snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,CO2 emissions,Hydrogen,Decentralized heat,Methanol,Centralized heat,Methane,CO2 emissions,Electricity,Centralized heat,Ammonia,Electricity,Electricity,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Methane,Decentralized heat,Electricity,Centralized heat,CO2 emissions,Electricity,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Steam Methane Reforming,Heat Pump,Methanol production,Heat Pump,Imports,Transport emissions,Offwind,Waste Heat,Haber-Bosch,Onwind,Solar,Gas Boiler,Decentral heat production emissions,Biomass CHP,Biomass CHP,Gas Boiler,Storage,Resistive heater,Hydroelectricity,Resistive heater,Power supply emissions,Gas,Storage,Oil Boiler,Storage
2040-01-01 00:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987240456626,0.74127921553512,0.606049391728247,0.156665346775603,0.15945030778307542,0.5424759761810407,4.5306594191105845,0.2312573749919839,1.0616454238386317,15.365366823038103,0.1679972449265309,7.083999908181545,0.7256749574724349,0.7581962388677957,4.093410799543654,,5.245775215230582,1.135927926590645,8.347230871172525e-06,2.7136164915481992e-06,0.396530347859153,0.0,0.5775687700358985,0.0797669152314945,0.4388895463979259,5.20473748772e-07,1.1286118953694967e-06,8.692345527150942e-07,1.0281068183451989e-06,1.7193770332517325e-06
2040-01-01 03:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987239503733,0.7412792156835388,0.6060495504627532,0.1566653880319263,0.1594504436240932,0.5424764777299286,4.503639199896959,0.2312571007972678,1.0550653991141896,15.467540856992088,0.8378035788324107,6.635077946754914,0.7256746466960733,0.7581960144094376,3.219694863797544,,10.681190402532067,2.511282204746537,0.0526873113810645,0.0172334330267115,1.824061437805711,0.4526761154464763,1.1351660990140509,0.07987870404321089,0.4160811986629711,6.007771459067898e-07,1.4270656307833366e-06,7.965713591752411e-07,1.0267288354378889e-06,1.718576744003999e-06
2040-01-01 06:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987231617623,0.7412792166195175,0.6060499007170018,0.1566654790524159,0.1594507226063288,0.5424775047205125,4.488217609463986,0.2312569358872741,1.0514406566215573,15.54847531969096,1.7763105025797008,6.880577141773055,0.7256744964073528,0.758195895058575,2.4218459287358423,0.08283448287841039,11.243156744832886,2.6500604490165407,0.0550803747346967,0.0180077105075256,1.9536591641786376,1.0668486247571654,1.1164796353919697,0.0798798288664602,0.4160808846328493,6.13071148528085e-07,1.4771604658691114e-06,7.901970945250158e-07,1.029788217979122e-06,1.720302996631581e-06
2040-01-01 09:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987220712289,0.7412792178713978,0.6060497700603522,0.1566654451136996,0.1594505921525014,0.5424770209088623,4.47550076632578,0.2312570962668948,1.0488189947329771,15.547662859413308,1.462320030612383,7.059803295185661,0.7256746822462172,0.7581960300742698,2.0880014679268553,2.7288458142173764,9.204082008926646,2.151334938834061,0.0468619703962404,0.0153393972021623,1.508769864711783,0.0,1.2944163135502909,0.07987644517318702,0.4161224298117316,5.817825067763412e-07,1.3522663164583955e-06,8.170981117900183e-07,1.036549038292323e-06,1.7284335881301677e-06
2040-01-01 12:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987216408247,0.7412792183549612,0.6060498911015382,0.1566654765489256,0.1594507095173705,0.5424774558077247,4.4409114898757185,0.2312571698650552,1.0405884390758149,15.550406077990246,1.72272738197327,7.069077660141628,0.7256747723208329,0.7581960949131612,1.828051974601825,4.621741623086115,8.680874172445536,2.0194663797008863,0.020715499534138,0.0067791281313235,1.3741301975437366,0.0,1.254502929524269,0.07987628758112869,0.4397862038334315,5.534654908912501e-07,1.2457639083554675e-06,8.563275319847568e-07,1.0348733255985829e-06,1.7229272401916914e-06
2040-01-01 15:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987221298473,0.7412792177696761,0.6060504422077405,0.156665619756019,0.1594510832478467,0.5424788217913331,4.275269601825761,0.2312566376499449,1.000804182273158,15.524491830189897,1.9683733617013837,7.045787109878337,0.7256742946730904,0.7581957012672536,1.514549178219163,0.0661728384272686,10.927271782545333,2.5207490933040932,0.0485293900190502,0.0158828608784583,1.6113434731765084,0.4425012090662584,0.0025045027751605,0.07987697531000149,0.4160829341213492,6.035527491713184e-07,1.438602641553767e-06,8.188174044155064e-07,1.0304196525958757e-06,1.723983739844688e-06
2040-01-01 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.934398722202263,0.7412792176651883,0.6060496677524854,0.1566654185148049,0.1594505177726516,0.5424767479670426,4.127112119680443,0.2312569927206441,0.9651978800244636,15.44006473582066,0.9059443278159937,7.081825295833639,0.7256745229857254,0.7581959311324706,1.7862271415524718,,10.835947207151584,2.3451067005184343,0.8715412820214699,0.2837081736147806,0.7861772697499255,0.4267006012026557,0.0867040874861132,0.07987807407529895,0.4160814387988442,6.193307738645118e-07,1.5015004461622674e-06,8.057842471941183e-07,1.0303102667579944e-06,1.722555077770375e-06
2040-01-01 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9343987220593464,0.7412792178110503,0.6060495578879668,0.156665389955548,0.1594504460313898,0.5424764860906611,4.101705003817907,0.2312570393891069,0.9590054847184206,15.35719599838528,0.3593144739390964,7.0838976113740015,0.7256745581562792,0.7581959642338929,2.1598639963479433,,5.980223766446129,1.2641595867770012,0.3321076995896965,0.1081310639708386,0.2871174041788342,,0.6719356729474415,0.07987774145527883,0.4160822837156953,6.193644332951893e-07,1.5013586817315443e-06,8.076889815187133e-07,1.030520115361438e-06,1.7165960306635116e-06
