snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,CO2 emissions,Hydrogen,Methanol,Decentralized heat,Centralized heat,Electricity,Centralized heat,Methane,CO2 emissions,Electricity,Electricity,Electricity,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Methane,Centralized heat,Decentralized heat,Electricity,CO2 emissions,Electricity,Decentralized heat,Centralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Steam Methane Reforming,Methanol production,Heat Pump,Heat Pump,Nuclear,Waste Heat,Imports,Transport emissions,Offwind,Onwind,Solar,Gas Boiler,Decentral heat production emissions,Biomass CHP,Biomass CHP,Storage,Gas Boiler,Resistive heater,Hydroelectricity,Power supply emissions,Gas,Oil Boiler,Storage,Storage
2035-01-02 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809346680818,0.6739237073797333,0.5498943500358815,0.1420162043375167,0.15782247713643602,0.5424754304432089,0.2312402560962695,3.2733792249827,0.9566474136360886,2.0560023161768703,0.047685893934534415,17.78690068084859,0.2614170695016092,7.080645810992989,1.8309146832766316,,7.271703568192351,1.5772671819511326,0.7870318939591164,0.2561743896036403,0.0,0.5677238086341392,1.6474746099077535,0.07987948543589976,5.205470155494549e-07,1.0498858334993772e-06,7.789258333384322e-07,6.178583693480226e-07,1.5051598698953716e-06
2035-01-02 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093459161706,0.6739237082809648,0.5498945089538918,0.1420162454937774,0.1578225316567093,0.5424756215983862,0.2312383511360151,3.296885547550302,0.9635007525940632,2.0560023355298283,0.04769710180370147,17.927429350358093,1.282422316444762,7.028687261124319,1.4911870835503256,,14.537660344228357,3.271454985451344,0.8746365503247264,0.2847159293163623,9.363019489874356,1.7549211745674154,1.6645917791637892,1.387561902203211,5.266637066939699e-07,1.0704461794298244e-06,7.793180416530854e-07,7.817862157057342e-07,1.5478403573766438e-06
2035-01-02 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093450914996,0.6739237092970982,0.5498945576039689,0.1420162580928247,0.1578225475276064,0.542475676989386,0.2312369494058653,3.3088495391624773,0.9671303947859748,2.056002333637662,0.04768831472746603,17.98872321135369,2.762765600308134,4.374991573843614,0.9347165539795343,0.04442491885999232,15.32553026169349,3.451235740734131,0.8746364335659842,0.2847158910937515,10.209460231134267,1.8629038270753615,1.511228485900476,0.4190048557516755,5.26156589676456e-07,1.0687222585855574e-06,7.834823585113835e-07,8.36427431912466e-07,1.5473832012763963e-06
2035-01-02 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093440858507,0.6739237105240311,0.5498945171428531,0.1420162476155869,0.1578225340702591,0.5424756299479097,0.2312396304149996,3.4008638965451885,0.99400772632735,2.0560021712426177,0.04768811261568877,17.931119225949026,2.322766248845733,2.1359154453446267,0.5705231120201892,2.8375790545855777,13.125676303081976,2.926138186782481,0.870964535869761,0.2835202256807335,0.7742746379365745,1.4402925186397415,1.3241485528480772,0.07792031592717373,4.845557830318854e-07,9.303886192256942e-07,7.923691921985842e-07,6.826837527283602e-07,1.5347886550611428e-06
2035-01-02 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809343404919,0.6739237112753411,0.5498945534162564,0.1420162570084155,0.1578225456131543,0.5424756701271559,0.2312395430176655,3.5212582075562753,1.029157714824506,2.0560021198377725,0.0476873361133353,17.831008274560332,2.724490918142848,3.8792078334914235,0.8091598367141137,1.523938834477093,12.435311796896013,2.756010114470551,0.8681696096943012,0.2826060381472826,0.0151270393392537,1.2793532175564553,1.162100452399744,0.07726384172705322,4.7515361128750753e-07,9.017084641926138e-07,7.905498182464603e-07,6.869916757077797e-07,1.524039442024321e-06
2035-01-02 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093427280497,0.6739237119183557,0.5498945543616074,0.1420162572528993,0.15782254665553258,0.5424756740131718,0.2312371840582379,3.4983696531556263,1.0224997499653667,2.056002296133821,0.04767746236451876,17.669993778008028,3.0422456232013757,6.704015954055829,1.127470289716637,0.001262532725858257,13.664846386695595,3.0390116700683683,0.8715371712834917,0.2837070760416712,3.259161530397888,1.460943867428358,0.9704369982396436,0.07673252308802023,5.152375291918754e-07,1.032756346788413e-06,7.838262866217804e-07,6.64697629051132e-07,1.526979198256302e-06
2035-01-02 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809342164132,0.6739237124805428,0.5498945075772107,0.1420162451378765,0.1578225310630078,0.542475619476751,0.2312388046452487,3.4964719344352777,1.0219581103233055,2.0560022758893317,0.04768289336059858,17.436889479943112,1.440694508433349,7.08279592930889,2.1644335814085753,,13.533077035827388,3.0062295018608767,0.8709500160848358,0.2835159233724118,3.296723691609848,1.4286615404295977,0.91392883231497,0.07628135146073513,5.097334598934145e-07,1.0136584863801273e-06,7.801540694493129e-07,6.613033865090537e-07,1.5405999844269928e-06
2035-01-02 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809341573968,0.6739237131110676,0.5498943550616727,0.142016205640477,0.1578224786640504,0.5424754357315245,0.2312409790968149,3.522973537368876,1.0296888836246212,2.0560021270335427,0.04770389281797464,17.141305504095378,0.5762469080268298,7.0839614062886245,2.9307201401202834,,8.293110556938318,1.9245338326791617,0.059878113398987,0.0195442872765201,0.0,1.3078084580420266,0.8661849955772092,0.07589862736792784,4.73145406082837e-07,8.970007744211157e-07,7.806273719547361e-07,7.25545253889073e-07,1.5373098252039071e-06
2035-01-03 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809340795205,0.6739237139695278,0.5498943593176806,0.1420162067433036,0.1578224801554657,0.5424754409665482,0.2312412723940257,3.556990932519044,1.039609737888762,2.056001935137374,0.04770479004139593,16.882260354479776,0.2626919909077649,7.074670215376052,2.3666948543841473,,4.347831682489753,1.0027864694207798,0.0173465000018715,0.0056732033380327,0.0,0.653133661933037,0.869932021087976,0.07559817639562132,4.4808217867769696e-07,8.220960192436384e-07,7.833590012318336e-07,8.245567591058288e-07,1.5426478279129493e-06
2035-01-03 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093400430535,0.673923714824335,0.5498945043475526,0.1420162443020923,0.1578225298485338,0.5424756151781637,0.2312410020161117,3.604566912533115,1.0534372599448183,2.056001695862773,0.04770431167192433,16.761424514920314,1.2101407389240162,7.081658898183594,2.1666965731516736,,9.0680154964495,2.107804587772388,0.0273460105966209,0.0089443751858782,,1.4480946268924677,0.788306174467333,0.07547354978084173,4.3136361184789416e-07,7.740877418483199e-07,7.80681248661244e-07,8.395137832347203e-07,1.5654383054930746e-06
2035-01-03 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093393524406,0.6739237156611508,0.549894527656233,0.1420162503390322,0.1578225376879395,0.5424756426231626,0.2312408646587315,3.65992118215559,1.069567666469878,2.0560016873108538,0.04770406699528038,16.64900419093908,2.62244749797007,7.075049856697365,1.836265245579992,0.026895874263117688,9.834388672580612,2.2732405812070806,0.0283113963975283,0.0092603611683569,0.0,1.5037573747095845,0.381197794921284,0.0754141142024223,4.315138145960902e-07,7.739379054703104e-07,7.827785175980384e-07,8.566566171641229e-07,1.5738804681046282e-06
2035-01-03 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093385623864,0.6739237166256404,0.5498945147558119,0.1420162469986347,0.157822533158437,0.5424756267113651,0.2312410596528615,3.7365879605400485,1.0920651997701638,2.056001497874995,0.04770444529114311,16.51607190036421,2.298101455227203,6.934040342725877,1.6073396366007209,0.5647270191230447,8.364186053747234,1.9235999394215286,0.0237493155880888,0.0077667774793782,0.0,1.2274760725080327,0.3028685959291587,0.07523005439586827,4.23935510214082e-07,7.528204051118029e-07,7.889096673226644e-07,9.259917887550356e-07,1.5835904659128942e-06
2035-01-03 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.34380933806474,0.6739237171564294,0.5498945506418819,0.1420162562913739,0.15782254462689452,0.5424756666484308,0.2312409143322208,3.8173300417767897,1.1157363330465304,2.0560014928232695,0.0477042482947552,16.36824163471985,2.6974944025441134,7.049860355300628,1.7868385092698549,0.7129638853888768,7.845716429224907,1.79895845855207,0.0221483847192523,0.0072427211181721,0.0,1.123006201696093,0.271110290529462,0.07511823336849825,4.2432916666625826e-07,7.536192993989533e-07,7.898103046885011e-07,9.596280576315362e-07,1.5825039467628832e-06
2035-01-03 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093381978917,0.6739237168550893,0.5498945547034346,0.1420162573434037,0.157822546666074,0.5424756740059057,0.2312395199417572,3.817083988224075,1.115683020418663,2.056002141028398,0.04768667572954898,16.233510758268633,2.986296500436657,6.9459995983329295,1.5929967656895831,0.003703894317895043,8.526631765874889,1.8283719979074937,0.7082931635940227,0.2305461637752408,0.0,0.5548976061774727,0.2414081237632919,0.07504170384578672,4.760565685953057e-07,9.047965106247536e-07,7.857758759391556e-07,7.884592045421755e-07,1.5745713626565577e-06
2035-01-03 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093380648963,0.6739237169083236,0.5498945140173837,0.1420162468087487,0.1578225329705632,0.542475626053679,0.2312386279800529,3.7977923378487275,1.1100788734981404,2.056002298662769,0.04767820427630711,16.12429438238716,1.4931418306596334,6.647898401562724,1.4115207580009737,,8.412516892877349,1.8038350415813627,0.7003070840589368,0.2279473654362752,0.0,0.5471181685429312,0.2528442032390109,0.07496635072727041,5.148929555044497e-07,1.0288702611252025e-06,7.838134049468382e-07,6.934268754066757e-07,1.5718220589485525e-06
2035-01-03 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093376788482,0.6739237172884389,0.5498943569017846,0.1420162061208965,0.1578224788587082,0.5424754362513348,0.231240361468295,3.784308314814251,1.1061585582229478,2.0560023026237606,0.04768702233406893,16.048177127261734,0.6011152267494723,6.906746548656413,1.312106267473025,,4.35206533850912,0.9324960285371514,0.3796679809496389,0.1235855355535621,0.0,0.2794385980836165,0.9524613698881734,0.07490441834542978,5.166042747081573e-07,1.0350439636687206e-06,7.86280985264217e-07,7.410936447429122e-07,1.5603866160706164e-06
2035-01-04 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.34380933718006,0.673923717834241,0.5498943593406277,0.1420162067534,0.1578224796452752,0.542475438987204,0.2312403748683613,3.763733463488367,1.1001549015163818,2.0560023045349554,0.04768725406565683,16.075571420252167,0.2716657921229182,6.918307960328146,1.192416130928509,,4.166508649499395,0.8868342340639126,0.4051021926782422,0.1318640360412344,0.0,0.2365161688030846,1.0175446550520144,0.07483136966665624,5.162612151603445e-07,1.0339360107623325e-06,7.862192771985441e-07,7.601105783982243e-07,1.5513713058486682e-06
2035-01-04 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093366139157,0.673923718498594,0.5498943614093434,0.1420162072880106,0.15782248023780338,0.5424754410387461,0.231240379163065,3.7472180386077887,1.095331107265558,2.056002310383698,0.04768717019513227,16.20410570163505,1.1410849756768977,6.912480346507477,1.200711975503682,,9.029347951357224,1.94538292964109,0.8571301848617943,0.2789929101510369,0.7120357367815076,0.6360056963829361,0.9900194918651938,0.07474556708988117,5.172307071501051e-07,1.0369778926941749e-06,7.826157565922424e-07,7.997752466121796e-07,1.557779970399082e-06
2035-01-04 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093359535226,0.6739237193261913,0.5498945281855211,0.1420162504804517,0.15782253774389132,0.5424756427592745,0.231237999600015,3.738256697342939,1.0927282948023274,2.05600232675797,0.04767776864248068,16.325972945766672,2.447291595117769,5.745534444143872,0.936984410053984,0.003997830959050776,10.276003830235972,2.21175316432111,0.8585238678420142,0.2794491493226324,5.612185244494483,0.712140335797276,0.1786819772573615,0.07467904816888392,5.217022469094564e-07,1.0524471406890073e-06,7.843965800418976e-07,8.143270379562277e-07,1.5498964020528816e-06
2035-01-04 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093349015525,0.6739237206200384,0.5498945266306416,0.1420162500781177,0.15782253634808663,0.5424756375888543,0.2312402286084478,3.7445792150259143,1.094589299919545,2.0560020743390846,0.04770162957549554,16.417691351590356,2.6099845131590564,4.0098692551481765,0.7732977534705682,0.3975553081372175,8.934161484324395,2.047328755191499,0.030365363615805,0.009938590796647,,1.2724929165130832,0.0006682072727553,0.07461872513562245,4.6669140885934984e-07,8.763422740224959e-07,7.902146165960688e-07,1.0011385385819005e-06,1.5496376348984814e-06
2035-01-04 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809334591812,0.6739237209405986,0.5498947738573525,0.1420163141083306,0.15782261746556692,0.5424759207945102,0.2033215074246248,3.736001787322473,1.0921203541726925,2.0560021605110057,0.020340181840966587,16.446095705286723,3.2561911135512154,3.251495168595894,0.65401547812199,0.40121535030662103,8.27727207176208,1.763590085771095,0.7685773809567465,0.2501660696372305,0.0,0.4792555914995512,0.183358043256804,0.0745873394649619,4.804017225756975e-07,9.180608039612573e-07,7.912116025150058e-07,9.841250611342452e-07,1.5414052700255864e-06
2035-01-04 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.3438093363127055,0.6739237188700009,0.5498945385998293,0.1420162531793134,0.1578225402506848,0.5424756511961729,0.2312355098119574,3.6939514246802267,1.079829102096292,2.0560023927249005,0.023227531917664645,16.485652202846897,3.0442242309783283,2.7252306466286047,0.5449528248466183,0.0012154171393310288,9.172059486709548,1.9549339788725313,0.8401693881461786,0.2734685528619581,0.0,0.5347239446521265,1.7083616218781316e-05,0.0745542155243965,5.491083446284301e-07,1.1479713086036344e-06,7.86346305318373e-07,7.469356408286383e-07,1.5251161178076285e-06
2035-01-04 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.343809337474874,0.6739237174746706,0.5498944635014363,0.1420162337355866,0.1578225144081565,0.5424755605270833,0.2312382406099132,3.645754029518691,1.0657140711867008,2.0560024032408144,0.023245579198055977,16.535964802167285,1.6679325446789135,3.096774955720078,0.6720023296218225,,9.09483852609072,1.9389101044440131,0.8344576403526747,0.271610491690237,0.66343445334665,0.5325069154575061,1.2048513669132334e-05,0.07454159768003613,5.53577097315401e-07,1.163093924842816e-06,7.848891595201368e-07,7.764238983879051e-07,1.5184918579442994e-06
2035-01-04 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.34380933710321,0.6739237178465622,0.5498937765707987,0.1420160558582751,0.1578222580873605,0.5424746551723296,0.2312414984902832,3.610496187039618,1.0553536905890164,2.0560023968739953,0.04770380833878422,16.603056131690874,0.7825737758556875,3.1331551709843897,0.5805183238262424,,5.70411735032074,1.2067764588908871,0.4655951915669562,0.1515529983526266,0.0,0.2852727812725597,1.7863916657694474e-05,0.074536718255726,5.483422389587742e-07,1.1447806119675116e-06,7.871334527132852e-07,8.68498692673265e-07,1.4993414698694757e-06
