snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
carrier,Oil,Oil,Oil,Electricity,Decentralized heat,Oil,Hydrogen,Methanol,Electricity,Centralized heat,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Oil,Decentralized heat
sector,Agriculture,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Shipping,Agriculture,Industry,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.5502277464097078,2.851932119911193,2.212972428915119,0.7622280561240667,0.7969342614803604,2.9598699239608504,3.200041252028374,1.3239685861150003,0.020526644745959,11.593649423524566,1.327175993309725,1.1721719587986137,8.65448681368375,0.0300657904149561,4.851911405380383,3.512935685918988e-06,3.4911681861531606e-06,2.655805022934162e-06,9.034750453088823e-06
2030-01-01 03:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.550227746708304,2.8519321176306045,2.2129724314491064,0.7622316974237674,0.7969342979712973,2.340146192970142,3.3216741346924072,6.602641728991001,0.1023665384340061,18.98860472165194,2.1736539922219817,1.6702286448641974,15.555210831742304,1.7629072741268563,0.0,0.0,4.180879121003094e-06,2.688406529279302e-06,8.253428567824008e-06
2030-01-01 06:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.550227746315595,2.8519321156047774,2.2129724337000245,0.762228863469935,0.796934517489837,2.299687979988593,3.3406308222267773,13.998915908576,0.217037455946951,19.642894595191393,2.248548562313876,1.6917292169548277,16.290983225386636,1.7645677751019473,0.0,0.0,4.2303367505579945e-06,2.69989226989187e-06,8.215962490863711e-06
2030-01-01 09:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.5502277451460107,2.8519321119973817,2.2129724377082423,0.7622309206433606,0.7969345088813139,2.8495359563595635,3.129616252017853,11.524390082837,0.1786727144625629,17.32021759799835,1.982678806631352,1.3529370110440588,13.875227512165415,1.7588018335883886,1.7406172858520137,0.0,3.986697449174474e-06,2.7111150032033833e-06,8.411460641701942e-06
2030-01-01 12:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.5502277445528476,2.8519321094470556,2.212972440541938,0.7622308820932794,0.7969345154714603,2.913544779351474,2.778013126320407,13.576632980907002,0.2104904338124782,16.579345325796382,1.897873416472444,1.6405404499640008,13.638181184876698,1.4509224977231985,2.2332054300376543,2.0859435209049735e-06,3.6714252030763017e-06,2.7075713264783603e-06,8.639170027231132e-06
2030-01-01 15:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.5502277449974209,2.851932108463432,2.212972441634854,0.7622301778391757,0.7969345263428864,3.197667795474551,1.7131381367793712,15.512543064471,0.2405045436351937,17.60660424967403,2.015460617346309,0.5690766385004455,15.693441124808011,1.7599232663606887,0.0147063393675305,0.0,4.443824453712769e-06,2.705710824222967e-06,8.381296735365573e-06
2030-01-01 18:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.5502277449712822,2.8519321066381496,2.212972443662946,0.7622285823598208,0.7969344152103512,3.3053704467300733,1.7131406583997968,7.139651792044,0.1106922758455997,17.414128811222085,1.99342854301297,0.704502771756892,15.620043173689433,1.7597182665904076,0.0,0.0,4.4618267734811865e-06,2.701218965614188e-06,8.658928382831473e-06
2030-01-01 21:00:00,0.23557372544599,8.752283105019,7.776837238382229,5.658675799086758,0.8042242257195091,2.253583391852,0.4246575342465753,2.8982002130656497,0.1702536780122392,0.45662100456621,1.550227744589432,2.8519321045397135,2.21297244599454,0.7622302596544784,0.7969342765755318,3.550922618873349,1.7131058894942282,2.8317195096893997,0.0439026280570991,12.089284339161546,1.3839098173646645,0.0001820524859155,9.828758986435517,1.5031585355484491,4.40108401007675,0.0,4.478395734266561e-06,2.676066034692248e-06,1.052997792288468e-05
