country,sector,2023,2030,2035,2040,2045,2050
IT,Hydroelectricity,19.07129,19.07129,19.07129,19.07129,19.07129,19.07129
IT,Oil,0.15,0.1500024969573026,3.2451346796168536e-06,4.2801811997896196e-06,4.644209744061659e-06,4.949669149390367e-06
IT,Onwind,12.307508,11.94452220779158,11.9445271395398,10.672726908262105,34.4381699629609,39.59849827147622
IT,Solar,29.783226999403936,111.87645811643486,140.43999969871686,174.3022499007583,185.88973373431708,207.78850005853283
LT,Battery,9.540904979991092e-06,1.1269013770732191e-05,1.550230628341885e-05,2.4015110692228837e-05,2.7401155128916288e-05,1.940243093580488e-05
LT,Biomass CHP,0.2319557839390189,0.4712865612859432,0.4712876473028317,0.4712882342650298,0.4712884062177494,0.4712885595941057
LT,Biomass CHP CC,5.984084994874627e-07,2.069123730048859e-07,2.730206296883331e-07,3.5349312125111405e-07,4.185969591898305e-07,2.5545967766694138e-06
LT,Gas,1.0450020095140922,1.0450034000905932,1.0450043766906898,1.0450056096270368,1.0450060177864615,6.382445261260788e-06
LT,Gas CHP,2.1555514762111207e-06,1.4556922271123638e-06,1.872809267364312e-06,2.429295171944996e-06,2.6189085389211795e-06,2.786813874053711e-06
LT,Gas CHP CC,7.601033241587502e-07,6.284592933948737e-07,8.250624018398034e-07,1.0535957814296636e-06,1.1414951783017943e-06,1.2217831911402757e-06
LT,Hydroelectricity,1.001,1.001,1.001,1.001,1.001,1.001
LT,Onwind,1.286,1.2860037510587086,1.286004881251007,1.2860069002273715,1.1540077828968565,0.8510090763516109
LT,Solar,1.1649,1.1649158930664325,1.164934041317856,2.2402378298155368,4.392020416833004,6.7672256427146715
LU,Battery,9.543972367186642e-06,1.1117672979996177e-05,1.5253887664357467e-05,2.393226039679096e-05,3.449061879810032e-05,3.183437843212019e-05
LU,Biomass CHP,0.0262009549960465,0.0521889429569657,0.0521914763900819,0.0521940636525371,0.0521944077839618,0.0521945365277625
LU,Biomass CHP CC,4.582027872922223e-07,2.005156665700516e-07,2.6535096588822404e-07,3.4650070863872257e-07,4.049309782502916e-07,4.4263184758157363e-07
LU,Gas,2.0263134527544227e-06,3.241638721510882e-06,4.255833124209138e-06,5.729092470433968e-06,6.328666525787115e-06,6.752818331228793e-06
LU,Gas CHP,2.21525304092967e-06,1.494698034570651e-06,1.974401067978399e-06,2.839704895860513e-06,3.2263673680914537e-06,3.5069601095479165e-06
LU,Gas CHP CC,7.62163242376685e-07,7.057168842332357e-07,9.3369331530922e-07,1.2644934271817202e-06,5.556575447406391e-06,5.864636065870433e-06
LU,Hydroelectricity,2.6159,2.6159,2.6159,2.6159,2.6159,2.6159
LU,Onwind,0.228907,0.2149091352269315,0.214909977929743,0.1939113026213664,0.1939118506279155,0.1738460306942556
LU,Solar,0.425766,0.4257725383778,0.4923047015211093,1.4812968755333833,1.6327481440216942,1.6091658931313746
LV,Battery,9.683402920119936e-06,1.1613924449603162e-05,1.5903065221758987e-05,2.459254618633788e-05,2.8189735306446557e-05,1.9984327689950303e-05
LV,Biomass CHP,0.2012773692794613,0.4059222289701548,0.4059274429594168,0.4059282606250465,0.4059284980734385,0.4059286554164556
LV,Biomass CHP CC,6.441246789800292e-07,2.073795668245568e-07,2.735524909653845e-07,3.551566974212095e-07,4.4162574838055475e-07,0.0312656948388144
LV,Gas,1.0390019910248618,1.039003397445348,1.039004369680411,1.039005605436301,1.0390060111960762,6.3759682917327494e-06
LV,Gas CHP,2.0725513034524214e-06,1.4531289573164342e-06,1.8629402321631428e-06,2.417126270218113e-06,2.6062684307898086e-06,2.7764609936463046e-06
LV,Gas CHP CC,7.589643264544176e-07,6.127285764697352e-07,8.011500169453456e-07,1.0287474673848517e-06,1.113023656052512e-06,1.1937393774076396e-06
LV,Hydroelectricity,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998
LV,Onwind,0.137026,0.1370290630930586,0.1370298576320978,0.1130310467406147,0.1130317564412524,0.0741175695246667
LV,Solar,0.347898,0.3479070855772717,0.3481526602098418,1.5926385497004267,3.9726891830801767,3.9726939688480742
ME,Battery,9.471600844675918e-06,6.295360213711508e-05,0.009194230114215,0.0226366124596203,0.1563936156212599,0.2407373829250823
ME,Biomass CHP,0.0017283188795354,0.0086040372326791,0.0089274735966866,0.0089319314859477,0.0129002522179069,0.017311290312037
ME,Biomass CHP CC,5.84635607556098e-07,2.045718383078914e-07,2.696547562469622e-07,3.4903875486125594e-07,4.1267169402776283e-07,6.405134770857759e-07
ME,Coal/Lignite,0.2074814722673996,0.2074823565103307,0.2074826196002569,0.2074829578324485,0.2074830627240001,0.2074831546611687
ME,Gas,2.074116585550843e-06,3.4172665047819007e-06,4.432799461683595e-06,5.7150906786801835e-06,6.138874436506052e-06,6.484498486357418e-06
ME,Gas CHP,0.0001245477296745,1.4789209078842984e-06,1.9488509774987284e-06,2.5869973880428995e-06,2.7973618297423007e-06,2.972947993625687e-06
ME,Gas CHP CC,2.048789664664858e-06,7.223841974071721e-07,9.484443973378448e-07,1.2220497902577736e-06,1.4005615338178013e-06,1.518692211788378e-06
ME,Hydroelectricity,0.657321,0.657321,0.657321,0.657321,0.657321,0.657321
ME,Onwind,0.118,0.1180005243123251,0.118000658460293,0.1180009860271347,0.11800110099511,0.1180012504659114
ME,Solar,0.0392599999999999,0.4150748804819306,0.9513877157398172,1.1651126418605715,1.4381556675003684,1.438156582354942
MK,Battery,9.424961760999437e-06,0.0344295299899057,0.0606800049882163,0.0835111213016714,1.0229834440267145,1.071462634711495
MK,Biomass CHP,0.0059757532334193,0.0229347507715278,0.0293908474100725,0.035172021761275,0.0438489524699486,0.055210766688195
MK,Biomass CHP CC,4.802800174578093e-07,2.078080363308786e-07,2.737556071593741e-07,3.543234780310828e-07,4.236506279040467e-07,3.2743784650383804e-06
MK,Gas,2.117193625840365e-06,3.579559306448406e-06,4.620518607179676e-06,5.91896323384525e-06,6.343541160899769e-06,6.687548892715703e-06
MK,Gas CHP,3.661590744849419e-06,1.4623816502470686e-06,1.9223506950930593e-06,2.5435037969325613e-06,2.7452418651505403e-06,2.9085854527957177e-06
MK,Gas CHP CC,8.556834968847229e-07,6.46520318430894e-07,8.592362963714668e-07,1.118732411502721e-06,1.237210507804726e-06,1.3285489963642254e-06
MK,Onwind,0.1098,0.1098004852974782,0.1098005931976599,0.1098008432417813,0.1098009311612205,0.072801040594416
MK,Solar,0.534933,1.3025921537288936,1.575818861642856,1.94837154919414,4.58140495173134,4.581406024519951
NL,Battery,9.619448360509524e-06,1.165229196350418e-05,1.6126796550671927e-05,2.562587747401007e-05,0.620871357912665,0.6209993177120602
NL,Biomass CHP,0.3908999205291381,0.5614660570965107,0.5614669592690964,0.5614675885693416,0.5614677342537122,0.5614678394588236
NL,Biomass CHP CC,5.384295753145983e-07,1.9803302451411574e-07,2.625291274739125e-07,3.427946715578572e-07,3.745381408484634e-07,4.0201298986637026e-07
NL,Coal/Lignite,4.594994952358631,0.4850008757880015,0.4850011361366463,1.4797277162606902e-06,1.5890628953319784e-06,1.682061889189876e-06
NL,Gas,9.151101976948368,8.62110350428778,8.621104566991654,5.899106133797234,5.039106753012081,4.954107173376648
NL,Gas CHP,3.395184138868144e-06,1.608884933208329e-06,2.1208502824113325e-06,3.0675033931625344e-06,3.4697404433768757e-06,3.7358950480460823e-06
NL,Gas CHP CC,1.3285302709434924e-06,7.872551007517507e-07,1.0287422803673394e-06,1.3908496354763131e-06,1.927112369376695e-06,2.073301656092032e-06
NL,Offwind,3.977999999999999,20.902747501412257,33.54300243257593,50.54300055058513,88.95224529129813,153.0594363060949
NL,Onwind,6.826119999999998,15.62317746491067,15.623182883970602,15.156998907890712,20.740541484205952,30.42516343758512
NL,Solar,23.904,23.904037000482138,25.809041876308186,36.028709399565436,54.512348346064215,54.474352732947274
NO,Battery,1.0469665466826e-05,1.1779751078017451e-05,1.6229761940180644e-05,2.496954863998319e-05,2.8310366775991047e-05,1.9668051012341787e-05
NO,Biomass CHP,6.3431324410361485e-06,0.0580651320908711,0.058069994733797,0.0652696939540154,0.3404513566700478,0.3988914511005752
NO,Biomass CHP CC,0.1175643523111636,1.8966313549346947e-07,2.538408874927689e-07,3.33857889815972e-07,4.101427223956565e-07,0.2174122279308888
NO,Gas,0.6040017497331484,0.5240028505111569,0.5240037768100508,0.5240049664899418,0.5240053551222871,5.678512503821897e-06
NO,Gas CHP,1.3360690911560362e-06,1.319063555677072e-06,1.7509584679852603e-06,2.3523032683999316e-06,2.550205740557819e-06,2.718576010457199e-06
NO,Gas CHP CC,5.458489287796434e-07,5.338892863670639e-07,7.18692795470897e-07,9.572751236519818e-07,1.0500439541344511e-06,1.1297518946538588e-06
NO,Hydroelectricity,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005
NO,Onwind,5.0626999999999995,5.049706176288989,5.049707601229307,4.7977113226344645,4.640012763357539,4.198014761037369
NO,Solar,0.600792,0.600805340696466,0.6008114351744769,3.2569748779221865,6.102445975792524,9.359418362902394
PL,Battery,9.341357206181635e-06,1.1435976729182209e-05,1.5809902372467917e-05,2.483842577869484e-05,3.127216460015472e-05,0.7166395594116511
PL,Biomass CHP,2.613103282602948,3.485454804654606,3.485477729912137,3.631923293222613,3.667241443705767,3.667241675085427
PL,Biomass CHP CC,4.3786377250235243e-07,2.0748027972923405e-07,2.7372514248255717e-07,3.548469905941631e-07,4.992304235701499e-07,0.2118876770718736
PL,Coal/Lignite,8.712784962740376,6.629912327526377,6.629912591538212,3.4030189905634947,3.0941702182451367,0.1790056551709742
PL,Gas,2.125002264654422,2.1250037475129018,2.125004848689999,2.125006239705714,1.215606778645366,1.2156071996804825
PL,Gas CHP,5.1259350883855285e-06,1.5982347909011537e-06,2.096949640525131e-06,2.7972851609244533e-06,3.0483692885150696e-06,3.248188859650166e-06
PL,Gas CHP CC,8.262379269841398e-07,8.058252879210581e-07,1.0325909027341977e-06,1.300271976743943e-06,1.4643139359915678e-06,1.5824697132697125e-06
PL,Hydroelectricity,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697
PL,Oil,0.0509484522494351,0.0509496800204305,0.0509500508768854,2.119813979212727e-06,2.301061932238816e-06,2.4534847121265517e-06
PL,Onwind,9.303235,9.303323751273805,11.10665655179376,23.819227569780832,54.05346489237946,65.79845082434284
PL,Solar,15.809391999999995,15.809475308704576,26.603853268498487,36.010688837103174,62.30475047453988,91.32509956810496
PT,Battery,9.378665076756026e-06,0.2283850864782568,0.5034966916702777,1.7248090862660428,3.3108365209840813,3.183990339444968
PT,Biomass CHP,0.1035937967248231,0.184971336836865,0.1993585012720905,0.2162538126943272,0.2204608041442957,0.2232954145572092
PT,Biomass CHP CC,4.799358969069283e-07,2.0521831840902913e-07,2.707243737407013e-07,3.512951303045266e-07,4.184645699998558e-07,5.203347623395878e-07
PT,Gas,3.8290019524348766,3.829003571007797,3.8290047086943457,2.8390060570742124,1.6630064621654994,1.6630067994491475
PT,Gas CHP,2.0672546219133316e-06,1.4552655312556547e-06,1.9425981317442492e-06,2.602022460497844e-06,2.800764886662412e-06,2.96932406367407e-06
PT,Gas CHP CC,7.261873253785308e-07,6.022117788099643e-07,8.235962084547138e-07,1.0812551528048125e-06,1.1773196837351567e-06,1.2557531685575805e-06
PT,Hydroelectricity,7.142200000000001,7.142200000000001,7.142200000000001,7.142200000000001,7.142200000000001,7.142200000000001
PT,Offwind,0.024999,2.345771751646128,6.000000373304775,10.000000039987894,10.000000414417302,10.000001121880208
PT,Onwind,5.717625,21.582313592015467,22.68693736837803,21.96032499293463,26.10437696859532,32.87702868917194
PT,Solar,3.874256,9.209617962425323,17.24301127736525,21.329245047531117,21.32924744556593,21.410561214850375
RO,Battery,9.34845527714449e-06,1.521899456196061e-05,2.095820449195354e-05,0.0094357891630588,3.1240073073714725,5.02090197695414
RO,Biomass CHP,0.4293637850511617,1.156970063985481,1.1569733362270596,1.156974246747862,1.156980363172778,1.1569807302515775
RO,Biomass CHP CC,5.380985157407084e-07,2.073360709741141e-07,2.7335475364821354e-07,3.534362654415425e-07,4.166871587193918e-07,0.0485194389166962
RO,Coal/Lignite,0.2766419630231994,0.2766428395072418,1.1418306850056678e-06,1.4796739108315407e-06,1.5862059244067027e-06,1.6781080370362262e-06
RO,Gas,0.2000021907480028,3.894989076580249e-06,5.01386888420577e-06,6.342493210318226e-06,6.777359527096334e-06,7.1249297722360725e-06
RO,Gas CHP,3.768822833682676e-06,1.4988845567691528e-06,1.9626859435336975e-06,2.594203364005848e-06,2.7974555603864343e-06,2.967269983760573e-06
RO,Gas CHP CC,8.607752415220052e-07,6.385786119454816e-07,8.392863525089645e-07,1.0890510750034372e-06,1.1970510161946523e-06,1.2831441899172288e-06
RO,Hydroelectricity,7.94739,7.94739,7.94739,7.94739,7.94739,7.94739
RO,Nuclear,1.3,1.739001046684154,2.4130005280350395,3.0870000274227616,3.087000282904022,3.0870005640504763
RO,Onwind,3.33019,3.3301937718175743,3.3301947703837076,3.3301973424368554,2.9421984587837753,0.0872004934527271
RO,Solar,1.931995,7.763253251660394,10.977876472609768,16.92622400197403,30.716039468824096,40.93452420714826
RS,Battery,9.44682908752045e-06,2.1137501879327804e-05,0.103641086855106,0.2977443002221009,1.4808369740675704,2.0784269266835182
RS,Biomass CHP,0.0547641404194341,0.1631574637268202,0.2031310819496079,0.23962530231953,0.3076824434429847,0.3646694511414268
RS,Biomass CHP CC,4.535756024074345e-07,2.077689214192613e-07,2.735168599248216e-07,3.5389197323276017e-07,4.190706447773645e-07,1.513408324153149e-06
RS,Coal/Lignite,2.479560440999758,8.631590884670398e-07,1.1255778948124e-06,1.4632331934146752e-06,1.568901409242578e-06,1.6608322534698e-06
RS,Gas,0.1100021155400086,3.2369885492402185e-06,4.22436491168132e-06,5.482714998378401e-06,5.902984990208511e-06,6.246142528825698e-06
RS,Gas CHP,3.258707041105351e-06,1.419480672083868e-06,1.8656148630415889e-06,2.4724671561087462e-06,2.6677165117794344e-06,2.8310174728566836e-06
RS,Gas CHP CC,8.303934224910283e-07,6.187264128454155e-07,8.282755647455654e-07,1.0835857613651851e-06,1.1986664977010038e-06,1.2882797696600625e-06
RS,Hydroelectricity,3.1125,3.1125,3.1125,3.1125,3.1125,3.1125
RS,Onwind,0.511,0.5110019576711405,0.5110024555369846,0.5110037386885493,0.5110042520108081,0.5006050314265221
RS,Solar,0.1336939999999999,3.2425071178879237,6.619421480345799,7.326778319591456,13.61868311158027,14.380739956520555
SE,Battery,1.037589107660844e-05,1.1929901036713232e-05,1.6432338177063824e-05,2.530496451408338e-05,2.8740543889244317e-05,2.002083871421565e-05
SE,Biomass CHP,0.7889059057103247,2.4962128352194735,2.496213588815937,2.4962141173246786,2.4962142681871753,2.4962143942064743
SE,Biomass CHP CC,1.001538625955366e-05,2.105853951369954e-07,2.779536484162385e-07,3.609858019084326e-07,4.253046562383969e-07,0.0269507244050645
SE,Gas,1.0910017556777665,1.0910028145240662,1.0910037416921017,1.091004936117049,1.0910053267193096,5.64920764589685e-06
SE,Gas CHP,1.3617519850758044e-06,1.368957875446059e-06,1.8054474159969991e-06,2.4051288227356792e-06,2.602997787422752e-06,2.7711943504820154e-06
SE,Gas CHP CC,5.44843101065656e-07,5.709718568487952e-07,7.641291337867677e-07,1.0041084216781486e-06,1.093012143052336e-06,1.1690240745640854e-06
SE,Hydroelectricity,12.155186624932508,12.155186624932508,12.155186624932508,12.155186624932508,12.155186624932508,12.155186624932508
SE,Nuclear,8.617,8.617000589251695,8.617000829585253,8.617001191336868,8.617001340752315,8.617001462116349
SE,Offwind,0.2039999999999999,0.6000106296896001,6.600000497511766,12.60000028585473,17.458477436249407,37.033060986504225
SE,Onwind,16.059,15.86300786682238,15.863010166712796,15.559015213958174,14.20501758283872,10.453020236281322
SE,Solar,3.477,3.477016319713764,3.477024721005179,12.176712043555082,21.13187855321428,21.13188180600337
SI,Battery,9.469886523204446e-06,1.11309032799208e-05,1.5389370068403433e-05,2.5974343520655022e-05,0.1816009220668274,0.3301817165869272
SI,Biomass CHP,0.0640863511870398,0.1509780113516586,0.1509803255360958,0.1509833654126752,0.1621667597379203,0.1621669838773049
SI,Biomass CHP CC,4.93149408964677e-07,2.0665637315467113e-07,2.722565492163893e-07,3.53016435093888e-07,4.572507964304383e-07,0.0073790504200987
SI,Coal/Lignite,0.134,0.1340008840324901,1.1471724663872066e-06,1.4861388429844985e-06,1.5929270015226655e-06,1.6853563086409506e-06
SI,Gas,0.4340020118089573,0.4340034176594415,0.43400443834068,0.4340057318520665,0.4340061781661412,0.3500065381163488
SI,Gas CHP,2.308066777655367e-06,1.4448493663302165e-06,1.8940409101951976e-06,2.516894232234944e-06,2.717896932793444e-06,2.8827929483803195e-06
SI,Gas CHP CC,7.728511045434712e-07,6.24360930693e-07,8.377641536321796e-07,1.0999193220096026e-06,1.2268471059601882e-06,1.319717042470657e-06
SI,Hydroelectricity,1.210275,1.210275,1.210275,1.210275,1.210275,1.210275
SI,Nuclear,0.696,0.6960008810374442,0.6960012284422151,0.6960018046864869,0.6960022189770805,0.6960026941340186
SI,Solar,1.041117,1.7026866732828307,2.7514890982937596,4.166794794352311,5.595313941957751,5.595315940911569
SK,Battery,9.334485542032748e-06,1.1085102163537388e-05,1.5327645575128536e-05,2.5202541285572947e-05,0.047097215987666,0.3780405200348493
SK,Biomass CHP,0.3253619545257565,0.6037172706591056,0.6037180123678781,0.6037185700609176,0.6037187532599196,0.6037189049117415
SK,Biomass CHP CC,5.341143038236894e-07,2.0727897167743807e-07,2.72180328711461e-07,3.517720430710596e-07,4.152651479360964e-07,1.0240860663464828e-06
SK,Coal/Lignite,0.5495373313677073,0.5495382079981975,1.1387577056179489e-06,1.4774456234456844e-06,1.58370613453175e-06,1.6765368906987797e-06
SK,Gas,0.7280022460762599,0.7280036704718194,0.7280047457192798,0.5100061242523853,0.5100066577108926,7.068395393092591e-06
SK,Gas CHP,4.858137282739414e-06,1.4952226160740622e-06,1.926904963711046e-06,2.524905735255841e-06,2.7345678731381865e-06,2.9082257793526863e-06
SK,Gas CHP CC,9.185613335732314e-07,6.625611149286472e-07,8.663152178881718e-07,1.1184739969678085e-06,1.2496115287334242e-06,1.3446039071847725e-06
SK,Hydroelectricity,2.279013,2.279013,2.279013,2.279013,2.279013,2.279013
SK,Nuclear,1.94,2.814636078273652,2.8221360000777342,2.829636013676241,2.8296364817687354,2.829637158661524
SK,Solar,0.7480800000000001,1.489829437368074,3.813067226492296,10.464013021035855,11.60322510486342,11.603226683737407
AL,Coal/Lignite,,8.879674450013842e-07,1.1506535173789724e-06,1.4885812692771644e-06,1.593540472502554e-06,1.6854404601992546e-06
AL,Fuel Cell,,3.467391684093438e-07,4.681446516287073e-07,6.095636031343696e-07,6.614603228934572e-07,7.080416088207583e-07
AL,Gas CC,,1.246924918581174e-06,1.666954004576246e-06,2.1618319423530135e-06,2.3395631360113474e-06,2.4918053756544805e-06
AL,Hydrogen turbines,,1.6663597874674836e-06,2.191300876602067e-06,2.8882301877847867e-06,3.125784209087483e-06,3.3354645179580527e-06
AL,Micro gas CHP,,1.1268298221039593e-07,1.539334835431371e-07,2.014329582540401e-07,2.1775518584673738e-07,2.328065160660583e-07
AL,Nuclear,,8.940304109827878e-07,1.2453985433065716e-06,1.799404088423992e-06,2.111750201576069e-06,2.449081852854578e-06
AL,Offwind,,7.551502007582731e-07,1.041954987037915e-06,1.449230412998661e-06,1.5916484822428893e-06,1.8603017999479312e-06
AL,Onwind,,5.956849734655899e-07,7.311955006580511e-07,1.0697484815684158e-06,1.1930673542401377e-06,1.3470736284332368e-06
AT,Coal/Lignite,,8.731553890859072e-07,1.138401166627013e-06,1.478182142637716e-06,1.5858323525623405e-06,1.6786185286019338e-06
AT,Fuel Cell,,3.630532051206907e-07,4.86529097057459e-07,6.308864021407563e-07,6.856829954533832e-07,7.368011177884728e-07
AT,Gas CC,,1.2272265736297665e-06,1.646378574205312e-06,2.1481471205017426e-06,2.3463987119860816e-06,2.5123483171062737e-06
AT,Hydrogen turbines,,1.6409739687683477e-06,2.1622588574160725e-06,2.85883081961195e-06,3.107616621911076e-06,3.3352876993571307e-06
AT,Micro gas CHP,,1.1408065138834674e-07,1.563754747824222e-07,2.060680570184544e-07,2.230712927171265e-07,2.388035297005291e-07
AT,Nuclear,,7.799804203633937e-07,1.0913648877086124e-06,1.6550174968988432e-06,2.1092170531221066e-06,2.8773864221644098e-06
AT,Oil,,1.2363721921090424e-06,1.6091207187257357e-06,2.13030106025748e-06,2.3118199941655665e-06,2.464315815269645e-06
BA,Fuel Cell,,3.424412875735417e-07,4.63600657661752e-07,6.051060526746361e-07,6.581424696715197e-07,7.06453981636164e-07
BA,Gas CC,,1.239297583812375e-06,1.6587252128645626e-06,2.1548430162513035e-06,2.3358872505727875e-06,2.4909736612336943e-06
BA,Hydrogen turbines,,1.6480864176054567e-06,2.1703907049571093e-06,2.8665598139986637e-06,3.105385908640171e-06,3.31810975691683e-06
BA,Micro gas CHP,,1.1334032301858957e-07,1.54911456790058e-07,2.028678819382406e-07,2.1961690482332073e-07,2.3501789687078522e-07
BA,Nuclear,,8.535391373469369e-07,1.1875780918038335e-06,1.7660604249785737e-06,2.1037254750609127e-06,2.486225529643982e-06
BA,Oil,,1.241321895835456e-06,1.6142193153343102e-06,2.135530292310577e-06,2.3169989964746635e-06,2.4694565170464406e-06
BE,Coal/Lignite,,2.5133971192329508e-06,3.2807716711873237e-06,4.3203719768661125e-06,4.6447161552771145e-06,4.922789596963049e-06
BE,Fuel Cell,,1.0483651296274365e-06,1.4138692373627686e-06,1.8709740523205423e-06,2.0585366965073765e-06,2.223531564260515e-06
BE,Gas CC,,3.5711571246913416e-06,4.794542161556066e-06,6.467916456615328e-06,7.155830969539005e-06,7.67809728438785e-06
BE,Hydrogen turbines,,4.844249203397688e-06,6.4028618635410325e-06,8.653138284219665e-06,9.599081069554862e-06,1.041721160825871e-05
BE,Micro gas CHP,,3.3615636109691385e-07,4.602771980430668e-07,6.087791536493729e-07,6.601309923712004e-07,7.058149154161089e-07
BG,Fuel Cell,,3.4330515453270274e-07,4.608385325884543e-07,5.987958771692722e-07,6.476944080798989e-07,6.906168691362683e-07
BG,Gas CC,,1.3079669102790085e-06,1.7417506267181643e-06,2.246103643595753e-06,2.4282705226519186e-06,2.5820054058452428e-06
BG,Hydrogen turbines,,1.6770480317083909e-06,2.2060375566277852e-06,2.905849842808521e-06,3.144476075748622e-06,3.3545095178784345e-06
BG,Micro gas CHP,,1.1458990303616233e-07,1.5663977183415457e-07,2.054710942883141e-07,2.217582631663457e-07,2.36873027527117e-07
BG,Offwind,,2.1693375985579355e-06,3.108512069853884e-06,4.220347042762857e-06,5.873133658727493e-06,4.029164013960622
BG,Oil,,1.2352781607452323e-06,1.606161253180574e-06,2.126823972575069e-06,2.307923389710554e-06,2.4603512571876926e-06
CH,Coal/Lignite,,8.756089887077377e-07,1.1393699159170591e-06,1.4774430126513006e-06,1.5843737521395348e-06,1.6774914311841771e-06
CH,Fuel Cell,,3.4238786654558506e-07,4.623044363493874e-07,6.048374777302734e-07,6.589514239610339e-07,7.074941754108355e-07
CH,Gas CC,,1.1951928409768836e-06,1.6080045592577555e-06,2.1029211775209916e-06,2.28551672668301e-06,2.439889625859663e-06
CH,Hydrogen turbines,,1.629532338536654e-06,2.146946458247046e-06,2.8622000889996744e-06,3.1112797535690887e-06,3.3292075720701603e-06
CH,Micro gas CHP,,1.1267758350007665e-07,1.542776161532134e-07,2.027440864603693e-07,2.193783004668395e-07,2.3475603271854194e-07
CH,Oil,,1.2358724157735398e-06,1.6062259268044052e-06,2.1266702272353862e-06,2.3077438251690487e-06,2.460151719450061e-06
CZ,Fuel Cell,,3.55263018761411e-07,4.771953280670396e-07,6.211377382304806e-07,6.771011054209998e-07,7.260354086177674e-07
CZ,Gas CC,,1.240663029866499e-06,1.6596313039038376e-06,2.1698801387942284e-06,2.3751386916879e-06,2.548169278248692e-06
CZ,Hydrogen turbines,,1.633701928442444e-06,2.1553703877077163e-06,2.855495671028503e-06,3.1157026069532483e-06,3.3586111786863356e-06
CZ,Micro gas CHP,,1.1371314189696553e-07,1.5574087980584457e-07,2.0516672382586665e-07,2.220603096391772e-07,2.3770309598227345e-07
CZ,Nuclear,,4.047200273527627,4.617200532280467,5.187203008911229,5.187203410485938,5.187204011127949
CZ,Oil,,1.235025478466252e-06,1.6057271378012913e-06,2.1265912402664512e-06,2.307804913202895e-06,2.4603014809602603e-06
DE,Fuel Cell,,3.586971707181058e-07,4.819368111661516e-07,6.300815635720267e-07,6.915076124180477e-07,7.496710750464403e-07
DE,Gas CC,,1.263821868808067e-06,1.69173364084357e-06,2.221473515046808e-06,2.4468926279678324e-06,2.6321828309155432e-06
DE,Hydrogen turbines,,1.6482925779654e-06,2.198240994022744e-06,2.929114283622477e-06,3.2261382994387216e-06,3.5098364035904644e-06
DE,Micro gas CHP,,1.1419375358236445e-07,1.560740512629401e-07,2.058301120365056e-07,2.228313911044673e-07,2.3844934294419564e-07
DK,Fuel Cell,,6.631510407857384e-07,8.921883693788937e-07,1.1671032434032154e-06,1.2721017913957542e-06,1.3622825939567323e-06
DK,Gas CC,,2.2453542206606913e-06,3.055932273989383e-06,4.052130504223008e-06,4.430854811536199e-06,4.748542574671538e-06
DK,Hydrogen turbines,,3.184495020466696e-06,4.205476375813345e-06,5.603167825798406e-06,6.133499070279156e-06,6.604456222908382e-06
DK,Micro gas CHP,,2.1831745958980255e-07,2.987646360678071e-07,3.947860434947991e-07,4.277593194948812e-07,4.578150710401454e-07
DK,Nuclear,,1.2835388803738474e-06,1.7460521976642954e-06,2.5280147284998653e-06,2.886673614609929e-06,3.17836961400453e-06
DK,Oil,,2.4727013293023727e-06,3.215151132035341e-06,4.251154822058545e-06,4.6141933603432375e-06,4.918895480699201e-06
EE,Coal/Lignite,,8.561735375322542e-07,1.1169151499309123e-06,1.450336431022516e-06,1.556358566654312e-06,1.6483923268048764e-06
EE,Fuel Cell,,3.404897169176179e-07,4.592626739812703e-07,5.959044080954644e-07,6.458301368692876e-07,6.91091595649817e-07
EE,Gas CC,,1.2464467064188968e-06,1.6617881007374774e-06,2.1558074126990702e-06,2.3330650500751104e-06,2.493586014719231e-06
EE,Hydrogen turbines,,1.6535539568433534e-06,2.171288471477608e-06,2.8647140566669665e-06,3.1060046387705553e-06,3.327724570897461e-06
EE,Micro gas CHP,,1.1352979288541927e-07,1.5500657201490086e-07,2.0276972249078162e-07,2.1913831886947601e-07,2.343354173361197e-07
EE,Nuclear,,6.637632036290797e-07,9.162253669443792e-07,1.3148504645483943e-06,1.48972756438151e-06,1.6599939766837237e-06
EE,Offwind,,1.1194729305170772e-05,1.7500000302505354,3.5000000424555684,3.5000010855181727,5.976073923660997
EE,Oil,,1.2350767986930402e-06,1.605424448212147e-06,2.1249815222967246e-06,2.3059935778842833e-06,2.458408316106586e-06
ES,Fuel Cell,,6.441966252158869e-07,8.849892019476378e-07,1.167012427320349e-06,1.2723476421600809e-06,1.3640417443943648e-06
ES,Gas CC,,2.475186662516502e-06,3.3297201004373237e-06,4.3354562881948846e-06,4.689049848743311e-06,4.985974504606209e-06
ES,Hydrogen turbines,,3.2769745925462853e-06,4.377251173993939e-06,5.821972179889981e-06,6.313393310058976e-06,6.73162261598605e-06
ES,Micro gas CHP,,2.1926179136268678e-07,3.01211772690117e-07,3.980119884364166e-07,4.306423869819878e-07,4.6027356928167547e-07
ES,Offwind,,2.800000393814281,5.093471061546013,5.093476482584044,5.269471901374855,5.269476424808444
