country,sector,year,cfs
BG,Onwind,2035,0.0821060162359874
BG,Onwind,2040,0.0821058054776967
BG,Onwind,2045,0.0821007788962571
BG,Onwind,2050,0.0894333051942859
BG,Solar,2023,0.1466080265971522
BG,Solar,2030,0.1470709844434638
BG,Solar,2035,0.146970917604202
BG,Solar,2040,0.1466875006258753
BG,Solar,2045,0.1451581406538507
BG,Solar,2050,0.1454751012375006
BG,Transport,2023,0.0334677400553094
BG,Transport,2030,0.0334677398625635
BG,Transport,2035,0.03346773986097
BG,Transport,2040,0.0334677398611683
BG,Transport,2045,0.0334677398604194
BG,Transport,2050,0.0334677398602185
CH,Ammonia production,2023,0.8286926984191555
CH,Ammonia production,2030,0.3256932688907145
CH,Ammonia production,2035,0.4620201096820801
CH,Ammonia production,2040,0.5264208601296092
CH,Ammonia production,2045,0.388523858825624
CH,Ammonia production,2050,0.3738899552802069
CH,Battery,2023,0.3143224776990642
CH,Battery,2030,0.2821620909592027
CH,Battery,2035,0.1887889871590247
CH,Battery,2040,0.1642775996237798
CH,Battery,2045,0.1741519700991727
CH,Battery,2050,0.1762978703374253
CH,Battery charging,2023,0.3308433216320084
CH,Battery charging,2030,0.3135133295932555
CH,Battery charging,2035,0.2097654510904269
CH,Battery charging,2040,0.1825305739507222
CH,Battery charging,2045,0.1935021568615916
CH,Battery charging,2050,0.1958864930579723
CH,Biomass CHP,2023,0.9221971805445792
CH,Biomass CHP,2030,0.6146283997315668
CH,Biomass CHP,2035,0.5568608538179787
CH,Biomass CHP,2040,0.4931972891420403
CH,Biomass CHP,2045,0.3471709656436217
CH,Biomass CHP,2050,0.2600147897108407
CH,Biomass CHP CC,2023,0.870369672863274
CH,Biomass CHP CC,2030,0.3572158317676934
CH,Biomass CHP CC,2035,0.1396878646643214
CH,Biomass CHP CC,2040,0.1155591727998586
CH,Biomass CHP CC,2045,0.5043149786293937
CH,Biomass CHP CC,2050,0.4749603080179307
CH,Central heat production,2023,0.1832615837146908
CH,Central heat production,2030,0.2859376092347488
CH,Central heat production,2035,0.3741757717490109
CH,Central heat production,2040,0.4241434569661986
CH,Central heat production,2045,0.4701859277209998
CH,Central heat production,2050,0.4678699461803796
CH,Compression losses,2023,0.0297230529402505
CH,Compression losses,2030,0.05872123765853
CH,Compression losses,2035,0.0333973412887835
CH,Compression losses,2040,0.0852925656387972
CH,Compression losses,2045,0.0249017228998726
CH,Compression losses,2050,0.0246020984333277
CH,Decentral heat production,2023,0.5172897547577859
CH,Decentral heat production,2030,0.6042242648823897
CH,Decentral heat production,2035,0.6251278846639738
CH,Decentral heat production,2040,0.6139901918380926
CH,Decentral heat production,2045,0.5199085399268673
CH,Decentral heat production,2050,0.4763512458021263
CH,Direct Air Carbon Capture,2030,0.2660123718608714
CH,Direct Air Carbon Capture,2035,0.1281007313095006
CH,Direct Air Carbon Capture,2040,0.090634424060519
CH,Direct Air Carbon Capture,2045,0.2195333958979097
CH,Direct Air Carbon Capture,2050,0.391589259891543
CH,Fuel Cell,2030,0.3550098197748144
CH,Fuel Cell,2035,0.1835569264922224
CH,Fuel Cell,2040,0.1135585714054388
CH,Fuel Cell,2045,0.1258936633117494
CH,Fuel Cell,2050,0.1045265179863227
CH,Gas,2023,0.1783997945331749
CH,Gas,2030,0.2888787363041113
CH,Gas,2035,0.1528127674604395
CH,Gas,2040,0.1255644095834832
CH,Gas,2045,0.1246010255643159
CH,Gas,2050,0.0529561963415021
CH,Gas CC,2030,0.2870776034289569
CH,Gas CC,2035,0.1349015767685548
CH,Gas CC,2040,0.1198844885511744
CH,Gas CC,2045,0.1442920608629025
CH,Gas CC,2050,0.0698443873384946
CH,Gas CHP,2023,0.3574063228496532
CH,Gas CHP,2030,0.1549351681470038
CH,Gas CHP,2035,0.0862682624534669
CH,Gas CHP,2040,0.0810419221484502
CH,Gas CHP,2045,0.0484644570390425
CH,Gas CHP,2050,0.0202467702448031
CH,Gas CHP CC,2023,0.5652372359485904
CH,Gas CHP CC,2030,0.384110626595575
CH,Gas CHP CC,2035,0.2231019912262063
CH,Gas CHP CC,2040,0.2107226058175071
CH,Gas CHP CC,2045,0.3236752935124005
CH,Gas CHP CC,2050,0.1676635283350955
CH,Hydroelectricity,2023,0.1972331431643728
CH,Hydroelectricity,2030,0.3686089114711479
CH,Hydroelectricity,2035,0.3913394352365528
CH,Hydroelectricity,2040,0.3862652100116397
CH,Hydroelectricity,2045,0.3697628868584316
CH,Hydroelectricity,2050,0.3614438618982475
CH,Hydrogen production,2023,0.0449449881435486
CH,Hydrogen production,2030,0.433164916219872
CH,Hydrogen production,2035,0.5256079899315729
CH,Hydrogen production,2040,0.5834722908494402
CH,Hydrogen production,2045,0.5967354190385395
CH,Hydrogen production,2050,0.6165092709941923
CH,Hydrogen turbines,2030,0.1690757368247858
CH,Hydrogen turbines,2035,0.0655394951493529
CH,Hydrogen turbines,2040,0.0575704958263559
CH,Hydrogen turbines,2045,0.0718876304935716
CH,Hydrogen turbines,2050,0.0515598791815449
CH,Methanol production,2023,0.9781786532966636
CH,Methanol production,2030,0.6801029258968383
CH,Methanol production,2035,0.7589270327365278
CH,Methanol production,2040,0.7245759775997893
CH,Methanol production,2045,0.6675610180461793
CH,Methanol production,2050,0.6349683693540348
CH,Micro gas CHP,2030,0.5399825452120549
CH,Micro gas CHP,2035,0.5303095601195769
CH,Micro gas CHP,2040,0.5038238295272215
CH,Micro gas CHP,2045,0.3881551969805078
CH,Micro gas CHP,2050,0.2626083050509877
CH,Onwind,2023,0.0223077743266387
CH,Onwind,2030,0.0223045005280007
CH,Onwind,2035,0.0223063403115835
CH,Onwind,2040,0.0221913013982847
CH,Onwind,2045,0.0215726265684445
CH,Onwind,2050,0.0221176976484634
CH,Solar,2023,0.1240726189881457
CH,Solar,2030,0.1270419911054549
CH,Solar,2035,0.1255408946004931
CH,Solar,2040,0.1214715898592565
CH,Solar,2045,0.1207456455546105
CH,Solar,2050,0.1215346557634608
CH,Transport,2023,0.0328942190302438
CH,Transport,2030,0.0328942188908185
CH,Transport,2035,0.0328942188896804
CH,Transport,2040,0.0328942188898343
CH,Transport,2045,0.0328942188892892
CH,Transport,2050,0.0328942188891504
CZ,Ammonia production,2023,0.7784287474480636
CZ,Ammonia production,2030,0.4918870891094862
CZ,Ammonia production,2035,0.4671341480815891
CZ,Ammonia production,2040,0.4892778248979453
CZ,Ammonia production,2045,0.4125123173644057
CZ,Ammonia production,2050,0.316682181074109
CZ,Battery,2023,0.2929914319334922
CZ,Battery,2030,0.2791224406240586
CZ,Battery,2035,0.1724864465269661
CZ,Battery,2040,0.1477849434197956
CZ,Battery,2045,0.179173323622398
CZ,Battery,2050,0.1887238746988198
CZ,Battery charging,2023,0.3084097732325235
CZ,Battery charging,2030,0.3101359351105359
CZ,Battery charging,2035,0.1916515099770731
CZ,Battery charging,2040,0.1642053773028318
CZ,Battery charging,2045,0.199081433365352
CZ,Battery charging,2050,0.2096931822155473
CZ,Biomass CHP,2023,0.9667900655733142
CZ,Biomass CHP,2030,0.5991396425329912
CZ,Biomass CHP,2035,0.5476910756398745
CZ,Biomass CHP,2040,0.4962422960972176
CZ,Biomass CHP,2045,0.3781813831444476
CZ,Biomass CHP,2050,0.2605284848521921
CZ,Biomass CHP CC,2023,0.8285301965597932
CZ,Biomass CHP CC,2030,0.3615925085221217
CZ,Biomass CHP CC,2035,0.1233128684415786
CZ,Biomass CHP CC,2040,0.1055025830205235
CZ,Biomass CHP CC,2045,0.5704958913853881
CZ,Biomass CHP CC,2050,0.5767434345013148
CZ,Central heat production,2023,0.1483435986546011
CZ,Central heat production,2030,0.4113787024582767
CZ,Central heat production,2035,0.42463870929452
CZ,Central heat production,2040,0.4223188787969565
CZ,Central heat production,2045,0.4334721169168824
CZ,Central heat production,2050,0.4363530690750332
CZ,Compression losses,2023,0.0058088528230239
CZ,Compression losses,2030,0.1642446406277047
CZ,Compression losses,2035,0.170139557729754
CZ,Compression losses,2040,0.0734124656550224
CZ,Compression losses,2045,0.1103681273572994
CZ,Compression losses,2050,0.036581672305071
CZ,Decentral heat production,2023,0.4710451541993414
CZ,Decentral heat production,2030,0.6144636854356222
CZ,Decentral heat production,2035,0.6075603520029841
CZ,Decentral heat production,2040,0.5926094091994342
CZ,Decentral heat production,2045,0.4865230413674181
CZ,Decentral heat production,2050,0.4451572873930147
CZ,Direct Air Carbon Capture,2030,0.2601824439666497
CZ,Direct Air Carbon Capture,2035,0.12205627639828
CZ,Direct Air Carbon Capture,2040,0.0884612432118839
CZ,Direct Air Carbon Capture,2045,0.2214117006475402
CZ,Direct Air Carbon Capture,2050,0.3525376340657183
CZ,Fuel Cell,2030,0.377400577536102
CZ,Fuel Cell,2035,0.1908464203838538
CZ,Fuel Cell,2040,0.1175289171215226
CZ,Fuel Cell,2045,0.1354655483787329
CZ,Fuel Cell,2050,0.0947279913249945
CZ,Gas,2023,0.2978259300844411
CZ,Gas,2030,0.3227169914958446
CZ,Gas,2035,0.1778573864295343
CZ,Gas,2040,0.1604316122675189
CZ,Gas,2045,0.1523268299781637
CZ,Gas,2050,0.0726437567753461
CZ,Gas CC,2030,0.3115487451799116
CZ,Gas CC,2035,0.1394116300019102
CZ,Gas CC,2040,0.1338002632101184
CZ,Gas CC,2045,0.1765317199420841
CZ,Gas CC,2050,0.0921410974027938
CZ,Gas CHP,2023,0.4442989518392055
CZ,Gas CHP,2030,0.2014378705985369
CZ,Gas CHP,2035,0.0920753377854946
CZ,Gas CHP,2040,0.0901742184272167
CZ,Gas CHP,2045,0.0545662255281383
CZ,Gas CHP,2050,0.021998005935215
CZ,Gas CHP CC,2023,0.6196991524789831
CZ,Gas CHP CC,2030,0.4744839710706326
CZ,Gas CHP CC,2035,0.2064977287587767
CZ,Gas CHP CC,2040,0.2010087923957642
CZ,Gas CHP CC,2045,0.3147273958254398
CZ,Gas CHP CC,2050,0.1399190726858461
CZ,Hydrogen production,2023,0.0184497712366597
CZ,Hydrogen production,2030,0.431861049547141
CZ,Hydrogen production,2035,0.481147726235084
CZ,Hydrogen production,2040,0.5262052677609415
CZ,Hydrogen production,2045,0.4749848858165431
CZ,Hydrogen production,2050,0.508544249222272
CZ,Hydrogen turbines,2030,0.1719849302020319
CZ,Hydrogen turbines,2035,0.069554312475763
CZ,Hydrogen turbines,2040,0.0626164368832129
CZ,Hydrogen turbines,2045,0.0889394609188325
CZ,Hydrogen turbines,2050,0.0693994873201103
CZ,Methanol production,2023,0.9480972705071208
CZ,Methanol production,2030,0.6946717604221352
CZ,Methanol production,2035,0.8452948119612519
CZ,Methanol production,2040,0.7390706124632653
CZ,Methanol production,2045,0.6758860641984218
CZ,Methanol production,2050,0.6490976530546753
CZ,Micro gas CHP,2030,0.5439789456761177
CZ,Micro gas CHP,2035,0.5397253818169943
CZ,Micro gas CHP,2040,0.5192514495023195
CZ,Micro gas CHP,2045,0.4020803839210212
CZ,Micro gas CHP,2050,0.2797515437406451
CZ,Onwind,2023,0.1685126547847742
CZ,Onwind,2030,0.1685116209179955
CZ,Onwind,2035,0.1685120102912382
CZ,Onwind,2040,0.168511841998027
CZ,Onwind,2045,0.1684929994617207
CZ,Onwind,2050,0.1824124211845577
CZ,Solar,2023,0.109156285222945
CZ,Solar,2030,0.105618157713156
CZ,Solar,2035,0.1094782079225946
CZ,Solar,2040,0.1090868815822853
CZ,Solar,2045,0.108025608769252
CZ,Solar,2050,0.1079386298432952
CZ,Transport,2023,0.0443814328617778
CZ,Transport,2030,0.0443814327421709
CZ,Transport,2035,0.0443814327411844
CZ,Transport,2040,0.0443814327413083
CZ,Transport,2045,0.0443814327408324
CZ,Transport,2050,0.0443814327407136
DE,Ammonia production,2023,0.8037021202069338
DE,Ammonia production,2030,0.625846313478787
DE,Ammonia production,2035,0.7145721150798762
DE,Ammonia production,2040,0.6188874658733055
DE,Ammonia production,2045,0.3989576270102828
DE,Ammonia production,2050,0.3963361093071009
DE,Battery,2023,0.3195240103508455
DE,Battery,2030,0.2818127401605862
DE,Battery,2035,0.1833693260301747
DE,Battery,2040,0.1574839632137259
DE,Battery,2045,0.1862340884669471
DE,Battery,2050,0.1848209860404284
DE,Battery charging,2023,0.3363218790704149
DE,Battery charging,2030,0.3131251656161955
DE,Battery charging,2035,0.2037436077609498
DE,Battery charging,2040,0.1749820897555568
DE,Battery charging,2045,0.2069267382136624
DE,Battery charging,2050,0.2053566395072322
DE,Biomass CHP,2023,0.6451620984534381
DE,Biomass CHP,2030,0.5581096277335255
DE,Biomass CHP,2035,0.4715221125425537
DE,Biomass CHP,2040,0.4210476224527915
DE,Biomass CHP,2045,0.2768761377336942
DE,Biomass CHP,2050,0.1804121250328395
DE,Biomass CHP CC,2023,0.6997348172930037
DE,Biomass CHP CC,2030,0.3658584844211545
DE,Biomass CHP CC,2035,0.1339517965010631
DE,Biomass CHP CC,2040,0.1114819702259343
DE,Biomass CHP CC,2045,0.4436842621221414
DE,Biomass CHP CC,2050,0.3925576134292457
DE,Central heat production,2023,0.1595241953101826
DE,Central heat production,2030,0.4706148131115908
DE,Central heat production,2035,0.5057460049345981
DE,Central heat production,2040,0.4961901065248692
DE,Central heat production,2045,0.4290206523010282
DE,Central heat production,2050,0.4016446038375857
DE,Compression losses,2023,0.1732234279237615
DE,Compression losses,2030,0.3439062127235167
DE,Compression losses,2035,0.274200366715865
DE,Compression losses,2040,0.2829792227049973
DE,Compression losses,2045,0.1208488664970434
DE,Compression losses,2050,0.1013012541019729
DE,Decentral heat production,2023,0.5785021545789966
DE,Decentral heat production,2030,0.6386818396811649
DE,Decentral heat production,2035,0.6209070184906761
DE,Decentral heat production,2040,0.5892171155422397
DE,Decentral heat production,2045,0.4910499850533537
DE,Decentral heat production,2050,0.4568231299506012
DE,Direct Air Carbon Capture,2030,0.243441583313006
DE,Direct Air Carbon Capture,2035,0.1295661897593684
DE,Direct Air Carbon Capture,2040,0.0928399216775639
DE,Direct Air Carbon Capture,2045,0.2763361601668956
DE,Direct Air Carbon Capture,2050,0.4556129728970132
DE,Fuel Cell,2030,0.3818886169875145
DE,Fuel Cell,2035,0.1992941520371204
DE,Fuel Cell,2040,0.135445286545814
DE,Fuel Cell,2045,0.1785464520823446
DE,Fuel Cell,2050,0.1642025203258807
DE,Gas,2023,0.3743175889963955
DE,Gas,2030,0.2159526909017119
DE,Gas,2035,0.1403341220069156
DE,Gas,2040,0.1385395383078604
DE,Gas,2045,0.1373397151775387
DE,Gas,2050,0.0709636157250198
DE,Gas CC,2030,0.319923706374624
DE,Gas CC,2035,0.1567599506513232
DE,Gas CC,2040,0.1540577434578353
DE,Gas CC,2045,0.1918794403860424
DE,Gas CC,2050,0.1013063356373106
DE,Gas CHP,2023,0.2508988996184935
DE,Gas CHP,2030,0.2167084536998384
DE,Gas CHP,2035,0.1188121389775566
DE,Gas CHP,2040,0.1247777706943605
DE,Gas CHP,2045,0.0718741410263103
DE,Gas CHP,2050,0.044245875354728
DE,Gas CHP CC,2023,0.4934976168956037
DE,Gas CHP CC,2030,0.4857659670831517
DE,Gas CHP CC,2035,0.2818979472061619
DE,Gas CHP CC,2040,0.3045287449729268
DE,Gas CHP CC,2045,0.4324860674531715
DE,Gas CHP CC,2050,0.2915035480238805
DE,Hydroelectricity,2023,0.5290012617083413
DE,Hydroelectricity,2030,0.5932504447887158
DE,Hydroelectricity,2035,0.6024967500264041
DE,Hydroelectricity,2040,0.6035542191977558
DE,Hydroelectricity,2045,0.6110802788649956
DE,Hydroelectricity,2050,0.6012736771222874
DE,Hydrogen production,2023,0.1117024899456268
DE,Hydrogen production,2030,0.437278566199844
DE,Hydrogen production,2035,0.5044740934136711
DE,Hydrogen production,2040,0.5338897118054298
DE,Hydrogen production,2045,0.5532353985806426
DE,Hydrogen production,2050,0.585857641035749
DE,Hydrogen turbines,2030,0.1789931965990862
DE,Hydrogen turbines,2035,0.0701714738507828
DE,Hydrogen turbines,2040,0.0683099472655906
DE,Hydrogen turbines,2045,0.1030343836711629
DE,Hydrogen turbines,2050,0.0810857962883034
DE,Methanol production,2023,0.9096348944016692
DE,Methanol production,2030,0.804745117013162
DE,Methanol production,2035,0.936179685499634
DE,Methanol production,2040,0.7780855515452553
DE,Methanol production,2045,0.6896463220785088
DE,Methanol production,2050,0.703863814363933
DE,Micro gas CHP,2030,0.5416277922754353
DE,Micro gas CHP,2035,0.5413358993111058
DE,Micro gas CHP,2040,0.5181304215964149
DE,Micro gas CHP,2045,0.4052224030142593
DE,Micro gas CHP,2050,0.2791617574566225
DE,Offwind,2023,0.4958723333440384
DE,Offwind,2030,0.547854765216302
DE,Offwind,2035,0.547734035294863
DE,Offwind,2040,0.5267417150765089
DE,Offwind,2045,0.5212659266961837
DE,Offwind,2050,0.5214685276899236
DE,Onwind,2023,0.1887813885104543
DE,Onwind,2030,0.1887813654588053
DE,Onwind,2035,0.1886727451548573
DE,Onwind,2040,0.1887644001508134
DE,Onwind,2045,0.2403731726024696
DE,Onwind,2050,0.2593233955191956
DE,Solar,2023,0.1080051621536092
DE,Solar,2030,0.1035227681756682
DE,Solar,2035,0.110570874323889
DE,Solar,2040,0.1091739069793454
DE,Solar,2045,0.1030159109258192
DE,Solar,2050,0.1016059988154366
DE,Transport,2023,0.0404669257949253
DE,Transport,2030,0.0404669257743025
DE,Transport,2035,0.0404669257741829
DE,Transport,2040,0.040466925774202
DE,Transport,2045,0.0404669257741481
DE,Transport,2050,0.0404669257741294
DK,Ammonia production,2023,0.6930154388738471
DK,Ammonia production,2030,0.6252439124226628
DK,Ammonia production,2035,0.3220061017257427
DK,Ammonia production,2040,0.1526114062049634
DK,Ammonia production,2045,0.042697847302424
DK,Ammonia production,2050,0.049847031954452
DK,Battery,2023,0.3348690511257504
DK,Battery,2030,0.3073534004253595
DK,Battery,2035,0.207756188256385
DK,Battery,2040,0.1747574606446602
DK,Battery,2045,0.1839508200273156
DK,Battery,2050,0.1586499654662505
DK,Battery charging,2023,0.3524921019228184
DK,Battery charging,2030,0.3415031809302585
DK,Battery charging,2035,0.2308398116251945
DK,Battery charging,2040,0.194174655902022
DK,Battery charging,2045,0.2043896744189605
DK,Battery charging,2050,0.1762776655367654
DK,Biomass CHP,2023,0.8576834196169772
DK,Biomass CHP,2030,0.4872639631323074
DK,Biomass CHP,2035,0.3980627546179994
DK,Biomass CHP,2040,0.1985178757884294
DK,Biomass CHP,2045,0.1140840418424759
DK,Biomass CHP,2050,0.0473294573174577
DK,Biomass CHP CC,2023,0.865783900616258
DK,Biomass CHP CC,2030,0.3215292468626529
DK,Biomass CHP CC,2035,0.1389928709445057
DK,Biomass CHP CC,2040,0.1020501915183375
DK,Biomass CHP CC,2045,0.3558034996892135
DK,Biomass CHP CC,2050,0.3211681485552334
DK,Central heat production,2023,0.28555452991848
DK,Central heat production,2030,0.5012461488209985
DK,Central heat production,2035,0.3471299580142547
DK,Central heat production,2040,0.1485027950047433
DK,Central heat production,2045,0.0927646936258581
DK,Central heat production,2050,0.0646359300319375
DK,Compression losses,2023,0.3448046177823569
DK,Compression losses,2030,0.3088929127724555
DK,Compression losses,2035,0.3025940629329815
DK,Compression losses,2040,0.2515457258227359
DK,Compression losses,2045,0.3816894144132056
DK,Compression losses,2050,0.4235751231189946
DK,Decentral heat production,2023,0.4907032100906719
DK,Decentral heat production,2030,0.6647180319263659
DK,Decentral heat production,2035,0.698093916123353
DK,Decentral heat production,2040,0.6651256626373033
DK,Decentral heat production,2045,0.6345958085483384
DK,Decentral heat production,2050,0.6400096801404097
DK,Direct Air Carbon Capture,2030,0.2654064912689958
DK,Direct Air Carbon Capture,2035,0.1480670277165402
DK,Direct Air Carbon Capture,2040,0.1135837033630901
DK,Direct Air Carbon Capture,2045,0.4536465181946847
DK,Direct Air Carbon Capture,2050,0.7340227931141124
DK,Fuel Cell,2030,0.3358919997377728
DK,Fuel Cell,2035,0.1498205894311747
DK,Fuel Cell,2040,0.1007185869165514
