snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
carrier,Centralized heat,Coal,Oil,Methanol,Oil,Electricity,Methanol,Oil,Electricity,Hydrogen,Decentralized heat,Ammonia,Oil,Solid biomass,Methane,Methane,Methane,Methane,CO2 captured,Electricity,CO2 captured,Hydrogen,Electricity,Electricity,Electricity,Hydrogen,Electricity,Electricity,Hydrogen,Oil,Methane,Methanol,Centralized heat,Decentralized heat,Oil,Solid biomass,Solid biomass,Electricity,Electricity,Methane,Ammonia,Centralized heat,Hydrogen,Methane,Electricity,Decentralized heat,Oil,lignite,Coal
sector,Industry,Industry,Industry,Industry,Aviation,Industry,Shipping,Shipping,Agriculture,Industry,Agriculture,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,Hydrogen production,CO2 sequestration,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Compression losses,Ammonia production,Ammonia production,Decentral heat production,Hydrogen production,Transport,Transport,Storage,Storage,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Central CHP production,Decentral heat production,Transport,Hydroelectricity,Decentral heat production,Storage,Storage charging,Storage,Power supply,Battery charging,Storage charging,Decentral heat production,Power supply,Power supply
2040-01-02 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908081419839,53.91671064001892,8.126786912294687,111.3950103646372,32.379177729772636,21.16296391158377,175.78368151648684,19.98660690973182,91.71275488873296,21.83542355670459,0.3984236408285287,2.7291248201214424,12.67338028074187,128.20792119888736,78.08885295022036,64.98722471115526,239.16300423573605,,5.192308230638504,145.0667224730924,619.0519895405156,,111.29404970950183,45.11718121429045,19.70937191918835,,378.5229216611364,3.6623724127216417,0.9395810292386138,,20.57523029088332,1.0314919260092312,2.7202809237639702e-05,58.674589239710855,6.522710081004754e-07,1.9450322792120553e-05
2040-01-02 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908081093224,53.91476960803849,8.128533841077457,111.39500995576287,32.383424825866086,20.941509496489896,204.9763670688188,20.75210684265473,95.22541254155928,22.671734359408276,0.4682412032341036,2.4508095594798185,11.38095308575262,123.61759302720913,82.04643508192099,55.05337490489865,202.604905719358,,8.2788805103302,128.70396768888833,549.0177784865334,0.0,101.56263596512832,44.17667180374523,103.52089864985582,8.633093576097712,329.1065072334541,2.536957153624084,0.8837075688884397,0.0,3.4970958371466616,21.986331450793624,4.620707848129718e-05,26.545662735587342,5.820323717997635e-07,1.8268155005427407e-05
2040-01-02 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.0490808106515,53.912934918196314,8.130185061934888,111.39501010478178,32.38431736416434,20.97999500323834,204.33839778543845,20.700737439554548,94.98969321728448,22.61561314385561,0.4976488629830213,2.2196868010582356,10.307676192217055,117.96071039669698,82.04647531095254,64.04642242343031,235.700706799142,,8.0717539396286,123.63929318309374,526.9544176655173,0.0,96.15032269454495,44.16847929883232,89.54700261743518,8.1495121549542,310.23875003093843,1.6023724182279402,1.8775334679536044,0.0,4.582465712553876,21.250138767234912,0.0008070846635358,22.03332140670948,6.266104065847787e-07,1.8686032460616393e-05
2040-01-02 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.0490808138724,53.91098473123888,8.131940230196594,111.39501082944402,32.381829794951685,21.00616094597694,217.7926012468106,20.704339897464344,95.00622385406392,22.619548839126992,0.44145007338294223,2.366472630518688,10.989313258745092,111.52373177272108,80.9060004613417,71.4934501114854,263.106916595407,,8.0862794110775,131.4244078858908,559.9654809743724,,105.91885602251884,44.78062213766592,15.541494637175008,,336.58092136885557,2.195925850722939,1.2194989166210348,,30.93989017195907,8.624399885103076e-05,3.097610752903813e-05,39.28182190584489,6.624261836989773e-07,1.9259542375480892e-05
2040-01-02 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908081584614,53.909110110054854,8.133627389262223,111.39499811987214,32.353610628029244,20.920535360959732,207.62357184097425,20.80972326823922,95.48979764409624,22.734680464374605,0.4695496620620757,2.6991126945437576,12.534011396741011,116.57835854600661,80.90600117544176,35.60488459944459,131.0314635547411,,8.511195699930191,130.00081273372652,555.2102248797248,8.005507778644564,103.36739792402612,44.64204689012218,19.283620149847746,,333.8103299781262,3.541016332072701,1.5342514073706406,8.14812161698364,32.29660964482507,0.00010784787985053471,3.61012032308187e-05,35.26881195366063,6.472130340530279e-07,1.892380899295264e-05
2040-01-02 21:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908081676346,53.90751730167609,8.13506091680311,111.39499063435886,32.33776092201,20.913490358910295,184.1730290691013,20.816480161845412,95.52080307337758,22.74206238940496,0.4629366267864595,2.7000947513549174,12.53857182553978,82.89019097662285,81.1484018456805,14.289615035353403,52.587985968250806,0.0,8.538440170049666,90.97153560701388,388.7966303154722,121.02554519999026,73.01266184750257,32.28901700352959,61.32485056753256,,232.2109365300038,3.5449882433749007,6.430744255558809,29.58921393359557,32.04276311800791,0.05438556563127334,0.3412550419354831,0.6098010221183919,6.434320133984012e-07,1.8763644409617637e-05
2040-01-03 00:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908081646704,53.906121979488134,8.136316706771352,111.39484067484312,32.33702105711005,20.913209821974277,156.89818009710646,20.816484140694683,95.52082133116538,22.742066736308832,0.4888902835286964,2.6776742020691904,12.434456343130847,72.21903936165467,81.88782931768844,6.531819231411674,24.0381016030738,9.208075484175389,8.538456213951111,77.36254014101854,327.2026885712783,150.21477780246735,65.76306528882684,33.54895943555081,92.1698123312677,,204.0856599224923,3.4543272143082726,12.29778147272569,37.96929170802395,29.741944506400934,0.3261869239052968,26.743629896137634,2.4311257638559736e-05,6.38716302638806e-07,1.8571504336618423e-05
2040-01-03 03:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908081465287,53.90492276641368,8.137395998538572,111.39499867265816,32.35780974953863,21.03536324018816,145.62803755364413,20.694145983732053,94.959446934114,22.6084119600634,0.48267129098937134,2.7229310859009614,12.64461811180212,114.50070405421167,81.79120830897068,28.6220836435171,105.3336796900586,,8.04517653107643,123.7142228190013,522.9558456446911,46.70112528562546,97.59613462438185,45.38423249152008,67.0706414652783,3.051779488671476,300.6866366578096,3.637329641476041,5.1771926209090475,16.17875699447519,30.495681257834093,0.0330856692906403,0.3052883727812304,22.403046987999208,6.427437798338001e-07,1.8436568548567652e-05
2040-01-03 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.049080811777,53.903796765634446,8.138409399241358,111.39501033418182,32.393864123297384,21.06741572055283,193.6356147576628,20.60811290895322,94.56466605233898,22.51442058693209,0.4975800934331459,2.37807974222885,11.043213813083751,119.28603020067355,82.03749980127225,63.28224893175782,232.88843055813,,7.6982825701236735,128.2662820982573,544.8649269444616,,100.2891601506395,45.16086191113464,48.970958925038474,2.258793250240844,318.9857195939789,2.242860924142413,1.5817355801886466,0.0,20.16724674060902,0.00011682818091757301,2.627967919545186e-05,38.27086901865111,6.446555037813549e-07,1.8589530697302094e-05
2040-01-03 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908080931114,53.90271299313116,8.139384794493683,111.39501016224904,32.39819607364561,21.1345614379514,217.1382447590081,20.584418141031076,94.4559376197239,22.488533987170836,0.5034955278038731,2.331947504114978,10.828987115752696,112.59853013910727,82.05884003764295,55.63552631496215,204.74731264279703,0.0,7.602742896556856,114.09735136279976,484.5054469353086,0.0,67.77408916965372,36.12778313538713,130.9864929531425,25.586797166787555,305.14717598676754,2.05631748296885,2.8467207768849043,0.0,3.7682876886748566e-05,35.09907067398482,6.550033889135879e-05,7.042852063926866,5.838717301167843e-07,1.7640261841826372e-05
2040-01-03 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.0490808093046,53.90162214228009,8.14036656025983,111.39501029130372,32.39954061713914,21.17795007655208,213.7966304655785,20.550858785896693,94.30194345125078,22.45187029848377,0.5036450889596262,2.244591762530812,10.423328669997511,102.42447824141982,81.46032550457863,64.52069474623552,237.44610205274503,0.0,7.467428220272064,109.80085483753498,465.8237857046141,0.0,62.26902052860435,33.12190931358207,98.52612525772746,23.979430770663804,292.5342465029509,1.7030793787748115,3.575597553413115,0.0,3.847192535427896e-05,33.37050129333537,0.6480043179915347,5.923175639236945,5.970631410403855e-07,1.77695733770938e-05
2040-01-03 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908087847606,53.90034948901699,8.141511948196024,111.39501069906426,32.39883749532248,21.084805617893075,225.38016561002516,20.23604693591913,92.857362979765,22.10793747807178,0.472067643601505,2.248479073582587,10.441380380518572,85.65804542570413,79.54943095230396,71.45919999229822,262.98087087716,,6.198075360774995,116.64847835289451,494.7167190774067,,95.42624958221414,40.387818436805496,29.475138694867898,0.0,300.99837633211774,1.7187980347899865,3.5624177830635,,29.358556824682402,8.725370676313451e-05,0.0017112757960373,26.465969461586905,6.732774127199085e-07,1.913924684165809e-05
2040-01-03 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908088034344,53.899066275853535,8.142666840042782,111.3950012051698,32.39160638110228,20.9187447201032,213.7546457256476,20.651775884107543,94.76502280904748,22.562122508551223,0.3977575027267361,2.267233446750372,10.528471048314302,87.52259229290065,78.84584435153526,37.452342249676306,137.8303924795001,,7.874336051940918,115.15025528973916,489.6923308699187,14.09366715145111,95.27012814303636,39.88245875147938,23.08372005994061,,299.683514540553,1.7946383262335586,2.5802671502720953,7.622898914682351,28.62926317630109,9.691088935050511e-05,2.909837290479278e-05,22.984984864730848,6.750010324544486e-07,1.933558438552008e-05
2040-01-03 21:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908088112988,53.897990297816285,8.143635220276856,111.39499863871607,32.36676388131623,20.918551832192616,186.94908623309345,20.796234555111724,95.42790184325249,22.71994400782127,0.41390059068913343,2.1792996409348104,10.12012821532364,69.11339874699442,78.88748479250552,15.108750741351296,55.602531630017495,27.47873978789551,8.456807859897612,81.07406859570905,345.03922430943874,119.11706108558178,67.73814360795345,32.506651516970294,43.834207177950525,0.0,194.2047388925662,1.4390635265272145,8.752331145157052,29.722115753159777,22.35402085154529,0.00010784127602092689,0.2510755349202494,2.603592383972919e-05,6.724878384181948e-07,1.9389096529410672e-05
2040-01-04 00:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908088087052,53.89701094162414,8.144516640849524,111.39499854248464,32.37613144397921,20.918375095894778,157.90266279538815,20.80074663108969,95.44860645409892,22.724873463358374,0.4055957706456857,2.1802806243297654,10.124683659443198,68.87192813622194,79.01513949147218,6.797851139195025,25.017140030571,62.20061326529274,8.47500100183487,71.09364819849863,300.3168459664437,149.79101036822797,56.86575699470386,33.25134310942572,68.01781323653026,0.0,165.66871752547925,1.4430303686856931,9.085133153127588,38.103913992482305,14.562054037446941,1.106894217756259,17.397153146265694,2.342484079306025e-05,6.321818248870291e-07,1.913033823259668e-05
2040-01-04 03:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908087954405,53.89621642918721,8.145231702042885,111.39500361941964,32.4007611262254,21.01709794961008,148.44798329329222,20.69651431217986,94.9703145079554,22.61099936547008,0.4626094945609036,2.253023517081876,10.462483651503542,91.0894013818938,79.78286275215612,26.977210022401735,99.2802912191444,0.0,8.05472586774826,112.33917287407996,474.1353645630616,66.13074032747745,88.27993156699867,38.17942405409418,67.56376026245634,,287.74286649638066,1.7371776404012198,2.5533271523810064,18.619257750199942,9.700802372642126,0.2754061488647862,0.0074979701839665,9.750945131570782,6.011487365362332e-07,1.8803453526124116e-05
2040-01-04 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908101807476,53.89547721028048,8.14589699905924,111.39501166820472,34.70609610496213,21.13127972610336,196.76874106687,20.36167002680815,93.43381098792894,22.245181053754877,0.4407067480875603,2.4215096635111717,11.244891619798748,90.1549318494268,76.1023467659046,58.87195571635168,216.65787171150205,0.0,6.704600224971772,116.74079657912196,495.7437302235666,0.0,90.61707557772496,39.010698932978386,58.55551193581334,2.556588107755776,309.33672166668,2.41847552556383,0.5595706851001144,0.0,1.7330073414178357,0.5265533779706643,3.2597409176079046e-05,22.865456733555813,6.071179831629244e-07,1.8829803659885932e-05
2040-01-04 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908102576019,53.89493806953572,8.146382225729223,111.39501194417092,34.70610133011479,21.120672730603147,219.7353016488505,20.323602851330577,93.25913173648574,22.20359255882353,0.4873719168682218,2.2530127248282157,10.462433534948335,90.07309715647739,75.04707849017338,62.08478760040727,228.48158827890305,0.0,6.551109566688538,104.03128428377929,441.5752798501949,0.0,72.44497363543356,37.23994779853446,138.82701719036305,26.622845777487484,269.0876320956871,1.7371292358158243,1.2493005357030702,0.0,3.7117885579647405e-05,37.48505642961528,6.020213209782187e-05,1.4737360242748516,5.644436678534532e-07,1.7869371188254312e-05
2040-01-04 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908102575385,53.89410996120473,8.147127523227391,111.39501352795853,34.706103670490435,21.283501706113007,213.8216242240182,20.18822804940156,92.63793594855127,22.055695211746283,0.5225050388730552,2.2342441880205173,10.375277094713958,99.56890658153397,79.58807668127365,76.47547078354827,281.441520610056,0.2996286715319502,6.005264827966689,100.14685039561938,424.5884947200682,,66.15890003495251,32.16848726596422,80.98669207487895,28.909510077369944,243.78630719304368,1.661232869474683,2.8679747092972745,0.0,3.5121579820020574e-05,37.71689514664469,1.486053759261232,1.0527057401516355,5.635364825144958e-07,1.7642843481859352e-05
2040-01-04 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908107985894,53.89306434400969,8.148068578703331,111.39501309839886,34.70610774144461,23.315922064086394,223.70585348260468,17.7296300938531,81.3561414605953,19.369670117166145,0.43612819642410283,2.2096960317699383,10.261281532084906,78.46521226871381,57.46362289847247,71.98859192472835,264.92911479045006,0.0,0.0,106.2214460413228,450.1492640400707,,83.50393288275981,37.839781670790025,39.56432902895413,0.0,274.0023596242912,1.5619684977833093,2.14351311128957,,18.47539625251003,7.601804871643092e-05,0.0009452344374138,13.811701728894231,6.396158532120155e-07,1.928249536988861e-05
2040-01-04 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908108134269,53.89221726672413,8.148830948260308,111.3950006342283,34.68402567773322,23.540644785578877,211.30187899824233,17.850063034725043,81.90877337238516,19.50124343954124,0.3928467868170264,2.2183889391079883,10.301649242505516,79.10549826482347,52.05654029639246,40.8403160406378,150.2986582613635,0.0,0.0,104.9147584699388,446.1113768104058,13.264340589523316,82.56710895331727,37.6313636676066,46.321132733979816,,274.2469570815705,1.5971296383023728,1.313996269368988,0.0853686281933351,21.40094311955057,9.335554454112125e-05,3.56827808830051e-05,12.681680416539272,6.214844555102173e-07,1.9093829870086297e-05
