sector,node,2030,2040,2050,carrier
Industry,SI,7.1800000000000015,7.050000000000001,6.78,electricity
Industry,SK,16.239999999999995,16.34,16.15,electricity
Methanol production,BG,3.65049572596989e-05,6.982630663772623e-05,2.912178974492792,electricity
Methanol production,DK,0.00019926532802387546,0.00017187408688038226,4.074979292920231,electricity
Methanol production,EE,2.171327393569827e-05,0.168041332882647,1.103766284512827,electricity
Methanol production,ES,5.485070411549731,19.635660840426272,31.18800045587237,electricity
Methanol production,FR,2.8027008684579248e-05,15.749524706049934,33.98081313202303,electricity
Methanol production,GB,38.925252371959495,62.39879685544629,52.75355898694325,electricity
Methanol production,GR,3.94021527235453e-05,0.2113036708423631,5.394488770062791,electricity
Methanol production,IE,7.002343915480013e-05,1.0948224191309246,0.9066347002344792,electricity
Methanol production,IT,9.25235003250619e-05,0.6241739722116078,5.205841534482488,electricity
Methanol production,PT,4.476158288874988e-05,3.7428959359707537,10.068343159526997,electricity
Residual,AL,4.915752512996266,4.915752512996266,4.915752512996266,electricity
Residual,AT,37.945515567970375,37.945515567970375,37.945515567970375,electricity
Residual,BA,8.45334199673293,8.45334199673293,8.45334199673293,electricity
Residual,BE,36.702357767093446,36.702357767093446,36.702357767093446,electricity
Residual,BG,18.650682281326382,18.650682281326382,18.650682281326382,electricity
Residual,CH,42.0549044511425,42.0549044511425,42.0549044511425,electricity
Residual,CZ,33.90973283412154,33.90973283412154,33.90973283412154,electricity
Residual,DE,252.4076037144916,252.4076037144916,252.4076037144916,electricity
Residual,DK,22.96492448960185,22.96492448960185,22.96492448960185,electricity
Residual,EE,5.358971503460586,5.358971503460586,5.358971503460586,electricity
Residual,ES,137.61707664633482,137.61707664633482,137.61707664633482,electricity
Residual,FI,34.879825583595306,34.879825583595306,34.879825583595306,electricity
Residual,FR,282.9834303433663,282.9834303433663,282.9834303433663,electricity
Residual,GB,183.8030275424393,183.8030275424393,183.8030275424393,electricity
Residual,GR,29.331672931307207,29.331672931307207,29.331672931307207,electricity
Residual,HR,11.94036406858332,11.94036406858332,11.94036406858332,electricity
Residual,HU,21.738180108573623,21.738180108573623,21.738180108573623,electricity
Residual,IE,16.327846744104058,16.327846744104058,16.327846744104058,electricity
Residual,IT,193.08106672821896,193.08106672821896,193.08106672821896,electricity
Residual,LT,8.72017818924429,8.72017818924429,8.72017818924429,electricity
Residual,LU,3.517285178013047,3.517285178013047,3.517285178013047,electricity
Residual,LV,5.118583172513269,5.118583172513269,5.118583172513269,electricity
Residual,ME,2.759466789274331,2.759466789274331,2.759466789274331,electricity
Residual,MK,4.325649898152422,4.325649898152422,4.325649898152422,electricity
Residual,NL,74.3125154696511,74.3125154696511,74.3125154696511,electricity
Residual,NO,100.72861735806048,100.72861735806048,100.72861735806048,electricity
Residual,PL,99.16085738799872,99.16085738799872,99.16085738799872,electricity
Residual,PT,31.15326339880841,31.15326339880841,31.15326339880841,electricity
Residual,RO,33.33798176570986,33.33798176570986,33.33798176570986,electricity
Residual,RS,24.77014735360073,24.77014735360073,24.77014735360073,electricity
Residual,SE,59.66359567195979,59.66359567195979,59.66359567195979,electricity
Residual,SI,6.566367370083059,6.566367370083059,6.566367370083059,electricity
Residual,SK,14.27309838907663,14.27309838907663,14.27309838907663,electricity
Transport,AL,0.8438304861708041,1.6910273253808557,2.4204024099113335,electricity
Transport,AT,6.024983434908004,14.482173242052614,20.493956655981656,electricity
Transport,BA,0.864477958955023,1.7198056716616632,2.2867248066416344,electricity
Transport,BE,8.188920195919652,19.419558624511808,27.58569628072062,electricity
Transport,BG,2.1446942520752157,5.011520118207263,7.1578403598050935,electricity
Transport,CH,4.013081789524314,9.894948126993826,14.132357524129237,electricity
Transport,CZ,4.773271927140202,11.480054414328963,16.465033067190017,electricity
Transport,DE,43.41171656895895,103.33475572268333,149.073254342466,electricity
Transport,DK,3.513628925859738,8.227424458007878,11.673339671266229,electricity
Transport,EE,0.5516000336765731,1.300710735856906,1.9387995335621129,electricity
Transport,ES,29.465411792680875,63.21468079173535,87.08510660283987,electricity
Transport,FI,3.810489198142275,9.09377820455241,13.078414660300318,electricity
Transport,FR,42.71864451233567,100.9694794128388,141.36186308773893,electricity
Transport,GB,33.856557644117515,85.27254244960454,121.32446987197835,electricity
Transport,GR,4.919592763601433,11.00346443892322,15.985283612058902,electricity
Transport,HR,1.7127257803789238,3.926162683453187,5.557191316460732,electricity
Transport,HU,2.907310229021629,6.780439112712558,9.622606915168731,electricity
Transport,IE,2.981143630832375,7.565627388565043,10.7594674761872,electricity
Transport,IT,36.213409340991,80.97857533449736,114.73469150799384,electricity
Transport,LT,1.2722561875950162,3.04019949636937,4.383254778095509,electricity
Transport,LU,0.6928877228829486,1.6469852552253343,2.359412274209799,electricity
Transport,LV,0.6912861150044382,1.6555324310682071,2.3967558639820257,electricity
Transport,ME,0.2288611372645025,0.4525590960935031,0.6542703773146319,electricity
Transport,MK,0.5243402159131297,1.1722390036343098,1.6417686834563294,electricity
Transport,NL,10.36204806841438,24.736526261545567,35.07892020177476,electricity
Transport,NO,2.794717282001998,6.675420254631493,9.555638510623268,electricity
Transport,PL,13.868140468485135,33.08317429922199,47.72259944382186,electricity
Transport,PT,5.544848052113531,13.348369021982462,19.183611901903653,electricity
Transport,RO,3.922412433584146,8.996431427979271,13.094447159062875,electricity
Transport,RS,2.040052157046651,4.515609137200652,6.264085947397703,electricity
Transport,SE,5.354605459304579,12.77339747963104,18.143736933798408,electricity
Transport,SI,1.3816900504348142,3.3324453192198917,4.725571748269439,electricity
Transport,SK,1.924597802655266,4.576248635721659,6.538504685302315,electricity
Ammonia,BG,0.0001042971362155,8.558052968680415e-06,3.207834227536865,H2
Ammonia,DK,1.562539540258348,0.6151478826483435,0.754492905236237,H2
Ammonia,ES,76.7734088062697,50.193132070377594,38.08421012450935,H2
Ammonia,GB,1.43650452724729,43.91325384261247,37.28084051472694,H2
Ammonia,GR,1.782162345909866,1.363005209448246,1.3869534372261765,H2
Ammonia,IE,0.0070540270033387,3.808644766570336e-05,10.87710161888336,H2
Ammonia,IT,0.2218779822758532,0.09144247975376972,6.615069602574294,H2
Ammonia,MK,8.126042462796757e-05,9.544267778590616e-06,4.852511681934528,H2
Ammonia,PT,34.11961777167731,19.81167044854728,12.6846498699161,H2
Ammonia,RO,0.185877927359074,0.1087495143668528,0.1401119475943101,H2
Efuels production,CH,5.952014615384936e-06,2.9425326626068765e-06,4.58332132026779,H2
Efuels production,DE,6.002594436025983e-06,2.9455987607473685e-06,0.8900684755935601,H2
Efuels production,FI,6.159872856257582e-06,2.9829104218860137e-06,3.8642034784321337,H2
Efuels production,NO,5.845990616659383e-06,3.02658933363878e-06,37.916521690545,H2
Industry,AT,0.3599999999999999,3.02,5.790000000000002,H2
Industry,BA,0.0499999999999999,0.3299999999999999,0.62,H2
Industry,BE,0.0,1.49,3.379999999999999,H2
Industry,CZ,0.21,2.0699999999999994,3.9900000000000007,H2
Industry,DE,0.0,10.539999999999996,22.360000000000003,H2
Industry,ES,0.0,1.6800000000000004,3.529999999999999,H2
Industry,FI,0.0299999999999999,1.02,2.0600000000000005,H2
Industry,FR,0.0,3.659999999999999,7.5299999999999985,H2
Industry,GB,0.19,3.62,7.1800000000000015,H2
Industry,HU,0.0,0.5,1.09,H2
Industry,IT,0.02,1.8399999999999996,3.7200000000000006,H2
Industry,MK,0.0299999999999999,0.1999999999999999,0.3800000000000001,H2
Industry,NL,0.0,1.58,4.290000000000002,H2
Industry,NO,0.0,0.5,1.15,H2
Industry,PL,0.22,2.24,4.33,H2
Industry,RO,0.0,0.83,1.7200000000000004,H2
Industry,RS,0.0,0.3800000000000001,0.78,H2
Industry,SE,0.0,1.09,2.23,H2
Industry,SK,0.2899999999999999,1.9,3.5600000000000014,H2
Land transport,AL,0.1986027485310936,0.3972054970621873,0.5958082455932809,H2
Land transport,AT,2.1187513689368465,4.237502737873693,6.35625410681054,H2
Land transport,BA,0.1390470275111001,0.2780940550222002,0.4171410825333002,H2
Land transport,BE,2.827572251623685,5.65514450324737,8.482716754871053,H2
Land transport,BG,0.6748195246545708,1.3496390493091417,2.024458573963712,H2
Land transport,CH,1.328758714681656,2.657517429363312,3.986276144044968,H2
Land transport,CZ,1.6759342794698886,3.351868558939777,5.027802838409665,H2
Land transport,DE,14.71265946180348,29.42531892360696,44.13797838541044,H2
Land transport,DK,1.2223251922966263,2.444650384593253,3.666975576889879,H2
Land transport,EE,0.1885507422802668,0.3771014845605337,0.5656522268408004,H2
Land transport,ES,8.205131730059621,16.410263460119243,24.61539519017886,H2
Land transport,FI,1.3505109042708214,2.701021808541643,4.051532712812463,H2
Land transport,FR,13.867206888770658,27.734413777541317,41.60162066631197,H2
Land transport,GB,10.908993842554443,21.817987685108886,32.72698152766331,H2
Land transport,GR,1.625473651826906,3.250947303653812,4.876420955480717,H2
Land transport,HR,0.5686616030546995,1.137323206109399,1.7059848091640983,H2
Land transport,HU,0.971736906864696,1.943473813729392,2.9152107205940876,H2
Land transport,IE,1.0393223933307203,2.078644786661441,3.1179671799921604,H2
Land transport,IT,11.4071444598894,22.8142889197788,34.22143337966819,H2
Land transport,LT,0.4458691239284039,0.8917382478568079,1.3376073717852115,H2
Land transport,LU,0.2458503120409227,0.4917006240818455,0.7375509361227682,H2
Land transport,LV,0.2421413541194206,0.4842827082388413,0.7264240623582617,H2
Land transport,ME,0.056630087468432,0.1132601749368641,0.1698902624052962,H2
Land transport,MK,0.1267333619301705,0.2534667238603411,0.3802000857905116,H2
Land transport,NL,3.500756407563092,7.001512815126184,10.502269222689277,H2
Land transport,NO,0.9664279688147748,1.9328559376295495,2.899283906444324,H2
Land transport,PL,4.5919383163196725,9.183876632639343,13.775814948959011,H2
Land transport,PT,1.7862955127872857,3.5725910255745714,5.3588865383618565,H2
Land transport,RO,1.306720291124868,2.613440582249736,3.920160873374604,H2
Land transport,RS,0.5295795910082652,1.0591591820165305,1.588738773024796,H2
Land transport,SE,1.8599579367514445,3.719915873502889,5.579873810254332,H2
Land transport,SI,0.4894133655455231,0.9788267310910462,1.4682400966365694,H2
Land transport,SK,0.6656876608308361,1.3313753216616722,1.9970629824925084,H2
Methanol production,AL,0.000148741917476,0.0006113888968245,1.1422845610775083,H2
Methanol production,BG,0.0001533274675752,0.0002932832023533,12.23168196331006,H2
Methanol production,DK,0.0008369506613609,0.0007219024609646,17.11565503172948,H2
Methanol production,EE,9.119970423862708e-05,0.7058041962785767,4.636019376637636,H2
Methanol production,ES,23.03829448948059,82.47335093178702,130.995280849537,H2
Methanol production,FR,0.000117718539834,66.15087155185898,142.7256026247381,H2
Methanol production,GB,163.4931477514407,262.0863088134695,221.57455349164843,H2
Methanol production,GR,0.0001654962160655,0.887513893226254,22.657835101480305,H2
Methanol production,IE,0.0002941111948203,4.5984535134704725,3.8080308275354415,H2
Methanol production,IT,0.0003886155487078,2.621644337363584,21.86548236180098,H2
Methanol production,MK,0.0001001227873239,0.000280492135704,0.7434237255479405,H2
Methanol production,PT,0.0001880067986428,15.7208444644216,42.288874586168525,H2
Heat,AL,0.22086749146177884,0.5664440800098813,0.22322459961734264,gas
Heat,AT,43.677698411480264,44.67305834254244,23.925567770442996,gas
Heat,BA,2.1118591934438244,2.5559833106392604,1.5983317060355882,gas
Heat,BE,69.64433726221574,57.5530133470607,31.651141844325423,gas
Heat,BG,0.9863401063657047,1.969260694061868,0.3586282196353998,gas
Heat,CH,33.35699689370939,36.44654686630039,16.13538871409872,gas
Heat,CZ,41.69042484259287,42.58961082583023,24.513751545308374,gas
Heat,DE,435.15983273988326,393.3860890268934,231.24264885563554,gas
Heat,DK,24.752653590057154,24.698360208611447,10.85381719640229,gas
Heat,EE,5.08297429276019,5.032999524256333,1.9960962070201222,gas
Heat,ES,100.93095186443097,59.27733591057305,21.917019208750695,gas
Heat,FI,56.41981969575233,60.52328489137817,28.330960522080506,gas
Heat,FR,204.2282615469771,199.44871913590825,95.74010077091067,gas
Heat,GB,358.0021051630913,177.58206800427098,70.16756335418125,gas
Heat,GR,14.303016070354538,24.586160397569365,17.04164241717309,gas
Heat,HR,20.4653733399744,13.914586680280982,9.705109880868894,gas
Heat,HU,54.1834948260017,36.91489691928624,25.554432424419215,gas
Heat,IE,17.931499471593433,12.234727050100297,4.115091628999916,gas
Heat,IT,180.71809495470671,183.1081736749864,118.70465121412354,gas
Heat,LT,5.665154675064711,4.3146177898774924,1.4614835141835982,gas
Heat,LU,4.7040729029540564,4.1820421978977596,2.4664296264136163,gas
Heat,LV,2.8692024118508987,0.6611387268385296,0.13800353497769238,gas
Heat,ME,0.8714291210601783,1.0358994877932515,0.6377959103605834,gas
Heat,MK,1.2944390544813853,1.621316281693956,0.8817968012149793,gas
Heat,NL,144.54940220117274,75.45427978144778,40.17955671807384,gas
Heat,NO,2.9315781126355316,13.936885704052475,2.4527367015870585,gas
Heat,PL,126.66277353019572,131.14855831974742,78.41565058799458,gas
Heat,PT,8.018617505970866,3.6804135103324156,0.9207992605142575,gas
Heat,RO,33.14004344185204,7.663725385659435,2.6756976240789316,gas
Heat,RS,11.430531859155229,12.870254645604447,8.512700960874154,gas
Heat,SE,20.91311901923759,36.155637845229066,13.691074541578848,gas
Heat,SI,3.132340998553686,2.402075886653263,1.0884741541855967,gas
Heat,SK,21.33440940883144,12.82297806505767,7.482203506524699,gas
Hydrogen production,AT,4.174071881038037,10.54642768502891,0.320715031281947,gas
Hydrogen production,BE,3.3951498035214436,7.756752377373883,0.11414844986453836,gas
Hydrogen production,BG,0.8097912818234734,1.8680274125552248,0.12749547078210619,gas
Hydrogen production,CH,1.9398287971577357,4.1494734828022475,0.19580860403634037,gas
Hydrogen production,CZ,2.9021326187226104,7.934874690666684,0.2671031521261696,gas
Hydrogen production,DE,16.84948619082163,49.195569472163676,0.9708547675195137,gas
Hydrogen production,DK,3.020524159732153,3.883900961165388,0.19683514954751458,gas
Hydrogen production,EE,0.298060129545269,1.3595000487182547,0.08276961184142323,gas
Hydrogen production,ES,143.7396787533375,143.7760698794145,1.7576957573662717,gas
Hydrogen production,FI,2.121523872811639,5.730502164097048,0.2197876807525885,gas
Hydrogen production,FR,18.067118872236158,58.81443971358672,1.2400873135284212,gas
Hydrogen production,GB,249.00935286042093,317.86760867189884,13.818782016139423,gas
Hydrogen production,GR,3.6599619445539076,3.660090041065402,0.2817700785310886,gas
Hydrogen production,HR,0.8678007885113955,1.725876129879628,0.10531964374323365,gas
Hydrogen production,HU,1.1955119661430242,3.5416170879124267,0.17754112003810144,gas
Hydrogen production,IE,1.5460926264359292,8.255193135508145,9.329351009435868e-06,gas
Hydrogen production,IT,16.44238895850777,37.93524799227883,1.424394707207787,gas
Hydrogen production,LT,0.7319367023369215,1.4744673556913794,0.13404511984800715,gas
Hydrogen production,LU,0.3626729840217812,0.5650077875182965,0.022560043101180226,gas
Hydrogen production,LV,0.39277382585756654,0.7039129882688653,0.06721930632989682,gas
Hydrogen production,MK,0.00044001898404014665,0.5420344172449597,0.017361365764297858,gas
Hydrogen production,NL,3.1922121882170624,8.642512094745312,0.059877354051347025,gas
Hydrogen production,NO,1.2930123553707393,2.984595731651728,1.0349498541178453e-05,gas
Hydrogen production,PL,6.0792641919084485,14.685230331276333,0.6348491596752753,gas
Hydrogen production,PT,47.16699279680733,47.16708247269488,1.8273031068215542,gas
Hydrogen production,RO,1.7307082207010673,4.089421167142409,0.3001095352388905,gas
Hydrogen production,RS,0.6829687509923283,2.0591943098952745,0.1073280437437164,gas
Hydrogen production,SE,2.7590537579256615,6.675716471014867,0.21224645817328577,gas
Hydrogen production,SI,0.8817866619431629,1.4370427477447212,0.0843408526887593,gas
Hydrogen production,SK,1.5916031386651581,4.689212522194819,0.17690808313066625,gas
Industry,AL,0.3100004003253027,0.310000357981005,0.310000704623821,gas
Industry,AT,7.350001180771781,7.360000792121347,7.370000882315977,gas
Industry,BA,1.0800005466711817,1.080000502466731,1.0800007621436358,gas
Industry,BE,21.520001324246877,21.53000085765784,21.53000151710548,gas
Industry,BG,3.710000863368223,3.7100007983896295,3.7100009635681843,gas
Industry,CH,4.7600009731359565,4.760000824942499,4.760000868012122,gas
Industry,CZ,6.760001149826315,6.770000770593506,6.770000880316443,gas
Industry,DE,105.43000129508304,105.4600008286365,105.49000088491975,gas
Industry,DK,1.2500009721600243,1.2500008129803464,1.2500014578277865,gas
Industry,EE,0.22000034432106666,0.22000034144512656,0.22000072464993464,gas
Industry,ES,25.520001755286437,25.53000163885935,25.541105342927214,gas
Industry,FI,5.4400009894641554,5.440000801847796,5.440000866363314,gas
Industry,FR,33.92000129044495,33.93000093925779,33.94000099079666,gas
Industry,GB,19.99000217853176,20.00000194197952,22.233316631941687,gas
Industry,GR,5.450001052636252,5.4500008750712645,5.450001034310332,gas
Industry,HR,1.4000005944563731,1.4000005448382298,1.4000007918131592,gas
Industry,HU,6.560001118507632,6.560000806045939,6.560000879499965,gas
Industry,IE,5.560001153530181,5.560001093240881,6.177772781661955,gas
Industry,IT,24.520001796305234,24.53000134674753,24.5300015941459,gas
Industry,LT,0.42000040019650936,0.420000375247389,0.42000069619966174,gas
Industry,LU,0.9900005596347339,0.9900004868771016,0.9900009949463082,gas
Industry,LV,0.7000004595620635,0.7000004442383067,0.7000007432732636,gas
Industry,ME,0.1600003424851455,0.1600002980294294,0.16000058912070103,gas
Industry,MK,0.3500004064648399,0.35000036628103665,0.35000077008836916,gas
Industry,NL,41.06000130921634,41.060000839339665,41.070001260226164,gas
Industry,NO,12.280001199830277,12.280000786905317,12.280000886186011,gas
Industry,PL,14.250001247509088,14.250000825163934,14.260000887353645,gas
Industry,PT,4.740001004693136,4.7400013023545755,4.740000904304848,gas
Industry,RO,10.230001267789445,10.240000816963462,10.240000886980297,gas
Industry,RS,3.480000852555657,3.4800007793951875,3.4800008466642645,gas
Industry,SE,7.580001160530859,7.580000795291337,7.580000881441418,gas
Industry,SI,1.2100005676134233,1.210000521817364,1.2100007805337252,gas
Industry,SK,2.8900007801918544,2.90000071077708,2.90000084915668,gas
Power supply,AT,12.814291668164264,12.448786452309157,1.8802349199735595,gas
Power supply,BE,24.499062628879827,16.242338920853037,2.218023126419211,gas
Power supply,BG,0.3910284963439548,0.4315074229401697,0.07136274228321411,gas
Power supply,CH,0.23591575984883809,0.24120633469555056,0.05999041284941633,gas
Power supply,CZ,2.256998221817774,3.9645456149255276,0.7800158045409072,gas
Power supply,DE,56.64992497591803,92.11140953102958,18.24785806526824,gas
Power supply,DK,2.46756429146179,2.0702777083942427,0.02689109621662999,gas
Power supply,ES,119.22322463796257,65.86387075127892,8.808671922521032,gas
Power supply,FI,8.922295617310027,2.4826191780740077,0.16390068563956758,gas
Power supply,FR,28.986841771835945,22.24988508513661,4.928797667424344,gas
Power supply,GB,116.61249196300781,79.04187107763167,10.32512419436345,gas
Power supply,GR,32.89169940628237,36.58500644056684,4.1469555800661695,gas
Power supply,HR,1.1614448132608968,1.3388471853749289,0.08935324953013947,gas
Power supply,HU,11.273881074328441,11.80453653969192,1.0141288097128267,gas
Power supply,IE,19.073348392060737,10.831638250974276,1.1428285934950033,gas
Power supply,IT,257.35286654308265,184.73383811438458,22.902719039483202,gas
Power supply,LT,5.565828547984613,4.782325476037421,1.4448891550944252,gas
Power supply,LV,5.560524622495683,4.466301499430788,1.1436776883975512,gas
Power supply,NL,38.44874647983302,35.631219571067305,7.9009469048519,gas
