imports_exports,countries,year,carriers,AL,AT,BA,BE,BG,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LU,LV,ME,MK,NL,NO,PL,PT,RO,RS,SE,SI,SK
imports,LT,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683062961600369,0.0,0.0,0.0,0.0,16.537174410251428,0.0,0.0,0.0,1.4607409115444017,0.0,0.0
imports,LU,2050,elec,0.0,0.0,0.0,1.9206413589818283,0.0,0.0,0.0,5.6391546346993255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,LV,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257339444720346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.754596952243393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,ME,2050,elec,2.7927849702377836,0.0,12.38481240090877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339015909957351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.710543830574183,0.0,0.0,0.0
imports,MK,2050,elec,1.7937122388956763,0.0,0.0,0.0,1.8046319304449607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002803959411441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18767011710514,0.0,0.0,0.0
imports,NL,2050,elec,0.0,0.0,0.0,7.21263972507967,0.0,0.0,0.0,69.13086419138047,2.5443951997949643,0.0,0.0,0.0,0.0,18.441660752011536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3025255288653126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,NO,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78790962479952,0.0,0.0,0.0,0.0,5.330414813179079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458309190148734,0.0,0.0,0.0,0.0,0.0,12.546279789862451,0.0,0.0
imports,PL,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,16.73227249676205,14.51439609598939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50043960305891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5186466986536438,0.0,10.658955555054504
imports,PT,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.926572109406674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,RO,2050,elec,0.0,0.0,0.0,0.0,3.1002169188768267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85863687317136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3260855659468,0.0,0.0,0.0
imports,RS,2050,elec,0.884524585965903,0.0,7.28896048136875,0.0,1.216559569344975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004347831530252,9.200408343557973,0.0,0.0,0.0,0.0,0.0,1.985314876471786,3.7862974669207894,0.0,0.0,0.0,0.0,4.600023722874369,0.0,0.0,0.0,0.0
imports,SE,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939592788538364,0.286665382600781,0.0,0.0,1.5194583204339251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0082569622159063,0.0,0.0,0.0,0.0,0.0,10.986954939651504,2.6785078083359366,0.0,0.0,0.0,0.0,0.0,0.0
imports,SI,2050,elec,0.0,19.91034315900935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.104901549091837,0.0,0.0,13.174827958126082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,SK,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,16.843339964721977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437120169489612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799694493509088,0.0,0.0,0.0,0.0,0.0,0.0
exports,AL,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676438210734502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227343880944784,0.2262196933932561,0.0,0.0,0.0,0.0,0.0,0.2691479521357858,0.0,0.0,0.0
exports,AT,2030,elec,0.0,0.0,0.0,0.0,0.0,7.415220144719454,9.150864526814384,31.825460585012664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956200756820709,0.0,0.7360611786141464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958101375448027,0.0
exports,BA,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064885741396125,0.0,0.0,0.0,0.0,0.0,0.0,4.346003812652238,0.0,0.0,0.0,0.0,0.0,0.0,2.314861923410744,0.0,0.0,0.0
exports,BE,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92746495022436,32.997041999960686,0.0,0.0,0.0,0.0,0.0,0.0,2.5804395558274784,0.0,0.0,0.0,12.686179209513462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,BG,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166239259006736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601919466614369,0.0,0.0,0.0,0.0,0.6288824873312167,0.1992030015025937,0.0,0.0,0.0
exports,CH,2030,elec,0.0,3.633498559356772,0.0,0.0,0.0,0.0,0.0,45.93775378503035,0.0,0.0,0.0,0.0,13.597053260449927,0.0,0.0,0.0,0.0,0.0,9.20123678036216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,CZ,2030,elec,0.0,0.8203278124511223,0.0,0.0,0.0,0.0,0.0,8.699962988017166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451129875958125,0.0,0.0,0.0,0.0,0.0,3.8374461658984824
exports,DE,2030,elec,0.0,7.798849910602963,0.0,0.0,0.0,22.017552096224065,7.897797257610189,0.0,11.38675743828266,0.0,0.0,0.0,9.294675310310604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788245535970965,0.0,0.0,0.0,12.7763318599959,0.0,8.932783625465154,0.0,0.0,0.0,1.7363582585622883,0.0,0.0
exports,DK,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403155329817991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18739723019924,0.0,0.0,0.0,0.0,12.163833410661038,0.0,0.0
exports,EE,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7384311718801175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,ES,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.407341626243742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303852455790376,0.0,0.0,0.0,0.0,0.0
exports,FI,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8925245050969046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9341490172356677,0.0,0.0
exports,FR,2030,elec,0.0,0.0,0.0,11.986489146078805,0.0,20.503266855184695,0.0,18.735500094898207,0.0,0.0,23.391102112995824,0.0,0.0,81.90617179940759,0.0,0.0,0.0,0.0,5.3586738879756215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,GB,2030,elec,0.0,0.0,0.0,3.862789446560826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1956782000013,0.0,0.0,0.0,0.0,0.1403028782946425,0.0,0.0,0.0,0.0,0.0,0.0,6.932028445146904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,GR,2030,elec,1.6158621418494057,0.0,0.0,0.0,1.4284666090877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940857623884143,0.0,0.0,0.0,0.0,1.7161110598686682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,HR,2030,elec,0.0,0.0,5.897136439639395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658781120035761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0064344486453263,0.0,10.864287831113408,0.0
exports,HU,2030,elec,0.0,5.945127914586221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129071244137162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800104867978012,2.107331798952719,0.0,0.0,13.721451053259786
exports,IE,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326370277505088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,IT,2030,elec,0.0,1.5970540426468185,0.0,0.0,0.0,21.473549548638935,0.0,0.0,0.0,0.0,0.0,0.0,10.99169736846817,0.0,1.2085537948700713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977000469582952,0.0
exports,LT,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668300849344504,0.0,0.0,0.0,0.0,8.049181725194792,0.0,0.0,0.0,2.2754088982290392,0.0,0.0
exports,LU,2030,elec,0.0,0.0,0.0,2.6780808556412623,0.0,0.0,0.0,8.506030995450583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,LV,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207782230806882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202769287802333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,ME,2030,elec,4.3712025081144095,0.0,2.6493271211454203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031201255384871,0.0,0.0,0.0
exports,MK,2030,elec,0.2708884477205579,0.0,0.0,0.0,2.1939804008827424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903795358612568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070552361848605,0.0,0.0,0.0
exports,NL,2030,elec,0.0,0.0,0.0,7.605702947571258,0.0,0.0,0.0,34.3424110077636,0.0,0.0,0.0,0.0,0.0,16.401657962827645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1997070894902975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,NO,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49669465472336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8188137606836752,0.0,0.0,0.0,0.0,0.0,13.130701966906908,0.0,0.0
exports,PL,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,5.480924517487297,9.533244039676187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463597504154793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2009226228412353,0.0,3.0405248049658313
exports,PT,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.790678806901873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,RO,2030,elec,0.0,0.0,0.0,0.0,7.217813289635187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210622931101127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1009377718833635,0.0,0.0,0.0
exports,RS,2030,elec,3.2244840639077754,0.0,2.995851352891736,0.0,2.8640866052782505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679964881158619,3.5999439439014957,0.0,0.0,0.0,0.0,0.0,2.65476329415789,5.654734242921209,0.0,0.0,0.0,0.0,5.122490903021328,0.0,0.0,0.0,0.0
exports,SE,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45545532086717,0.8232107610763431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452586270902686,0.0,0.0,0.0,0.0,0.0,8.63963192837733,1.9202203518483567,0.0,0.0,0.0,0.0,0.0,0.0
exports,SI,2030,elec,0.0,10.73908698495418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04943222496972,0.0,0.0,2.7815075366481947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,SK,2030,elec,0.0,0.0,0.0,0.0,0.0,0.0,9.954426630969875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423497320278866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07343696372474,0.0,0.0,0.0,0.0,0.0,0.0
exports,AL,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261353934937455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499265668551144,0.262248101498569,0.0,0.0,0.0,0.0,0.0,0.1890530538852778,0.0,0.0,0.0
exports,AT,2040,elec,0.0,0.0,0.0,0.0,0.0,21.966487492609065,1.3906868906297196,34.45417853468146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544671048347755,0.0,2.0466740752941366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.651427136990538,0.0
exports,BA,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493603428747178,0.0,0.0,0.0,0.0,0.0,0.0,5.014185746907424,0.0,0.0,0.0,0.0,0.0,0.0,2.0715090410474937,0.0,0.0,0.0
exports,BE,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684412953544312,0.0,0.0,0.0,0.0,28.053711048268884,129.4169894516374,0.0,0.0,0.0,0.0,0.0,0.0,1.1219171324184465,0.0,0.0,0.0,5.0598906200003135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,BG,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142650887681967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807829396333446,0.0,0.0,0.0,0.0,0.754322809637444,0.6741037382989417,0.0,0.0,0.0
exports,CH,2040,elec,0.0,1.735088618792525,0.0,0.0,0.0,0.0,0.0,17.834427362728416,0.0,0.0,0.0,0.0,63.8680224898389,0.0,0.0,0.0,0.0,0.0,18.035059187778423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,CZ,2040,elec,0.0,14.80225051642033,0.0,0.0,0.0,0.0,0.0,27.17869292199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.582347387799713,0.0,0.0,0.0,0.0,0.0,8.596582385862973
exports,DE,2040,elec,0.0,14.225947812460582,0.0,61.86673727103732,0.0,56.7328372565493,3.78901670949862,0.0,11.556684377262922,0.0,0.0,0.0,42.34436561891693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572353478985851,0.0,0.0,0.0,42.884706882350805,0.0,7.79095059582051,0.0,0.0,0.0,2.123325063542831,0.0,0.0
exports,DK,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243848211196833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16350394052481,0.0,0.0,0.0,0.0,0.3231725455000175,0.0,0.0
exports,EE,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160802963401676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9174435619376289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,ES,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56557436840143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317133464103411,0.0,0.0,0.0,0.0,0.0
exports,FI,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7904286005574688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161599347447837,0.0,0.0
exports,FR,2040,elec,0.0,0.0,0.0,5.923852023770386,0.0,13.77702045715786,0.0,5.486854405145736,0.0,0.0,105.31170325736224,0.0,0.0,105.87608251293906,0.0,0.0,0.0,0.0,10.69029005364098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,GB,2040,elec,0.0,0.0,0.0,12.0802441080312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.35031282501754,0.0,0.0,0.0,0.0,0.7129573350170213,0.0,0.0,0.0,0.0,0.0,0.0,5.871772324608763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,GR,2040,elec,1.702111961480664,0.0,0.0,0.0,1.0412186484399115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226949081396764,0.0,0.0,0.0,0.0,1.9901512936819092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,HR,2040,elec,0.0,0.0,8.578994600614116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707645058718798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369109781904553,0.0,15.00830936627002,0.0
exports,HU,2040,elec,0.0,10.77345827666596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160370385628859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373127182046174,3.564348403502653,0.0,0.0,8.741106948584473
exports,IE,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0514275094619718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,IT,2040,elec,0.0,1.3625941969553277,0.0,0.0,0.0,18.795882357305057,0.0,0.0,0.0,0.0,0.0,0.0,26.853488959216513,0.0,1.1047816917984243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979548920304515,0.0
exports,LT,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21027649013939,0.0,0.0,0.0,0.0,3.872668082370421,0.0,0.0,0.0,3.836175501003915,0.0,0.0
exports,LU,2040,elec,0.0,0.0,0.0,10.246592183740477,0.0,0.0,0.0,3.6094021696147447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,LV,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40432907080016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7907920994531272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,ME,2040,elec,7.027585301581565,0.0,3.165878813487726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654406388307243,0.0,0.0,0.0
exports,MK,2040,elec,0.6631731197392863,0.0,0.0,0.0,0.8642485644687803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.072335673252882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214651723874542,0.0,0.0,0.0
exports,NL,2040,elec,0.0,0.0,0.0,39.159905936571946,0.0,0.0,0.0,16.405162206756707,0.0,0.0,0.0,0.0,0.0,61.70684431518818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405596124256174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,NO,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.649328142670825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763387857831615,0.0,0.0,0.0,0.0,0.0,15.054269038589702,0.0,0.0
exports,PL,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,10.34919882609481,24.345410210101072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462881649205418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476715762368742,0.0,7.712725004839616
exports,PT,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.252343378395164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,RO,2040,elec,0.0,0.0,0.0,0.0,11.479248450805706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968096235755512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2418407693992295,0.0,0.0,0.0
exports,RS,2040,elec,5.750983798769672,0.0,3.8857138727872655,0.0,2.4162617890144893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0890503885956617,3.3776800611632867,0.0,0.0,0.0,0.0,0.0,4.2438790426076185,8.519337645598196,0.0,0.0,0.0,0.0,2.5265558678415205,0.0,0.0,0.0,0.0
exports,SE,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839936183122539,0.4167752456417586,0.0,0.0,0.1424955057005699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704468153271347,0.0,0.0,0.0,0.0,0.0,10.600656217609014,1.0968579006022503,0.0,0.0,0.0,0.0,0.0,0.0
exports,SI,2040,elec,0.0,15.095504402647723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467956767522268,0.0,0.0,10.022784923891155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,SK,2040,elec,0.0,0.0,0.0,0.0,0.0,0.0,5.663768582084275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.949404169532912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878365013986972,0.0,0.0,0.0,0.0,0.0,0.0
exports,AL,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7229512388842685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7927849702377836,1.7937122388956763,0.0,0.0,0.0,0.0,0.0,0.884524585965903,0.0,0.0,0.0
exports,AT,2050,elec,0.0,0.0,0.0,0.0,0.0,22.19488336590584,3.6439034695779022,49.89456194810576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061743129187583,0.0,1.659610216917462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91034315900935,0.0
exports,BA,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094208642545077,0.0,0.0,0.0,0.0,0.0,0.0,12.38481240090877,0.0,0.0,0.0,0.0,0.0,0.0,7.28896048136875,0.0,0.0,0.0
exports,BE,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.801895918599424,0.0,0.0,0.0,0.0,44.356864528144385,154.00024194171007,0.0,0.0,0.0,0.0,0.0,0.0,1.9206413589818283,0.0,0.0,0.0,7.21263972507967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exports,BG,2050,elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8208126770729691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8046319304449607,0.0,0.0,0.0,0.0,3.1002169188768267,1.216559569344975,0.0,0.0,0.0
exports,CH,2050,elec,0.0,5.165037630633168,0.0,0.0,0.0,0.0,0.0,34.80874740015639,0.0,0.0,0.0,0.0,97.3246437674668,0.0,0.0,0.0,0.0,0.0,17.310772467182666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
