snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Methanol,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Electricity,Centralized heat,Methane,Electricity,Ammonia,Methane,CO2 captured,Centralized heat,Electricity,Decentralized heat,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,Centralized heat
sector,Shipping emissions,Aviation emissions,Industry emissions,Industry CC,Fischer-Tropsch,Methanol production,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Onwind,Waste Heat,Imports,Solar,Haber-Bosch,Storage,Central heat production CC,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Resistive heater,Battery,Storage,Storage,Gas Boiler
2050-02-18 21:00:00,2.374508766511247,0.325259039312778,1.0050311331623898,0.7804068084021853,0.7528131324569743,0.06235874015592,4.774468187579848,0.1087704554456253,,0.9846324457304332,4.696160086007381e-08,,0.8265095165049204,12.663956744484144,,0.7317128378040456,,0.5552895781000444,1.3180813586876174,1.18568869744671,6.220215760626775e-08,1.994010521854158,0.4028716973151958,3.0220705197256575e-08,8.513002832657865e-07,5.5457054905713076e-08,9.932738874522541e-08,3.89299335075376e-07
2050-02-19 00:00:00,2.374508766511247,0.325259039312778,1.0050311331630972,0.7804068084005389,0.7528133595329566,0.0623587229793304,4.646793107712432,0.0563490824077236,,0.9547786944170972,3.5358232571111984e-08,,0.6294908925643209,12.487190360194951,,0.5190863154673591,0.0,0.5552896648033203,1.318081381479459,1.1856887178614717,6.016458837685753e-08,1.6392582938540965,0.3311973127349094,3.1448461806268967e-08,4.081095390104966e-06,8.40791370062133e-08,1.007392858873773e-07,6.219649401402761e-07
2050-02-19 03:00:00,2.374508766511247,0.325259039312778,1.005031133163496,0.780406808414569,0.7528134585734024,0.0623587236266106,4.595445771412147,0.28149115341012,0.1038356864654342,0.9427861204124384,3.4989813886743275e-08,0.0117667159600992,2.2864698370824255,12.37910446343515,,2.307331366664337,1.5752619021456484,0.555289690577783,1.3180813868772097,1.1856887226934671,5.961717640785813e-08,5.509474361491843,1.1452097622123234,3.4050068664551675e-08,0.33987775799627545,2.881434215461537e-07,9.786718920287533e-08,0.1507827196150733
2050-02-19 06:00:00,2.374508766511247,0.325259039312778,1.0050311331635546,0.7804068084360694,0.7528134591387449,0.062358723318343,4.639722097405522,0.59422923383667,0.7849193242238146,0.953170608119976,3.4416949678103585e-08,0.0472398620376624,2.2864698425243617,12.251763671042667,0.47210075527324047,2.3073313727918516,2.143445743525662,0.555289690614576,1.3180813871377413,1.1856887229272584,5.9091230425483956e-08,5.80308383179189,1.2330988841304544,3.376907971898855e-08,0.41272410561789574,3.9768646299468057e-07,9.906615472659017e-08,0.2992872858644977
2050-02-19 09:00:00,2.374508766511247,0.325259039312778,1.0050311331617763,0.7804068084522229,0.3764092253683317,0.0623588216701709,5.0030782876513955,0.474220644056142,0.4590499587331208,1.0382207412601512,1.4722550220877829e-07,0.0038634287858436,1.9367178844475277,12.077642852211346,4.6881415418733905,2.0066429876037244,0.0,0.5552891124070359,1.3180808261368218,1.1856882220636835,1.4429549686609895,2.797306920744401,0.5658091657555797,9.98960239683547e-08,3.721274519455299e-07,3.171651902216466e-08,1.0336652918445233e-07,2.0539207759390883e-07
2050-02-19 12:00:00,2.374508766511247,0.325259039312778,1.0050311331592154,0.7804068084694273,0.4362771526504237,0.0623588215924363,5.3331379146156666,0.542859674522202,0.3162856653641025,1.115480207625406,1.2697019614246025e-07,,1.679542786988318,11.914079378802793,5.10731515371457,1.716883859903994,0.0,0.5552891774112138,1.3180809799938382,1.1856883591626568,1.010854045264899,2.5167503561097915,0.5088433657964313,9.99660624228346e-08,4.08576023328243e-07,3.2885140373730416e-08,1.0391666853913449e-07,2.049969747330453e-07
2050-02-19 15:00:00,2.374508766511247,0.325259039312778,1.0050311331593027,0.7804068084668891,0.7524633745571668,0.0623587906226537,5.310530051864723,0.6129510585175619,0.6783965667618507,1.1102134355813302,9.346851142498969e-08,0.1184159926064869,1.9342714511295456,11.770887174900366,1.1785077591343074,1.9273032563917447,0.0,0.5552892935338153,1.3180812140398517,1.1856885679971487,3.8946623054173706e-07,4.080705193252593,0.8263976564407354,7.74179215101164e-08,0.334481737539962,3.730505714845128e-08,1.02016858972392e-07,2.3422904508027586e-07
2050-02-19 18:00:00,2.374508766511247,0.325259039312778,1.0050311331634005,0.780406808427357,0.7528050989707102,0.0623587866822773,5.154497645985476,0.2818012160435429,0.9867125870988933,1.073722723907252,8.844345802217642e-08,0.2294578292358801,1.9240211592495768,11.627287141856002,,1.9161712184671191,0.0,0.5552893082988019,1.3180812362726335,1.1856885878748278,3.3510950072464e-07,4.137340939973443,0.8378973016837199,7.434873970092444e-08,0.418119179762841,3.8225632924550725e-08,1.011237925301858e-07,2.400731448312648e-07
2050-02-19 21:00:00,2.374508766511247,0.325259039312778,1.0050311331625574,0.7804068084285454,0.752810753136034,0.0623588308027187,5.105640264503627,0.111962970092955,3.7181932677541294,1.062311199586331,1.3160164891149677e-07,0.3673416394153733,0.6423355015543376,11.501991162138992,,0.5329493734595135,,0.5552891362244214,1.3180808864464282,1.1856882755843916,1.4636035418328123e-05,1.4363513410025357,0.29020172243442843,1.0159159878258889e-07,5.731957360983373e-07,3.4575958457677204e-08,1.0211860046135577e-07,2.0052620178900486e-07
2050-02-20 00:00:00,2.374508766511247,0.325259039312778,1.0050311331625368,0.7804068084344967,0.7528108681308229,0.0623588287658124,4.989356356670111,0.0543397749761475,7.205868401661558,1.0351225908400732,1.271828518190042e-07,0.9337227627761532,0.8069860801162221,11.436025659606686,,0.7106435608556352,,0.555289153833024,1.3180809275110912,1.1856883122318866,1.462337286078275e-05,1.844953938313228,0.3727561249079782,1.016743843324766e-07,9.97043641553986e-07,3.4136914538784055e-08,1.0198387017126757e-07,2.012240412729589e-07
2050-02-20 03:00:00,2.374508766511247,0.325259039312778,1.0050311331623833,0.7804068084524691,0.7528132624372712,0.0623589037728749,4.7918247977421355,0.272298941137452,8.088420081407195,0.9889197329204436,3.741164269245701e-07,1.5375590690580774,2.286469936160949,11.424350560323695,,2.307331613467587,1.227095939469247,0.55528941726825,1.318081215650945,1.1856885694720616,1.1628077673644035,5.118925171642185,1.0372040008053827,0.5601989140021899,9.531402412202855e-07,2.4344859231207256e-07,1.003563541876678e-07,1.602971675296058e-06
2050-02-20 06:00:00,2.374508766511247,0.325259039312778,1.0050311331652577,0.7804068084649951,0.7528132389871729,0.0623589538377768,4.650524024817595,0.592302216206955,8.004778931392345,0.9558760272272032,1.203624485594392e-06,1.5922837465296755,2.2864698966938573,11.402755231268792,2.1408097030448205,2.3073316138263458,1.6792508560031711,0.5552893624514598,1.3180811508208303,1.1856885115122346,1.2913122945459312,5.506800171898908,1.1159603448548128,0.7696222690985756,1.6284935825556608e-06,2.0781526072237037e-07,1.0221788521649843e-07,1.5905563573579807e-06
2050-02-20 09:00:00,2.374508766511247,0.325259039312778,1.0050311331648558,0.7804068084788962,0.7528094193325001,0.0623589400858083,4.829706180293993,0.495538694347779,7.7529919961577844,0.9978221393510076,0.2392240325596491,1.4831842616829225,2.3151758801802846,11.338748800348805,12.015281752658122,2.307331493880191,0.0,0.11824070612929646,0.2806658987538404,0.2524748431593803,2.0683423550288125,3.219090522431704,0.6514505141915896,1.1102556036722324,5.388837138893566e-07,4.030584059861313e-08,1.0462416294911163e-07,2.871183943459027e-07
2050-02-20 12:00:00,2.374508766511247,0.325259039312778,1.0050311331655537,0.7804068084708484,0.7528087596474318,0.062358935735785,4.988654098660939,0.581184094919772,7.07860838207577,1.0350364254914952,0.2392210392202259,1.5407480733031234,2.3151753376687787,11.30053755761321,9.747961936872166,2.3073314804077563,0.0,0.018424100714441578,0.0437327999792458,0.0393401243634914,2.0683423641696046,2.6354302404272545,0.5329535379172783,1.1102555365426907,5.902552258088991e-07,3.9492560137643754e-08,1.0374522500600069e-07,2.796297284907154e-07
2050-02-20 15:00:00,2.374508766511247,0.325259039312778,1.0050311331646091,0.780406808462933,0.7528132142767455,0.0623589947433174,4.918782346228017,0.650857058434932,7.591987986200683,1.01870688706632,0.2392263330001847,1.6474621219771477,2.3151771201793685,11.315156330065122,1.6262228426601246,2.307331617789529,0.0,0.5552893184717346,1.31808108257867,1.1856884506058911,1.7063708482210949,3.656160693327192,0.7401959660402374,0.1291553392011559,5.113801083487604e-06,1.390962790854327e-07,1.0403506033210707e-07,1.4996327412903378e-06
2050-02-20 18:00:00,2.374508766511247,0.325259039312778,1.0050311331631252,0.7804068084454875,0.7528132254959493,0.0623589831894419,4.742014458996163,0.3123422174684219,8.099730837730421,0.9773630314289652,0.23922430920832,1.900183146957725,2.3151768527332406,11.33143778191124,,2.3073316167345532,0.0,0.5552893333249914,1.318081107895173,1.1856884732125268,1.388906700995329,4.040054874524058,0.818144023133263,0.1186134549851437,2.8257400762088965e-06,1.2977401795719984e-07,1.0107921358030733e-07,1.504403101206931e-06
2050-02-20 21:00:00,2.374508766511247,0.325259039312778,1.0050311331627333,0.7804068084410632,0.7528094518129455,0.0623589411633395,4.618833304734491,0.1265438033485884,7.657534719506579,0.9485586911938074,0.2392235940953065,1.3771666863435832,2.315175842317777,11.364284436195325,,2.3073315151329346,,0.012665745321972925,0.0300642813888204,0.0270445190866985,0.2366126443534791,2.2630080238968366,0.45732209439408705,1.555679993649027e-07,2.258391048533911e-06,4.237686124920809e-08,1.0240126778449405e-07,2.8920210924866505e-07
2050-02-21 00:00:00,2.374508766511247,0.325259039312778,1.0050311331630963,0.7804068084407964,0.7528076372504594,0.0623589333313675,4.526860532361516,0.0584153770096832,7.755720908129158,0.9270580706461404,4.0054957899548915e-06,1.4642118238721828,2.286469015553522,11.491845640378184,,2.3073315034012567,,0.13315544211354244,0.3160687752786029,0.2843217323327329,0.7188480134396464,2.374178434935188,0.47989476546643467,1.510684198183184e-07,1.9995388304740413e-06,4.070920957187231e-08,1.0216010590051553e-07,2.815806683316181e-07
2050-02-21 03:00:00,2.374508766511247,0.325259039312778,1.0050311331638266,0.7804068084500699,0.752813312777565,0.0623589814212222,4.4757805549487335,0.272036709917655,7.629508175851387,0.9151262245768236,4.021247357090938e-06,1.538279184246126,2.286470396573754,11.720365187321253,,2.307331621262137,2.58108400761064,0.5552894186334322,1.3180811678715414,1.1856885267161283,1.1699569361543347,6.81567688777188,1.4153005327359207,1.1102550239126043,2.0524670195754887e-06,1.762291615375429e-07,9.950583467905545e-08,0.1763730542972107
2050-02-21 06:00:00,2.374508766511247,0.325259039312778,1.0050311331672794,0.7804068084613918,0.7528133089546752,0.0623589820296425,4.464720012222027,0.5924986825014,7.832139749177874,0.9125603914767524,5.160843431307281e-06,1.6356494279421523,2.2864705556245406,11.903415579165657,2.098336668636106,2.307331621425332,2.6873791191902714,0.5552894163414248,1.3180811657481022,1.1856885248160611,1.544184491173317,6.88087843686611,1.4673787173114163,1.1102551057184609,1.8993183059472022e-06,1.6162233908581969e-07,1.0307861124678381e-07,0.3803774044929931
2050-02-21 09:00:00,2.374508766511247,0.325259039312778,1.0050311331705049,0.7804068084577267,0.7528132199004253,0.0623590268527828,4.65967935774451,0.5146402730932049,7.609890416772197,0.9582322325709752,0.2392270701432175,1.4674431975089268,2.315177221604902,12.01884538484383,7.378604061739448,2.3073316187148505,1.1796654772851034,0.5552892837664256,1.3180810166271195,1.1856883917854528,1.6313374501281643,5.078094060653912,1.02891341580602,0.7011623181259234,1.4131627431394552e-06,1.0227334847231712e-07,1.0504224215411101e-07,1.5730829100500671e-06
2050-02-21 12:00:00,2.374508766511247,0.325259039312778,1.0050311331664683,0.7804068084870203,0.7528132307670918,0.0623590001624399,4.787250914917102,0.6025952505004171,7.6751269857951465,0.9881220380537776,0.2392265417627863,1.8237355126520916,2.3151771534028165,12.097915757105326,3.050245895158975,2.3073316184386226,0.2820815292329498,0.555289316454546,1.3180810804166838,1.1856884487373949,1.2362193759908564,4.86058614882585,0.9847493751930068,0.4431771874350864,1.4004348998166364e-06,1.0362497503029549e-07,1.0507277206070189e-07,1.5867979208225696e-06
2050-02-21 15:00:00,2.374508766511247,0.325259039312778,1.0050311331661486,0.7804068084682955,0.7528131091485749,0.0623589535740292,4.745876704295202,0.669204239312295,7.953012873137487,0.9784608946728576,0.0509789980786273,1.871531972663803,2.2925873454416794,12.152749735894329,1.1816483511507334,2.3073316131285604,1.2200827744247509,0.5552893403764313,1.3180811179493974,1.1856884821576066,0.7350328308979799,6.0757019169956665,1.2314733884895928,0.7916949569029318,1.6176305594883748e-06,1.0028571543816965e-07,1.0267069788638187e-07,1.5862270465215275e-06
2050-02-21 18:00:00,2.374508766511247,0.325259039312778,1.005031133165191,0.7804068084494782,0.7528132358355206,0.06235897491957,4.644994078207788,0.33663427944282,8.07598926144988,0.9548760056447616,5.107030738247092e-06,1.8455174320745933,2.2864704660407678,12.17455954801059,,2.307331615543103,1.414923585372686,0.5552893411050729,1.3180811188034536,1.1856884829251175,0.4965599949903329,6.289043123392032,1.2747913998995795,0.7621389801648872,1.572990459647801e-06,9.865910839361673e-08,1.0086033502004505e-07,1.5907342207864075e-06
2050-02-21 21:00:00,2.374508766511247,0.325259039312778,1.0050311331644672,0.7804068084432795,0.7528053405656953,0.0623589290902469,4.563297485268503,0.1362357254176928,8.107418267695644,0.9357804394862872,2.46378766274731e-06,1.8613278834038127,2.286468352683578,12.181112224467066,,2.3073314890747283,,0.1937666667318518,0.459940683723514,0.4137426486419581,0.3746330378180244,3.006453529412541,0.6082754942838181,1.4778253334711838e-07,1.3685002095227721e-06,3.7212897749068724e-08,1.027347187998739e-07,2.763439373908742e-07
2050-02-22 00:00:00,2.374508766511247,0.325259039312778,1.0050311331646435,0.7804068084463478,0.4959256755314999,0.0623589173344219,4.49327518407036,0.061847840091798,8.055725914233044,0.9194175856548096,1.057811810081193e-06,1.9555499520100663,2.2379213842682724,12.26429078581938,,2.3073314529696765,,0.2166133990509298,0.5141716173279183,0.4625264396934975,0.3637345652874232,3.0646648830499923,0.6200950552876741,1.3714598949353226e-07,1.5813202455420059e-06,3.5208906053485615e-08,1.0286806665616526e-07,2.596850044272973e-07
2050-02-22 03:00:00,2.374508766511247,0.325259039312778,1.0050311331645487,0.7804068084559681,0.7528133144458029,0.0623589762112168,4.439729477985576,0.260576045008878,8.107639563129721,0.906909354022338,2.4316274906396e-06,2.030518829526746,2.2864701630392386,12.440975111768616,,2.3073316215577293,2.6253122060734753,0.5552894238438919,1.3180811731451338,1.1856885314238352,1.229630159147694,7.325224571068492,1.5680598430268287,1.1102551008925836,1.8523601469283323e-06,1.207034917151041e-07,1.0030502720773499e-07,0.4353112635543182
2050-02-22 06:00:00,2.374508766511247,0.325259039312778,1.005031133166294,0.780406808473557,0.7528133066921949,0.0623589778883484,4.435267808995083,0.5584950386983559,8.122983891600214,0.9058884729396104,3.227633396132998e-06,2.136977610416461,2.2864702753474964,12.56691712387905,2.021623072037315,2.3073316222720295,2.8153119637816415,0.5552894201569201,1.3180811695017645,1.1856885281646354,1.6583358767219438,7.349821318784961,1.6134321172195596,1.1102551047008389,1.739754256138401e-06,1.1204717919914513e-07,1.019516103749938e-07,0.6473977748977727
2050-02-22 09:00:00,2.374508766511247,0.325259039312778,1.0050311331680144,0.7804068084713247,0.7528132129045356,0.0623590360976815,4.558185722897853,0.5895921067705829,8.114766456223933,0.9346788496420856,0.2392271571912717,2.603128394015286,2.3151772290948793,12.619846531202777,4.907835261434749,2.3073316167550577,2.3647499309090785,0.5552892678290716,1.3180809851084732,1.1856883636615865,0.479188556981398,6.812704358730663,1.3811185504740113,0.9508892185684223,1.0114698417606112e-06,8.069256909638776e-08,1.0325741718495973e-07,1.563998395374277e-06
2050-02-22 12:00:00,2.374508766511247,0.325259039312778,1.0050311331672641,0.7804068084795139,0.7528132201762143,0.0623590011114214,4.617258407249535,0.7313853929454328,8.11737709257974,0.948527058176286,0.2392266098212201,2.8435972164726486,2.3151771588594787,12.608980745643558,2.0217383607434023,2.307331616238585,0.563321338280075,0.5552893117366557,1.318081071322562,1.185688440598855,1.0996209283042768,5.62496426568577,1.1399530509111129,0.6980453048672893,1.1268520868212738e-06,8.489388681204654e-08,1.0275948439904055e-07,1.572781155838368e-06
2050-02-22 15:00:00,2.374508766511247,0.325259039312778,1.005031133164925,0.7804068084754584,0.7528132297058199,0.0623589837191121,4.610344148393814,0.681318800454771,8.134837637943374,0.9469330765858894,0.2392248354059389,2.4616094562062827,2.3151769200395824,12.566241738834812,0.5790007657411841,2.3073316144189437,1.7833141791051457,0.5552893294043011,1.3180810988606178,1.1856884651050417,0.448762777176855,6.987432782913547,1.4165964060578802,1.031020200822278,1.3219617070199581e-06,8.432196638388935e-08,1.0203564076583009e-07,1.583657885466251e-06
2050-02-22 18:00:00,2.374508766511247,0.325259039312778,1.0050311331652535,0.7804068084513297,0.7528132368916663,0.0623589760028931,4.580234214603387,0.372395095491576,8.122780718299104,0.9399107671793568,6.246075218083315e-06,1.904468633032416,2.286470622144461,12.489414617740758,,2.307331614227801,1.7751034516819784,0.5552893384314329,1.3180811134419308,1.185688478117397,0.3752338416335977,6.95903503103967,1.4108303655254746,1.0046590382291447,1.540519212963739e-06,8.597653203764128e-08,1.0053974063616336e-07,1.5900277387009382e-06
2050-02-22 21:00:00,2.374508766511247,0.325259039312778,1.005031133164809,0.7804068084508271,0.7528097823227242,0.0623589421005513,4.5062647327733725,0.1751664337228056,8.105344149215032,0.922624452926986,0.2392241186263935,1.5139012283283797,2.3151759728622703,12.392969335585123,,2.3073315100449827,,0.25922364501286665,0.6153148743376666,0.5535105181144817,0.2621219796416633,3.5394789421397412,0.7165040074748064,1.585840451714019e-07,1.1227904030214205e-06,3.7743101205449865e-08,1.0263392980053385e-07,2.9193064939278984e-07
2050-02-23 00:00:00,2.374508766511247,0.325259039312778,1.0050311331642479,0.7804068084609358,0.4155465764052419,0.0623589174177606,4.419357035621327,0.080230724955219,8.072368401681738,0.9023114528363646,1.0481582801010888e-06,1.6611321503110694,2.2227308372007997,12.352377267954086,,2.3073314498397557,,0.27689866787901873,0.657269807927298,0.5912513530565849,0.2594726142564675,3.4784692955428103,0.7041162558323558,1.378256160125873e-07,1.8811467972398644e-06,3.463647713104926e-08,1.0267919096269564e-07,2.598273512484179e-07
2050-02-23 03:00:00,2.374508766511247,0.325259039312778,1.0050311331647028,0.7804068084661268,0.7528133133722948,0.0623589933156729,4.350353706117219,0.1336300858701131,7.952297458710396,0.8861888837209095,0.2392239580165109,1.6430344933702532,2.3151768846428045,12.379952015374233,,2.3073316233019514,2.943616536440226,0.5552894073006941,1.3180811542562856,1.1856885145409544,1.3724980484293643,7.323703164342223,1.5708832944169777,1.110255106230483,1.5979498810255096e-06,1.118787861525774e-07,1.00394210684247e-07,0.4517640971357661
2050-02-23 06:00:00,2.374508766511247,0.325259039312778,1.005031133167614,0.7804068084800921,0.7528133082782991,0.0623589891191215,4.33814397333092,0.3677994653656079,8.045152415139016,0.8833562533249939,0.2392220560518936,1.7865160998928549,2.315176646928003,12.351112518678868,1.9905747144225283,2.3073316236401733,2.7842394309858505,0.5552894090752506,1.3180811572045608,1.185688517178057,1.506563221124786,7.3135891574025855,1.5793729744331884,1.1102551056526544,2.2551719463946747e-06,1.1014092994284789e-07,1.0173890712233963e-07,0.5071429630001811
2050-02-23 09:00:00,2.374508766511247,0.325259039312778,1.0050311331687913,0.7804068084858817,0.7528131906527482,0.0623591886879423,4.503856719433772,0.5774686876615381,8.122406005727058,0.9221586275918212,0.2392275334957701,2.412778375062587,2.3151772780016726,12.26351439923296,5.53460541912147,2.3073316231477685,0.8206702379445487,0.5552890058842724,1.31808040067508,1.1856878425422612,1.659582159377863,5.498060893555928,1.1141858645596903,0.8747315541903952,8.845634953248238e-07,7.798816241088773e-08,1.0343181037428885e-07,1.5487704529178126e-06
2050-02-23 12:00:00,2.374508766511247,0.325259039312778,1.0050311331682242,0.7804068084938164,0.7528131800618691,0.0623594139832516,4.608795308792569,0.565088048903295,8.135035528430858,0.946739194852098,0.2392276228330686,2.4679925631348896,2.3151773056686333,12.158484481359467,2.819569569879701,2.3073316282792757,1.0251192288135644,0.5552831321938179,1.318066485415642,1.1856753265151982,1.5180887718798377,5.089990146495451,1.0313288668695748,0.6410813572297921,7.415531010586922e-07,8.316375532376209e-08,1.0234893119127489e-07,1.585346837492277e-06
2050-02-23 15:00:00,2.374508766511247,0.325259039312778,1.0050311331659103,0.7804068084889099,0.7528132032597028,0.0623591598301655,4.667910656087416,0.4761285666168989,8.134647064880351,0.9605981782124952,0.2392275261487114,2.075799845531497,2.3151772797784846,12.014209021460012,0.6771422770110391,2.307331624241573,1.865521009744698,0.5552890409718947,1.3180804774820558,1.1856879110417764,1.1466470267162334,6.276279247988654,1.272199747781977,1.0381860820295197,8.736904255667403e-07,8.589708602926554e-08,1.0156789308482792e-07,1.5746009058220672e-06
2050-02-23 18:00:00,2.374508766511247,0.325259039312778,1.0050311331639639,0.7804068084846176,0.752813236584029,0.062358983279956,4.672696468667628,0.27389878676121,8.132573076924935,0.961744271176288,0.2392239509621142,2.047158599793043,2.3151768079523403,11.839077631711833,,2.3073316149103578,2.0312910943444877,0.5552893297325588,1.3180810981746651,1.1856884644624546,0.8893517817236778,6.576061855260091,1.3330693126185549,1.0592697515174698,4.232658719663938e-06,8.964741536657928e-08,1.0000224568796373e-07,1.5786499858558465e-06
2050-02-23 21:00:00,2.374508766511247,0.325259039312778,1.0050311331634634,0.7804068084846348,0.7528063723204202,0.0623589305582676,4.658196876358563,0.1481596804771449,8.061618757612493,0.95837609294008,2.717582833239712e-06,1.5208196150217514,2.286468587025803,11.64476760877018,,2.3073314897366255,,0.2895338080473196,0.6872616342647191,0.6182306966129,0.9694378548835634,2.8482087776630274,0.5761445804592384,1.4941082040047593e-07,3.697409690440762e-06,3.722994622693512e-08,1.017394172515139e-07,2.776678799597865e-07
2050-02-24 00:00:00,2.374508766511247,0.325259039312778,1.0050311331631046,0.7804068084904427,0.7528117194256043,0.0623589777395497,4.615907380549286,0.0623109590259566,8.101827488784085,0.9485047573000204,0.2392270003231237,1.589473476850284,2.315176818634291,11.51439176356818,,2.30733155805028,,0.07350941462778152,0.1744879238680043,0.1569617513558806,0.4111740868961537,2.398383584855003,0.48480952766313423,1.918721308430947e-07,1.078065278791215e-06,4.5409259017420423e-08,1.0247870057400033e-07,3.400613832071861e-07
2050-02-24 03:00:00,2.374508766511247,0.325259039312778,1.0050311331634847,0.7804068085000015,0.7528132143606631,0.062359036308607,4.623034255727831,0.0635593016767376,8.133701127658046,0.9501989784980812,0.2392271826068507,1.9952459242561285,2.3151772344518897,11.453783448278685,,2.3073316183254535,1.8401813869794716,0.5552892675702529,1.318080982467844,1.1856883612670577,1.2426435814026622,5.926851791589254,1.2012500098398393,0.9083068304937948,1.2116177289812588e-06,9.962787799509425e-08,9.934835557597961e-08,1.577020435581376e-06
2050-02-24 06:00:00,2.374508766511247,0.325259039312778,1.0050311331671067,0.7804068085038817,0.7528132292960832,0.0623590328674343,4.645691049006597,0.1899110839641711,8.134912775427102,0.9555277335238356,0.2392271206117103,2.142305181348999,2.315177228972242,11.368784678214764,0.4289953391227629,2.307331617452346,1.9736337249402716,0.5552892742592405,1.3180809969281024,1.1856883741861588,1.2057495990091835,6.040895997423061,1.2244061934884234,0.9499119510286154,1.9057697464821834e-06,1.0213744071434484e-07,1.0102958085451808e-07,1.571936475431954e-06
2050-02-24 09:00:00,2.374508766511247,0.325259039312778,1.0050311331697341,0.7804068085119342,0.752813212443829,0.2078613922973006,4.721175525698698,0.4652677069607731,8.13499382084505,0.9732132099528538,0.2392277281480844,2.977834533279374,2.3297280969778864,11.251077476167422,1.7832318877190232,2.307331647836852,0.0,2.1257308051733268e-07,2.3444313985775914e-07,2.1016737888180847e-07,1.2046583877755894,4.629569810835663,1.0324281744576618,1.110255129497076,6.173625926088628e-07,1.8470611638116497e-07,1.0170596730114607e-07,0.4968151740162065
2050-02-24 12:00:00,2.374508766511247,0.325259039312778,1.0050311331696642,0.7804068085144598,0.7528132186187476,0.2078612380582603,4.7731483144553275,0.547367256439032,8.1350359944553,0.9853991972269794,0.239227722582996,3.1446589312492885,2.3297280830657243,11.141992090474863,1.722136421941772,2.3073316471352365,0.0,2.2909450379726979e-07,2.655584169310891e-07,2.3810366322354313e-07,1.119215686398972,4.26590189502862,0.9207121210356823,1.110255091249381,6.287868063265046e-07,2.2609273617084883e-07,1.018202884537216e-07,0.2978765597064212
2050-02-24 15:00:00,2.374508766511247,0.325259039312778,1.0050311331664437,0.780406808509274,0.7528131882504779,0.0623593172268233,4.770333864415465,0.5433305962364521,8.134984609211177,0.9847686419516288,0.2392276048708898,2.1841097205583857,2.315177299028159,11.050656978396985,0.5772801970580789,2.307331628782813,1.507293901946512,0.5552887343720242,1.3180797724387885,1.1856872785440131,1.1188043918519934,5.049747753207318,1.0231578214566228,0.4723156048456799,1.0294114656118568e-06,1.513748878810204e-07,1.0082530113391429e-07,1.5845135125723062e-06
2050-02-24 18:00:00,2.374508766511247,0.325259039312778,1.0050311331641573,0.780406808500007,0.7528132380564827,0.0623589837770197,4.750292721950134,0.3380581325424119,8.13497734874094,0.9801056574501402,0.2392241242746349,2.0971966047607253,2.3151768322055997,10.934525900117803,,2.307331617690678,1.660027958134291,0.5552893343410512,1.3180811088047624,1.185688474028117,0.9119260807457036,5.318891423481068,1.0778062831228916,0.4968332657541313,3.7837582230537598e-06,2.207851446064233e-07,9.943456399166809e-08,1.5922223751694266e-06
2050-02-24 21:00:00,2.374508766511247,0.325259039312778,1.0050311331631205,0.7804068085031216,0.7528088368041767,0.0623589373696376,4.752779621351377,0.1241011139774331,8.08830443535365,0.9807132466245853,0.2392140012750686,1.4346753969575854,2.315174512062569,10.804772550134452,,2.307331515386288,,0.10811754844069321,0.2566367207129139,0.2308592389044055,0.4325091727549659,2.4833570864679766,0.5020630201641495,1.5363976413503757e-07,1.7731833100502323e-06,5.4240896297681447e-08,1.0193143026684919e-07,2.865404016692229e-07
2050-02-25 00:00:00,2.374508766511247,0.325259039312778,1.0050311331623,0.7804068085120814,0.3764131378474514,0.0623589784192996,4.751149269193907,0.062300684588277,7.86989700922289,0.980357884334448,0.2392210747797678,1.148932058361398,2.244041115789609,10.737572174971527,,2.307330823934832,,1.8830560999856108e-07,3.085428702591097e-07,2.767016853280773e-07,1.4679316441111729e-05,1.9236428181028944,0.3886544858449542,8.811986581853342e-08,9.901236784187695e-07,3.5747987572121975e-08,1.0201591471820581e-07,1.7804654827749277e-07
2050-02-25 03:00:00,2.374508766511247,0.325259039312778,1.0050311331626254,0.7804068085213345,0.7528132397418577,0.0623590105286254,4.775770171245927,0.310176966392043,8.117985868307153,0.9861477389786504,0.239226839096353,1.5742212129144193,2.315177196974529,10.742070502723724,,2.3073316200963543,1.6490591909152572,0.5552893054635483,1.3180810581533469,1.1856884288367788,0.9022355009364972,5.113730501330117,1.0361492422276877,0.3054868524685789,1.1539587884416894e-06,0.0962518176099396,9.94638559581587e-08,1.5880112490390996e-06
2050-02-25 06:00:00,2.374508766511247,0.325259039312778,1.0050311331667992,0.7804068085218183,0.752813232586193,0.0623589898265421,4.816637152433186,0.589615236877494,8.1136738163267,0.9957377191994708,0.2392257408995546,1.7555541545493476,2.315177045594002,10.725138293006903,0.5081179583850123,2.307331617500261,2.1932723564704792,0.5552893265633996,1.3180810959855442,1.1856884625886592,0.7019720140930747,5.637384609382236,1.14247495107536,0.5634381687383695,2.464237210151312e-06,1.4038951012017932e-06,1.0016120381764989e-07,1.592703152113054e-06
