snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Hydrogen,Electricity,CO2 captured,Oil,Hydrogen,Electricity,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-01-03 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081787003504,1.8189428069249856,1.2088418849175038,0.8961207017577975,0.7375407461883178,3.466678556106165,0.3943009553023318,0.2365908833723655,0.0563287206273329,0.0515593386124594,0.708861337018,0.0795480303387057,2.3619478416628277,7.242666509956307,1.7598989248880883,0.5003354908951402,0.1077437886610659,2.7497470335876537,3.687380749899101,9.047741436100924e-06,9.65645189567845,1.8490097293675486e-07,2.416535304640252e-06,7.214635885485438e-07,8.210366434324564e-07,1.9723287667218534e-06
2040-01-03 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786846362,1.818942807416669,1.2088418844749889,0.8961224098060688,0.7375416961442214,3.3518516465092194,0.3943218686201816,0.2365905265436186,0.0563286356717906,0.0515592608501469,3.2655048949449,0.3664531677621003,2.361946968681971,11.439782020214938,2.7793550984371884,0.5003352295101109,0.1077437323736071,2.864477848461054,8.828116429430944,0.0449778060490351,3.929784915776718,0.0,2.756340555711236e-06,7.159575438232141e-07,8.102106547166919e-07,2.1050156102888525e-06
2040-01-03 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817865472533,1.8189428075862293,1.208841884322384,0.8961243710676283,0.7375424752820281,4.212577322235905,0.3943268760498731,0.2365872435300796,0.0563278540357875,0.0515585453956699,7.076544790153001,0.7941259739567653,2.361930616982056,11.811133812553395,2.8695544003102103,0.5003332810644082,0.1077433127892965,2.05669607171277,9.21169823141479,0.0465830775911476,0.0,1.0550910131343156e-07,2.7347556698353537e-06,7.094397107150237e-07,8.117425720018068e-07,2.068947941097838e-06
2040-01-03 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861876733,1.8189428085000376,1.2088418834999577,0.8961243174273518,0.7375430471871464,4.602247684304395,0.3943267810111403,0.2365859580043197,0.0563275479714947,0.0515582652459998,6.201313045467999,0.6959079477459111,2.3619305428880213,10.492864318204688,2.5493540253259743,0.5003326756008128,0.1077431824068974,2.5137100387540214,7.4623772478084405,0.0398603528760178,2.1167272999006244,0.0,3.0673198652004442e-06,7.077029025095663e-07,8.156466012775235e-07,2.0697819014522804e-06
2040-01-03 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817862508863,1.8189428089060151,1.208841883134577,0.8961243566661277,0.7375426438839731,4.592457115185451,0.3943268482061338,0.2365851609961534,0.0563273582158723,0.0515580915570844,7.279055148123,0.8168515752257658,2.361930605669214,10.072371354397514,2.4472186088126393,0.5003321853650979,0.1077430768380257,2.571814420834426,6.82480584224003,0.0375565582716351,3.2414607189358655,3.7710870369097046e-08,3.0756970362826095e-06,6.967974417905441e-07,8.171077461201456e-07,2.0632793746831297e-06
2040-01-03 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817866299143,1.8189428067402216,1.208841885083792,0.8961244225182479,0.7375444263831956,4.809734145701498,0.3943269675255493,0.2365790895619691,0.0563259126989737,0.0515567684328519,8.058373316668,0.9043062325438402,2.3619307189725265,10.655407208144068,2.5888348000566856,0.5003292112754739,0.1077424363883879,0.99840442469595,7.551739079292107,0.0404770682332502,0.0,0.0,3.2826444793009675e-06,7.180281941125249e-07,8.124676027831549e-07,2.0917663450362316e-06
2040-01-03 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786883528,1.8189428067435784,1.20884188508077,0.8961238790125027,0.7375424133833393,4.464057304639765,0.3943259858290388,0.2365886981442009,0.0563282003574685,0.0515588623941145,4.0291693354739,0.4521511723095761,2.3619307074416396,10.546164898718114,2.5623004500618607,0.5003338938707983,0.1077434447529157,1.1280293683027276,7.443689199395387,0.0400296502606006,0.0607837311038188,3.71569499909835e-08,3.292538841183383e-06,7.006209477038742e-07,8.113511828443297e-07,2.107126040997418e-06
2040-01-03 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817870203593,1.8189428070271365,1.2088418848255684,0.8961232763113941,0.7375422085587587,4.326929149159894,0.394324650815256,0.2365896337950547,0.0563284231218236,0.051559066296896,1.6220796906055002,0.1820288929606692,2.3619307214574556,7.523971286293569,1.828226308800172,0.5003345278255833,0.1077435812706955,1.8894988076370536,3.6970245803119473,0.0250360052785452,1.8473253473900713,1.768732737790318e-07,3.2350451907151984e-06,7.053254952336847e-07,8.186319783445152e-07,2.029756870099181e-06
2040-01-04 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817870344658,1.818942807435279,1.20884188445824,0.8961233258467217,0.7375418038715611,3.534988176237991,0.3943247578339229,0.236589769369795,0.0563284554001243,0.0515590958421762,0.7330766954901,0.082265464581218,2.3619307360463946,7.397306415880532,1.7991173912478515,0.5003346378316307,0.1077436049597372,2.681437086038098,3.5691968115714525,0.0263096900506925,1.9758045154356625,3.202216008421407e-07,3.2252724534468846e-06,7.041824742398625e-07,8.219333203629291e-07,1.98818394035919e-06
2040-01-04 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786882876,1.818942808132333,1.2088418838308908,0.8961238789985303,0.7375426608257332,3.4275559924545473,0.3943259866810811,0.2365887979602307,0.0563282241221596,0.0515588841466369,3.0791613353560994,0.3455417957381551,2.3619306980096484,11.712985235393672,2.8486425883510034,0.5003339511751308,0.1077434570930075,2.78886303487732,8.969256352408813,0.0492794552405488,0.0,5.735496460444271e-07,3.22131913279114e-06,6.731544604233137e-07,8.115054836631269e-07,2.0977616899517253e-06
2040-01-04 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817865723647,1.8189428088873811,1.208841883151348,0.8961243462064246,0.7375451921921918,4.266506709004528,0.3943268351494364,0.2365749138410574,0.0563249185228106,0.0515558584341006,6.603895254644,0.741085502391667,2.361927710932668,12.094827293190423,2.941502342267935,0.5001450814028789,0.1077027852933925,1.953713230972547,8.548913897077282,1.1960751858197147,0.0,2.252519217891183e-07,3.7639328873011325e-06,7.016351093193608e-07,8.137423876838962e-07,2.0636830935622387e-06
2040-01-04 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817862815147,1.818942809513633,1.2088418825877212,0.8961243050074841,0.7736316759058341,4.665259335876519,0.3943267651698035,0.0709880781103492,0.0169011906238827,0.015470158040615,7.042914042411001,0.7903519498969465,2.3619276321386553,10.739318366077375,2.611857616940148,0.3908235697554049,0.0841611536054611,2.1579124186547065,6.947623345800104,1.1939827895089925,5.1839850817709285,0.0,5.944925587777694e-06,7.825189533687142e-07,8.177136545141922e-07,2.049842353108372e-06
2040-01-04 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786279381,1.818942810125757,1.208841882036809,0.8961244263296042,0.7548942635338848,4.599648901754506,0.3943269706675599,0.1569672448529553,0.0373715333276321,0.0342072662018034,8.786670573249001,0.9860353511134682,2.3619291088728396,10.306947020391885,2.506709705486175,0.4949365638204058,0.1065811670435269,2.3007766874388698,6.3873630745823196,1.1251056863576487,6.522525862119493,7.902673276659284e-07,4.12832196171652e-06,6.973476743440168e-07,8.187957358096006e-07,2.0506237569468512e-06
2040-01-04 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178660838,1.818942804632903,1.2088418869803783,0.8961239652510828,0.7736348510584642,4.72163603006858,0.3943261583555569,0.070982026992353,0.016899749943962,0.015468839343811,8.214688430734,0.9218478288852476,2.361927361855563,10.906452953891623,2.652502898673349,3.715913870600456e-05,8.001963603269705e-06,1.496221635809167,6.961950858988109,1.914282242023408,0.0,,1.62071365621126,1.526546425769996e-06,8.166656115340028e-07,2.039645762387067e-06
2040-01-04 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178686381,1.8189428046613727,1.2088418869547557,0.8961239285239214,0.7736352049849816,4.33580462284095,0.3943260915557313,0.0709821893390958,0.0168997885962726,0.0154688747234105,4.500833426992,0.5050810578911107,2.361927277821091,10.794124732771603,2.6251859254212273,5.4925462858655355e-05,1.182781867375955e-05,1.0610422796665429,6.890592544257972,1.9138225532667188,0.0,0.0,2.7142949818295485,1.329081354203983e-06,8.155649007270596e-07,2.0552226098821285e-06
2040-01-04 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081787012183,1.818942804920384,1.2088418867216455,0.8961239802563779,0.7736355139601668,4.261768236477027,0.3943261925387178,0.070981346209668,0.0168995878598735,0.0154686909834664,2.1117366051085,0.2369779232666148,2.3619269320628478,7.725849637956691,1.8790154640639825,7.953851125457392e-06,1.7128068472009864e-06,0.000623802764385,3.364634577637456,1.5879067122928452,2.420388895362289,0.0,3.045630238578394,3.674384358654345e-06,8.197450512804213e-07,2.022993523299567e-06
2040-01-05 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817870401097,1.8189428054013137,1.2088418862888086,0.8961239801872685,0.7736354687017039,3.3719145654996288,0.3943261930928943,0.0709814805229744,0.0168996198378458,0.0154687202538472,0.9622465869713,0.1079827840740128,2.3619269850906943,8.801933787092606,2.1402684553902747,2.6574076801382874e-05,5.722543706880864e-06,0.1161447566067714,4.529714517551601,1.856779292156239,0.0,0.0,3.0455582130700383,2.8206532800354363e-06,8.170073355308933e-07,2.0581963669001824e-06
2040-01-05 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786918371,1.818942806151284,1.208841885613836,0.8961239796035311,0.7736354242056365,2.943218523836075,0.3943261923995451,0.0709818475984777,0.0168997072329862,0.0154688002491958,1.5938387566904,0.1788597108505333,2.361927226498526,13.820596003284525,3.360438374166507,3.4265240134189204e-05,7.378782554149243e-06,3.14858966483228,10.7548921933321,1.9297329335285436,0.2713376017931386,0.0,1.8180491201367923,1.1162559186609798e-06,8.139484061525029e-07,2.039568072059025e-06
2040-01-05 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817866150453,1.8189428068731248,1.2088418849641789,0.8961241881672359,0.773635106963021,3.4139599922634583,0.3943265751011549,0.070981627552704,0.0168996548434066,0.0154687522954691,4.3829063808107005,0.4918473494669502,2.361927360531336,13.93529358846354,3.388324407481752,1.4119696717310187e-05,3.0405790649519414e-06,2.8152419807543665,11.458868231168891,1.2111222400919348,,0.0,1.7723694096896803e-05,8.911277011533057e-07,8.143042870624843e-07,2.028026595633757e-06
2040-01-05 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786394832,1.8189428075858196,1.2088418843227535,0.8961241957696097,0.7736351180038746,4.007578302836831,0.3943265864806572,0.0709815983331538,0.0168996478866725,0.0154687459277652,6.969166595152,0.782076051825474,2.3619274650610014,12.398879958617002,3.0147814999728517,1.3470676356997042e-05,2.9008170176640264e-06,2.722633470967972,9.52764511002682,1.2030302443414969,3.4034763641782337,0.0,1.5820841805550784e-05,8.598046767858053e-07,8.180218276275167e-07,2.0099277175442785e-06
2040-01-05 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864815187,1.8189428079682497,1.2088418839785662,0.8961241951511103,0.7736349488944598,3.951528686583264,0.3943265865856837,0.0709816057355009,0.0168996496490597,0.0154687475409302,6.8778177403530005,0.7718249334564629,2.3619274294939525,11.94248602656542,2.903820029458841,1.278032012644725e-05,2.7521535765155032e-06,2.679010090661308,8.955724870438988,1.2007374783622664,0.7840008261063776,1.8393986194887946e-08,1.5722974809411387e-05,8.411626310191367e-07,8.180769519871108e-07,2.0161337890792943e-06
2040-01-05 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817868085203,1.8189428077797336,1.2088418841482311,0.8961241936675912,0.7736352663856633,4.1307886124295825,0.3943265874896825,0.0709815195403237,0.0168996291272881,0.0154687287567477,5.833459546827,0.6546276299434862,2.36192743794229,12.83958015464204,3.1219274107932713,1.180744728696722e-05,2.5426521369444386e-06,2.085628804064234,10.095561423153109,1.2055154991846002,,4.8363547048174556e-08,1.5187720757970047,8.551270297760713e-07,8.157104209560616e-07,2.0201548241385417e-06
