country,sector,year,Curtailment,Available
AL,Hydroelectricity,2023,0.6923744995893453,163901.12375853054
AL,Hydroelectricity,2030,333.08435819885347,163901.12375853054
AL,Hydroelectricity,2035,333.08435819885347,163901.12375853054
AL,Hydroelectricity,2040,69.25342858553235,163901.12375853054
AL,Hydroelectricity,2045,33.65459303607876,163901.12375853054
AL,Hydroelectricity,2050,51.656680778104445,163901.12375853054
AL,Offwind,2023,0.0,0.0
AL,Offwind,2030,0.2700319885402203,1.551638382178301
AL,Offwind,2035,0.2700319885402203,1.551638382178301
AL,Offwind,2040,0.3181415428489031,1.992638790969808
AL,Offwind,2045,0.1889515768941308,2.2332236850077214
AL,Offwind,2050,0.3177943626380856,2.753682952520154
AL,Onwind,2023,0.0,0.0
AL,Onwind,2030,0.0878761657625048,0.1564744004657892
AL,Onwind,2035,0.0878761657625048,0.1564744004657892
AL,Onwind,2040,0.1117451694657982,0.2179870781963545
AL,Onwind,2045,0.0652018535797425,0.2734418016438004
AL,Onwind,2050,0.1025523142884031,0.3248032960649309
AL,Solar,2023,0.4359494007508483,212977.126361952
AL,Solar,2030,16272.653071420104,3722025.087841642
AL,Solar,2035,16272.653071420104,3722025.087841642
AL,Solar,2040,82429.2625139062,6857677.687753045
AL,Solar,2045,144893.21683275717,7141761.254509035
AL,Solar,2050,119791.34620417806,7141763.407581272
AT,Hydroelectricity,2023,1.4473345702297706,21868120.08253126
AT,Hydroelectricity,2030,5095.792377570545,21868120.08253126
AT,Hydroelectricity,2035,5095.792377570545,21868120.08253126
AT,Hydroelectricity,2040,24.16550564764115,21868120.08253126
AT,Hydroelectricity,2045,23.06411543347113,21868120.08253126
AT,Hydroelectricity,2050,5091.555389212091,21868120.08253126
AT,Onwind,2023,1.1054368627045903,2296392.2594533027
AT,Onwind,2030,4972.430917737641,2267525.7206182736
AT,Onwind,2035,4972.430917737641,2267525.7206182736
AT,Onwind,2040,22.332006370293193,1819928.1293079848
AT,Onwind,2045,14.375366297549188,1709874.714471628
AT,Onwind,2050,1885.8720250540991,859448.9380160993
AT,Solar,2023,0.7350721280709013,7153607.321427452
AT,Solar,2030,86576.27270551158,24320462.084795184
AT,Solar,2035,86576.27270551158,24320462.084795184
