country,sector,year,cfs
BG,Offwind,2045,0.2950926224879011
BG,Offwind,2050,0.2957264774943848
BG,Onwind,2023,0.0821060531396355
BG,Onwind,2030,0.0821022281698645
BG,Onwind,2035,0.0821022281698645
BG,Onwind,2040,0.0821004097828813
BG,Onwind,2045,0.0821004242764079
BG,Onwind,2050,0.0890407839913795
BG,Solar,2023,0.1466080265971522
BG,Solar,2030,0.1464959748005046
BG,Solar,2035,0.1464959748005046
BG,Solar,2040,0.1451765832872916
BG,Solar,2045,0.1442423599781911
BG,Solar,2050,0.144858159659708
BG,Transport,2023,0.0334677400553094
BG,Transport,2030,0.033467739860606
BG,Transport,2035,0.033467739860606
BG,Transport,2040,0.0334677398605732
BG,Transport,2045,0.0334677398604179
BG,Transport,2050,0.033467739860352
CH,Ammonia production,2023,0.8286926984191555
CH,Ammonia production,2030,0.4203049764787621
CH,Ammonia production,2035,0.4203049764787621
CH,Ammonia production,2040,0.4871146644400875
CH,Ammonia production,2045,0.3703113706235748
CH,Ammonia production,2050,0.4167935228406694
CH,Battery,2023,0.3143224776990642
CH,Battery,2030,0.2274484209286816
CH,Battery,2035,0.2274484209286816
CH,Battery,2040,0.1933539106666233
CH,Battery,2045,0.1944466313141511
CH,Battery,2050,0.197372001856703
CH,Battery charging,2023,0.3308433216320084
CH,Battery charging,2030,0.2527203793803654
CH,Battery charging,2035,0.2527203793803654
CH,Battery charging,2040,0.2148376209193916
CH,Battery charging,2045,0.2160517748039994
CH,Battery charging,2050,0.2193021754789564
CH,Biomass CHP,2023,0.9221971805445792
CH,Biomass CHP,2030,0.5528897690503622
CH,Biomass CHP,2035,0.5528897690503622
CH,Biomass CHP,2040,0.4911154667478232
CH,Biomass CHP,2045,0.3299067145751019
CH,Biomass CHP,2050,0.2638538922013511
CH,Biomass CHP CC,2023,0.870369672863274
CH,Biomass CHP CC,2030,0.1755502477534612
CH,Biomass CHP CC,2035,0.1755502477534612
CH,Biomass CHP CC,2040,0.1450684393652624
CH,Biomass CHP CC,2045,0.473994255970912
CH,Biomass CHP CC,2050,0.4457491055141964
CH,Central heat production,2023,0.1832615837146908
CH,Central heat production,2030,0.3415652393004306
CH,Central heat production,2035,0.3415652393004306
CH,Central heat production,2040,0.4003607979268396
CH,Central heat production,2045,0.4449941428990794
CH,Central heat production,2050,0.4562424324854944
CH,Compression losses,2023,0.0297230529402505
CH,Compression losses,2030,0.0352258854755496
CH,Compression losses,2035,0.0352258854755496
CH,Compression losses,2040,0.0368313878500775
CH,Compression losses,2045,0.0445055508373424
CH,Compression losses,2050,0.0393017930313221
CH,Decentral heat production,2023,0.5172897547577859
CH,Decentral heat production,2030,0.5491752279995723
CH,Decentral heat production,2035,0.5491752279995723
CH,Decentral heat production,2040,0.5557174013639964
CH,Decentral heat production,2045,0.481060897038548
CH,Decentral heat production,2050,0.4456443715010884
CH,Direct Air Carbon Capture,2030,0.1683947044503454
CH,Direct Air Carbon Capture,2035,0.1683947044503454
CH,Direct Air Carbon Capture,2040,0.1036202392544106
CH,Direct Air Carbon Capture,2045,0.2483139420782683
CH,Direct Air Carbon Capture,2050,0.4099135531572843
CH,Fuel Cell,2030,0.2307999337956393
CH,Fuel Cell,2035,0.2307999337956393
CH,Fuel Cell,2040,0.1714712881644404
CH,Fuel Cell,2045,0.2001397525236063
CH,Fuel Cell,2050,0.1545224420739459
CH,Gas,2023,0.1783997945331749
CH,Gas,2030,0.2029689480012014
CH,Gas,2035,0.2029689480012014
CH,Gas,2040,0.2034212330394949
CH,Gas,2045,0.1507735679002714
CH,Gas,2050,0.0672300594054905
CH,Gas CC,2030,0.1775055072363274
CH,Gas CC,2035,0.1775055072363274
CH,Gas CC,2040,0.1738015429927374
CH,Gas CC,2045,0.1791085644408794
CH,Gas CC,2050,0.0957045661966105
CH,Gas CHP,2023,0.3574063228496532
CH,Gas CHP,2030,0.1212122248888654
CH,Gas CHP,2035,0.1212122248888654
CH,Gas CHP,2040,0.1383180433778575
CH,Gas CHP,2045,0.0607594362484102
CH,Gas CHP,2050,0.0308264377075698
CH,Gas CHP CC,2023,0.5652372359485904
CH,Gas CHP CC,2030,0.2763923799241834
CH,Gas CHP CC,2035,0.2763923799241834
CH,Gas CHP CC,2040,0.3038130468593618
CH,Gas CHP CC,2045,0.3776279108870884
CH,Gas CHP CC,2050,0.1809776076501964
CH,Hydroelectricity,2023,0.1972331431643728
CH,Hydroelectricity,2030,0.3595216395600436
CH,Hydroelectricity,2035,0.3595216395600436
CH,Hydroelectricity,2040,0.3787464444750741
CH,Hydroelectricity,2045,0.3778452109354615
CH,Hydroelectricity,2050,0.358680461302228
CH,Hydrogen production,2023,0.0449449881435486
CH,Hydrogen production,2030,0.4260280843969637
CH,Hydrogen production,2035,0.4260280843969637
CH,Hydrogen production,2040,0.4694663363619514
CH,Hydrogen production,2045,0.474166974830882
CH,Hydrogen production,2050,0.6234509936976111
CH,Hydrogen turbines,2030,0.0872225542391232
CH,Hydrogen turbines,2035,0.0872225542391232
CH,Hydrogen turbines,2040,0.0870205351740762
CH,Hydrogen turbines,2045,0.1044702565629804
CH,Hydrogen turbines,2050,0.0852263010600337
CH,Methanol production,2023,0.9781786532966636
CH,Methanol production,2030,0.7636894326806006
CH,Methanol production,2035,0.7636894326806006
CH,Methanol production,2040,0.6918771261648553
CH,Methanol production,2045,0.6465813762323424
CH,Methanol production,2050,0.6405042195554115
CH,Micro gas CHP,2030,0.5313465360233691
CH,Micro gas CHP,2035,0.5313465360233691
CH,Micro gas CHP,2040,0.51947951083681
CH,Micro gas CHP,2045,0.4088204598024271
CH,Micro gas CHP,2050,0.2887802094788925
CH,Onwind,2023,0.0223077743266387
CH,Onwind,2030,0.0207832118346005
CH,Onwind,2035,0.0207832118346005
CH,Onwind,2040,0.02156760432409
CH,Onwind,2045,0.0215803497542361
CH,Onwind,2050,0.0218107712322624
CH,Solar,2023,0.1240726189881457
CH,Solar,2030,0.1241397841260049
CH,Solar,2035,0.1241397841260049
CH,Solar,2040,0.1211159854791331
CH,Solar,2045,0.1189670194710637
CH,Solar,2050,0.1204696425490301
CH,Transport,2023,0.0328942190302438
CH,Transport,2030,0.0328942188894176
CH,Transport,2035,0.0328942188894176
CH,Transport,2040,0.0328942188893986
CH,Transport,2045,0.0328942188892861
CH,Transport,2050,0.0328942188892458
CZ,Ammonia production,2023,0.7784287474480636
CZ,Ammonia production,2030,0.4213782748296999
CZ,Ammonia production,2035,0.4213782748296999
CZ,Ammonia production,2040,0.3912767509013993
CZ,Ammonia production,2045,0.3845247608154933
CZ,Ammonia production,2050,0.3393963058302704
CZ,Battery,2023,0.2929914319334922
CZ,Battery,2030,0.2182000278134108
CZ,Battery,2035,0.2182000278134108
CZ,Battery,2040,0.1925040282403954
CZ,Battery,2045,0.1927693528794382
CZ,Battery,2050,0.1996846730885053
CZ,Battery charging,2023,0.3084097732325235
CZ,Battery charging,2030,0.2424443778183802
CZ,Battery charging,2035,0.2424443778183802
CZ,Battery charging,2040,0.2138932950539254
CZ,Battery charging,2045,0.2141881461048054
CZ,Battery charging,2050,0.2218718290285525
CZ,Biomass CHP,2023,0.9667900655733142
CZ,Biomass CHP,2030,0.5455205969367329
CZ,Biomass CHP,2035,0.5455205969367329
CZ,Biomass CHP,2040,0.4859729444945097
CZ,Biomass CHP,2045,0.3881949153312337
CZ,Biomass CHP,2050,0.2565174145865892
CZ,Biomass CHP CC,2023,0.8285301965597932
CZ,Biomass CHP CC,2030,0.1608124443114063
CZ,Biomass CHP CC,2035,0.1608124443114063
CZ,Biomass CHP CC,2040,0.1431352291686786
CZ,Biomass CHP CC,2045,0.5423023854266892
CZ,Biomass CHP CC,2050,0.5681687569965184
CZ,Central heat production,2023,0.1483435986546011
CZ,Central heat production,2030,0.3681532863540282
CZ,Central heat production,2035,0.3681532863540282
CZ,Central heat production,2040,0.3476530864204746
CZ,Central heat production,2045,0.4127232988669337
CZ,Central heat production,2050,0.4279806790864097
CZ,Compression losses,2023,0.0058088528230239
CZ,Compression losses,2030,0.1999198057862157
CZ,Compression losses,2035,0.1999198057862157
CZ,Compression losses,2040,0.1255009774600511
CZ,Compression losses,2045,0.1879650404430159
CZ,Compression losses,2050,0.0979885031245553
CZ,Decentral heat production,2023,0.4710451541993414
CZ,Decentral heat production,2030,0.5442669367019637
CZ,Decentral heat production,2035,0.5442669367019637
CZ,Decentral heat production,2040,0.5328103134909564
CZ,Decentral heat production,2045,0.439717873496584
CZ,Decentral heat production,2050,0.4093419047598285
CZ,Direct Air Carbon Capture,2030,0.1612626133529916
CZ,Direct Air Carbon Capture,2035,0.1612626133529916
CZ,Direct Air Carbon Capture,2040,0.1068867146801557
CZ,Direct Air Carbon Capture,2045,0.2358483865248045
CZ,Direct Air Carbon Capture,2050,0.3683262481224836
CZ,Fuel Cell,2030,0.2439685084832243
CZ,Fuel Cell,2035,0.2439685084832243
CZ,Fuel Cell,2040,0.1819783466944585
CZ,Fuel Cell,2045,0.1975202442872022
CZ,Fuel Cell,2050,0.1347279899548025
CZ,Gas,2023,0.2978259300844411
CZ,Gas,2030,0.245834215342495
CZ,Gas,2035,0.245834215342495
CZ,Gas,2040,0.2569201563773525
CZ,Gas,2045,0.1673151264954437
CZ,Gas,2050,0.0821600257542378
CZ,Gas CC,2030,0.1911620649038561
CZ,Gas CC,2035,0.1911620649038561
CZ,Gas CC,2040,0.2009775114082208
CZ,Gas CC,2045,0.2002189656088663
CZ,Gas CC,2050,0.1107353257082398
CZ,Gas CHP,2023,0.4442989518392055
CZ,Gas CHP,2030,0.1505618343447498
CZ,Gas CHP,2035,0.1505618343447498
CZ,Gas CHP,2040,0.1492614557771404
CZ,Gas CHP,2045,0.056502072746483
CZ,Gas CHP,2050,0.0289534141758188
CZ,Gas CHP CC,2023,0.6196991524789831
CZ,Gas CHP CC,2030,0.2730214903327937
CZ,Gas CHP CC,2035,0.2730214903327937
CZ,Gas CHP CC,2040,0.2860332226278897
CZ,Gas CHP CC,2045,0.3178422158605853
CZ,Gas CHP CC,2050,0.1417932858367023
CZ,Hydrogen production,2023,0.0184497712366597
CZ,Hydrogen production,2030,0.3933957251864924
CZ,Hydrogen production,2035,0.3933957251864924
CZ,Hydrogen production,2040,0.4153812962865851
CZ,Hydrogen production,2045,0.4194030911844461
CZ,Hydrogen production,2050,0.4998121627899435
CZ,Hydrogen turbines,2030,0.0966849949996263
CZ,Hydrogen turbines,2035,0.0966849949996263
CZ,Hydrogen turbines,2040,0.1030077067009752
CZ,Hydrogen turbines,2045,0.1277873433648187
CZ,Hydrogen turbines,2050,0.0981968256151858
CZ,Methanol production,2023,0.9480972705071208
CZ,Methanol production,2030,0.836268009817754
CZ,Methanol production,2035,0.836268009817754
CZ,Methanol production,2040,0.6993777723553763
CZ,Methanol production,2045,0.6787872556623011
CZ,Methanol production,2050,0.6507266382199632
CZ,Micro gas CHP,2030,0.5447250773590835
CZ,Micro gas CHP,2035,0.5447250773590835
CZ,Micro gas CHP,2040,0.5367085812137999
CZ,Micro gas CHP,2045,0.4183403655866812
CZ,Micro gas CHP,2050,0.3019135277191705
CZ,Onwind,2023,0.1685126547847742
CZ,Onwind,2030,0.1684990720031267
CZ,Onwind,2035,0.1684990720031267
CZ,Onwind,2040,0.1684945734748651
CZ,Onwind,2045,0.1820903822205504
CZ,Onwind,2050,0.182446936133606
CZ,Solar,2023,0.109156285222945
CZ,Solar,2030,0.1089809949950165
CZ,Solar,2035,0.1089809949950165
CZ,Solar,2040,0.1079752816263846
CZ,Solar,2045,0.1068787929531153
CZ,Solar,2050,0.1073332643872239
CZ,Transport,2023,0.0443814328617778
CZ,Transport,2030,0.0443814327409543
CZ,Transport,2035,0.0443814327409543
CZ,Transport,2040,0.0443814327409353
CZ,Transport,2045,0.0443814327408346
CZ,Transport,2050,0.044381432740795
DE,Ammonia production,2023,0.8037021202069338
DE,Ammonia production,2030,0.7239102592229744
DE,Ammonia production,2035,0.7239102592229744
DE,Ammonia production,2040,0.5773032350430624
DE,Ammonia production,2045,0.3791477767153416
DE,Ammonia production,2050,0.3690403434158777
DE,Battery,2023,0.3195240103508455
DE,Battery,2030,0.226450812861406
DE,Battery,2035,0.226450812861406
DE,Battery,2040,0.1998643166684697
DE,Battery,2045,0.194433313892613
DE,Battery,2050,0.1941266517789205
DE,Battery charging,2023,0.3363218790704149
DE,Battery charging,2030,0.2516119261805932
DE,Battery charging,2035,0.2516119261805932
DE,Battery charging,2040,0.2220713933022341
DE,Battery charging,2045,0.2160369976072052
DE,Battery charging,2050,0.2156962564588518
DE,Biomass CHP,2023,0.6451620984534381
DE,Biomass CHP,2030,0.4791051496946588
DE,Biomass CHP,2035,0.4791051496946588
DE,Biomass CHP,2040,0.3963258484644736
DE,Biomass CHP,2045,0.264495006107349
DE,Biomass CHP,2050,0.170273165638278
DE,Biomass CHP CC,2023,0.6997348172930037
DE,Biomass CHP CC,2030,0.1740638049515706
DE,Biomass CHP CC,2035,0.1740638049515706
DE,Biomass CHP CC,2040,0.1454964143809502
DE,Biomass CHP CC,2045,0.4397503172590103
DE,Biomass CHP CC,2050,0.3879317120695248
DE,Central heat production,2023,0.1595241953101826
DE,Central heat production,2030,0.4947667237237771
DE,Central heat production,2035,0.4947667237237771
DE,Central heat production,2040,0.4955141408734379
DE,Central heat production,2045,0.41794851317704
DE,Central heat production,2050,0.3273838681237672
DE,Compression losses,2023,0.1732234279237615
DE,Compression losses,2030,0.2893418563886298
DE,Compression losses,2035,0.2893418563886298
DE,Compression losses,2040,0.3021787267529711
DE,Compression losses,2045,0.1346865551079653
DE,Compression losses,2050,0.0596621334345345
DE,Decentral heat production,2023,0.5785021545789966
DE,Decentral heat production,2030,0.5409207804655515
DE,Decentral heat production,2035,0.5409207804655515
DE,Decentral heat production,2040,0.5236311460639973
DE,Decentral heat production,2045,0.4378517078298496
DE,Decentral heat production,2050,0.4056362402624896
DE,Direct Air Carbon Capture,2030,0.1662921071242481
DE,Direct Air Carbon Capture,2035,0.1662921071242481
DE,Direct Air Carbon Capture,2040,0.1095555585911519
DE,Direct Air Carbon Capture,2045,0.2840710205803489
DE,Direct Air Carbon Capture,2050,0.4691411036751647
DE,Fuel Cell,2030,0.2522898479339969
DE,Fuel Cell,2035,0.2522898479339969
DE,Fuel Cell,2040,0.1964202841730737
DE,Fuel Cell,2045,0.2335022819236956
DE,Fuel Cell,2050,0.1919000629512517
DE,Gas,2023,0.3743175889963955
DE,Gas,2030,0.2022613833225121
DE,Gas,2035,0.2022613833225121
DE,Gas,2040,0.2080040306816454
DE,Gas,2045,0.1491201340724296
DE,Gas,2050,0.0706000698378619
DE,Gas CC,2030,0.2074067470998045
DE,Gas CC,2035,0.2074067470998045
DE,Gas CC,2040,0.2120468260675169
DE,Gas CC,2045,0.2121468638318981
DE,Gas CC,2050,0.1168233130309587
DE,Gas CHP,2023,0.2508988996184935
DE,Gas CHP,2030,0.1773250838959141
DE,Gas CHP,2035,0.1773250838959141
DE,Gas CHP,2040,0.1820829598096176
DE,Gas CHP,2045,0.0716286982988184
DE,Gas CHP,2050,0.044155177968284
DE,Gas CHP CC,2023,0.4934976168956037
DE,Gas CHP CC,2030,0.3573584563617099
DE,Gas CHP CC,2035,0.3573584563617099
DE,Gas CHP CC,2040,0.3926292183863701
DE,Gas CHP CC,2045,0.4522871996502782
DE,Gas CHP CC,2050,0.251701242892803
DE,Hydroelectricity,2023,0.5290012617083413
DE,Hydroelectricity,2030,0.6049067577753725
DE,Hydroelectricity,2035,0.6049067577753725
DE,Hydroelectricity,2040,0.60971501720606
DE,Hydroelectricity,2045,0.611169470099314
DE,Hydroelectricity,2050,0.5984272540273657
DE,Hydrogen production,2023,0.1117024899456268
DE,Hydrogen production,2030,0.437683185773232
DE,Hydrogen production,2035,0.437683185773232
DE,Hydrogen production,2040,0.4563374233132917
DE,Hydrogen production,2045,0.4877273232295632
DE,Hydrogen production,2050,0.5695527819627757
DE,Hydrogen turbines,2030,0.0964855002183993
DE,Hydrogen turbines,2035,0.0964855002183993
DE,Hydrogen turbines,2040,0.1035516543162435
DE,Hydrogen turbines,2045,0.1342965575429044
DE,Hydrogen turbines,2050,0.1052318436627313
DE,Methanol production,2023,0.9096348944016692
DE,Methanol production,2030,0.9146570031434864
DE,Methanol production,2035,0.9146570031434864
DE,Methanol production,2040,0.7473599405900434
DE,Methanol production,2045,0.6854820381780689
DE,Methanol production,2050,0.658037078651434
DE,Micro gas CHP,2030,0.5442714772865518
DE,Micro gas CHP,2035,0.5442714772865518
DE,Micro gas CHP,2040,0.5328730750848554
DE,Micro gas CHP,2045,0.4191188955093018
DE,Micro gas CHP,2050,0.3019496989852819
DE,Offwind,2023,0.4958723333440384
DE,Offwind,2030,0.5264188336979089
DE,Offwind,2035,0.5264188336979089
DE,Offwind,2040,0.5213525443178143
DE,Offwind,2045,0.5216528629456155
DE,Offwind,2050,0.5212123286998079
DE,Onwind,2023,0.1887813885104543
DE,Onwind,2030,0.1880856569208564
DE,Onwind,2035,0.1880856569208564
DE,Onwind,2040,0.2003366949291598
DE,Onwind,2045,0.2403968559205121
DE,Onwind,2050,0.258873760513975
DE,Solar,2023,0.1080051621536092
DE,Solar,2030,0.1082765098145538
DE,Solar,2035,0.1082765098145538
DE,Solar,2040,0.1051806954927266
DE,Solar,2045,0.1001701745783235
DE,Solar,2050,0.0991682357485969
DE,Transport,2023,0.0404669257949253
DE,Transport,2030,0.0404669257741586
DE,Transport,2035,0.0404669257741586
DE,Transport,2040,0.0404669257741586
DE,Transport,2045,0.0404669257741444
DE,Transport,2050,0.0404669257741403
DK,Ammonia production,2023,0.6930154388738471
DK,Ammonia production,2030,0.4525039645676392
DK,Ammonia production,2035,0.4525039645676392
DK,Ammonia production,2040,0.1839618577527841
DK,Ammonia production,2045,0.0648873270992125
DK,Ammonia production,2050,0.063172737995612
DK,Battery,2023,0.3348690511257504
DK,Battery,2030,0.2497126335450836
DK,Battery,2035,0.2497126335450836
DK,Battery,2040,0.2172313356442664
DK,Battery,2045,0.195293430626249
DK,Battery,2050,0.1808684502541712
DK,Battery charging,2023,0.3524921019228184
DK,Battery charging,2030,0.2774580695428643
DK,Battery charging,2035,0.2774580695428643
DK,Battery charging,2040,0.2413678983537493
DK,Battery charging,2045,0.2169925277769517
DK,Battery charging,2050,0.2009647869294761
DK,Biomass CHP,2023,0.8576834196169772
DK,Biomass CHP,2030,0.4358188194166172
DK,Biomass CHP,2035,0.4358188194166172
DK,Biomass CHP,2040,0.2971268646838866
DK,Biomass CHP,2045,0.1866779685472447
DK,Biomass CHP,2050,0.0531292059762965
DK,Biomass CHP CC,2023,0.865783900616258
DK,Biomass CHP CC,2030,0.1689768061302574
DK,Biomass CHP CC,2035,0.1689768061302574
DK,Biomass CHP CC,2040,0.157216668255007
DK,Biomass CHP CC,2045,0.4279898700818929
DK,Biomass CHP CC,2050,0.3597754860447792
DK,Central heat production,2023,0.28555452991848
DK,Central heat production,2030,0.4684929158029646
DK,Central heat production,2035,0.4684929158029646
DK,Central heat production,2040,0.2539282304924706
DK,Central heat production,2045,0.1870298336528489
DK,Central heat production,2050,0.0517284557563238
DK,Compression losses,2023,0.3448046177823569
DK,Compression losses,2030,0.2784805871356972
DK,Compression losses,2035,0.2784805871356972
DK,Compression losses,2040,0.3644601566436583
DK,Compression losses,2045,0.41155196321051
DK,Compression losses,2050,0.4145111390233301
DK,Decentral heat production,2023,0.4907032100906719
DK,Decentral heat production,2030,0.6084504428932516
DK,Decentral heat production,2035,0.6084504428932516
DK,Decentral heat production,2040,0.6020440995126456
DK,Decentral heat production,2045,0.5932132966071014
DK,Decentral heat production,2050,0.6021688396076752
DK,Direct Air Carbon Capture,2030,0.1716967123569226
DK,Direct Air Carbon Capture,2035,0.1716967123569226
DK,Direct Air Carbon Capture,2040,0.1354462950142773
DK,Direct Air Carbon Capture,2045,0.4204981153358516
DK,Direct Air Carbon Capture,2050,0.936974524782929
DK,Fuel Cell,2030,0.2044267152369578
DK,Fuel Cell,2035,0.2044267152369578
