snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,Centralized heat,Electricity,Decentralized heat,CO2 emissions,Electricity,Methane,Electricity,Electricity,Centralized heat,Electricity,Decentralized heat,CO2 emissions,Centralized heat,Methane,Electricity,CO2 emissions,Electricity,Decentralized heat,Decentralized heat,Centralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Heat Pump,Nuclear,Heat Pump,Transport emissions,Offwind,Imports,Onwind,Solar,Biomass CHP,Biomass CHP,Gas Boiler,Decentral heat production emissions,Gas Boiler,Storage,Hydroelectricity,Power supply emissions,Gas,Resistive heater,Oil Boiler,Storage,Storage
2035-03-20 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071966860915,0.7327991150114769,0.4520984125442122,0.116759335809627,0.8525454010179695,2.0560027862748016,6.376255212624298,2.847680049098731,6.03748271168077,20.049456204203437,0.7941010543205822,0.3571082159237983,1.4325920243040575,0.4674162839681813,14.390252433011703,4.721463937744043,2.4378934083435224,4.095576061667758,0.06208029057087307,7.058106809117211e-07,1.7524732158486458e-06,0.0005672385692194,4.725465379667658,1.5746911630720213e-06,4.146299689049916e-06
2035-03-20 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071966156016,0.7327991151048873,0.4520984228274505,0.1167593384732708,0.8480132082916865,2.0560026956097723,6.346000020751461,2.423051342369632,4.888365406897286,20.294542953266813,0.5868566263588321,1.0345669868169023,0.8466837692810226,0.275619271755371,14.37615884498956,3.887373516620789,2.50087004453426,2.113011846543712,0.06220718815245199,6.300591483309271e-07,1.4402672084646694e-06,0.000587587671914,1.773004916522129,1.523947879715742e-06,1.7760289064971438e-06
2035-03-20 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071965946113,0.7327991151292181,0.4520984228579595,0.1167593384813679,0.8580649309308781,2.0560026898501342,6.406812056130887,2.8668147534136517,3.9488836447450586,20.51780738879788,0.6790923716080315,1.1913402274026825,0.8466838817899909,0.2756193085798685,14.223157424894966,3.6405677677739443,2.3225736549717277,3.335136093591581,0.06233405154928844,6.28191875620475e-07,1.4337439097668368e-06,0.0005828539999721,1.136315037725539,1.437316049645065e-06,1.3875473836670305e-06
2035-03-20 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196750584,0.7327991149401681,0.4520979234658568,0.1167592091574032,0.847246335322343,2.0560029286895807,6.3436006682479835,3.2059501329092903,3.3278975844511436,20.777527039214657,0.7543915255535477,0.5017277743617893,1.4325935322307353,0.467416776161505,14.39025251704294,3.853165026870363,1.980771185679229,2.9280653277745676,0.07523773893093437,1.3553122874341969e-06,5.340021239979199e-06,0.0005863304213992,1.9905649549515232,1.2172870665169663e-06,0.1402514256002655
2035-03-20 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507197216748,0.7327991143799948,0.4520978866892841,0.1167591996315364,0.8314587054278042,2.0560029521986065,6.2483698117712745,1.5268162545318122,2.3459571803468,21.081745138349916,0.4551033089677094,,1.432593591431719,0.4674167954766469,14.39025257015039,3.8441804151023273,1.952897388575608,6.082194187406102,0.07523113417625067,0.6900609695417708,2.2305015678808604,0.0006016475393871,1.97769022721178,1.1662851388395912e-06,3.3931359538048203e-06
2035-03-20 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507197416569,0.7327991141336436,0.4520978742380261,0.1167591964071925,0.8185579055383754,2.0560029643454896,6.191267396669884,0.6146682299241518,0.8278871477832133,21.20504985253818,0.2239976618297861,,1.4325933206100776,0.4674167071523567,9.554746950746024,2.0800830071526644,0.7859193674783798,1.327598315480783,0.07520679834851433,0.9722112033241843,3.1425024557139523,0.0006141761980259,2.445172103515335e-05,8.33962976751288e-07,1.1140024042171143e-06
2035-03-21 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507197392979,0.7327991141600003,0.4520978706613593,0.1167591954815828,0.804962454200008,2.05600296177371,6.103715737262005,0.2831048831149101,0.2671076601735997,21.3964368237085,0.1099850660108539,,1.4325933357363452,0.4674167120462482,14.390246389757868,3.0628174463972493,0.8162061680674499,6.099513243535956,0.5037664650642215,0.9722111708594696,3.1425023590832257,0.000640952422932,2.4597010647636837e-05,8.358810204713088e-07,1.0093674361695108e-06
2035-03-21 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071970780624,0.7327991145304691,0.4520978713210618,0.1167591956523778,0.7929965735077456,2.0560029563755764,6.007798497849738,1.3219217541453754,,21.50311423483197,0.0453400109445024,,1.4325938310975297,0.4674168738992654,14.390252389993544,4.1549593746393505,2.6031639870210985,7.711071380728179,0.4545195590700646,0.9722110771118184,3.14250205471773,0.0006937360642598,2.6322231296493523,9.99870711892501e-07,2.885109061184674
2035-03-21 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071966539536,0.7327991150506211,0.4520979127341007,0.116759206378864,0.7960469768625035,2.0560029537530724,6.028543699962393,2.8718501087396127,,21.46629000583121,,1.4383553998178893,1.4325937967533344,0.4674168626304916,14.390252362986564,5.2570599388240336,2.754196148288245,7.893081433023022,0.9153027674095093,0.972211213251126,3.1425024887469077,0.0006710418714105,6.389470605401818,9.703439252515517e-07,2.567396912145405e-06
2035-03-21 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071963346926,0.7327991154316434,0.4520981631204494,0.1167592712167459,0.8442192688033867,2.0560028943086137,6.330789219705549,2.4837370478995537,,21.24435996945595,,3.466866920214778,1.4325933842816232,0.467416727873065,14.39025245387615,4.140050933129784,2.142087157137339,0.0,0.07500119653075543,1.06117663026752e-06,3.924743217126217e-06,0.0309781510804219,2.8873228504668234,1.0266229613185306e-06,1.7620856678647298e-06
2035-03-21 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196286616,0.732799115488865,0.4520981220212029,0.1167592605735222,0.8767076510975355,2.0560029249166893,6.529782001648983,2.9004037024782634,0.0649109158046819,21.05517885225435,,3.407351452456249,1.4325936168546058,0.4674168037743326,14.39025248529481,3.7648482360820434,1.941249760072178,0.0,0.07497280299639734,0.3511084253793153,1.134897358600745,0.0005492302723637,1.707744025830955,9.938365203220091e-07,1.4895664520428435e-06
2035-03-21 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071965116617,0.7327991152169947,0.4520981247579009,0.1167592612817314,0.8835796279406013,2.0560029244301568,6.571227328992103,3.2020626623285997,1.556815226366547,20.83695641219925,0.1674668899112213,1.70624637953046,1.4325936182051102,0.4674168042093709,14.390252440156608,4.199100440454601,2.180950700195894,3.27922470125748,0.07494351323059349,0.25645778247813256,0.8289558543595198,0.0005481418030269,3.068129699483301,9.457743136525372e-07,1.4174848016593273e-06
2035-03-21 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196997368,0.732799114638737,0.4520983624883875,0.1167593228472238,0.8361337750981687,2.056002835507468,6.277299591438193,1.627296718921358,5.212412641204626,20.60237805525771,0.9349478347063728,,1.43259306547104,0.4674166238676299,14.390252457288806,4.198399750343944,2.1785922531756983,3.2930526040482624,0.07489402299918513,8.283412678386228e-07,2.3283415583530217e-06,0.0326987773476817,3.0672486669903973,9.494993021116434e-07,1.912051942889314e-06
2035-03-21 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507197125933,0.7327991144827088,0.4520983932525349,0.1167593308151049,0.798234736939029,2.056002727692199,6.042606228471287,0.6647821745937571,6.867995265498824,20.38281021623644,1.634169287710364,,1.431377706868955,0.46702100874597,10.457799256866696,2.28602513142492,0.9092960544812092,,0.06206720678444708,6.708832806163302e-07,1.6109890090300148e-06,0.0006580588882138,2.3323677223325297e-05,7.913696633008215e-07,1.1166033754093089e-06
2035-03-22 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071971614135,0.7327991144477224,0.4520983956155716,0.1167593314269675,0.7762740962375754,2.0560027014713897,5.90777815843686,0.3029520834696756,7.070993321616148,20.38134581093676,2.0550973117278293,,1.427507728682134,0.4657575877518773,14.147284998820096,2.989621997911015,0.689583592608027,0.8900686289581783,0.0620197583948551,6.51873346872037e-07,1.5352445015342638e-06,0.0006970957317636,2.340574963770614e-05,7.910431337396171e-07,1.0072458226266429e-06
2035-03-22 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071970443755,0.7327991145972671,0.4520984015298915,0.1167593329585285,0.7691108029417483,2.056002658671096,5.862703743057502,1.274579430174582,7.083933358522923,20.454318081410413,2.280214475714481,,0.8541055207756464,0.2780487809634613,14.39025241751297,3.83838253335494,2.9480744981544973,3.3087181202947127,0.061972850661418714,6.244368571884192e-07,1.4288616278780634e-06,0.0327288880863939,1.2927413798825318,9.067144207876352e-07,3.060573685486714
2035-03-22 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507195680539,0.7327991161622252,0.4520984390903436,0.1167593426852557,0.7852576399450667,4.298059596685487e-06,5.960494722834279,2.7133031824272895,7.083999757854656,20.538061754915027,2.640869036465924,2.1411707184367055,0.0764573076475187,0.0250226384532819,14.390252436015825,5.099931419603413,3.8580312432825954,0.0,0.06192574353808555,4.1611784783830556e-07,7.406618173228793e-07,0.0320120447737511,5.100064934356442,2.8568498176490408e-06,3.261421594640214e-06
2035-03-22 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507195649687,0.7327991162153222,0.4520984425062707,0.1167593435694511,0.8619098093088233,2.88088608514586e-06,6.4322901731648825,2.801952398402557,7.083981074283076,20.569370477743313,2.3214796285971975,5.907523901443427,0.0114215019682377,0.0037331397617366,14.39025258197443,3.770396082007057,3.3193865464726695,0.0,0.06188126513027041,4.024755256693966e-07,7.041682884825724e-07,0.8580472072111729,0.8067121261936303,1.6633349200222324e-06,2.307373490534583e-06
2035-03-22 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071956910714,0.7327991161712102,0.4520984394877248,0.116759342787458,0.9263311409992392,3.3366604530116647e-06,6.831292381201601,3.4058307261710024,7.083991551056296,20.540827949765827,2.7673541308930636,4.8672042047897826,0.007473036087971,0.002440624741511,14.194967360852113,3.4685193107064807,3.023662932502509,,0.06184966855082744,4.0718779281050594e-07,7.165461033040896e-07,0.6333763774163791,0.0861674546022808,1.3726425236327035e-06,1.3573072380875168e-06
2035-03-22 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507195832076,0.7327991159953695,0.4520984393977743,0.1167593427639935,0.9239475865438614,2.906252859418549e-06,6.817987628163813,3.1728627437376,7.083999736587351,20.517102430958545,3.4444449934179113,0.8645682378721683,0.011835134605546,0.0038685572914755,14.39025253949337,3.7531635245498163,3.3219221242278874,0.0,0.061804310575228054,4.076418384142778e-07,7.180304737901806e-07,0.7715236148366242,0.7446897664326015,1.2416119320957388e-06,0.1322032778479059
2035-03-22 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196283997,0.7327991154586723,0.4520984614262468,0.1167593484688444,0.8826787333163799,2.9456564754296043e-06,6.564513585043512,1.7573821945224983,7.083999743286931,20.449003291058624,4.0229944319250155,,0.0114147613829989,0.0037309529510973,14.390252568170617,3.7919025325507305,3.319938107718469,0.0,0.061759139917026494,4.0961625172083853e-07,7.236360018489866e-07,0.7720269877135458,0.8816278149345667,1.169257766509153e-06,3.5250776590103942e-06
2035-03-22 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071965386863,0.732799115155014,0.4520984601213942,0.1167593481307763,0.8506617722514058,3.1733432523307972e-06,6.36487747551398,0.8325678422016755,7.0839997493352,20.34999033314624,3.7420816995367696,,3.1939997724901537e-06,1.0421931249581431e-06,9.470067335007172,2.326567445934741,2.1704111279560014,,0.061727504132728574,4.1201619063572406e-07,7.29734612491487e-07,0.0005901479295685,1.3693828976724533e-05,8.747791309650192e-07,1.1102478573408309e-06
2035-03-23 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071966558654,0.7327991150204985,0.4520984597457179,0.1167593480333885,0.8220808027720492,3.421010978280157e-06,6.187653645367378,0.3831032541534073,7.083999749477736,20.45751077542556,3.876088680695308,,3.182841240060952e-06,1.0385512733982845e-06,14.39024784991365,3.3689993179393722,2.4243691758117065,,0.061705859468190065,4.1203584623569877e-07,7.298196015369966e-07,0.0006379608713053,1.466216021256187e-05,8.602003934731634e-07,0.0047161777593791
2035-03-23 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071965480757,0.7327991151561744,0.4520984594001417,0.1167593479437444,0.8058016750904968,3.6554048289735144e-06,6.087113991779284,0.6385457285561635,7.083999751767638,20.58860363058374,3.890739306449197,,0.381524419773696,0.1245021658515364,14.390252444899,4.646271748844032,3.872678024136786,0.0,0.06166742052026865,4.131388871674056e-07,7.329146752879941e-07,1.2847384274742086,3.502180761660727,2.4681827859983893e-06,2.148088329010655
2035-03-23 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071960540912,0.7327991157536226,0.4520984607206578,0.116759348285569,0.8028262933069705,3.588682722657421e-06,6.068335519275104,1.7586941458680343,7.083984506815512,20.700034122020053,3.7507097421660394,0.4797026351527366,0.4259473616721672,0.1389926789028847,14.390252409689795,5.329240643237904,3.872678052176592,0.0,0.061635191469699875,4.1199576912189046e-07,7.299835388857486e-07,1.296350593577967,5.892970363747715,2.2162459796518178e-06,2.5502261740471704e-06
2035-03-23 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.28450719615414,0.732799115648245,0.4520984468321357,0.1167593446889178,0.8143855717125783,1.0259951584216571,6.139212072147121,2.786899328833324,7.083941580977471,20.74354459294082,3.1083954592721663,1.0976372859797172,0.0188226462888745,0.006155961569295,14.390252444198724,4.329118560059608,3.713044968644396,0.0,0.061636130369596885,4.2222406047613637e-07,7.56874689292087e-07,1.4644611659701403,2.4988853475033728,9.193969420842716e-07,1.6909697240138482e-06
2035-03-23 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071962322328,0.7327991155588356,0.4520984539507378,0.1167593465323901,0.8237037520707473,2.3584076008537764e-06,6.196356483714931,2.7405041047958636,7.083989234121542,20.783714340369624,3.398194452866845,0.914541887848119,0.0156484043216023,0.0051168182311511,14.390252461030409,4.036804034367254,3.5419773473644276,0.0,0.06158516990414427,3.993578925813959e-07,6.956773368409467e-07,1.3787768633722923,1.5901989995346082,1.0634522487115086e-06,1.4400814036088576e-06
2035-03-23 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196338484,0.732799115427965,0.4520984365407455,0.116759342023535,0.8214943820928451,2.0560020062737054,6.182538704973956,2.322708131837573,7.083999826359859,20.771798656499964,3.3848628709981496,0.45123661519328173,0.0585187858840526,0.0191503643695199,14.390252430499926,4.594778928653477,3.825491985577608,0.0,0.061524719865481296,4.692698712255792e-07,8.938312238186183e-07,1.471510104113548,3.3535096018911603,9.826366520101205e-07,1.3898754289817923e-06
2035-03-23 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196867713,0.7327991147944478,0.4520984245229721,0.1167593389112556,0.8143470969254447,2.056002439039299,6.138362821062036,1.3404744119367746,7.08399956972481,20.72674940803214,3.5907316299154335,,0.068790634843574,0.0225127713606599,14.390252432053058,4.6363618977858705,3.839902902861751,0.0,1.2026491436855051,5.206963911226346e-07,1.0549166946712732e-06,1.4794188844939296,3.4894224947162886,8.57286036552971e-07,1.7598928242034411e-06
2035-03-23 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.28450719697818,0.7327991146533842,0.452098424287793,0.1167593388502638,0.7982676306388612,2.056002436945616,6.036920558988134,0.7293141001795596,7.083975230656244,20.67276574356657,3.0381773607786635,,0.0500223247777984,0.016368972762179,11.720422801967128,2.8501496706430176,2.5163205911276916,0.8214399247329021,0.18972950000689462,5.204007877129232e-07,1.0536436896184378e-06,0.0096736647249103,0.0107710477663744,7.984685120341239e-07,1.115745341885712e-06
2035-03-24 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196935395,0.7327991147017944,0.4520984242409172,0.1167593388380625,0.7768167129934099,2.056002443319617,5.902993169324183,0.308374975656573,7.083981135400673,20.729780557396182,3.331218216970263,,0.0500235197974066,0.016369362108055,14.390246948075744,3.4262241695578846,2.690211021909594,3.656125414596194,0.21518513300608655,5.208682085923075e-07,1.0549167705150692e-06,0.0177690466830091,0.0231985301368904,7.929272131853923e-07,1.0350767517647588e-06
2035-03-24 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071967048245,0.7327991149783302,0.4520984237446733,0.1167593387093487,0.7576072908253166,2.0560024457977653,5.783963867074687,0.3177281079848553,7.0839659433452375,20.814819353175807,3.2010365402118293,,0.9047114365412678,0.2951563861123191,14.390252350147511,5.736152841063541,3.861366934546858,4.697259647415445,0.28623927168064806,5.210446870916731e-07,1.055778287460336e-06,1.500928348985802,7.324976866678666,6.746111405749544e-07,1.0449935013077254
2035-03-24 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196135984,0.7327991156567826,0.4520982172510271,0.1167592852286497,0.7453421626533366,2.0560016730051327,5.708303752820868,0.9561777484537068,7.083998767263772,20.886288449602144,3.290719561324804,0.5698719686207301,0.951528403106984,0.3104180875596833,14.39025234063231,6.136244196074642,3.8726734851063207,0.0,0.061152721178354984,4.527916246971566e-07,8.449892365574018e-07,1.4891923926678112,8.717956730574524,9.0822201985948e-07,2.3678589136553898e-06
2035-03-24 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071961623424,0.7327991156363306,0.4520982191158826,0.1167592857111466,0.7574453035452113,2.975420241744878e-06,5.783882682530339,2.343446084806614,7.083956978147446,20.929238896361067,2.8556928638389074,1.192712559217311,0.3251066366902314,0.1060833964949902,14.390252369231144,5.136736101201098,3.8726784123896816,0.0,0.061011157133218176,4.0401614275678574e-07,7.077922933601885e-07,1.4217577602306888,5.219091941450212,2.2159311914620073e-06,1.5751354503202092e-06
2035-03-24 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071962266754,0.732799115563102,0.4520982202987,0.1167592860175144,0.7906813575109861,1.9471051688897044e-06,5.990639503575374,2.729164338677472,7.083949415748147,20.948959367409135,2.865977064424182,1.4558034200210777,0.1093864750746879,0.0357129855218167,14.39025238206276,4.775499216894005,3.872679169050431,0.0,0.06083859077233873,3.9099481177359325e-07,6.739837136871931e-07,1.4426176272141056,3.954551574597816,3.18540388747832e-06,1.391441205360704e-06
2035-03-24 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071962914445,0.7327991154764955,0.4520982188622227,0.1167592856461585,0.8207152199425278,2.0560011651759376,6.178004914658151,2.674106287631502,7.08389298599759,20.912008536278847,2.8147239512977356,0.698871138791448,0.438048016273615,0.1429173397042193,14.390252360215694,5.311014117373703,3.8726761275496537,0.0,0.06064925134178908,4.4228519823736195e-07,8.139996227499864e-07,1.418827573029963,5.829168210580366,1.1053372000650488e-06,1.376762861558803e-06
2035-03-24 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071966702686,0.7327991150178075,0.4520982120020371,0.1167592838700693,0.816459709582721,2.0560024324876496,6.153096225140128,1.663169033426569,7.083987163665221,20.851324755537988,3.5171530592656346,,0.4809705358833113,0.1569449790804194,14.39025236175447,5.35617170978965,3.853412526695605,0.80164829713005,0.06045417728776642,5.260548105263183e-07,1.073035551228104e-06,1.383000789950426,6.000149241444962,7.273909304426406e-07,1.7838635763122883e-06
2035-03-24 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196697316,0.7327991149706394,0.4520982121686903,0.1167592839133049,0.8002786157152654,2.0560024298112944,6.053844427528667,0.614611621285749,7.083999860280524,20.770064085681273,3.1152792391545443,,0.0500426077903671,0.0163755821188848,13.168633125599523,3.19918362785492,2.778468910638076,2.454552767031723,0.4640357798969542,5.277203117572312e-07,1.0784842158189372e-06,0.0218606632635171,0.0333679311435768,7.748583802961225e-07,1.2656617287051171e-06
2035-03-25 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071965748223,0.7327991151061876,0.4520982124460481,0.1167592839851258,0.7802513115311577,2.0560024262540018,5.9304184528138535,0.3113911009321318,7.083996942815763,20.748048034677147,2.82683715617594,,0.0500302394108159,0.0163715526016317,14.39024608760264,3.3696635510167323,2.427939216648398,3.386328295001898,1.3044362097256652,5.277047790794913e-07,1.0783635504100915e-06,0.00070415936804,1.3977884747102733e-05,7.7029940744022e-07,1.0073763617051943e-06
2035-03-25 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196337776,0.7327991153866102,0.4520982027414023,0.1167592814707767,0.7641627914488552,2.0560024257350067,5.831387169965793,1.56665931685069,7.083963360160217,20.77541808655134,2.7105350360553175,,0.5995539037398785,0.1958045452903303,14.39025237707564,5.015137461221217,3.8522104914310376,4.728385680647196,0.060396748769937815,5.279073856542877e-07,1.0793225961794878e-06,1.3460708327446094,4.807135531337093,7.045820621230554e-07,1.9394356797377528
2035-03-25 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507195901961,0.732799115905981,0.4520982306292369,0.116759288692898,0.7566605121566475,2.0560014625288376,5.784455867552689,2.993150457689829,7.083944836847979,20.78977200536055,2.5757768484730046,1.2822673551133605,0.7598035589319766,0.2480602384402665,14.39025236330211,5.968692697484819,3.872675320330792,0.0,0.0600624711831472,4.4703390252585247e-07,8.269303474877917e-07,0.9930906955365368,8.131427486498435,9.486340314562382e-07,2.8327430289327622e-06
2035-03-25 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507195920424,0.7327991158949994,0.4520982403358189,0.1167592912063912,0.7875271416657927,1.46315684268214e-06,5.9743929347864615,2.514061418851558,7.083887451297482,20.772266253850702,2.205666060487892,3.751886580336609,0.1457802573357902,0.0477154333149278,14.390252426946248,4.926999521736071,3.840933154864969,0.0,0.05999970125333062,3.76948708046126e-07,6.384790574113132e-07,0.9319410389423216,4.506155153291081,2.922543948954043e-06,1.719453271794302e-06
2035-03-25 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507195952416,0.7327991158558345,0.4520982402604805,0.1167592911868855,0.836750365932824,1.7003725652775729e-06,6.27988388354122,2.739693126704296,7.083820162689191,20.687689144216662,2.318464392158493,4.7291683669091,0.0401004068729559,0.0131211454606121,14.3902524437126,4.51922457979246,3.7012514539425214,0.0,0.059921132572272585,3.795566003576756e-07,6.440562600502967e-07,0.8450495118257652,3.172266962165701,2.7754185155841373e-06,1.4992025314006542e-06
2035-03-25 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071961107806,0.7327991156598517,0.4520982314112219,0.1167592888958437,0.8517460386043089,2.0560014933070385,6.3741148937047605,2.9871570002247188,7.081617711179258,20.57356517661763,2.1889654919769055,1.5527383156517716,0.1481596057293747,0.0484945160882196,14.390252423645308,4.965113155837739,3.850155382820336,0.0,0.059855634008218576,4.4923145841899427e-07,8.325444905163256e-07,0.8360954927085186,4.633397846557565,1.015122065613592e-06,1.3894952662396652e-06
2035-03-25 18:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196485885,0.7327991152109559,0.452098222196175,0.1167592865096177,0.8259780961490889,2.056002432323801,6.2142223401401,1.3696259774892814,7.083907729055903,20.42372917586834,2.5254257723428823,,0.8994394979148925,0.2930143873385069,14.39025242974175,4.799373455758551,3.0736897673268073,0.007365090280028,0.059808983188912555,5.33175364732649e-07,1.0965985185477615e-06,0.7665862073514016,4.5730530438767545,7.98113479356585e-07,1.7640590055330622e-06
2035-03-25 21:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196554432,0.7327991151216358,0.4520982220162822,0.1167592864632596,0.8026539479050507,2.0560024605144553,6.069499807277536,0.5391524843460289,7.0839768767716205,20.270119988441422,2.4901488104095346,,0.8466706434126561,0.2756149857331091,11.843949085863132,2.726403055504592,1.7401080097733332,0.0,0.05974680091383454,5.408115313397348e-07,1.122063005085595e-06,0.007299242548683,0.0075328920034127,8.184124358225723e-07,1.2333110099938417e-06
2035-03-26 00:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071965168477,0.7327991151632804,0.4520982389625787,0.1167592908522385,0.7797760393843488,2.05600246527922,5.927693312654657,0.2791390960148917,7.08389696049704,20.26498910115451,2.2017515200237985,,0.846599640055945,0.2755918207730418,14.390246192860166,3.212930491467706,1.6046947905336872,3.076653614816355,0.4000011250907049,5.430644819311558e-07,1.1297491314409844e-06,0.0007095859309158,1.4031002292209056e-05,7.565389561874915e-07,1.007492293192732e-06
2035-03-26 03:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071963449346,0.7327991153709672,0.4520982388935127,0.1167592908345658,0.7545179939721647,2.0560024998254387,5.7705417155428815,1.4062295402826586,7.083594444069303,20.333337679324767,1.9875510668485508,,1.1642440345434175,0.3795725988167884,14.390252395681015,4.953651277834033,3.2491972692336324,4.5912992606317395,1.3676161525963944,5.545344181105062e-07,1.1694300440658906e-06,0.8566456996645145,4.995810176586287,7.364404631311393e-07,2.031877084130604
2035-03-26 06:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071958870378,0.7327991159162601,0.4520982468480475,0.1167592928945653,0.7522342827261264,2.056001987316123,5.755883638812511,2.9777362580000686,7.083119075591609,20.40222026062877,1.902477356616903,2.7298000874188246,0.7324365964989661,0.239188105003173,14.390252393315816,5.96576283384213,3.85465896399466,0.0,0.05954212919597614,4.745745440923627e-07,9.074889105973264e-07,0.7403620731940891,8.133238934569572,9.016354567196592e-07,2.8820169914222337e-06
2035-03-26 09:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071958590335,0.7327991159577325,0.452098256515809,0.1167592953978135,0.8066867588085067,1.957719500713506e-06,6.09315342072664,2.390341230860621,6.9234787253446815,20.415591000594578,1.5000705989471637,8.46435928195547,0.1352191746849513,0.0442582804625868,14.390252400311216,4.726344503196406,3.789059589602145,0.0,0.05945151549367362,3.908980380775214e-07,6.72972554509869e-07,1.2380385886788,3.838491648756175,2.8367435037034204e-06,1.7750985506998584e-06
2035-03-26 12:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.2845071959467775,0.7327991158563945,0.4520982560014772,0.1167592952650673,0.8524902176276321,2.1413775154911464e-06,6.379260289075276,2.7535919876809505,6.712903617164509,20.342234919930743,1.3454336667357063,7.648092751508716,0.0339830686818271,0.0111186660704261,14.39025241501812,4.3158070850818895,3.650444769303181,0.0,0.059329167370865174,4.008520774285579e-07,6.992026636760511e-07,1.1926232455061576,2.4942185688749388,2.144710937716082e-06,1.499156318581821e-06
2035-03-26 15:00:00,2.626130325135815,0.5793962900451491,0.060566004812164,2.284507196369487,0.732799115364464,0.4520982413007024,0.1167592914590366,0.8655696934224041,2.0560024784735287,6.461156041108168,3.0877925733085636,6.454238775034883,20.22129739442281,1.151885160568312,2.344069297006553,0.9683580057746222,0.315449326526893,14.390252418535416,4.692845449095043,2.972056841432498,0.1116731325530861,0.05917946036556022,5.530369354324784e-07,1.1612735263672761e-06,0.8672501441306579,4.267876868504413,8.741858002428187e-07,1.376952003073758e-06
