country,carrier,2023,2030,2035,2040,2045,2050
BA,PHS,0.44,0.44,0.44,0.44,0.44,0.44
BA,air heat pump,2.2138620900486354e-06,0.1083093341526252,0.1083132937468411,0.1132240147559221,0.1302628663080193,0.1827009404506784
BA,battery charger,5.295605999242085e-06,1.1103401818186622e-05,2.099471366572619e-05,0.1836677889843713,0.7566817685603887,1.2999590087216617
BA,ground heat pump,0.06164064413324,0.1829549258705607,0.1829563819160146,0.1829574746116804,0.2373334664075812,0.2875391245151738
BA,home battery charger,4.061609647943428e-06,2.57933523819672e-05,0.0479668110449865,0.0993345007454657,0.1227864047265172,0.1504617207600303
BA,hydro,1.6145,1.6145,1.6145,1.6145,1.6145,1.6145
BA,water tanks charger,0.030131526224174,0.8479417941447142,0.8448360680735693,0.8778779190233132,0.9103746237817634,0.9703669806431277
BE,BEV charger,4.008487111199999,13.609061179999998,25.424200658999993,37.239340138,43.11598019299999,48.992620247999994
BE,PHS,1.308,1.308,1.308,1.308,1.308,1.308
BE,air heat pump,8.776409320457014e-06,2.6485861231212344,2.7912022101753164,2.838102252697516,3.888753273660365,5.062308308030568
BE,battery charger,1.632601741710578e-05,3.0338376405993793e-05,5.073005200172066e-05,1.4598638874551888,3.0524932398494062,4.063672056320625
BE,ground heat pump,0.2402828353249567,0.355015887983456,0.3550244485199311,0.3694187040316298,0.4033335030396361,0.4275574106353929
BE,home battery charger,1.2458988488260088e-05,1.599543432704849e-05,2.5952715219276153e-05,3.762070436211789e-05,5.005878667252422e-05,4.289659702252784e-05
BE,hydro,0.0127828025477706,0.0127828025477706,0.0127828025477706,0.0127828025477706,0.0127828025477706,0.0127828025477706
BE,water tanks charger,0.652173952530561,14.38595531462792,11.574894440544432,13.94775691905658,15.924884634602902,20.05749525006926
BG,BEV charger,2.2619446344,7.67944166,14.346593283,21.013744906,24.329867441,27.645989976
BG,PHS,0.864,0.864,0.864,0.864,0.864,0.864
BG,air heat pump,0.2822074064948888,0.1402581910383882,0.140263006831508,0.1340983606033962,0.1340994119641718,0.1641604456228713
BG,battery charger,5.275864967552328e-06,1.227439427941525e-05,0.0001692704617123,2.845417963093362,2.8456060249348436,2.92877270266859
BG,ground heat pump,0.0836614049738583,0.1038481548927082,0.1038517075817324,0.1038572954205202,0.1038577942563964,0.1230893084686875
BG,home battery charger,4.0580198699260034e-06,1.1606320812066174e-05,0.1107208788262177,0.3099261846456964,0.3099390917096441,0.3099402075752328
BG,hydro,1.92514,1.92514,1.92514,1.92514,1.92514,1.92514
BG,water tanks charger,0.9582015308710417,3.109680429810791,2.931650840754315,2.971531292309632,2.7014407874302115,2.7416088441188147
CH,BEV charger,3.1777115831999994,10.78852698,20.154929948999996,29.521332917999995,34.180015023,38.838697128
CH,PHS,5.08955,5.08955,5.08955,5.08955,5.08955,5.08955
CH,air heat pump,0.2794137398219699,1.3807125161232747,1.3807147265668482,1.2988347700230545,1.675683322473409,2.2043640334392984
CH,battery charger,5.454841944665948e-06,1.1257636414223767e-05,1.992624538024688e-05,3.042332870240299e-05,3.5966577784740836e-05,3.169662145573331e-05
CH,ground heat pump,0.2122511817817875,0.4948938479506313,0.4948949360132183,0.452303074355584,0.5716755823458713,0.6679135111422873
CH,home battery charger,4.1641374098918835e-06,5.507578621351183e-06,9.05080097844272e-06,1.3173497040022326e-05,1.758807863860662e-05,1.511579808752798e-05
CH,hydro,9.91631,9.91631,9.91631,9.91631,9.91631,9.91631
CH,water tanks charger,0.20718937316112,7.680677118046819,6.909973224457614,6.732968344018753,8.697898510646136,11.287499336160309
CZ,BEV charger,3.6461972448,12.37906472,23.126343636,33.87362255199999,39.21912777199999,44.564632992
CZ,air heat pump,0.0724096263992079,0.7764773899166276,0.7922244022147772,0.9970427108368094,1.4653116204792236,2.1086198571200567
CZ,battery charger,5.256007890552301e-06,1.0757414821797286e-05,1.8035447327658343e-05,3.1020040767286104e-05,4.195612261635728e-05,3.8610695663250385e-05
CZ,ground heat pump,0.0486835919499477,0.6508831102254564,0.6508843695590856,0.7176228892245203,0.9163115715014558,1.1368853225978497
CZ,home battery charger,4.023544834670545e-06,5.391605915415466e-06,8.751402374478551e-06,1.2643468438236276e-05,1.685736741954107e-05,1.4386659851358607e-05
CZ,water tanks charger,7.096285768237322,10.488486037433011,7.828825720341055,9.531975551099368,10.177526064454282,9.530365895046158
DE,BEV charger,32.1267577752,109.07232578,203.766935889,298.461545998,345.56095940299997,392.660372808
DE,PHS,7.59922,7.59922,7.59922,7.59922,7.59922,7.59922
DE,air heat pump,0.6650034486486889,9.850919076169252,10.706986670879292,10.691346444504097,15.990412175907288,22.5916653928511
DE,battery charger,5.511447378057356e-06,1.3093615515770092e-05,2.340360859497287e-05,0.0312031659149819,9.251168359379284,28.820777767466808
DE,ground heat pump,1.3608240276232642,4.0879912560292215,4.0879924942817105,4.393977940439178,5.646929620299064,7.328541839476084
DE,home battery charger,4.1911844711762285e-06,5.691887537399407e-06,9.328438824162618e-06,1.3463674592129276e-05,1.7888965361544435e-05,1.5249098331630848e-05
DE,hydro,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895
DE,water tanks charger,36.86464842172029,83.2165782724278,56.64627702405242,74.9330061219449,85.72144497512627,99.39931846454856
DK,BEV charger,1.6893908855999995,5.735586339999999,10.715118116999998,15.694649893999996,18.171380358999997,20.648110823999996
DK,air heat pump,0.521727256807015,1.22400127502623,1.257729312537062,1.3047633754332737,1.4585238402767329,1.6076719526479477
DK,battery charger,1.12624568532805e-05,1.9425249727169412e-05,3.345704623998188e-05,0.9705770539774946,3.0788955035328973,8.02052094298793
DK,ground heat pump,0.1448184742927005,0.1847038392913431,0.1847067954516327,0.1845249275152206,0.1951223717592388,0.1967323342505605
DK,home battery charger,8.632166997079166e-06,1.1460255070682182e-05,1.8666469674922375e-05,2.6734209765605143e-05,3.5230232217764095e-05,2.9720626903698485e-05
DK,water tanks charger,3.298414635889334,6.303156717068307,5.880577561828202,9.049419885231156,9.370936253139815,18.393735008254332
EE,BEV charger,0.4822776287999999,1.63736232,3.0588905159999995,4.480418712,5.1874615319999995,5.894504352
EE,air heat pump,0.0659291086039558,0.0295090550623394,0.0609935892153452,0.0348606927977175,0.0477874066675006,0.1785592125495865
EE,battery charger,5.453474391133492e-06,8.16763087823642e-06,1.2392470740615107e-05,1.5495965102316142e-05,2.217449646919776e-05,0.7523081861483915
EE,ground heat pump,0.0401575594989879,0.0549312502391961,0.0736263952653078,0.0736267695739861,0.0749673499199895,0.1244212711976451
EE,home battery charger,4.184566612398367e-06,5.518549201643041e-06,9.005430767194838e-06,1.2949546771041786e-05,1.7157622313845212e-05,1.4557122432357412e-05
EE,water tanks charger,0.763131930264734,1.6844075265558742,1.4585187974005678,1.365171634164694,1.4467485340721171,1.67801927032498
ES,BEV charger,15.935035327199996,54.10042857999999,101.069437029,148.03844547799997,171.39999418299993,194.761542888
ES,PHS,8.87075,8.87075,8.87075,8.87075,8.87075,8.87075
ES,air heat pump,0.3372090168132092,1.2964583054210226,1.5449695681997997,3.533833952419311,4.631077029364677,4.780183410423815
ES,battery charger,1.1659089116557984e-05,3.1823161261269246,10.9097725953903,27.038420050164937,37.70968934839992,81.01079243980848
ES,ground heat pump,0.2630311684856481,0.7096310942428622,0.778487218060716,1.431150578632672,1.505116149659347,1.5051451593143828
ES,home battery charger,8.709063427910096e-06,2.7561667174061375,2.756184237978859,2.75648867588208,2.7565017635205837,1.078121868509743
ES,hydro,14.975837,14.975837,14.975837,14.975837,14.975837,14.975837
ES,water tanks charger,0.5665828470450393,6.871043333591151,8.544614156807311,12.498950961678794,15.27503993595062,14.864835926423387
FI,BEV charger,2.3220037367999993,7.883346019999999,14.727523701,21.571701381999997,24.975873526999997,28.380045672
FI,air heat pump,0.5532376995679408,0.5765696903005899,0.5906118666525242,0.6304506147677501,1.037908871315151,1.126644686315169
FI,battery charger,5.714904303570929e-06,8.10183842273083e-06,1.190834242307378e-05,1.4426244369128886e-05,1.719972269281947e-05,0.4513025005395328
FI,ground heat pump,0.3693149454767414,0.5515265172229245,0.5515276376818019,0.5303146633804482,0.6116730682783649,0.6259042257404669
FI,home battery charger,4.293852375230286e-06,5.709163689806142e-06,9.355537235818304e-06,1.3328209229144384e-05,1.749719820413947e-05,1.4725846319633734e-05
FI,hydro,1.2959,1.2959,1.2959,1.2959,1.2959,1.2959
FI,water tanks charger,3.6066805361337377,6.793529343638556,3.811599344193226,5.070897306286788,5.060046287736319,8.279173464574622
FL,BEV charger,2.2502675444871243,7.639797218937767,14.272530259015555,20.905263299093345,24.20426664363465,27.503269988175965
FL,air heat pump,3.579880286788151e-06,1.4594438718641136,1.519558723499731,1.5451376485121977,2.191430921517242,2.8733352551888034
FL,battery charger,5.428621997811025e-06,1.0207889634035074e-05,1.723415805580304e-05,0.0007072366657067,0.3479267294259093,1.358867518756559
FL,ground heat pump,0.1333520586671231,0.1773394893848797,0.1773413186163661,0.1829267784633916,0.1986314398656201,0.2083800044095063
FL,home battery charger,4.15582672954723e-06,5.405673081296773e-06,8.77737423656273e-06,1.2726394177663806e-05,1.6900110661468044e-05,1.4463057059774944e-05
FL,water tanks charger,0.3789151771003054,8.63510762473981,6.3880812996355285,8.023782921380054,8.95582559963229,11.641496834266835
FR,BEV charger,23.0419728,78.22892,146.14584599999998,214.062772,247.843442,281.624112
FR,PHS,4.9763,4.9763,4.9763,4.9763,4.9763,4.9763
FR,air heat pump,7.303826045561913,8.091809638207112,8.549411011992184,12.330030190383408,16.414404984416013,18.069809078508104
FR,battery charger,5.613093902766108e-06,1.4152630057530143e-05,2.0994545289752028e-05,2.4618939671556705e-05,2.810161574436256e-05,0.0001729846927238
FR,ground heat pump,1.6785065381229978,3.456657635789476,3.456658729859579,3.9533156223606145,4.504023235296235,4.867357935118431
FR,home battery charger,4.2545637949055736e-06,6.0603349454131795e-06,9.894434602674983e-06,1.420310913519982e-05,1.8711271232170103e-05,1.5776338273210115e-05
FR,hydro,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572
FR,water tanks charger,5.275183423514567,64.51539181664212,48.12285011263399,61.58427622503946,70.35767758070686,77.09339635744676
GB,BEV charger,21.562466587199992,73.20590507999998,136.761940854,200.3179766279999,231.9296174579999,263.54125828799994
GB,PHS,0.44,0.44,0.44,0.44,0.44,0.44
GB,air heat pump,0.2200886168344439,10.787799408730418,10.787847509841988,15.455073849616578,16.586296151719786,16.860752558497285
GB,battery charger,1.1194973398090184e-05,2.0953201354126468e-05,3.336665634924111e-05,2.810012639144667,13.454036783186346,23.61632668890375
GB,ground heat pump,1.9687209786241637e-06,1.5205368595752815,1.5205411083942206,2.2717663338118075,2.5243838860217185,2.5598757860429813
GB,home battery charger,8.540178299647497e-06,1.1569013433180025e-05,1.893501597008318e-05,2.754663408703942e-05,3.661378154324392e-05,3.139314259445671e-05
GB,hydro,0.2283,0.2283,0.2283,0.2283,0.2283,0.2283
GB,water tanks charger,0.0416446888259002,33.60139008227606,36.98427960193831,49.545955497021886,57.41091538808109,71.42430245036851
GR,BEV charger,3.637115459999999,12.3482315,23.068741574999997,33.78925165,39.121442525,44.4536334
GR,PHS,0.699,0.699,0.699,0.699,0.699,0.699
GR,air heat pump,0.2769928773815891,0.599464974617233,0.5994787312324271,0.7124468257565428,0.923815633710655,1.2432930726902505
GR,battery charger,5.370194855187618e-06,7.792767212057727e-05,5.599871851970483,5.599907255770668,5.599921781034315,15.93620427356108
GR,ground heat pump,0.1742627900389696,0.2457928434582728,0.2457950171097591,0.2809289386183548,0.3204311015361342,0.3704635787655718
GR,home battery charger,4.134404530711842e-06,0.2037144386882032,0.3315638940503744,0.5178946344415256,0.5179359250065383,0.4513913059637012
GR,hydro,2.566,2.566,2.566,2.566,2.566,2.566
GR,water tanks charger,0.2593261176797552,4.140146849746427,4.251254888571164,4.40673070230182,4.826691482228312,5.794934127772409
HR,BEV charger,1.0690588656,3.62952084,6.780604842,9.931688844,11.498981934,13.066275024
HR,PHS,0.2457,0.2457,0.2457,0.2457,0.2457,0.2457
HR,air heat pump,1.6524890620179524e-06,0.1340707939325065,0.1340766531267989,0.2290788864920471,0.3832791950825689,0.6278828747521445
HR,battery charger,5.302914172568047e-06,1.1050899188733974e-05,2.0576167158428257e-05,0.0003649420636836,0.9922081554758536,0.9925181765319976
HR,ground heat pump,4.4706020854377854e-06,0.1907732891075002,0.1907756803639738,0.2542143033209307,0.3488332144762629,0.4283856572020398
HR,home battery charger,4.057242634351809e-06,1.4065579405138744e-05,3.2047441658666846e-05,4.5258853871373936e-05,6.045547134918715e-05,5.0601382122914615e-05
HR,hydro,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726
HR,water tanks charger,0.3303852876325077,2.2634528015129685,2.1501866977387873,2.0670000655015106,2.2347566756483035,2.2407488052622964
HU,BEV charger,2.2787189567999997,7.736391519999999,14.452985975999995,21.169580432,24.510294951999995,27.851009472
HU,air heat pump,1.9107964488733924e-06,0.2609177730137623,0.2609226786389295,0.4389674532105123,0.8676094926590802,1.2582891702194674
HU,battery charger,5.3394187452327195e-06,1.106852761881246e-05,2.3136079753698803e-05,0.2182614828042443,0.8858197425877902,1.0201598658196425
HU,ground heat pump,0.2126071372018131,0.3769859523991904,0.3769877814464638,0.5076011725698193,0.7585182741505833,0.97170454310585
HU,home battery charger,4.126852452238066e-06,5.6485766518826665e-06,9.189085394212195e-06,1.3315160862653947e-05,1.772156253711947e-05,1.5108350272669856e-05
HU,hydro,0.028,0.028,0.028,0.028,0.028,0.028
HU,water tanks charger,1.470348067280394,8.38694434462445,7.1094791133615,7.892777156255496,8.276335909981077,8.257913622905768
IE,BEV charger,1.4684891759999998,4.9856114,9.314028569999998,13.64244574,15.795323389999998,17.94820104
IE,PHS,0.392,0.392,0.392,0.392,0.392,0.392
IE,air heat pump,0.1709955420020842,1.1250026950537408,1.125005113975465,1.1250317863400872,1.180961634597294,1.1809639176134774
IE,battery charger,5.545328868913213e-06,1.0380126301383774e-05,1.6969497539348198e-05,0.4564282976935149,1.129780874161414,1.9544229277766776
IE,ground heat pump,0.1862696535483183,0.1633656962218998,0.1633665102937395,0.1716854832844921,0.2109955481051544,0.214451308441723
IE,home battery charger,4.227470281396136e-06,5.812076326074104e-06,9.547352614383285e-06,1.3857824358556306e-05,1.835890773999321e-05,1.564417374911146e-05
IE,hydro,0.001,0.001,0.001,0.001,0.001,0.001
IE,water tanks charger,0.0813395439848604,7.633481207883395,6.546603684223475,6.501655081751477,5.110203457405236,4.845339049285993
IT,BEV charger,27.44542595519999,93.17891527999998,174.07515536399995,254.97139544799992,295.2077452279999,335.4440950079999
IT,PHS,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999
IT,air heat pump,15.362061959975584,6.928447603323345,7.222150354206715,4.906897592146243,6.534495016848618,10.976531551599445
IT,battery charger,1.1112710076285688e-05,1.6312538048222502,29.18003363126523,33.695479466032886,45.88807319909371,67.72964917943956
IT,ground heat pump,1.145999304633353,2.1523604127931515,2.15236339743475,2.678180578663268,3.700461235009553,4.868311561940936
IT,home battery charger,8.46634602048538e-06,5.777633194441327e-05,0.8654735101581689,2.19470099672971,2.204617584857394,2.207339163488563
IT,hydro,4.0029,4.0029,4.0029,4.0029,4.0029,4.0029
IT,water tanks charger,3.0774910842330145,43.792844736598006,43.99588047044348,41.97581032216839,44.07209695747489,53.35365512519163
LT,BEV charger,1.0244340216,3.47801674,6.4975676369999995,9.517118534,11.018989399,12.520860264
LT,PHS,0.9,0.9,0.9,0.9,0.9,0.9
LT,air heat pump,1.881209944669836e-06,0.0536889042813846,0.0537173600312742,0.0537182302663422,0.0546870164266259,0.0753957920789089
LT,battery charger,5.400249287746526e-06,8.134941348904178e-06,1.2323339634918495e-05,1.5326162926601205e-05,2.12992660893786e-05,0.4975895652821243
LT,ground heat pump,0.0556524929394241,0.1004742247539727,0.1004755499122612,0.1004757861018173,0.1004760716942873,0.1076764247813473
LT,home battery charger,4.140655692245582e-06,5.424436278606629e-06,8.822392194686905e-06,1.2613349855171342e-05,1.6645115147646945e-05,1.4064012395849346e-05
LT,water tanks charger,1.3280128535099345,2.763236023108886,2.2642336989232144,3.8210493161537578,4.493358926871516,3.2113012239039276
LU,BEV charger,0.2716502184,0.92226926,1.722966663,2.523664066,2.921916701,3.3201693359999997
LU,PHS,2.585,2.585,2.585,2.585,2.585,2.585
LU,air heat pump,1.9553970578178655e-06,0.1658541448587629,0.1764629959661734,0.1824155692991323,0.2488278744806123,0.3283700704278046
LU,battery charger,5.391454945748512e-06,9.58905797707664e-06,1.539567510915174e-05,3.1915933779707225e-05,4.745277129976191e-05,4.9033271111955446e-05
LU,ground heat pump,0.0074578505599165,0.0160048505266692,0.0160077992774368,0.0160084399276259,0.0184636654219689,0.0209979696562198
LU,home battery charger,4.152517421439144e-06,5.244862867157897e-06,8.516917805109029e-06,1.2304217897725827e-05,1.638041477173478e-05,1.402423146953426e-05
LU,water tanks charger,0.1433461547040495,0.7396500340553475,0.7610779333395195,0.7705981233638011,0.8496102307195578,1.051245995338583
LV,BEV charger,0.4840254143999999,1.6432961599999998,3.069976008,4.496655855999999,5.206261015999999,5.915866176
LV,air heat pump,1.7853601103936588e-06,6.266355381975031e-06,7.378692727588093e-06,7.897904016476035e-06,8.391328284575708e-06,0.0568384165034651
LV,battery charger,5.462641375003448e-06,8.258726360975644e-06,1.2475938597565152e-05,1.5496632525923398e-05,2.149280222954779e-05,0.4961669586446689
LV,ground heat pump,0.0657002757878657,0.0706884243070337,0.0706887793913311,0.0706889296707905,0.0706890713283606,0.094677252734807
LV,home battery charger,4.220761545117518e-06,5.769739377740482e-06,9.23316471105246e-06,1.3114087270371616e-05,1.7237385492780046e-05,1.4318329410773648e-05
LV,water tanks charger,0.879894612174354,2.2732294920138254,4.726414691539539,4.851918139708028,4.984933697229449,2.628075678446443
ME,BEV charger,0.1961757257545135,0.6660286985492744,1.2442627050170534,1.8224967114848325,2.1101000131311096,2.3977033147773876
ME,PHS,0.307,0.307,0.307,0.307,0.307,0.307
ME,air heat pump,1.990361535872769e-06,0.0245440000545093,0.0262632242718616,0.0275956095642834,0.031237503769449,0.0388499590697088
ME,battery charger,5.352372692234138e-06,1.1075729774527815e-05,2.1513052498630892e-05,8.55763282692469e-05,0.0003971469837098,0.0320383390756608
ME,ground heat pump,0.0077212784848072,0.0249425670649627,0.0249463022488743,0.0249483926588356,0.0321951728834933,0.039815476856406
ME,home battery charger,4.119228152442787e-06,1.7490038982721097e-05,0.0091456853009111,0.0205591824404277,0.0388078447024697,0.04101131226997
ME,hydro,0.344961,0.344961,0.344961,0.344961,0.344961,0.344961
ME,water tanks charger,0.0053941817119193,0.1951238630651311,0.233789938429368,0.2742543202339639,0.3320845951732312,0.392247670925652
MK,BEV charger,0.6226315726639406,2.113872623241774,3.9490984006925864,5.784324178143399,6.697132810906893,7.609941443670387
MK,air heat pump,2.319308512201407e-06,0.0361652147942027,0.0361689511564324,0.0361743063989868,0.0394550433013298,0.0535553939530906
MK,battery charger,5.329713885244387e-06,1.9093591219985e-05,0.5367086173837735,0.7385630171168938,0.7388268235647348,1.3058112313359247
MK,ground heat pump,0.0158165253398002,0.0477039307824197,0.0477055041951524,0.0477073391913889,0.0632345392116872,0.0821199138632148
MK,home battery charger,4.0952478757560535e-06,0.0001247073645228,0.024094333695914,0.0412159915054741,0.0560523933379619,0.0576354684380284
MK,water tanks charger,0.0119376239841207,0.3349249600677855,0.3422394866303742,0.3404484988602735,0.3580459860634325,0.3702130414316719
NL,BEV charger,5.6874903624,19.30938086,36.073434242999994,52.837487626000005,61.175629361,69.513771096
NL,air heat pump,0.5085317436777657,1.8583617500731335,2.0448117132307604,4.174274351832618,5.004036863664135,5.283284493030427
NL,battery charger,5.452057370378497e-06,1.1881858286038096e-05,4.750146928336891e-05,7.315752832020106,10.974046592464164,16.89852419115516
NL,ground heat pump,0.2750590180627533,1.156470717226307,1.1564748217763186,1.3495102922637026,1.4267976369029338,1.4581509029254152
NL,home battery charger,4.167390990132052e-06,5.625030036139976e-06,9.201913475538211e-06,1.336624021161834e-05,1.774446238728395e-05,1.5189126143195812e-05
NL,water tanks charger,1.1465247012778528,14.303297774111634,13.01467423844241,18.02843379894107,19.68613600331583,34.44951871439755
NO,BEV charger,1.532886940164884,5.204245784510409,9.72247735197172,14.240708919433027,16.487996871835247,18.73528482423747
NO,PHS,0.2823,0.2823,0.2823,0.2823,0.2823,0.2823
NO,air heat pump,0.8130948098939524,1.181317136135229,1.181319099570317,0.9377606016715028,0.9562526977279924,1.2451010569032006
NO,battery charger,5.96939247565365e-06,7.605465930756331e-06,1.106132931777639e-05,1.3328271942750724e-05,1.5593932685674723e-05,9.584286972939398e-06
NO,ground heat pump,0.2670898736744551,0.3557060446655496,0.3557069280105783,0.3440574199646518,0.3440588820765764,0.4094847265659682
NO,home battery charger,4.500272991173463e-06,5.7883962203463016e-06,9.40597993168094e-06,1.337675589847854e-05,1.7565560999245626e-05,1.4636031558361867e-05
NO,hydro,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007
NO,water tanks charger,0.189828630756494,3.7528464748405503,4.600017742816663,5.345042184763955,5.252774334722791,6.351215601323305
PL,BEV charger,14.771655914399998,50.15068366,93.690595383,137.23050710599998,158.88648414099998,180.542461176
PL,PHS,1.798,1.798,1.798,1.798,1.798,1.798
PL,air heat pump,1.9766787485192897e-06,1.2090413230505288,1.264254572983584,1.7176346003324396,2.7716858988164774,4.085241046438563
PL,battery charger,5.306341584626751e-06,1.1515802486160775e-05,1.9224881001261457e-05,0.5738538902862059,6.444906885403203,15.34656327321396
PL,ground heat pump,6.398350664094007e-06,2.6476394471291913,2.6476414000706443,2.9286464772487784,3.6370709271634514,4.6293145791044665
PL,home battery charger,4.035015621555881e-06,5.484145169912429e-06,8.974074909557607e-06,1.298671942117262e-05,1.731331465490695e-05,1.4845437683176727e-05
PL,hydro,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254
PL,water tanks charger,20.11928895769324,26.33965870733697,20.191513322162272,27.383692293802405,25.39979671225781,23.499530539559643
PT,BEV charger,3.3665280263999993,11.42957046,21.352515722999996,31.275460985999995,36.210957320999995,41.146453656
PT,PHS,3.703,3.703,3.703,3.703,3.703,3.703
PT,air heat pump,0.4414722045565289,0.2111545511279995,0.2111644782332566,0.387322784694173,0.3873242234711468,0.3873246879105905
PT,battery charger,5.317718533112862e-06,1.4471162044671535,4.281361199052884,5.435242704631271,5.59780586631063,4.535231588049725
PT,ground heat pump,0.1435816158468781,0.1774982703285791,0.1775041372043025,0.3002445656669231,0.3002452224713476,0.3002454116240221
PT,home battery charger,4.060946543644162e-06,0.2529609636975482,0.5076606739884884,0.5076683752450646,0.5076759762290316,0.2547205099230579
PT,hydro,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001
PT,water tanks charger,0.056278713794323,2.592054607414465,2.711213522342459,3.152264901592387,3.4126067267249223,3.803554871064315
RO,BEV charger,3.674484,12.4751,23.305755,34.13641,39.523385,44.91036
RO,air heat pump,1.893211328480344e-06,0.2233465463199384,0.2233481180355749,0.3265977951548109,0.3265988671863836,0.3265997278800036
RO,battery charger,5.268925700366149e-06,1.3695340080356285e-05,8.29301675903134e-05,4.459832622416388,5.51960421841882,6.399881979086212
RO,ground heat pump,0.2868393922135857,0.3316823115346066,0.3316829903010614,0.5600673707041907,0.5600679233312762,0.5600686998147005
RO,home battery charger,4.079529576779335e-06,9.481410667752796e-06,1.3494095990048548e-05,2.1893973719403768e-05,4.138848786051648e-05,3.659386680995479e-05
RO,hydro,4.44994,4.44994,4.44994,4.44994,4.44994,4.44994
RO,water tanks charger,2.358768715536658,11.941207340380911,7.934064433009888,10.27124214904016,8.429064976876788,8.624207054792148
RS,BEV charger,2.1760415118308347,7.387795256215797,13.80174477411224,20.21569429200868,23.405878607192776,26.596062922376873
RS,PHS,0.614,0.614,0.614,0.614,0.614,0.614
RS,air heat pump,2.4782312682692393e-06,0.1933779386045617,0.1933827452523125,0.2077569448097263,0.2852773420512172,0.3785402046014549
RS,battery charger,5.347103309364707e-06,1.0837220511150246e-05,2.5896913234846768e-05,0.0001353794251574,1.28155666361037,1.2975723530565413
RS,ground heat pump,0.0743014587597048,0.2121014270705718,0.212102448909109,0.2121044981243953,0.3220455114520626,0.4199681480238912
RS,home battery charger,4.0997257781567486e-06,9.124613749470343e-06,0.0002051063668006,0.1809108780236692,0.381997793419013,0.3820051044009228
RS,hydro,0.7901,0.7901,0.7901,0.7901,0.7901,0.7901
RS,water tanks charger,0.0888038357585817,2.20451477480763,1.941294592074813,1.8893085009104076,2.377528911986037,2.4122457646882687
SE,BEV charger,3.3275371536,11.29719404,21.105212501999997,30.913230964,35.791564754,40.669898544000006
SE,PHS,0.092,0.092,0.092,0.092,0.092,0.092
SE,air heat pump,0.95559055508316,1.0804871344477207,1.0804889546425398,0.8459922074080655,0.9728265473298696,1.2976322581567108
SE,battery charger,5.918236331886301e-06,7.954962093959258e-06,1.170452700023401e-05,1.4114120209959204e-05,1.681363305241819e-05,1.1796111686162096e-05
SE,ground heat pump,1.2032503153404086,0.5553472004317158,0.5553475577985195,0.3196725313121057,0.3803588863202478,0.4084796632055364
SE,home battery charger,4.457654744723244e-06,5.814561377421548e-06,9.492890571530829e-06,1.3459887709747276e-05,1.768566503540287e-05,1.4797450832564562e-05
SE,hydro,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251
