snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
carrier,Methanol,Oil,Centralized heat,Oil,Electricity,Ammonia,Hydrogen,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,Electricity,CO2 captured,Hydrogen,Methane,Electricity,Hydrogen,CO2 captured,Electricity,Electricity,CO2 captured,Oil,Electricity,Centralized heat,Decentralized heat,Electricity,Hydrogen,Electricity,Oil,Solid biomass,CO2 emissions,Centralized heat,Methanol,Hydrogen,Electricity,Ammonia,Solid biomass,Electricity,Ammonia,Solid biomass,Methane,Methane,Methane,Decentralized heat,Methane,Oil
sector,Shipping,Industry,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Residual electricity consumption,Efuels production,Efuels production,Storage,Compression losses,Methanol production,Methanol production,Methanol production,Hydrogen production,CO2 sequestration,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Storage,Central CHP production CC,Central heat production emissions,Storage charging,Storage,Storage,Hydroelectricity,Hydrogen production,Decentral heat production,Battery charging,Storage,Central CHP production,Central CHP production CC,Decentral heat production,Hydrogen production CC,Storage charging,Power supply,Decentral heat production
2050-01-02 00:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418887324324,27.5365098183591,79.04499734870592,1.098270880256755,0.3504372144584827,9.064981838962469,137.63377906937745,12.604600620210803,61.3592769852378,35.08778976009827,1.04520959591655,63.23197409753176,13.779900210684549,15.054579250413514,224.52538227362612,24.55505314329232,12.72987958464719,147.89977770749678,103.5717886952429,306.8637556808401,2.312543362874773,10.738879085828508,98.81482505872216,48.10562860751153,0.602354565074728,0.2098387990277783,10.3096068169587,0.0,25.3527457304258,,2.71296289790477,31.617659314929416,1.1303478615437765,0.0,38.36561159894555,20.362944891903982,5.777404125592074,0.564029841806622,29.67597981317381,0.08439684668999338,2.5267253122804126e-06
2050-01-02 03:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418887188333,27.53650981844379,79.0449973489299,1.0982708590317118,0.3504372095789213,9.064981838771873,126.88958639339896,13.517193761806992,65.80178627507931,,1.010941458806769,68.54713225339115,14.938212125456907,16.32003823422516,237.4562175094929,23.37524121205538,59.2176737489568,221.36493108301354,164.90399101547135,490.34875157129915,3.8467951335916504,17.863564623601505,37.05864221631417,5.0517737686634065,0.6023572799541671,0.2098397193146789,3.27066272159345,2.155352728843689,18.046206775198584,0.1248091589422823,2.7129629430495372,52.66714270583603,0.6180425144787376,2.3079669226937307,79.58179130301878,20.26080481237676,57.50666057357549,0.5640295850024524,3.40770574286567,0.08439706573822484,3.335867114305512e-06
2050-01-02 06:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418886603237,27.536509817948943,79.0449973474322,1.098270835135399,0.3504372041357894,9.064981840077715,175.78368151648684,14.26774151953415,69.45545759277152,,0.9538804515378211,67.85892859176401,14.788234556083191,16.15618732315903,226.44565345779503,22.771517022528837,130.2248818874879,226.97865159703886,172.93390625533317,512.4957536537363,5.0740496684696765,23.56263097157532,47.309999359460456,,0.6023575734035392,0.209839819438276,3.265482051811603,1.5506281714439394,1.2642489855659451,9.24076257904349,2.712962804489612,54.93760967079802,0.0697063345493667,7.270581435987376,91.32880164417602,20.2810227163984,81.14521519289966,0.5640253479569517,1.1840935037290298e-05,0.08439627823075037,1.7214603627738307
2050-01-02 09:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418886403578,27.536509817999075,79.04499734752544,1.0982708027356065,0.3504371970576999,9.064981840122863,204.9763670688188,14.267740273096758,69.4554515251063,,1.0216860671845605,69.88607571491018,15.230002909325556,16.63882047597788,254.57701961233045,22.3490430103256,110.31890154366,216.98469886789968,153.6640405505287,455.5223018237853,4.079794703608942,18.945556965727903,193.93258909969103,0.0,0.6023565230363942,0.2098394603435978,3.93592793605359,3.331882349014282,24.57433907531054,5.057302685019295,2.7129629571293186,46.48681294208856,111.16074460465494,3.250140665252111,63.45868061837161,20.39628984290065,44.83207801262293,0.564023438781875,0.3089407375203249,0.08439528769103652,0.0033374839384983
2050-01-02 12:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418886265345,27.53650981734304,79.0449973455529,1.098270791278899,0.350437193757894,9.06498184186352,204.33839778543845,14.26773128799422,69.45540778556929,5.627215081866957,1.0074023993654195,70.41552555368023,15.345383870444389,16.764874496442086,255.4676594014694,22.222990839365963,128.339651869727,204.92127330434812,147.5326573946709,437.6949419430376,3.4192127238427754,15.877977727703373,160.64723656057728,0.0,0.6023561189090961,0.2098393241130324,4.344926210059429,3.797109921932221,27.35777433515686,5.057299785836071,2.712964996871854,41.64910665260997,80.12572023592016,0.5789619988660852,56.72554039872999,20.3450038649878,35.897814376877726,0.5640267957402894,0.5975184715773589,0.08439539476380693,0.0148433952575525
2050-01-02 15:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.63241888574655,27.53650981559374,79.04499734035255,1.0982707950314026,0.3504371933319167,9.064981846535954,217.7926012468106,13.501924000631488,65.72745297934887,,0.9892044378798283,70.31264585620949,15.322963694811955,16.7403803922972,243.46579121264628,23.00491248225366,143.2624048478105,194.23521832829786,156.4861376309378,464.71744418931223,3.557378168357753,16.51958385985461,36.78616088714211,,0.6023571719547468,0.2098396821751162,3.828209512192886,3.706709532260895,21.548830186854858,0.0,2.7129655939842117,52.871649915078905,15.413817335717638,1.1376570933177232,77.10959553221754,20.308898763994556,59.65123601732002,0.5640314888922152,0.2271473102097549,0.08439691367816793,2.4187843614750055
2050-01-02 18:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418885878455,27.536509815523303,79.04499734008927,1.098270799684281,0.3504371935479405,9.064981846789086,207.62357184097425,14.085800122280332,68.56976569934673,,1.0008173046772844,70.56853111041731,15.3787277812365,16.80130281158688,251.20746298719664,22.35988843454181,71.34697491998821,194.6587194330716,155.2862805760134,460.5167788428268,3.681739434927444,17.097086805785185,32.14180045792568,0.0,0.6023572825173453,0.2098397199257303,3.8087547682400817,3.931555904865264,23.652052016185475,0.0,2.7129654857988608,53.85002417848753,34.72402185527249,1.6405333299476963,76.92104942789071,20.260799106296737,58.235650129692075,0.5640325423786116,1.4409600076774972e-05,0.08439689460960792,0.764985481402088
2050-01-02 21:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418886002306,27.53650981510611,79.04499733880974,1.098270799386002,0.3504371927736389,9.064981847724772,184.1730290691013,13.355182961598818,65.01311665641374,32.11467820552788,1.0411509897236002,63.66602289676568,13.874490791247243,15.157919722380036,238.6229687800074,23.91408794337952,28.634296024599102,139.22507359802057,109.89222149766272,324.68178933169446,2.4173338126467065,11.22550000179328,103.66000205069236,35.552255220890046,0.6023537139590881,0.2098385090723406,9.567020407844716,0.0,30.52480552534883,0.0,2.712964273598958,36.82173117519131,40.87215051848008,0.0,39.399603378962944,20.260806336175037,9.101480859778787,0.5640316807258791,9.575220767483088,0.08439674983836756,2.545910190830773e-06
2050-01-03 00:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418885977,27.536509814670005,79.04499733749108,1.0982707946342152,0.3504371911217789,9.06498184904822,156.89818009710646,11.013731572500632,53.61491621674424,37.69482899977112,1.0009941251406245,59.96258874503393,13.067415671799145,14.276187912932864,239.747998438342,26.821989379494696,13.08880924983096,134.26009648257784,92.4527443688674,275.597182562959,5.815271086013762,27.00467980258069,129.3359455466871,41.99540478658676,0.6023538437089562,0.2098385523990585,30.550872634504746,0.0,30.69766695596417,0.0,2.712955691434378,33.601194751240016,43.25666380956223,10.267844584417142,30.96623822621769,20.260809859796876,3.5442921595902686,0.5640297485076579,35.40912976591381,0.08439689085534281,2.365907087659692e-06
2050-01-03 03:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418885196984,27.53650979501169,79.04499727997614,1.0982707664686062,0.3504371822150201,9.06498190083391,145.62803755364413,13.155467994579755,64.04090291092061,,1.0391227300710562,67.44056873067296,14.697063005293105,16.056582150714586,239.8833899358783,24.050581786936963,57.3544643338152,182.81871581761084,145.61308861940805,435.92239334366855,6.197689935164856,28.78053829981125,97.17591130712016,5.846297312736511,0.602355901980492,0.2098392501577343,20.7521185632201,1.1830153617858887,11.146371098533852,0.0,2.7129659411331475,49.729220498219696,48.76662926748374,11.814210594947683,72.61284895211053,20.26081735304689,44.17822044836422,0.5640370900941624,2.1631488870858946e-05,0.08439710207018504,2.8720658709116608e-06
2050-01-03 06:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418880280227,27.53650978058936,79.04499723785827,1.0982707342894824,0.3504371723005275,9.064981938688696,193.6356147576628,13.096363190381329,63.75318034348326,,1.028990609022405,67.29956804388702,14.66633526950312,16.023012014025394,225.86000758732092,24.167948352101693,126.8083600943966,202.7199869209192,151.7961843207721,453.17975788791114,3.1484052348639415,14.620414766347558,80.29230443635427,,0.6023568017004414,0.2098395570288939,9.794533313548444,1.0591180582046509,15.615700777553007,0.0,2.7129665219393897,54.50338823223511,49.15024161713571,0.0,71.88782656185491,20.260790614736457,55.458121562036006,0.9959447755924592,1.5641769444349047e-05,0.08439661643349113,2.928842827196928e-06
2050-01-03 09:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418879835004,27.536509783788212,79.04499724718264,1.098270716424326,0.3504371681571859,9.064981930237202,217.1382447590081,13.096362093704322,63.75317500485254,11.468736830386392,1.0721655320784493,66.99390933101262,14.599724245222284,15.950239285003054,242.14695822553136,24.17944743791572,111.48544772174849,185.0590353216218,135.29282595294623,403.9352511184246,2.2654265149262303,10.520080104089296,212.3827533263812,0.0,0.6023544976276777,0.2098387756686652,9.60455549605099,0.790535746574402,32.73029066673941,5.4197217261274595,2.712964139720687,41.75177850935742,191.4963405002203,0.0,48.3211753409542,20.26077975554073,30.444361202843865,1.174608514101204,2.8248834076310875e-05,1.9262336176201588e-05,2.7616473999909087e-06
2050-01-03 12:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418879693592,27.536509778044124,79.04499723035448,1.0982707118326684,0.3504371661426069,9.064981945451018,213.7966304655785,12.183763355922707,59.3106384727443,17.910850423696566,1.0702937024908674,65.74914450783879,14.3284574487334,15.65387955646299,232.8805503386276,25.35855734012117,129.29002415434792,172.408810952882,130.14110317061167,388.799483039591,5.319371639480899,24.701845494459626,165.85640765332892,0.0,0.6023540720759516,0.209838630962594,23.65750946270541,0.0,18.356432354721633,5.204055629409392,2.712961209720525,40.82550758211435,155.23128040744118,8.26258453102014,43.54544845287944,20.260780956977925,23.995190103464065,2.648052889089086,2.39672186350164,1.9643861106307917e-05,2.764863684564724e-06
2050-01-03 15:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.63241887920703,27.536509749663697,79.0449971473846,1.098270701350662,0.3504371607884804,9.06498202003652,225.38016561002516,12.0047591458404,58.43924482538412,2.6912477854444767,0.8547091732848268,67.21594947986696,14.64811259838772,16.003103695222887,185.7389854956633,25.866230185315967,143.1937726241888,169.21797163046864,137.9380779835191,412.5109699695082,3.7651478814451536,17.484414990099534,39.602209309937145,,0.6023557911390729,0.2098392113858728,8.935768779001462,0.9856424260139464,0.0,1.7980007630784218,2.7129647347179295,47.73131006280089,35.74827299050617,1.9778104518944164,57.39704085132893,20.260803382883672,39.345717403702025,4.389202758351455,1.8430514763525684e-05,0.08439549895859327,3.389717522867275e-06
2050-01-03 18:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418879698193,27.53650974955413,79.04499714702794,1.098270711489513,0.3504371624807635,9.06498202040369,213.7546457256476,12.300340947413106,59.87813893880918,1.8830788738389497,0.8532193977163087,66.56164401796579,14.505522332924915,15.847323434195827,212.8725024178899,25.039696765906996,75.04900951770452,167.60141493577004,136.63096199209613,408.11130055853187,5.574111995678066,25.884796667354184,34.03485264030278,0.0,0.6023558691938431,0.2098392379102426,15.593825099806388,0.4107042174339295,0.0,1.7980010536118092,2.712962631347233,47.417966935374466,24.965977756779502,9.292669466820662,58.146133034588615,20.26082201159809,40.113168332767316,1.088431125962925,1.78208775600542e-05,0.08439549137780966,2.886901313565314e-06
2050-01-03 21:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418879870293,27.536509748723628,79.04499714452476,1.0982707151524207,0.3504371628011107,9.064982022887229,186.94908623309345,9.755449513440997,47.489591050661815,36.65771495748483,0.7860193663980344,58.66217568038249,12.784021668696736,13.966579177487224,214.11974195108553,28.58791898709856,30.275724028920894,128.04189359938928,97.39874831800736,289.7272673762097,5.160186786654934,23.962630431842,95.53106905201132,20.549310410499572,0.6023543005647803,0.2098387082015852,26.00030564296737,0.0,22.49367875273793,0.8895429482110383,2.712958435089584,28.155295632667176,21.307964115487565,7.618896028548246,34.1677596795158,20.260787332429917,4.919887718952321,0.5640555795706881,10.412202545034988,0.08439544844151069,2.371327316820582e-06
2050-01-04 00:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418879756493,27.53650974929253,79.04499714610357,1.0982707165576269,0.3504371628989798,9.064982021248124,157.90266279538815,9.755435862332527,47.48952459697787,39.48568188883992,0.7356173988288198,57.546766700980385,12.54094489227734,13.701017124163831,210.3536140372112,28.718756411604712,13.62189823652893,124.24996291101326,85.53477300701981,253.3178884682007,4.829417379914002,22.426619163337,122.15633984540382,37.24446240186691,0.6023532734243465,0.2098383590573144,30.61633916627407,0.0,22.049657204752215,1.7980004376727168,2.712957418284903,23.266748351952646,21.352137734338843,6.281374171310687,27.163106289508193,20.36294488504471,2.0783269420637818,0.564055269596454,26.558309001689512,0.08439532005543107,2.280948228461496e-06
2050-01-04 03:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418878987785,27.53650973899165,79.04499711586018,1.0982707116975303,0.3504371614249039,9.064982048553867,148.44798329329222,10.6680163834858,51.93197245042202,16.744545783790258,0.7518420944587183,67.35926608400554,14.679345033113185,16.037225216900765,216.1345416975782,26.61925442671126,54.05837846492729,157.16133201071534,133.03070229922648,395.4907485871345,6.39941650297928,29.71730655892198,97.89247888552428,0.3348817043304443,0.6023558131400081,0.2098392190889277,21.164723264156812,1.1115747256278992,4.643438398455452,5.62109408315212e-06,2.71296688237889,47.59367208713876,22.677407401007184,12.629925657848826,62.72776497499184,20.260788188843883,26.734790221144614,0.5640752832388589,0.0505558863233472,0.08439444774195289,2.669620291749688e-06
2050-01-04 06:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.63241887570028,27.53650970644408,79.0449970200506,1.0982706962615143,0.350437156815236,9.064982134762356,196.76874106687,11.379351624512209,55.39475698430997,10.813673945089285,0.7285660463193905,68.78115386009198,14.9892115515148,16.37575524883161,202.41867164772108,25.508512894510236,117.970778314152,168.94110014026725,139.13873336485253,412.43579869336816,4.209692190069137,19.54876874676666,102.3621869509788,0.0,0.6023560071969725,0.2098392854935399,4.558967081270897,2.360987514972687,0.5802501737974022,7.331950880526274,2.712966984287937,47.47533838150457,40.907230845291025,3.775399421994575,57.895550478604726,20.260784807527084,32.74350753452459,0.5640751505227674,1.535155640866561e-05,0.08438988995555545,2.7246782351261773e-06
2050-01-04 09:00:00,57.065596856101045,71.07990867583271,6.482876712328767,83.871621355086,202.5844748858447,10.534246575342468,8.906392694063927,5.7144931044690885,22.34338942225278,10.49743235957586,1.0114155251137698,21.632418869157735,27.536509466157572,79.04499631576378,1.098270652975388,0.3504371441015301,9.064982768577783,219.7353016488505,9.755457621438092,47.48963052044388,38.31611493301133,0.781130200716276,67.65457787749948,14.743701193164553,16.107534500490093,202.7815048957674,26.0068586523322,124.4088229371282,166.97411169023462,124.23658006955768,368.32651769220706,3.530178177320788,16.393273832734305,239.5851199828505,0.0,0.6023541558416957,0.2098386593035196,4.826228078577646,1.3710651993751526,12.889757762039354,11.966221081378718,2.71296413317569,36.9614175504718,187.56658243727833,1.02767072136316,41.33029049798236,15.21796272672814,9.972976140877474,0.2071336214202594,2.156871145187536e-05,1.6219046644219894e-05,2.5723218221707573e-06
