snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Decentralized heat,CO2 captured,Hydrogen,Centralized heat,CO2 emissions,Electricity,Methane,Electricity,Electricity,CO2 captured,Centralized heat,Electricity,Centralized heat,Ammonia,Decentralized heat,Electricity,Methane,CO2 emissions,Centralized heat,Centralized heat,Electricity,Decentralized heat,Centralized heat,Decentralized heat,Electricity,Decentralized heat,Centralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Heat Pump,Hydrogen production CC,Steam Methane Reforming CC,Heat Pump,Transport emissions,Offwind,Imports,Onwind,Solar,Central heat production CC,Gas CHP CC,Gas CHP CC,Waste Heat,Haber-Bosch,Gas Boiler,Battery,Storage,Decentral heat production emissions,Resistive heater,Gas Boiler,Hydroelectricity,Resistive heater,Storage,Storage,Gas,Oil Boiler,Biomass CHP
2045-01-02 06:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.419150386432009,0.8129699196772826,8.519859679851677,0.1167612702286143,0.452105830884394,1.6961019052361084,1.4483009980849069,4.373453866626414,11.060086332801609,0.9376225018332331,0.14541465117792318,0.9898664837208335,2.3496295046994553,2.1136245569439547,0.4859053014045081,0.5243657596245466,6.225773183541897,8.482477982191075e-06,4.156993496200264,1.3076735561164352,0.8180525554928408,0.2373007846179994,0.07869046401913488,1.390290963981448,2.7529623314992747e-06,1.2477463127284765e-06,1.5029880691087045e-06,5.177112469201548e-07,1.1314581585247178e-06
2045-01-02 09:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864640924,0.8129699195134812,8.720488970990752,0.1167612692901851,0.452105827267821,1.7433259824609024,1.2176438986170706,2.135234155252811,10.856408289490426,0.5683298920697054,8.230173401333921,0.9898664922540282,2.3496295248628867,2.1136245749253617,0.4859050951369104,0.5243657173442907,4.117338016676244,0.4058467815738055,0.4928723956276475,0.8343880034277176,0.3893463063184594,7.89355348913715e-06,0.07792094740513254,1.5019342645415634,2.171951863869037e-06,9.939247509795402e-07,1.6234960174371775e-06,5.225473526030176e-07,1.1277652140257458e-06
2045-01-02 12:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864623178,0.812969919532378,8.981498758874718,0.1167612621204436,0.4521057996689316,1.8050683856428955,1.4282365885776158,3.8796934277013095,10.754011934063271,0.7930740440668801,4.602376263062957,0.9898654160961607,2.349627125398277,2.113622425291553,0.38755877476169476,0.4182285079747994,3.544912734044198,7.785179747351015e-06,2.904954487646157,0.718159141841896,0.2285872188642913,5.646380502012885e-06,0.07726412035652049,1.2404217227771943,8.894282182552557e-07,8.991833077963308e-07,1.4967246581576018e-06,5.193151652380193e-07,9.3857634590659e-07
2045-01-02 15:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864414696,0.8129699194662763,8.92984374342846,0.1167612696630571,0.4521058287093253,1.7932692908484689,1.5948104218533792,6.7063791076596715,10.587808947614352,1.1042563318298984,0.0174464081105091,0.989866421708189,2.349629398935628,2.11362446248462,0.48590534555968035,0.5243657414746767,4.884880933969617,5.436661421379455e-06,4.434169831202827,0.9902342815489638,0.4156979534422284,7.713191448215261e-06,0.07672920813195398,0.7465041721718368,2.787373113384166e-06,9.044626387877496e-07,1.4250610413109443e-06,5.160389516352466e-07,1.077251606084926e-06
2045-01-02 18:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864178423,0.8129699195385489,8.924555163013133,0.1167612694223092,0.4521058277840998,1.7922622746990893,0.7552429689552124,7.082751453523497,10.376073551819868,2.145660880425403,,0.9898663619511134,2.3496292831318426,2.113624359074471,0.48590544963177373,0.524365757995995,4.755129115457345,3.69757408916672e-06,4.514607242995298,0.9638887291175777,0.3654274995317034,7.705726008168516e-06,0.07627854536470212,0.7326998957817931,3.690451569748686e-06,1.1350139322804165e-06,1.3206809287738613e-06,5.153911989688418e-07,1.0431905188747546e-06
2045-01-02 21:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861477548,0.8129699382339971,8.97812484329893,0.1167612753919156,0.4521058507575485,1.805919359748549,0.3020809915773702,7.083959888352058,10.11032631982214,2.955061478692006,,0.5404436364462245,1.2828420300950738,1.153988930235204,0.4859022927404065,0.5243628180093751,1.2338422185400708,3.4183968202897294e-06,,0.2495192249271098,7.312172683728933e-07,1.283317316169498e-06,0.0758985651839946,0.0842998489298778,2.503461444642836e-07,1.31430080771543e-06,1.3120080764878962e-06,4.15730003075807e-07,6.027869253406334e-07
2045-01-03 00:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861395434,0.812969938445274,8.982306967803066,0.1167612757158924,0.4521058520043056,1.8234867861749715,0.1377087772404625,7.074344714998421,9.853470255152006,2.3767496034529634,,0.08916193837820992,0.2116418088789201,0.1903837652423366,0.4845692291074403,0.5229242808199568,2.153245378736817e-05,3.1179720595288374e-06,,4.812838086634989e-06,7.200185134126665e-07,1.26881984470329e-06,0.07559830533977689,1.6223329886524605e-05,2.681888208721751e-07,1.024193042730792e-06,1.2920939309584539e-06,3.197918316785393e-07,5.788859856443229e-07
2045-01-03 03:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861580979,0.8129699382899911,9.166676499349332,0.1167612754318641,0.4521058509107952,1.8479524509815688,0.6343817368408798,7.081572517272139,9.634465679023869,2.164945049805611,,0.6101455197984076,1.4482922871103951,1.3028207911461236,0.4859028470522845,0.5243633333935687,0.924154425253224,2.897142579163912e-06,0.0,0.18713007366076723,7.404836448438814e-07,1.2966307604603863e-06,0.07547368680201677,0.0825177189057442,3.028428712810655e-07,0.7315715562154707,1.2893457643996095e-06,4.05872021757123e-07,6.057681656965779e-07
2045-01-03 06:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.419150386199822,0.8129699377319446,9.284907704852495,0.1167612677023002,0.4521058211547421,1.8762914429572304,1.3747432385542586,7.0747254093365735,9.417090947227178,1.7869427616425648,0.1017066879728512,0.7261537606660377,1.723659244551541,1.55052893891109,0.29389689622817255,0.3171478901190579,1.6376873983828906,8.734669542335089e-06,0.9161654671056224,0.33169056082447806,3.2035873821040613e-07,1.0942923987882143e-06,0.0754143666121791,8.418576274261369e-07,2.5949253247277136e-07,0.3068696767470704,1.4465691800954687e-06,4.081899955393596e-07,5.796538335753057e-07
2045-01-03 09:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.419150386199437,0.812969938410085,9.354619878913814,0.1167612751873838,0.4521058499641757,1.9154297134514204,1.2047140846615676,6.933945548674637,9.194384219426688,1.5854140576279612,1.4250840537167466,0.46174555334885126,1.0960376525245925,0.985947830510862,0.4858574672052665,0.5243155164425878,0.7227375184086026,5.833020088881722e-06,,0.1462331790453242,3.3391624973858336e-07,1.183692787228303e-06,0.07523027184591283,6.42041223579348e-07,3.103719902700027e-07,1.6958983286643788e-06,1.4157892961046397e-06,3.568502397510705e-07,5.845336930850965e-07
2045-01-03 12:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861822459,0.8129699384949506,9.247250406507398,0.1167612754380445,0.4521058509293858,1.956657198167982,1.4140844359353315,7.049659987489981,8.980605233354359,1.779283385498097,1.538717814249428,0.3910905753943834,0.928325046709153,0.8350808589374532,0.4858623624892675,0.5243207928293993,0.4714501226154043,4.9171567483630895e-06,,0.0952526376130494,3.369380000718958e-07,1.196530370032336e-06,0.07511840197278527,5.252965204543851e-07,3.403132553264061e-07,1.375945278878304e-06,1.4122865367294134e-06,3.1937524545484457e-07,5.843650054036844e-07
2045-01-03 15:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503862525192,0.8129699317546835,9.527922446351418,0.1167612352827513,0.452105696372687,1.9564612498518312,1.565480691405552,6.945916890445855,8.76552306059671,1.5427398607425122,0.0058608417330786,0.6298471302737719,1.4950577323021614,1.344888953307801,0.09469748691940673,0.1021676615335365,0.6860326493236287,6.749959697182114e-06,0.0,0.13878039088275468,3.217358825459182e-07,1.0744496770515446e-06,0.07504183567230746,6.729210834771993e-07,3.047582658572727e-07,0.0054591896553501,1.5801719688157352e-06,3.555653067433582e-07,5.650289776138502e-07
2045-01-03 18:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861768087,0.8129699360840592,9.464084332649389,0.1167612471801132,0.4521057421718141,1.9465403065234972,0.7827369804326648,6.649037915851565,8.636719045446373,1.3745250962982782,,0.6201678077611187,1.4720820744686882,1.3242210500195368,0.09473494444529222,0.1022084742891197,0.6598780365606105,5.650902811217863e-06,0.0,0.13346981049063242,3.2293269024436573e-07,1.0805016848594308e-06,0.07496277685722957,6.721024519649267e-07,3.3438342681985557e-07,1.7547238939531455e-06,1.5647525873396141e-06,3.551581600509636e-07,5.668396429223141e-07
2045-01-03 21:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861327703,0.8129699384589879,9.353183044506782,0.1167612422929165,0.452105723358409,1.939643763888419,0.3151174977600513,6.907628256855627,8.550568156406563,1.2853179052433887,,0.24011643103645064,0.569960122806068,0.512711347610523,0.09470775014611639,0.102178738144417,1.0538388078754048e-06,5.101121172939064e-06,,6.244245962579085e-07,3.251954806546531e-07,1.088986814823518e-06,0.07490154468118275,4.039168971136852e-07,3.6625580893752755e-07,1.1908949141860452e-06,1.5653042495148153e-06,2.782601266281911e-07,5.64606868599452e-07
2045-01-04 00:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503861324306,0.8129699384752099,9.488238419912559,0.1167612477548099,0.4521057443837299,1.929086043271671,0.1424130363551097,6.919491837023935,8.508695651739128,1.1663375647023824,,0.22937045096301084,0.5444525592529041,0.489765851973309,0.09473410799530538,0.1022075728270786,1.1481693336463045e-06,4.598209564631006e-06,,6.514549823076717e-07,3.27188782705496e-07,1.0977895961515031e-06,0.07482969038755422,4.268221909148278e-07,4.0955346334048657e-07,1.060859550097268e-06,1.5531404296335828e-06,2.8767575360034857e-07,5.650308341399406e-07
2045-01-04 03:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864025714,0.8129699197064912,9.459196563012737,0.1167612479937899,0.452105745303224,1.9205938150262725,0.5981812242742841,6.913585067941594,8.492676713259662,1.1596042495039256,,0.780486138051085,1.852627163777396,1.6665428742671695,0.09474446370104231,0.1022188458401718,0.2295018665201794,4.480163679713375e-06,0.6298229942377929,0.04636922276935837,3.238375362775501e-07,1.0840007016002516e-06,0.0747440808857082,6.765440080570418e-07,4.743764437989011e-07,1.454210289678796,1.5419710441258545e-06,3.703787187710497e-07,5.713720354878991e-07
2045-01-04 06:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.419150386432004,0.812969919567962,9.438768609264548,0.116761186057892,0.4521055068692075,1.915969289046229,1.2829227566101842,5.745359260026231,8.459638634492393,0.8984572218663773,0.007751540521597201,0.8367523965973233,1.9861855110950943,1.7866861586797875,0.08080504726442038,0.0871754531035576,1.267104537096314,5.502383076137848e-06,0.0,0.25651122738453463,3.102057928947316e-07,9.855005405159635e-07,0.07467707290069663,8.062378717513153e-07,4.0522765323872585e-07,0.7707191402286662,1.7741991339449892e-06,4.002276393339493e-07,5.562491575225215e-07
2045-01-04 09:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864499309,0.8129699195632101,9.442383537566545,0.116761184517791,0.4521055009359929,1.9191761723303544,1.3682098745450868,4.010452603968334,8.43868779491944,0.7435044414660641,1.040302900717002,0.6974605947834293,1.655550773762756,1.4892615185583329,1.446450148319674e-05,2.4684055971990585e-06,0.8496842383259451,6.441101936247828e-06,0.0,0.1716902339591612,2.963057943626736e-07,9.362856430039432e-07,0.07462466571169082,7.518989921138646e-07,4.1521620068164914e-07,2.5978966083134582e-06,1.8842937033252653e-06,3.78784621018179e-07,5.411731705587574e-07
2045-01-04 12:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864328825,0.8129699197657465,9.420997667907905,0.1167611836802184,0.4521054977083307,1.914704195104999,1.7069652377257076,3.252262157366652,8.443855040430917,0.6345703867769967,1.2394538469528458,0.7079303089424404,1.6804025805763894,1.511617123750462,1.2252128250336362e-05,1.585512135656271e-06,0.49518456010497,3.292421977936443e-06,,0.10004792161299914,5.034387914081542e-07,8.775081737950289e-07,0.087368843816107,0.0219356166591167,3.956073036263148e-07,1.1125472092606172e-06,2.1480472162772633e-06,3.48398904653211e-07,5.300647158559898e-07
2045-01-04 15:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503864068638,0.8129699197520235,9.339351113197608,0.1167613863321595,0.452106277728891,1.3483291515200957,1.5958476504971786,2.7259500325066437,8.466853371607792,0.5209754171680431,0.0027613457095304,0.9862708105499758,2.3410950732722053,2.105947372352643,1.0344279307685807e-05,5.519672012146739e-07,1.0973606497937638,6.929600312149207e-06,0.0,0.22182440530226122,2.633275913935567e-07,7.389052835152504e-07,0.0873364578387657,8.466347896232578e-07,2.533438274204399e-07,0.002672831041467,4.6134041838623805e-06,4.073362008355631e-07,5.053000207913794e-07
2045-01-04 18:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863733477,0.8129699198820072,9.237086029743967,0.1167613871962186,0.4521062810507203,1.3071632111624287,0.874366022559294,3.097523615730664,8.501520478606375,0.6377460422494111,,0.9898643976151714,2.3496251125747247,2.1136206234022072,1.0310156366962985e-05,5.321039748646097e-07,1.1085571586712215,4.256564255868961e-06,0.0,0.22409700871143054,2.634309272781346e-07,7.396817131515794e-07,0.08732400713349771,8.855377834924946e-07,2.511812187162266e-07,1.988509303983843e-05,4.941824362476943e-06,4.163553574783398e-07,5.120434931467074e-07
2045-01-04 21:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863541886,0.8129699199907772,9.165240260064742,0.1167613970911729,0.4521063191183249,0.8462593564206816,0.4102419620837916,3.1344141392565836,8.539493207443112,0.5515685716613541,,0.9898660778896521,2.349629098692584,2.1136241944273526,1.0158646530557977e-05,4.439235815152022e-07,3.5049207894678194e-05,0.6080388432505397,,7.472111390711387e-06,2.7526863555080337e-07,7.994232450666504e-07,0.08731967146504066,5.424915448334977e-07,2.542837056742014e-07,1.0489082602051128e-06,6.490479732489278e-06,3.296817586574046e-07,5.598094972759455e-07
2045-01-05 00:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863510364,0.81296992002948,9.116703050187079,0.1167614534629188,0.4521065360542041,1.7215749450281146,0.1869333168220443,3.106605582719295,8.623948050924094,0.4921155615802716,,0.9898660903223769,2.3496291244391823,2.1136242173869415,1.0065483317446175e-05,3.873845576033122e-07,3.582926053742055e-05,1.9275469572477741,,7.64886712175437e-06,2.7549519797717124e-07,7.948073311056815e-07,0.08732185519299662,6.440087114731033e-07,2.46742943003206e-07,0.0606283307756392,6.47726790982653e-06,3.6192695568005785e-07,5.653904847065246e-07
2045-01-05 03:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863591113,0.8129699199783513,9.095318001302438,0.1167614676439609,0.4521065906015022,1.8331264694117548,0.3096311998419059,2.774226787008354,8.758104477774795,0.5084278105605355,,0.9898659957415756,2.3496286837395526,2.11362382424774,0.2533543948337238,0.2734145378082351,2.766373893333787,2.8104463982254922e-06,1.2187068123324698,0.560110469533336,4.233439962779636e-07,3.1755678965331536e-06,0.0873193356575737,1.0903620408677585e-06,0.1251150435754552,1.1232078287662275,5.6302265504345405e-06,4.835739526299388e-07,8.060127241413518e-07
2045-01-05 06:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863840362,0.812969919858961,9.108237290973285,0.1167614677081729,0.4521065908471978,1.8364670381461337,0.8514566205543997,2.0654131772592197,8.838643503153111,0.4890870072153247,0.022683910441847602,0.9898662735333745,2.3496293038293716,2.113624377896939,0.00012001222489446538,0.0001189483960257,3.9657750532060936,3.1145082272131888e-06,2.3559939365996883,0.8036132505323123,4.3495003156171553e-07,4.74825307177106e-06,0.0873225873679105,1.2317913992657786e-06,0.3910211628482201,0.0111206649027456,6.145156191066085e-06,5.150553863720738e-07,8.729304032405323e-07
2045-01-05 09:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863938462,0.8129699198783445,9.134503842221237,0.1167614639437586,0.4521065763652734,1.8434082095859163,1.3538831363569732,2.639473013984658,8.868083974162731,0.5398247849829634,0.8526379686171672,0.9898664717700021,2.349629696442806,2.113624728367361,6.852428344252597e-05,6.337873767985384e-05,2.6079657180370392,5.2791809165202426e-06,0.9480764797684862,0.5279195293306819,4.5399596265558596e-07,1.9935594658616854e-05,0.08732630481255771,1.1971838567362932e-06,0.1767704369061875,1.5820592266592476e-06,6.626698773871046e-06,5.16667001590183e-07,9.83524244063397e-07
2045-01-05 12:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863824846,0.81296991997202,9.139143895856366,0.1167614623667594,0.452106570299751,1.8446506942430403,1.3361370153016143,2.0191377194991253,8.93320389443285,0.3936661347177571,0.6469935508748549,0.9898664082890842,2.349629643769244,2.113624681279567,2.898823711409713e-05,2.071683952878099e-05,2.2044866451506255,0.00018067718169844133,0.5835318992607226,0.46797559547945655,3.736573739023858e-07,0.1150552439115479,0.08732816105421844,1.058578981115061e-06,4.134051936817703e-06,1.1195316633955714e-06,6.7939490503647825e-06,5.155413106991147e-07,8.47307860653554e-07
2045-01-05 15:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.41915038634423,0.8129699201401692,9.105205235334289,0.1167614632245361,0.4521065736020145,1.8364526909406391,1.1332520753003992,1.1359762547608363,9.034832815192708,0.1759147004233562,,0.9898665484859253,2.349629816659207,2.1136248357996257,3.0219301954909525e-05,2.2001185895256618e-05,3.0223902400738827,2.2446549222519128,1.429948873439849,0.6571862334719317,4.254348602927013e-07,0.237015549714186,0.08733248187636199,1.0677049329437398e-06,0.0029346973759423,1.0305477381450051e-06,6.8015347772034745e-06,5.134968438596236e-07,1.0750730585160607e-06
2045-01-05 18:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863251202,0.8129699201835657,9.09385606717297,0.1167614660452495,0.4521065844534205,1.833356901531799,0.6526353164320692,3.1819174461355346,9.178937381117786,0.4057714268057589,,0.9898665185772035,2.3496297654513265,2.1136247900318046,7.856730936393277e-05,7.421180446127742e-05,3.0761436382992335,4.600855539265497e-06,1.3500873636098365,0.6700155062406259,4.698882554773429e-07,0.2470734735544138,0.0873412155260224,1.1861794435667108e-06,0.0030334741819416,1.3247445245112116e-06,6.6635117411316805e-06,5.141849419111427e-07,1.040602374217235e-06
2045-01-05 21:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863203618,0.8129699201555485,9.127377625768425,0.116761457265952,0.4521065506810495,1.8411163906594676,0.3521411859128863,3.9652516539877025,9.37577057902748,0.6054520920278347,,0.9898660945418883,2.3496291229277073,2.1136242160073127,1.0084918199205005e-05,3.974746359955714e-07,0.1727214039575591,2.453524898191911e-06,,0.034897195528225525,2.775757190865272e-07,8.052872211747751e-07,0.0873598853221232,6.70386531227967e-07,2.34921191279818e-07,9.225039446242804e-07,6.348960619245999e-06,3.591297043394743e-07,5.785150800500699e-07
2045-01-06 00:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863241306,0.8129699201471419,9.157232271296115,0.1167614572164485,0.4521065504897787,1.848942649391576,0.1472884317483117,3.923236315978768,9.645426104298096,0.6350194389017931,,0.9898661124592424,2.3496291597886465,2.1136242489493533,1.009718884905086e-05,4.070946775507903e-07,3.36147932560116e-05,2.431628745457624e-06,,7.201250798636609e-06,2.841906458037207e-07,8.464796529813473e-07,0.08737855606397589,5.678285266896642e-07,2.366194317056111e-07,7.507789892560602e-07,6.346671205741149e-06,3.4455857021228754e-07,5.847857162742077e-07
2045-01-06 03:00:00,2.464996698742424,0.5793962900451491,0.060566004812164,1.4191503863270394,0.8129699201734776,9.105902818896414,0.1167614651487055,0.4521065809996958,1.8376599636033208,0.1507300883798042,3.9806831318701708,9.89715022623454,0.6560033402052952,,0.9898664362667964,2.3496296270444854,2.113624666379292,7.48972339653412e-05,7.025653377842452e-05,2.458024552921858,2.3759581511467427e-06,0.0,0.4975016202551128,4.526371521774312e-07,5.024129245980212e-06,0.08739358703779189,1.066190331271365e-06,0.2343577608643456,0.7841812739985835,6.348279068974051e-06,4.838861753239047e-07,9.586048836744458e-07
