country,hydro,ror,offwind,onwind,solar
AL,1.6907,0.0482,7.592088551558214,67.49186156512862,59.04326362388742
AT,3.6006199999999997,4.8025,0.0,139.64127430008068,192.68807755135543
BA,1.6145,0.0,0.0,140.82671441794122,97.09572205788136
BE,0.0127828025477706,0.0798761965781364,9.18696644098638,14.896123444184736,124.17399127546872
BG,1.92514,0.1104,4.029164292614624,145.57953550030632,248.7114905471567
CH,9.91631,4.4508,0.0,76.71433786350546,139.5373892039314
CZ,0.0,0.0,0.0,104.28033985794768,229.90442913821732
DE,0.2895,2.77560335,75.76022162608713,489.5860425312106,1238.0166570113292
DK,0.0,0.0,132.30249438425838,73.4722622725701,152.0542450192804
EE,0.0,0.0,47.839844346626954,93.64260048710904,64.33599271393156
ES,14.975837,0.2770082474999999,27.533388745882164,932.3411702499612,1173.0329165175067
FI,1.2959,1.45173,177.18565727567855,718.1633603247226,111.35796151020132
FL,0.0,0.0,9.18696644098638,4.688881354730671,65.31805140532101
FR,8.329492993630572,6.6443491494216635,80.78618358308765,954.0259787844428,1790.8298287670873
GB,0.2283,8.787,280.8744112724048,434.13790357460505,962.6579910138424
GR,2.566,0.1031,56.81190658805255,208.1760343560409,219.94410997790757
HR,1.864404458598726,0.2731677302916768,32.78296943943203,74.22371503669399,87.53335813607964
HU,0.028,0.0197,0.0,137.1695270395308,320.2777497435744
IE,0.001,0.216,39.71632327123831,140.88854914485978,228.5485969014889
IT,4.0029,7.49649,129.4646019833938,522.452937402876,883.7786176429283
LT,0.0,0.101,4.932470910833113,128.3646677344847,182.58150886678325
LU,0.0,0.0308999999999999,0.0,3.1628702453974715,8.825732940991157
LV,0.0,1.5360999999999998,30.390484746833792,149.6514890242207,123.780272533335
ME,0.344961,0.00536,1.6527772412567725,37.72218499858844,16.09397174791463
MK,0.0,0.0,0.0,66.67675384886965,54.65429398439375
NL,0.0,0.0,153.05943689524054,46.32658810776088,169.09670877138518
NO,28.295874200000007,0.8925,106.33530262966894,730.8154077415429,309.1152284576049
PL,0.1401019108280254,0.182400368779544,23.936559371362065,421.82606727661783,951.31356306921
PT,0.8814000000000001,2.5578000000000003,12.533062698238975,160.99410545338452,154.06218887876773
RO,4.44994,3.4974499999999997,7.794043825007158,325.01438169005934,692.3971619787508
RS,0.7901,1.7084,0.0,209.91963868308457,231.1112480077803
SE,10.78418662493251,1.279,197.16529542730277,935.9335077385094,212.50163468482697
SI,0.118,0.912275,0.4125927439588749,28.734069062090327,28.710810972720942
SK,0.2419,1.21466,0.0,52.21555965475613,110.99479196592468
