country,sector,year,cfs
BG,Onwind,2023,0.0821060531396355
BG,Onwind,2030,0.0821058896148245
BG,Onwind,2035,0.0821058218888562
BG,Onwind,2040,0.0821053850167055
BG,Onwind,2045,0.0821050940701346
BG,Onwind,2050,0.089273632302564
BG,Solar,2023,0.1466080265971522
BG,Solar,2030,0.1470428335938597
BG,Solar,2035,0.1467761870453479
BG,Solar,2040,0.1464360386058544
BG,Solar,2045,0.1462986845028296
BG,Solar,2050,0.1464362880633611
BG,Transport,2023,0.0334677400553094
BG,Transport,2030,0.0334677398646885
BG,Transport,2035,0.033467739860775
BG,Transport,2040,0.0334677398604545
BG,Transport,2045,0.0334677398605021
BG,Transport,2050,0.0334677398603051
CH,Ammonia production,2023,0.8286926984191555
CH,Ammonia production,2030,0.2564018994542585
CH,Ammonia production,2035,0.3882232231825985
CH,Ammonia production,2040,0.4963618916079679
CH,Ammonia production,2045,0.4603874300818485
CH,Ammonia production,2050,0.4902409468116004
CH,Battery,2023,0.3143224776990642
CH,Battery,2030,0.2492468166813887
CH,Battery,2035,0.1917511817587071
CH,Battery,2040,0.1807940918250226
CH,Battery,2045,0.1639627213986189
CH,Battery,2050,0.1573199377432852
CH,Battery charging,2023,0.3308433216320084
CH,Battery charging,2030,0.2769407074660858
CH,Battery charging,2035,0.2130567921082326
CH,Battery charging,2040,0.2008822772647583
CH,Battery charging,2045,0.1821807523804877
CH,Battery charging,2050,0.1747998789080323
CH,Biomass CHP,2023,0.9221971805445792
CH,Biomass CHP,2030,0.5988297179189686
CH,Biomass CHP,2035,0.5443765427194343
CH,Biomass CHP,2040,0.4731594465017529
CH,Biomass CHP,2045,0.3563011497101628
CH,Biomass CHP,2050,0.2976402136372539
CH,Biomass CHP CC,2023,0.870369672863274
CH,Biomass CHP CC,2030,0.352168711300254
CH,Biomass CHP CC,2035,0.1351034231742657
CH,Biomass CHP CC,2040,0.1550131252193987
CH,Biomass CHP CC,2045,0.4668488851620186
CH,Biomass CHP CC,2050,0.4362912110163842
CH,Central heat production,2023,0.1832615837146908
CH,Central heat production,2030,0.2720151888033775
CH,Central heat production,2035,0.3870752743439961
CH,Central heat production,2040,0.4402942452891784
CH,Central heat production,2045,0.4811984043290493
CH,Central heat production,2050,0.46409465973536
CH,Compression losses,2023,0.0297230529402505
CH,Compression losses,2030,0.036559033303314
CH,Compression losses,2035,0.0191884631691253
CH,Compression losses,2040,0.057608276207948
CH,Compression losses,2045,0.106551015191904
CH,Compression losses,2050,0.1809737855017166
CH,Decentral heat production,2023,0.5172897547577859
CH,Decentral heat production,2030,0.4966586829793649
CH,Decentral heat production,2035,0.5028510870668479
CH,Decentral heat production,2040,0.5219056132402751
CH,Decentral heat production,2045,0.4698285206419373
CH,Decentral heat production,2050,0.4222580874914827
CH,Direct Air Carbon Capture,2030,0.2133227613061664
CH,Direct Air Carbon Capture,2035,0.129399788721309
CH,Direct Air Carbon Capture,2040,0.091848566474043
CH,Direct Air Carbon Capture,2045,0.1937182884975484
CH,Direct Air Carbon Capture,2050,0.3624020581147289
CH,Fuel Cell,2030,0.3337918609540506
CH,Fuel Cell,2035,0.1713165073920607
CH,Fuel Cell,2040,0.1532489243560782
CH,Fuel Cell,2045,0.1752955938361156
CH,Fuel Cell,2050,0.1304558493332369
CH,Gas,2023,0.1783997945331749
CH,Gas,2030,0.2930970671956657
CH,Gas,2035,0.1445339038858923
CH,Gas,2040,0.1787092434312247
CH,Gas,2045,0.1494912113990048
CH,Gas,2050,0.0661892509357313
CH,Gas CC,2030,0.2820489259961645
CH,Gas CC,2035,0.1248427299973511
CH,Gas CC,2040,0.1570451114489316
CH,Gas CC,2045,0.1571430890878237
CH,Gas CC,2050,0.0874270904101012
CH,Gas CHP,2023,0.3574063228496532
CH,Gas CHP,2030,0.1637861479797236
CH,Gas CHP,2035,0.0907124268055503
CH,Gas CHP,2040,0.0930102838599076
CH,Gas CHP,2045,0.0582346000720996
CH,Gas CHP,2050,0.0319031176284047
CH,Gas CHP CC,2023,0.5652372359485904
CH,Gas CHP CC,2030,0.3762724836961054
CH,Gas CHP CC,2035,0.2151981954596875
CH,Gas CHP CC,2040,0.3171943727718597
CH,Gas CHP CC,2045,0.4319983884813799
CH,Gas CHP CC,2050,0.2287593824050983
CH,Hydroelectricity,2023,0.1972331431643728
CH,Hydroelectricity,2030,0.362681411758416
CH,Hydroelectricity,2035,0.3757098242597117
CH,Hydroelectricity,2040,0.3662975945526274
CH,Hydroelectricity,2045,0.3530436089481789
CH,Hydroelectricity,2050,0.3157524120932442
CH,Hydrogen production,2023,0.0449449881435486
CH,Hydrogen production,2030,0.4405364555923305
CH,Hydrogen production,2035,0.5068851821381671
CH,Hydrogen production,2040,0.5499558394501041
CH,Hydrogen production,2045,0.5912625738924461
CH,Hydrogen production,2050,0.6964334420270928
CH,Hydrogen turbines,2030,0.1408472066861217
CH,Hydrogen turbines,2035,0.067108039156304
CH,Hydrogen turbines,2040,0.0738774977523229
CH,Hydrogen turbines,2045,0.0790859149127293
CH,Hydrogen turbines,2050,0.0680083167984287
CH,Methanol production,2023,0.9781786532966636
CH,Methanol production,2030,0.6259153474291942
CH,Methanol production,2035,0.7025063990492021
CH,Methanol production,2040,0.6766729207197784
CH,Methanol production,2045,0.6564955661612462
CH,Methanol production,2050,0.6556847034884454
CH,Micro gas CHP,2030,0.5377823497756147
CH,Micro gas CHP,2035,0.5048146913972456
CH,Micro gas CHP,2040,0.4854520628220991
CH,Micro gas CHP,2045,0.3937314207241409
CH,Micro gas CHP,2050,0.2885063466131567
CH,Onwind,2023,0.0223077743266387
CH,Onwind,2030,0.0223038451388009
CH,Onwind,2035,0.0222971784394678
CH,Onwind,2040,0.0221131804317798
CH,Onwind,2045,0.02222673388729
CH,Onwind,2050,0.0222574067433556
CH,Solar,2023,0.1240726189881457
CH,Solar,2030,0.1269945386628717
CH,Solar,2035,0.125175195637457
CH,Solar,2040,0.1223611427202735
CH,Solar,2045,0.121776027506605
CH,Solar,2050,0.1224429626995367
CH,Transport,2023,0.0328942190302438
CH,Transport,2030,0.0328942188923345
CH,Transport,2035,0.0328942188895412
CH,Transport,2040,0.0328942188893101
CH,Transport,2045,0.0328942188893478
CH,Transport,2050,0.0328942188892147
CZ,Ammonia production,2023,0.7784287474480636
CZ,Ammonia production,2030,0.4463691630625321
CZ,Ammonia production,2035,0.4508819280010855
CZ,Ammonia production,2040,0.4433932258416858
CZ,Ammonia production,2045,0.536243956297214
CZ,Ammonia production,2050,0.397711962048038
CZ,Battery,2023,0.2929914319334922
CZ,Battery,2030,0.2418944329060767
CZ,Battery,2035,0.1771649184021951
CZ,Battery,2040,0.1721467547618265
CZ,Battery,2045,0.1556574211453066
CZ,Battery,2050,0.1415763798873471
CZ,Battery charging,2023,0.3084097732325235
CZ,Battery charging,2030,0.2687713780968037
CZ,Battery charging,2035,0.1968498245372362
CZ,Battery charging,2040,0.1912741106298278
CZ,Battery charging,2045,0.1729526124547152
CZ,Battery charging,2050,0.1573070098657326
CZ,Biomass CHP,2023,0.9667900655733142
CZ,Biomass CHP,2030,0.5953364298107326
CZ,Biomass CHP,2035,0.543990635326018
CZ,Biomass CHP,2040,0.4801742972532328
CZ,Biomass CHP,2045,0.3973076833657173
CZ,Biomass CHP,2050,0.3301362847781396
CZ,Biomass CHP CC,2023,0.8285301965597932
CZ,Biomass CHP CC,2030,0.3557989144033345
CZ,Biomass CHP CC,2035,0.1268111219088858
CZ,Biomass CHP CC,2040,0.1446557523141012
CZ,Biomass CHP CC,2045,0.5323257109637822
CZ,Biomass CHP CC,2050,0.5591343431122029
CZ,Central heat production,2023,0.1483435986546011
CZ,Central heat production,2030,0.3864058816287995
CZ,Central heat production,2035,0.4201792798299492
CZ,Central heat production,2040,0.3992134053030912
CZ,Central heat production,2045,0.4722933004451316
CZ,Central heat production,2050,0.4875127848824508
CZ,Compression losses,2023,0.0058088528230239
CZ,Compression losses,2030,0.3169422831055303
CZ,Compression losses,2035,0.0603102770815906
CZ,Compression losses,2040,0.2494378493570329
CZ,Compression losses,2045,0.2068135044601671
CZ,Compression losses,2050,0.1534010112300366
CZ,Decentral heat production,2023,0.4710451541993414
CZ,Decentral heat production,2030,0.4888633537116245
CZ,Decentral heat production,2035,0.4830617087398863
CZ,Decentral heat production,2040,0.4841470385955285
CZ,Decentral heat production,2045,0.4321662063978466
CZ,Decentral heat production,2050,0.3847064233345919
CZ,Direct Air Carbon Capture,2030,0.2126267913493553
CZ,Direct Air Carbon Capture,2035,0.1294341485624397
CZ,Direct Air Carbon Capture,2040,0.0924328546159832
CZ,Direct Air Carbon Capture,2045,0.177456492556226
CZ,Direct Air Carbon Capture,2050,0.3221848001612037
CZ,Fuel Cell,2030,0.3737513056894357
CZ,Fuel Cell,2035,0.1798944186920621
CZ,Fuel Cell,2040,0.1579441083546858
CZ,Fuel Cell,2045,0.1691327370542683
CZ,Fuel Cell,2050,0.1035163894391497
CZ,Gas,2023,0.2978259300844411
CZ,Gas,2030,0.3306234214580943
CZ,Gas,2035,0.1984767878126499
CZ,Gas,2040,0.2157427336679293
CZ,Gas,2045,0.1736789791106213
CZ,Gas,2050,0.0726359851307281
CZ,Gas CC,2030,0.3051978428902148
CZ,Gas CC,2035,0.143035642863423
CZ,Gas CC,2040,0.1834604677573681
CZ,Gas CC,2045,0.1829294165294734
CZ,Gas CC,2050,0.0978522269756955
CZ,Gas CHP,2023,0.4442989518392055
CZ,Gas CHP,2030,0.2195553838885932
CZ,Gas CHP,2035,0.1037455116111316
CZ,Gas CHP,2040,0.0974363288030703
CZ,Gas CHP,2045,0.0536817528178791
CZ,Gas CHP,2050,0.0268127855680136
CZ,Gas CHP CC,2023,0.6196991524789831
CZ,Gas CHP CC,2030,0.4828415752019059
CZ,Gas CHP CC,2035,0.2353466161117935
CZ,Gas CHP CC,2040,0.2954629940558886
CZ,Gas CHP CC,2045,0.3534513369628341
CZ,Gas CHP CC,2050,0.1454087780688957
CZ,Hydrogen production,2023,0.0184497712366597
CZ,Hydrogen production,2030,0.4179812585409353
CZ,Hydrogen production,2035,0.4577978992855612
CZ,Hydrogen production,2040,0.4632935090235343
CZ,Hydrogen production,2045,0.4816770060948235
CZ,Hydrogen production,2050,0.5847543991074177
CZ,Hydrogen turbines,2030,0.1516133906335906
CZ,Hydrogen turbines,2035,0.0734095863264829
CZ,Hydrogen turbines,2040,0.0899836095712525
CZ,Hydrogen turbines,2045,0.106847400215079
CZ,Hydrogen turbines,2050,0.0734830564377006
CZ,Methanol production,2023,0.9480972705071208
CZ,Methanol production,2030,0.7023306114333129
CZ,Methanol production,2035,0.7807752576646769
CZ,Methanol production,2040,0.7256695908248796
CZ,Methanol production,2045,0.658408696391224
CZ,Methanol production,2050,0.6460288570420025
CZ,Micro gas CHP,2030,0.5422799733442089
CZ,Micro gas CHP,2035,0.5199140569099022
CZ,Micro gas CHP,2040,0.5020306242422279
CZ,Micro gas CHP,2045,0.4061505147152093
CZ,Micro gas CHP,2050,0.2977865335119718
CZ,Onwind,2023,0.1685126547847742
CZ,Onwind,2030,0.1685115594795619
CZ,Onwind,2035,0.1685119015519368
CZ,Onwind,2040,0.1685112039392329
CZ,Onwind,2045,0.1685105528041866
CZ,Onwind,2050,0.1685093541768545
CZ,Solar,2023,0.109156285222945
CZ,Solar,2030,0.1050323321684467
CZ,Solar,2035,0.1094541390463511
CZ,Solar,2040,0.1090501261219209
CZ,Solar,2045,0.1088796516463333
CZ,Solar,2050,0.1088201740186407
CZ,Transport,2023,0.0443814328617778
CZ,Transport,2030,0.0443814327434905
CZ,Transport,2035,0.0443814327410582
CZ,Transport,2040,0.0443814327408596
CZ,Transport,2045,0.0443814327408851
CZ,Transport,2050,0.0443814327407686
DE,Ammonia production,2023,0.8037021202069338
DE,Ammonia production,2030,0.670627390189373
DE,Ammonia production,2035,0.6814427834094472
DE,Ammonia production,2040,0.6755878016599686
DE,Ammonia production,2045,0.4473702314423433
DE,Ammonia production,2050,0.3924629167857809
DE,Battery,2023,0.3195240103508455
DE,Battery,2030,0.2553581209655837
DE,Battery,2035,0.1919121605943737
DE,Battery,2040,0.1740166441523344
DE,Battery,2045,0.1636275014054015
DE,Battery,2050,0.1619976673356067
DE,Battery charging,2023,0.3363218790704149
DE,Battery charging,2030,0.2837310543844753
DE,Battery charging,2035,0.2132356604703033
DE,Battery charging,2040,0.1933517848639744
DE,Battery charging,2045,0.1818082850126091
DE,Battery charging,2050,0.1799973518714582
DE,Biomass CHP,2023,0.6451620984534381
DE,Biomass CHP,2030,0.558460898128285
DE,Biomass CHP,2035,0.4725341241129687
DE,Biomass CHP,2040,0.397761608518167
DE,Biomass CHP,2045,0.3078574455098823
DE,Biomass CHP,2050,0.2130325637300962
DE,Biomass CHP CC,2023,0.6997348172930037
DE,Biomass CHP CC,2030,0.357023429354141
DE,Biomass CHP CC,2035,0.1390869580507281
DE,Biomass CHP CC,2040,0.1455906669394499
DE,Biomass CHP CC,2045,0.4265027382845521
DE,Biomass CHP CC,2050,0.3893155494210601
DE,Central heat production,2023,0.1595241953101826
DE,Central heat production,2030,0.4659589387676932
DE,Central heat production,2035,0.5010793436282857
DE,Central heat production,2040,0.5262253997600828
DE,Central heat production,2045,0.4546012240113511
DE,Central heat production,2050,0.3585841361694483
DE,Compression losses,2023,0.1732234279237615
DE,Compression losses,2030,0.4294447463237407
DE,Compression losses,2035,0.3640509346046048
DE,Compression losses,2040,0.2493756885751138
DE,Compression losses,2045,0.2494396191928186
DE,Compression losses,2050,0.1994169274443062
DE,Decentral heat production,2023,0.5785021545789966
DE,Decentral heat production,2030,0.4933044152749123
DE,Decentral heat production,2035,0.4752869195307087
DE,Decentral heat production,2040,0.4732209303375921
DE,Decentral heat production,2045,0.432108031544955
DE,Decentral heat production,2050,0.3869724864183886
DE,Direct Air Carbon Capture,2030,0.2384386868773771
DE,Direct Air Carbon Capture,2035,0.1304663431003401
DE,Direct Air Carbon Capture,2040,0.0948442955954182
DE,Direct Air Carbon Capture,2045,0.1971496273828409
DE,Direct Air Carbon Capture,2050,0.425646609827881
DE,Fuel Cell,2030,0.3807520874183697
DE,Fuel Cell,2035,0.1930558769446206
DE,Fuel Cell,2040,0.1828508801034248
DE,Fuel Cell,2045,0.2098500539127101
DE,Fuel Cell,2050,0.1605647342207167
DE,Gas,2023,0.3743175889963955
DE,Gas,2030,0.2313682954840862
DE,Gas,2035,0.1733331659253303
DE,Gas,2040,0.1825813053807623
DE,Gas,2045,0.151675311358788
DE,Gas,2050,0.0582384697553064
DE,Gas CC,2030,0.3181507804276332
DE,Gas CC,2035,0.162556408642234
DE,Gas CC,2040,0.2093084951199092
DE,Gas CC,2045,0.1887605604886868
DE,Gas CC,2050,0.1024335231998864
DE,Gas CHP,2023,0.2508988996184935
DE,Gas CHP,2030,0.2334748062787251
DE,Gas CHP,2035,0.1303126862897682
DE,Gas CHP,2040,0.1409097776707737
DE,Gas CHP,2045,0.070929212382883
DE,Gas CHP,2050,0.0481442977240733
DE,Gas CHP CC,2023,0.4934976168956037
DE,Gas CHP CC,2030,0.4969449723337381
DE,Gas CHP CC,2035,0.3325153065269851
DE,Gas CHP CC,2040,0.4631896321115962
DE,Gas CHP CC,2045,0.5107342838141574
DE,Gas CHP CC,2050,0.286787065655453
DE,Hydroelectricity,2023,0.5290012617083413
DE,Hydroelectricity,2030,0.5887222656576016
DE,Hydroelectricity,2035,0.5938595846576551
DE,Hydroelectricity,2040,0.5865424332123275
DE,Hydroelectricity,2045,0.5757335307577223
DE,Hydroelectricity,2050,0.5628944642740551
DE,Hydrogen production,2023,0.1117024899456268
DE,Hydrogen production,2030,0.4232112525209054
DE,Hydrogen production,2035,0.4710908046620017
DE,Hydrogen production,2040,0.4902490239149174
DE,Hydrogen production,2045,0.526424224909469
DE,Hydrogen production,2050,0.6473938279336606
DE,Hydrogen turbines,2030,0.1725514621427849
DE,Hydrogen turbines,2035,0.0751564557935086
DE,Hydrogen turbines,2040,0.0896861783978076
DE,Hydrogen turbines,2045,0.1069264926860223
DE,Hydrogen turbines,2050,0.0780631949504152
DE,Methanol production,2023,0.9096348944016692
DE,Methanol production,2030,0.8172234040905462
DE,Methanol production,2035,0.8277563829635645
DE,Methanol production,2040,0.7162611169390045
DE,Methanol production,2045,0.7097092041300284
DE,Methanol production,2050,0.652836314542289
DE,Micro gas CHP,2030,0.5415085753790797
DE,Micro gas CHP,2035,0.5167706177468787
DE,Micro gas CHP,2040,0.5028708198810242
DE,Micro gas CHP,2045,0.4071608646753646
DE,Micro gas CHP,2050,0.2963869684096367
DE,Offwind,2023,0.4958723333440384
DE,Offwind,2030,0.5278253903345127
DE,Offwind,2035,0.5265771758112759
DE,Offwind,2040,0.5255421635325416
DE,Offwind,2045,0.5217429010292508
DE,Offwind,2050,0.5217060195488102
DE,Onwind,2023,0.1887813885104543
DE,Onwind,2030,0.188781373240942
DE,Onwind,2035,0.1887155382856783
DE,Onwind,2040,0.1887814031595694
DE,Onwind,2045,0.2247866012965516
DE,Onwind,2050,0.259767761661055
DE,Solar,2023,0.1080051621536092
DE,Solar,2030,0.1033993298506252
DE,Solar,2035,0.1104099845619629
DE,Solar,2040,0.1091834541149391
DE,Solar,2045,0.1074515415655961
DE,Solar,2050,0.1054321262509243
DE,Transport,2023,0.0404669257949253
DE,Transport,2030,0.0404669257744415
DE,Transport,2035,0.0404669257741706
DE,Transport,2040,0.0404669257741509
DE,Transport,2045,0.0404669257741564
DE,Transport,2050,0.0404669257741323
DK,Ammonia production,2023,0.6930154388738471
DK,Ammonia production,2030,0.617095348744562
DK,Ammonia production,2035,0.4299360815748024
DK,Ammonia production,2040,0.229568601992528
DK,Ammonia production,2045,0.0652691849818631
DK,Ammonia production,2050,0.0122901230441479
DK,Battery,2023,0.3348690511257504
DK,Battery,2030,0.2734387610232001
DK,Battery,2035,0.2092916360290051
DK,Battery,2040,0.1875970485804684
DK,Battery,2045,0.1654664652342865
DK,Battery,2050,0.1575117895535631
DK,Battery charging,2023,0.3524921019228184
DK,Battery charging,2030,0.3038195104409253
DK,Battery charging,2035,0.2325459998809753
DK,Battery charging,2040,0.208440985918414
DK,Battery charging,2045,0.183851398755133
DK,Battery charging,2050,0.175012905471352
DK,Biomass CHP,2023,0.8576834196169772
DK,Biomass CHP,2030,0.4939674651230908
DK,Biomass CHP,2035,0.4092506248483593
DK,Biomass CHP,2040,0.2772919272348136
DK,Biomass CHP,2045,0.202278932980145
DK,Biomass CHP,2050,0.0959241012487492
DK,Biomass CHP CC,2023,0.865783900616258
DK,Biomass CHP CC,2030,0.3268656163347063
DK,Biomass CHP CC,2035,0.1428464273256299
DK,Biomass CHP CC,2040,0.1464751460604603
DK,Biomass CHP CC,2045,0.3794753678774133
DK,Biomass CHP CC,2050,0.3427382760614092
DK,Central heat production,2023,0.28555452991848
DK,Central heat production,2030,0.4891910648827924
DK,Central heat production,2035,0.3798399130395564
DK,Central heat production,2040,0.2529532646298814
DK,Central heat production,2045,0.2081522290201353
DK,Central heat production,2050,0.0824055410405298
DK,Compression losses,2023,0.3448046177823569
DK,Compression losses,2030,0.2399057666726942
DK,Compression losses,2035,0.3636362871261086
DK,Compression losses,2040,0.303913077241575
DK,Compression losses,2045,0.2823282677113898
DK,Compression losses,2050,0.4180537488707725
DK,Decentral heat production,2023,0.4907032100906719
DK,Decentral heat production,2030,0.5113006206254453
DK,Decentral heat production,2035,0.5554862770141072
DK,Decentral heat production,2040,0.555084487055314
DK,Decentral heat production,2045,0.529249640822238
DK,Decentral heat production,2050,0.5130503357955984
DK,Direct Air Carbon Capture,2030,0.2631989872751401
DK,Direct Air Carbon Capture,2035,0.1502564912711755
DK,Direct Air Carbon Capture,2040,0.130884456697633
DK,Direct Air Carbon Capture,2045,0.376930620675435
DK,Direct Air Carbon Capture,2050,0.617271766835916
DK,Fuel Cell,2030,0.3201985607389256
DK,Fuel Cell,2035,0.146187395406736
