country,sector,year,Curtailment,Available
FL,Onwind,2023,1.5006606975561718,6423993.793542634
FL,Onwind,2030,20.114627695285396,9314173.68227764
FL,Onwind,2035,4.014261488946982,9314187.086864576
FL,Onwind,2040,17.03104069113001,9278181.011631165
FL,Onwind,2045,15.43199568012353,8445563.33507058
FL,Onwind,2050,62.73041790100238,10785480.68609807
FL,Solar,2023,0.8385736729910906,7233867.50041128
FL,Solar,2030,428.9847891558637,7233958.792946706
FL,Solar,2035,40.33904271990383,8479552.214066165
FL,Solar,2040,29439.03543284741,16425345.983854713
FL,Solar,2045,42930.92211414613,19176227.34969803
FL,Solar,2050,253748.77318010927,19176237.96388351
FR,Hydroelectricity,2023,1.8752988544349751,29823992.98871797
FR,Hydroelectricity,2030,0.6545265264505034,29823992.98871797
FR,Hydroelectricity,2035,0.0213182017018986,29823992.98871797
FR,Hydroelectricity,2040,0.0073857589326884,29823992.98871797
FR,Hydroelectricity,2045,0.0024074525812824,29823992.98871797
FR,Hydroelectricity,2050,0.0063238524643516,29823992.98871797
FR,Offwind,2023,0.7438724816393307,38702.32617634063
FR,Offwind,2030,22.921446221682302,52789208.275110856
FR,Offwind,2035,12.886564187690189,71211014.96087316
FR,Offwind,2040,15.78810658322108,120950442.09092918
FR,Offwind,2045,9.948910968463226,193348642.5799597
FR,Offwind,2050,49.18805811247514,276373147.47755533
FR,Onwind,2023,1.9347040629328167,39483216.39553932
FR,Onwind,2030,11.129372824156954,39415701.53314744
FR,Onwind,2035,6.173952999579829,39415879.24615358
FR,Onwind,2040,9.719036696485976,53905230.958763964
FR,Onwind,2045,7.781944762159654,120773165.15678228
FR,Onwind,2050,36.861431781530655,343111986.0960002
FR,Solar,2023,1.034207213926007,23179586.9845526
FR,Solar,2030,26.86686434779784,40472185.290934265
FR,Solar,2035,16.02755396165609,55601635.616759345
FR,Solar,2040,345.27527195587686,82431052.40402092
FR,Solar,2045,198.45533351676727,97040609.7091608
FR,Solar,2050,193105.0843635779,161326301.66143972
GB,Hydroelectricity,2023,1.740417977927187,4582411.776646385
GB,Hydroelectricity,2030,821.9701159867445,4582411.776646385
GB,Hydroelectricity,2035,6387.930288537657,4582411.776646385
GB,Hydroelectricity,2040,1569.4055923742417,4582411.776646385
GB,Hydroelectricity,2045,3925.001759530513,4582411.776646385
GB,Hydroelectricity,2050,43168.21918255411,4582411.776646385
GB,Offwind,2023,4.0899618632162245,65569386.95477885
GB,Offwind,2030,214765.31250644283,257282250.2310817
GB,Offwind,2035,1346352.1197656756,362510932.59792465
GB,Offwind,2040,279874.55624119245,458572184.4420129
GB,Offwind,2045,214052.693344092,461057475.695287
GB,Offwind,2050,1256321.1958122882,479597365.5263276
GB,Onwind,2023,2341.3238953380223,51119917.36419088
GB,Onwind,2030,93268.80185464164,49695870.85692018
GB,Onwind,2035,290901.00576087675,49695935.21678628
GB,Onwind,2040,59161.41552154972,46655840.32292011
GB,Onwind,2045,177147.67639590634,148898665.28129163
GB,Onwind,2050,2177574.8882859,339450020.4078172
GB,Solar,2023,1.972217630386977,14494165.4014523
GB,Solar,2030,866604.4530129099,14494247.70802742
GB,Solar,2035,1879631.8197055757,33332382.95677732
GB,Solar,2040,3455881.1735707503,66923365.56332022
GB,Solar,2045,6706748.217619125,95033147.52361348
GB,Solar,2050,8297944.33194482,125827019.6350112
GR,Hydroelectricity,2023,0.7567193731979294,244234.81218132348
GR,Hydroelectricity,2030,74.7955334359094,244234.81218132348
GR,Hydroelectricity,2035,17.89086874451906,244234.81218132348
GR,Hydroelectricity,2040,8.174550669988724,244234.81218132348
GR,Hydroelectricity,2045,8.165968583862185,244234.81218132348
GR,Hydroelectricity,2050,13.246050332125732,244234.81218132348
GR,Offwind,2023,0.0,0.0
GR,Offwind,2030,139.75416340404212,39068620.32718237
GR,Offwind,2035,76.88723103384505,45650760.47172094
GR,Offwind,2040,8.576326315512235,45650774.697088055
GR,Offwind,2045,102.30792037299013,55654060.30225649
GR,Offwind,2050,146.79102520392215,62245893.2479226
GR,Onwind,2023,1.2179870103915762,3217473.692618896
GR,Onwind,2030,57.34478342775547,3078183.8224650403
GR,Onwind,2035,30.66750142923228,3078184.601366484
GR,Onwind,2040,13.877852387798294,2914856.242341492
GR,Onwind,2045,18.5525250538907,2417474.2260319325
GR,Onwind,2050,25.886299552624696,1928720.8318634976
GR,Solar,2023,0.7535068202101672,10139282.616782064
GR,Solar,2030,406129.67740549654,22087494.423097305
GR,Solar,2035,176709.3091597038,34062335.29526566
GR,Solar,2040,82613.00520351103,34062342.00484662
GR,Solar,2045,292106.18345392786,34062348.68330548
GR,Solar,2050,1337229.7590393345,84343024.380137
HR,Hydroelectricity,2023,1.0328840435245883,1018211.6865728692
HR,Hydroelectricity,2030,2.406596534859798,1018211.6865728692
HR,Hydroelectricity,2035,0.9969293500965506,1018211.6865728692
HR,Hydroelectricity,2040,219.70512736594588,1018211.6865728692
HR,Hydroelectricity,2045,178.62829218404903,1018211.6865728692
HR,Hydroelectricity,2050,1.6137303826617029,1018211.6865728692
HR,Offwind,2023,0.0,0.0
HR,Offwind,2030,3.7122939722428017,1272059.449588447
HR,Offwind,2035,2.84243243169722,2132570.8944886606
HR,Offwind,2040,252.879566188975,2856352.612339621
HR,Offwind,2045,2146.785289123719,2856354.806396366
HR,Offwind,2050,1239.1554271067907,2856356.8023044644
HR,Onwind,2023,0.855695432482658,870304.4110086549
HR,Onwind,2030,1.300006193233191,870306.0009462298
HR,Onwind,2035,1.575428309285294,870306.8661128436
HR,Onwind,2040,1.1907879693808832,870307.3627111679
HR,Onwind,2045,139.44906994030325,814425.9552440598
HR,Onwind,2050,12.720191890425792,554919.6619436906
HR,Solar,2023,0.5305808279544506,543273.3895336259
HR,Solar,2030,24.00538014642347,3315917.2141923667
HR,Solar,2035,657.2237596012492,3591026.31981884
HR,Solar,2040,7996.54447067478,6812893.809617399
HR,Solar,2045,40006.97787070053,9164834.861447962
HR,Solar,2050,79462.74787593252,9164837.868774906
HU,Hydroelectricity,2023,0.6077058214390775,78124.55766784659
HU,Hydroelectricity,2030,1.8807478531433297,78124.55766784659
HU,Hydroelectricity,2035,2.0300537410938433,78124.55766784659
HU,Hydroelectricity,2040,7.5897837736593985,78124.55766784659
HU,Hydroelectricity,2045,6.786608273961066,78124.55766784659
HU,Hydroelectricity,2050,5.348374262178158,78124.55766784659
HU,Onwind,2023,0.7909556527817465,442518.1545754332
HU,Onwind,2030,1.4720190816360756,442522.071659806
HU,Onwind,2035,0.8388012453333031,442524.2595085002
HU,Onwind,2040,0.5635875753892212,420069.7209085592
HU,Onwind,2045,2.182547122463298,55489.741880575464
HU,Onwind,2050,0.4611967758266539,12.510984759465666
HU,Solar,2023,0.6829658732801627,6655810.657488037
HU,Solar,2030,24.232300918183935,9001282.966509212
HU,Solar,2035,1193.8407810952344,15403171.23778112
HU,Solar,2040,21452.98138065135,22568931.692219418
HU,Solar,2045,177516.06059618978,29121862.44655499
HU,Solar,2050,89746.85426431698,29121867.12718892
IE,Hydroelectricity,2023,1.4678199698249266,590267.2811059924
IE,Hydroelectricity,2030,51291.897466451686,590267.2811059924
IE,Hydroelectricity,2035,67080.24300841967,590267.2811059924
IE,Hydroelectricity,2040,47770.525010549805,590267.2811059924
IE,Hydroelectricity,2045,40617.54345906971,590267.2811059924
IE,Hydroelectricity,2050,49105.319253953545,590267.2811059924
IE,Offwind,2023,1.0691259560458428,112190.00259917988
IE,Offwind,2030,413581.9612093737,22887021.260634013
IE,Offwind,2035,728276.7941658233,37075107.38272496
IE,Offwind,2040,257133.4277256212,51267848.58634948
IE,Offwind,2045,27054.2418743097,51268783.13639652
IE,Offwind,2050,60979.25403743876,51268806.26928683
IE,Onwind,2023,11060.529452160195,14861383.272485742
IE,Onwind,2030,210169.50145342175,14499316.768875042
IE,Onwind,2035,658281.5614743446,14499323.264629554
IE,Onwind,2040,148293.017377138,13406571.92697137
IE,Onwind,2045,95501.91718053762,10618435.015384823
IE,Onwind,2050,164917.35113659027,7321681.988433359
IE,Solar,2023,0.9792934821557884,673860.4446796572
IE,Solar,2030,100718.70176287647,673871.3727019451
IE,Solar,2035,119947.41852013137,673884.208024596
IE,Solar,2040,488137.40211952425,4167731.8282260625
IE,Solar,2045,861509.019039475,7744874.54104816
IE,Solar,2050,731406.1910101562,8378852.612218132
IT,Hydroelectricity,2023,58.910198055524745,31449253.946662504
IT,Hydroelectricity,2030,48.62614521882458,31449253.946662504
IT,Hydroelectricity,2035,398.3648559874594,31449253.946662504
IT,Hydroelectricity,2040,5779.816741546974,31449253.946662504
IT,Hydroelectricity,2045,52.02512511207267,31449253.946662504
IT,Hydroelectricity,2050,64.82751215296696,31449253.946662504
IT,Offwind,2023,0.0,0.0
IT,Offwind,2030,63.32215994907491,20722200.870577317
IT,Offwind,2035,1214.038060492706,33095309.049605228
IT,Offwind,2040,20700.082111980693,43155455.43370342
IT,Offwind,2045,68.34703319688711,43155466.19351882
IT,Offwind,2050,86.54896914819439,43155479.10985214
IT,Onwind,2023,811557.7752365104,12552336.988741968
IT,Onwind,2030,179.35474812806098,12182131.71890286
IT,Onwind,2035,405.1960783730261,12182140.35020399
IT,Onwind,2040,13707.104766441786,10884843.02576207
IT,Onwind,2045,185.24277633459135,12767063.722208422
IT,Onwind,2050,295.52008336071844,55674097.741874374
IT,Solar,2023,24809.94394807402,39677738.917587206
IT,Solar,2030,599540.0418481468,162871548.3407007
IT,Solar,2035,1939082.879088662,257653806.18922675
IT,Solar,2040,3339390.1082038963,295277776.07956886
IT,Solar,2045,5156864.909706871,350168393.5070909
IT,Solar,2050,10822991.949734109,429936369.35678184
LT,Hydroelectricity,2023,0.9886687300203328,510444.5829722692
LT,Hydroelectricity,2030,0.2065919514740741,510444.5829722692
LT,Hydroelectricity,2035,0.0810329436829846,510444.5829722692
LT,Hydroelectricity,2040,718.9217010179077,510444.5829722692
LT,Hydroelectricity,2045,3923.8208504803647,510444.5829722692
LT,Hydroelectricity,2050,125.75209899893406,510444.5829722692
LT,Offwind,2023,0.0,0.0
LT,Offwind,2030,2.7883861809265804,7719960.131290039
LT,Offwind,2035,10.553365162087545,12087850.831331642
LT,Offwind,2040,9027.641647116934,17749340.85462094
LT,Offwind,2045,1211.004513270731,17749342.88362006
LT,Offwind,2050,963.6999508691893,20711391.979227
LT,Onwind,2023,1.268027877513831,2682713.2381242956
LT,Onwind,2030,2.6425985320330576,2682720.828066983
LT,Onwind,2035,5.4780508293229415,2682725.0365869924
LT,Onwind,2040,6376.837114461544,2682726.955834047
LT,Onwind,2045,13146.12350083837,2407365.4113405067
LT,Onwind,2050,369.6566766383549,1775282.271533172
LT,Solar,2023,0.6241248807611834,1100652.4280643568
LT,Solar,2030,2.323530584430544,1100665.887293161
LT,Solar,2035,383.472062179599,1100679.514334438
LT,Solar,2040,17655.319697888197,1100702.454143324
LT,Solar,2045,12476.983443948557,2181629.6239806823
LT,Solar,2050,15079.82184120973,6391104.046199441
LU,Hydroelectricity,2023,0.8106205035128315,213585.97190994525
LU,Hydroelectricity,2030,0.3772677233060708,213585.97190994525
LU,Hydroelectricity,2035,0.2136257732575686,213585.97190994525
LU,Hydroelectricity,2040,0.1230558447072116,213585.97190994525
LU,Hydroelectricity,2045,1.0231415132755437,213585.97190994525
LU,Hydroelectricity,2050,3.277763187679877,213585.97190994525
LU,Onwind,2023,0.8264183205595081,439817.97205201583
LU,Onwind,2030,3.6521829130626218,412922.6937630002
LU,Onwind,2035,2.730906658249117,412924.9254102629
LU,Onwind,2040,3.6790108843560705,372577.10692901385
LU,Onwind,2045,2.5689265086941995,372579.106091256
LU,Onwind,2050,9.71841050090086,334024.2935381654
LU,Solar,2023,0.5145779970722896,405234.7528538792
LU,Solar,2030,20.041399258132,405240.3254305135
LU,Solar,2035,12.958520745735042,460300.51833506295
LU,Solar,2040,307.03401165693435,1545642.5929772817
LU,Solar,2045,171.54441313981926,1554014.0814403822
LU,Solar,2050,10253.547423541968,1531569.1598284463
LV,Hydroelectricity,2023,1.4109217836494707,2838000.0000000014
LV,Hydroelectricity,2030,0.3520182395995306,2838000.0000000014
LV,Hydroelectricity,2035,0.1233301879877473,2838000.0000000014
LV,Hydroelectricity,2040,1430.5242205977672,2838000.0000000014
LV,Hydroelectricity,2045,1284.2305537065524,2838000.0000000014
LV,Hydroelectricity,2050,108.73989752390597,2838000.0000000014
LV,Offwind,2023,0.0,0.0
LV,Offwind,2030,2.5830578306144063,2151103.6554405703
LV,Offwind,2035,8.710799489499413,3226653.402985408
LV,Offwind,2040,7195.558741214047,4302203.460943372
LV,Offwind,2045,6109.179085597726,4302207.929377942
LV,Offwind,2050,475.3180153092595,4302235.771025317
LV,Onwind,2023,0.8431586465531705,322209.0861438823
LV,Onwind,2030,1.8968179513057168,322214.75355601194
LV,Onwind,2035,3.0173908002663707,322217.6417610655
LV,Onwind,2040,3934.633801881866,265784.2808075426
LV,Onwind,2045,11784.001126357449,265786.0713617484
LV,Onwind,2050,327.3261989192904,174281.5808499838
LV,Solar,2023,0.499919089235703,335506.7648885941
LV,Solar,2030,1.4195244907842293,335515.1012868882
LV,Solar,2035,257.20150303359014,335524.4663776987
LV,Solar,2040,5325.595875957683,932362.365464072
LV,Solar,2045,2870.142429734641,1738206.8203158814
LV,Solar,2050,4506.023383052914,3831196.292332437
ME,Hydroelectricity,2023,0.535253940304122,27794.97499566621
ME,Hydroelectricity,2030,1.9620093406621784,27794.97499566621
ME,Hydroelectricity,2035,3.7146766779041425,27794.97499566621
ME,Hydroelectricity,2040,5.476769333402679,27794.97499566621
ME,Hydroelectricity,2045,3.9007877894403262,27794.97499566621
ME,Hydroelectricity,2050,4.376804508460536,27794.97499566621
ME,Offwind,2023,0.0,0.0
ME,Offwind,2030,0.2364648257326735,0.7680340770964692
ME,Offwind,2035,0.2215663425988404,1.1460194296046298
ME,Offwind,2040,0.1585813466904203,1.340600957364019
ME,Offwind,2045,0.2133999609494051,1.6111977400885018
ME,Offwind,2050,0.1429875064175856,1.821687946585712
ME,Onwind,2023,0.3090828183341658,43499.34256721232
