snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,Oil,Oil,Centralized heat,Oil,Electricity,Methanol,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methane,Solid biomass,Electricity,Methane,Electricity,Oil,CO2 captured,Decentralized heat,Centralized heat,Electricity,Methane,Hydrogen,Electricity,Methane,Methane,Electricity,Centralized heat,Electricity,Methane,Decentralized heat,Oil,Solid biomass
sector,Industry,Shipping,Industry,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Agriculture,Industry CC,Industry,Residual electricity consumption,Hydrogen production CC,Decentral heat production,Transport,CO2 sequestration,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production CC,Ammonia production,Ammonia production,Decentral heat production,Storage,Battery charging,Storage charging,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Central CHP production
2045-01-02 00:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277174511509,2.496572839186516,2.881506479214597,0.655225856195564,4.494903401152223,0.53302386654279,0.9349416638536572,9.107093994091604,3.13783139890602,3.525131838485919,3.050748328928759,0.4814967500530968,0.1036869960711692,1.3325214127141145,2.0178107273300077,5.2522336567399786e-06,1.0131413186680944e-05,,2.44187714664604e-06,0.0308071989077733,4.913995755135766e-07,7.057611741444081e-07
2045-01-02 03:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277170019795,2.496572888528696,2.6157662576832448,0.6552258449115911,7.045570435574961,2.6148319348737,1.3443032925253846,14.825729077041572,5.107893518778461,1.240204879766665,5.2098216958938135,0.6021816411453266,0.1296756529564953,5.505956803346901,0.0,4.515086431430275e-06,2.377596916557766e-07,,2.5551371167583383e-06,1.1792248888267964e-06,5.752191460162978e-07,1.362090080770295e-06
2045-01-02 06:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277168933877,2.496572888559099,3.3591116580566354,0.6552258418614405,6.663169763649105,5.633220529307301,1.3442403978473088,15.331701697977774,5.282200414146693,0.9802518847472814,5.209821715355409,0.6021816383528291,0.1296756523551503,6.557115271170756,,4.551265213360963e-06,2.446423429931091e-07,,2.570841711452332e-06,1.2351923883393489e-06,5.752347188001721e-07,1.3692031779749078e-06
2045-01-02 09:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277167512314,2.496572888918664,3.8985382296275097,0.6552258366200305,6.354181279404908,4.7360711731508,1.343865067644463,13.53553907595306,4.663424805725649,6.3834478130026024,5.209821761000935,0.6021815897981835,0.1296756418992431,4.188405534254991,0.0,4.352904343422662e-06,2.474181781208236e-07,,2.772197221303296e-06,1.2570886821972954e-06,5.806081695589084e-07,1.3647329637491827e-06
2045-01-02 12:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027716762871,2.496572888874192,3.963841512483627,0.6552257966216403,5.901228848143363,5.555179263234599,1.343452807063186,12.962610901976404,4.466051821336486,4.3291953070091385,5.209816390142242,0.4802936185582596,0.1034279100221678,3.607260677048974,0.0,5.043292796403111e-06,3.8930045028374296e-06,,2.5604811497800005e-06,1.3086494939571232e-06,5.77016850264466e-07,1.135832565891906e-06
2045-01-02 15:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277168752446,2.49657288910029,4.307719445031687,0.6552258387091673,5.541432351922472,6.203074375159001,1.3435615800735528,13.757006346874013,4.739719993217536,1.0685734480691873,5.209821476830463,0.6021816175095187,0.1296756478666875,4.967636533047495,0.0,5.474697741804395e-06,2.394573364377671e-07,4.831230707822961e-08,2.44051999432159e-06,1.25717134961355e-06,5.733766129280518e-07,1.3036004090449982e-06
2045-01-02 18:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027716961984,2.496572888974079,4.073367440746199,0.6552258373682607,5.47531603018501,2.9375455813116,1.3433629424060791,13.608162047968715,4.6884433390992895,1.352857521542821,5.2098212156027035,0.6021816364826007,0.1296756519524095,4.835908806874542,0.0,1.179615019816204e-05,2.347162724584467e-07,2.371748184965135e-07,2.2660831553027764e-06,1.1054414264849894e-06,5.726568877431574e-07,1.262379759633203e-06
2045-01-02 21:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277174237097,2.49657283950308,3.992200352651422,0.6552258706631138,4.384011633132466,1.1749552375627,0.8953909901474877,9.490376217936015,3.2698716269430492,2.5253285164291768,2.844439150552033,0.6021782602019662,0.1296749248937184,1.2578276171256269,1.16308024613381,2.3114668526665198e-05,1.0172971739663574e-06,3.402665327362967e-07,2.2515576252818202e-06,0.0016694985933166,4.619222256397855e-07,7.294226131739308e-07
2045-01-03 00:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277174446156,2.496572838959515,3.466678556106165,0.6552258724700082,4.267367546353377,0.53562340428029,0.4513441652375369,6.432605354251516,2.2149056269170284,3.167493553396724,0.4692723581091386,0.6005262440936385,0.1293191746467753,2.379296005658629e-05,4.539165198750827,0.03995146185756648,1.1000089481607644e-06,5.455084795744925e-07,2.2182963138522745e-06,1.7455173773050432,3.553242574205992e-07,7.004963197555287e-07
2045-01-03 03:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277173862044,2.496572839322189,3.3518516465092194,0.6552258708852106,4.383773027450312,2.4674513296028,0.9648810352619782,10.100696659618144,3.477355947945273,3.1659121996976665,3.2112911616732065,0.6021788520691743,0.1296750523482295,0.9408896440325909,0.6372748274687625,0.4111303976432237,6.8026978689525e-07,7.054359193913153e-07,2.2137358195420842e-06,9.04539485923347e-07,4.5096891306347003e-07,7.330304737944729e-07
2045-01-03 06:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277172536662,2.4965728407038013,4.212577322235905,0.6552258277604958,4.292075794381599,5.347114891304001,1.079903032011546,10.425241522461196,3.589054852296617,2.47170643336363,3.8218609119964535,0.364212637012726,0.078430673226443,1.6669342505666536,0.0,4.319875840521169e-06,1.049919379355387e-06,2.147554448013893e-07,2.47655938508513e-06,1.4783131363230877e-06,4.535444394881774e-07,7.014294580653522e-07
2045-01-03 09:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277172059372,2.4965728388913857,4.602247684304395,0.6552258695132982,4.25900206507841,4.685780181491901,0.8178432258276338,9.273132922566887,3.192532592032649,3.007168759302429,2.4302387567609816,0.6021239390826678,0.1296632272162519,0.7364054814152596,1.183034452612622,5.9567939364742016e-06,7.268562915804489e-07,3.174471971052212e-07,2.4250716866150343e-06,3.920902093402989e-06,3.9650026639007826e-07,7.073338620790657e-07
2045-01-03 12:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277172656943,2.496572838715813,4.592457115185451,0.6552258709121536,4.156509864913708,5.5001339398496,0.7479582627470228,8.905640871746769,3.066052520889929,3.1313643186962885,2.0583704511924976,0.6021299984852819,0.1296645320667104,0.4810733256301887,1.5964537996405417,8.223205061302307e-06,6.174027232316036e-07,4.343706583256899e-07,2.419262053610593e-06,0.0088385384127647,3.548613838387163e-07,7.071300021413767e-07
2045-01-03 15:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717208646,2.4965728566243235,4.809734145701498,0.6552256469169377,4.261633455686548,6.088995299127001,0.98436266351664,9.415188139949416,3.2414238715686796,1.832333294504504,3.3149839445423996,0.1173293425051133,0.0252660626972435,0.6991415408559611,2.7972678891715828,3.857465034327702e-06,9.111196860651556e-07,1.7491382346557586e-07,2.6996746066856225e-06,3.918643399072371e-06,3.950725630481756e-07,6.837319670498768e-07
2045-01-03 18:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277173675626,2.496572845205533,4.464057304639765,0.6552257132924842,4.253684596703256,3.0444845602204,0.97487044656062,9.319715244731754,3.2085648830989864,2.1838019033642744,3.264040135598192,0.1173762118736251,0.0252761556916993,0.6725886394466147,1.1607491356637876,4.206750214259455e-06,7.975702985073083e-07,2.171758349784341e-07,2.6738296071030725e-06,2.665004345701469e-05,3.946201778344041e-07,6.859231337604848e-07
2045-01-03 21:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277174595,2.496572838949215,4.326929149159894,0.6552256860266799,4.234372520062335,1.2256612126023,0.5991847897196259,6.678453149776503,2.299519296469478,2.340242040655765,1.2637697327577733,0.1173420628850485,0.0252688019431143,2.73543039631931e-06,5.32980548792643,4.947067088589834e-06,7.350243931151406e-07,2.8702799910353733e-07,2.6747531618004673e-06,1.8705093451193169,3.091779184757679e-07,6.832211181086155e-07
2045-01-04 00:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277174605265,2.4965728389075426,3.534988176237991,0.6552257164981592,4.289796535751013,0.55392079484679,0.5880536874521108,6.567312885641335,2.263480426605569,3.0767590438852146,1.207211942158636,0.117375176634617,0.0252759327601365,2.857674953040531e-06,4.328515109392593,6.8665494743110414e-06,7.331494464086737e-07,4.627865218387861e-07,2.6545202088977878e-06,2.11670502532696,3.196397262226094e-07,6.837342693900451e-07
2045-01-04 03:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277170036464,2.496572888580306,3.4275559924545473,0.6552257178307597,4.292075018945411,2.3266480913041,1.134656662609945,10.33868523386711,3.5631733257177327,3.181912984380073,4.1078208213804634,0.1173881225628533,0.0252787205762745,0.2341873221573745,0.0,1.0486324216548558e-05,6.214413775956098e-07,6.753066965836259e-07,2.63590465158621e-06,1.422406623213144e-06,4.115319097456108e-07,6.914089521922008e-07
2045-01-04 06:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277169042763,2.4965728888696685,4.266506709004528,0.6552253722742138,4.292078164307928,4.9899757161034,1.191507610200973,10.67236821518925,3.67816738505652,2.346713137655439,4.403959067067006,0.1001122903441255,0.0215584895525097,1.2903679932180243,0.8148603480937765,4.763395491449307e-06,7.52351984509775e-07,3.1868435798058666e-07,3.0235872071128333e-06,2.287591638979751e-06,4.446973770377214e-07,6.73110498481584e-07
2045-01-04 09:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.29502771682844,2.4965728888377168,4.665259335876519,0.6552253636753519,4.289448857096559,5.321703129308,1.0529148366308176,9.487820174608151,3.26994763968623,2.6447993164013024,3.670844346802864,2.8347169878233995e-06,6.104367041873272e-07,0.8669290059828462,1.9505024209972723,5.793599059376758e-06,1.9739428126923166e-06,4.2333146664038474e-07,3.2075718641472685e-06,2.830315619581019e-05,4.208718011313099e-07,6.548654550041161e-07
2045-01-04 12:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277168754138,2.496572888345659,4.599648901754506,0.6552253589975807,4.313732230206701,6.639304697494001,1.0632315020043157,9.109980810871525,3.139736383928081,2.874141087674334,3.7259481324804975,1.8208021365876616e-06,3.920971511477958e-07,0.5052917711218639,2.262244128372501,2.4527651634879683e-05,0.1505909525839583,3.985654387987826e-07,3.6474958177541395e-06,0.0239153043318315,3.871098940591235e-07,6.414232828474127e-07
2045-01-04 15:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277169809132,2.496572888453605,4.72163603006858,0.655226489462161,4.079668328069645,6.207108714497,1.341071541835788,9.633875241235865,3.3202812421764745,2.101786435740716,5.190898255177737,6.338791338749316e-07,1.365014888603889e-07,1.1191782035536821,0.206475613917126,3.5379874292636677e-06,0.0643610613307842,5.253920822133077e-08,7.75814304440599e-06,0.0012876993278467,4.525957787061811e-07,6.114596622943592e-07
2045-01-04 18:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277170893136,2.4965728882028126,4.33580462284095,0.6552264942764062,4.070780525498134,3.4008791231400006,1.3453303986484753,9.535714194294613,3.286452920340027,2.494958081279281,5.209811877281899,6.110682047345178e-07,1.3158931298401797e-07,1.130549367214717,0.210862518928613,5.156679151705651e-06,0.0655534637667064,1.1769057006376136e-07,8.305544158144088e-06,0.0057273255542613,4.62617063864822e-07,6.196203043472129e-07
2045-01-04 21:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277171451654,2.4965728879672007,4.261768236477027,0.6552265494468478,3.894178784816079,1.5956513499953002,1.3455189861761945,6.854419240540377,2.36242322303765,2.7455865032361797,5.209820799501141,5.09801841012058e-07,1.0978230170870949e-07,3.720939959766628e-05,1.3793518116595405,2.809740435231142e-06,0.5286833520461556,0.0,1.0885638873234014e-05,1.5066347649209262,3.663130651748941e-07,6.774244754729065e-07
2045-01-05 00:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717156176,2.496572887872283,3.3719145654996288,0.6552268638466726,4.245623819211495,0.7270840794323,1.3455644387310377,7.79490118598164,2.685946888435755,3.283998470985931,5.209820857739744,4.448724259516438e-07,9.58002010952991e-08,3.805328183689567e-05,1.463805250635546,2.9599118195226465e-06,1.0804752071965469,0.0,1.0863756884969783e-05,0.5782439220291267,4.02141061866731e-07,6.841787528375431e-07
2045-01-05 03:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717132983,2.49657288798659,2.943218523836075,0.6552269429007278,4.292084013777241,1.2043220530607002,1.3455709098977775,12.180677865079346,4.196958208158019,3.666239319250994,5.209819862567188,0.3139892552189772,0.0676154151999765,2.8167050619656906,0.0,2.817308280979645,0.0594771282328965,1.695335013707879e-07,9.452611258157641e-06,7.488390762881657e-07,5.373043918110431e-07,9.754126584176431e-07
2045-01-05 06:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277170542188,2.4965728882363636,3.4139599922634583,0.6552269432568086,4.292085885618107,3.3117721530704003,1.345582490845992,12.280911346096405,4.231491195242577,3.208692923620936,5.209821260928301,0.0001366003379959,2.9415938337159704e-05,4.034531336451811,,6.423749864580248e-06,0.0409588004719168,6.053203124645781e-08,1.0310773008055879e-05,8.114507631822357e-07,5.722837626356375e-07,1.0564029738623582e-06
2045-01-05 09:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717008156,2.496572888162016,4.007578302836831,0.6552269222685124,4.292086159232283,5.2659787489575,1.3456068019004972,10.938249341420294,3.76891008015221,1.9192098201271883,5.209822146998195,7.278414235154414e-05,1.5673561828227852e-05,2.6560556786077383,0.0,3.455638891048038e-06,0.2961947319696728,0.0,1.1112021977608191e-05,9.25027600577612e-07,5.740744462113146e-07,1.1902697815982228e-06
2045-01-05 12:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277170459166,2.4965728879429014,3.951528686583264,0.6552269134779002,4.292004855854721,5.196954551931601,1.345608843214001,10.53940961492838,3.6314996790179066,0.0465957127959638,5.209822028407533,2.3791218514852087e-05,5.123274415467538e-06,2.3566318360425518,0.0,2.540665429817795e-06,0.3730767055429107,0.0,1.1388925662905617e-05,1.0347863847109744e-06,5.728236785545719e-07,1.0254139360644534e-06
2045-01-05 15:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.2950277171797857,2.496572887596382,4.1307886124295825,0.6552269182637892,4.292077154038957,4.4078260416196,1.3455943993454036,11.32337441176498,3.9015954394894545,0.0332856033579376,5.209822417750947,2.5266161882112697e-05,5.440893271896961e-06,3.3046754035303336,,2.506238948389955e-06,0.2196757121755604,,1.1401336439209315e-05,1.0857336782687776e-06,5.705520487329151e-07,1.3010731098503388e-06
2045-01-05 18:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.29502771724876,2.496572887534352,3.9125881003443896,0.6552269339904647,4.292087016096337,2.5384493054534003,1.3455852718378698,11.365779157993524,3.916204953556937,0.6360239534166416,5.2098223024386225,8.522483624333098e-05,1.8352579243273904e-05,3.368918418215168,,3.577436197768584e-06,0.2121753686776826,0.0,1.1172718183789949e-05,9.759011497915198e-07,5.713166021234919e-07,1.2593514190433368e-06
2045-01-05 21:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717264536,2.4965728876240085,3.8829542602735727,0.6552268850449993,4.292084387916908,1.3696662229206,1.3455724947522514,8.080641556050841,2.7843917074107387,2.726501011237449,5.209820854485725,4.564598719773141e-07,9.829547748170477e-08,0.17624776127908687,2.0394180155617416,1.5065274449136881e-05,1.1015718784626087,1.4584870202895858e-07,1.0650195667092098e-05,0.4152363063852096,3.9903300482163793e-07,7.000596885963773e-07
2045-01-06 00:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717249473,2.4965728876353706,3.2374489553499077,0.6552268847677953,4.292085484181279,0.5728838263256,1.3455684316742245,7.423277524645405,2.558760527954936,3.3720049115838044,5.209820937457956,4.675075276993276e-07,1.0067451375831045e-07,3.5820901102844034e-05,2.4852852517296653,1.6906309241417132e-05,1.3350294320756229,1.6889772049900476e-07,1.0646181903988035e-05,0.929766859636022,3.828428557914306e-07,7.076477256595824e-07
2045-01-06 03:00:00,5.890410958904,1.6664651225097198,0.3047945205479452,0.23557372544599,8.173515981735159,0.06849315068492,0.8042242257195091,2.253583391852,8.21156727033612,0.3344748858447488,0.1702536780122392,1.295027717231774,2.496572887557141,2.842129107934408,0.6552269289850664,4.292087375719382,0.5862702776344,1.345565694052825,11.543886762448906,3.9790196007907985,3.767322659883672,5.2098219905244,8.068260339114271e-05,1.7374440803404384e-05,2.503662861647039,0.2333808668646791,1.708772772461609e-05,0.1379156089631263,2.122698973819365e-07,1.0648843247531126e-05,7.580738510553607e-07,5.376513059154498e-07,1.1600943762641492e-06
