snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
carrier,Oil,Oil,Methanol,Decentralized heat,Oil,Hydrogen,Methanol,Oil,Electricity,Electricity,Centralized heat,Solid biomass,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Decentralized heat,Centralized heat,Electricity,Methane,Solid biomass,Methane,Electricity,Centralized heat,Methane,Electricity,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Industry,Agriculture,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Ammonia production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Decentral heat production,Central CHP production,Storage,Battery charging,Storage charging,Power supply,Hydroelectricity,Decentral heat production,Storage charging
2040-01-02 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291977644,2.477168003014841,0.7522122623817012,0.6552232710788569,2.881506479214597,4.424697355989034,0.188888923348265,0.7001435606734001,10.303435937997747,2.505174304299201,2.2445226178001616,5.034027718820463,1.755286153820507e-05,3.078972446864083,1.096293706176615e-05,7.100314143625106e-07,2.3349353534454793e-06,,6.061351366630795e-07,1.7199731889973427e-06
2040-01-02 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232917186447,2.4771680034389587,0.7522125737427796,0.6552232713383448,2.6157662576832448,4.681926133781729,0.188888785759745,3.4346637296364997,16.847258634074965,4.096036833426293,2.2530294811071405,12.867514649713222,0.0742878670609704,0.0,6.66375412183762e-06,7.892248106116738e-07,2.564549369901995e-06,,5.872591323571713e-07,1.983575796742673e-06
2040-01-02 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291301552,2.4771680041601765,0.7522126720289307,0.6552232726010562,3.3591116580566354,4.39977194864975,0.1888886777933358,7.399411784371999,17.426242094277445,4.236792957601302,0.3296009489700591,13.840684145849071,0.0742983897135487,,5.051132858581155e-06,7.952435829053333e-07,2.789313624196788e-06,,5.885460653717726e-07,1.9096263582027445e-06
2040-01-02 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290711846,2.477168005136062,0.7522117561823479,0.6552232759396566,3.8985382296275097,3.7705695283664955,0.188888622713245,6.220977976605001,15.37089679732316,3.737119917099299,4.171429103293015,11.673370214686331,0.0722586406604039,0.0,5.923226538162223e-06,8.334818931976777e-07,2.7735081330540292e-06,,5.959029742197966e-07,1.849852101196284e-06
2040-01-02 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290709754,2.47716800527655,0.752211795067836,0.6552232768845113,3.963841512483627,3.785808727012113,0.1888887695206719,7.29690213455,14.715296233700816,3.577737488505192,4.496826664890377,10.633742456136224,0.0337878054455336,0.0,6.868665556366649e-06,7.907051898243014e-07,2.5640563599614636e-06,,5.967234988107853e-07,1.8527123144964408e-06
2040-01-02 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232912747993,2.4771680046711997,0.752212589072342,0.6552232712573518,4.307719445031687,3.7127260513779774,0.1888888464835326,8.147932677592,15.624321354986634,3.798729728107346,1.546465719296166,11.905019598174999,0.0080952090398741,0.0,7.23133413258536e-06,7.488675790826484e-07,2.4351728664568333e-06,0.0,5.927251838190315e-07,1.8575554573353e-06
2040-01-02 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232915524226,2.477168004509132,0.7522124125994236,0.6552232679912314,4.073367440746199,3.696138032001865,0.1888889247264673,3.8585582223128,15.453999122899202,3.757322857291273,1.7812218894674414,11.718795267753036,1.250834631233882e-05,0.0,0.00029981981769164903,7.454956663887072e-07,2.2800776605853335e-06,1.343248789721552e-07,5.943293932749794e-07,1.8252174446036589e-06
2040-01-02 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232916854175,2.4771680045742004,0.7522124896697104,0.6552232613929543,3.992200352651422,3.5911335070514494,0.188888960342516,1.5433405430692,10.742025024295538,2.611799292878718,1.967392775251281,5.88057466715231,1.2467319174257182e-05,1.3901641658479276,0.00016817913127499905,6.795314589697865e-07,2.282550361972562e-06,1.2640743372017696e-07,6.117301908401737e-07,1.6098165062911152e-06
2040-01-03 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291688471,2.4771680047431284,0.7522124380460924,0.6552232617147967,3.466678556106165,3.529208397020546,0.1888889837492658,0.7035581349954999,7.242666509956307,1.7598989248880883,2.554838430011152,1.544335913262562,1.005984549548936e-05,5.482575284079278,0.0001939297432587529,6.084597156554317e-07,2.281258203129834e-06,1.4360313854312588e-07,5.345235047204662e-07,0.0485344370238413
2040-01-03 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291528391,2.4771680051109004,0.7522122602856517,0.6552232589202923,3.3518516465092194,3.57233277312024,0.1888890036918902,3.241074683762799,11.439782020214938,2.7793550984371884,2.626536916008732,6.574593639984249,9.081725437128693e-06,0.3070634589250905,1.4598657455334572,6.6956869448175e-07,2.207453547976209e-06,4.54642180782213e-07,6.162729701878331e-07,1.544931672854336e-06
2040-01-03 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291230408,2.4771680056157708,0.7522121632119476,0.6552232581883478,4.212577322235905,3.2075209087184695,0.1888890231115007,7.023603058553,11.811133812553395,2.8695544003102103,2.16516924495857,7.3079648521360445,8.244613788637797e-06,0.0,1.4598593129816693,6.684762962617886e-07,2.1748134242444803e-06,8.976905720492404e-07,6.127599843885901e-07,1.5738754636375226e-06
2040-01-03 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232908368123,2.4771680062306185,0.7522120456949009,0.6552232582932253,4.602247684304395,3.207520949967844,0.1888890501625153,6.15491918229,10.492864318204688,2.5493540253259743,2.458281837403835,5.513372071587007,6.515038050901296e-06,1.0717613574609015,1.459861567750662,6.486695376377047e-07,2.126425355743261e-06,8.630371039109395e-06,6.201936631800956e-07,1.5633385807155526e-06
2040-01-03 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232909181433,2.4771680063429145,0.7522117965290519,0.6552232584362949,4.592457115185451,3.2075210130361467,0.1888890429746513,7.224598376442,10.072371354397514,2.4472186088126393,2.477020306678982,4.8319070098571775,6.767677482902024e-06,1.600690399008468,1.459862159012182,6.398781975853825e-07,2.1453054966948237e-06,4.398515935066316e-06,6.243651615951483e-07,1.5598060424275816e-06
2040-01-03 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232913302763,2.4771680060671404,0.7522125528163889,0.6552232575551248,4.809734145701498,3.2075210108880503,0.188888756966668,7.998086234503001,10.655407208144068,2.5888348000566856,1.5356320823818883,5.527802010900709,0.0425745497530527,0.7517838186073377,4.808277966201212e-06,6.468516504545467e-07,2.6641237637631593e-06,0.0,6.17169538251532e-07,1.6400848941838945e-06
2040-01-03 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291586295,2.4771680059391694,0.752212685579711,0.6552232535667613,4.464057304639765,3.20752100620366,0.1888887176744341,3.9990259239905,10.546164898718114,2.5623004500618607,1.8791517503088684,5.430115609135364,0.0421806528483068,0.8103356653117282,5.1632224142415706e-06,6.412298029258004e-07,2.7207952039236982e-06,7.435411077169726e-09,6.190989464877431e-07,1.4988793632237403e-06
2040-01-03 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232917200884,2.4771680059919894,0.7522126230759607,0.6552232534858222,4.326929149159894,3.206814558027166,0.188888738725636,1.6099444310742004,7.523971286293569,1.828226308800172,2.016986235805723,1.724520635783426,0.0272268306349789,6.0765862598911236,6.120744693599355e-06,5.690720860188945e-07,2.7123517718633723e-06,1.3140103295189913e-07,4.936833330626786e-07,0.0321489820685097
2040-01-04 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291729789,2.4771680061599164,0.7522125860023692,0.655223252986483,3.534988176237991,3.207517749994802,0.1888887525597826,0.7275923311840999,7.397306415880532,1.7991173912478515,2.808224054689701,1.6189329239937345,0.0285370934555873,4.357746904051326,7.816218083397259e-06,5.482450616459432e-07,2.709133695414774e-06,2.744520249868576e-07,5.338040009317268e-07,0.0455542202541341
2040-01-04 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232915760845,2.4771680065178288,0.7522125228049616,0.6552232516392431,3.4275559924545473,3.2075209561492812,0.1888887062798029,3.0561252156467997,11.712985235393672,2.8486425883510034,2.9156531393426244,6.936230506904033,0.0515294735793018,0.0,1.377350022567838e-05,6.198316499860947e-07,2.7082580566039424e-06,5.737910262902251e-07,6.125394867018711e-07,1.3717942519025358e-06
2040-01-04 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232912633147,2.477168007022662,0.7522145700805392,0.6552232518121783,4.266506709004528,3.207520879348583,0.1888857174511944,6.554489554490999,12.094827293190423,2.941502342267935,2.076703974336309,6.638180837245663,1.1087684197397083,0.0,3.89459410729646e-06,7.145649359601524e-07,4.596620042676613e-06,0.0,6.100779869491143e-07,1.4856037436272774e-06
2040-01-04 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232909291247,2.4771680076178906,0.7522146513043775,0.6552232519979992,4.665259335876519,3.2075208687544086,0.1888848159342025,6.990223912422,10.739318366077375,2.611857616940148,2.1350082543258444,4.938971939163519,1.1015524677494195,2.09158965691391,3.8035554567468146e-06,6.834233485079047e-07,4.7551784879306895e-06,0.0,6.129720998482447e-07,1.5529210596014377e-06
2040-01-04 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290940035,2.477168007769251,0.7522130722882058,0.6552232476984704,4.599648901754506,3.2075227152495116,0.1888882365070475,8.720934883183,10.306947020391885,2.506709705486175,2.3826293788459374,4.418665445395856,1.0993128490753306,1.23271310967055,1.4598665974522465,5.955529674035403e-07,3.3440550492716593e-06,9.794706736315394e-07,6.144413522811432e-07,1.5959932148708606e-06
2040-01-04 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232913078604,2.4771680072923328,0.7522602117901579,0.6552232347250133,4.72163603006858,3.2048496419994548,0.1888363185675607,8.153231908800999,10.906452953891623,2.652502898673349,0.9812530677712372,5.247477311306197,1.1110732522787017,0.0,3.4440801244645536e-06,1.541445631608638e-06,1.1648896956900106,0.0,6.084285090652494e-07,1.675375398413346e-06
2040-01-04 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.17922329157935,2.4771680071138937,0.7522602815476046,0.6552232386195675,4.33580462284095,3.201936396158414,0.1888314149485363,4.467161356457301,10.794124732771603,2.6251859254212273,1.322601852378288,5.201387901451423,1.1195145114103395,0.0,3.519385024777097e-06,1.2683249353395178e-06,1.0048436570516843,0.0,6.076768256542249e-07,1.6118580383640755e-06
2040-01-04 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232917305125,2.4771680070948383,0.7522600964918262,0.6552230334948442,4.261768236477027,3.201924540207784,0.036889832221284,2.0959380768919997,7.725849637956691,1.8790154640639825,1.1549492413297209,1.709296666895993,0.956296606999934,5.025974669951719,3.5481842649504737e-06,7.046092798668111e-06,1.2140395310682324,0.0,5.236221783099777e-07,0.0270038667877856
2040-01-05 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232917447785,2.477168007228294,0.7522598811058617,0.6552230353212857,3.3719145654996288,3.2019344379447836,0.0548008743374158,0.9550477346992,8.801933787092606,2.1402684553902747,2.9768763942744565,2.9228562717825546,1.1088201211225446,2.8456029087422414,3.75734066118592e-06,1.3670069657058632e-06,1.2751643219065745e-05,0.0,5.966434778322325e-07,1.3828919157329464e-06
2040-01-05 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291615071,2.477168007588101,0.7522597317500718,0.6552233454631228,2.943218523836075,3.2075201878783535,0.1888421481459672,1.5819147759672003,13.820596003284525,3.360438374166507,3.39998999580706,9.099732229927868,1.11833804495975,0.0,8.364326525477279e-06,7.961189502665472e-07,9.665170679256074e-06,1.0162794338747992e-08,5.978775224563201e-07,1.5673375161663742e-06
2040-01-05 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232913024474,2.47716800815385,0.7522602165585826,0.6552233496538153,3.4139599922634583,3.2075196547392304,0.1888408141477532,4.3501165575108,13.93529358846354,3.388324407481752,2.9292514007666663,9.231824643903867,1.118932321373712,,5.607722067761732e-06,8.102312343559709e-07,1.0233440693658373e-05,0.0,5.961451892540032e-07,1.6289080479905725e-06
2040-01-05 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291088259,2.4771680084891248,0.7522605922354705,0.6552233538056865,4.007578302836831,3.2032109561834865,0.1519593057286619,6.917028191697001,12.398879958617002,3.0147814999728517,1.3169235096724945,6.883932374487449,1.6770099465342498,1.7846400540196854,3.828095659331467e-06,1.0368382725423576e-06,1.7052321225197414e-05,0.0,6.011819292999454e-07,1.644876832555121e-06
2040-01-05 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291195249,2.477168008454156,0.7522605694098972,0.6552233542542313,3.951528686583264,3.201934658236875,0.1519356352828789,6.826362744794,11.94248602656542,2.903820029458841,0.0445363286004774,6.185790815020125,1.8360179881479897,3.0489762658195763,3.659364001240902e-06,1.0275429351298011e-06,3.099111116135024e-05,0.0,6.022361670506506e-07,1.692666481042009e-06
2040-01-05 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291518548,2.4771680082589222,0.752260384340739,0.6552233544305499,4.1307886124295825,3.2021690793504805,0.151944326141807,5.789817704832001,12.83958015464204,3.1219274107932713,0.5123456574532168,7.896696726541643,1.1304334787461934,,3.74175895402206e-06,9.232869954429896e-07,1.1086030620605845,,5.986471667712382e-07,1.7776270404285773e-06
2040-01-05 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232917572463,2.477168008069893,0.7522603729039534,0.6552233529170786,3.9125881003443896,3.207517441400029,0.1888345892824154,3.3343327510623,12.888104080178197,3.1337248668056854,2.43062050451747,7.940702025650953,1.1135888977034647,,4.473276215900428e-06,8.766244169456867e-07,1.1395026109507279e-05,0.0,5.995048852853333e-07,1.7995708887148123e-06
2040-01-05 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232918816397,2.4771680080587037,0.7522600134557436,0.6552233473373354,3.8829542602735727,3.207520174703448,0.1081473215453692,1.7990995271383998,9.128907665825857,2.219764489038576,2.4602526966557683,3.294053522579801,1.0934368061322706,3.2577633310069563,5.33459596815725e-06,7.94702412092963e-07,1.0569253851433609e-05,8.33511747547799e-09,6.234505712837905e-07,1.494613824648394e-06
2040-01-06 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232918740098,2.477168008218399,0.7522495535635033,0.6552230510755287,3.2374489553499077,3.2075178275429277,0.0369132290814251,0.7525008675825999,8.376876574399096,2.037560440902486,3.105761179792905,2.4155976356787128,1.057464951984413,4.251985231427263,0.0019367554991845306,1.4606736366591711e-06,9.392010195275821e-06,1.1730036719649697e-07,5.686780280413111e-07,0.0051585578432732
2040-01-06 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232917209526,2.4771680085491523,0.752259593998448,0.6552233494510983,2.842129107934408,3.2075202943935692,0.1888424823785971,0.7700843910848001,13.092244503033832,3.184444332369752,3.5010784273160525,8.1779489051634,1.1153643896595793,0.0,0.0019773176018116653,7.369454306557732e-07,9.394422459609142e-06,1.335393328423666e-07,6.021319501834947e-07,1.6850205332447472e-06
2040-01-06 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232914271965,2.4771680091163657,0.7522594924710846,0.655223350461097,3.113278640790302,3.2075201469668584,0.1888424827787204,2.3081418791637,13.20001056698844,3.2106554782517573,3.3070536352972426,8.334379322422546,1.1160828211206493,0.0,1.339716247502045,7.393976346650153e-07,9.411172859109407e-06,1.5580989112515194e-07,6.015281050793019e-07,1.715469862337121e-06
2040-01-06 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232909825637,2.4771680098085143,0.7522595254058854,0.6552233530256939,3.82279839017918,3.2075200849239094,0.1888400550560986,5.6574601042879005,11.7564474879115,2.859548364013362,3.514681514324872,6.4366374146137035,1.1079758800522337,0.6899068824639696,7.229729468984077e-06,7.926944636465699e-07,1.0440428710599495e-05,6.449164783900045e-08,6.070196725657008e-07,1.6990930050012287e-06
2040-01-06 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232910506253,2.477168009792166,0.752260071452747,0.6552233534416844,3.761612659066477,3.207520467738972,0.1888400515943804,6.638333807067,11.327634950519355,2.7552514793441123,3.56930004396604,5.769292177009225,1.105242689019354,1.4895482030553409,1.1016640214624735e-05,7.759455812375629e-07,1.0441213309553926e-05,7.54631678129514e-08,6.074362132626101e-07,1.715270669231886e-06
2040-01-06 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.17922329157429,2.477168009167281,0.7522606659661969,0.6552233576843256,3.9852101789885146,3.207517360999641,0.1519390828601952,6.6011182684400005,12.170514729297782,2.9602588635411333,2.3580019229938616,6.321404983759426,1.8204738839558776,0.0,4.128518911207775e-06,9.516080529785054e-07,1.596851466190753,0.0,6.029673081678586e-07,1.7864344196271332e-06
