snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,Oil,Oil,Hydrogen,Decentralized heat,Oil,Oil,Electricity,Centralized heat,Methanol,Electricity,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Decentralized heat,Centralized heat,Electricity,Solid biomass,Methane,Methane,Electricity,Methane,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Hydroelectricity,Power supply,Decentral heat production,Storage charging
2030-01-05 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692736586835,2.5657797037079453,2.3355872394076167,0.751818780235334,0.6552019741094508,3.951528686583264,3.0011130024444634,13.378298846576998,14.559179916238133,1.666338503982268,7.902854715332667e-06,1.749670475724016,8.479583918321541,0.0,0.0,5.721811662974182e-05,2.839757205573755e-06,7.708644945076418e-06
2030-01-05 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692737674836,2.565779703726504,2.335587239386995,0.7518198519298278,0.6552016617437019,4.1307886124295825,3.001113056172849,11.346878919020998,15.671120517147756,1.7935931451365656,8.560361705108152e-06,1.7524401860545191,9.763974337104544,,,3.9211690705915946e-05,2.8390420179947107e-06,7.565366775516551e-06
2030-01-05 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692738076443,2.56577970352617,2.335587239609589,0.751819156565634,0.6552011870584841,3.9125881003443896,3.0011133248217283,6.53462197445,15.731265514506818,1.800476364850011,1.6057892987291096e-05,1.7525887145599612,9.842351452096366,,0.0,1.7620497534646275e-05,2.839080937725954e-06,7.55445937605683e-06
2030-01-05 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692738087286,2.5657797031524745,2.3355872400248066,0.7518196241941665,0.6551992150852175,3.8829542602735727,3.0011121869438204,3.5258734451494,11.071773282637688,1.267226645443171,0.0112363377202096,1.383223265537002,4.839736402596557,2.3550231036631235,0.0,1.5191369772227067e-05,2.830499259248469e-06,7.958605260201255e-06
2030-01-06 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692737933842,2.565779702830765,2.3355872403822606,0.7518188230221189,0.6551996374504088,3.2374489553499077,3.001112860084408,1.474750444007,10.139941094529718,1.1609138830808643,0.0200228825553249,1.2514546329017655,3.864367145851483,3.4309023976790956,0.0,1.3024742802580969e-05,2.834976536893479e-06,8.079871952698452e-06
2030-01-06 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692737437137,2.5657797023284874,2.335587240940347,0.7518190379663435,0.6552001481313778,2.842129107934408,3.001113846752927,1.5092106156936005,15.98481676576862,1.8300584967279976,1.7607219262473373,1.7536127676318118,10.116078093514584,0.0,0.0,1.2069526340605424e-05,2.8413196811847285e-06,7.635272165211872e-06
2030-01-06 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692736487577,2.565779701623473,2.335587241723696,0.7518191235701422,0.655200145432983,3.113278640790302,3.001113623501516,4.5234941350361,16.118396853500347,1.8453512801950416,1.5523148909980804,1.7539497953122216,10.284872023250133,0.0,0.0,1.211028840400206e-05,2.847093232190124e-06,7.618277119434641e-06
2030-01-06 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692735451388,2.5657797006453107,2.3355872428105444,0.7518187445470406,0.6552000409791069,3.82279839017918,3.003602369053362,11.087484626494998,14.329046193917526,1.6404993016413008,1.5967226744929586,1.7418187385223194,8.170244320876554,7.547046930922835,1.3073643605953675,5.906929937934563e-06,2.857690185859607e-06,7.827717327211426e-06
2030-01-06 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369273589082,2.565779700583924,2.335587242878751,0.7518183783865879,0.6551999861085176,3.761612659066477,3.0036023213293146,13.009799923388002,13.797516946970871,1.5796477201259524,1.6579070595099112,1.7302573613112813,7.452533601553969,3.550980640572323,0.3620868708057689,5.935988384704586e-06,2.8571565951004574e-06,7.890217610850342e-06
2030-01-06 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692737408538,2.565779701215712,2.3355872421767634,0.751818953853984,0.6551999951325126,3.9852101789885146,3.0011132609529345,12.936864948207996,14.842298094309678,1.6992584217025668,0.9357219651849232,1.750736522358527,8.65939987581729,0.0,0.0,1.3144709042031857,2.8510206533091778e-06,7.614670287416372e-06
2030-01-06 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692738258742,2.5657797012907566,2.3355872420933816,0.7518187837060971,0.6551998386951151,3.9741210894931345,3.001113127481128,8.05600594965,14.898810441371786,1.7057281811672358,1.2427582423044627,1.7508789948182322,8.769594910020421,0.0,,4.038028129687757,2.8486774728901363e-06,7.576149627693272e-06
2030-01-06 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692738676292,2.5657797011885033,2.3355872422069965,0.7518185970241068,0.655197980356313,3.8996069926428265,3.001111178976004,2.9633182439973993,10.46541196981214,1.1981750885472016,0.158190617266494,1.2921698047746129,4.158744328243179,2.2100223585878984,,4.461196217779272,2.8448330188423717e-06,7.959413017870619e-06
2030-01-07 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692738853495,2.56577970113014,2.335587242271845,0.751818236528393,0.6551979694285084,3.1738859479022814,3.0011109302661145,1.4915907237992,10.997115107028176,1.25910537293003,0.3916233128994081,1.3709108286143348,4.741833798426491,1.847849229140485,0.0,4.461181244878503,2.8474360467161987e-06,7.954946784850466e-06
2030-01-07 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692738435418,2.565779703174866,2.3355872399999265,0.7518186083840606,0.6551995854196749,3.245890186629017,3.0011129367315896,7.466354486144,17.934704624198453,2.0533932934947843,0.1775612675287999,1.7583159875965662,12.318882528034806,0.0,0.0,4.461364150383753,2.8485327564829017e-06,7.4925368467121725e-06
2030-01-07 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692737678126,2.565779702570679,2.335587240671246,0.7518186194096836,0.6551996896610851,4.3940102661355995,3.0011125865310873,14.254139219865,18.548527760754613,2.123670197987669,1.3490890509104e-05,1.7598558499728314,13.050214666339617,,0.0,4.461409918105708,2.8483500605463835e-06,7.51453444508211e-06
2030-01-07 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692736396156,2.5657797015450607,2.335587241810821,0.7518194072968274,0.6551997268411692,4.679629952717989,3.001112780153334,12.120792198218,16.369504517092096,1.874192793660864,0.0211891008853766,1.7543939770641273,10.570397318728217,0.0,0.0,4.461384759453102,2.868618962589096e-06,7.68802204186371e-06
