country,carrier,2023,2030,2035,2040,2045,2050
DE,air heat pump,14802.12573236033,170087.21732193534,187338.1516486316,186037.52977873443,245735.74445193048,289110.0204405346
DE,battery charger,0.015313102898346,0.0297720490680625,0.0499705335521768,64.88404419486355,19973.44316143107,63479.00048988577
DE,ground heat pump,40406.43710239355,94414.23016654536,94380.91827757785,98934.08904746064,115185.77328095472,132412.028506938
DE,home battery charger,0.012425788008061,0.0139001057423047,0.0131438791191465,0.0152715895848832,0.0154346812629901,0.0120342940665594
DE,hydro,2053.119217588273,2053.1183230904944,2053.119154612509,2053.1199087689397,2053.1196584291106,2053.120046328194
DE,water tanks charger,23220.995330666043,10395.030917184498,12763.174663459997,20011.672151402905,22163.64478890214,21908.107394048853
DK,BEV charger,833.0992552428833,2828.4233741199023,5284.009121175669,7739.594868371987,8960.959507059433,10182.324145692251
DK,air heat pump,8743.830031015847,19908.526250935276,18779.86429469372,18069.34385650795,19176.691997193197,19142.711624388812
DK,battery charger,0.0329437046364591,0.0460745586305867,0.0711526992239194,1968.2660530140756,6230.233227878426,15834.516743796044
DK,ground heat pump,4255.6011849904435,5111.850510102524,5104.103561031377,5085.995125598532,5261.702904222526,5266.053107249728
DK,home battery charger,0.0267096507928198,0.0306891085233595,0.0324505952789146,0.0384050152214821,0.0363665074074903,0.0277777028817407
DK,water tanks charger,1017.3898826977434,977.5738835889996,1696.5570818575325,6851.63968093487,9056.747259033742,27371.303923591215
EE,BEV charger,146.1137887651027,496.065320686604,926.7402122942344,1357.415104086043,1571.6251288243784,1785.8351535155175
EE,air heat pump,973.1140088914514,624.9005357372085,1075.0556863700376,733.3819606789832,924.519576961113,2432.2379850327716
EE,battery charger,0.0149947986477695,0.0185662486673147,0.0227921873935921,0.0299113708817062,0.0505288620580572,1644.9866765478223
EE,ground heat pump,1160.8901201478095,1502.907628969796,1846.8483036954751,1845.0076812178097,1868.724106622118,2638.424775949916
EE,home battery charger,0.0123350148454781,0.0134416879810387,0.0130269509429089,0.0149591601439584,0.0137101223042797,0.0107823972546143
EE,water tanks charger,321.3157712617725,322.84067896757665,133.81278224068535,310.7987741187162,348.84192798134404,1395.197629098699
ES,BEV charger,5245.871601630502,17810.05786011208,33272.42627414095,48734.79468853808,56425.50149156431,64116.20829449403
ES,PHS,165.0381282504532,16317.155562434558,15334.689048725735,12892.645871475515,12783.16939315595,12232.14756607067
ES,air heat pump,8643.944458034839,31749.108754805675,34857.109993858176,58472.670272699725,71475.65099201641,65889.71401698199
ES,battery charger,0.0348366296292431,7195.4557821251,22492.03108315866,50598.03185303704,71318.19323963822,148620.56993338044
ES,ground heat pump,8914.537964271734,23550.809004960654,24943.233408118736,35659.488251755276,36424.853264059006,36221.491429190224
ES,home battery charger,0.0269759407117868,3192.890669335216,3122.546368298872,3047.4269513204786,2947.0258913843,1163.985639579384
ES,hydro,32209.22404487262,32209.224392308068,32209.224989548893,32209.225241551136,32209.225225019745,32209.22531476584
ES,water tanks charger,78.91239677414636,4858.3476751846765,4539.7362271272605,7484.220350260663,8734.523843505598,14435.869744663763
FI,BEV charger,859.6254711249832,2918.4815232782166,5452.254118043332,7986.02671299456,9246.280097944697,10506.533482845936
FI,air heat pump,9475.56104490822,9979.505612454936,10165.506223591638,10718.888556279791,15559.28702837255,16447.580768936714
FI,battery charger,0.0171211877937185,0.019259130823105,0.0182008144533647,0.0202887387514277,0.0226925702274672,791.0227647684238
FI,ground heat pump,9701.02614329016,12865.052961063906,12834.778640283332,12457.67215401851,13596.07643491126,13723.073511672745
FI,home battery charger,0.0133544700298206,0.0150199831916574,0.0142694182598968,0.0141982775378909,0.01119785474383,0.0095917690919567
FI,hydro,5574.420638125463,5574.421054374537,5574.421961958073,5574.422376687169,5574.422335414043,5574.422585138794
FI,water tanks charger,332.71082169358687,729.572402519376,481.8923941059685,620.7471871008179,589.1784626944785,7964.034452681952
FL,BEV charger,1063.5028144207315,3610.65769159738,6745.365050898855,9880.072410293877,11439.220049796091,12998.367689274835
FL,air heat pump,0.062011498510668,25277.694721003892,25939.32372019084,25634.27132743672,32370.465369413138,37652.035403458656
FL,battery charger,0.0147763471588539,0.023971998105798,0.036841178023343,1.5122086430416386,800.4376698848578,2456.718030199858
FL,ground heat pump,4068.211403970018,4906.405191640208,4900.653894108928,4981.064462916377,5180.248282063978,5263.307347193197
FL,home battery charger,0.0121300980205291,0.0134848758381445,0.0121155442746981,0.0159847164068077,0.0148344810201096,0.011438801654028
FL,water tanks charger,8.813181166771738,1063.4403839454603,1290.561297715411,2045.7555884111075,2526.915500673737,2524.1409167616107
FR,BEV charger,9387.371873826847,31870.70695616839,59540.27526767112,87209.8435793525,100972.19431032728,114734.54504124672
FR,PHS,805.4305523368091,6094.107975933901,5623.104303297946,5195.451472492728,4801.398605370089,4801.755463034756
FR,air heat pump,128933.5048614432,139979.19281211306,146990.31671884953,190970.63124761885,229413.7901051359,220385.7901953598
FR,battery charger,0.0162188843835541,0.0352292536766174,0.0441086351419056,0.0471849544336851,0.0514053230488563,0.3228315573083475
FR,ground heat pump,50134.50624021762,82462.66092804808,82076.20588941938,88648.98167873595,94568.68618868355,97708.19039411
FR,home battery charger,0.0129095248952135,0.016256348535588,0.0158614172429758,0.0187177102367334,0.0168888491121933,0.0128930678713359
FR,hydro,35602.80374443662,35602.804001153636,35602.80483394128,35602.805110906724,35602.80502171396,35602.805244974494
FR,water tanks charger,689.8704242609225,14752.345378274957,12454.122880023828,14470.846075072326,19192.99127433797,52376.19525942097
GB,BEV charger,7792.81560930336,26457.09000485293,49426.65450815242,72396.21901185442,83820.87151376066,95245.52401553842
GB,PHS,241.2249024949362,483.5935791535444,501.5014518283218,449.90386390929115,306.87651882053297,234.05264932441344
GB,air heat pump,4987.153509861439,203622.14641393663,198429.23537367652,245945.85095301224,249374.9563810684,233019.38189426108
GB,battery charger,0.0322359489968668,0.0520954643420382,0.0728988154809323,5018.385345776349,23149.091322066957,37643.32779040724
GB,ground heat pump,0.0490438288773602,41008.43418883091,40903.414711047495,54292.81887485401,57703.072584766574,57290.90687709487
GB,home battery charger,0.0261536419436186,0.0304186342349681,0.0304746987434682,0.040586703738192,0.0426057843911476,0.0350247322172107
GB,hydro,107.15179581472611,107.15180902913012,107.15204322039924,107.15223367832796,107.15226726185338,107.15230706757448
GB,water tanks charger,1.6173179542664138,5540.859347157472,8104.458044599384,16078.242178121694,21412.90787356741,26328.144234976287
GR,BEV charger,927.0918708923706,3147.5341180047094,5880.166010919811,8612.797904017894,9971.960363963111,11331.122823857908
GR,PHS,0.4421746163657632,823.3343789818576,751.507859105286,689.3133984474985,621.0617202029483,518.5070295771782
GR,air heat pump,7297.45038766675,11635.024771741168,11417.920383166647,12958.945986910838,15093.478789556402,15811.676330113069
GR,battery charger,0.0142877791275401,0.161841157173094,12076.4798522756,11666.746015240176,11130.183316724568,33136.62163413528
GR,ground heat pump,5752.769975440255,6965.598790875004,6959.9816601264165,7414.770963091992,7837.791730820392,8284.937854656677
GR,home battery charger,0.0119397169190955,200.12091383849972,354.51788841373696,915.8226071598688,916.8320051132532,703.5344404397241
GR,hydro,5482.996018314635,5482.996095984625,5482.996692196665,5482.99692499762,5482.996897001321,5482.997001086539
GR,water tanks charger,85.07151563645014,1427.0406059259292,1811.8629491478496,1882.972032657705,2054.7934369962395,4176.090944556874
HR,BEV charger,412.9264365093917,1401.9107296061673,2619.024135477542,3836.13754144617,4441.508083700798,5046.878625922535
HR,PHS,4.494829254197906e-05,309.0497552920588,399.065549742977,396.9085248101521,391.8810016066857,314.5331382265271
HR,air heat pump,0.0212738640553731,2859.994683405539,2832.870202685748,4225.9329879872585,5960.451283028731,8112.846307546889
HR,battery charger,0.0137334751179746,0.0232205693081122,0.0390587827536177,0.7417188463460965,1958.187809110711,1765.5405327196777
HR,ground heat pump,0.1387486991896092,5135.524434554733,5146.611573696507,6101.170711875988,7279.802830051942,8057.640823268699
HR,home battery charger,0.0113489561194441,0.0244860093885942,0.0373497169186103,0.0505564641844956,0.0653034464497153,0.0479434534665243
HR,hydro,6700.638377442371,6700.6384632468735,6700.63904975412,6700.639263695681,6700.639242674704,6700.63936160372
HR,water tanks charger,807.075344498382,699.2759872898661,630.4297389889365,791.9375505598542,782.4279212441938,946.3432854510352
HU,BEV charger,864.7062092432923,2935.7309457200013,5484.479175507456,8033.227405432232,9300.929404630222,10568.63140378945
HU,air heat pump,0.0258663780392415,5980.884125083039,5873.612620219461,8273.91057590903,13153.846789102105,17368.488092623724
HU,battery charger,0.0140463119277425,0.0232998529400004,0.043973236182886,445.13391176779305,1701.1493098126853,1875.467653260912
HU,ground heat pump,6783.028033431335,10258.342504864337,10278.127229639053,12490.69050213867,15696.84904289872,17865.16486694569
HU,home battery charger,0.0117589865346509,0.0133483050646572,0.0138066648217445,0.0172319553654797,0.0186644707153729,0.0138420422060923
HU,hydro,109.88566676534984,109.88575631267736,109.88589417774172,109.88606192134988,109.88606999619071,109.88614204019336
HU,water tanks charger,3019.9874671858015,2069.6353229378524,1965.6264808671704,2698.248641469492,3325.5695395628704,2718.308840583998
IE,BEV charger,754.7765383742634,2562.512927383346,4787.240059352573,7011.967191503993,8118.506864588967,9225.046537623137
IE,PHS,115.2462969034913,253.02893850606935,239.77659298581509,222.83090603960844,135.52235374170698,107.21876587127176
IE,air heat pump,3877.718392141093,18204.03324653003,17787.038559687793,17221.868624745082,16962.172635513347,15699.91234602626
IE,battery charger,0.0157698691284942,0.0262491461934527,0.0398715029507967,932.0494191914844,2296.653882883196,3558.246264606671
IE,ground heat pump,5344.590848696804,4716.068534542528,4707.835260871187,4875.551171077226,5720.920982817609,5825.395863607096
IE,home battery charger,0.0127013329182141,0.0153947582559514,0.0167519539816942,0.0217123147945486,0.022532595932586,0.0172255835039894
IE,hydro,2.4588000070245606,2.459197989220387,2.459302778343177,2.459240058628545,2.459269443451582,2.4593360081959537
IE,water tanks charger,21.37503927585848,1523.9514566029793,1748.3099662864065,2567.7688771508506,2376.5054312900893,2408.010294180935
IT,BEV charger,6721.1645196395275,22818.768397948417,42629.60823346259,62440.448069344464,72294.00715009247,82147.56623071223
IT,PHS,251.21424141070125,9064.062485451135,9475.25855001482,9123.127630924044,10668.815101556602,10888.30511437316
IT,air heat pump,151622.04036631872,113299.57183214408,115420.02373095292,94403.58526922562,107036.91436060412,145600.92442707327
IT,battery charger,0.0310091753666215,2534.2461203693197,51041.62209216288,62063.9384864386,96793.3642501556,143696.66416180655
IT,ground heat pump,38081.3410993941,60921.032125082005,60789.10576673445,68504.70883100819,81456.91176197278,93674.21617083714
IT,home battery charger,0.0249006569255226,0.0925419014334999,1589.4677496568845,3238.8209094199156,3151.0247192241127,2888.93245217172
IT,hydro,15599.002861972056,15599.003226076497,15599.00412797443,15599.004519881282,15599.004404982814,15599.00462915475
IT,water tanks charger,400.1105512189795,18056.8314431432,20497.051725532616,19649.09743755977,21083.572561117857,21569.999642942876
LT,BEV charger,429.7664279286402,1459.083539975133,2725.833340313244,3992.583140747356,4622.641942029185,5252.700743273935
LT,PHS,12.42674403903646,656.9769992946107,737.1199193897307,716.3466422511045,650.1261857618102,504.1338861420717
LT,air heat pump,0.0229552827796112,1122.6362807578869,1146.7327469729585,1130.5236380676097,1165.5325007802587,1513.4643299307563
LT,battery charger,0.0145533331363206,0.0181541562140994,0.0224993597298124,0.0291368125892768,0.0484427299248264,1091.7845654311832
LT,ground heat pump,1617.4297089074933,2592.0550248981795,2591.9000951641547,2587.9748438533347,2585.357010498401,2710.6557714024407
LT,home battery charger,0.0119940192926893,0.0132933045264129,0.0128480693666428,0.0145579317112274,0.0121974511137551,0.0097812107711924
LT,water tanks charger,485.14254287221615,367.1921183088851,554.5102814644822,893.2247833469619,1000.288433374052,595.1938697587898
LU,BEV charger,187.87587301662305,637.8501744927645,1191.6200984798456,1745.3900225593384,2020.8253251273688,2296.2606276697043
LU,PHS,187.69669727336267,1957.8478796558031,1953.04895003081,1735.8775717175906,1405.2402742320098,1084.85921696675
LU,air heat pump,0.023532708475348,2687.753090885459,2832.631538194529,2872.117048289888,3583.193366843352,4121.464852484625
LU,battery charger,0.0144599524044745,0.0220650553779088,0.0321058262354269,0.0698819869855254,0.1056517072406391,0.0990466307361135
LU,ground heat pump,222.3858311527204,384.38074799336647,382.9059482178933,381.42599421445146,412.1936966996471,434.960012072771
LU,home battery charger,0.0120795486329102,0.012688800618072,0.0116617613193959,0.0147888749300247,0.0140815486028519,0.0108904317488584
LU,water tanks charger,95.8935240400366,124.67017092761188,137.4867241090884,221.2496263623365,227.53180715173863,237.2326437019124
LV,BEV charger,193.54019775130868,657.0809066516829,1227.5466026144238,1798.0122986672986,2081.7517810159657,2365.491263328024
LV,air heat pump,0.0207663807817231,0.1170574260099024,0.1290508619393867,0.1266026327678966,0.1302197313739833,1158.23788823559
LV,battery charger,0.0151021677417815,0.0187570260478708,0.0227725252741973,0.0294359819082992,0.0488728587961247,1088.5430181943027
LV,ground heat pump,1901.3537904561872,2048.0890316448117,2038.3632304676753,1976.1087510799543,1917.4544958758336,2566.654379208533
LV,home battery charger,0.0126174738678778,0.0144847782955119,0.0138038472941942,0.0162021801953229,0.0142421385134397,0.0101663839355687
LV,water tanks charger,286.5358550074493,893.1435693030778,2852.341635260956,2977.5666418092605,2866.2755936002127,444.2878828136495
ME,BEV charger,44.13780707132305,149.85056793857106,279.94810617487207,410.04564450877183,474.7538442234759,539.462043905031
ME,PHS,0.0001242664623484,256.2052230200089,283.4259872334152,270.1447780657464,253.26712762307577,218.859789380276
ME,air heat pump,0.0258873647231034,425.4269299773802,459.3928416535641,476.8535769977526,515.0696062331139,566.0296260009397
ME,battery charger,0.0141702963118786,0.0231290308198203,0.0449352888473213,0.1845880645160681,0.81318518180658,60.40214210743771
ME,ground heat pump,238.5520743018014,576.8038251027316,579.341095395223,579.9286746266598,672.0373410426665,748.3278018133256
ME,home battery charger,0.0118590841122846,0.0274683644274663,9.208665127372353,24.108301767887593,65.60588331455259,65.48067400389925
ME,hydro,1715.1906867294158,1715.1884353016303,1715.189228426328,1715.1896569173075,1715.19011286703,1715.1898293166532
ME,water tanks charger,0.2331813904110713,59.04678012277308,87.44767154134563,108.83440936797606,115.94380041825202,129.56253869351295
MK,BEV charger,125.88458505907708,427.3859253000992,798.434614704933,1169.4833042069304,1354.0363173300448,1538.589330420887
MK,air heat pump,0.0331163584043013,664.4870686170176,655.6461627245916,642.9310121434136,659.25705274064,751.3195889814543
MK,battery charger,0.0139681942791157,0.0369872675491169,1152.205325523465,1527.6666873407282,1470.38809092189,2499.634223230903
MK,ground heat pump,498.4140472405602,1064.43650448211,1062.2024012749207,1059.5264550646305,1248.4619858033543,1447.3598699180702
MK,home battery charger,0.0116586272749199,0.1230778415450161,22.630632693637395,40.38258132374139,59.04086994052235,69.56526601439248
MK,water tanks charger,22.34333590292808,119.95311768284272,128.5206565518108,170.8938687084724,162.0557564768119,147.78072540952454
NL,BEV charger,2274.554446338961,7722.252738364503,14426.57216079399,21130.891583392146,24465.50072031052,27800.109857185067
NL,air heat pump,11036.26882598581,41321.7348919594,43213.88060809645,69768.62553735575,74180.42894494659,65334.44835970585
NL,battery charger,0.0149815112994263,0.0277595343150683,0.1009433178673003,15461.65353143626,23244.34439578063,32643.184414949937
NL,ground heat pump,8434.044803829824,34360.219315250666,34348.35852070418,37633.90339990102,38621.14266072895,38886.276082470744
NL,home battery charger,0.0121968294467775,0.0142923964057476,0.0137850555295204,0.0181478720077219,0.0181271071073251,0.0147004696577117
NL,water tanks charger,58.97546836933721,902.164414251315,1533.7750346233304,5903.951540669884,5963.378721899911,38053.313995250704
NO,BEV charger,591.1433843219818,2006.968268565871,3749.3816285582175,5491.794988735883,6358.440377333209,7225.085765881774
NO,air heat pump,15399.073490130402,20502.963955543502,20054.540193326655,16593.544908829062,16330.97937460055,18874.2418824606
NO,battery charger,0.0193489742252997,0.0184432205009742,0.0154203120261617,0.0157540306943684,0.013022132484941,0.0103888414811195
NO,ground heat pump,6466.492757313039,7958.877306124858,7884.022118023745,7620.90093656987,7542.299941535469,8389.778604234878
NO,home battery charger,0.0151404505540337,0.0157171474612874,0.0145027764435987,0.014443418068467,0.0115325016247179,0.0076396809595481
NO,hydro,110828.59487986343,110828.59607113208,110828.59691662148,110828.59731355168,110828.59732720836,110828.59741800815
NO,water tanks charger,55.90690723337198,6317.184514475354,8351.683372581723,9966.09633618908,8180.637107294612,8877.024702647532
PL,BEV charger,4076.91932082366,13841.392742092074,25858.238258644753,37875.08377538448,43852.04882300323,49829.013870571536
PL,PHS,21.19188549953016,1638.877899097207,1862.2362166941189,1821.8389503091853,1344.3508039498774,1143.005864671983
PL,air heat pump,0.0252810916296909,23765.705823702923,24644.96160396803,30799.28493566675,42046.24515141914,53380.81360132553
PL,battery charger,0.0134895692065251,0.0257375585310294,0.0398221553972681,1226.7840129431895,14289.43325031246,33363.46512934177
PL,ground heat pump,0.1852299432002262,69379.64954988964,69399.95799694302,74166.36235891693,83947.27808955243,94551.44644070532
PL,home battery charger,0.0110945389481903,0.0128644571600039,0.0119354774727841,0.0141953841420887,0.01411080599433,0.0114653855622572
PL,hydro,946.559891065052,946.5594957894006,946.5600573156908,946.5604541638254,946.5600371478578,946.5605412418776
PL,water tanks charger,49603.046642665715,3372.88899654176,3991.2829656733447,6393.680076183823,5791.155883625204,8267.897052800776
PT,BEV charger,1202.5151383999216,4082.613100876259,7627.063565284218,11171.514029876384,12934.460596062754,14697.407162199985
PT,PHS,160.0108950498718,7356.1311730451935,7859.436967609018,7786.006194746051,7124.645279066056,5923.017426496617
PT,air heat pump,8000.244558980396,5175.035681041513,4987.270935126475,7021.354468473836,6728.033599814761,6425.462370874016
PT,battery charger,0.0136717895794944,2774.0995245463105,8270.633055199327,11794.699825435862,12120.915643555776,8700.850917733535
PT,ground heat pump,5043.305129773492,5867.764262633318,5820.210667885751,7856.490807747871,7822.61156222657,7775.032832819089
PT,home battery charger,0.0112556553191887,290.3634536119968,576.9417480857273,511.2157996899714,488.5928366542365,228.2332817489871
PT,hydro,3148.8665516134315,3148.8665587965893,3148.867078589719,3148.8673087102884,3148.8672705907925,3148.867387571261
PT,water tanks charger,8.772756346106231,1060.6511984865683,622.1605265663094,1299.203287531084,1528.573777800178,3938.021008710596
RO,BEV charger,1277.7920554403515,4338.1828927237075,8104.514403690671,11870.845914843578,13744.152163872866,15617.458412849728
RO,air heat pump,0.0243050652919959,5189.357431141194,5057.638627480749,6954.101872522361,6646.154052331983,6628.846694111597
RO,battery charger,0.0134389803097255,0.0288064328853569,0.1825490677445467,9270.521598353123,11127.863909892638,12298.723227495271
RO,ground heat pump,8958.37435815703,10175.033449187264,10159.601809053444,14961.056950991842,14822.536355843737,14614.466343949343
RO,home battery charger,0.0112996685434021,0.0194278707357376,0.0190794129266107,0.0306497632330551,0.0521987223988506,0.0398939227795879
RO,hydro,7461.723326511027,7461.723483209793,7461.724105864328,7461.7243300826385,7461.724318584765,7461.724423761156
RO,water tanks charger,6157.9243913811215,3543.0142820975366,4276.984983834407,3373.865723994453,4425.121581663522,4052.969063690493
RS,BEV charger,375.5408808927478,1274.984460610004,2381.9027873599657,3488.821114278219,4039.3825858024065,4589.944057285835
RS,air heat pump,0.0370929017923389,3660.73672651772,3612.3972413543975,3864.587743871504,4748.904550054414,5348.039197898152
RS,battery charger,0.014124208734696,0.0228903795209112,0.0569236465182223,0.2846684126258391,2543.8195472543757,2327.684597753878
RS,ground heat pump,2345.891136308627,4789.305031923924,4805.554444424601,4822.665351577065,6218.344207221742,7201.22156647338
RS,home battery charger,0.0117102231982176,0.0191828046622749,0.2252413961992951,294.8598835954555,706.4264220973761,663.7764192359998
RS,hydro,2915.2260333906215,2915.2258942119306,2915.2264789414453,2915.2267262798355,2915.226519790065,2915.2267418989554
RS,water tanks charger,274.2970747877889,431.89381522584983,705.3107050146924,838.7679454012592,934.8658424270428,951.3079790335604
SE,BEV charger,1335.896544699075,4535.451220463652,8473.047506877452,12410.643793475228,14369.134093118408,16327.624392714572
SE,PHS,10.513646048501464,32.38847167029396,67.49581567089263,98.32722998433806,97.7779569401856,120.07658573337572
SE,air heat pump,16202.847477322124,17912.540791441126,18047.69031700468,15325.295305892218,17075.47211635956,21017.403807715516
SE,battery charger,0.0188945111078614,0.0194534511283763,0.0175760465574523,0.0196071401990115,0.0202301719050226,0.0199917223851777
SE,ground heat pump,15356.688807280998,11376.601946233635,11286.206754320105,7735.05040857855,8698.137955064003,9072.661460395191
SE,home battery charger,0.014776819761657,0.0157707267882759,0.0146383718881261,0.0143422198700052,0.0121472939081113,0.0089919093416822
SE,hydro,48926.35193367587,48926.35312587026,48926.353973740515,48926.35442224267,48926.35441113438,48926.35458896494
SE,water tanks charger,467.8210318281291,1120.333299429367,848.0301547245574,334.1963985529843,590.3033065837815,1534.7204415001688
SI,BEV charger,362.2019016270475,1229.6978026022327,2297.2990762761456,3364.9003501103357,3895.9062193164464,4426.912088482312
SI,PHS,0.0020186481055181,142.90961056606437,160.60255374653323,151.19223188158543,136.17521530584415,120.4757019773058
SI,air heat pump,0.0263772988068628,1227.218920114933,1435.5425429595427,1524.829386521975,1587.290386455748,2388.8120214678743
SI,battery charger,0.0141697179343529,0.0241200846177707,0.0398530430571909,418.6378890508246,423.2499700632231,477.66444444163
SI,ground heat pump,1879.5533060284467,2950.842607805333,3080.455113905917,3295.167193489852,3537.3075975428233,4042.552208796412
SI,home battery charger,0.0117399766160933,0.012189935842031,0.0120201790528315,0.0154707802253418,0.0161762630824106,0.0130119231128968
