sector,node,2023,2030,2035,2040,2045,2050,carrier
Agriculture,AT,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,Electricity
Agriculture,BE,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,Electricity
Agriculture,BG,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,Electricity
Agriculture,CZ,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,Electricity
Agriculture,DE,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,Electricity
Agriculture,DK,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,Electricity
Agriculture,EE,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,Electricity
Agriculture,ES,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,Electricity
Agriculture,FI,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,Electricity
Agriculture,FL,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,Electricity
Agriculture,FR,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,Electricity
Agriculture,GB,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,Electricity
Agriculture,GR,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,Electricity
Agriculture,HR,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,Electricity
Agriculture,HU,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,Electricity
Agriculture,IE,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,Electricity
Agriculture,IT,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,Electricity
Agriculture,LT,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,Electricity
Agriculture,LU,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,Electricity
Agriculture,LV,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,Electricity
Agriculture,NL,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,Electricity
Agriculture,PL,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,Electricity
Agriculture,PT,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,Electricity
Agriculture,RO,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,Electricity
Agriculture,SE,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,Electricity
Agriculture,SK,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,Electricity
Ammonia production,AT,9.002528356256004e-06,0.0122644868625661,0.0606481203984758,0.0477598396484803,0.0309892544616979,0.034414082208976,Electricity
Ammonia production,BE,2.1768586569553324e-05,0.012305326114568528,0.048999220150162406,0.6699555657418179,1.3265008441021549,3.214213697574351,Electricity
Ammonia production,CH,8.939352849641402e-06,2.127752203843696e-06,6.827615652656518e-06,0.1224738842164287,0.0947585386956426,0.5242060279968682,Electricity
Ammonia production,CZ,4.1324169587783135e-06,6.847668521736835e-06,0.005672219667062,0.1359975924340681,0.117191078122004,0.1488613411798225,Electricity
Ammonia production,DE,9.618303520793295e-06,1.7907306974662316,4.028995060294723,6.84923957245985,4.506964953868908,7.59573210706887,Electricity
Ammonia production,EE,8.18551067993955e-06,2.39298353661229e-06,0.0957760956301778,0.0360774926591204,0.0321087477206692,0.0723171897125634,Electricity
Ammonia production,ES,1.387248286765859,1.6181218472490954e-06,2.7117996604661007e-06,3.0863371622713287e-06,4.3071784042828176e-06,4.454057533960517e-06,Electricity
Ammonia production,FI,4.7892200661611e-06,4.818665928077884,4.361481224786919,3.77762155270077,3.684800593424862,1.1066318113844895,Electricity
Ammonia production,FL,8.211008409559939e-06,0.0122683223462587,0.0318338623990055,0.3579279991879424,0.7470635704990213,1.6732131080271937,Electricity
Ammonia production,FR,7.696222290323046e-06,2.8540936713198777e-06,1.0804766757259944e-05,4.3288477824446266e-05,2.6317054865561017e-05,0.7563600114064356,Electricity
Ammonia production,GB,1.4249969614206537e-05,0.10895009611712858,2.1959382215936576,3.481652576994202,9.289676264744331,9.720062703344755,Electricity
