country,sector,year,cfs
AL,Ammonia production,2023,0.6188021750863942
AL,Ammonia production,2030,0.2791399361822558
AL,Ammonia production,2035,0.3822752836802526
AL,Ammonia production,2040,0.3135240470529552
AL,Ammonia production,2045,0.0983666637907771
AL,Ammonia production,2050,0.1212316243290909
AL,Battery,2023,0.3061796720218901
AL,Battery,2030,0.1892749001711413
AL,Battery,2035,0.1638644275607185
AL,Battery,2040,0.1988825204788675
AL,Battery,2045,0.2095263125395628
AL,Battery,2050,0.2334384620025172
AL,Battery charging,2023,0.322292687340497
AL,Battery charging,2030,0.2103054345779207
AL,Battery charging,2035,0.182071555708485
AL,Battery charging,2040,0.2209805557730502
AL,Battery charging,2045,0.2328070004166345
AL,Battery charging,2050,0.2593760489789527
AL,Biomass CHP,2023,0.9951973462427968
AL,Biomass CHP,2030,0.4766533562215288
AL,Biomass CHP,2035,0.4147694144225108
AL,Biomass CHP,2040,0.3696582148266525
AL,Biomass CHP,2045,0.3084865077366772
AL,Biomass CHP,2050,0.2703281820469905
AL,Biomass CHP CC,2023,0.7847575635656179
AL,Biomass CHP CC,2030,0.3527456902553163
AL,Biomass CHP CC,2035,0.1570316680051902
AL,Biomass CHP CC,2040,0.1230722137310242
AL,Biomass CHP CC,2045,0.4189033577088749
AL,Biomass CHP CC,2050,0.4226544899477164
AL,Central heat production,2023,0.1816974074602157
AL,Central heat production,2030,0.2824832030694438
AL,Central heat production,2035,0.3676967726478979
AL,Central heat production,2040,0.4167213508586126
AL,Central heat production,2045,0.4205440768204549
AL,Central heat production,2050,0.3705936793906232
AL,Compression losses,2023,0.0114089895255809
AL,Compression losses,2030,0.1498843500877624
AL,Compression losses,2035,0.1277043581635116
AL,Compression losses,2040,0.1052920363634068
AL,Compression losses,2045,0.1018657219615302
AL,Compression losses,2050,0.0945769066652635
AL,Decentral heat production,2023,0.4825036375367267
AL,Decentral heat production,2030,0.5133989691081897
AL,Decentral heat production,2035,0.5041557463452357
AL,Decentral heat production,2040,0.5025191653399603
AL,Decentral heat production,2045,0.4153188763723578
AL,Decentral heat production,2050,0.3721051712418606
AL,Direct Air Carbon Capture,2030,0.2631198639007429
AL,Direct Air Carbon Capture,2035,0.1588362338762529
AL,Direct Air Carbon Capture,2040,0.0889115509797875
AL,Direct Air Carbon Capture,2045,0.2363773251329249
AL,Direct Air Carbon Capture,2050,0.3797541359248264
AL,Fuel Cell,2030,0.3671594993199768
AL,Fuel Cell,2035,0.211634529840292
AL,Fuel Cell,2040,0.1212233921647395
AL,Fuel Cell,2045,0.0938889627158608
AL,Fuel Cell,2050,0.10991919664214
AL,Gas,2023,0.2245150830200022
AL,Gas,2030,0.3350242135764354
AL,Gas,2035,0.1863946925654757
AL,Gas,2040,0.1533459332274188
AL,Gas,2045,0.1185182982852698
AL,Gas,2050,0.0637935511921123
AL,Gas CC,2030,0.3185904216183183
AL,Gas CC,2035,0.1584714362520632
AL,Gas CC,2040,0.1347054975456956
AL,Gas CC,2045,0.1388224400145382
AL,Gas CC,2050,0.0877780809120747
AL,Gas CHP,2023,0.4104146113604877
AL,Gas CHP,2030,0.1581582221424027
AL,Gas CHP,2035,0.1055052594901559
AL,Gas CHP,2040,0.0931361566482401
AL,Gas CHP,2045,0.0425317868333568
AL,Gas CHP,2050,0.031232747995658
AL,Gas CHP CC,2023,0.5798687296491543
AL,Gas CHP CC,2030,0.396067750081804
AL,Gas CHP CC,2035,0.2275679608815506
AL,Gas CHP CC,2040,0.2113712562633097
AL,Gas CHP CC,2045,0.2680490866112727
AL,Gas CHP CC,2050,0.1512258171635742
AL,Hydroelectricity,2023,0.3775546841061044
AL,Hydroelectricity,2030,0.3775475301156515
AL,Hydroelectricity,2035,0.3774778245956207
AL,Hydroelectricity,2040,0.3773902331597862
AL,Hydroelectricity,2045,0.3775199018340837
