snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Electricity,Hydrogen,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-01-01 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081790045526,1.8189231566746755,1.2088595701572338,0.6786661470439669,0.7633008151262936,2.9598699239608504,6.55420365768046e-05,3.695872408525086,0.6859320452607,0.0769749177973462,9.549781679642017,2.322521070826845,0.1369906238544234,0.6361505557396678,2.12135139895189,4.797758027968506,5.227513927788921e-06,8.722855412111365,4.694320564513725e-07,1.8563482354101093e-06,9.316760762028324e-07,8.418508043692448e-07,2.74054525131853e-06
2040-01-01 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817899771483,1.8189231556915015,1.208859571042091,0.6786662790804038,0.7633288197721552,2.340146192970142,0.0011954687299639,4.674146738371631,3.4207484926694,0.383874519127523,15.515773964020374,3.773342469799502,0.1369905847275707,0.6361503740442468,1.762794740970033,11.337716295546082,0.0672509789764213,0.0,0.0,2.332640441722596e-06,1.10356820021833e-06,8.454887368151817e-07,2.6695605326061764e-06
2040-01-01 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081789686152,1.8189231573561304,1.2088595695439268,0.6786662849861123,0.7633300920676279,2.299687979988593,0.0941229626467412,4.396535455933799,7.25266831956,0.8138904598010663,16.043632236147204,3.901708056553439,0.1369905766187427,0.6361503363888563,2.127469774931358,12.268932336775748,0.07009528266617,0.0,0.0,2.4394274240334703e-06,1.1352864075926032e-06,8.47669469713994e-07,2.6476028938957688e-06
2040-01-01 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081789365395,1.8189231591264792,1.208859567950611,0.6786662785814204,0.7633294393988028,2.8495359563595635,0.0002557364660744,4.418914295189525,5.9706465416259995,0.6700226792346109,14.16977735815374,3.4460204529530114,0.1369905927118936,0.6361504111214664,3.286139005169306,9.96082896846596,0.0262097120131778,3.696253611720602,0.0,2.235838452263842e-06,1.0620981095336036e-06,8.508356612689083e-07,2.640755887942139e-06
2040-01-01 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817892907103,1.818923159576236,1.208859567545831,0.678666274752525,0.7633293115677164,2.913544779351474,0.0001483906418735,4.343662273714795,7.033888663231,0.7893391267967935,13.572067421005029,3.300668211170771,0.1369905956029754,0.6361504245469348,4.691167647757327,9.348482901227,3.661137002714654e-05,2.7484293336595087,2.3877454058563592e-08,2.189711468822687e-06,1.0722656502726193e-06,8.505618764485618e-07,2.6778762022811752e-06
2040-01-01 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081789538799,1.8189231571158928,1.2088595697601388,0.6786662794676424,0.7633286842786512,3.197667795474551,0.093761718956043,3.6173503965761236,8.036860166481,0.9018920386319764,14.40082412812244,3.5022068542818867,0.1369905744241343,0.6361503261976382,2.0217307510214986,11.211704900727032,0.0621417796185041,0.0,,2.466115182884377e-06,1.1008048648253571e-06,8.485942318877427e-07,2.60408127996656e-06
2040-01-01 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817896428624,1.8189231565333297,1.2088595702844462,0.6786662853055523,0.763328420843645,3.3053704467300733,0.0852191763241707,3.584310927735979,3.6989668845099,0.415096034420999,14.245541648559197,3.464444969287993,0.1369905759838014,0.6361503334403459,1.887399691842061,11.238071469067526,0.0617829518500871,0.0,0.0,2.446572791122145e-06,1.0888237896870838e-06,8.488216158416908e-07,2.5850011792072113e-06
2040-01-01 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817896795006,1.818923156287084,1.2088595705060676,0.6786661805528142,0.7633283975160394,3.550922618873349,0.0934423086169112,3.5425061193649023,1.4670794875753,0.1646348552141216,9.949642656859911,2.4197600377262365,0.136990578975806,0.6361503473344748,1.6836467516813962,5.960535028749771,0.0389060656800768,0.7341933933564988,0.0,2.4652096433306707e-06,1.021827672874848e-06,8.464436165511156e-07,2.634313053275977e-06
2040-01-02 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817896478952,1.818923156394129,1.2088595704097291,0.6786661869407178,0.7633286254575806,2.881506479214597,0.0940829592832427,3.542132509026608,0.7054210246989001,0.079161960377681,10.303435937997747,2.505174304299201,0.1369905749750233,0.6361503287558303,1.41656143889256,6.40044571489958,0.0402773824231211,0.8631330315652,0.0,2.4982096543218714e-06,1.0492954454879811e-06,8.467944789596936e-07,2.623868631251873e-06
