snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Decentralized heat,Oil,Centralized heat,Electricity,Oil,Electricity,Oil,Oil,Methanol,Hydrogen,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Shipping,Agriculture,Shipping,Industry,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879351502994,2.3306382194581925,0.8773114472376269,0.6278493065950521,0.6786009462082339,1.8626157723219037,1.9288968715232224,0.7444627252699999,0.741435088065782,6.390488377663641,0.8131870787730562,1.3636697977462812e-05,4.022531289799634,2.0446129415618928,9.875712378839016e-07,8.309373910077749e-07,2.4135381807858834e-06
2030-01-01 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879350082581,2.3306382204108296,0.8773114463802532,0.6278470000345779,0.678601034781193,1.4994212225210406,1.9169135258610348,3.70849452855,1.212709533943508,10.452440553312869,0.645563151492814,0.9929857891519068,7.853911263140087,0.0,1.1810197342794675e-06,8.341180248102628e-07,2.3337351044450413e-06
2030-01-01 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879347236858,2.3306382218526513,0.8773114450826143,0.6278482136771294,0.678601032475583,1.474915970853203,1.860499834320419,7.86880513819,1.2544069462012468,10.811833887538356,0.5426547633283498,0.9929857306142912,8.327674761322228,0.0,1.1897864249901962e-06,8.353065463317239e-07,2.322377995845719e-06
2030-01-01 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879342655753,2.330638224009667,0.8773114431413002,0.6278486663136358,0.6786010355261493,1.806427635720143,1.9092759903698284,6.50044750123,1.1063847092542631,9.536018377763687,0.8889968603927346,0.9929833876841072,6.874014760476776,0.4081298161547165,1.1674011817702532e-06,8.387349914209915e-07,2.345011940115249e-06
2030-01-01 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879340189085,2.3306382255647744,0.8773114417417033,0.6278505406782403,0.6786010350604345,1.843249845646096,1.7283280662896274,7.65768528267,1.059169559110022,9.129067218986528,1.0331279385810526,0.9929660015099468,6.601670872047255,0.0,1.087363991102642e-06,8.387150719093043e-07,2.3955947129322964e-06
2030-01-01 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879341238598,2.330638226079005,0.8773114412788955,0.6278469216015129,0.6786010346990659,2.0196873714717936,1.2415943138936176,8.734788283600002,1.1246359864572248,9.693327597033733,0.3355632609899772,0.9929870835985866,7.7788824842249875,0.0,1.2625121621132674e-06,8.365164595792065e-07,2.297980491867324e-06
2030-01-01 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879340306729,2.3306382270399495,0.8773114404140455,0.6278487122519354,0.6786010405008441,2.084015894170525,1.2415943123966653,4.01214428787,1.1123697536434662,9.587603954471126,0.3776364525272125,0.992987059637753,7.737957668998894,0.0,1.2713763628782336e-06,8.36293353436952e-07,2.2814290731238775e-06
2030-01-01 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879338882834,2.330638228244236,0.8773114393301875,0.6278489486501144,0.678600951704456,2.2248110003610213,1.2415855482025573,1.58922572826,0.7730216443434479,6.662735434799051,8.699580336380905e-05,0.8601005225040919,4.5392926462731245,2.810575200847612,1.2785579031268838e-06,8.350051093555381e-07,2.382479514331763e-06
2030-01-02 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879337151946,2.330638229640376,0.8773114380736615,0.6278485567030327,0.6786009550271035,1.821855156084417,1.2415855767725525,0.762737686644,0.7914295449022638,6.82139460331127,0.8130950149375393,0.8803771965885888,4.689930627584441,2.676314547770453,1.2844774604883197e-06,8.355758032602446e-07,2.401972093962756e-06
2030-01-02 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879334794708,2.330638231205093,0.8773114366654168,0.6278487639833562,0.6786010478065644,1.6815665577140069,1.2415889098687514,3.7437113159,1.30103500415743,11.213724851748534,1.4478568047329426e-05,0.9929871579376818,9.556346146187026,,1.301051238719463e-06,8.356393339165768e-07,2.371023998606965e-06
