snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-01-02 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115023328532,30.24583708835876,86.82226289130821,2.128930149914022,0.7320512960717851,2.065442850563525,12.465294819009268,60.681135447943085,137.63377906937745,31.63500915422989,1.1410383854228119,21.9775526986677,100.84862892488682,24.010537360473087,25.199486241659628,300.258765842553,0.4804289985679066,0.2642359492123486,0.6725968176876149,12.974684961280609,4.736984037748415,155.96512827065362,103.5717886952429,306.8637556808401,62.13196997261048,22.99091557251448,0.3628787674903869,97.95144600188527,,5.356117059772399,1.865883348902226,16.014343763909178,3.448578206909387,32.562372116671895,1.95162486059642,29.94135037770843,1.459046506450279,28.3797941524755,15.679657002901374,0.675493514844294,7.67426505109894,18.718914631827957,2.152212096086042e-05,3.072703711059446e-05,2.605180078583931e-06
2050-01-02 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115023275321,30.245837084212223,86.82226287917504,2.128930149010506,0.7320512957758409,2.0654428611450433,12.465295461956408,60.681138577813904,126.88958639339896,,1.1244420549717862,24.153530998199457,110.8335636028679,26.38779969594928,23.54458904459276,281.66418494495235,0.4804283395762319,0.2642355867669276,0.6725963467094185,60.356475167201005,22.035807443124725,240.26301557938274,164.90399101547135,490.34875157129915,14.019079931497574,8.521388868005904,9.136640869140624,24.81426718075603,,5.356120977919396,1.8658846836988792,24.57669387118511,5.292421102702961,0.0,1.9516319394735515,52.4207364209976,8.914934679483995,66.5231440486567,15.67966245480226,9.212706069181866e-05,65.21879370131576,0.49774240139108,2.3699495965207493e-05,3.07672604043741e-05,2.9767071622197235e-06
2050-01-02 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022835822,30.245837039310523,86.82226274798182,2.12893013906351,0.7320512930044702,2.0654429794238527,12.46529396211383,60.68113127657057,175.78368151648684,,1.0818262670921435,21.261761120876116,97.56406852792146,23.228533073802964,26.43430463784355,256.18013608337264,0.4804280132997888,0.2642354073148838,0.6725961855957822,132.7292065391461,48.4586820100522,248.4049562952791,172.93390625533317,512.4957536537363,,7.699908492387001,0.0,34.967556501063655,,5.356121212333681,1.8658847638293596,32.256379389295596,6.946188281933822,,1.951634118257031,54.28859722098717,15.602223965433891,78.28287670742372,15.67966457486664,0.33560044126674343,82.17229753530536,1.0128807934293114e-05,3.3470996403545125e-05,3.126148796246235e-05,3.120194884343985e-06
2050-01-02 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502278752,30.24583703855193,86.82226274574231,2.1289301278504924,0.732051290672774,2.065442981348182,12.46529362689758,60.68112964473571,204.9763670688188,,1.1365065251278441,26.787858413660175,122.92172972541164,29.265809713528377,20.649141648063253,323.38707729885067,0.4804284133678027,0.2642356273522914,0.6725964567574461,112.44041888090533,41.05136047821923,240.20096221866146,153.6640405505287,455.5223018237853,0.0,9.418827522396422,19.758512441158295,162.43873326264284,1.417523496797922,5.356118878604251,1.865883970103881,25.917280566739898,5.5811071788181605,0.0,1.9516335344273903,43.373082406635945,10.08228478735476,46.39753848506063,15.67965731033186,26.771416813010823,46.281925058568966,3.089332883474594e-05,3.2656939024411526e-05,2.6762950114954024e-05,2.8743976600109567e-06
2050-01-02 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150227767584,30.245837038260373,86.82226274483033,2.1289301334477484,0.7320512916429505,2.0654429824985816,12.465293643597526,60.681129726031145,204.33839778543845,4.059450566533677,1.132442311087655,26.66675345648319,122.36601412528265,29.13350221147366,20.476892307618773,380.3526129845693,0.4804285494943421,0.2642357022218882,0.6725964960377697,130.8077220979648,47.75715891689312,225.1266006124437,147.5326573946709,437.6949419430376,0.0,12.09475136235448,19.270205142974852,126.82469419383196,1.2152803886920052,5.3561184805067965,1.865883834151166,17.868373419513325,3.847830674543403,28.20089779899156,1.9516322201642553,39.975435286529745,3.0734850329526235,41.95611577254336,15.679659807564764,19.749099557753112,35.8708722349013,0.725902597295089,3.3463163782385835e-05,2.9649846939101425e-05,2.774081750664719e-06
2050-01-02 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502275341,30.245837037214567,86.82226274171808,2.1289301505405427,0.732051294763283,2.0654429841884614,12.465294412870657,60.6811334708577,217.7926012468106,,1.1211846728237072,25.19674905631451,115.62058935924176,27.5275183217183,22.29721814552059,378.3423667535594,0.4804282989722892,0.264235564434759,0.6725963616066796,146.0174510947686,53.3101448808186,213.51074563062429,156.4861376309378,464.71744418931223,,22.44503622604178,13.343000401496887,23.26129809131932,,5.356120406866589,1.8658844884369088,32.43899184699897,6.985512612123689,13.079512341622523,1.9516342215977356,50.75606987715372,15.761238541367463,62.85860931103722,15.679664036532678,0.0128228417632098,62.02470982040354,0.7867089243847065,3.3745118227742696e-05,3.1478239606568255e-05,3.2752573281195964e-06
2050-01-02 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022781351,30.245837038288467,86.82226274478587,2.128930164252439,0.7320512974439056,2.0654429825899747,12.465294264454268,60.681132748365755,207.62357184097425,,1.1260399647720034,27.221157380912857,124.91001328733212,29.73919003863189,20.16831766866106,395.7829512679689,0.4804284257111094,0.2642356341411103,0.6725963942682159,72.7190321297965,26.549307013458684,214.62987279014772,155.2862805760134,460.5167788428268,1.9523074138164525,24.99118057780208,21.505617207050328,24.444298493927953,,5.356120137554278,1.8658843963377416,32.56007912285415,7.011587919785642,40.53332518158492,1.9516308703523544,51.520692647898834,15.86668187507754,60.3190470445122,15.679662627139487,0.01289030853267445,59.800632465920934,1.4350513738447775e-05,2.4233285468669414e-05,3.133201635850988e-05,2.9601259080186146e-06
2050-01-02 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150228161424,30.24583703867885,86.82226274585288,2.12893017338488,0.7320512991704079,2.065442981151969,12.46529476122265,60.68113516663744,184.1730290691013,27.7905480605835,1.1719191109514482,24.797736178086012,113.78963473729442,27.091595644094777,20.341793268526168,395.2961761667922,0.480429209885501,0.2642360654370255,0.6725966761221537,29.184955563523,10.65526207838491,145.13494423442168,109.89222149766272,324.68178933169446,46.0220712788105,32.90164792118363,11.734140574932098,100.52495305123546,,4.000946703883748,1.3937894314279011,26.63690215811647,5.736072713080985,72.58454113070154,1.9516269430104864,35.260584468134205,10.70892111698864,26.16035808309903,15.679656966382492,0.8442884754666743,11.672728032419153,3.6085719175063264,2.177975148515153e-05,3.0700253647331994e-05,2.674318835156e-06
2050-01-03 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022812551,30.24583703920693,86.82226274736342,2.1289301776292757,0.7320512999735072,2.0654429801577643,12.46529516785072,60.68113714610552,156.89818009710646,33.93868289882039,1.210250471900413,23.972785811678225,110.00417625044696,26.190335077700095,21.931252176059026,393.5284584297929,0.480429441512856,0.2642361928320708,0.6725967861130018,13.34051712002447,4.870547288162463,133.19181712774616,92.4527443688674,275.597182562959,61.59300046038627,47.796332942512144,8.407858202457428,130.7747174681609,,4.000946517474351,1.3937893661677323,29.17293956212531,6.28219083395471,78.19078381186102,1.9516232309722703,33.62515386375829,12.917247194076424,20.44247583425095,15.679656531573793,0.6443386351998962,5.556074700811877,22.01035809079112,2.0979471824999623e-05,3.046753872406003e-05,2.396472098148272e-06
2050-01-03 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150227980875,30.245837038967707,86.82226274663685,2.128930176468448,0.7320512997183812,2.065442979557891,12.46529555260927,60.68113901911261,145.62803755364413,,1.2467965280003408,25.608530737019287,117.51013632039998,27.97739095150932,22.11950831155148,390.9995894205508,0.4804289925928376,0.2642359459260607,0.6725964972526539,58.457434801795195,21.34247855499252,199.5054127456272,145.61308861940805,435.92239334366855,15.657821910619734,32.11318546703316,15.00334531593323,77.04341570711142,0.0,5.356119566462624,1.8658842014809656,31.61456464582134,6.8079779144127635,50.096363104780856,1.9516313334945303,50.20189376134923,15.043349404751789,51.69767819217736,15.679658736053298,0.5248306314782912,47.9558627672799,0.162504315653483,2.3270379758270548e-05,3.020262708316963e-05,2.787269645706046e-06
2050-01-03 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022747801,30.245837038478584,86.82226274514674,2.1289301704732493,0.7320512983315004,2.0654429807150896,12.46529369478995,60.6811299752362,193.6356147576628,,1.2277886856694928,25.345832591639255,116.30469055735593,27.690392498102973,22.495912255898705,374.9663089996466,0.4804288612493566,0.2642358736871461,0.6725963381582069,129.2469824038964,47.18734168899861,216.96871098784902,151.7961843207721,453.17975788791114,,25.25421845514459,13.944120124340058,60.89475765515258,0.0,5.356120115509189,1.8658843894607904,31.651713264707514,6.815977612645565,17.643007224120762,1.9516350873675272,54.54362420958006,15.075693803901553,59.43359211760785,15.679659160702167,0.32202350927253587,52.95824620596273,1.3670972668373802e-05,0.1298930256369068,3.0289984511466648e-05,2.8452261848365035e-06
2050-01-03 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150227317825,30.245837038874715,86.8222627462635,2.128930159657813,0.7320512960609074,2.065442980513316,12.465292524274064,60.68112427715734,217.1382447590081,9.340575027342355,1.23497330071222,24.96643115041115,114.56372714415932,27.275895369868262,21.703969918905372,402.2558690532231,0.4804292589616653,0.2642360924289159,0.6725965636694541,113.6293986394801,41.48545025797756,195.08794639586077,135.29282595294623,403.9352511184246,0.0,22.37152175646167,12.414335572719576,170.67650130873147,18.317124770558724,4.087642372075764,1.4239911740266362,22.82671617766701,4.915575505692312,52.9473100754475,1.9516337892736817,41.254910598527566,7.391092971139821,35.56820962542801,15.679652197911391,57.18211034504991,30.802541229227813,0.0954378153276731,0.0461290256450365,1.7675316621944194e-05,2.67496124188772e-06
2050-01-03 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022732154,30.24583703936875,86.82226274760686,2.128930162928545,0.7320512966399569,2.0654429797018694,12.46529315920431,60.68112736800186,213.7966304655785,14.45470568082442,1.23409063575685,24.474074269513615,112.3044439081664,26.737994110089097,21.891484549943065,394.2649401991712,0.4804293152977394,0.2642361234137567,0.6725966337853823,131.7763707725814,48.11080706511204,180.24618418759547,130.14110317061167,388.799483039591,0.0,22.945992470222468,10.429103394031523,142.71003544509944,9.539948296651684,4.000944993075992,1.393788850496919,14.594348468426292,3.142792037828128,51.47338404203791,1.9516333665034256,40.22056306143507,0.2225391365163959,30.964230682903185,15.67965227812154,51.08702240489085,25.522612348609957,0.070271308949433,0.1374126589116572,1.7961466488855905e-05,2.6611399306115222e-06
2050-01-03 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022747643,30.245837039086197,86.82226274673894,2.1289301756542622,0.732051299080977,2.0654429798624707,12.465293400580292,60.68112854302169,225.38016561002516,,1.1648502757052221,20.00004978946624,91.7744403734003,21.85010994014871,26.64736412938785,333.96957838088184,0.4804291473742662,0.2642360310558463,0.6725964746759895,145.9474990208223,53.28460577460388,184.35979021092336,137.9380779835191,412.5109699695082,,12.846170446946122,0.0,23.945445903148745,0.0,4.227112281016305,1.4725775881471366,19.27231395582992,4.150159562240282,18.32991783328517,1.9516329885922683,45.92137306910549,4.296003017879092,45.72851979859983,15.679657286099122,0.3114016468730419,40.12745282820401,0.0653160317566107,0.2024173286853581,2.7555795015581287e-05,2.7636389903097628e-06
2050-01-03 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022835486,30.245837040220657,86.82226275000592,2.1289301861544456,0.7320513012610239,2.065442978005594,12.465294455314863,60.681133677476375,213.7546457256476,,1.1743075827355363,19.89946903803383,91.31290441362944,21.740225189870813,26.54790344031023,336.1681694783881,0.4804291542327834,0.2642360348280308,0.6725964837533022,76.49225970068309,27.926891041666146,182.76267294415638,136.63096199209613,408.11130055853187,0.0,23.80162088714703,0.0,31.803942484035968,0.0,4.005585183849693,1.395405300385823,32.994897471122094,7.105223044765318,28.937204733063,1.951630963450944,45.18074668821163,16.24531148267095,48.74750852461053,15.679657210956773,0.3026560013115445,40.77312020774824,0.0705211729809546,2.4180655468661735e-05,2.740623294884328e-05,2.763742490282368e-06
2050-01-03 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150228774686,30.24583704004899,86.8222627494545,2.128930191233948,0.7320513022815742,2.0654429770105587,12.4652946952874,60.68113484566422,186.94908623309345,32.89053057975656,1.1621223128670646,19.293694376147663,88.53317980433025,21.078414689371932,26.302803868401146,350.72383156529963,0.4804296740104693,0.2642363207057581,0.6725966144497497,30.857949490996297,11.266062691527846,127.91545550947356,97.39874831800736,289.7272673762097,43.90715787792206,33.952551702045966,0.0,87.70706510793096,0.0,4.000946710966443,1.3937894328723397,22.448470460470094,4.834122905672463,68.72848326195843,1.9516259866374863,29.40544286245444,7.061733203956624,26.86586888818809,15.679656106584408,0.2915402542439595,6.825604079756897,6.382008311115966,2.2313744290838676e-05,2.7753147733404296e-05,2.5186002295015072e-06
2050-01-04 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022875952,30.245837040158893,86.82226274971464,2.1289301919101833,0.7320513023823336,2.0654429778342984,12.465294733448292,60.6811350314317,157.90266279538815,36.660554767722374,1.1785203557391841,20.730482462788515,95.12618452055258,22.64810966434811,26.102192672002097,357.3168974967904,0.4804297606301638,0.2642363683465901,0.6725966379468309,13.88385781800622,5.068917901480685,129.61966025655096,85.53477300701981,253.3178884682007,60.748158220767976,38.603090904710065,0.0,106.52835171281124,0.0,4.0009463925755915,1.3937893234942305,20.55343671255416,4.426040490260053,75.10792776402785,1.951625712751444,23.961030065205907,5.411582182209007,19.12814216236472,15.679652817557136,0.4884186706280866,3.0944777020628247,34.82532426970334,2.1755017392168388e-05,2.4202906965031184e-05,2.2459662448507473e-06
2050-01-04 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502285767,30.24583703860649,86.82226274515689,2.128930187782389,0.7320513014739412,2.0654429815316444,12.465295551208234,60.68113901229237,148.44798329329222,9.142082641991696,1.1718633834509735,20.698003690156508,94.9771488324571,22.612626515045935,26.34455247160555,355.1996409817948,0.4804293129667861,0.2642361221317323,0.6725964744647981,55.0979626661694,20.115954294160833,165.17829332110273,133.03070229922648,395.4907485871345,19.08839236164093,24.392056948083077,0.0,90.07632281716002,0.3338151574843367,4.000947959115099,1.393789855818559,30.61318397388947,6.592337510225414,48.75758384053828,1.9516297409606929,45.86833064289251,14.17137200746732,44.29392552524844,15.679656006312204,0.717347230015198,32.576399938666846,1.0895866752663417,2.290854234069147e-05,2.223621222752791e-05,2.7063768256083388e-06
