snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-02-24 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028953082244,1.1144011255082984,0.1175921276841872,0.4712164035005824,0.17647812644468275,0.3047207853954753,106.92909655755992,5.223960160979685,74.58824109482212,4.425572621610119,16.81717596211845,15.5061929773166,80.18718496397634,835.0602447051435,743.008329665221,66.69092222781369,21.694639932484343,0.7398460213538087,69.93212632427216,105.92503553826388,43.864379260758305,21.996261429707697,55.79919387320702,91.50456623825896,4.856641286402383,732.052196802651,315.9645662316134,24.579871928930284,198.62677036012204,,0.8555065876606902,0.8890305215195954,55.3658540221017,0.0,,10.29621752688328,127.8606524358371
2023-02-24 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402895429588,1.1144011046582127,0.1175919860193422,0.4712158358197348,0.17647761559475125,0.3046888114318982,106.92909655163056,5.224084763050607,74.57676986171685,4.520496673110944,17.177887357821586,15.513686388223428,84.60904885823693,828.4054742523253,739.8475783500021,65.61586755461,21.34492376151733,0.7398461281379198,67.13545935192188,100.17150038640953,41.071315463728105,21.490841513687872,46.20087562066507,34.55923685952662,4.262456266343182,573.1236669223593,123.21450119987963,,125.89070453599925,,0.1528201114201502,4.756270549648407e-05,28.83158066327364,,0.0,0.8138307872813054,7.347153902020222
2023-02-25 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028956029915,1.1144010749375126,0.1175919835735477,0.4712158260189214,0.176477577365285,0.3046852336848568,106.9290965540394,5.224766731819565,74.55542099231462,4.447518228757575,16.900569269278783,15.503569423449068,77.33953220093669,829.8042121067737,736.5315952423184,64.42401979121898,20.957214024721885,0.7398462270009128,66.62507977969696,95.42326388742357,37.39562793998964,21.50234038733607,45.623410190775424,17.08770812753038,2.668887256460025,502.6661821479799,40.509702065014544,,109.29637153562958,,0.9725736830737656,4.737855443413571e-05,29.01122090520391,,0.0,0.4105309986792823,0.0713526051855923
2023-02-25 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028958503546,1.1144010326820948,0.1175920914539529,0.4712162583184087,0.17647797326057252,0.3047209187561646,106.92909655437528,5.224756226373735,74.52336151111808,4.43785821226173,16.863861206594574,15.512956632742505,75.44655461633873,837.4130179224074,737.6382493108831,65.6449985633236,21.354399816781367,0.739840208775862,72.2663040895854,96.51697189053536,38.68165819537434,22.429480699540633,46.884650313090305,80.18970737450505,3.3895913424960784,722.6316378342595,287.43074038525316,0.0,195.0387596964215,,0.9725743428401368,3.7792067874360855,55.64349326256398,0.0,,20.946268098412062,121.97763661645408
2023-02-25 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402896202802,1.1144009743804224,0.1175921222751009,0.4712163818252356,0.17647812833633808,0.3047302727725014,106.9290966398159,5.156260579382653,74.47753067401814,4.535804151096253,17.236055774165756,15.521968457826528,66.89057480486112,836.9712714331787,741.034736610902,66.7999408354472,21.73010233990632,0.4155239761094053,73.49226657399373,105.70554066445338,45.63548685812432,23.31276531853201,42.82296830704067,157.1417584158643,6.345262324948994,766.3840425235979,350.31907403662973,307.97744766235354,213.38107916506735,22.250552976702934,1.2843565308041693e-05,5.493961757324029,56.09990846235202,0.3476924844131636,0.2180471559086727,13.558631786703918,153.93657011708683
2023-02-25 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028963289892,1.1144009512869362,0.1175920676002689,0.471216162731677,0.1764779031279378,0.3047159576099151,106.9290965913807,5.166914958570111,74.44607547308158,4.535856055747264,17.236253011839597,15.513290377551096,63.318112120084656,834.719605645557,769.1334287145079,66.1873795436704,21.530834926092545,0.7010042942835092,60.559288864099855,90.2626606856926,39.62779300171852,22.61986043043129,38.370588770871905,132.61639641232765,5.984088332005996,721.5056247354105,271.51316447775116,118.9533790075779,185.36959189717106,68.19277735650707,0.1212670257166972,0.8759099494092807,48.66861625898909,0.4210502598725192,,5.351655708644547,93.99921511380482
2023-02-25 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402896487997,1.1144009236847923,0.1175920263028964,0.4712159972444141,0.17647777084592708,0.3047136281950663,106.92909653370188,5.167288553244667,74.39605794385766,4.535875318460821,17.23632621015112,15.49908209629122,71.18856836010536,835.362921532968,769.051361056924,65.88589341476798,21.432761290855503,0.6999005035345599,60.81777269594765,93.93231433075688,42.903072057132384,22.79532787058276,39.474904541328875,145.13342034345885,7.773951802425385,699.7086285956724,252.53310594674292,141.2832506518364,173.65903899935202,57.3229958116526,0.096399682198355,0.0324805343669595,46.1773964894516,0.5193195400692929,,3.720986918287161,70.69407893693341
2023-02-25 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028967358295,1.1144008826195544,0.1175920957436824,0.471216275508258,0.17647811273540856,0.3047185502444064,106.92909658181934,5.162477701328063,74.3908694871905,4.535844529490442,17.236209212063677,15.488513596277691,71.15945189131752,836.3600508429902,738.731372652088,66.0247224512823,21.47792428924689,0.4154643049646709,78.97270062962066,109.41818585220723,50.142439991658364,23.407296673210315,41.84104157710001,159.28463293310827,9.417710370646361,722.5083446276847,308.25336615289945,257.7211748733521,187.71132768760307,16.260192353397326,1.283340900010502e-05,0.3265432537206546,51.90350434892869,0.3672690566931299,0.2181067937111765,4.3496625792882035,99.21525446024538
2023-02-25 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969111923,1.1144008525782998,0.1175920995957371,0.4712162909442517,0.1764781242535081,0.3047131392517447,106.92909659920238,5.165950115828844,74.40277083851143,4.5351520400868495,17.233577752330024,15.479450828734617,71.42719231048605,834.853118406609,730.3398523305929,66.266440604128,21.556560509848012,0.2520717409720785,86.27447141836893,119.70848376245941,52.44556869426648,22.65546788681698,41.547529961959945,76.63132595763761,8.308695029145852,723.387479923813,327.4184565887492,0.0,186.5253282351349,,1.0523058532021165e-05,0.1245673890784631,50.23466064880398,0.0,0.3814990419608075,4.622727446040163,95.6041182009764
2023-02-25 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969852415,1.1144008394433376,0.1175919851376146,0.4712158322864666,0.17647773168543426,0.3046883423508759,106.92909648836672,5.166189182188027,74.39257266919464,4.534795055481615,17.232221210830136,15.474910179402624,76.85627989048427,828.4142795969132,727.9711047213789,60.0828202110373,19.545021525776193,0.3758637194059132,78.17788560201332,111.2582392150348,49.22202672802593,21.187828557857117,38.47332300812873,30.039306395757855,7.950642808751891,547.8635370267857,114.55235560862997,,118.46917077360663,,9.649877809792562e-06,6.811525604511276e-05,26.275927160675153,,0.2577070106336214,0.327471078259335,1.4036364300923907
2023-02-26 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969777599,1.1144008404790438,0.1175919838758785,0.4712158272304245,0.17647771555577832,0.3046846785803315,106.92909648649416,5.166687462439121,74.36544657088425,4.5348179567895945,17.23230823580046,15.472677469236752,72.76519200508164,829.0806152840912,724.4168711108623,64.30310181695856,20.91788034502835,0.4089537533358541,72.07260554904892,105.66616567322522,44.62143343796505,20.54710917664633,38.95907713413077,15.23021733761778,5.651833223698887,490.0841230280036,43.614591418565986,,106.04098777809773,,9.696214560702925e-06,6.799157738759429e-05,25.53505789599913,,0.2246169778849034,0.1334239098498688,0.1192545681665772
2023-02-26 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969863662,1.1144008391663764,0.1175920369302403,0.4712160398304177,0.17647792509464896,0.3047253540687252,106.92909646191086,5.166068070028949,74.32376167890017,4.535414916534659,17.2345766828317,15.47085899421326,83.1704475499587,836.8640107608153,724.8469958082783,65.53003644639108,21.317003546635306,0.3035873023395425,75.73247574062303,105.83915521628842,46.451435620622725,18.243822061024556,38.3278815854885,71.66608077946435,7.124931596374118,708.2586918398517,289.42524827157183,0.0,187.25295315288076,,1.0403553243937055e-05,2.197418715225268,54.74577245937683,0.0,0.329983510588183,13.334385209396444,105.88841344526648
2023-02-26 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970038297,1.114400836263497,0.1175920752565358,0.4712161934119498,0.17647806673091465,0.3047344542565516,106.92909648806928,5.161963650758725,74.2945718099096,4.536026756242426,17.236901673721217,15.46932786758516,59.48738536908687,836.5358324939122,726.7458530808514,66.64976037734067,21.681248452561576,0.739754900875357,79.1800530137642,112.93165010404552,48.923457402071634,15.194650853223283,36.90142196190596,155.28880397823286,7.2301733559494625,765.2030485510165,361.77788755619247,293.20316771698,207.30130970500966,24.32914221070244,1.2118023765031e-05,3.5496802519822017,55.41600144619575,0.7152013875124574,0.0,8.570082437553543,134.19379603097934
2023-02-26 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969786602,1.1144008389790734,0.1175920140126187,0.4712159479946846,0.17647782696410036,0.3047130027711409,106.92909645085328,5.163571564105077,74.31418382595291,4.511586208542388,17.144027592461075,15.46629399810419,62.02774885369695,834.185978269773,754.147456261463,66.05777553031568,21.48867458235685,0.7397834668875554,63.80440128909625,97.92851829982436,41.83599283116763,11.928631752303549,31.406515843083124,126.78953465145736,5.817788195308916,714.5015907878553,276.95575633470037,91.59987335395812,178.45644544876288,75.13485968609612,0.9032364953915448,0.0880970897476692,47.18740829191961,0.0,0.0,2.714611724862315,76.0635909365948
2023-02-26 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969557808,1.1144008426695742,0.1175919839787006,0.471215827642454,0.17647772811018242,0.3047063729735417,106.92909643619248,5.166510875477118,74.2859232772303,4.536087681582517,17.237133190013562,15.46342866639688,71.55545066573195,834.5777571879972,753.2800504083885,65.76630819997317,21.393860077700207,0.7397829543016555,65.84819995749235,105.0587291582192,45.82322086332079,9.807035680619483,30.771872455064823,145.54368682186555,7.164635894605842,690.9540815736909,262.7619877946575,139.89924231791497,166.70320057565715,63.94989932372413,0.3561017503443104,6.757586932541157e-05,44.73473847606234,0.3062262256664372,0.0,1.7459037450543888,53.8341386630365
2023-02-26 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970141899,1.1144008332389268,0.1175920314178491,0.4712160177411062,0.1764779474707987,0.3047216001741969,106.92909651337936,5.1603037290897475,74.30131078467548,4.536075538016953,17.237087044464417,15.464718497523831,72.59561441642133,835.4651215367329,723.0904509596672,65.90058322673019,21.437542251673847,0.7397525952613421,87.2137124406147,122.12024214111634,57.04655211056253,9.655059631402365,30.763948557199896,164.21455234350063,11.59440290966578,714.3236170824989,320.968927261389,267.6294203710556,179.11835968823834,17.686892213441894,1.1897947356042885e-05,0.5126679891368422,49.40585690532359,0.7661207739235752,0.0,4.3214245325963345,76.99074022505712
2023-02-26 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402897054122,1.1144008267704684,0.1175920549922737,0.4712161122087868,0.17647805427216273,0.3047144720064098,106.92909663207448,5.165570508442954,74.33128451267443,4.535523675119247,17.23498996545314,15.468676887928805,71.43186300623057,833.9856690866452,715.6789755329809,66.13418204245085,21.513536334460852,0.3287324075509619,95.3520232545519,130.86495607854027,57.44847608615897,11.47553240909044,32.00647551777916,79.38789992188381,9.34291752794097,716.1076545306295,338.25469201158654,0.0,178.35873668502967,,9.38702623378678e-06,0.354466512361986,47.71077965773967,0.0,0.3048383975775468,3.85980351071371,74.22730904580182
2023-02-26 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970556093,1.1144008264002279,0.1175919657999579,0.4712157547964062,0.17647769907415098,0.3046876489810602,106.92909661348924,5.166255434769483,74.34135841118436,4.535216572052896,17.233822973801004,15.475681046122784,72.2570356112964,827.345057998466,712.7633415870721,65.08656330852808,21.172744641933797,0.3962261481340486,89.32879933402583,122.68477756792153,52.954619243444654,10.508421139207584,25.8890857294968,31.54450199513273,7.710926581811716,533.5423754847751,120.22618230457348,,115.08064073403212,,9.50535442860082e-06,6.683334629901982e-05,25.206837151485104,0.0,0.2373446026252932,0.3650756157772332,0.6139801209847774
2023-02-27 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970578838,1.1144008261543112,0.1175919601352954,0.4712157320969118,0.1764776694595632,0.3046844991814401,106.9290966101559,5.1661546359327435,74.32576864007105,4.535226200428121,17.233859561626858,15.479846694259376,67.68312415616455,827.8820225879672,709.5990352233462,64.38562777342713,20.944729259554656,0.2928271161149548,83.6351825320063,116.5646690169942,50.261923475579046,10.173221146227991,24.089869847130945,15.10430007566111,7.193770855240611,491.19132899897625,63.65547826479493,,105.88995251088978,,9.527365572189218e-06,6.599996234371623e-05,23.719364265995186,0.0,0.3407436378083839,0.0130913871043132,0.0266124166134404
2023-02-27 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970556661,1.1144008270735353,0.1175919994975812,0.4712158898298749,0.17647781321546885,0.3047389796998946,106.92909663395012,5.166526566700697,74.29818938372559,4.535742581160011,17.23582180840804,15.469160133217947,85.72189146986135,836.4335053325442,710.3290660122003,65.5915692710842,21.33702152341972,0.3642486295069606,86.59266410425954,113.356171432688,47.39230139985128,9.423741386798788,24.547078175171155,70.1789457093426,5.847867233705551,709.5265579599615,304.136015701793,0.0,184.42824149374508,,1.0159231189945394e-05,2.135864212605955,54.28052576617549,0.0,0.2693222227248807,12.230941943832349,95.51837740200604
2023-02-27 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028971253279,1.1144008161674914,0.1175920336073399,0.4712160265148563,0.17647795558941645,0.3047338156388088,106.92909665699136,5.1528774787886835,74.28952163508923,4.53634042403158,17.23809361132,15.456832239270204,56.318591130362876,836.0054934358507,712.6741821891204,66.73702720013621,21.709636456756463,0.7397569724853574,84.57637033343305,119.96153598120127,56.64437114953825,8.092127191068231,26.229651645969057,154.6438322294187,11.50013697422003,775.3283501601168,385.21222686002744,289.5504183559418,205.4077452386536,24.696094423166,1.180557598694852e-05,3.0179012050006073,55.3239298491141,0.6998420815913522,0.0,6.99634269277847,120.47441223949212
2023-02-27 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970552176,1.1144008262837943,0.117591998183952,0.4712158845658861,0.17647779511881637,0.3047126086676759,106.92909659999644,5.218444229591992,74.28919338541556,4.4361196365142375,16.8572546187541,15.444723009019228,61.45332315689062,833.355853096413,736.5747308005855,66.1330874869323,21.51317337773577,0.7397811840857997,68.2607013724415,105.04659921629663,44.06086214955915,6.819582820635981,25.63265784986356,130.47252331400924,5.335042390960672,718.2493717764161,293.30312364216195,111.37640765452386,175.98319042336342,73.86569412672,0.9725789855721066,0.2655415462205804,46.48703406331192,0.0392435252301579,0.0,3.159959305063704,65.29821193682908
2023-02-27 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969974077,1.1144008352356958,0.1175919624380103,0.4712157413243751,0.17647768158021962,0.3047082317609076,106.92909650031292,5.22047995596759,74.29532016101231,4.434050412249153,16.84939156654678,15.434866423828346,71.56430859638604,832.4206685953071,739.4473762111851,65.83232749136836,21.415336067460192,0.7397809733590383,65.36542326360001,104.54522810443744,47.4884464876044,6.72611399822011,28.929122455236488,151.65326651239337,8.45262903762783,694.7375692776454,266.7726434712263,164.49577525019646,164.04836815712198,67.03695507800894,0.8981728300659507,0.0090764927262235,44.09636229338253,0.2495890424082014,0.0,2.7569291088945147,42.373066385525654
2023-02-27 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402896987991,1.1144008369310026,0.117591997818894,0.471215883103022,0.1764778312601508,0.3047184007273698,106.92909650101603,5.220175896277775,74.32708454345793,4.4371602839637205,16.861209079062135,15.4305748001461,71.03303354357227,834.7913273330483,711.0299441355938,65.97107320250507,21.46047331450008,0.7397807553342776,79.27720851285457,115.4085995937552,66.17206253746724,7.993031760588563,35.606380198865445,169.06421355522036,20.840700985940725,719.9292828169143,314.2860448203415,288.3316105899811,177.5401316035152,17.969555007131326,0.7339050287680263,0.6901343082263279,48.730115526845346,0.5050697947001833,0.0,2.18890321299283,67.9809664518132
2023-02-27 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028970166802,1.1144008319044278,0.1175920144437714,0.4712159497224045,0.176477893096784,0.3047181114283691,106.92909650748568,5.215914109155156,74.36647722200154,4.429881406874457,16.833549346122936,15.426616797588157,70.9831470775113,833.0039798050975,705.0567495798146,66.21103171269097,21.54389409427411,0.7397867367693995,87.08548490431014,122.96109274941459,68.79679861638652,8.848535047366546,39.60164705094769,84.91557707016358,20.77695870650221,720.8625225953147,328.7803191514457,0.0,176.41395538485216,,0.7152304619380507,0.5338973152579186,46.97357607156551,0.046932241596197,0.0,1.743851391514201,64.59723932785093
2023-02-27 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969794796,1.1144008377935382,0.1175919235118482,0.4712155853390511,0.17647752701286085,0.30468622006742,106.9290965119886,5.22348152565066,74.41227862492175,4.408018778871263,16.7504713597108,15.424402702507852,77.10111010635376,826.0112180243547,702.9315343942609,65.18494516205327,21.204748160943552,0.7397904018790539,79.76147372916962,114.25901604006042,55.85599229745443,9.539270717672936,39.18218445374823,34.26694264144227,12.524466630328089,524.5086435293659,95.9493800700318,,112.91775997379405,,0.972576524558784,6.493764390755236e-05,24.572849265971794,0.0,0.0,0.3125131071539189,0.0007645290481921
2023-02-28 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969491093,1.1144008426799563,0.1175919206209742,0.4712155737547107,0.17647749233108803,0.304682749338215,106.92909651112006,5.223486207172344,74.42960413984038,4.407206256231376,16.74738377367923,15.420124367536918,83.15067697579443,826.1878844448858,700.4955529889776,64.18586006374653,20.87974418537782,0.739790479357148,77.50155861911821,110.0803885693524,49.18134444073012,9.246718736608033,35.401478183465784,15.6506085283769,8.118356997436006,453.56105222727103,13.30126232251414,,97.91644012021519,,0.9725766341778072,6.454806043974615e-05,22.65323246222261,0.0,0.0,0.3375810732810105,3.973135880873103e-05
2023-02-28 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028969199989,1.1144008474548375,0.1175919496590684,0.4712156901164653,0.176477595703721,0.3047356182493186,106.92909651250584,5.22324689980955,74.42676671399232,4.407204820261992,16.74737831699557,15.414803459270718,86.29643889915711,835.3847705227195,702.5152744137702,65.29617788853473,21.240927218020563,0.7397803991945286,79.02265446207645,107.16410071851621,48.21081453390867,9.716000323249489,35.46563563146529,68.43007858286913,8.198918522378861,691.05978641049,272.5926804422777,0.0,176.32321193299995,,0.9725774376849669,1.2464018413096447,52.37070029556212,0.0,0.0,5.959880986564676,81.92627313014103
2023-02-28 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028968629023,1.1144008570029098,0.1175919813423,0.4712158170778423,0.17647768695502042,0.3047352520799639,106.92909653126746,5.217862817918611,74.42927966611056,4.407429012602659,16.748230247890103,15.407751703515224,55.95254244814231,833.5132953106393,707.2558306776256,66.34756747210226,21.582944256376297,0.7397731458255661,78.03878477606895,110.69903630249733,52.790751107738274,11.354046152014243,36.74938251131376,151.87560658853545,10.782945612438283,755.709506932284,348.32366949029085,260.32517992281913,194.72943451122734,28.6740211611404,0.9725792513644426,2.0821994235592935,53.29441462879918,0.2746762398947564,0.0,6.420771929176883,98.877500668743
2023-02-28 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028966678087,1.1144008883377576,0.1175919158938549,0.4712155548121488,0.1764773644727696,0.304711233378811,106.92909653300808,5.216068159335835,74.44390795371594,4.407407269191644,16.748147622928244,15.38907841422122,65.74330966685413,832.0850955894207,740.3456817787676,65.78991078419376,21.40153735536531,0.7397740461839275,60.87410864885486,94.55634428586701,38.39362097909795,10.775687721649348,33.00353021170448,132.63144534473702,3.7213515409500104,698.0122471811839,253.12204707311147,93.27378344655038,165.582900634632,79.47743176904707,0.972587133591134,0.0206724761897214,44.72300630473659,0.1584482270984527,0.0,2.8998145628707563,44.92651422224699
2023-02-28 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028965995662,1.1144008992659766,0.1175918850832618,0.4712154313476177,0.1764772704104824,0.3047049943609087,106.92909647833928,5.220803860295385,74.43177223478492,4.40749038347264,16.748463457196028,15.370483228761431,75.64930300703077,831.4716007987467,737.9526520945709,65.51546698537861,21.31226045719449,0.7397739449394382,51.845330339634856,98.15729189333841,40.396662805827425,10.814971012166945,40.71499398758776,153.4446758113472,4.298440380061448,673.640354495131,232.804862673159,154.8636560943127,154.68857780940883,69.61310557547166,0.9725871567657732,5.99125655546974e-05,42.42024037213118,0.2870993674498491,0.0,1.493031285480528,26.15787511864866
2023-02-28 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402896570637,1.1144009052932624,0.1175919287266871,0.4712156062360083,0.17647751439266723,0.3047177417876371,106.92909653548266,5.21765433266607,74.43990780086277,4.4076977474721275,16.749251440394083,15.350590348210169,75.49377427587922,832.6618363281289,706.5343756812255,65.64185148573443,21.353373486255457,0.7397735138991239,69.96952556470097,110.91758691239654,52.30456941335568,13.686103316975196,51.31721970074244,170.15296456205942,10.539147768211425,698.4025558529274,284.31061909402916,274.98041128039364,167.02363450876265,18.21614632999589,0.9725869909301956,0.0304115645645295,46.93232250148617,0.3819315183418363,0.0,2.3820529057328375,48.15012184058747
2023-02-28 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028965450718,1.114400909369783,0.1175919407166428,0.471215654282284,0.1764775106965649,0.304715238202859,106.92909654446738,5.215457617762279,74.38135777653332,4.408026848553285,16.75050202450248,15.333767820828085,71.83037374732203,831.1895332333307,691.386996174036,65.86189639887974,21.4249545907127,0.7397802188282484,79.1925310797238,113.89616365415996,47.72883799831003,18.033444389063245,59.91623495718084,89.89451864879565,5.692264638931007,702.2948222073741,293.3989680374308,0.0,166.5282973877082,,0.9725783314328236,0.0238913531355402,45.163677709662075,0.0,0.0,1.9385643806675872,44.84629074897858
2023-02-28 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028964311745,1.1144009280694276,0.1175918774924416,0.4712154009296039,0.17647721415926806,0.3046837701642005,106.92909649259948,5.222258902083933,74.48093809702293,4.409824445266424,16.757332892012414,15.315927985321409,81.34014656548771,825.0205163061564,689.2695624681855,64.91525112387683,21.117009735269377,0.7397842628260897,67.20410978632086,108.10987930332159,45.06489517280443,19.035047992604568,58.04087430625818,36.46471125765356,5.194862623560171,495.1984622188628,54.50337442076906,,106.6245268292342,,0.9725784832077192,5.764283027257883e-05,23.286954862871163,0.0,0.0,0.2318470773621956,4.259658556101235e-05
2023-03-01 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028963245152,1.1144009459418536,0.1175918827820319,0.4712154221261056,0.17647727073064715,0.3046839986082661,106.92909649017662,5.166797536360201,74.51540880994025,4.53620934353713,17.237595505441092,15.288160092682316,86.50036488365491,827.8361244925906,686.0616258327778,64.0046223902775,20.82078094879715,0.5969315259745908,63.11810982257534,105.98247413295185,42.982915810632456,18.874104964967707,50.992555866950624,16.425338772582794,4.1306594888888,439.8355826628245,0.0,,95.57653282703112,,1.8123111421814387e-05,5.7832884442189365e-05,25.177175817112072,,0.0366395050801729,0.2305932435763802,4.091906818855354e-05
2023-03-01 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028962730058,1.114400954591579,0.1175919398149722,0.4712156506691001,0.17647747461322755,0.3047381746069689,106.9290964903334,5.165709915415431,74.52819118562518,4.536343266050098,17.23810441099037,15.278007874396517,87.8884292246411,834.9883650780172,686.416181850671,65.0676418161534,21.166582448539913,0.4113312088589098,67.7800295729421,107.40591236073936,43.923659057477124,17.029931211091085,48.16808141388114,65.18459175610876,4.478666618068954,670.927357575719,256.5849103203123,0.0,171.45675237374144,,1.846959700052897e-05,1.518973842095506,55.742316702705466,0.0,0.2222398987270353,11.479053697859724,77.18352893032137
2023-03-01 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028962373471,1.114400960939347,0.1175919198470329,0.471215570653365,0.1764774677651823,0.3047350401917389,106.92909648748632,5.156315897039189,74.50607198430484,4.536651103773815,17.239274194340496,15.269159893871864,58.7770911925673,834.4827337747159,687.5757514413809,66.03943581463814,21.482708209511173,0.2801683490085575,68.53998166261121,114.69373919014889,48.10287205140052,15.550735774860904,44.10245269038275,142.28931755718628,5.747490688934735,733.2806541096986,335.6296390183085,239.08413938856123,189.77541347006576,23.235046752868456,2.014104432361184e-05,1.805377985103596,57.02140195218728,0.1006842583655289,0.3534029168793131,8.847957445629156,95.23180087216342
2023-03-01 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028961065304,1.1144009820469996,0.1175918937106472,0.4712154659193669,0.17647733086991188,0.3047127076783397,106.92909656452709,5.148786037050422,74.49928976488222,4.536664431034691,17.239324837931825,15.253437785671318,65.33608049619752,833.304461264598,710.9060555268147,65.52399510999605,21.31503472522127,0.7397681555564533,60.58190537644674,102.4887663729238,39.8224286198267,14.604092491062284,39.81724763011487,149.12474583357755,2.5911416267939287,678.3668703571284,249.526481440414,182.7062278380394,161.2502280597553,64.06247447638856,2.0157217508873885e-05,5.9822074750373715e-05,47.88041173819773,0.6611891597837485,,8.004754421861094,41.82785628354143
2023-03-01 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028959051483,1.1144010158548787,0.1175918878506286,0.4712154424370391,0.1764773007187759,0.3047010980318433,106.92909656231654,5.150144069860337,74.49026932918692,4.5366665724192075,17.239332975192987,15.236644801717611,76.402272944524,833.2789334612172,710.0535218232648,65.27031852666136,21.232513580121907,0.7397720653161769,60.330695705185036,98.94882610751725,38.815973636800486,14.931163041150825,41.39929433290318,183.36856292825516,2.7986467228005245,656.2793189503471,218.09503824320765,291.92998054766656,150.15579603188922,59.33986590353625,0.7134578815044197,6.0039494122888506e-05,45.44447428799949,0.1526145640803847,,6.513664438328559,20.825663442619085
2023-03-01 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028956318551,1.1144010629763985,0.1175919053229119,0.4712155124521557,0.1764774473528092,0.3047177329326543,106.92909648622349,5.149009720990291,74.52531899851671,4.536654482983165,17.239287035336027,15.20058832114688,75.76928414952326,835.7107448655993,691.6809051989859,65.38714763810125,21.27051869939063,0.7272266465410353,82.02178289206327,115.60036619207709,48.23119077791313,14.715123810620751,38.81942338013088,172.48550792354078,5.5988130161143275,679.2848086080961,273.7826406572641,295.16888850808147,162.78100153556733,15.720472264958948,1.3409500099616092e-05,5.9349424797345375e-05,50.252075713566214,0.7857691002759823,0.0,6.5719638183659095,44.87743906145181
