config,cost_segment,capital,marginal
2023_tot,Distribution,23327248556.671806,0.0
2023_tot,Energy production,265213345046.55234,439114944234.70197
2023_tot,Storage,31916836948.42503,0.0
2023_tot,Transmission,8056685674.100163,16103043.50617081
2030_tot,Distribution,40163005839.06604,0.0
2030_tot,Energy production,338401667995.74384,651716358002.4885
2030_tot,Storage,43547016769.891426,0.0
2030_tot,Transmission,12975654933.961586,566144644.9555984
2035_tot,Distribution,42099814895.427376,0.0
2035_tot,Energy production,379612214071.25745,594327867405.0298
2035_tot,Storage,45003312754.47938,0.0
2035_tot,Transmission,13178368966.181915,521027619.126075
2040_tot,Distribution,46360140797.98481,0.0
2040_tot,Energy production,430781752217.9483,510302921508.6906
2040_tot,Storage,45545200329.988014,0.0
2040_tot,Transmission,14514886538.626226,506493775.10937667
2045_tot,Distribution,52313698958.34687,0.0
2045_tot,Energy production,517892579892.4197,398402288563.5379
2045_tot,Storage,47765051788.9671,0.0
2045_tot,Transmission,17201629591.877052,1098917499.2186337
2050_tot,Distribution,56071489049.11903,0.0
2050_tot,Energy production,644826807296.5333,297295613366.8858
2050_tot,Storage,50749847783.74293,0.0
2050_tot,Transmission,22804541884.849884,4038351876.302848
2023_eu27,Distribution,19078064611.083534,0.0
2023_eu27,Energy production,221388514313.15152,118291743283.9753
2023_eu27,Storage,21880520318.180126,0.0
2030_eu27,Distribution,32526539726.5444,0.0
2030_eu27,Energy production,280514765303.84875,297638750494.85223
2030_eu27,Storage,30057333906.138737,0.0
2035_eu27,Distribution,34148280076.09557,0.0
2035_eu27,Energy production,309216717132.9436,290107521646.09686
2035_eu27,Storage,30571354922.58445,0.0
2040_eu27,Distribution,37311340635.00168,0.0
2040_eu27,Energy production,344642558092.5784,260097087807.29086
2040_eu27,Storage,32793634894.876778,0.0
2045_eu27,Distribution,42342278959.059975,0.0
2045_eu27,Energy production,418055472047.0649,203716896169.26553
2045_eu27,Storage,34155299874.312893,0.0
2050_eu27,Distribution,45630526965.82859,0.0
2050_eu27,Energy production,517690297652.1625,174235568344.97232
2050_eu27,Storage,35824780151.05999,0.0
2023_be,Distribution,608214575.0188338,0.0
2023_be,Energy production,6593719327.20583,4569147266.153669
2023_be,Storage,237109918.2919007,0.0
2030_be,Distribution,1166210199.3462377,0.0
2030_be,Energy production,7654245120.036078,15442764087.70984
2030_be,Storage,495313627.6868991,0.0
2035_be,Distribution,1308504096.5804675,0.0
2035_be,Energy production,7699819815.207526,15356394782.077887
2035_be,Storage,496184972.4489063,0.0
2040_be,Distribution,1433458775.3014994,0.0
2040_be,Energy production,7411892643.040029,14286899380.649105
2040_be,Storage,498228512.4111912,0.0
2045_be,Distribution,1716748548.4290614,0.0
2045_be,Energy production,8869687012.79113,11964595903.379675
2045_be,Storage,500353553.40324485,0.0
2050_be,Distribution,1842142154.0257387,0.0
2050_be,Energy production,9784306151.248657,10720345157.659716
2050_be,Storage,501486382.21424633,0.0
2023_fl,Distribution,366959689.82068187,0.0
2023_fl,Energy production,3286283803.799794,4316982808.098232
2023_fl,Storage,2228971.681691259,0.0
2030_fl,Distribution,700060103.5572523,0.0
2030_fl,Energy production,5467910163.4440975,11520458620.08476
2030_fl,Storage,174282304.33282116,0.0
2035_fl,Distribution,783465731.71716,0.0
2035_fl,Energy production,5511682622.664445,11428476506.939436
2035_fl,Storage,174568396.99329454,0.0
2040_fl,Distribution,864645734.9603783,0.0
2040_fl,Energy production,5359645867.953458,10727472017.53277
2040_fl,Storage,175817580.21404365,0.0
2045_fl,Distribution,1024168284.5103459,0.0
2045_fl,Energy production,6152719808.488387,9386321597.335514
2045_fl,Storage,177187598.84531602,0.0
2050_fl,Distribution,1098161370.249101,0.0
2050_fl,Energy production,6484650024.028062,8460202762.90195
2050_fl,Storage,177985971.16899937,0.0
2023_fr,Distribution,3337457394.6765785,0.0
2023_fr,Energy production,57841793686.36784,13036926655.212057
2023_fr,Storage,2834271768.233366,0.0
2030_fr,Distribution,5584377747.708822,0.0
2030_fr,Energy production,62060987118.68013,44788509993.50501
2030_fr,Storage,3971080144.295017,0.0
2035_fr,Distribution,5842075277.565121,0.0
2035_fr,Energy production,65897285892.90822,42906963827.99145
2035_fr,Storage,3972763974.594958,0.0
2040_fr,Distribution,6533388091.210814,0.0
2040_fr,Energy production,75312249797.58385,36864192035.81188
2040_fr,Storage,3981820264.2058325,0.0
