snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Decentralized heat,Methanol,Centralized heat,Electricity,Oil,Oil,Electricity,Oil,Oil,Hydrogen,Methanol,Solid biomass,Methane,Methane,CO2 captured,Electricity,Methane,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Methane,Solid biomass,Methane,Centralized heat,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Agriculture,Shipping,Industry,Industry,Industry,Industry CC,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Storage,Decentral heat production,Central CHP production,Power supply,Storage charging,Decentral heat production,Storage charging
2040-01-03 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548799429,1.8188729619885828,0.6786176717830819,0.6276210282245641,3.016750564769033,0.0938360558861386,1.40639768238215,4.501990879549999,0.5052109465832044,5.6021198644491195,1.3831978261500208,0.3356277076929198,0.0722751063326881,0.7336535951649135,0.3416642204360833,3.530022442919017,6.1083452058462766e-06,9.206496022355976e-07,3.315709033671754e-07,2.807173683798763e-07,9.236532899892014e-07
2040-01-03 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549059948,1.818872961995277,0.6786176781111581,0.6276210946143994,2.8014561562183613,0.0942667653142858,1.4063978618808808,2.25180518092,0.2526963419980867,5.545428413412564,1.3692003584534305,0.3356277029019643,0.072275105300989,0.9459105636810732,0.3632744924892904,3.4793074945493445,7.465525867996578e-06,9.410948424868886e-07,3.249358704110577e-07,2.803035489568971e-07,9.175145339086344e-07
2040-01-03 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549195962,1.818872962250639,0.67861767920183,0.6276211555437187,2.705483380568484,0.0942710883620759,1.4063982874152097,0.90628067552,0.1017023201954857,3.9770465789221423,0.9819572439661508,0.3356277206229126,0.0722751091170726,0.587897494615492,2.240420613083683,1.5204884787101576,7.226905886418426e-06,9.409260706354783e-07,2.409510903009433e-07,2.79117181422455e-07,9.715773640913984e-07
2040-01-04 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954918378,1.81887296264272,0.6786176796235418,0.6276211434190451,2.2084318389596493,0.0942644208150321,1.4063983269910667,0.409659343761,0.0459717468060863,4.083378830490476,1.00821133041516,0.3356277237603567,0.0722751097926995,1.5397762152851897,1.9770014090419863,1.6738919019473957,7.050557333084613e-06,9.386825146017972e-07,2.311522465867004e-07,2.794737277465034e-07,9.716738697498424e-07
2040-01-04 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549002732,1.818872963292032,0.6786176806982859,0.6276212740957947,2.155568700107053,0.0942660998554588,1.406397561676798,1.72140476965,0.1931750988384683,6.454944171145953,1.5937653890821926,0.3356276988813021,0.0722751044351672,1.5918141296071069,0.0,4.665947870582149,7.453508077388766e-06,9.403314529024244e-07,3.272744759206458e-07,2.8240769449967437e-07,8.848994300364561e-07
2040-01-04 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954864293,1.8188729641509669,0.6786183968194658,0.6276213472276261,2.672977745763834,0.0944402084471467,1.4063530291575486,3.69292499624,0.4144180170343166,6.6647754882701005,1.6455740309404578,0.3356273657239825,0.0722750326920418,1.0753228321721455,0.0,4.108567963749226,1.0473063921414552,1.1878640283360707e-06,3.215993809672378e-07,2.8410263205968933e-07,8.766718460573942e-07
2040-01-04 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954840938,1.818872965166559,0.678618500531,0.6276209328551261,2.913496877237335,0.0944404753447557,1.4063529635352954,3.9399444555,0.442138405231123,5.91989231062198,1.4616577961956452,0.3356266172986089,0.0722748715238122,1.0944491403706549,0.616196176659927,3.236815822515739,0.967710670817603,1.2937704037019041e-06,4.166794364075389e-07,2.846050009540771e-07,8.970522648798123e-07
2040-01-04 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548348355,1.818872965574947,0.678618548635072,0.6276210839141707,2.871186295567623,0.094440582618869,1.4063529760476021,4.91961715392,0.5520767379714318,5.682294421291524,1.402993417001389,0.3356271256148926,0.0722749809862094,1.1935715748854832,0.4741901107188896,3.008676794977345,0.8999299779651152,1.0667461549893017e-06,3.112708352334748e-07,2.8470309819486116e-07,9.00798698749694e-07
2040-01-04 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548668867,1.818872965355564,0.6786185233880485,0.6277607115854035,2.947308961494375,0.0944405206545894,1.40635296427655,4.5994434688600006,0.5161470226895346,6.011737087727651,1.4843348361572473,0.2936637184050928,0.0632384513772025,0.8009825312739414,0.5274653391527391,3.3742083328267802,1.0472840460167985,1.735406419491349e-06,5.929217104539544e-07,2.839458489379415e-07,8.805189464861982e-07
2040-01-04 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548965486,1.81887296528638,0.6786185254272976,0.6276230460794006,2.7080332849395883,0.0944405254419591,1.4063529681753737,2.51843429732,0.2826173151602234,5.950010480533108,1.4690941574582914,0.3356247306815275,0.0722744652538677,1.040264180165076,0.5726175868045975,3.341619622364729,0.9954142866090244,1.478068955462779e-06,4.782546259628292e-07,2.837698902221283e-07,8.779210140956846e-07
2040-01-04 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549113447,1.8188729654501148,0.6786185287478173,0.6276229864985269,2.655212667491513,0.0944405318604008,1.4063529621316249,1.1797884118800002,0.132395208315737,4.263921619122468,1.0527884545762454,0.3356254567242921,0.0722746216021572,1.093084846825506,2.29843649094367,1.6413082760884525,0.4946230381139066,1.4346390209073801e-06,3.9251586255086337e-07,2.8218500180434665e-07,9.473593456286968e-07
2040-01-05 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549093617,1.8188729658939773,0.678618529672188,0.6276229440514148,2.1175633517730788,0.094440532682486,1.406352969574664,0.536935331219,0.0602545882913668,4.807306548387648,1.186953533351508,0.3356263523112178,0.0722748144606097,1.6307343841280868,1.5597092982752947,2.2038814176597485,0.659399217018508,1.3182792019735767e-06,3.665270765776434e-07,2.8340184416532365e-07,9.25213528346884e-07
2040-01-05 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954894354,1.8188729665769483,0.6786185298263723,0.6276226357939992,1.869640901645699,0.0944405321845661,1.4063530082206355,0.888891572667,0.0997509246134974,7.530965909835805,1.859441769784255,0.3356269701547357,0.0722749475089395,1.878656513886225,0.0,5.312537573745322,1.0473086547695676,1.321013126147703e-06,2.971135478838056e-07,2.8763153454890154e-07,8.468844474746483e-07
2040-01-05 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548597889,1.818872967600302,0.6786186134687986,0.6277614038478967,2.157497296382788,0.0944407132885226,1.406353002692083,2.44582686656,0.274469349114993,7.593213750807384,1.874811144306355,0.3356247402946111,0.0722744673239788,0.89372729746793,0.0,5.388924996988386,1.0473104079747786,1.80411230150768e-06,2.991675672647901e-07,2.888017804162689e-07,8.487590627190841e-07
2040-01-05 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548547746,1.8188729681881128,0.6786186147608009,0.6277618878506638,2.5171535303202184,0.0944407148341935,1.406352857652816,3.893381820320001,0.4369131718565643,6.759392813623218,1.668935630104925,0.3356217577278761,0.0722738250488538,1.3247501690569411e-06,0.0302107661705231,4.343597073375348,1.0473107500844452,2.1543286328000103e-06,2.968642963157588e-07,2.893278806550953e-07,8.50940716252198e-07
2040-01-05 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548580418,1.8188729684809075,0.6786186162301531,0.6277624663017998,2.4806059064110113,0.0944407181992477,1.4063526776160329,3.844335836690001,0.4314092584819246,6.5117051176880665,1.6077800156462367,4.635136934592516e-06,9.981446916794924e-07,3.533040746789057e-07,0.1509168972605111,4.295890990823515,1.0473112046812838,3.2399529474591655e-06,2.945970314637185e-07,2.887706254054768e-07,8.656202082779164e-07
2040-01-05 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548840887,1.818872968280323,0.6786186171728822,0.6277624019959305,2.593708487699188,0.0944407210850878,1.4063525517630684,3.2585550278,0.3656732574840743,6.99856379428822,1.7279884152181777,1.846506235468451e-06,3.976323511244757e-07,2.0854461911647025e-07,0.0,4.914583540250092,1.0473113685399305,1.5864201646244438,2.729825196904373e-07,2.883438586726504e-07,8.542776836116322e-07
2040-01-05 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549100036,1.8188729682093536,0.6786186178259996,0.6277630070456419,2.458513362766945,0.0944407239819252,1.406352599907933,1.87521461024,0.2104355547656476,7.024898272479793,1.7344905597400284,2.2761495803969853e-06,4.901530749148158e-07,2.501532481992059e-07,0.0,4.945874385548887,1.047311337428697,4.807385009291218e-06,2.7463828842998697e-07,2.879822246748229e-07,8.487228624729139e-07
2040-01-05 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549259772,1.8188729683056823,0.6786186135239376,0.6277623335674183,2.4302026428206753,0.0944407146600682,1.40635290560735,1.0113961130900002,0.1134983169303226,4.984758269191657,1.2307674538676163,1.543230524089315e-06,3.3232402351731773e-07,0.3526897515210191,2.1120742820580056,2.3801739323753504,1.03939440589994,1.8537098141801888e-06,5.268033353961352e-07,2.8415625139863904e-07,9.199665742584824e-07
2040-01-06 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549256868,1.8188729686092056,0.6786186137872292,0.6277620400442456,2.0279048122423755,0.0944407151455797,1.406352919377512,0.42353039138,0.0475283481598742,4.644605760450191,1.1467817088219887,5.101974163973494e-06,1.098674861329367e-06,1.7203911490338153,2.361985010669276,2.0334555316841065,0.937416452390458,1.5402627146944941e-06,3.747801790122703e-07,2.8424109715837993e-07,9.353586864241776e-07
2040-01-06 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549101214,1.8188729692157628,0.6786186132209584,0.6277620646558733,1.796984147105189,0.09444071355393,1.406352968593338,0.434160052417,0.0487212028896949,7.252171903096283,1.7906058160030909,0.3356258971908036,0.0722747164535751,1.9513120605444385,,4.985787825709844,1.0473097533478648,1.5417954362094223e-06,2.5215491835445533e-07,2.885543192023999e-07,8.495991343119026e-07
2040-01-06 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548897672,1.81887297000559,0.6786186133236553,0.6277620014950149,1.9623204984434948,0.0944407134672492,1.4063529556503693,1.30164044143,0.1460693762205274,7.311766492958656,1.805320086518979,0.3356259140904609,0.0722747200927995,1.8110168920320877,0.0,5.07144547865887,1.047309753865951,1.542518165507361e-06,2.4614928287581656e-07,2.8979148679027337e-07,8.523846393473645e-07
2040-01-06 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409548383925,1.818872971385747,0.6786186646106518,0.6277618434061406,2.394778367123947,0.0944408182380863,1.4063529129887997,3.1841791750100006,0.3573268400884254,6.513486327822722,1.608219807376115,0.3356240778188122,0.0722743246643959,2.0328048561518055,0.4627099952017888,4.009084947199325,1.047309488339664,1.4879175845554971e-06,2.419634290676564e-07,2.900447095126805e-07,8.729858297714709e-07
