snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Hydrogen,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Methanol,Oil,Oil,Electricity,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Decentral heat production,Transport,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2035-01-02 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703979729,2.330673977312612,1.6592427356377013,0.6786492050666981,0.7633674413130431,0.0944684729378676,2.881506479214597,4.267999573073654,0.0432752050064656,1.0396604129602,1.51354572430574,11.38833576155346,2.000675648095377,6.336485476092559,0.9989777787495494,1.5711061557023196,0.0,2.0173859531198536e-06,1.878276266681436e-06,1.0614417707381983e-06,3.4968358204272956e-06
2035-01-02 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887039029837,2.3306739862468935,1.6592427275968478,0.6786495368423989,0.7633680915619615,0.0944688104106617,2.6157662576832448,4.27764498994353,0.2122932858013532,5.100216744251201,1.7696363698237785,18.694916266564565,3.2841328612994887,14.956450694828737,1.046332897600292,0.0,0.0,2.0545043304456755e-06,1.4674539893185875e-06,1.0652989762622766e-06,3.3778735342433257e-06
2035-01-02 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037727152,2.33067399534699,1.659242719406761,0.6786495983635125,0.7633678601883154,0.0944688792597227,3.3591116580566354,4.003575512141904,0.4573505776271627,10.987568755189,1.300364128890374,19.34138691008278,3.397690418624398,15.96117667608099,1.0463325743302605,,,2.0478508976433863e-06,1.4836419935029244e-06,1.0697121702455104e-06,3.376863310833102e-06
2035-01-02 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887036449672,2.3306740044916867,1.659242711176534,0.6786495981639544,0.7633673847598491,0.0944688732278479,3.8985382296275097,3.794050599006299,0.3845127091071469,9.237683377332,1.292820133377233,17.046467477279407,2.9945701260988753,13.272807812211504,1.0442632224487256,0.0,,1.9246293208995073e-06,1.6644156827388402e-06,1.0773901277747274e-06,3.3899873923379616e-06
2035-01-02 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703637143,2.330674014446314,1.65924270221737,0.6786496031062585,0.7633665342467094,0.0944688780498431,3.963841512483627,3.623884579873649,0.4510145540445127,10.835349652037,1.2775133220824086,16.31444912717427,2.8659854596624954,12.867260642558733,0.4236644533404835,0.0,1.1574910647563167e-07,1.8163006993062534e-06,1.5366495045786716e-06,1.0753085146940748e-06,3.4327061543698072e-06
2035-01-02 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703739437,2.3306740248602145,1.6592426928448587,0.6786495893941435,0.7633687172122642,0.0944688734788211,4.307719445031687,3.4590480571238773,0.5036159393688004,12.099065860448,0.8962864438839745,17.329431583902124,3.044274959073861,13.768760525140198,1.0449558422071703,0.0,,1.9841448238245017e-06,1.7490104474687912e-06,1.0686909378818804e-06,3.4089597453199653e-06
2035-01-02 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887038007477,2.330674033787357,1.6592426848104305,0.6786495499357157,0.7633680720720647,0.0944688183636706,4.073367440746199,3.385947243191329,0.238493799670429,5.729668114041499,1.2037406140666422,17.139256337684056,3.010869214650731,13.6129297039964,1.0442409099848096,0.0,0.0,1.939490177303244e-06,1.6763335594778105e-06,1.0645561268526094e-06,3.4208690013991548e-06
2035-01-02 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887038131225,2.3306740427344312,1.6592426767580644,0.6786492279970103,0.7633673311075252,0.0944684877078033,3.992200352651422,3.2917341768683994,0.0953924054258872,2.2917443742517003,1.379123016021676,11.87804745362066,2.086697292403942,7.424379572735908,1.0149557053182172,0.0,0.0,1.8391261454678283e-06,1.4765766619032113e-06,1.0607079753500064e-06,3.5142660102064123e-06
2035-01-03 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887038035317,2.3306740535344983,1.6592426670380038,0.6786492274338196,0.7633671382913417,0.094468486797048,3.466678556106165,3.2600415268375293,0.0434862565851591,1.0447307984485,1.9363394794308104,7.970532950152983,1.3994161456934828,3.5400038217352425,0.0227804539437407,9.92619996407112,9.402629836342424e-07,1.6385491546722814e-06,1.168155671290225e-06,1.0597085141972015e-06,3.590240945390216e-06
2035-01-03 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037607228,2.3306740628262865,1.659242658675394,0.678649209441593,0.763367186811073,0.0944684873736811,3.3518516465092194,3.233860017840602,0.2003277317099482,4.812751603275,2.0773482809395807,12.656666992478492,2.2218846955123333,9.056476015487291,0.0313387346287538,4.301275531535977,2.168514526182924e-06,1.590264617546048e-06,1.3194507479804205e-06,1.0610224301006385e-06,3.51133500952283e-06
2035-01-03 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887036576613,2.3306740717322008,1.659242650660072,0.6786496040040523,0.7633674177248346,0.0944688762396245,4.212577322235905,2.969693062609921,0.4341221990963652,10.42952112463,1.4807913569309554,13.071286097941211,2.29465495373384,9.7071913131056,0.0325336842028154,3.540361650571283,1.2827189870922804e-06,1.5915204936297936e-06,1.3094458578737769e-06,1.064140768735022e-06,3.503000254938662e-06
2035-01-03 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703539469,2.330674080891587,1.6592426424166242,0.6786495882783079,0.7633669815411357,0.09446885504032,4.602247684304395,2.913194868213001,0.3804296781010982,9.139591047063,1.247129681290896,11.599421066796744,2.0363263027218994,7.897590935993089,0.0270054527952915,5.213091678471285,1.307971459409369,1.5462220849128616e-06,1.2584840538182e-06,1.0663309090067753e-06,3.509695280820802e-06
2035-01-03 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703546991,2.3306740886400057,1.6592426354430478,0.6786496023102664,0.7633668768684942,0.0944688711538249,4.592457115185451,2.889451188084615,0.4465455277900852,10.727984021298,1.3246332809832615,11.129935205414888,1.9539263231137296,7.2408622888051974,0.0250705919127662,5.71177340278383,0.8898013873743578,1.5493101705593174e-06,1.2158348174846016e-06,1.064496406922674e-06,3.5369227843910853e-06
2035-01-03 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037018697,2.330674093071302,1.6592426314548812,0.6786496291179667,0.7633676051265947,0.09446889334069,4.809734145701498,2.8707832863923146,0.4943540737906327,11.876555187409,0.9825414535025382,11.780902318002632,2.0681782806311895,8.025160685487018,0.0355320333429716,4.782754780023964,0.0,1.7559952491089617e-06,1.2938333042123608e-06,1.0605222655902278e-06,3.5308611921128254e-06
2035-01-03 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037936565,2.3306740993123243,1.6592426258379611,0.6786495658433528,0.7633678019935605,0.0944688248085069,4.464057304639765,2.8578886747286782,0.2471759741959016,5.938252062994,1.341106234963121,11.658931859848758,2.046771113808802,7.2523352755570025,0.893745913423893,0.0,0.0,1.996385169831933e-06,1.5149141164471604e-06,1.058452762191395e-06,3.5248936384417352e-06
2035-01-03 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887038358905,2.330674106477727,1.659242619389098,0.6786492545999584,0.7633673006454204,0.0944685035706874,4.326929149159894,2.8409997958233744,0.0995091281518325,2.3906461275483997,1.495120159571114,8.284613392458837,1.4545407560354302,3.572006596443953,0.5054365456149471,1.8462889725391776,0.0,2.0279111338168503e-06,1.3163525809949102e-06,1.055654874951503e-06,3.5737067695944673e-06
2035-01-04 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887038315475,2.3306741137773974,1.6592426128193942,0.6786492514077401,0.7633672793271602,0.094468499179555,3.534988176237991,2.8462774613927304,0.0449717873043992,1.0804197681668002,2.281783523204615,8.143565123549493,1.4310494018459072,3.4077657679904614,0.5362488499431697,2.0429221603953502,0.0,2.0281468633489394e-06,1.260359401252048e-06,1.05531249055728e-06,3.568830420834761e-06
2035-01-04 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703776022,2.33067412123064,1.6592426061114771,0.6786493641435687,0.7633676581203653,0.094468620427303,3.4275559924545473,2.843920468864113,0.1888961816701914,4.538115584031499,2.391572640361088,12.962363932589826,2.277771350964241,8.7813418821494,1.0274991634081063,0.0,0.0,2.028586497100579e-06,1.3601481074973718e-06,1.055131913203451e-06,3.5006138105027538e-06
2035-01-04 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887036512315,2.330674128919438,1.6592425991915578,0.6786496746054351,0.7633680896539045,0.0944689303274451,4.266506709004528,2.5256817683420594,0.4051267413074447,9.732922931408002,1.870858104548077,13.388720974681842,2.352687505465568,9.601154589086786,1.0292005608229997,0.0,0.0,2.032000141516321e-06,1.3488066449853245e-06,1.057146320196043e-06,3.4938424437150616e-06
2035-01-04 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703497908,2.3306741377239915,1.6592425912674604,0.6786496672700091,0.7633670305029575,0.0944689196084181,4.665259335876519,2.4656282411189787,0.432059065943664,10.379955608649,1.584039508566353,11.875187397824956,2.0867411278739576,8.621391722076957,0.0385989568284224,4.415046455660788,3.139294195818411e-05,1.713061049390487e-06,1.1487499474604602e-06,1.0621718355731605e-06,3.4686689537022037e-06
2035-01-04 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887035132677,2.3306741431708304,1.6592425863653049,0.6786497083420646,0.7633673667931832,0.0944689529847527,4.599648901754506,2.5157943763716744,0.539032658608696,12.949930944627,1.592858805562466,11.392410386117128,2.0019112974086557,8.01600611728721,0.0368378911382716,5.0488257244100225,1.5838238535609569e-06,1.7881584886236986e-06,1.1223571815410517e-06,1.062767016553577e-06,3.4698384173038054e-06
2035-01-04 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887036639045,2.330674102284646,1.659242623162871,0.6786496764257007,0.7633692184419871,0.0944689297775386,4.72163603006858,2.4656276778452764,0.5039434797906022,12.106934819362,0.3761339037692855,12.06180646540852,2.119532386479923,7.603312075618561,1.7154266178708464,0.0480437057782921,0.0,2.326947956149875e-06,1.3361187802531506e-06,1.0589087004962376e-06,3.4611928431790907e-06
2035-01-04 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037611636,2.3306741066543823,1.6592426192301089,0.6786495717456722,0.7633682256371056,0.0944688052068411,4.33580462284095,2.4656242600380547,0.2761109783138071,6.6333978936369995,4.77514856524479e-06,11.936383069163544,2.097493962900239,7.529402385021986,1.6970796309413612,0.1229494139359765,0.0,2.4277175489368957e-06,1.340693324314907e-06,1.057967940703029e-06,3.4499597447938906e-06
2035-01-04 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037970753,2.3306741105202877,1.6592426157507958,0.6786487725317139,0.7633669222973662,0.0944679346860384,4.261768236477027,2.4656272303944955,0.1295479313857494,3.1123100589018,0.9677033777845202,8.510409775433162,1.495508504021133,4.074969977257106,0.9815662143761864,2.108638193733822,2.1313928344578326e-07,2.3312638197597637e-06,1.2499656831181247e-06,1.05738047789954e-06,3.4620483057274178e-06
2035-01-05 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703793169,2.3306741161152327,1.6592426107153442,0.6786487867567442,0.7633669245719091,0.0944679469415654,3.3719145654996288,2.4656271385090975,0.0590305886271269,1.4181738975052,2.8253966121704983,9.71184408660768,1.7062806691800685,5.330037311487312,1.2452346509730847,1.4662879500555426,5.150690726108589e-07,2.327628495576032e-06,1.2451184036964003e-06,1.057891474889772e-06,3.4488459854325524e-06
2035-01-05 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037443155,2.3306741220691714,1.659242605356799,0.678648792964272,0.7633668592158178,0.0944679498851554,2.943218523836075,2.465627637497077,0.0977766419316249,2.3490242025064,3.2541550735467513,15.31550896760647,2.6906744901407005,11.613395687072492,1.7454431859636306,0.0,1.093970661759733e-06,2.338873784664428e-06,1.1585497686373465e-06,1.0594067928981648e-06,3.3726093036078847e-06
2035-01-05 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703620764,2.330674085283084,1.659242638464277,0.6786489312582246,0.763367705847228,0.09446810724486,3.4139599922634583,2.4656185129126027,0.2688765510419328,6.459595189660999,0.0169183099272773,15.443576331184213,2.7131720443143608,11.755665456120353,1.7459714438457954,0.0,0.0,3.889814727632955e-06,1.6844723879351807e-06,1.0635340770671715e-06,3.336660415584641e-06
2035-01-05 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887034710668,2.3306740918070483,1.659242632592709,0.6786493659758811,0.7633695350096542,0.0944685809649416,4.007578302836831,2.465618593813155,0.4275349083312591,10.271265480642,1.9479814889638587,13.728069942163003,2.4118096484918112,9.734385209479084,1.739437766762324,0.4287158929789635,0.0,3.707955454190206e-06,1.4151482392433733e-06,1.067222177168634e-06,3.314885214430953e-06
2035-01-05 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703502708,2.3306740943264774,1.659242630325223,0.6786493732794245,0.7635054685535184,0.0944685862028919,3.951528686583264,2.4656174009667535,0.4219309636228663,10.136634126058,0.0106280201667135,13.218476242272706,2.322289505218981,9.125768806265635,1.7376325253314917,2.7490004581409546,0.0,5.336081135912973e-06,1.925078683468963e-06,1.066758128340864e-06,3.333882017564861e-06
2035-01-05 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887036574712,2.3306740817391476,1.6592426416538268,0.6786487926981485,0.7633698057311532,0.0944679411942009,4.1307886124295825,2.461189877855231,0.3578631043691058,8.597442873252001,9.744097506247558e-07,14.22014055935407,2.4982515209868708,10.304856798865503,1.7547969067500555,,,3.485052156584612,4.7925799802058285e-06,1.0640368261138265e-06,3.327466552332531e-06
2035-01-05 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703722587,2.330674084972607,1.6592426387437058,0.678648687715382,0.7633696594447535,0.0944678177261431,3.9125881003443896,2.4612133503792704,0.2060919238096019,4.9512328037128,1.0559540529743622e-06,14.274320699103598,2.5077693288025924,10.37811197091305,1.7549295901966293,0.0,0.0,1.2385089270964657e-05,2.033607505151717e-06,1.0623835525559457e-06,3.3321444010154756e-06
2035-01-05 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037747107,2.330674088822849,1.6592426352784932,0.6786481275238718,0.7633685651697522,0.0944671263872792,3.8829542602735727,2.461193934966236,0.111200624039104,2.6715271872843,1.073188401585297e-06,10.076931827818497,1.770415510616141,5.69648238474879,1.3774638580587515,1.1121312006563902,0.0,1.0376750794108589e-05,2.6727121525968715e-05,1.0602311447789452e-06,3.392786156316674e-06
2035-01-06 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703786494,2.3306740949882587,1.65924262972963,0.6786481421179377,0.7633673042761313,0.0944671408002664,3.2374489553499077,2.4656180921902675,0.046511360157131,1.1174070671892002,0.034137902167888,9.237383443891488,1.623416361150532,4.821400562365365,1.1648294817681486,2.0182196363151244,1.9931666354813117e-07,3.7630946497695337e-06,1.850672926351365e-06,1.0600099594134184e-06,3.3910770121947317e-06
2035-01-06 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887037500636,2.3306740991818433,1.659242625955403,0.6786481470284623,0.7633673359982752,0.0944671476516725,2.842129107934408,2.4656183294619405,0.047598180956503,1.1435172741982,3.2940067443337435,14.502502834063732,2.548683384936996,10.637798834941467,1.7430837546865032,0.0,1.8363742333092128e-07,3.7124768618884137e-06,1.1495723902144194e-06,1.0628914970743451e-06,3.3612358637092837e-06
2035-01-06 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887036338092,2.3306741036175125,1.6592426219632914,0.6786481359595471,0.7633671321136101,0.0944671294056624,3.113278640790302,2.4656182742522,0.1426640457973635,3.4274167100165003,3.023187864988029,14.622833041412928,2.569829648379582,10.795257299738353,1.743662276495606,0.0,1.3157282801846097e-07,3.7175767286386388e-06,1.1433137134480635e-06,1.0678386453664786e-06,3.34935204056981e-06
2035-01-06 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703550803,2.330674110253579,1.6592426159908518,0.678648648920762,0.7633666594845379,0.0944677587207379,3.82279839017918,2.4656184750127284,0.3496822074510366,8.400901813155,2.517087173134376,13.010969010850308,2.2865683374011687,8.80513303942697,1.737118606296188,5.722440438530388,1.2631632222781797,2.8332616303024564e-06,9.474404327689636e-07,1.074580873008942e-06,3.33995291978974e-06
2035-01-06 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588703568056,2.330674114032369,1.65924261258992,0.6786488817906405,0.7633670026430617,0.0944680290251681,3.761612659066477,2.46561852451371,0.4103090745069153,9.857425326568,2.5826001475740257,12.532162428191477,2.2024251483717148,8.133456250437527,1.7349204527550528,6.552698719820181,0.9346097592715444,2.835925195881921e-06,9.39329188795106e-07,1.0734851617644534e-06,3.352003235818189e-06
