snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methane,CO2 captured,Oil,Methane,Oil,Electricity,Methanol,Centralized heat,Electricity,Decentralized heat,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Centralized heat,Oil,Ammonia,Centralized heat,Electricity,Centralized heat,Electricity,Centralized heat,Ammonia,Electricity,Hydrogen,CO2 captured,Decentralized heat,Hydrogen,Decentralized heat,Methanol,Methane,Electricity,Centralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Hydrogen,Centralized heat,Electricity,CO2 emissions,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation CC,Imports,Imports,Fischer-Tropsch,Nuclear,Methanol production,Waste Heat,Offwind,Heat Pump,Electrolysis,Onwind,Direct Air Carbon Capture,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Storage,Solar,Solar thermal,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Ammonia Cracker,Central heat production CC,Biomass boiler,Storage,Resistive heater,Storage,Storage,Biomass CHP,Biomass CHP,Central heat production emissions,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Storage,Imports,Steam Methane Reforming CC,Gas Boiler,Gas,Power supply emissions,Oil Boiler
2050-02-26 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204392193268,53.60413382288641,1.48706651573971,0.4376093242318863,163.0933035532464,111.56389530632622,32.42875224779741,129.98557276660057,46.12219872909616,48.228905762406185,308.054697307583,285.48343111470183,119.35067308089585,115.38718121650264,2.860320085798228e-06,70.76778764291132,28.494396292748604,37.10748715920879,57.77675190329552,0.0,5.329442338908479,439.6478721601039,10.747380973015147,1.2338552311927795,4.697700052954512,21.27147252395357,0.03615688377135222,1.3367525317520002,5.5724925205423,42.36177437832202,44.48976612296988,57.46589202280535,42.13061273908615,120.15602021595676,22.527563719704407,69.03735121353363,0.19508592301206376,8.798315138186345,7.914581835060599,3.8194583489686047,163.53122812633077,33.33756958563376,5.109840920309292e-06,3.2023933869358805,0.1574675650259563,0.284963523488944,1.4153883426951516e-05,2.997382209980007e-06,0.6445683729034276
2050-02-26 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439217239,53.60413382316375,1.4870665169241046,0.4376093243621446,165.03847930618372,111.57056415053728,32.43490111596562,129.9855729326364,46.20595834387366,40.655350729408696,281.9668461955597,293.09498551943756,87.65735523671688,107.34858534845384,2.468753824185255e-06,75.94354892191998,32.70916248416088,37.88996646378896,72.01053375577928,0.0,6.094800745088068,380.8817007350706,15.508717574581889,1.2338550466587952,4.697699351034117,19.34401744233104,0.036950418030307144,1.3367521439009549,5.3777545281509,42.33579920663803,79.54598166799289,50.31893591700369,42.0468531241417,96.2509797052761,22.66353104585159,69.46045043102517,0.18483661864822343,8.336069300760677,7.498765560671921,4.806871277249719,140.94091093380715,28.70890783416422,4.81011980783879e-06,3.63801014110918,0.2336557705013073,0.2906887395928683,2.3413247304108352e-05,3.232577842513583e-06,0.4570234941601357
2050-02-26 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204392150522,53.604133823196406,1.487066524896298,0.437609325144173,166.59226918479885,111.6075162761445,32.43489909512258,129.98557350615886,46.32177138107047,35.957674672566306,292.6008181774685,291.8668759021557,52.8999222827815,104.1071244625986,2.089912415743258e-06,110.78120526602717,36.90521102052276,34.71697767102812,87.70779048871995,0.0,9.380695299009115,107.94841392592289,3.535284589809112,1.2338555438440826,4.697701241767763,19.11450369597866,10.363378788481379,1.3367523172092377,6.320716995434218,45.901872126072035,119.12466195432584,38.92609707048884,41.93104008769989,143.45752620096627,27.736956577380745,85.05974240078588,0.23446667373668978,10.5743628806304,9.512237110943092,9.02410351033532,180.06552952569325,37.35247858755652,8.34913701854431e-06,4.635378053324407,0.2418761187119552,2.8217949399481728,4.790152862107022e-05,4.443243872991007e-06,1.2943455962436718
2050-02-26 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391935313,53.604133824226984,1.4870665319640564,0.4376093259632376,167.81855587703288,111.64812500944878,32.43490137610944,129.98557352777627,46.240076675090066,38.32939296780995,306.6953118574809,284.29393565351586,68.80698799161587,127.3084951237199,2.1468565284708237e-06,141.03046764261222,17.841458977198684,32.495740178576256,12.512586844921112,0.0,7.076718956634226,,,1.233855580793835,4.697701382202432,19.227832490355972,36.07180943954122,1.3367504365025624,6.320717234925811,44.512423440766725,79.22516006922754,32.22809658797494,42.01273479318618,163.5797210666911,27.719546708523353,85.00819075985476,0.2344667165299404,10.574363328134949,9.5122375093667,7.081712253175119,193.20490195333068,41.48790393852964,6.029399646843337e-06,1.8354018544718,2.7460143668596295e-05,10.282888676096432,4.850947589484459e-05,4.448057914508727e-06,1.456576921972805
2050-02-26 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439171067,53.6041338253763,1.4870665364012714,0.4376093265990259,166.7087224878873,111.48999049862412,31.434480586511015,129.98557358226026,45.272695269367134,33.06989289346132,281.1225399678518,279.3649140837948,58.75546236349116,113.36842485216836,2.195689432413219e-06,139.16876749300536,7.089240789285722,23.47852723074465,,0.0,1.4618626481763046,,,1.2338554071575971,4.697700722416721,16.278123867145325,15.882314296716862,1.3367509291773276,6.3207161374398755,34.975454772281005,68.93047328221584,11.68584745108712,42.98011619901657,30.628651676347165,23.519542220243824,72.0603535391277,0.23446653783186314,10.574361295858775,9.512235697875196,3.9193317903014018,71.54720255354748,14.623154467254164,4.564752732174705e-06,1.1724898642556598,2.622871283892793e-05,0.6818908999928199,4.8919173289914235e-05,4.456852725755793e-06,0.0388911167105747
2050-02-27 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439168237,53.60413382564933,1.4870665370970906,0.4376093267047336,142.4806912167403,111.25991391597655,32.42873242237169,129.9855736061017,42.24722704192242,29.92043750653525,267.9651827658877,276.171153723282,47.436378623798554,108.21535535210516,2.245774863260597e-06,134.22733115072543,3.394506599169991,23.073671196021408,,0.0,3.578750525734856,,,1.2338551541637288,4.697699760114664,14.883628868731275,10.082903396481843,1.336751970359859,6.320715222053264,37.94247481912073,71.1161498673564,10.953228757164291,46.005584426879885,4.38242164930053,24.536420969903816,75.18105378633027,0.2344664300676862,10.574359981258938,9.51223452484855,1.2296011000073368,45.685294134485424,9.290416905428687,0.023992926188682,1.0640301940999988,0.1950036113348403,0.2306468283055827,4.877424555869811e-05,4.4523906865033445e-06,0.008176322722615
2050-02-27 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439181245,53.60413382494139,1.487066533871479,0.4376093263232601,142.74298989384278,111.89870334889066,39.56816543113079,129.98557362366518,44.602732070296035,37.224141577845245,264.2822106640972,275.09673540337013,51.34472715603114,113.32101179520065,1.975380773841147e-06,142.17922674168034,15.771859214933205,32.65719750603106,21.8517646753788,0.0,13.5123467771586,,,1.233856214733681,4.697703793066787,19.528760327241148,10.152052649684387,1.3367521858822469,6.3207189643173525,50.90202430403232,101.05932752889572,39.28760022189587,43.65007939863206,181.01405891561123,29.29057437468206,89.82738617845693,0.23446689444944718,10.574365253971152,9.512239229383711,8.567486869491136,213.38240403516696,44.73648414831498,0.8581998230661694,1.461418115944491,0.4731293439361562,6.618049643826287,4.9082894036734864e-05,4.4677401492426795e-06,0.9585718675821836
2050-02-27 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439217019,53.604133823062384,1.4870665260329807,0.437609325218734,163.29021827729883,111.98952418144604,46.22638564694304,129.98557347334665,46.18967055631747,39.66745365431175,251.1655159571885,275.9788869357947,56.81513711480579,102.36357339229386,1.989652481434774e-06,126.640491025829,34.75430879914655,33.30809244245795,70.51438590788841,0.0,7.233708179499779,140.37691192469399,0.0340444944748725,1.233856312879729,4.697704166166819,19.67418878318839,2.8118868997951334,1.336752914516022,6.320718544937064,48.37756440634406,130.3283952169177,43.80837751330856,42.06314091157913,224.09259865458512,28.433854916854457,87.19782782724127,0.2344673116393323,10.574363894827448,9.512238016264517,8.713138875931113,241.3092388374541,53.79780378575995,0.3519088069734032,3.725602332829019,0.7316617800944799,21.639434367630223,3.953906722656141e-05,4.345314604181059e-06,2.7901862353465776
2050-02-27 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439183764,53.604133832719356,1.487066507894932,0.4376093269868318,164.1367758174692,112.0141420048766,31.440646932240455,129.98557294338494,46.79034876183831,38.5224602993277,234.47113907006047,285.5097239005958,77.20647974987882,88.96897407358647,2.4863700432681286e-06,72.09824496357291,29.322102923086927,35.51659282230723,60.35099533438683,0.0,4.786439000668452,422.9511209524923,9.246907213827212,1.2338559565031133,4.697702811433676,19.46197597759194,0.02915803332775193,1.336751866316201,4.352034212102552,42.329028438076776,86.23224204161794,48.26690281266048,41.46246270751953,127.04034426316124,23.026117286855435,70.60868565281095,0.13085145135727194,5.901330079352016,5.308579941796671,8.825125912804005,168.9291152066667,35.94616714404427,4.79895726784531e-06,2.293674912187157,0.0889782011890172,9.006528793180875,2.6943541303507344e-05,3.2919945368345444e-06,0.1137615872328224
2050-02-27 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391852947,53.604133832813616,1.4870665087507282,0.4376093270322825,164.71839120307283,112.0143838375816,31.440645264945186,129.9855730776069,47.078010093144925,37.475420625590544,240.64138593943107,293.34058442988817,71.40233619751265,89.21995001933269,2.522568414542754e-06,76.62217823827399,34.08221575202665,37.80596356821507,78.15761886858941,0.0,2.2813658155245773,384.93593598297065,12.060514234031965,1.2338554621235922,4.697700931271407,19.2099391432775,3.1572994155598896e-05,1.3367511654281363,4.79664122072348,42.16384744334534,98.12336184622552,47.70151883394305,41.17480137491226,97.4738018110512,22.615675910442235,69.31443542802158,0.15425181385609343,6.956688429422631,6.257934452060243,6.398659803351119,139.94375152711632,29.535399520696853,4.735428171264327e-06,2.9361280990755856,0.1570671259243346,6.375454380145963,2.997841459967557e-05,3.3939279149930517e-06,3.011759669840891e-06
2050-02-27 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439181489,53.60413383275354,1.4870665162804375,0.4376093277700978,166.1558452314827,111.9869925790285,32.43490814916384,129.98557330586357,47.015010196994346,37.05905540697067,292.8837786616598,292.8249091859904,57.87531696321151,108.78108337201282,2.41116759434481e-06,106.00129517207866,37.995113028878976,35.236093262565035,91.16510400605202,0.0,2.7902850981928715,105.23107701321395,1.9793767280292085,1.233856143608493,4.6977035229494986,19.46021884761306,9.216860007651992,1.3367513038814949,6.320717753121981,45.08412013492713,117.02213827444793,40.23772058662118,41.2378012714386,146.8841377238577,27.34798610748517,83.8771192784336,0.23446663641060594,10.574362589256587,9.512236850343868,6.814843309555089,175.3928045925339,37.79200387909241,0.0218672490763594,4.48209821597656,0.2559607986643314,11.723228896651031,3.668166807715729e-05,3.9575098676146996e-06,0.197861464495194
2050-02-27 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439168155,53.604133833292124,1.487066522906382,0.4376093284756345,167.13009897624724,111.9193937528772,32.43491079519304,129.98557310873923,48.11615285944383,37.65379616524066,330.44874509910017,284.5319096302669,59.84971063858336,123.79348850831512,3.0756653261822724e-06,113.69658120143711,19.083736769877653,33.633749076530485,16.667655405282975,0.0,4.092237482169065,,,1.233855860733104,4.697702447410778,19.745875239650367,28.58690682829546,1.3367468154160331,6.320716055592053,44.064143920472226,92.74793678441972,30.801730447087294,40.13665860939026,165.46690334519334,25.911135566867458,79.46271873340054,0.2344663810107915,10.574359491337802,9.512234087825664,6.553593527506157,191.54752731003703,41.57051348428325,5.6556270672026735e-06,1.7639808940256791,2.3258426024197375e-05,14.30154157757364,3.2783848529742687e-05,3.4655394467396426e-06,0.2278388766785773
2050-02-27 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439150547,53.60413383428015,1.48706652645749,0.4376093289689339,167.49674825159988,111.45956237042816,31.440610736644135,129.98557306205845,48.444871023734585,35.14709235117848,338.08662884096185,279.78465755292393,51.09265971220126,123.53648221944292,3.309535562126351e-06,108.11106956337747,7.701076007974273,34.22126827012666,,0.0,1.2905843575248612,,,1.2338547933517896,4.697698388080092,18.961668504023528,12.156223286390635,1.336746485579267,5.597652078865605,33.97952209570872,84.74148192019422,21.32635128470979,39.80794044494629,16.114681213951904,18.837062058553432,57.671841001214474,0.1964102201880212,8.858037566142094,7.968305516481877,3.943122706379279,59.08354911128869,12.478701948099118,5.0483516188629346e-06,0.5926405761520531,2.1636575509344856e-05,2.7225391759518343,3.151687236383001e-05,3.3864819779423765e-06,2.881459195582517e-06
2050-02-28 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391502685,53.6041338344228,1.4870665264396967,0.4376093290083311,167.12406792884468,110.75148476017864,31.440632869500952,129.98557307098866,48.45728947597419,31.102092068042232,313.5726458351291,277.60255986519695,34.00100472534905,114.54227968869084,3.311524448609401e-06,101.54794500307686,3.517282738327802,24.43522632583624,,0.0,0.965510033433554,,,1.23385483785857,4.697698557462871,16.984459761558483,2.340807241090367,1.3367463373438664,6.320711659886603,36.94612426901672,93.72960957297772,13.204219356862955,39.795521992206574,0.0,21.368855650335732,65.46365532671453,0.23446597707245637,10.574352511991062,9.512227856929805,1.1157876987563706,31.21550226672393,6.7242236862375195,4.854514768604705e-06,0.49851717752589,1.9484451844372405e-05,2.1394257136291706,2.921544502681262e-05,3.405952937739618e-06,2.7632495080329183e-06
2050-02-28 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391634203,53.604133833881264,1.4870665223945507,0.4376093285803296,166.04764545455154,111.83549418419058,32.43491491543334,129.98557306959162,48.335393322510015,34.82898159867623,315.548688012569,275.8056808881437,41.48578637816226,127.21187642176052,3.0289008303224944e-06,101.95531040101483,15.3788227304739,33.214647061207344,3.0865531363487246,0.0,10.830189865235118,,,1.233855999912135,4.697702976402521,19.79418015588713,3.973014962946185,1.3367502878508986,6.320716297769181,46.92396765532924,107.15651210644442,42.122605250025096,39.91741814613342,161.26882576989289,26.25655097217046,80.52772340323327,0.23446638829118124,10.574359582186537,9.512234168386712,5.484913996829185,191.64369987518225,40.64800809421622,1.5706348119788736,0.7631555276707023,2.1474919832560575e-05,9.715576655035813,3.0679508638346985e-05,3.4086806511777506e-06,3.0728993540926428e-06
2050-02-28 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391971753,53.60413383209292,1.4870665126741465,0.4376093273123949,164.15319730336617,111.8356947437136,32.434916947182366,129.985572594154,48.29135922299713,48.15924178124226,336.9645839739547,277.40618550350916,71.52055794849174,142.00106079869775,3.1716148258884653e-06,86.79234986237638,34.13218396319356,34.646663482693256,77.92289450621605,0.0,10.700583938273043,172.6808249886684,0.025700362677436,1.2338557536093575,4.697702039721405,29.3994179633645,2.8913110370376014,1.3367514820741686,6.32071416619697,47.00344253581319,112.97647897563446,52.46308011803376,39.96145224571228,182.54725140183365,21.41829186644472,65.62646963519065,0.2344660656081144,10.574355316095168,9.512230357859828,14.965526213169488,210.71444985880325,44.89830015628815,0.1009794958323228,2.5196228233475515,2.2639362388116885e-05,11.707357733310875,1.2737079556297077e-05,2.9271103499189097e-06,3.2256189027310104e-06
2050-02-28 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439195913,53.60413383199695,1.4870665031325687,0.4376093263262865,164.08271669618472,111.52289286052276,32.43490886789437,129.4034978073835,48.35247520880133,51.651665194695894,301.29574940862864,289.5707626023943,100.28349435048492,133.55227250588405,3.715691828413373e-06,59.674708358235634,29.8072942291352,37.838216121127985,61.171563446283336,0.0,9.903779107634726,486.0414255717292,8.62231286118852,1.2338549978033737,4.6976991654297064,29.339559524295716,0.9275564935046311,1.3367512770126573,4.384732039667281,37.32771759012329,79.24458788905714,88.70814947766364,39.90033625984192,63.26105297677685,14.701597308895344,45.05004913463051,0.13257218841212287,5.978947675767502,5.378401388459478,10.602814061006397,108.47781623402128,23.11157441449845,5.15806557824188e-06,1.347828272780655,2.059765107827357e-05,6.097217618116473,1.1079354143978476e-05,2.749200221375651e-06,2.813851369946414e-06
2050-02-28 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391989836,53.60413383189117,1.4870665037558446,0.4376093263672614,164.23916612164106,111.32663467513862,32.434906255182966,129.49333812026026,48.242641730331165,51.153323264438825,288.2687115396771,298.77072960067824,99.40129911586098,153.60072453261046,3.6830863562649057e-06,52.21354569668824,34.48481306912809,39.37191381632667,79.20849984407425,0.0,3.4679277413459952,421.70179716250874,10.490030664363877,1.2338549140732935,4.697698846968149,28.89806930617469,0.9478548248876841,1.3367512834236412,4.00274305899429,40.094007846705345,84.33276121210383,75.12654630773858,40.010169738292696,39.69833114606379,16.77004030555045,51.350030374469334,0.11246749596244744,5.072226728013969,4.562754637769596,5.875418546692036,88.72200492465412,18.789474007146147,4.9854940523476265e-06,3.1521443922813503,2.085941143369674e-05,4.4032214836449795,1.248628024103119e-05,2.8331768923245727e-06,2.7477272555429852e-06
2050-02-28 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439197361,53.604133831981684,1.4870665117369928,0.4376093271768611,165.2746670476439,111.38882801167934,32.43491131547273,128.33014077195764,63.99126864663563,53.09993932849449,341.1745375481239,297.66529634787076,92.2892382403531,198.05167304446516,4.005615880112703e-06,65.41611571900026,38.23979649379511,38.98657120913798,92.77814156460762,0.0,1.3643851788241554,107.9186836262312,2.120102057078212,1.2338550930302346,4.697699527738624,30.09373558264292,10.703156230397385,1.3367517761163503,6.308278344181867,44.67529473760818,115.62716988540936,62.80683590163774,24.26154282140732,92.25227611707436,19.41582398905396,59.45193857096627,0.2338115348329482,10.54483888605145,9.485678675212704,8.561105740102503,126.57599684120292,26.828932540043848,0.3118974214438566,3.597776780596103,4.955452988685214e-05,6.395455977368868,1.3502201194414204e-05,2.8798526596536063e-06,2.9246476646443134e-06
2050-02-28 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391836963,53.604133832614465,1.4870665201408095,0.4376093280793801,166.48270199333464,111.23470048900376,46.232534602501445,118.11773793037831,61.656963089777946,63.965421032599984,419.44422340741045,288.7649241892874,141.1440830356779,238.24735656960823,4.111448466226608e-06,62.27756309723489,20.202692958583363,36.92316946520144,7.616499139785765,0.0,6.192950321221464,,,1.2338545245489658,4.6976973652385645,30.46156172796703,29.680301194408877,1.3367511977465447,6.296451553185184,43.34252748580363,58.82009644258195,47.71170216316429,26.59584837961197,113.860839308119,16.638044910500653,50.9501546571901,0.2331890370267245,10.516767755443848,9.460427124372677,6.062794058981226,149.29994483717408,31.121011652826656,6.191793586666729e-06,0.9709659219334872,1.913261880860341e-05,4.743030265385199,1.2556333384194928e-05,2.793274405839343e-06,2.9327886058530725e-06
2050-02-28 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391682914,53.604133833354474,1.4870665253978654,0.4376093287245359,167.12691922376237,110.2511955427792,35.77103387915367,122.1608625667862,63.9912731359641,59.808947217053316,436.84093990312715,284.36587074256863,150.1137613439026,237.18801049812885,4.222521105108798e-06,60.10511361726595,8.19499760869379,36.41472375372114,,0.0,0.3187480572284453,,,1.2338539482689583,4.697695174005842,28.805482796049105,13.993446523905929,1.336750547175231,5.5704224007425,34.025892588567416,21.03282354335415,30.270953884423232,24.261538332462315,0.0,11.739798011846144,35.91420405873187,0.19497687422185495,8.793405741734588,7.910165590272668,0.3075402675253136,33.303524806456394,6.74003628230075,5.477864029458038e-06,0.3985219083864035,1.8083598520562917e-05,0.0134962684329804,1.1907976602462446e-05,2.790083183981802e-06,2.8327904768833435e-06
2050-03-01 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391672845,53.60413383353791,1.4870665269296206,0.4376093288953667,166.6755436425427,109.9193955826786,30.99594161069296,129.985572514992,48.45717174553973,56.31686739158368,447.13860478576737,281.9224325934881,161.5237840763446,213.31414353532296,3.6911017571337258e-06,71.54985215026562,3.691393879747528,35.94046446790638,,0.0,0.298537504582252,,,1.2338544488059164,4.697697077837373,26.897767675957223,7.307456373528889,1.336750340302904,5.510249663381641,32.82134624515865,,19.726214479671903,39.79563972234726,0.0,12.290065922211973,37.61276829894472,0.19180986165020264,8.650572894017586,7.7816793727580436,0.2389786559586688,21.075603155346112,4.262538248090479,4.810611505511453e-06,0.3817392898433429,1.8010792968418053e-05,6.545114486671094e-06,1.2579166421097402e-05,2.88627679184072e-06,2.6466001157719455e-06
2050-03-01 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391724285,53.604133833446056,1.4870665238442915,0.437609328632761,165.44219285301978,111.22539289331344,45.78787819135894,129.9855725471515,46.346835374259406,61.6263914891843,446.4108622962522,280.14853192369293,144.442282065353,183.66731786879583,3.3632260541813554e-06,73.69869563046558,14.649439283655544,35.78344390345886,0.0,0.0,8.693206484736653,,,1.2338556019012696,4.697701462935352,31.829267762226586,8.4202946732227,1.3367510190635343,6.320708716011229,48.193258510801435,31.631921459726406,68.10534705610824,41.90597609472275,109.89158384635265,21.52449106483813,65.9171066835588,0.23446574118415736,10.5743428669654,9.512219177580972,0.9261630010936166,149.27565104490407,30.288377066251723,3.994052649834859,0.5656037609573783,1.9128074762909148e-05,0.4463395385732135,1.2651936577201347e-05,2.8929690986858824e-06,2.9603010714776567e-06
2050-03-01 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391918683,53.60413383235155,1.4870665160226482,0.4376093276792139,163.17251549139843,112.6219243432462,45.7878738449121,129.9855723591416,46.192354038641625,61.055556448542696,445.59571867842106,280.94985597887734,138.30621118267797,155.92509243887196,3.338998418819689e-06,57.86536633480273,31.97778281815122,36.10731426261941,57.170995885849,0.0,5.329409551947768,143.06488459785942,0.0676313286331685,1.233855643008365,4.697701619343264,31.48210149585994,4.574748029232095,1.336751757471812,6.320708697757312,46.87932121612546,59.98220621050395,74.10893543344783,42.060457429885865,137.98671703862925,22.411889374961778,68.63998166773959,0.23446570781727502,10.574342679197978,9.51221900906795,9.037199465775846,175.67328323771028,36.177528227110706,0.005185337522901,2.3839638511124006,2.4052764913757865e-05,3.2347225862863245,1.0659559392881003e-05,2.805330546169496e-06,3.0086118339567084e-06
2050-03-01 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204392011252,53.60413383168852,1.4870665068739175,0.4376093266570098,162.44696664732663,111.21757803896622,44.79357578336291,129.98557198107093,47.698480852502286,61.55324951633939,420.4589999258965,291.1944514879099,154.8131383492984,144.8446580852721,3.495390827419663e-06,45.11562060890007,33.51396167288161,38.383323726300176,64.8658672580719,,2.1590326667128625,398.7156186679616,9.005494795830971,1.233854815607771,4.697698472320422,30.278881326639265,0.10017227486287565,1.3367516998038829,4.2535629948537235,40.105179196801245,44.69349551892523,61.95099609142315,40.554330615520485,70.63957458515938,17.333664298940732,53.058370390806274,0.12566843974490607,5.667594332190501,5.098321485680528,3.500488559963708,121.55636530471588,24.6507326280688,5.718957403572458e-06,2.4350250518463676,2.349638598654292e-05,0.2978676568516202,9.701967646334372e-06,2.707514513982572e-06,2.7910589247717875e-06
2050-03-01 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204392015043,53.6041338316208,1.487066508168508,0.4376093267220609,162.9738178619408,110.97748877850024,44.489057285620646,129.98557216969488,46.220536869032735,61.966930599114654,412.50743467933665,298.39909395441805,161.89702580252734,158.14072605594504,3.6379986035553553e-06,47.237940603200165,41.209840497248294,39.84030895457498,94.57694100642206,,0.1340126534581976,351.94322233599434,13.429189034291644,1.233854411370018,4.697696935025711,29.784703632464783,0.0037394923794377205,1.3367518516362864,3.068690140292921,40.386823118436,44.82087163157628,79.57892627561552,42.03227460002899,18.197522483979025,15.521847030841572,47.49052440844683,0.06330670464620623,2.855081726507601,2.5683073852958644,1.5452903714513004,76.22823011970331,15.4303963064317,4.96834111435002e-06,3.521657857083307,3.86356160665237e-05,0.0343799310510484,9.968135975972603e-06,2.742329143607664e-06,2.710446859432269e-06
2050-03-01 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439186149,53.604133832368674,1.4870665147488624,0.4376093274340026,164.93554812166366,111.90525467425584,32.205817540739524,129.98557266539615,45.93277808264606,59.18667502788345,422.3590110516947,296.4598076765682,150.88542102314207,169.95453586462443,3.4634973104899647e-06,86.48265360453964,38.76400706917122,39.47422608786758,95.38529077339172,0.0,0.1440512099047733,93.25055013553776,2.6382828632068516,1.233855056895348,4.697699390579716,31.09588245619089,4.501429352179049,1.336752033677144,6.110023246064545,47.49814358046247,37.16602904155842,48.40031867734987,42.32003338575363,90.26800738639088,20.24971727276786,61.99457528621651,0.22337700388206924,10.074243947640188,9.06235194485336,2.4684769218698785,131.14614257774016,26.743705313959964,6.232355926274855e-06,4.51990176209263,5.350020521500735e-05,1.1015767840291568,1.6435405567048062e-05,2.997156035992469e-06,2.915993224591601e-06
2050-03-01 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391737555,53.60413383292182,1.4870665219499477,0.4376093282080361,166.32742972503246,110.89153694362246,31.44060980451067,129.9855728943901,47.79757580533668,54.04423139609734,366.60066055523635,288.1815151304581,115.56609681630984,159.4303984818942,3.3727884723682787e-06,123.06798925312852,22.089978979313987,37.1880403846857,29.904365470170976,0.0,0.3029077912941899,,,1.2338550103446948,4.6976992130977635,30.478303967533066,29.051608130685405,1.336751292938857,6.0930339537077804,46.111695646387155,51.94694855767872,34.98169281604419,40.455235663890846,116.49763592768308,20.854247716308507,63.85794797945163,0.22248330755726897,10.033916902431708,9.026075482406853,1.2428165441317764,150.83624203522854,31.78575165382978,0.0298523019009038,1.8357157880997,2.1600851799673276e-05,6.604154021653139,2.2964012694232607e-05,3.3547821231098497e-06,3.0608503482789966e-06
2050-03-01 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391504955,53.6041338340714,1.4870665274322292,0.4376093289619014,167.17502047348867,109.49076923691123,31.13605246033936,129.98557311627627,44.13839288726936,32.593418778220524,268.19223690302886,282.5839774133751,53.22932829750528,128.2422760235703,3.268774294672044e-06,133.94174577704655,10.39426432406728,36.64568459652479,,0.0,0.8333823435256078,,,1.233854793510706,4.6976983884756685,16.62037913916272,11.010628370855093,1.336749844312699,6.320712023572615,37.45333292147779,78.24722563270427,13.746373259423928,44.114418580532075,1.243775220741996,16.50062105015946,50.50897779149416,0.23446676026103566,10.574353542785754,9.512228778325095,1.1224285784699175,40.79099073288902,8.374823299134396,5.2782027740424125e-06,0.8038072832709457,1.996393857763647e-05,0.6199993805105595,2.4508982226320813e-05,3.458272089040089e-06,2.860293153708073e-06
