country,carrier,2023,2030,2035,2040,2045,2050
EE,BEV charger,0.4822776287999999,1.5778218719999997,2.738860608,3.899899344,4.405993151999999,4.904644404
EE,air heat pump,0.0659291086039558,0.0295029782360266,0.0543144312427024,0.0420946313688662,0.0575034346902343,0.165831627512061
EE,battery charger,5.453474391133492e-06,3.800690109136214e-06,5.643609078283052e-06,7.212293567408636e-06,8.085841636711541e-06,5.0957636342189135e-06
EE,ground heat pump,0.0401575594989879,0.0439641358557225,0.0440185396259477,0.0440188932378132,0.0537340321236333,0.1026569560706973
EE,home battery charger,4.184566612398367e-06,4.964933980827165e-06,8.385278369755168e-06,1.317853820093148e-05,1.6144965893566426e-05,1.4385351329364928e-05
EE,water tanks charger,0.763131930264734,1.7150569851352528,1.2955925825009689,1.3019308240345866,1.5986668758505431,2.244776047407309
ES,BEV charger,15.935035327199996,52.13314026799999,90.495262352,128.857384436,145.57933508799997,162.05537470099998
ES,PHS,8.87075,8.87075,8.87075,8.87075,8.87075,8.87075
ES,air heat pump,0.3372090168132092,1.1999566086492648,1.371566893657545,2.6068235778440365,4.7240637876528835,5.512373570125627
ES,battery charger,1.1659089116557984e-05,1.067519151784097e-05,1.620516121867368e-05,2.1374919711757902e-05,2.5354560295571364e-05,2.657038340508203e-05
ES,ground heat pump,0.2630311684856481,0.6329538425929082,0.643973586588496,0.9914632670666716,1.3039246110834002,1.3724126105785155
ES,home battery charger,8.709063427910096e-06,2.746963320313161,3.6435107872869343,17.986077396164905,21.149837102580975,24.244846125893908
ES,hydro,14.975837,14.975837,14.975837,14.975837,14.975837,14.975837
ES,water tanks charger,0.5665828470450393,7.404230155383919,8.55370366279742,18.01437590690957,26.700918569293584,29.247027907720273
FI,BEV charger,2.3220037367999993,7.596678891999999,13.186687887999998,18.776696883999996,21.213367472,23.614204669
FI,air heat pump,0.5532376995679408,0.4627903010763788,0.4826789942760034,0.5516437698324895,0.871757124758379,0.8717580762629817
FI,battery charger,5.714904303570929e-06,4.054728784625561e-06,5.92024067787722e-06,7.471121661801459e-06,8.333506488070266e-06,5.0786465334278026e-06
FI,ground heat pump,0.3693149454767414,0.3824440223474559,0.3824455323900013,0.404110372590643,0.5486995146418631,0.5487001169182472
FI,home battery charger,4.293852375230286e-06,5.264748304513122e-06,8.815252234736396e-06,1.3625503574951348e-05,1.6506583146003275e-05,1.416372169834038e-05
FI,hydro,1.2959,1.2959,1.2959,1.2959,1.2959,1.2959
FI,water tanks charger,3.6066805361337377,6.687394188603881,3.769392668180844,5.618862781479556,5.69530136481006,11.149207945001864
FL,BEV charger,2.2502675444871243,7.361986410976394,12.779297166223174,18.19660792146996,20.55799978914163,22.88466530581813
FL,air heat pump,3.579880286788151e-06,1.1169013597513189,1.1926081512202713,1.2720865737903124,2.36609233149047,2.696360797938143
FL,battery charger,5.428621997811025e-06,3.6785016755505984e-06,5.404123049826102e-06,6.863286788192936e-06,7.811022743060135e-06,5.089624239939748e-06
FL,ground heat pump,0.1333520586671231,0.1246743713003408,0.1246773145443531,0.1342659997386991,0.168571745493017,0.1753383752365287
FL,home battery charger,4.15582672954723e-06,4.74516010992297e-06,8.072556964573093e-06,1.318782735018764e-05,4.649068770063603e-05,6.750799093099739e-05
FL,water tanks charger,0.3789151771003054,8.596160121480269,4.672452053730181,8.149470741780986,10.095937268556286,11.205924452235667
FR,BEV charger,23.0419728,75.384232,130.855648,186.327064,210.50691199999997,234.331174
FR,PHS,4.9763,4.9763,4.9763,4.9763,4.9763,4.9763
FR,air heat pump,7.303826045561913,6.07150971778756,6.523323190869132,10.100334534447684,16.181448638710325,17.117559823535696
FR,battery charger,5.613093902766108e-06,4.391706032441352e-06,6.2876679504383895e-06,7.920188958616385e-06,8.835467973633768e-06,5.3036082147548544e-06
FR,ground heat pump,1.6785065381229978,1.6100431117638978,1.6100452116788997,2.6968301655383424,3.741656299075562,3.978281194221494
FR,home battery charger,4.2545637949055736e-06,5.528437725124657e-06,9.318397050369442e-06,1.4700909339382071e-05,1.784876227630834e-05,1.5565097916688047e-05
FR,hydro,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572
FR,water tanks charger,5.275183423514567,64.86947059712124,39.69652988436445,51.54429853566275,69.64207922614898,83.79018151090072
GB,BEV charger,21.562466587199992,70.543872168,122.45351395199998,174.36315573599998,196.99043548799995,219.284961126
GB,PHS,0.44,0.44,0.44,0.44,0.44,0.44
GB,air heat pump,0.2200886168344439,10.847314380809635,10.847333853396393,15.851600222341938,17.31311109121875,17.313114762554143
GB,battery charger,1.1194973398090184e-05,8.279463712674567e-06,1.2144484724672536e-05,1.537517708271433e-05,1.724273805749238e-05,1.0872625898871238e-05
GB,ground heat pump,1.9687209786241637e-06,3.5561335525748024e-06,5.02413265962172e-06,1.2659707485211447e-05,0.5043337930699787,0.5043361570011634
GB,home battery charger,8.540178299647497e-06,1.0324977585881608e-05,1.7554298162817558e-05,2.8145175744257887e-05,6.806595146291812e-05,0.0698210396288871
GB,hydro,0.2283,0.2283,0.2283,0.2283,0.2283,0.2283
GB,water tanks charger,0.0416446888259002,30.42201218688311,35.044283094680004,50.52729648428736,70.09102504315646,100.66233211868384
GR,BEV charger,3.637115459999999,11.8992049,20.655223599999996,29.4112423,33.227968399999995,36.988566175
GR,PHS,0.699,0.699,0.699,0.699,0.699,0.699
GR,air heat pump,0.2769928773815891,0.4412371734344273,0.44291770468938,0.6213858316789665,1.0199222503673335,1.3204676140650802
GR,battery charger,5.370194855187618e-06,3.981546582417592e-06,6.027296249579617e-06,7.77856747344434e-06,8.785081556636654e-06,5.887094610489114e-06
GR,ground heat pump,0.1742627900389696,0.1687715908904092,0.1687796396648817,0.1953882249548944,0.278119071444142,0.3242460085561708
GR,home battery charger,4.134404530711842e-06,0.5337654536652684,0.6604731258869954,2.8854687211356405,2.9091357761664085,2.5869051319147967
GR,hydro,2.566,2.566,2.566,2.566,2.566,2.566
GR,water tanks charger,0.2593261176797552,3.5673479012628415,3.676586244836817,4.8125149284883575,5.903598503477129,6.604925370345286
HR,BEV charger,1.0690588656,3.4975382639999997,6.071198496,8.644858728,9.766710624,10.872064698
HR,PHS,0.2457,0.2457,0.2457,0.2457,0.2457,0.2457
HR,air heat pump,1.6524890620179524e-06,0.1263759912877361,0.1298547785241709,0.1831746063170595,0.4442286810953459,0.7123298074429371
HR,battery charger,5.302914172568047e-06,3.6724463150706783e-06,5.475988503445114e-06,7.017684095420008e-06,7.944548299483169e-06,5.247852282978783e-06
HR,ground heat pump,4.4706020854377854e-06,0.1401370979875638,0.1401946144813363,0.1738216290685841,0.3143165534065072,0.3920418569751228
HR,home battery charger,4.057242634351809e-06,2.1873768658991768e-05,0.0378235821386817,0.0659099961019571,0.5615693326730273,0.6002266225314224
HR,hydro,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726
HR,water tanks charger,0.3303852876325077,2.168862217644576,2.127918915116368,2.0145889597993016,2.2081005510581404,2.7483372683731173
HU,BEV charger,2.2787189567999997,7.455068191999999,12.940873087999998,18.426677984,20.817926272,23.174009144
HU,air heat pump,1.9107964488733924e-06,0.2408807347893087,0.2408893686516969,0.3075136796826466,0.935267496720073,1.1905712077682042
HU,battery charger,5.3394187452327195e-06,3.795777522520881e-06,5.597276560164115e-06,7.17163501331044e-06,8.12143263609506e-06,5.339155025875279e-06
HU,ground heat pump,0.2126071372018131,0.2578502473324168,0.2578632479017437,0.3416673317713746,0.692967101826473,0.8376653878874678
HU,home battery charger,4.126852452238066e-06,5.214314507992704e-06,8.846934986708873e-06,1.5664244249900044e-05,0.8517592505711838,1.3897854952893212
HU,hydro,0.028,0.028,0.028,0.028,0.028,0.028
HU,water tanks charger,1.470348067280394,8.086202622622578,7.085159281972276,7.358651798882036,9.483299419665284,9.034838268887452
IE,BEV charger,1.4684891759999998,4.80431644,8.339568159999999,11.87481988,13.415827039999998,14.93417233
IE,PHS,0.392,0.392,0.392,0.392,0.392,0.392
IE,air heat pump,0.1709955420020842,1.0873771505683951,1.0873799324641795,1.1186839790166412,1.1816959064025516,1.18169724892171
IE,battery charger,5.545328868913213e-06,4.0892400177909885e-06,6.0456084345418445e-06,7.662319909772334e-06,8.575614835776001e-06,5.441249242577391e-06
IE,ground heat pump,0.1862696535483183,1.5715689699740768e-06,2.0805993730723504e-06,3.2615532717468847e-06,0.0760793131182553,0.0760797498782587
IE,home battery charger,4.227470281396136e-06,5.2089116617522526e-06,8.855365613784533e-06,1.407330252443124e-05,2.1636960069576987e-05,0.0005778999479004
IE,hydro,0.001,0.001,0.001,0.001,0.001,0.001
IE,water tanks charger,0.0813395439848604,7.076637691836863,6.291019464197539,6.81796745006669,6.757119954703794,7.135711462736637
IT,BEV charger,27.44542595519999,89.79059108799997,155.86291283199998,221.93523457599997,250.73599020799995,279.113205316
IT,PHS,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999
IT,air heat pump,15.362061959975584,6.934879637043942,7.124108712919047,4.655954542493761,7.896298258020653,11.756580168172894
IT,battery charger,1.1112710076285688e-05,8.885607407151698e-06,1.4022845898924409e-05,2.163967795418059e-05,0.0764996497074213,0.3015376566894145
IT,ground heat pump,1.145999304633353,1.6232579226593982,1.6232638002269246,1.9643534245320584,3.432556290580348,4.406372911890597
IT,home battery charger,8.46634602048538e-06,4.416167694466607e-05,3.8666094537524938,14.46026139376233,18.760039493523134,20.623129698220705
IT,hydro,4.0029,4.0029,4.0029,4.0029,4.0029,4.0029
IT,water tanks charger,3.0774910842330145,43.58520436821959,44.19960051114511,41.0131603622771,48.5015880216231,55.911126010876785
LT,BEV charger,1.0244340216,3.351543404,5.817773456,8.284003508,9.359026864,10.418241053
LT,PHS,0.9,0.9,0.9,0.9,0.9,0.9
LT,air heat pump,1.881209944669836e-06,0.0470844330557223,0.0499195620108802,0.0499203917705606,0.0569696285200237,0.0938174068895857
LT,battery charger,5.400249287746526e-06,3.753510252885646e-06,5.594301789982374e-06,7.163615526274135e-06,8.04033264305712e-06,5.101688971192444e-06
LT,ground heat pump,0.0556524929394241,0.0696091824441729,0.0696108686267908,0.0696110813620156,0.0711236274660339,0.088930972949826
LT,home battery charger,4.140655692245582e-06,4.883236824065212e-06,8.20251360923165e-06,1.2780586323085875e-05,1.559195128534775e-05,1.3615865598314628e-05
LT,water tanks charger,1.3280128535099345,2.7275073346510563,2.053069799128917,2.1662519663187756,2.41228128611649,3.2688017701563465
LU,BEV charger,0.2716502184,0.888732196,1.5427049439999998,2.196677692,2.4817427359999997,2.762615647
LU,PHS,2.585,2.585,2.585,2.585,2.585,2.585
LU,air heat pump,1.9553970578178655e-06,0.129220376629497,0.142896670544854,0.1455555996311163,0.2642840707830143,0.3040730187571778
LU,battery charger,5.391454945748512e-06,3.704045008709051e-06,5.463915311993278e-06,6.966423053385294e-06,7.858324619434338e-06,5.080904098790544e-06
LU,ground heat pump,0.0074578505599165,0.0116603482112285,0.011664190639776,0.011665183204441,0.0173546429509274,0.0194135711661725
LU,home battery charger,4.152517421439144e-06,4.727305716678758e-06,7.955025732084341e-06,1.26971034853344e-05,1.904427099392566e-05,2.3145102512101377e-05
LU,water tanks charger,0.1433461547040495,0.7171929556488655,0.5812586614501591,0.7582032374945908,0.8991241188177215,1.1057901747597656
LV,BEV charger,0.4840254143999999,1.583539936,2.748786304,3.914032672,4.421960575999999,4.922418952
LV,air heat pump,1.7853601103936588e-06,2.3389632578199955e-05,2.4272574543864583e-05,2.4796270337829292e-05,2.5261983027827397e-05,0.0704879917690997
LV,battery charger,5.462641375003448e-06,3.757062831250593e-06,5.599442275056768e-06,7.163161979322254e-06,8.035425155719605e-06,5.091457924250827e-06
LV,ground heat pump,0.0657002757878657,0.0543927942045103,0.0543930202862022,0.0543931492697459,0.0543932839948696,0.0935744923253918
LV,home battery charger,4.220761545117518e-06,5.1901365228857955e-06,8.563511089107372e-06,1.326613585500346e-05,1.614124492338969e-05,1.406071697454135e-05
LV,water tanks charger,0.879894612174354,2.2502379612826826,4.406738781541625,4.745276128158602,2.978685561794679,2.8613750578788166
ME,BEV charger,0.1961757257545135,0.6418094731474826,1.1140843684824226,1.5863592638173627,1.7922226797325926,1.9950586924725993
ME,PHS,0.307,0.307,0.307,0.307,0.307,0.307
ME,air heat pump,1.990361535872769e-06,0.0221753433907003,0.0235725209572505,0.0253196083622629,0.0363229101552766,0.0409272649578711
ME,battery charger,5.352372692234138e-06,3.669712443679262e-06,5.433866675226712e-06,6.987523423102634e-06,7.9091900072598e-06,5.203124867323954e-06
ME,ground heat pump,0.0077212784848072,0.0163730557130914,0.0163767474909021,0.0166459814254339,0.0288790929625084,0.035054110930367
ME,home battery charger,4.119228152442787e-06,3.560551474053398e-05,0.0091649351367734,0.025646759185543,0.1489037585955294,0.213057336388708
ME,hydro,0.344961,0.344961,0.344961,0.344961,0.344961,0.344961
ME,water tanks charger,0.0053941817119193,0.1489105474176664,0.2528152570825649,0.2696184812611357,0.3716950580354397,0.3765042869225459
MK,BEV charger,0.6226315726639406,2.0370045278511637,3.5359323879680584,5.034860248084952,5.688239058905136,6.332009357801495
MK,air heat pump,2.319308512201407e-06,0.026583303505179,0.0265914645959034,0.0265991682879727,0.0457960555432895,0.0562913636775053
MK,battery charger,5.329713885244387e-06,3.7373054513002153e-06,5.57102523426245e-06,7.204304375631031e-06,8.169917138816624e-06,5.484923836267142e-06
MK,ground heat pump,0.0158165253398002,0.0258167957166189,0.0258202612715702,0.0258447320816274,0.0540092778346792,0.0713364326787353
MK,home battery charger,4.0952478757560535e-06,0.0109523049565738,0.0394870456023996,0.0600336219359143,1.003687261131622,1.1039467750768823
MK,water tanks charger,0.0119376239841207,0.3314364034435689,0.3535941110092593,0.3567512579913773,0.393899524253982,0.3825347908180074
NL,BEV charger,5.6874903624,18.607221556,32.299327984,45.991434412,51.959788496,57.840372667
NL,air heat pump,0.5085317436777657,2.0438033400331124,2.1760457898703773,3.848090070951691,5.077162984169677,5.077166270319594
NL,battery charger,5.452057370378497e-06,3.9260110166240375e-06,5.842275704993974e-06,7.450217603627047e-06,8.456098904192851e-06,5.510465201349414e-06
NL,ground heat pump,0.2750590180627533,0.851854703907953,0.8518564030979736,1.001693062183866,1.154868117718888,1.1667142471518936
NL,home battery charger,4.167390990132052e-06,5.043093855656284e-06,8.579025069544162e-06,1.3744168888411503e-05,0.1204827400678883,0.1320542091336447
NL,water tanks charger,1.1465247012778528,14.026633240342104,14.501153470444576,16.869369689969783,27.75023582602017,43.743784180994915
NO,BEV charger,1.532886940164884,5.015000483255484,8.705283857726501,12.39556723219752,14.004152292864372,15.589081690874362
NO,PHS,0.2823,0.2823,0.2823,0.2823,0.2823,0.2823
NO,air heat pump,0.8130948098939524,0.9683705388263366,0.968372560247295,0.870622240363095,0.987861134090476,0.987864811889904
NO,battery charger,5.96939247565365e-06,3.967567394438968e-06,5.819417342575379e-06,7.365597940567421e-06,8.218330968968217e-06,5.024668906961406e-06
NO,ground heat pump,0.2670898736744551,0.2291874981287201,0.2291881729904875,0.2180662996743387,0.2910998656474005,0.3182036840274699
NO,home battery charger,4.500272991173463e-06,5.185425790008908e-06,8.730116220551137e-06,1.3502329885490254e-05,1.6330743100580402e-05,1.3933677447893993e-05
NO,hydro,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007
NO,water tanks charger,0.189828630756494,3.825012070304361,4.862905194290964,5.5202035962047304,5.36495422763751,5.603798377757163
PL,BEV charger,14.771655914399998,48.327022436,83.888416304,119.449810172,134.950930576,150.22409332700002
PL,PHS,1.798,1.798,1.798,1.798,1.798,1.798
PL,air heat pump,1.9766787485192897e-06,0.8997883323343067,0.9870790416325352,1.403419090104436,3.007633514779078,3.720441909776839
PL,battery charger,5.306341584626751e-06,4.056833615804886e-06,5.878786954027343e-06,7.458019504799587e-06,8.411146701547795e-06,5.3208697928224e-06
PL,ground heat pump,6.398350664094007e-06,1.956035956771873,1.9560403704786984,2.2237160859632707,3.469753925080335,4.035733476098822
PL,home battery charger,4.035015621555881e-06,4.9957568098573625e-06,8.45082763728707e-06,1.3432097678320931e-05,1.774215204212483e-05,9.853215829865856e-05
PL,hydro,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254
PL,water tanks charger,20.11928895769324,26.211431956435497,20.13268398847294,26.712943311982976,27.73094518992379,48.71475722263996
PT,BEV charger,3.3665280263999993,11.013949716,19.118554223999997,27.223158731999995,30.755935055999995,34.236758787
PT,PHS,3.703,3.703,3.703,3.703,3.703,3.703
PT,air heat pump,0.4414722045565289,0.2165040452458711,0.2165070384773281,0.4228037816100788,0.4231820529050601,0.4313386344303786
PT,battery charger,5.317718533112862e-06,4.074292445212186e-06,6.230498973689327e-06,8.117775404279993e-06,9.27366205529618e-06,7.495335547492489e-06
PT,ground heat pump,0.1435816158468781,0.1430568604735921,0.1430584851599484,0.1771884242518833,0.1771982662217222,0.1772042698386099
PT,home battery charger,4.060946543644162e-06,0.236028459507521,0.5134184771220462,1.8343600808429756,3.2167539264476903,3.209230433947493
PT,hydro,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001
PT,water tanks charger,0.056278713794323,2.396939208871553,2.455211479221665,3.2473480034609827,3.437613073449865,4.0345584669252865
RO,BEV charger,3.674484,12.02146,20.86744,29.713420000000003,33.56936,37.368595
RO,air heat pump,1.893211328480344e-06,0.2090593207664867,0.2090605435444275,0.2951212216200669,0.2951242742671948,0.306525395189159
RO,battery charger,5.268925700366149e-06,4.050359597745501e-06,5.8588537784639045e-06,7.475670043210644e-06,8.450919119493695e-06,5.4428251705477985e-06
RO,ground heat pump,0.2868393922135857,0.290275990768079,0.2902764100377552,0.4308985920076739,0.4775966042533721,0.4966705097135635
RO,home battery charger,4.079529576779335e-06,9.219385604753172e-06,1.3597935807076658e-05,2.5475006628396548e-05,2.813163874089702,4.464903361395124
RO,hydro,4.44994,4.44994,4.44994,4.44994,4.44994,4.44994
RO,water tanks charger,2.358768715536658,12.123631442163314,7.869945880371261,9.838932226313233,8.277559085137788,8.584680149880823
RS,BEV charger,2.1760415118308347,7.119148155989769,12.357766610397332,17.596385064804902,19.879885416726147,22.12980488111914
RS,PHS,0.614,0.614,0.614,0.614,0.614,0.614
RS,air heat pump,2.4782312682692393e-06,0.1623521463561782,0.1623563695170078,0.1623616329272018,0.2959344462147485,0.4050050224841017
RS,battery charger,5.347103309364707e-06,3.75632025607258e-06,5.590581649724584e-06,7.148184374634923e-06,8.072378961666755e-06,5.251220155699106e-06
RS,ground heat pump,0.0743014587597048,0.1277447542616399,0.1277460556698896,0.1367629767822729,0.2931304498771543,0.3738527652857951
RS,home battery charger,4.0997257781567486e-06,9.20707859616362e-06,0.0658028418669973,0.3082932361403356,1.620423909248792,1.8414105438934296
RS,hydro,0.7901,0.7901,0.7901,0.7901,0.7901,0.7901
RS,water tanks charger,0.0888038357585817,2.3846061053814434,1.8734248304846872,2.166338858046218,2.803690332565777,2.9572157765836
SE,BEV charger,3.3275371536,10.886386984,18.897124576,26.907862168,30.399722143999995,33.840231238
SE,PHS,0.092,0.092,0.092,0.092,0.092,0.092
SE,air heat pump,0.95559055508316,0.7953596668394022,0.7953613604104388,0.7626278935142763,0.9728303387451652,1.0768236523993198
SE,battery charger,5.918236331886301e-06,4.1042540031533425e-06,5.970120817642992e-06,7.533546660451739e-06,8.400477354817328e-06,5.090790325663377e-06
SE,ground heat pump,1.2032503153404086,0.5553465912766324,0.5553467797612943,0.2481735628021724,0.3281989389140827,0.3307093883608613
