snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
carrier,Methanol,Hydrogen,Oil,Centralized heat,Oil,Methanol,Coal,Oil,Electricity,Decentralized heat,Electricity,Decentralized heat,Ammonia,Oil,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,CO2 captured,Electricity,Electricity,Hydrogen,Electricity,Electricity,Oil,Hydrogen,Methane,Centralized heat,Decentralized heat,Methanol,Oil,Electricity,Solid biomass,Solid biomass,Electricity,Methane,Ammonia,Centralized heat,Hydrogen,Methane,Electricity,Decentralized heat,Oil,lignite,Coal
sector,Industry,Industry,Aviation,Industry,Industry,Shipping,Industry,Shipping,Industry,Industry,Agriculture,Agriculture,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Compression losses,Decentral heat production,Ammonia production,Ammonia production,Hydrogen production,Transport,Transport,Storage,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage,Transport,Central CHP production,Decentral heat production,Hydroelectricity,Decentral heat production,Storage,Storage charging,Storage,Power supply,Battery charging,Storage charging,Decentral heat production,Power supply,Power supply
2040-01-02 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307957196,61.91069731045375,7.42192493471985,71.45211310965215,21.39454515961027,10.41698559163406,137.63377906937745,15.526871548325904,65.21568774713374,14.212203274573156,0.3575571660831026,92.49717615804701,13.067876802058343,2.8140769184509136,62.33603173752385,24.5417390069488,2.7540604870630316,0.0,86.2004815107858,366.3007305224757,5.335134420394898,149.59102106010914,67.02551430446076,69.53920123681864,32.001210559292325,,209.0175909162125,4.0058954473262425,7.264012780445456,15.157981282802304,24.40887682213912,0.10747032928187605,29.48837638945301,0.1268250557958848,5.682094362995403e-07,1.7285550937652712e-05
2040-01-02 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307816418,61.91069733547233,7.421924912203139,71.45211748534985,21.446109171119563,10.451371303914575,126.88958639339896,15.573993721480171,65.413609454725,14.255335588866068,0.3643390219562759,140.120309622749,13.096368935882053,2.820212502476168,65.21343038963387,114.1648421795531,12.811515955305072,,139.1196659971419,590.9324434851537,5.509048225402832,27.38155698478222,37.39302240165684,107.1966703611504,47.0972937052416,,314.1325811096615,4.030703410338028,0.6085034801930927,6.923250715247137,28.042804270356438,8.583442848291528e-05,0.0507488868762297,32.94324266154427,5.879548767208366e-07,1.745658454069829e-05
2040-01-02 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307563264,61.91069736688126,7.421924883936288,71.45212265657122,21.464932424224777,10.580052688438016,175.78368151648684,15.576120369086352,65.42254176190622,14.257282172115522,0.348941244214684,134.84852391311347,12.994975190904649,2.7983780605283175,66.66984822907892,251.0585463311301,28.17365233142569,,145.0667224730924,619.0519895405156,5.51689704322815,,29.665254808172467,111.13876909837708,46.85063438290941,,343.74339335535217,3.9424050696785566,0.6847448503943929,,23.601858230272015,0.5208796852131679,2.080352655246005e-05,57.41943286298033,5.726637737410215e-07,1.7438885715150553e-05
2040-01-02 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307367422,61.91069738256816,7.421924869819532,71.45212147125267,21.394534483579267,10.5534499111134,204.9763670688188,15.82178341898154,66.45437130355657,14.48214480405624,0.3896173265677872,124.1309224825459,12.449224902495558,2.680854509219045,69.55437124824131,212.682113071917,23.867070045476297,,128.70396768888833,549.0177784865334,6.4235656616687775,0.0,124.74941720793107,99.52425561819794,45.3563743370123,7.130578909478383,301.70952079667035,3.4671791060679245,0.5230172782955804,0.0,6.377353001618521,22.710385776129268,3.5351989255525737e-05,25.552935726730524,5.2217001183061e-07,1.6380723337275882e-05
2040-01-02 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027330782091,61.91069723126142,7.421925005993124,71.4521224893166,21.40123880746364,10.665059601484582,204.33839778543845,15.808358098712665,66.39798251384867,14.469856212623409,0.3923778381058141,114.47230842570808,12.402473424190427,2.6707869016042247,69.55447154736224,247.424040383235,27.76579006796112,0.0,123.63929318309374,526.9544176655173,6.374016832351685,0.0,112.03918662778656,93.7616927029833,45.219330720046486,7.789481772619792,286.4662132154814,3.4264684736405036,1.460026343861252,0.0,9.212061586974864,21.784714769242544,0.1100684431643992,20.98558110156994,5.518234220281882e-07,1.6652637036924238e-05
2040-01-02 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273308069367,61.91069722697075,7.421925009855101,71.45212333716766,21.443283114631527,10.618287781342598,217.7926012468106,15.771406777497631,66.24278023638387,14.4360335789565,0.380034297556584,114.66799917092267,12.979193041065388,2.7949794836776993,68.5457774986673,276.193386268818,30.9942702795457,,131.4244078858908,559.9654809743724,6.237640591144562,,22.055520010574327,102.84684645703696,46.79831406363873,,306.9259911779962,3.928661231526814,0.847769765486679,0.0,34.26627652975592,8.206330568344724e-05,0.0097570123477033,37.573968084289994,5.774235677045165e-07,1.702485621999679e-05
2040-01-02 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273308200642,61.91069723466877,7.421925002927437,71.45211384218143,21.39456476298361,10.424849701940731,207.62357184097425,15.841744638968242,66.5382120621829,14.500415897185114,0.3730390683407482,117.3127333835223,13.130479630261396,2.827558004670536,68.5457751481508,137.5487353024267,15.435643612475976,,130.00081273372652,555.2102248797248,6.497236536026001,3.8275390398502345,28.05833420412563,101.4681021602722,46.100672334593234,,306.0657907321179,4.060404805766011,0.7026612190092298,5.4596496509942085,33.89058157355153,8.597578127991445e-05,2.381452600853749e-05,33.50509651957896,5.804813384072732e-07,1.6969819058703632e-05
2040-01-02 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273308274175,61.91069724111962,7.421924997121126,71.43123102328298,21.394546920607983,10.404305618229625,184.1730290691013,15.841900829487289,66.53886809080316,14.50055886297184,0.4149263781379005,87.29667735430615,13.018449963266493,2.803433190452632,68.77686306381909,55.2036187782015,6.194919813014481,0.0,90.97153560701388,388.7966303154722,6.4978129887580875,118.99525462937356,68.19014550623437,73.46641613963483,31.747046345240143,,199.35893649608488,3.962853746121167,4.764988819746868,14.946950898224662,34.54611040054894,0.04255861036739184,0.8095806958817015,0.5405417772751637,5.724406535454811e-07,1.6697424427370534e-05
2040-01-03 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027330825871,61.910697255946296,7.421924983777605,71.42517933679079,21.394474129115395,10.408985982047618,156.89818009710646,15.841901465109586,66.53887076053256,14.500559444775666,0.4232317671683567,86.08116909749623,13.07755618849347,2.816161307396756,69.5500182747544,25.2337139864824,2.8317135396293387,7.1501594019833625,77.36254014101854,327.2026885712783,6.497815334320069,149.5279428280592,90.1586666197304,63.10945197969939,33.1849898566529,,173.81792334540327,4.014322345338063,10.251918645252314,18.79207313349684,32.96654626534413,0.06880495224450685,36.241708028614134,1.8033492592505483e-05,5.635493415656797e-07,1.6573452166439984e-05
2040-01-03 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027330813381,61.910697279975174,7.421924962151405,71.42799074123282,21.44554966488045,10.441150027562468,145.62803755364413,15.786182895010974,66.30484262048138,14.449558594929936,0.43619193278946927,112.6916380728213,13.194548067907952,2.841354699750641,69.55003197367787,110.57278941280802,12.408417764530537,,123.7142228190013,522.9558456446911,6.2921748080253606,43.86404154920578,81.40140446196656,82.83143430803442,46.54146414981797,1.8516224656746068,287.0851868348208,4.116193640889426,4.040000311908692,9.358802039029497,33.59726234099532,0.042443406026477226,1.1703181108027936,20.58043233250808,5.646229966335136e-07,1.6249781871758377e-05
2040-01-03 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307936585,61.91069729756211,7.421924946322908,71.45212236381516,21.473306278955075,10.572161828611844,193.6356147576628,15.70599490188268,65.96803844813748,14.37616016080415,0.4376703650658297,117.2425834669595,13.035054010821227,2.8070087572937044,69.49194362428165,244.471886528225,27.43450098197593,,128.2662820982573,544.8649269444616,5.99622498178482,,65.04538005766133,84.29965157713892,46.411386296856136,0.9701873151085924,299.95047361432734,3.977304909762751,2.0266955258803225,0.0,25.13829615528732,0.008173046736109829,2.243315917626306e-05,36.811521342526106,5.743252596408606e-07,1.68528244767525e-05
2040-01-03 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307765956,61.91069731746367,7.421924928411302,71.45212185914183,21.475045501888896,10.64648914579725,217.1382447590081,15.720408336218457,66.0285774968493,14.389353202172927,0.4541842096396707,112.93624504619024,13.126790511025884,2.8267635783496172,69.56245181391061,214.931079502017,24.119447824405555,0.0,114.09735136279976,484.5054469353086,6.0494206438064575,0.0,148.08191797652842,69.25672182604502,35.79804247416541,25.395276725125605,274.41304997607733,4.057187053939619,3.000757612891105,0.0,3.745795518103155e-05,33.265462120493915,4.6100115887459875e-05,8.007610080537438,5.103935269658288e-07,1.5770456017704083e-05
2040-01-03 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273307756381,61.910697334546946,7.421924913037312,71.45212234330741,21.503516030310543,10.673015092608791,213.7966304655785,15.682745353979548,65.87038611349985,14.35487916419045,0.448549809691574,106.65893311524198,13.015401575228418,2.802776741165088,69.56244324018093,249.256248489821,27.97139945646049,0.0,109.80085483753498,465.8237857046141,5.910417875051498,0.0,114.8752765802228,63.46098694740304,33.82295484123027,22.034943367997517,258.6608891975582,3.9601919980770326,3.8979315090751943,0.0,4.056059574605553e-05,29.82330997523504,0.8603241060363764,5.779934808173123,5.384961708777203e-07,1.603314874310705e-05
2040-01-03 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273365714937,61.91069704956029,7.4219251695250605,71.45212273112656,21.49445068248179,10.720932718381816,225.38016561002516,15.469555727429292,64.9749508628921,14.159740413983606,0.3649428707635016,95.84346764030425,9.91851288416315,2.1358831733311976,67.2905496809629,276.061071261258,30.979421961979007,,116.64847835289451,494.7167190774067,5.123598920583725,,31.817158154992732,93.2990504262046,39.47660283974921,0.0,267.2893699021421,1.2634921649874886,1.6757342135635869,0.0,32.87703068598557,7.446394766580588e-05,0.0526172928196878,25.059658615096183,6.009496822553664e-07,1.7034080633848777e-05
2040-01-03 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273365836169,61.910697047614526,7.421925171275574,71.4521165255835,21.394562796255407,10.616305083877345,213.7546457256476,15.617988678514552,65.59839628518684,14.295605470051257,0.363643498495338,93.62347295779533,13.083446247746933,2.817429690933313,66.32658168598476,144.6858308488849,16.236564559108224,,115.15025528973916,489.6923308699187,5.671420413017273,8.811912213802339,34.63232737505862,96.68292040564792,38.97847937080872,0.0,266.5343235196335,4.019448618052528,3.1513501967868303,4.243199130834456,34.848106160161834,8.167454287377231e-05,0.0393495245145877,21.88352195105118,5.971315959784211e-07,1.714976751120536e-05
2040-01-03 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273365905266,61.91069705370359,7.421925165794691,71.45211432232907,21.394561915557183,10.53032648417335,186.94908623309345,15.720525030893034,66.02906763573111,14.389460016248837,0.356433986013559,79.81111419185142,13.188416688985903,2.840034349691931,66.70641472879689,58.3681025749515,6.550036448562702,27.14965246457487,81.07406859570905,345.03922430943874,6.049851328372956,116.70925303959848,50.05308322509093,69.64429753805885,31.808701635961015,0.0,160.3738428811789,4.1108555022380315,9.286651526993808,13.593672968608386,26.065448615785453,0.02090963544258624,5.582926750161684,2.1046890792366877e-05,5.876472929890248e-07,1.7134295244700587e-05
2040-01-04 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273365901739,61.910697062129685,7.421925158211401,71.45211347559375,21.394559917713437,10.55494369829788,157.90266279538815,15.83809212062107,66.522870820048,14.497072639462363,0.36038496404456,80.19969090952618,13.185316886349566,2.8393668286261295,67.52076303275176,26.2614480425665,2.947045291558537,60.80975758307485,71.09364819849863,300.3168459664437,6.483756186962128,148.88765776884554,73.52984884737161,58.69407763370328,32.649019199613114,0.0,135.53610152428055,4.108157042143342,10.28231478018585,17.292676520233684,16.948043097673228,0.5721716051030791,26.71003580955784,1.9876557254225106e-05,5.757269115700513e-07,1.704804418508555e-05
2040-01-04 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273365809256,61.91069707420614,7.421925147341178,71.45211747585982,21.44512820700906,10.657536957909231,148.44798329329222,15.77949035514512,66.27673273441914,14.44343271588852,0.36270431519205487,99.13268120035131,13.018810128502196,2.8035107495459712,67.47342176087058,104.21831617508371,11.695322264046997,0.0,112.33917287407996,474.1353645630616,6.26747465133667,63.784348872303966,76.44020128002255,88.63184723131491,38.51186067717408,0.0,248.01451902069772,3.963164718819724,3.0702583537616164,9.002000030596124,14.358905088389491,0.26476654567859764,0.1067024335951985,7.5952641072277265,5.323496196050209e-07,1.661939290369882e-05
2040-01-04 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273383254234,61.91069661928741,7.421925556771365,71.45212692358722,21.471962528904072,12.09400663064418,196.76874106687,15.506677660964252,65.1308697431669,14.193719214136744,0.3583843360099961,99.38977405542234,12.840521119786256,2.7651174442033613,64.09863296008854,227.43404857657197,25.522524154487723,0.0,116.74079657912196,495.7437302235666,5.260604840278625,0.0,67.9857522375302,92.40653692670368,38.31040845013541,3.058195463402926,269.64873835145465,3.807907961239049,0.5249839530975129,0.0,2.1715005070355127,0.5014376204052913,2.481449286439134e-05,21.648827413871913,5.456862967320542e-07,1.6700337942877457e-05
2040-01-04 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273384080256,61.91069658078525,7.421925591422562,71.4521268390732,21.49777625858126,12.10822540275456,219.7353016488505,15.461218785646942,64.93993418935605,14.152109365389544,0.3862818223739855,97.912622270917,11.909390179647456,2.5646048340533056,61.76231252864748,239.84585575882497,26.915370346997367,0.0,104.03128428377929,441.5752798501949,5.09282976961136,0.0,155.00460574231855,71.99655880267298,37.5588132724278,28.095850217296636,231.36870642120263,2.997100877199613,0.944412467030368,0.0,3.4571804199611883e-05,33.53097964051979,5.2757539669538776e-05,1.9742061489117937,4.875431986938067e-07,1.557904267186008e-05
2040-01-04 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273384085738,61.91069659388015,7.421925579639138,71.45212840273423,21.538462276150028,12.113591711847343,213.8216242240182,15.415078740552865,64.74613759845049,14.109876021864151,0.44900633266776124,106.52009147392144,10.728985589722244,2.310412866891598,65.32914926595156,295.43992084977305,33.15410583101803,1.1925718941603172,100.14685039561938,424.5884947200682,4.9225407054424295,,96.62290961889262,59.88315700756347,32.350622006391276,28.771009533432014,214.461964220867,1.969229990758584,1.8917751347766016,0.0,3.369943224083448e-05,36.92813186606296,1.3131175515651765,0.7034199481854579,4.944219640468375e-07,1.555326587763181e-05
2040-01-04 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273387487692,61.91069630648568,7.421925838291824,71.45212855561356,24.236567561485263,12.113593728018866,223.70585348260468,12.453156709444997,52.3055257397845,11.398741466617558,0.3508155457839111,87.15963759898997,12.788906658748251,2.754002626879522,47.03552306184326,278.1062173585241,31.20892713499784,0.0,106.2214460413228,450.1492640400707,0.0,,44.70436439542108,86.1574829859856,38.348550657348774,0.0,235.81027735750908,3.762961271938286,2.427397140572386,,18.46342731184627,6.382181560457777e-05,0.0012181375118705,14.121974122825424,5.68099272391055e-07,1.7093923899170077e-05
