snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,Oil,Oil,Hydrogen,Decentralized heat,Oil,Oil,Electricity,Centralized heat,Methanol,Electricity,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Decentralized heat,Centralized heat,Electricity,Solid biomass,Methane,Methane,Electricity,Methane,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Hydroelectricity,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692591119466,2.5947037819192635,2.303449374728374,0.7460907694031275,0.6552039241025036,2.9598699239608504,4.147032957484034,1.3342319084875998,11.593649423524566,1.327175993309725,1.3077816346634508,0.0312635689870511,5.385382217560255,10.45192624636498,1.6879173735094223e-06,2.9660734183967267e-06,2.696955397102532e-06,7.810263433988568e-06
2030-01-01 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692594218589,2.5947037807041036,2.303449376078552,0.7460897037088092,0.65520391307717,2.340146192970142,4.311267667932409,6.653824998216,18.98860472165194,2.1736539922219817,1.692373216232708,1.7549919429310774,12.267692274688116,0.0,0.0,3.5073164069603497e-06,2.7221336104706334e-06,7.360187450810913e-06
2030-01-01 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692594237871,2.594703780139442,2.303449376705953,0.7460902857045227,0.6552039115475968,2.299687979988593,4.217907130088333,14.107434636544,19.642894595191393,2.248548562313876,1.2521661531453687,1.7566502069598764,13.115513351081356,0.0,0.0,3.555670330553236e-06,2.726563349969608e-06,7.385333245220843e-06
2030-01-01 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369259115291,2.5947037780173843,2.3034493790637955,0.7460890582460171,0.65520391490063,2.8495359563595635,4.023102076552754,11.613726440064,17.32021759799835,1.982678806631352,1.5420482529464958,1.7508702247199652,10.695091763348865,0.0,0.0,3.488741118616262e-06,2.742926035155998e-06,7.483296565432607e-06
2030-01-01 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258994854,2.594703776734928,2.3034493804887464,0.7460912090242713,0.6552039181237287,2.913544779351474,3.728067230755685,13.681878197804,16.579345325796382,1.897873416472444,1.7730835371102522,1.416411214411082,10.445691266188572,1.9725352375472385,0.0,3.352601303385756e-06,2.7389919522139004e-06,7.73291252418983e-06
2030-01-01 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369259156771,2.5947037767421026,2.303449380480775,0.7460907381806491,0.6552039167261567,3.197667795474551,3.0671415178639134,15.632795336296,17.60660424967403,2.015460617346309,0.0639117666683921,1.751942064156898,12.197487031258396,0.0,0.0,3.7736251397290887e-06,2.7417334682479615e-06,7.359330322698514e-06
2030-01-01 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369259189307,2.594703775971412,2.3034493813370975,0.7460915758097829,0.6552039170447297,3.3053704467300733,3.067141941964218,7.1949979299610005,17.414128811222085,1.99342854301297,0.0696540074253243,1.7516985572135229,12.201194797895168,0.0,0.0,3.793649334153717e-06,2.7397668176178943e-06,7.391212300343914e-06
2030-01-01 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369259158953,2.594703775015269,2.303449382399479,0.7460920072157585,0.6552039113240092,3.550922618873349,2.9986214285152792,2.8536708237099995,12.089284339161546,1.3839098173646645,1.864604459661585,1.5829628294424527,6.417943495541779,2.2244185072281444,0.0,3.8141443855112454e-06,2.720388270177797e-06,8.02606444344464e-06
2030-01-02 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692590867196,2.594703773938245,2.3034493835961727,0.7460923234137811,0.6552039129594346,2.881506479214597,2.9986206072175805,1.3721406465466002,12.52751965964776,1.4337503061721746,0.9643257804340792,1.6431501819052077,6.8647939122146,1.8821516812251196,0.0,3.844751055933809e-06,2.7234923903721316e-06,1.0370980360970165e-05
2030-01-02 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692589361927,2.594703772556376,2.303449385131582,0.7460919342918828,0.6552039214569609,2.6157662576832448,3.881683305072305,6.7312505254040005,20.638477843055004,2.3619393535717257,0.0001720756272424,1.759293006211911,15.150007768172683,0.0,,3.885121755903321e-06,2.7781125421143144e-06,0.0632280260911252
2030-01-02 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692587143553,2.594703770972339,2.303449386891623,0.7460904643903463,0.6552039260893509,3.3591116580566354,4.022537233298552,14.501359778421,21.356118107189307,2.444063541151119,0.0001367642007966,1.7611233022170951,15.550064925187277,0.0,,3.88867783818026e-06,0.1743323690821519,6.256955110624183e-06
2030-01-02 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258429304,2.594703768840981,2.3034493892597983,0.7460917642587169,0.6552039287569634,3.8985382296275097,3.06712810181425,12.19186638632,18.808552179149867,2.15252920989712,1.4490372214992315,1.7545403957402512,13.580532226807325,0.0,,3.5229059743781626e-06,2.760054924454711e-06,7.915357340487481e-06
2030-01-02 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692583825751,2.5947037680409917,2.3034493901486757,0.7460907519450912,0.6552039301037007,3.963841512483627,3.0671294635871584,14.300461469705,17.99594630712,2.059537501376685,1.3837217690846466,1.752226538634743,12.441409421544906,0.0,,3.5111571239127605e-06,2.7526408065167313e-06,7.598289270778326e-06
2030-01-02 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692585844143,2.594703768003579,2.3034493901902455,0.7460909642190455,0.6552039279574603,4.307719445031687,3.067127022495706,15.968310272674,19.12266765992068,2.1884754658718553,0.0073343915049667,1.7551340944965783,13.75615318402494,0.0,0.0,3.792546650401176e-06,2.7372239479012744e-06,7.30665696892331e-06
2030-01-02 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258637008,2.594703767324678,2.30344939094458,0.7460918271054712,0.6552039267444767,4.073367440746199,3.0671280831680274,7.561998526141999,18.911556120204303,2.1643166191144907,0.0166855163453124,1.754616875579576,13.522057086019519,0.0,0.0,3.7799513673987332e-06,2.729800390944116e-06,7.265564355895641e-06
2030-01-02 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692586423442,2.5947037665755555,2.3034493917769385,0.7460924200155256,0.655203920935616,3.992200352651422,2.998619069847133,3.0246372452107995,13.071143461940354,1.4959606760854132,0.3706518443971751,1.6685535245764798,7.003310134267457,0.6505594650792433,0.0,3.7317733026927645e-06,2.7081569485877548e-06,7.40819780345594e-06
2030-01-03 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692586163168,2.5947037658428185,2.303449392591091,0.7460918473786728,0.655203922730083,3.466678556106165,2.9986196489727344,1.3788325258709002,8.733185194993377,0.9989296911586047,1.949287663421631,1.0583454574355928,2.5179325461440754,4.718427673935452,0.0,3.722537198698434e-06,2.696586481502208e-06,7.75422881889907e-06
2030-01-03 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258526254,2.5947037647526785,2.3034493938023575,0.746090993632346,0.6552039368175415,3.3518516465092194,3.0671385475733244,6.351854907878001,13.935008217935843,1.593739601414609,1.9956946315372075,0.0350865706519639,9.055051105235835,5.545917358993435,8.175790603236682e-06,3.0379107528005306e-06,2.705922777890088e-06,7.369232142347259e-06
2030-01-03 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.55136925837855,2.5947037636516845,2.303449395025684,0.7460896773147764,0.6552039409358444,4.212577322235905,3.067140224462817,13.764850215251998,14.395254380770256,1.6463671101000623,1.13496752181118,0.0359971995505058,9.47325406861042,4.9841829452313355,7.088868676070045e-06,3.0410676285753152e-06,2.7097451450814175e-06,7.334202852671844e-06
2030-01-03 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258215262,2.594703762461822,2.303449396347753,0.7460907928331163,0.6552039426672585,4.602247684304395,3.067137155889021,12.062404427596,12.761416907724264,1.4595436239320414,0.7453028697542501,0.0320446710038001,7.490770659627328,6.782883282380992,1.3078498423656926,3.0087605282551075e-06,2.705849618066415e-06,7.485835980943285e-06
2030-01-03 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692581978966,2.594703761735868,2.303449397154369,0.7460907695405382,0.6552039429138168,4.592457115185451,3.0671372052436294,14.158760637246,12.24026613849281,1.3999518930451835,0.7550934540505377,0.0306836686333091,6.7564625559166505,7.299728436437632,0.8898890133561133,3.019921784529742e-06,2.6990567275279272e-06,7.560084933818842e-06
2030-01-03 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258289813,2.5947037612594546,2.3034493976837167,0.7460909666096095,0.6552039287256652,4.809734145701498,2.998623829634708,15.674641364102,12.962869394390223,1.4825789996973122,0.606318365627154,1.5931932802706292,6.401421149516278,0.0,0.0,3.6003841612814486e-06,2.700281279588629e-06,7.353180634328647e-06
2030-01-03 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258311338,2.5947037606052588,2.303449398410601,0.7460914976610599,0.6552039219832438,4.464057304639765,2.9986202953235948,7.837286986706,12.827476610521524,1.467097319582315,0.9518596472508556,1.578430922864438,6.29623936908505,0.0,0.0,3.7917007100530788e-06,2.695764661366989e-06,7.331275864083865e-06
2030-01-03 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692583243652,2.594703759941917,2.303449399147649,0.746091725643697,0.6552039175483658,4.326929149159894,2.9986169612358005,3.1551674779798997,9.081828846496943,1.038795853216929,0.0171629058372805,1.06162537807541,2.496731363710723,3.504496677766761,0.0,3.8112011754998813e-06,2.6835824375254236e-06,7.683994207418299e-06
2030-01-04 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692583095853,2.5947037592848057,2.303449399877771,0.7460917606431663,0.6552039168628254,3.534988176237991,2.99861965729537,1.4259347194071998,8.925636373903583,1.0217969883560645,1.0689309826302125,1.045224921522636,2.3722273535460934,3.6568040773641566,0.0,3.8030382360777094e-06,2.6884290960148752e-06,7.681422706533369e-06
2030-01-04 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692582197016,2.5947037582971864,2.3034494009751265,0.7460905391277088,0.6552039203422777,3.4275559924545473,3.0248628137439795,5.989391126129999,14.275012826977887,1.634139386806785,1.95547699715427,1.742651524730638,7.8726548617164696,0.0,0.0,3.816583459628033e-06,2.6981125998458006e-06,7.2817577339544064e-06
2030-01-04 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258098669,2.594703757247853,2.3034494021410525,0.746091061301836,0.655203922569829,4.266506709004528,3.014015037395192,12.845482041451,14.7483142481514,1.6883181378883398,1.134091412453746,1.743863947273767,8.43418155483273,0.0,0.0,3.8058772530133355e-06,2.7022492234587e-06,7.279834364882308e-06
2030-01-04 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692579464455,2.5947037561132325,2.303449403401742,0.7460899428704615,0.6552039248110446,4.665259335876519,2.9985699538149913,13.69943379821,13.06813186369194,1.495987889570456,0.7508589380365872,1.6241370017885082,6.633408466491197,7.3425392217948975,6.624946201137193e-06,3.420917835389391e-06,2.69982544842482e-06,7.34869257978794e-06
2030-01-04 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692579796736,2.594703755589881,2.303449403983244,0.7460902673053044,0.6552039089808125,4.599648901754506,2.9990571539239728,17.091279419299003,12.532198308677415,1.4346396489708289,0.8159768878114738,1.5521083363753985,6.101303454252891,0.3960076599483448,1.6995269458209482e-06,3.623748682979496e-06,2.695670656776754e-06,7.422543734705153e-06
2030-01-04 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258109247,2.594703755249809,2.3034494043611007,0.746091624858924,0.6552036912731208,4.72163603006858,2.9985695312678238,15.97869570068,13.275298771989632,1.519702259962649,0.6921693810499064,1.6638433448423324,6.930825282208825,0.0,0.0,4.266013911093077e-06,2.6984747969665333e-06,7.255653663006687e-06
2030-01-04 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258135974,2.594703754531535,2.3034494051591836,0.7460917675394003,0.6552036536919791,4.33580462284095,2.998569384786566,8.754738336780001,13.136065534583825,1.50376425199666,1.0780659069024283,1.6541115152679575,6.869086291332828,0.0,6.433873626944597e-08,4.324202998979298e-06,2.696103218752516e-06,7.220328060733353e-06
2030-01-04 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692581295422,2.594703753769887,2.303449406005459,0.7460909196475662,0.6552036330550759,4.261768236477027,2.998569267922607,4.1076173366176,9.332872747174498,1.068413284573689,0.2438219371913416,1.1328079968581384,3.045822498662005,3.5278568682088363,4.933059804815994e-07,4.337840267834441e-06,2.681993478760697e-06,7.536450276480034e-06
2030-01-05 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692581117144,2.594703753106621,2.303449406742421,0.7460908715782394,0.6552036110590491,3.3719145654996288,2.998569066606773,1.8717015906193997,10.666491914824988,1.2208447249622962,2.0420304463805707,1.322254259583835,4.445552421609714,2.3583042662250415,9.532854159406092e-07,4.3821843885386315e-06,2.6818711093240018e-06,7.441791834505463e-06
2030-01-05 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692580514116,2.594703753473564,2.3034494063347073,0.7460907477892624,0.6552035645925935,2.943218523836075,2.9985700315111035,3.1002349880707,16.88708137548888,1.9327522460203743,0.7158006927255709,1.7493490822185829,11.15773552145309,0.0,2.346603670478875e-06,4.416572859413468e-06,2.7099344868258512e-06,7.104211003123596e-06
2030-01-05 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692579532754,2.5947037533714625,2.303449406448153,0.7460909513096168,0.6552015379015309,3.4139599922634583,2.9960605858289417,8.525354057425,17.029248067974166,1.9490223379672984,0.0103967535903773,1.7573289380523782,11.306733066015871,0.0,0.0,1.4016601129181733e-05,2.7086322707038024e-06,7.1353644697034355e-06
2030-01-05 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692578296323,2.5947037523785648,2.303449407551372,0.7460912938962527,0.6552008328454298,4.007578302836831,2.9960605042178226,13.555984898303,15.124876342447775,1.7310789177611756,1.4110398437705487,1.7525827902415332,9.134095241663097,,,1.100519294918224e-05,2.7099833109444037e-06,7.148615846657565e-06
