snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Oil,Decentralized heat,Electricity,Electricity,Oil,Hydrogen,Oil,Centralized heat,Oil,Methanol,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Agriculture,Shipping,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443491018,2.303383120950791,0.7694209445642882,0.6138958544222559,0.6551663165428357,1.8626157723219037,2.3333045920749242,0.7444627252699999,0.741435088065782,6.390488377663641,0.7626251011671495,1.0267157363746511e-05,2.957840703881412,2.2328004105032884,1.1271142248646895e-06,9.545773713068776e-07,2.687531172822913e-06
2030-01-01 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529444472986,2.3033831216323724,0.7694209439508649,0.6138969940607838,0.6551663122498136,1.4994212225210406,2.393195738263471,3.70849452855,1.212709533943508,10.452440553312869,0.9950382992281276,0.9929865858807316,6.726151162926163,0.0,1.3422082159200858e-06,9.700083086553133e-07,2.4410764971405723e-06
2030-01-01 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294445290285,2.3033831222621375,0.7694209433840761,0.613896977597413,0.6551663115868934,1.474915970853203,2.268059460598098,7.86880513819,1.2544069462012468,10.811833887538356,0.5706540317778493,0.9929864895050712,7.26766854310352,0.0,1.3666937328996922e-06,9.740308792920644e-07,2.464470870091588e-06
2030-01-01 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294444998769,2.303383123665041,0.7694209421214633,0.6138969874300848,0.6551663131117383,1.806427635720143,2.2636337193135416,6.50044750123,1.1063847092542631,9.536018377763687,0.8884858372939093,0.9929774850982817,5.873693225110577,0.1677057596697705,1.350676510707793e-06,9.824465350214376e-07,2.497588318313439e-06
2030-01-01 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294444865147,2.303383124550189,0.7694209413248295,0.6138983338434107,0.6551663147277544,1.843249845646096,2.0794696080488677,7.65768528267,1.059169559110022,9.129067218986528,1.035833731298228,0.6602969703003662,5.87481425704032,,1.2991773669159141e-06,9.81264030441894e-07,2.619840823497193e-06
2030-01-01 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294445167386,2.3033831244654612,0.7694209414010847,0.6138969280895649,0.6551663140730453,2.0196873714717936,1.633659715378678,8.734788283600002,1.1246359864572248,9.693327597033733,0.0230622626617532,0.9929895865458024,6.780788908301551,0.0,1.4599444069674947e-06,9.793292896747436e-07,2.4350597248833772e-06
2030-01-01 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294445179096,2.303383124874478,0.76942094103297,0.6138973011754532,0.655166314502373,2.084015894170525,1.6336598699099756,4.01214428787,1.1123697536434662,9.587603954471126,0.0254345483911635,0.992989539146072,6.7640042516143035,0.0,1.4706338964547564e-06,9.76113673966246e-07,2.419158833454701e-06
2030-01-01 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294445110749,2.303383125431022,0.7694209405320799,0.6138974167666482,0.6551663128469762,2.2248110003610213,1.6336436408298074,1.58922572826,0.7730216443434479,6.662735434799051,1.0999513785054946,0.8915082028442379,3.5425475637166426,2.2941218030890593,1.4820183499794768e-06,9.641639479602516e-07,2.5638276256825786e-06
2030-01-02 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294444955396,2.3033831260533764,0.7694209399719616,0.6138975686228741,0.6551663135054534,1.821855156084417,1.6336433492727755,0.762737686644,0.7914295449022638,6.82139460331127,0.4992094560310113,0.9118589011161934,3.6891805821873946,2.270244249621348,1.4971401104444442e-06,9.647468249982818e-07,2.576837564190966e-06
2030-01-02 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294444705102,2.303383126863425,0.7694209392429181,0.6138970978260215,0.6551663162885794,1.6815665577140069,1.6336495941084195,3.7437113159,1.30103500415743,11.213724851748534,3.057908150628566e-05,0.9929895836685247,8.575560308796682,0.0,1.5175410674365795e-06,9.752803346816502e-07,2.471946329699574e-06
2030-01-02 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294444354802,2.3033831278298855,0.7694209383731027,0.6138967561293924,0.655166317897544,2.1402809836156136,1.7905338769197177,8.08945896301,1.3461238671527094,11.602349371374505,2.9513630696669248e-05,0.992989546215586,8.89304228760186,0.0,1.517089282621321e-06,1.0019805190065006e-06,2.309360668748988e-06
2030-01-02 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529444382074,2.3033831291109084,0.7694209372201821,0.6138997584001278,0.6551663189462603,2.4635097064256724,1.633654727879745,6.79626981723,1.1860622709869033,10.22276566071375,0.8613943988311591,0.992962075111848,7.372823768364326,0.0,1.3783320727679161e-06,9.90334448326688e-07,2.533731558483569e-06
2030-01-02 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443726153,2.3033831296102516,0.769420936770774,0.6138980063746577,0.6551663196253327,2.500468417624899,1.6336551208733034,7.968905799290001,1.1350068859909164,9.782715210329547,0.8244276287000024,0.9929602768926368,6.747109761105467,0.0,1.3667598088439081e-06,9.848296217713053e-07,2.5594887139077413e-06
2030-01-02 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443966147,2.303383129439186,0.7694209369247323,0.6138966251736889,0.6551663189045904,2.71406710389833,1.6336532662824916,8.90497419947,1.2057980121932526,10.392869594063832,4.622998166172845e-05,0.9929895926383914,7.469682612619285,0.0,1.468358910581106e-06,9.763569675666116e-07,2.4364815475943532e-06
2030-01-02 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443952295,2.303383129741669,0.7694209366524979,0.6138968664762012,0.6551663187142753,2.56704739968974,1.6336532550595058,4.218896741149999,1.1925341077718192,10.278546940048711,4.8392144312347445e-05,0.9929894564464036,7.346565753131223,0.0,1.4579587431482424e-06,9.71196093875395e-07,2.4262325804397848e-06
2030-01-02 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443898235,2.303383130082344,0.7694209363458904,0.6138979170014617,0.6551663169007882,2.503809781056493,1.6336442270401297,1.68609127435,0.8255851874561259,7.11578482072262,0.1185582711333193,0.9264690432841786,3.782327600831941,1.228578314084516,1.4299498534813044e-06,9.56637481620581e-07,2.503736909685687e-06
2030-01-03 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443826576,2.303383130456011,0.7694209360095902,0.6138972499846155,0.6551663174627288,2.17754245837818,1.6336443986408165,0.7672987625190001,0.5358979503948363,4.618947334345911,1.1473208147625589,0.5689933144284528,1.1871557833444244,3.435179675078238,1.4221720929002958e-06,9.464655056201676e-07,2.733962925424225e-06
2030-01-03 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443668603,2.3033831309675312,0.7694209355492221,0.6138970264770589,0.6551663228306819,2.127144573346514,1.63365894349023,3.53135361722,0.8495859902557097,7.322649661373011,1.1977421450029857,9.738015855461994e-06,4.640954622236477,0.0,1.153512419671989e-06,9.523160287643564e-07,2.5029187328322484e-06
2030-01-03 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443450921,2.303383131591585,0.7694209349875736,0.6138943605424183,0.6551663244640915,2.658136488589004,1.633660658228486,7.657321753940001,0.8773404752120073,7.561867789023219,0.666748488042234,9.649546080699404e-06,4.860459560386766,0.0,1.1540049472051422e-06,9.54708567508151e-07,2.5038861842576477e-06
2030-01-03 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443182322,2.303383132363756,0.7694209342926192,0.613897243833315,0.655166325032715,2.890291906524583,1.6336581944448356,6.7220799626100005,0.778814434239762,6.712663954641855,0.4345969867825819,8.776046901843107e-06,3.8391477835437926,0.0,1.1464331267509348e-06,9.55932285036094e-07,2.561827338122106e-06
2030-01-03 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365294443102666,2.3033831328005796,0.7694209338994783,0.6138977744770823,0.6551663255539464,2.881403225306325,1.6336581311683853,7.90390205451,0.7473872519895141,6.441790555007026,0.4434865674734116,8.815691113842337e-06,3.4686791377693793,0.1772775203124911,1.154504268792905e-06,9.540129800425928e-07,2.627632235938698e-06
