country,sector,year,cfs
FR,Compression losses,2045,0.3522846613642446
FR,Compression losses,2050,0.4792787732582586
FR,Decentral heat production,2023,0.4795807621215118
FR,Decentral heat production,2030,0.4536189397335733
FR,Decentral heat production,2035,0.4411741863852227
FR,Decentral heat production,2040,0.4416287239889661
FR,Decentral heat production,2045,0.4224637985445045
FR,Decentral heat production,2050,0.391557474280457
FR,Direct Air Carbon Capture,2030,0.2620240156260812
FR,Direct Air Carbon Capture,2035,0.1405299956595406
FR,Direct Air Carbon Capture,2040,0.0993630464105729
FR,Direct Air Carbon Capture,2045,0.2687628016188182
FR,Direct Air Carbon Capture,2050,0.5162276046320533
FR,Fuel Cell,2030,0.3385830194485782
FR,Fuel Cell,2035,0.1972496252914053
FR,Fuel Cell,2040,0.1507522513200596
FR,Fuel Cell,2045,0.1536710611292009
FR,Fuel Cell,2050,0.1071161204813023
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.2028857623557909
FR,Gas,2035,0.1220918929807517
FR,Gas,2040,0.1348763638382236
FR,Gas,2045,0.1011123842426547
FR,Gas,2050,0.0334402237811608
FR,Gas CC,2030,0.3056961783722016
FR,Gas CC,2035,0.1571583128247609
FR,Gas CC,2040,0.175879011068628
FR,Gas CC,2045,0.1448157097235274
FR,Gas CC,2050,0.0703610405571518
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1734544531351984
FR,Gas CHP,2035,0.106550989271917
FR,Gas CHP,2040,0.0969567444916206
FR,Gas CHP,2045,0.0419960954343309
FR,Gas CHP,2050,0.0182736284188094
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.3831741326115497
FR,Gas CHP CC,2035,0.2608467196322525
FR,Gas CHP CC,2040,0.3551184535596412
FR,Gas CHP CC,2045,0.3390695981867215
FR,Gas CHP CC,2050,0.1642641325498702
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4456654775716052
FR,Hydroelectricity,2035,0.4545289302540227
FR,Hydroelectricity,2040,0.4522756822365134
FR,Hydroelectricity,2045,0.4578354568025608
FR,Hydroelectricity,2050,0.4458375990693433
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.4614863338897637
FR,Hydrogen production,2035,0.542194276506274
FR,Hydrogen production,2040,0.5613998735328078
FR,Hydrogen production,2045,0.6411883377029901
FR,Hydrogen production,2050,0.6917641761313471
FR,Hydrogen turbines,2030,0.1561820694074579
FR,Hydrogen turbines,2035,0.0808445908283106
FR,Hydrogen turbines,2040,0.0740301227642688
FR,Hydrogen turbines,2045,0.0782773161875728
FR,Hydrogen turbines,2050,0.0610554594007904
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8614096851860481
FR,Methanol production,2035,0.9204925983801596
FR,Methanol production,2040,0.8224596231428675
FR,Methanol production,2045,0.7572551493369476
FR,Methanol production,2050,0.6965055702525176
FR,Micro gas CHP,2030,0.549642366737984
FR,Micro gas CHP,2035,0.5053546802657272
FR,Micro gas CHP,2040,0.4761167108048657
FR,Micro gas CHP,2045,0.3806164735620584
FR,Micro gas CHP,2050,0.2578853228818364
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4722107866914427
FR,Offwind,2035,0.4864110918209888
FR,Offwind,2040,0.4858321226145106
FR,Offwind,2045,0.4863921747130433
FR,Offwind,2050,0.5172492698580117
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.2030866054438178
FR,Onwind,2035,0.2188747160523082
FR,Onwind,2040,0.2371082214743122
FR,Onwind,2045,0.2576136163884637
FR,Onwind,2050,0.2991299177240485
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293677667373
FR,Solar,2035,0.1392411923535928
FR,Solar,2040,0.1340675566543694
FR,Solar,2045,0.1326401427028994
FR,Solar,2050,0.1256834588700542
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.0516746741718925
FR,Transport,2035,0.0516746741715918
FR,Transport,2040,0.0516746741714919
FR,Transport,2045,0.0516746741715096
FR,Transport,2050,0.0516746741714853
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.6311556152810721
GB,Ammonia production,2035,0.7469632987973999
GB,Ammonia production,2040,0.6740713079683543
GB,Ammonia production,2045,0.4924946114037659
GB,Ammonia production,2050,0.3856981208570698
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.3048029796808343
GB,Battery,2035,0.2255106368075421
GB,Battery,2040,0.1995055563531134
GB,Battery,2045,0.1908338157673734
GB,Battery,2050,0.180480345610864
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3386697454910631
GB,Battery charging,2035,0.2505672154265717
GB,Battery charging,2040,0.2216728004652846
GB,Battery charging,2045,0.2120375151151493
GB,Battery charging,2050,0.2005337025737842
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979870854611962
GB,Biomass CHP,2035,0.063703785013413
GB,Biomass CHP,2040,0.0396503830209638
GB,Biomass CHP,2045,0.0108176703653649
GB,Biomass CHP,2050,0.0106909866719303
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.311707001748964
GB,Biomass CHP CC,2035,0.1183256458560034
GB,Biomass CHP CC,2040,0.0957175756839008
GB,Biomass CHP CC,2045,0.0558482062598635
GB,Biomass CHP CC,2050,0.0504289324727026
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.556370616966406
GB,Central heat production,2035,0.4973346002677388
GB,Central heat production,2040,0.4564841401901623
GB,Central heat production,2045,0.448639572909746
GB,Central heat production,2050,0.3447495926444757
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1701604826233089
GB,Compression losses,2035,0.1987043919198411
GB,Compression losses,2040,0.14303208571744
GB,Compression losses,2045,0.1723048112573247
GB,Compression losses,2050,0.2601843397807033
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.5648806057249676
GB,Decentral heat production,2035,0.5562290784483385
GB,Decentral heat production,2040,0.4781767571693359
GB,Decentral heat production,2045,0.4757220694661283
GB,Decentral heat production,2050,0.4596985789759554
GB,Direct Air Carbon Capture,2030,0.2565357900430215
GB,Direct Air Carbon Capture,2035,0.1570688227189881
GB,Direct Air Carbon Capture,2040,0.1270825316489516
GB,Direct Air Carbon Capture,2045,0.3575717607704762
GB,Direct Air Carbon Capture,2050,0.680325891781995
GB,Fuel Cell,2030,0.3560733270286715
GB,Fuel Cell,2035,0.2081096459185126
GB,Fuel Cell,2040,0.1694852679055209
GB,Fuel Cell,2045,0.2312024374810474
GB,Fuel Cell,2050,0.1555539362109742
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.254601203201126
GB,Gas,2035,0.1811127629357974
GB,Gas,2040,0.1730219079229705
GB,Gas,2045,0.1382955628239282
GB,Gas,2050,0.0564591101100064
GB,Gas CC,2030,0.2945492747068976
GB,Gas CC,2035,0.1774439996943879
GB,Gas CC,2040,0.1955963625361327
GB,Gas CC,2045,0.1910251303825273
GB,Gas CC,2050,0.0961525547531353
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.2340271407396824
GB,Gas CHP,2035,0.1291742020253215
GB,Gas CHP,2040,0.1223886698364795
GB,Gas CHP,2045,0.0846957469344841
GB,Gas CHP,2050,0.0341675430390955
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.454118426691846
GB,Gas CHP CC,2035,0.3350584635275558
GB,Gas CHP CC,2040,0.3430227397134924
GB,Gas CHP CC,2045,0.3690459498363445
GB,Gas CHP CC,2050,0.1745773265151724
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.1350829274388903
GB,Hydroelectricity,2035,0.141306078804157
GB,Hydroelectricity,2040,0.1528898166571717
GB,Hydroelectricity,2045,0.169624121136788
GB,Hydroelectricity,2050,0.1395201810422364
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.4643665356130526
GB,Hydrogen production,2035,0.5116011854769259
GB,Hydrogen production,2040,0.5557985134773671
GB,Hydrogen production,2045,0.5488353092703834
GB,Hydrogen production,2050,0.5764347559114478
GB,Hydrogen turbines,2030,0.1513154255271528
GB,Hydrogen turbines,2035,0.0847552597802548
GB,Hydrogen turbines,2040,0.0897861522440758
GB,Hydrogen turbines,2045,0.1321503584203313
GB,Hydrogen turbines,2050,0.0901022850109609
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9963221850820566
GB,Methanol production,2035,0.7666644713632748
GB,Methanol production,2040,0.7896468320111123
GB,Methanol production,2045,0.7862191074829632
GB,Methanol production,2050,0.7929607279186551
GB,Micro gas CHP,2030,0.5466273963159348
GB,Micro gas CHP,2035,0.4979282488741109
GB,Micro gas CHP,2040,0.4719697195613805
GB,Micro gas CHP,2045,0.3882329764756896
GB,Micro gas CHP,2050,0.2633457459334701
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5428114783077258
GB,Offwind,2035,0.5381588246676845
GB,Offwind,2040,0.5347121220459105
GB,Offwind,2045,0.5349841928805606
GB,Offwind,2050,0.5314579354805459
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3765207747718202
GB,Onwind,2035,0.3748863609018831
GB,Onwind,2040,0.3765297980978584
GB,Onwind,2045,0.3982324296620635
GB,Onwind,2050,0.3905436112718347
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0976286318497987
GB,Solar,2035,0.101371131071719
GB,Solar,2040,0.1008468080464592
GB,Solar,2045,0.096303354682429
GB,Solar,2050,0.0942163345874114
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.045840499868472
GB,Transport,2035,0.0458404998678221
GB,Transport,2040,0.0458404998676259
GB,Transport,2045,0.0458404998676562
GB,Transport,2050,0.0458404998676102
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2348738135629684
GR,Ammonia production,2035,0.3500226204265056
GR,Ammonia production,2040,0.4118215069564485
GR,Ammonia production,2045,0.3686260135473555
GR,Ammonia production,2050,0.1696954256732977
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.2001536272821472
GR,Battery,2035,0.178517705103904
GR,Battery,2040,0.2052959693019062
GR,Battery,2045,0.2302424258248478
GR,Battery,2050,0.257009332715821
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.222392862241551
GR,Battery charging,2035,0.1983529631573218
GR,Battery charging,2040,0.2281066216465594
GR,Battery charging,2045,0.2558249017046226
GR,Battery charging,2050,0.2855659113952372
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4253011827064808
GR,Biomass CHP,2035,0.3757891723848084
GR,Biomass CHP,2040,0.3246634072278121
GR,Biomass CHP,2045,0.2846381284606901
GR,Biomass CHP,2050,0.2154572900372286
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3547305562126437
GR,Biomass CHP CC,2035,0.134588983029609
GR,Biomass CHP CC,2040,0.1104864162622293
GR,Biomass CHP CC,2045,0.3087639090335247
GR,Biomass CHP CC,2050,0.3332070859983436
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.264739778819375
GR,Central heat production,2035,0.408393258718712
GR,Central heat production,2040,0.4744071820235915
GR,Central heat production,2045,0.383688503225897
GR,Central heat production,2050,0.3311544194458258
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.6528181052197947
GR,Compression losses,2035,0.6138872425047833
GR,Compression losses,2040,0.5326082547594808
GR,Compression losses,2045,0.3381991755706567
GR,Compression losses,2050,0.3252571077330365
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.4714678553449588
GR,Decentral heat production,2035,0.4513799194313095
GR,Decentral heat production,2040,0.4186972556418785
GR,Decentral heat production,2045,0.3827712271326032
GR,Decentral heat production,2050,0.3466563833349881
GR,Direct Air Carbon Capture,2030,0.2419898045777633
GR,Direct Air Carbon Capture,2035,0.1379179401462297
GR,Direct Air Carbon Capture,2040,0.0898701921903575
GR,Direct Air Carbon Capture,2045,0.2079584188296488
GR,Direct Air Carbon Capture,2050,0.3653390927420724
GR,Fuel Cell,2030,0.3513476646486149
GR,Fuel Cell,2035,0.2175427150231556
GR,Fuel Cell,2040,0.1855693423543295
GR,Fuel Cell,2045,0.293663808456756
GR,Fuel Cell,2050,0.1402640884230687
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.3156656275789324
GR,Gas,2035,0.1722033488401176
GR,Gas,2040,0.1790676231512916
GR,Gas,2045,0.159821941410558
GR,Gas,2050,0.0595687313848788
GR,Gas CC,2030,0.3229364125327948
GR,Gas CC,2035,0.1710371572104377
GR,Gas CC,2040,0.1880259879996777
GR,Gas CC,2045,0.1820204832309814
GR,Gas CC,2050,0.0945750270620241
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1824870244508216
GR,Gas CHP,2035,0.1372267332639289
GR,Gas CHP,2040,0.1302847222433346
GR,Gas CHP,2045,0.0708420875196807
GR,Gas CHP,2050,0.0377198043702464
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.4057495614720622
GR,Gas CHP CC,2035,0.2789635767271315
GR,Gas CHP CC,2040,0.3834782489768429
GR,Gas CHP CC,2045,0.4131918061069078
GR,Gas CHP CC,2050,0.2307895365968399
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.2757622312520676
GR,Hydroelectricity,2035,0.2987468144526471
GR,Hydroelectricity,2040,0.3040466874344595
GR,Hydroelectricity,2045,0.3078508454695877
GR,Hydroelectricity,2050,0.3008851862178832
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3787257646611917
GR,Hydrogen production,2035,0.3754078240060331
GR,Hydrogen production,2040,0.4051502346936866
GR,Hydrogen production,2045,0.4024819820739554
GR,Hydrogen production,2050,0.4684599360927294
GR,Hydrogen turbines,2030,0.1511421669673797
GR,Hydrogen turbines,2035,0.0924049370281103
GR,Hydrogen turbines,2040,0.0902764108353049
GR,Hydrogen turbines,2045,0.1205849062992182
GR,Hydrogen turbines,2050,0.0776960240178294
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.7267591740815574
GR,Methanol production,2035,0.9998913977054013
GR,Methanol production,2040,0.9976673110143128
GR,Methanol production,2045,0.7886350590994599
GR,Methanol production,2050,0.6361191122526628
GR,Micro gas CHP,2030,0.5472413489805912
GR,Micro gas CHP,2035,0.5082912619396046
GR,Micro gas CHP,2040,0.4757144586429728
GR,Micro gas CHP,2045,0.3975028705139537
GR,Micro gas CHP,2050,0.2843331839916876
GR,Offwind,2023,
GR,Offwind,2030,0.3072850698553478
GR,Offwind,2035,0.3214814294409209
GR,Offwind,2040,0.3201396969823147
GR,Offwind,2045,0.3136906135391801
GR,Offwind,2050,0.3136123727276791
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.0703563045987841
GR,Onwind,2035,0.0703565925984634
GR,Onwind,2040,0.070356323918491
GR,Onwind,2045,0.0703563730076477
GR,Onwind,2050,0.0703569020220767
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1641946467047716
GR,Solar,2035,0.1620291309255377
GR,Solar,2040,0.1542990512588883
GR,Solar,2045,0.1540597138664634
GR,Solar,2050,0.1561844129463304
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948126259
GR,Transport,2035,0.0323309948107235
GR,Transport,2040,0.0323309948101072
GR,Transport,2045,0.0323309948101809
GR,Transport,2050,0.0323309948100594
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2062530150993733
HR,Ammonia production,2035,0.4013038711086019
HR,Ammonia production,2040,0.4628187160069788
HR,Ammonia production,2045,0.399946088456272
HR,Ammonia production,2050,0.1995955621781714
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2313471092460824
HR,Battery,2035,0.1694927385509908
HR,Battery,2040,0.1666505138914751
HR,Battery,2045,0.1863823618153075
HR,Battery,2050,0.2109600571675987
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.257051893659713
HR,Battery charging,2035,0.1883251731300766
HR,Battery charging,2040,0.1851672257992285
HR,Battery charging,2045,0.207091496049599
HR,Battery charging,2050,0.2344000481224787
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4706090246350572
HR,Biomass CHP,2035,0.4500624149594814
HR,Biomass CHP,2040,0.3908693262578009
HR,Biomass CHP,2045,0.3280726124929544
HR,Biomass CHP,2050,0.2706762739485047
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3623396977165511
HR,Biomass CHP CC,2035,0.1458871781362588
HR,Biomass CHP CC,2040,0.1389912881913451
HR,Biomass CHP CC,2045,0.4025847996661874
HR,Biomass CHP CC,2050,0.4106124963817282
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2365492896479975
HR,Central heat production,2035,0.3564259582954546
HR,Central heat production,2040,0.4532153523501223
HR,Central heat production,2045,0.416002291260773
HR,Central heat production,2050,0.3594799266802184
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.3609323743024659
HR,Compression losses,2035,0.5893378232077083
HR,Compression losses,2040,0.5771302536977931
HR,Compression losses,2045,0.4948196857588014
HR,Compression losses,2050,0.0537709942576377
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.5128282383123264
HR,Decentral heat production,2035,0.4965881928908421
HR,Decentral heat production,2040,0.4485922843588142
HR,Decentral heat production,2045,0.3870384469359395
HR,Decentral heat production,2050,0.3433094402952016
HR,Direct Air Carbon Capture,2030,0.2671060211167727
HR,Direct Air Carbon Capture,2035,0.1284188481000126
HR,Direct Air Carbon Capture,2040,0.0827511652340053
HR,Direct Air Carbon Capture,2045,0.2028968075541062
HR,Direct Air Carbon Capture,2050,0.3376319677561653
HR,Fuel Cell,2030,0.3222952003334852
HR,Fuel Cell,2035,0.2311313263643369
HR,Fuel Cell,2040,0.1933096778037186
HR,Fuel Cell,2045,0.3257912300916469
HR,Fuel Cell,2050,0.1671896591857314
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2295218625231602
HR,Gas,2035,0.1442441271759594
HR,Gas,2040,0.1699887952544941
HR,Gas,2045,0.1746640177132961
HR,Gas,2050,0.0733290289082402
HR,Gas CC,2030,0.3197459709686662
HR,Gas CC,2035,0.1617477381174228
HR,Gas CC,2040,0.1824081007087625
HR,Gas CC,2045,0.2023940953651964
HR,Gas CC,2050,0.1058781559587765
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1769593202644306
HR,Gas CHP,2035,0.12438808119831
HR,Gas CHP,2040,0.1262037949555838
HR,Gas CHP,2045,0.0736596662099902
HR,Gas CHP,2050,0.0462762914700704
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.3943518412775574
HR,Gas CHP CC,2035,0.2522642791735621
HR,Gas CHP CC,2040,0.3510017948237643
HR,Gas CHP CC,2045,0.5220759675712247
HR,Gas CHP CC,2050,0.2456372866129566
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3905868026311848
HR,Hydroelectricity,2035,0.4333577783228963
HR,Hydroelectricity,2040,0.4462702837080687
HR,Hydroelectricity,2045,0.4673188502699419
HR,Hydroelectricity,2050,0.465755884751023
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.3897729836843883
HR,Hydrogen production,2035,0.3432329564169828
HR,Hydrogen production,2040,0.3947312950589525
HR,Hydrogen production,2045,0.3888426200528589
HR,Hydrogen production,2050,0.5246723616406053
HR,Hydrogen turbines,2030,0.1590001853719381
HR,Hydrogen turbines,2035,0.0943739609825617
HR,Hydrogen turbines,2040,0.094378337622278
HR,Hydrogen turbines,2045,0.1368121312388604
HR,Hydrogen turbines,2050,0.0841005473826255
HR,Methanol production,2023,0.9492017631141004
HR,Methanol production,2030,0.642499263691501
