sector,node,2023,2030,2035,2040,2045,2050,carrier
Agriculture,AT,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,Electricity
Agriculture,BE,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,Electricity
Agriculture,BG,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,Electricity
Agriculture,CZ,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,Electricity
Agriculture,DE,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,Electricity
Agriculture,DK,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,Electricity
Agriculture,EE,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,Electricity
Agriculture,ES,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,Electricity
Agriculture,FI,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,Electricity
Agriculture,FL,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,Electricity
Agriculture,FR,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,Electricity
Agriculture,GB,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,Electricity
Agriculture,GR,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,Electricity
Agriculture,HR,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,Electricity
Agriculture,HU,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,Electricity
Agriculture,IE,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,Electricity
Agriculture,IT,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,Electricity
Agriculture,LT,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,Electricity
Agriculture,LU,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,Electricity
Agriculture,LV,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,Electricity
Agriculture,NL,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,Electricity
Agriculture,PL,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,Electricity
Agriculture,PT,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,Electricity
Agriculture,RO,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,Electricity
Agriculture,SE,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,Electricity
Agriculture,SK,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,Electricity
Ammonia production,BE,2.1768586569553324e-05,0.00010030660335574762,0.036884834268787206,0.2082230352316453,0.4759728988650146,2.0383898110517347,Electricity
Ammonia production,CH,8.939352849641402e-06,1.4614277265701115e-06,4.002404183861603e-06,0.001000865407324,0.0068534033211489,0.2430422462440874,Electricity
Ammonia production,CZ,4.1324169587783135e-06,5.525001724144205e-06,1.45254119521136e-05,0.231034044766533,0.2209511284839594,0.1815193907914548,Electricity
Ammonia production,DE,9.618303520793295e-06,1.8719992617866144,3.0335646847839044,6.622712475379895,5.566617017538686,8.08431168388268,Electricity
Ammonia production,ES,1.387248286765859,1.7322482325807213e-06,3.5207005021853405e-06,4.912804278129015e-06,5.520399496883201e-06,5.016429264877051e-06,Electricity
Ammonia production,FI,4.7892200661611e-06,4.592106423364844,4.210866352988808,3.7618919672489297,3.761084826344206,1.2483516404304786,Electricity
Ammonia production,FL,8.211008409559939e-06,7.182181663066367e-05,0.0208210142985115,0.1875226156174509,0.2009342532991902,1.0372015587512866,Electricity
Ammonia production,GB,1.4249969614206537e-05,0.18643912531608203,3.4634688136856737,3.6637077282502344,8.762693307925113,10.289992604037986,Electricity
Ammonia production,IE,7.449192996355499e-06,2.6653007214793864e-06,3.3043420037539765e-06,4.3635545156058965e-06,0.2076354409950762,0.4724914227619461,Electricity
Ammonia production,LU,8.186901886580355e-06,2.6456172409318774e-05,4.777304728519749e-05,6.533100034968339e-05,0.0207540564784685,0.1337541074676947,Electricity
Ammonia production,NL,5.162503512695389e-06,0.1885031417431853,0.6514295597094427,1.0133365492065916,0.729608124544229,0.364552332446828,Electricity
