country,carrier,2023,2030,2035,2040,2045,2050
SI,home battery charger,0.0117399766160933,0.0109972836981337,0.0123804293936901,0.0145910753426077,0.0423813460755616,186.66972053370097
SI,hydro,470.2468340398662,470.2468315549259,470.24726763714233,470.24752217088223,470.2475375572502,470.24749053616006
SI,water tanks charger,182.83040417022855,355.98970964328925,352.6638955499326,609.3114133157369,769.0602264298158,753.8547257892317
SK,BEV charger,545.6135888309221,1852.391802310505,3460.604684974686,5068.817567617262,5868.714027639608,6668.610487611527
SK,PHS,7.094769572045851,652.936024588539,777.0511324483166,888.7957767483639,964.9052042875608,890.0625682514964
SK,air heat pump,0.0168973232059313,3436.236987275223,3423.899059075127,4103.642587303304,5373.598357998283,7205.458782331058
SK,battery charger,0.0135428707048849,0.0096259854717454,0.0108282495138465,0.0108898003958034,0.0124626770828017,0.0097335036604635
SK,ground heat pump,0.1917747247711613,6477.358192409355,6509.149130558375,7391.896019695739,8822.690027556442,9883.091944252012
SK,home battery charger,0.0112681900159706,0.0110237759942049,0.0125411622050037,0.014218734521516,0.0227286408092367,0.2278998654371067
SK,hydro,647.0488656805586,647.0487779812806,647.0492425563266,647.0495029263108,647.0495093759187,647.0494655839643
SK,water tanks charger,4950.915058918647,956.7641163496208,1380.7681528247142,1585.9165042594518,2238.033707915248,2244.231818874644
AL,H2 Fuel Cell,,0.0015675549366837,0.0013701099505722,0.0012095301247631,0.0021633267892307,0.0012785980830086
AT,H2 Fuel Cell,,0.0019153985372256,0.0016116799511276,0.0013738157524725,0.0025133846104838,0.0019710858228265
BA,H2 Fuel Cell,,0.0015153833624612,0.0015342248603008,0.0012673197754749,0.0025525279323261,0.0016061949476494
BA,PHS,,0.5749569936870842,0.7100845852333612,0.7191481461510527,0.7897787428707532,0.7597519253509645
BE,H2 Fuel Cell,,0.0052081068604182,0.0048282339518254,0.0050548563466132,0.0069506263541081,0.0057262541071699
BG,H2 Fuel Cell,,0.0016941902611094,0.0013427149273885,0.0010606784539209,0.0013401293424266,0.0007193571691401
BG,PHS,,1099.951983308226,1507.0603419387735,1629.2379386307657,1706.510265703652,1670.250413894404
CH,H2 Fuel Cell,,0.0015829005594922,0.0013971285284662,0.0012749006553377,0.0020709898130183,0.001779214196963
CZ,H2 Fuel Cell,,0.001917275211206,0.0015486078475296,0.0013834785998876,0.0021888069342937,0.0017273043882531
DE,H2 Fuel Cell,,0.0020710836022488,0.0016828056655337,0.001654992191809,0.0026522992341596,0.0024235666416933
DK,H2 Fuel Cell,,0.0029468579601476,0.0023727434301644,0.0017946461364737,0.0023606311545539,0.0017910974512124
EE,H2 Fuel Cell,,0.001639290881741,0.0012942033664191,0.0007847441035613,0.0009532939966922,0.000757527829517
ES,H2 Fuel Cell,,0.0028648066074478,0.0027339093704763,0.0024326773427772,0.0033329434158498,0.0021362808842563
FI,H2 Fuel Cell,,0.0016138094295015,0.001185551696963,0.0009140776637728,0.0012670675288834,0.0005928113613973
FL,H2 Fuel Cell,,0.0017881075274574,0.001657787225855,0.0017440168000183,0.0023021200967134,0.0018917552838875
FR,H2 Fuel Cell,,0.0016306358855007,0.0013866923682507,0.0011768034395376,0.0014056100056139,0.0010636297667454
GB,H2 Fuel Cell,,0.0035524620706172,0.0030135726624046,0.002725481558706,0.0044666059711161,0.0033110570842945
GR,H2 Fuel Cell,,0.0017224251812682,0.0015619110525005,0.0014837487356448,0.0028242663516218,0.0014675011155053
HR,H2 Fuel Cell,,0.0015012794063094,0.001608930845575,0.0015060560218988,0.0030953696624177,0.0017357943711267
HU,H2 Fuel Cell,,0.0016109587959976,0.0014793371059163,0.0011354575478365,0.0019283104636523,0.0012123769014927
IE,H2 Fuel Cell,,0.0016167805756339,0.0013123098504342,0.0011104798551585,0.0020148862763687,0.0015965282710825
IT,H2 Fuel Cell,,0.0029612729658698,0.0027648386373984,0.0024587064858339,0.0036991117117342,0.0031487483465268
LT,H2 Fuel Cell,,0.0015169919183834,0.0011762568579274,0.00076702860409,0.0010888398205799,0.000685390295477
LU,H2 Fuel Cell,,0.0017266744854402,0.0015860205814633,0.0016053223292959,0.0023580748671498,0.0022505938800656
LV,H2 Fuel Cell,,0.0014108157441829,0.0010442651617945,0.0006686792010253,0.000879138036768,0.0006518023120627
ME,H2 Fuel Cell,,0.0017312474135627,0.001635757815037,0.0014150387454978,0.002726725795657,0.0014774256696098
MK,H2 Fuel Cell,,0.0015410624666822,0.0013940091643654,0.0012491313450446,0.0019767978551281,0.0010678653644818
NL,H2 Fuel Cell,,0.0017806325263248,0.0016474368339284,0.0016140097603439,0.0023304690726416,0.0015864561142104
NO,H2 Fuel Cell,,0.0013290369648881,0.0009699475220932,0.0006972365196861,0.000731105903052,0.0005638118920705
NO,PHS,,91.41781726673726,164.64586083822675,180.81831147586232,166.539177417546,159.35101368538938
PL,H2 Fuel Cell,,0.0020790061166132,0.0015730944852093,0.0013319281185133,0.0021472120821088,0.0014125059439647
PT,H2 Fuel Cell,,0.0016540894948614,0.0014383566073744,0.0011653757234953,0.0014079406504287,0.0006853451849268
RO,H2 Fuel Cell,,0.0017104427812895,0.0013082502200235,0.0011635655368555,0.0015236041583721,0.0008484803201623
RS,H2 Fuel Cell,,0.0014613617461123,0.0015486580521473,0.0013290365491007,0.0023774857561042,0.0011928974754667
RS,PHS,,510.3224839897441,690.0581474664266,727.7171599650711,763.4150837875815,731.3139846000932
SE,H2 Fuel Cell,,0.0014829000646849,0.0010625498247675,0.0007518119019363,0.0007445458504613,0.0005038918467717
SI,H2 Fuel Cell,,0.0015858705235496,0.0015530038696144,0.0012932984223342,0.0019870392334452,0.0013509707933326
SK,H2 Fuel Cell,,0.001582834807771,0.0012659811155285,0.0010428693057449,0.0016846136405467,0.0012367991739508
