config,cost_segment,capital,marginal
2023_tot,Distribution,23327248556.671806,0.0
2023_tot,Energy production,265213333994.84985,439114945009.73645
2023_tot,Storage,31916836599.832394,0.0
2023_tot,Transmission,8056685674.100163,16103043.50617081
2030_tot,Distribution,40727263931.56235,0.0
2030_tot,Energy production,344275458900.16815,632216108993.6892
2030_tot,Storage,43209844630.848404,0.0
2030_tot,Transmission,12981388593.413923,487492992.9411759
2035_tot,Distribution,43118553942.33066,0.0
2035_tot,Energy production,383553860561.2289,562059167644.4264
2035_tot,Storage,44301030759.96085,0.0
2035_tot,Transmission,13366995369.53711,425709084.949536
2040_tot,Distribution,47657152349.82556,0.0
2040_tot,Energy production,424622222979.0384,481474124265.83777
2040_tot,Storage,45683089039.28313,0.0
2040_tot,Transmission,14795001543.747372,389001399.7145771
2045_tot,Distribution,52239623553.1862,0.0
2045_tot,Energy production,471836187970.9916,397440224428.6582
2045_tot,Storage,46811619071.42851,0.0
2045_tot,Transmission,16649846046.268162,872750178.5524851
2050_tot,Distribution,56500147021.2606,0.0
2050_tot,Energy production,590666648040.9546,291207301359.26135
2050_tot,Storage,48681253073.647896,0.0
2050_tot,Transmission,21156578619.667934,3696556693.809169
2023_eu27,Distribution,19078064611.083534,0.0
2023_eu27,Energy production,221388504999.90344,118291743944.67058
2023_eu27,Storage,21880520409.012474,0.0
2030_eu27,Distribution,32997100182.743774,0.0
2030_eu27,Energy production,285842156356.57153,286311635346.2721
2030_eu27,Storage,30070326730.492943,0.0
2035_eu27,Distribution,34941971362.51693,0.0
2035_eu27,Energy production,314039956794.83057,271316967098.7154
2035_eu27,Storage,30509965357.216587,0.0
2040_eu27,Distribution,38504552168.42284,0.0
2040_eu27,Energy production,343315862180.2853,240478353493.93503
2040_eu27,Storage,32628945029.426193,0.0
2045_eu27,Distribution,42294188981.6392,0.0
2045_eu27,Energy production,379883454993.8947,201551368078.30682
2045_eu27,Storage,33448207545.76183,0.0
2050_eu27,Distribution,46039646182.63784,0.0
2050_eu27,Energy production,475460318325.43256,163072204186.28046
2050_eu27,Storage,34751900390.2819,0.0
2023_be,Distribution,608214575.0188338,0.0
2023_be,Energy production,6593718012.63952,4569147574.964105
2023_be,Storage,237110754.0317368,0.0
2030_be,Distribution,1200264321.098542,0.0
2030_be,Energy production,7704040855.811892,14977533586.497324
2030_be,Storage,491811019.89424264,0.0
2035_be,Distribution,1336230948.9075143,0.0
2035_be,Energy production,7784690362.915236,14646461933.490194
2035_be,Storage,492718099.2801125,0.0
2040_be,Distribution,1487742041.3602912,0.0
2040_be,Energy production,7457857080.430631,13574568360.729826
2040_be,Storage,495486783.82503974,0.0
2045_be,Distribution,1689297692.374159,0.0
2045_be,Energy production,8664277009.877869,12090354219.180996
2045_be,Storage,496762100.44825715,0.0
2050_be,Distribution,1877416553.4005573,0.0
2050_be,Energy production,9541189836.452095,10232610061.870535
2050_be,Storage,498711348.6980283,0.0
2023_fl,Distribution,366959689.82068187,0.0
2023_fl,Energy production,3286283626.293971,4316982808.098232
2023_fl,Storage,2228709.8923371965,0.0
2030_fl,Distribution,719758407.6515591,0.0
2030_fl,Energy production,5500151648.081747,11160031778.980984
2030_fl,Storage,171192662.5390765,0.0
2035_fl,Distribution,801215151.9700427,0.0
2035_fl,Energy production,5551955347.680364,10946452049.300287
2035_fl,Storage,171592177.61526254,0.0
2040_fl,Distribution,892261417.2582663,0.0
2040_fl,Energy production,5334859053.191874,10431669304.695435
2040_fl,Storage,173101467.6284416,0.0
2045_fl,Distribution,1011969596.9838043,0.0
2045_fl,Energy production,6045518358.710344,9497814104.665386
2045_fl,Storage,173982261.8563557,0.0
2050_fl,Distribution,1123218823.941556,0.0
2050_fl,Energy production,6341679606.536259,8078368098.475393
2050_fl,Storage,175457093.8659631,0.0
2023_fr,Distribution,3337457394.6765785,0.0
2023_fr,Energy production,57841793686.36784,13036926503.462044
2023_fr,Storage,2834271768.233366,0.0
2030_fr,Distribution,5773218376.851382,0.0
2030_fr,Energy production,63420334755.77017,41586815818.87441
2030_fr,Storage,3976029381.8719487,0.0
2035_fr,Distribution,6076886710.358011,0.0
2035_fr,Energy production,66807127558.43717,38394762918.5668
2035_fr,Storage,3976908619.373689,0.0
2040_fr,Distribution,6819717724.05705,0.0
2040_fr,Energy production,73214637124.13394,31949024227.486717
2040_fr,Storage,3979727901.7041593,0.0
2045_fr,Distribution,7512231870.3589525,0.0
2045_fr,Energy production,83414790547.42879,25680710549.267834
2045_fr,Storage,4017925753.9135556,0.0
2050_fr,Distribution,7870619476.880401,0.0
2050_fr,Energy production,106753659562.0512,21808126866.454144
2050_fr,Storage,4128403632.9037833,0.0
2023_de,Distribution,3622817850.951034,0.0
2023_de,Energy production,43046385944.86246,29341878384.49291
2023_de,Storage,1883801574.676827,0.0
2030_de,Distribution,7033058334.931814,0.0
2030_de,Energy production,60344219471.85071,60061767471.00169
2030_de,Storage,3607311843.0911226,0.0
2035_de,Distribution,7527142793.589238,0.0
2035_de,Energy production,62371973088.12421,57139724302.34661
2035_de,Storage,3607875154.5653644,0.0
2040_de,Distribution,8260256363.432989,0.0
2040_de,Energy production,59589208930.4019,53573145504.86056
2040_de,Storage,3619079326.998126,0.0
2045_de,Distribution,9194051172.95782,0.0
2045_de,Energy production,67355216097.08702,44716930153.49765
2045_de,Storage,3632478687.5051136,0.0
2050_de,Distribution,10157544500.331758,0.0
2050_de,Energy production,76067229843.30655,35064495532.75221
2050_de,Storage,3670175508.181882,0.0
2023_gb,Distribution,2475037332.905676,0.0
2023_gb,Energy production,29447597006.37227,15751968558.564613
2023_gb,Storage,571812700.8821886,0.0
2030_gb,Distribution,4544766716.212621,0.0
2030_gb,Energy production,38406132345.59321,40581239887.59051
2030_gb,Storage,1176583874.0074196,0.0
2035_gb,Distribution,4854606419.222226,0.0
2035_gb,Energy production,47231106505.623566,38694892326.12536
2035_gb,Storage,1196628218.0605674,0.0
2040_gb,Distribution,5683863279.518311,0.0
2040_gb,Energy production,57557174842.546394,32518611326.791264
2040_gb,Storage,1224635232.5015817,0.0
2045_gb,Distribution,6144195876.367774,0.0
2045_gb,Energy production,66339266092.37713,27462270655.580757
2045_gb,Storage,1309453233.2946887,0.0
2050_gb,Distribution,6428294178.464136,0.0
2050_gb,Energy production,86084622577.60571,20200926271.28373
2050_gb,Storage,1861094221.2101376,0.0
2023_nl,Distribution,1052360067.1790537,0.0
2023_nl,Energy production,9555599346.084675,7848360322.804538
