country,hydro,ror,offwind,onwind,solar
AL,1.6907,0.0482,7.592088551558216,67.49186156512863,59.04326362388741
AT,3.6006199999999997,4.8025,0.0,139.64127430008062,192.68807755135543
BA,1.6145,0.0,0.0,140.82671441794122,97.09572205788136
BE,0.0127828025477706,0.0798761965781364,9.186966440986382,14.896123444184736,124.17399127539572
BG,1.92514,0.1104,4.029164292614623,145.57953550030632,248.71149054709127
CH,9.91631,4.4508,0.0,76.71433786350546,139.5373892037969
CZ,0.0,0.0,0.0,104.28033985794764,229.90442913821735
DE,0.2895,2.77560335,75.76022162599209,489.5860425312105,1238.016657010567
DK,0.0,0.0,132.3024943842389,73.47226227257009,152.0542450192804
EE,0.0,0.0,47.83984434662695,93.64260048710904,64.33599271393157
ES,14.975837,0.2770082474999999,27.53338874588217,932.3411702499612,1173.032916517527
FI,1.2959,1.45173,177.18565727567855,718.1633603247226,111.35796151020132
FL,0.0,0.0,9.186966440986382,4.688881354730671,65.31805140525353
FR,8.329492993630572,6.6443491494216635,80.78618358306586,954.0259787844426,1790.8298287665154
GB,0.2283,8.787,280.87441127242954,434.13790357460505,962.657991013656
GR,2.566,0.1031,56.81190658805256,208.17603435604093,219.9441099776658
HR,1.864404458598726,0.2731677302916768,32.78296943943202,74.22371503669399,87.53335813606769
HU,0.028,0.0197,0.0,137.16952703953083,320.2777497435744
IE,0.001,0.216,39.71632327124899,140.8885491448598,228.5485969014889
IT,4.0029,7.49649,129.4646019833729,522.452937402876,883.7786176424278
LT,0.0,0.101,4.932470910833113,128.3646677344847,182.58150886678325
LU,0.0,0.0308999999999999,0.0,3.162870245397472,8.825732940991156
LV,0.0,1.5360999999999998,30.390484746833796,149.65148902422067,123.78027253333498
ME,0.344961,0.00536,1.6527772412567725,37.722184998588425,16.09397174791463
MK,0.0,0.0,0.0,66.67675384886967,54.65429398439374
NL,0.0,0.0,153.05943689516894,46.32658810776088,169.09670877138518
NO,28.295874200000007,0.8925,106.3353026296374,730.8154077415429,309.1152284576049
PL,0.1401019108280254,0.182400368779544,23.936559371287753,421.8260672766178,951.31356306921
PT,0.8814000000000001,2.5578000000000003,12.533062698220844,160.9941054533845,154.06218887871978
RO,4.44994,3.4974499999999997,7.794043825007157,325.0143816900593,692.3971619787507
RS,0.7901,1.7084,0.0,209.91963868308457,231.11124800778032
SE,10.78418662493251,1.279,197.1652954273027,935.9335077385092,212.50163468482697
SI,0.118,0.912275,0.4125927439588749,28.734069062090324,28.710810972720942
SK,0.2419,1.21466,0.0,52.21555965475612,110.99479196592468
