snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
carrier,Oil,Decentralized heat,Electricity,Centralized heat,H2,Centralized heat,Electricity,Electricity,NH3,Li ion,Methane,H2,Decentralized heat,Electricity,Electricity,Centralized heat,Decentralized heat,Centralized heat,Decentralized heat,Centralized heat,Centralized heat
sector,Fischer-Tropsch,Heat Pump,Offwind,Heat Pump,Electrolysis,Waste Heat,Onwind,Solar,Haber-Bosch,Storage ,Extraction,Ammonia Cracker,Gas Boiler,Battery,Hydroelectricity,Gas Boiler,Resistive heater,Resistive heater,Storage ,Storage ,Biomass CHP
2050-02-14 00:00:00,1.6894884933320466,4.4139822256115515,8.982099365792994,0.1374593248074593,0.5926376639114026,10.699987636797317,2.701395272437147,,11.076346472576164,,8.338671439572492,2.318174491216762,3.676152675613664,2.993494493277087e-06,0.0824436300199339,0.6649873770325483,2.158483430548107e-07,1.0121840738500617e-07,2.3458740966015046e-07,1.1605071395123269e-07,2.9638283020807577e-07
2050-02-14 03:00:00,1.689488943638635,4.443175391549209,8.982099717527692,0.2233710915953733,0.5926380804501878,10.70002055318716,3.3895262482171336,,11.076381815726952,,8.398095390739943,2.318174490473522,8.532286520333319,2.1416846839770057e-06,0.0824601721451178,8.12385551802251,2.580320483827458e-07,1.0514902582439196e-07,2.880688104008678e-07,4.6172086826578995e-07,3.384016125662066e-07
2050-02-14 06:00:00,1.6894889411267675,3.8596727767775003,8.982099714160999,7.403670465715215e-07,0.5926381431748753,10.700020549778102,3.9000001762155967,0.41712610771395564,11.076381813366275,0.5100417879283032,8.425932129267073,2.3181744906736044,9.548032726077356,0.1256798082031918,0.06970081495746795,9.01531073971236,1.5378880016761002e-07,7.582505426185358e-08,2.680243439465749e-07,3.474184348475219e-07,3.3193111844873133e-07
2050-02-14 09:00:00,1.6894889596150824,4.550474496504303,8.98209971028017,9.138805764667936e-07,0.5926381804090071,10.700020580617064,3.850878966613105,2.3966324989283128,11.07638184308152,0.0,8.412643885059365,2.3181744904951387,7.322802550599176,0.06929891895527747,0.06971488807889893,6.643665124414159,1.419696760041606e-07,7.597681575768391e-08,2.2986087395871761e-07,3.000273129578939e-07,3.274596179428967e-07
2050-02-14 12:00:00,1.689488917391479,4.359945501033177,8.803498567428278,1.1267373293953225e-06,0.5926379443157783,10.700020553743656,3.535135413080765,2.1696837397272066,11.076381821603803,0.2547407043331557,8.39281277432054,2.31817449267604,7.023889124015994,0.06075371730710491,0.08246249191513061,5.88717141524025,1.363313009480329e-07,7.321491464959534e-08,2.363626296951339e-07,2.629119117459783e-07,3.506208823562124e-07
2050-02-14 15:00:00,1.6894888898034894,4.557690169345969,4.821835796654713,1.857146970470608e-06,0.5926341785261259,10.700020078997165,1.688583662857384,0.3170707226108591,11.076381761977173,1.842198511971848,8.377613712274659,2.3181744940675695,7.504782405217405,0.1596559995461554,0.08244769619679329,6.936086047804562,1.351343000979951e-07,7.253538539473637e-08,2.399284010446637e-07,2.2751557072768427e-07,3.911122873597677e-07
2050-02-14 18:00:00,1.6894888876317096,4.6817362654778,2.97377438095599,2.4528692394399237e-06,0.5926327414503623,10.700019883449476,0.7903731401959787,,11.076381757806296,0.9545135251345196,8.352488475999166,2.3181744938526485,7.253581268649447,0.12777429953119773,0.0824645436957905,6.739552275290017,1.349881913481021e-07,7.229642699869176e-08,2.4579751333553656e-07,2.086667843327603e-07,3.9308846919679083e-07
2050-02-14 21:00:00,1.6894883949267947,4.698444275164071,4.343981990090259,2.7618196372449373e-06,0.5926334607519741,10.700019758241364,0.5703799705033883,,11.07638168864264,,8.320289158688222,2.318174535560334,3.7191217319102545,0.10634152491367782,0.0824851566804491,1.3024439028153725,1.354124963681018e-07,7.132179562193244e-08,2.6109124781697804e-07,1.9529444278406837e-07,3.9240247084070276e-07
2050-02-15 00:00:00,1.6894879948814434,4.680352831288501,4.032380247777224,4.002515523776085e-07,1.549538189778822e-06,10.60065921264006,0.5376717366713673,,11.045900185365666,,8.358227311348594,2.3181745364329593,1.7656098280534924,0.09291954177306061,0.08250659601523111,5.794319953845593e-07,1.263525451250117e-07,6.429768097294613e-08,2.397947394578165e-07,9.206413465919493e-08,2.8599174511482973e-07
2050-02-15 03:00:00,1.6894883734968604,4.769669103932305,4.904814259543808,0.1402689143983197,4.583464240767435e-07,10.628904050075658,0.7087392941079873,,11.076381521767216,,8.502916313738353,2.318174537918219,5.301026026359913,0.09121942993383532,0.082531833625116,3.785436497722124,1.3456308810303572e-07,7.14622020186454e-08,2.883805507234835e-07,1.619917511936471e-07,4.956666514946945e-07
2050-02-15 06:00:00,1.6894884911656511,4.806187855565288,4.159183529627629,0.778900176823678,1.4777302182342453e-07,6.054535030594518,0.6215513268088079,0.9378325192736325,6.1396300258712655,0.8131939194472617,8.69597240538942,2.3181745260795976,5.585215956562366,0.10786877034383544,0.08256055643915489,8.216751084142675,1.3087510686124873e-07,7.05930146182059e-08,2.717025512777303e-07,1.5654982117059256e-07,1.0729183156962102e-06
2050-02-15 09:00:00,1.6894898890191925,4.9589208803463425,2.940896027484455,0.8242521398239036,8.856262209616815e-08,1.9102750091543874,0.3879461848059446,5.93503446594983,1.6670607464213678,0.0,8.868869033778573,2.3181744837663327,4.2939916142200465,0.07897851187613522,0.08259551601458856,10.293693700878237,1.291870414845281e-07,7.266952007744117e-08,2.540887424051822e-07,2.2303547123304227e-07,0.2626938970162687
2050-02-15 12:00:00,1.689489066709654,5.119146317945211,1.9842556843536538,1.134450491653591,1.0435695800172085e-07,1.4038450497518213,0.2834499773680208,5.561518206167568,1.1205115113142303,1.1581406087071466,9.036435543841463,2.3181744857612054,3.770618918069216,5.45737114721189e-07,0.0826849100614854,10.13334855992059,3.054594815172808e-07,1.384008269115587e-07,2.543024549479106e-07,1.390923895319003e-07,0.0581118289611938
2050-02-15 15:00:00,2.4135428971024746,3.6770643457465875,0.9499856373900667,1.266102921741823e-06,4.184271566085929e-08,0.5024216330344179,0.2261927681289415,1.5087244819404158,7.500300450247786e-07,0.7604557880391108,9.209983630262904,2.3181744863705247,5.716225320340357,0.05229336649271354,0.08277558167677891,10.5799173718279,8.344875234028656e-08,5.4383204540945174e-08,2.506634350763119e-07,1.0207327422057584,1.404749624314535
2050-02-15 18:00:00,2.413544362528322,1.2947274486974873,0.7789579098522312,8.628414799455708e-07,4.209792541938835e-08,0.502421903056819,0.257242228731389,,7.412748956559803e-07,1.1456030598647196,9.3640208446706,2.318174486541994,8.00421781264614,0.2444354099018243,0.20026807790185708,11.402085412194058,8.449837943635415e-08,5.4496777556036585e-08,2.496718162117409e-07,0.0527778500044734,1.4047496244890796
2050-02-15 21:00:00,1.689489026248572,1.2944436892156166,0.47412406194579615,2.709325861049412e-07,4.1715224898624035e-08,0.36558493460169506,0.2672390726873794,,2.4167728862707113e-07,0.5266764547149752,9.448023136966334,2.3181744865228056,5.427461196390603,0.20181863604224426,0.1603110281839904,7.6094904450176015,8.46905803410207e-08,4.773093355224936e-08,2.4896022199036557e-07,1.2122841253436865e-07,1.4047494419606568
2050-02-16 00:00:00,1.6894890056193193,1.2941699110547213,0.3956811295988173,2.68201198081332e-07,4.1850149504038104e-08,0.36558493003838044,0.2100184058983071,,2.413982207267581e-07,0.0,9.531858488840964,2.318174486357112,5.006749434814518,0.14764535498637552,0.1396794781250112,6.958056273409072,8.49632533998178e-08,4.77460891077524e-08,2.4741148450087536e-07,1.1312938429261258e-07,1.4047494419449784
2050-02-16 03:00:00,2.41354625896234,1.2938947927666404,0.3234900484929657,7.963275287891656e-07,4.252071092377836e-08,0.5024222965022409,0.0972804394985966,,7.78377351943287e-07,0.0,9.6294911346744,2.3181744861371865,8.276906889348492,0.1341254700149775,0.1304850476455257,11.868451257304564,8.506418143424647e-08,5.4829611925596584e-08,2.4911158434794066e-07,0.0049600482951539,1.4047496243799646
2050-02-16 06:00:00,2.413547046739927,1.2936211868139014,,7.565960858662822e-07,4.2241017198178297e-08,0.5024224722448937,0.0446229145014786,0.7774339864710442,8.067723093212986e-07,0.0736955509674717,9.649441249556116,2.318174485951939,8.351911022184662,0.12691913207613506,0.1238924457040961,11.981825493222068,8.346671507252235e-08,5.439745330087487e-08,2.556636797708508e-07,0.0070496603185769,1.404749626582941
2050-02-16 09:00:00,2.400568525116809,5.005409956308927,0.1189036101124191,2.9957756257709896e-05,4.856657344830327e-08,0.49997018780161945,0.0032801433400711,2.730122930579531,1.3382178504851503e-06,1.0680101648243132,9.589003435699388,2.3181744857631243,3.639080074477855,5.361906189386469e-07,0.08295266647566316,10.44462135743911,9.751332111512196e-08,5.8833166209591985e-08,2.4815424123486004e-07,3.3804948943622037e-07,1.4047494207420363
2050-02-16 12:00:00,2.400568514119826,5.1532120822040826,,4.540483703577089e-06,4.621681027790341e-08,0.49996971039854426,,3.2212192786205933,8.246883023276035e-07,2.43594267527826,9.522157364714268,2.318174485350607,3.193913810840737,7.11403130544953e-07,0.08307111453980841,9.98519937635228,9.46320675309966e-08,5.6859514129897967e-08,2.5423456222148784e-07,3.011949310939999e-07,1.404749453656909
2050-02-16 15:00:00,2.4005714090214,3.548925020910961,,1.1011646366998654e-06,4.063046272201962e-08,0.49997007844172836,,1.0292524206435965,6.236084668716298e-07,2.173346629443981,9.458129142035066,2.3181744849853603,5.382701024242677,1.1338657228636397,1.391140400794732,10.88829248970072,8.20318063976854e-08,5.20630868834693e-08,2.548276190573825e-07,5.946940613265622e-07,1.4047496029987452
2050-02-16 18:00:00,2.4005714259213073,3.580269095600652,,1.131766375052755e-06,4.336740654002769e-08,0.49997029362605017,,,8.535886905108623e-07,1.5240752051940605,9.376695298960268,2.3181744847118853,5.382972591939756,4.174894265293501e-06,0.08315003225687213,10.937140623990793,9.098163999907347e-08,5.7068386806974015e-08,2.570639289855741e-07,5.797499565071026e-07,1.4047495769040923
2050-02-16 21:00:00,1.6894890486098333,4.692132233730612,,3.741352477087894e-07,4.9109048013605945e-08,0.3655850149702627,,,3.30568552847489e-07,0.0,9.277045634578649,2.318174484324947,1.821825469244895,1.1162804614955926e-06,0.0831510262010998,7.287218688967608,1.019407486608447e-07,5.7331377926765095e-08,2.474412276284567e-07,1.080751620353538e-07,1.4047492521493703
2050-02-17 00:00:00,1.6894889690909376,4.819135993832806,0.0594751279668059,3.510809483594759e-07,7.80213408428018e-08,0.36558546779071693,0.1010245064805325,,8.523461910110045e-07,,9.219649341463189,2.318174484091543,2.042015537165621,9.640538816296901e-07,0.08315095140205389,8.477096122977406,1.0412487785856005e-07,5.74677845402344e-08,2.573930834157917e-07,9.780594398123327e-08,0.7590563402054206
2050-02-17 03:00:00,1.689490034374031,4.779894696067593,0.5426131295024357,5.276195501774543e-07,7.932019269713999e-08,3.578644219648174,0.1616147110698931,,3.4675983907112573,,9.209814855118111,2.318174502737269,5.750885995191473,1.3930690504458693e-06,0.0831500490081007,10.293694589192636,1.0511808572689484e-07,6.25560872864151e-08,2.571186890837072e-07,1.810765319603532e-07,1.404747905150642
2050-02-17 06:00:00,1.689490229029743,3.938480303060155,0.6542876374484423,5.458176343816706e-07,7.799025151448757e-08,3.708349691596175,0.1676911034242141,1.5082064377103093,3.6075791100250334,,9.177191351049576,2.3181745023370093,6.676166919477972,3.1997679628014353e-06,0.083148444873582,10.293694653936,1.037476787009834e-07,6.268019940463245e-08,2.585371915928894e-07,1.873637816456708e-07,1.4047479474849769
2050-02-17 09:00:00,1.6894888898425513,4.895648526248098,0.8479489282609775,0.6452163344797184,1.1365814671952849e-07,2.730431581838895,0.0415789159534201,6.855870917147216,2.5521904777413877,0.0,9.120496169353776,2.3181745030812535,4.595577681890185,6.08090445997575e-07,0.0831516398679085,10.293692130480853,3.045768582720075e-07,1.3852281649617464e-07,2.600209123455937e-07,1.1059351773322025e-07,3.036714180940557e-06
2050-02-17 12:00:00,1.6894888125402152,5.06111006389798,1.0398993804258216,1.112255161051436,1.17776998026821e-07,1.8518554009254125,0.2224166915926168,8.628829682032123,1.604013375074064,,9.05235384215203,2.318174503473347,4.096401066833,4.874741977616433e-07,0.08320686945987059,10.189116437385795,4.156197090564923e-07,1.755208542623096e-07,2.5446418237101064e-07,1.0659996401889665e-07,2.0782289458560582e-06
2050-02-17 15:00:00,2.4135439628867927,5.051311332196457,1.779243998772713,1.1101654788967144,5.603465461428185e-08,1.3590838853137222,0.4034003403829668,2.8092199523340313,0.9245277082168394,8.98743025341986e-06,8.97731435521025,2.31817448481214,4.7621539151232275,3.119614759604235e-05,0.08324578697330992,10.293700324806144,1.2572168267810814e-07,8.265001571009173e-08,2.623939859742169e-07,6.118728596093542e-07,1.4047495215749652
2050-02-17 18:00:00,2.4135442725304195,4.813161997888811,3.2455741432033363,1.0407116707399204,5.6264519094116647e-08,1.4834101456787212,0.6320084209990257,,1.058703051113069,1.075109968675241,8.869761030279637,2.3181744846980523,5.035783792038889,0.06092841952761748,0.08324109161541744,10.293701100403611,1.2769592685879985e-07,8.24158614507427e-08,2.5678091919779786e-07,6.384410737205988e-07,1.4047495093083355
2050-02-17 21:00:00,1.689489011895378,4.684577821866184,2.4074024192818477,4.42948933719421e-07,5.4765035881480516e-08,0.36558507187406974,0.5682152175212943,,4.0364714606576196e-07,0.3575327808206709,8.72691489204101,2.3181744844426464,2.3809164078146487,0.742254163383398,0.1187538181783798,8.147427777062642,1.2782649090276933e-07,6.918007595663914e-08,2.545162692919303e-07,1.0647285534844177e-07,1.4047490006979813
2050-02-18 00:00:00,1.6894890114242334,4.567710470192875,1.957825939894985,3.906422230426353e-07,5.4964115941108154e-08,0.3655850759992049,0.5292607074956777,,4.0824673208938233e-07,0.0423941165763781,8.599002780425131,2.3181744841717298,2.625981340672569,0.549201402800818,0.1192772849709757,8.346261620058092,1.3009962215433058e-07,7.012511373586432e-08,2.526501163039548e-07,1.0807698665922635e-07,1.404748982432379
2050-02-18 03:00:00,2.4135439932329006,4.495543623388597,1.6681231054786496,1.866263550650223e-06,5.587918763057808e-08,2.825652190990973,0.4633792578429058,,2.507277777471314,0.8556990933672559,8.478647689035858,2.3181744900288206,6.89616958026702,0.47245969090334683,1.3911643938768354,12.379172889627268,1.321291051581474e-07,8.482294345724683e-08,2.486001926182794e-07,1.0191696487061234e-06,1.40474952104299
2050-02-18 06:00:00,2.4135440091393257,4.485187284147658,1.3816110033152855,1.6689269059351662e-06,5.5764808253508856e-08,3.0578605933998175,0.4104967653326677,3.360324545810891,2.757881763245677,0.9028128404436204,8.269869899082801,2.3181744893473364,7.277957898336323,0.21608600570110748,0.35201526717889436,12.721449451210052,1.316468617182406e-07,8.537941511595759e-08,2.505447556967415e-07,1.6544521127906709e-06,1.4047495293255172
2050-02-18 09:00:00,1.6894883585832938,4.865993504583653,0.7428656682956711,1.0542687886013935,3.146413775749678e-07,10.628903812612087,0.0657768073392588,20.70553835574232,11.076381158639997,,7.9671883871859315,2.318174538158273,2.9863731255027277,7.370193156194095e-07,0.08319696475860519,3.4615201863414633,2.592219918309544,6.931243668684809e-07,2.5488016460505864e-07,1.139837148020369e-07,5.669294719478811e-07
2050-02-18 12:00:00,1.689488362440991,5.159421847419228,,1.1422763320940663,3.079695415525321e-07,10.628903759080893,0.0007115871375624,19.63641263988077,11.076381096319514,,7.734373318174836,2.318174537809007,2.272414346125585,7.54178757818555e-07,0.083217160228515,2.723001070517592,2.5921619726131,6.616839145587428e-07,2.640876768500085e-07,1.357199277517951e-07,5.724801851205147e-07
2050-02-18 15:00:00,1.6894886036407324,5.09484943111022,0.3230105585221643,1.1220120899238768,1.265910374181054e-07,4.326508027570073,0.0296724931908792,3.691968851231364,4.274708420177605,2.6393516002519086,7.568728899201943,2.318174516265067,5.5123176824932445,1.0074118575416904,1.2940176405345754,9.9476277833805,4.852588634500013e-07,1.9472031911106265e-07,2.526536664212955e-07,1.644643021585746e-07,1.4700688328207372e-06
2050-02-18 18:00:00,1.689488604715922,4.73886724735634,0.48021882530777255,1.0193186493304236,1.301898410610714e-07,4.395807289873362,0.1521931293364047,,4.349497580403946,1.4032139593074424,7.373093187105354,2.318174515726813,5.759036146232376,0.34929990996687704,0.5207646730232718,9.81202514563608,4.888494905500748e-07,1.9126817941150274e-07,2.572552872928484e-07,1.9437283311656978e-07,1.41497410351766e-06
2050-02-18 21:00:00,1.6894879533814762,4.6277066118820835,,0.7466750316835997,2.1927136425804547e-06,9.805123689084573,0.0010144777912614,,10.187342165274003,0.0,7.14682576402388,2.3181745338271305,2.8473507822976,0.11918522627323068,0.0832061038590724,5.083155764216752e-07,4.818060325396506e-07,1.399732406175976e-07,2.5903322883471706e-07,9.709081910422277e-08,2.6668040781574376e-07
2050-02-19 00:00:00,1.6894882793389268,4.546185884702615,,0.9610115108730152,1.9127185022523194e-07,8.783871606097362,0.0005738717311737,,9.085185168104594,,6.989903084751555,2.3181745243822247,2.4065201199961397,0.12381898003354319,0.08320772911379566,1.2300683150680288e-06,4.777101214325912e-07,1.6704032025267812e-07,2.588328493170338e-07,1.6926062893760554e-07,5.626683441937067e-07
2050-02-19 03:00:00,1.6894884072509615,4.503152082937834,,0.9486819835935666,1.961400032305574e-07,10.628903214415494,0.0122148169311517,,11.076380421777989,,6.892949627270422,2.3181745430037584,6.462810325358248,0.15517773174663577,1.0641681850848719,4.375280811589744,4.754693196425457e-07,1.8528873038922118e-07,2.591007463452005e-07,2.424236864344505e-07,7.348636031722075e-07
2050-02-19 06:00:00,1.689488409594439,4.540877684932904,0.6405462099013989,0.959493578639368,3.540965334076371e-07,10.628903997631374,0.0457502766581541,0.8599778515140878,11.076381378660711,0.9558820170639308,6.795226608180268,2.3181745434433485,6.780169112965628,0.2860801305619049,0.08316922916585144,4.913738629919614,4.63585101692433e-07,1.8344267060436159e-07,2.6695533594753544e-07,2.4351061350844104e-07,5.380420879083e-07
2050-02-19 09:00:00,1.6894883957810194,4.822609756380398,0.3713507281652285,1.0433625120640355,0.5926288260615038,10.70001915605686,0.0046592384770755,8.34473034903005,11.0763816960376,0.0,6.690561215184907,2.318174544038761,3.0851716429129885,1.0875759436360079e-06,0.08315872999877791,2.808892639907706,2.1527430333901925,6.101650992896471e-07,2.681103325470971e-07,2.424596328405265e-07,3.931569291555144e-07
2050-02-19 12:00:00,1.6894883944946395,5.078984495535513,0.2998797699312517,1.1196563861173534,0.5926302311529256,10.700019310229308,0.0031345919559228,8.995193204094022,11.076381673714277,,6.610965857404004,2.3181745440274875,2.512293506237377,1.0720458531069951e-06,0.08317605900523381,2.110644566941295,2.067173812291812,6.073020748993815e-07,2.5595138103379957e-07,2.497408111541699e-07,3.921592941143216e-07
2050-02-19 15:00:00,1.6894884046993397,5.073668834891481,0.743456878914893,1.1167176762864228,2.240142071006155e-07,10.628903698601466,0.1180821211123617,1.949901836213276,11.07638098041175,2.388665849817015,6.56147692358842,2.3181745437183574,4.626301407090007,0.02931454160470037,0.42352253879734697,3.0470710376108663,0.5159784504930435,4.345924492919646e-07,2.72646175432295e-07,2.583997412397349e-07,6.347593723129637e-07
2050-02-19 18:00:00,1.689488436643752,4.9554049459384855,0.8720091236316688,1.0813014368833374,1.5325337948202866e-07,9.278905020610518,0.2161811400516993,,9.61943513116783,1.8156553439807164,6.52168232883613,2.31817454037419,5.156085999500951,1.1338669124010232,1.3911807993324055,4.270903840390967,9.28314962066786e-07,2.51344731333397e-07,2.626625664135494e-07,2.7542658505066064e-07,9.326104705518382e-07
2050-02-19 21:00:00,1.6894879606440614,4.909174930124131,3.185007963316987,1.0685215596701036,2.164024363324588e-06,9.092448258234187,0.318058857348679,,9.418208469917069,0.3166489569935077,6.478613145886246,2.31817454328554,2.1450727013890263,0.029482610678878474,0.083177788918228,5.159174455990119e-07,0.1674409723881241,2.489583911707572e-07,2.594960308746715e-07,1.0448070031155447e-07,2.677171320302091e-07
2050-02-20 00:00:00,1.6894879441097583,4.82438804424899,7.859123851885779,1.0426152997503697,1.374056093038176e-05,9.52387748759253,0.8632922967659156,,9.883813939977,,6.478088504354414,2.3181745432794645,2.421110080723955,0.033197836570537945,0.08316544140231229,4.968111959725362e-07,0.2366014657376808,2.426147708740008e-07,2.577069614888634e-07,1.009641854038788e-07,2.5718381662737544e-07
2050-02-20 03:00:00,1.6894884097914566,4.6832789948954145,8.946742063131959,0.9994577534347096,8.615201697373513e-06,10.628904648726458,1.4930804251308285,,11.076381703578567,,6.517908631955748,2.3181745435915033,6.744679591991388,0.04257920798863688,0.0831492230707396,5.7760320208853635,0.4732856909237657,4.576321159803269e-07,2.573699834718663e-07,2.82706217085186e-07,3.9989083072207283e-07
2050-02-20 06:00:00,1.6894884103979462,4.569390508727872,8.886275538418086,0.96616644459113,0.5926309842449208,10.700019450713754,1.5488795579016492,3.592563607585327,11.07638170974564,0.0,6.539068711409619,2.3181745442263955,7.120445640147801,0.0771797060279037,0.0831323386662453,6.343212234750512,0.6024045909158819,4.562494171382214e-07,2.833597961735064e-07,2.750519444649605e-07,3.960256764737422e-07
2050-02-20 09:00:00,1.6894884125817855,4.6980689351277976,8.755183058323096,1.0055746128194496,0.59263588740396,10.700020157470899,1.4055770628386466,19.14135374498817,11.07638176149221,,6.535403890996279,2.3181745443513435,3.61387651725394,1.6151429792473374e-06,0.08311568919482319,1.211336303877517,2.592289748810349,2.94475346884484,2.488357208522298e-07,2.7974175695841053e-07,3.856407124115949e-07
2050-02-20 12:00:00,1.6894883933252969,4.81477372937165,8.344537320471582,1.0410646687367062,0.5926347211193856,10.700019923227996,1.451166321017734,15.321490629782343,11.07638168858614,,6.558026470285344,2.318174544393969,3.054457110006839,2.0665433423432126e-06,0.0830985260045827,0.4907824480654468,2.592664640145211,2.9447534631291963,2.469130788531936e-07,2.685363805759114e-07,3.863612942034486e-07
2050-02-20 15:00:00,1.6894884031292228,4.750959259564189,8.605768039204875,1.0231061972017224,0.5926334906197437,10.700019803405036,1.60041113748148,2.6148659307065643,11.07638173001082,1.5853653697023349,6.615592480915756,2.3181745442911255,5.053949008643646,0.239201162509724,0.0830804808865971,4.403371745641296,1.2702218476307623,4.5344453384911627e-07,0.0002460247398036,2.67975768137699e-07,3.914923834935195e-07
2050-02-20 18:00:00,1.6894884032746813,4.6074937640866755,8.972173583711374,0.981113108319002,0.5926336047563591,10.700019817446945,1.9335833467228936,,11.076381729909484,1.718575907533327,6.674842898889449,2.3181745441132713,5.846207583775143,0.2756674977547429,0.0830615030365826,4.267388256357659,0.506653256139293,4.535553465547662e-07,3.448364577870871e-07,2.700722605205258e-07,3.912893697908873e-07
2050-02-20 21:00:00,1.6894879385398405,4.502773593099021,8.661231428950781,0.951042904623352,0.5926285490097818,10.073788186725952,1.4113240128866906,,10.400541132578857,0.5577190772071229,6.732848878729671,2.3181745438950694,2.8839881357883894,0.23751234125281812,0.0830411438635224,4.909980816646714e-07,0.3915238837387349,2.401561585504421e-07,2.831611218031523e-07,9.864247327030994e-08,2.544094665239925e-07
2050-02-21 00:00:00,1.6894884117891589,4.431957330245314,8.76591471193558,0.929923331677826,0.5926340778220947,10.700019865913012,1.4913579792031524,,11.076381707958022,,6.837002630099715,2.318174543942302,3.333303263997854,0.1498857030393448,0.08302080718299061,0.3307790904270968,0.6214536849245661,4.527193435511821e-07,2.6347204466830674e-07,2.664323515815104e-07,3.922126369110084e-07
2050-02-21 03:00:00,1.6894884110817965,4.386471283679781,8.74665906777371,0.9170196268140332,0.5926319699342345,10.700019552941079,1.5600313905229757,,11.076381682691888,0.0,6.988233206654215,2.3181745439391905,8.255426900182403,0.1533200758346462,0.0829999289847474,8.250558526071735,0.8575333885651896,4.530168819105634e-07,2.516411561512341e-07,2.312944008537958e-07,3.9532726858690163e-07
2050-02-21 06:00:00,1.6894884078387191,4.38029589827191,8.84414784910822,0.9149738122143938,0.5926315804756922,10.700019496992947,1.6527678526079952,3.489302379430839,11.076381673937824,0.0,7.104842554721133,2.31817454421998,8.52856250697528,0.15433979150134514,0.0829780521667118,8.952187971313856,1.0429355000950842,4.445917617770645e-07,2.544653346202797e-07,2.161600950715805e-07,3.9484997950879283e-07
2050-02-21 09:00:00,1.6894884113018094,4.535536690973567,8.703034243803147,0.9608542878288096,0.5926346008637193,10.700019944707787,1.5125462765791855,11.859864003808564,11.076381717200398,,7.178418930729332,2.318174544446642,5.220282153661154,2.801119931478801e-06,0.0829537270368546,6.422840491014184,2.5901241842165907,7.86742254089501e-07,2.490571312734795e-07,1.992610191666233e-07,3.9157984084500803e-07
2050-02-21 12:00:00,1.6894884076167316,4.624646270929318,8.79432261764306,0.9885252847154476,0.5926341860615503,10.700019897715508,1.845114958138325,5.811706573509162,11.076381728553732,0.0598832861007297,7.248807507445118,2.3181745443673405,5.142327609753079,0.025327427584884078,0.0829133740322583,5.603008629303068,2.0667439399819902,6.059749384917539e-07,2.533865648818417e-07,1.904652200590894e-07,3.915291523737798e-07
2050-02-21 15:00:00,1.6894884112670006,4.59962911806701,8.927550925915439,0.9803643245049456,0.5926334606757869,10.700019786032458,1.8921932819726237,1.9836092352150536,11.076381709582312,1.5267929304412744,7.320490950520579,2.318174544073756,7.314540989246331,0.0952247717409754,0.0828562907837471,6.709543700948068,0.62977532839592,4.423110429700273e-07,2.544979690117074e-07,1.757875347992625e-07,3.934963569119539e-07
2050-02-21 18:00:00,1.6894884116549758,4.5212079888093735,8.96029585870406,0.957099416287404,0.5926335796941883,10.700019799935744,1.8681981028879755,,11.076381708891065,1.744099780814122,7.373336238647336,2.3181745439165633,7.495285838814054,0.08395549005621893,0.0828279991914081,6.527009020796087,0.3943781382181939,4.461268106720888e-07,2.485593508572149e-07,1.6897821005926373e-07,3.931381652786976e-07
2050-02-21 21:00:00,1.6894884040510345,4.451681363564472,8.973027381951443,0.9370926052552542,0.5926235194654295,10.700018485566469,1.8910827097200071,,11.076381687620962,0.6072441770697676,7.407470736783429,2.3181745436752896,3.974331386540282,0.07371772223424113,0.08280036006672382,0.8535569394937239,0.3033731990350474,4.402714611712033e-07,2.4944139523707586e-07,1.6753665900453169e-07,3.943771312168222e-07
2050-02-22 00:00:00,1.6894884040753984,4.395536892856082,8.970757578022496,0.9205905989661014,0.0001018289813669,10.62891586217225,1.9686604719756793,,11.076381685821746,,7.489005634294135,2.3181745434910384,3.941526127855744,0.0593473994902738,0.08276997921512261,0.947589641917048,0.3978263536924682,4.392749553422993e-07,2.472010724365226e-07,1.602827269287134e-07,3.9492458029499625e-07
2050-02-22 03:00:00,1.6894891085963,4.351982419758347,8.975381619731946,0.9078959215003004,6.334836910087525e-06,10.628904853976143,2.0586484027269205,,11.07638175646333,,7.622717918958612,2.318174543598852,9.211460153228888,0.05905937896499549,0.0827341734200163,9.230370992522204,0.5511116170202066,0.0480314844296373,2.396931311650938e-07,8.159838226679476e-06,5.134381628742502e-07
2050-02-22 06:00:00,1.689490890860068,4.345825889983665,8.977231385151276,0.9063932364745252,1.5617877829124582e-05,10.628906835890108,2.1526053630614648,3.124243114202381,11.076381838521073,0.0389046850617486,7.708445285157352,2.3181745438034675,9.64967386643708,0.05754172936513323,0.08269290674129645,9.655974305800344,0.5950356999226699,0.3598898977905016,2.4163200351940625e-07,1.5100139457598487e-05,8.990763351506861e-07
2050-02-22 09:00:00,1.6894884116853903,4.447139138326625,8.980739321234012,0.9359519580514334,0.5926346814967423,10.700019950077627,2.6198331534435058,8.773358162286502,11.07638170520413,,7.73595401233003,2.3181745439084347,7.062671571713225,0.030086815748822923,0.08264522402766093,7.30257750677613,1.3910289872001478,4.395727230196836e-07,2.423158729886771e-07,1.388773222770008e-07,3.913472830051238e-07
