snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,Oil,Electricity,Centralized heat,Methanol,Oil,H2,Electricity,Decentralized heat,Oil,Methane,Solid biomass,H2,Electricity,Electricity,H2,Electricity,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Solid biomass,H2,Electricity,Electricity,NH3,Electricity,Li ion,H2,Solid biomass,Methane,NH3,Solid biomass,Centralized heat,Electricity,Methane,Decentralized heat,Methane,Oil,Methane
sector,Industry,Industry,Industry,Shipping,Aviation,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry,Efuels production,Residual,Transmission losses,Methanol production,Methanol production,Hydrogen production,Heat,Transport,Residential / Services Heat,Heat,Biomass CHP CC,Ammonia,Ammonia production,Hydroelectricity,Ammonia Cracker,Transport,Storage ,Storage ,Heat,CHP,Storage ,Biomass CHP,Storage charging,Battery charging,Heat,Storage charging,Hydrogen production,Heat,Power supply
2050-01-02 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406231395,88.04931718881252,81.09355467999904,141.89044127919,0.2922666978749411,61.5280115910892,14.648891479960463,309.04307823635133,87.60151001349732,16.73317520045438,207.14813734759977,216.79893106087604,5.999256132465631,145.6611622777872,31.367124200014608,,137.28346042038422,52.060842251257014,36.78296818332639,27.613460977618622,23.11389603964416,25.390683413537324,0.0,32.05928072417986,21.14193395021662,1.186115855736738,28.99256683349744,12.180906162400264,2.0087100291277642e-05,5.048772990651797e-06,0.08095130776955341
2050-01-02 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324062269,88.04931718889742,81.01112939559515,130.81391186450236,0.2883333782232071,71.01365699101243,16.90728056954037,275.84033883065865,129.02746729034797,77.90656037997641,329.81553330699273,346.9502031057744,5.999262958863152,182.75418848322113,39.35485093338608,,137.2834608464331,30.056333806909976,3.5829750788457764,0.0,30.100163153105186,27.509024326646674,11.32038774004602,90.34201339439714,0.0252607883280372,0.8879124409926153,111.97338415162002,1.1524980294110911,2.0291156556341404e-05,6.593100126805478e-06,0.0809522634038894
2050-01-02 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240620404,88.04931718909722,81.01112822933038,181.22019124838357,0.2883086217219655,71.50963089589786,17.02536447509292,261.6020526407943,135.27540724883085,171.17655593653868,345.8756529325342,362.1145351835475,5.999264178755502,194.21176574437257,41.82216097926099,,137.28346083266285,26.689210885039653,,0.0,31.151465048473,32.73893873213747,21.2973794475717,96.4927656240856,0.0674589634615086,10.470967383636557,124.65053978114514,7.402179173790394e-06,2.0288704381871745e-05,7.003714876114855e-06,0.0809513767360516
2050-01-02 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406183554,88.04931718966984,81.01112884839714,211.31575595880597,0.2883775557738218,64.5396048532368,15.365906409228376,315.55360631441187,130.2479060011167,145.006197982936,307.3350117800113,321.8979035081291,5.999261627589741,183.93212426499016,39.608511259780606,0.0,137.28346095976897,176.4405230413731,81.88962498048208,0.0,27.7744858396842,27.26115888608908,12.346106698204997,66.34065483466372,2.3947674591715433,78.25449869444564,84.63303468282335,1.5486508700286664e-05,2.00888413397872e-05,6.083545807635274e-06,2.8025192245682396e-05
2050-01-02 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240620031,88.0493171897754,81.04752243565301,210.65805956895295,0.2889017549272202,62.604537811479275,14.905196134865156,362.10861766088505,119.34547179110206,168.70883340170738,295.071960685536,309.4023106237215,5.999258999789271,174.5564759620528,37.58953022066846,0.0,137.28346172159388,118.49067697508212,25.6410652144009,36.87317429343192,27.960658219415432,25.39068823788494,4.182009538899641,56.56335894878839,9.238830216085567,62.368642514401174,76.09682564760094,0.1492237244327013,2.077901154146801e-05,5.9592777373657885e-06,0.08093405012091442
2050-01-02 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406241314,88.04931718961463,81.01113139226504,224.52836601528423,0.29159749013849307,65.39666598837269,15.569959737714548,381.5343835524943,90.45374381537664,188.2936340614355,312.9793624842216,328.6389728496389,5.999262528699408,195.73488277868572,42.15015370181904,,137.28346143378346,15.339345313178166,,27.03616660244288,30.90912637663236,29.708181764634418,22.623673721364,78.94563601348945,16.902244891705436,0.00031376156504906106,124.46374016650552,7.719997778179068e-06,2.0622903096629983e-05,7.118793711471088e-06,0.0809503715220039
2050-01-02 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240627805,88.04931718995957,81.01680978790915,214.04483097726867,0.293259700136367,64.98701868134373,15.47242889297335,390.6229845348034,90.16578171713076,93.7391609249901,310.5796017040845,325.4816800979933,5.9992623794003315,195.8003058228593,42.164242102049016,,137.28346082308377,13.918398793350304,,34.21804864123513,30.421652518619936,26.570425805086778,22.68064319664659,80.93881932322127,15.845209779349588,0.06126780876087058,123.2229703837676,7.61270547780864e-06,2.0188698945435445e-05,6.981106568271419e-06,0.08094939542157681
2050-01-02 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240632192,88.04931719037101,81.09355648435093,189.86904527478296,0.2922381700711385,60.554613626131015,14.417140107101991,390.3538980683296,75.34243307129512,37.6208048443901,219.7892704998756,229.1208072683687,5.999258412034946,173.54758230805962,37.37227194773871,,137.28346058260843,33.8309580505625,3.3389610243607466,60.62785651353476,24.424426253230465,25.39068702331787,3.3034895579656585,36.77106099850313,29.297078215486156,0.39664524314407534,41.46943274951352,3.7088130772536623,2.013158147869927e-05,5.474678958504955e-06,0.08094919705230628
2050-01-03 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406362604,88.04931719266605,81.0935393920588,161.75074936775445,0.2930659977869598,60.52860559396347,14.410947986944404,387.74670652175627,70.85771185503519,17.20517984556002,184.90817572153537,195.20022102613933,5.999255504266755,173.87864171912358,37.44356330297741,0.0,137.2834449631762,54.16315849591839,38.126208620906816,58.30763751676602,24.51782656030587,25.390683215824836,3.591784009733936,31.518608283565193,58.56673618884493,0.4889336100324247,25.248981087834537,11.222941514292485,1.981597188788563e-05,4.821988153256678e-06,0.08094850822682331
2050-01-03 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240633435,88.04931719073868,80.85087989820002,150.13207469917492,0.2917886625659163,67.76333870882213,16.13342881389493,376.3070684470224,88.30104430120203,75.4580555693891,291.23040310688543,309.29700645558063,5.999261172431155,196.4587165288937,42.30602629536346,0.0,137.28346188610064,53.61677474574252,25.317762357700673,20.15578019761483,30.870602845746767,25.390691615371427,23.253970856985777,84.12993667056284,32.34851933931752,0.6071535723780489,102.43625572513726,0.0031917152284228,2.0384968922343332e-05,6.472984282419272e-06,0.08094836630004475
2050-01-03 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240632032,88.04931719080413,80.12363246948445,199.62442256108483,0.2920669381527879,70.07873864248317,16.6846906129325,360.1558165557311,97.04531248728749,166.6990772278665,303.5967503535933,321.1775730169305,5.999262023602359,166.58044022760802,35.87194607130569,9.70359202560902,137.2834626081692,48.87001044947193,,36.40353989992515,30.866669377728197,25.390696177844003,0.0,86.87847080415963,3.018583891839841,5.676563636400847,111.08934628421216,7.860714957334234e-06,4.238585532391604e-05,6.446231967678492e-06,0.08094888448990108
2050-01-03 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240625775,88.04931718968284,73.44948477104852,223.85392607968592,0.2892415174605569,64.36196077660333,15.323612034140227,356.2377172789443,106.63910765692066,146.5437481981496,270.5895742344417,286.28443774186553,5.999258325373637,158.49608997507497,34.131037139355655,19.574987096858944,137.28346267086104,145.1488606361567,53.78257242378453,54.8998964039993,26.5848323697401,25.390686626594228,0.0,50.868652684085454,3.0903213022160205,111.70435914998737,62.69183899022115,1.4785320671575634e-05,0.8762367053463761,5.797835187365477e-06,2.703911489460116e-05
2050-01-03 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240628691,88.04931718950894,73.44947974042064,220.4089585646044,0.2802723770379082,64.35556147838892,15.322088457761494,341.99438580964596,98.33842433198654,169.9546236082013,260.28598648211516,275.6286252073686,5.999257212024627,156.29490039691518,33.65702618265162,13.150125629495328,137.2834619979557,106.94586953053098,14.483304296392992,46.82447449049903,26.719958404509818,25.39068452025774,0.0,46.86696417644364,18.27661878300229,93.8722465034577,56.302238409013086,3.923889972397019e-05,0.8762403080069957,5.882160365842953e-06,2.7463189786269732e-05
2050-01-03 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406324284,88.04931718864917,70.5183715381233,232.3507489389511,0.2883325780423714,65.63487044709053,15.626672626292692,305.20615353272,86.82661653650736,188.20374277807247,275.8801706210443,292.5598374976379,5.999259565184283,163.0989123120657,35.12222310586367,0.0,137.28346569063513,13.80724531741568,,14.143778485022525,29.02926315361866,25.39069597720257,0.0,69.05805189587907,2.891875062300988,5.1617242971243864e-05,83.12595125224682,8.616956757921195e-06,0.8762483038682903,6.35482698042874e-06,0.08095036313837024
2050-01-03 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406334154,88.0493171878529,77.03952676714509,220.36567316329248,0.2889370746916703,65.16357269191697,15.514463739774955,322.1783038513578,87.53540474745806,98.60912566898072,273.2659236649134,289.29682768910834,5.999260021849904,161.83878597884316,34.85086361247641,,137.28346660025608,14.731517475428406,,22.15618516094587,28.70200706153236,25.390700829463867,0.0,75.57004583823986,3.6839838456274983,0.006740784135651747,83.82454761790395,8.710688896780917e-06,0.9295929792247336,6.355188116981942e-06,0.0809528211791394
2050-01-03 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240633795,88.04931718673744,77.0264670011513,192.73106051661503,0.2808058970302205,63.90161917362341,15.21401164219874,334.17250619059956,72.58054373386153,39.779764012590306,194.8003406892408,205.02926162076528,5.999192407733907,129.28935251009972,27.841568160699804,,137.28346652603068,36.91129062181232,4.524241053789783,64.60008909549907,19.63351130825927,25.390697280048403,0.0,34.56536338099704,11.368623436111486,0.004951474618768692,26.62122386344181,1.7569839678690196,0.9296739687376762,5.149249278639441e-06,0.08095296125736368
2050-01-04 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240628793,88.04931718483263,77.02646698902883,162.78624773533124,0.28872108371218647,62.4652923315846,14.87204388646148,338.187880491904,68.7635607003199,17.907235230972937,171.07229877422697,178.93745605011588,5.480459066066288,112.87215299684276,24.30623775349984,,137.28345908410415,58.563201927899414,41.54634118503074,85.311545126246,22.934665986564028,25.390690540051985,0.0,25.660610810298767,13.60725757174776,0.006902935052022924,15.562131919405866,10.59297197777666,0.9314556496255997,4.6811902826369225e-06,0.08095113453081022
2050-01-04 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240619179,88.04931718229156,77.24291759962777,153.03915440178176,0.2886109200551743,66.40885752554613,15.81094727496068,338.64718468225396,86.28657320207071,71.12829744911161,266.06572258893107,279.8081631876139,5.999259900614851,156.16635297079688,33.62934438320974,,137.2834662178205,57.09160273281226,29.303950795153938,38.45513388087976,30.342761170204597,25.390696600094326,0.0,62.16354670326193,2.979227456797658,0.00791331754078507,76.118184739984,0.0099786515742725,0.9318971690555202,6.264945938945354e-06,0.080943694630568
2050-01-04 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324057758,88.0493171687335,77.77246365063571,202.8543687719423,0.2892196569229601,67.42083355105791,16.051883502130913,330.96558532256347,97.59288202102897,155.0980038831371,278.28193586261324,291.44175111041136,5.999260255245943,175.01520246631222,37.68831380174069,3.3263880433828,137.28346771661842,48.43951916023517,,11.89735753592663,30.278836372832057,25.39069705087999,4.58145191049343,66.86661352653607,8.134454984008158,5.810072618427845,78.69912287630581,8.147909336948597e-06,2.8147706748331384e-05,6.209666577523432e-06,0.08093981000289643
2050-01-04 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405356504,88.04931714657306,70.52276123958603,226.5312360074696,0.2895418981672759,63.28590563294515,15.067419535499743,330.16321100257085,100.88256353246229,163.5550683959084,248.47715305310305,260.29127230062846,5.999257034940257,164.6397415850648,35.45403003656088,23.160222019004905,137.28346767900777,153.98532976563314,58.92262763198183,33.04410758879506,26.18774389367568,22.359042388370625,0.0,34.42381847474354,13.38617588170688,98.63621984798904,39.37071991146067,1.850444216836384e-05,2.4231067756952032e-05,5.348443457239178e-06,2.0723006558311963e-05
2050-01-04 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405311065,88.04931714194048,78.02351825041738,220.43466161038924,0.2937180598521594,63.23364512434461,15.05497709669212,324.5555900548548,95.92197783432368,201.43590874952,239.05910953373385,250.66188872665663,5.999255827376234,152.57926192163723,32.85688912680328,23.979187037545888,137.28346723666084,83.87711244837652,,33.40260307202813,25.411238346691754,9.067689495051301,0.0,31.14668666457779,20.44394191905646,104.14399672251726,34.68411460140996,0.4381408949482441,2.419692645567678e-05,5.3058044160588375e-06,2.118027798357947e-05
2050-01-04 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404969656,88.04931708076843,78.15328401184206,230.6245888122404,0.28865536818852694,58.80523463075932,14.000639355690849,298.05051645462413,94.43165786562861,189.5903666298612,252.9391822253436,265.5799097794787,5.999259062583903,161.8207175901107,34.846972709887126,0.0,137.28347022001535,12.567508163430636,,8.619166685721089,27.803395514542597,25.39070618142629,0.0,42.42347841759485,9.715086262581888,4.018514985494467e-05,56.771241826025005,9.583004176758872e-06,2.8590579955046605e-05,5.9627562637100035e-06,2.8957922152839543e-05
2050-01-04 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240499298,88.0493170808039,78.15329489171619,217.83698661591575,0.28873887169998397,50.410963418728194,12.00208999811322,289.1461135778582,95.98671010130978,107.53422406099318,250.80326238818245,262.909859775653,5.999259783733763,163.2735786569258,35.15983629559191,,137.28347021024223,13.754215216845104,,8.885391875026421,26.119619635133656,25.39070636878786,,47.1396243251452,11.150808850769542,0.28983901840363313,56.591151777423654,1.0552732957080165e-05,2.9030099556450657e-05,5.887023581485033e-06,0.005980612716325309
2050-01-04 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405003876,88.04931708079384,78.15329739388115,192.47301922958957,0.2891194620109036,39.57845968030079,9.423034253957324,262.06683894289483,75.52005507900077,50.3368164542016,181.2532336342465,188.9799177978639,5.999257130421962,126.3992789874316,27.219210809466936,,137.2834703170065,34.978543308150705,0.0,36.65957816695182,16.499002271726567,25.390697966568652,,28.79814314699208,16.99534574825947,0.18455226276077574,16.81116472532482,3.2246624789056475,2.8269349286811083e-05,4.788407944192069e-06,0.0060747590242182245
2050-01-05 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405001325,88.04931708042902,78.15330215516275,157.99567158861177,0.2888010822864956,36.67034993354428,8.73065718877323,235.90086721646892,73.63042251917388,23.1188901551334,182.26470229211827,189.64852957853208,5.99925718162706,122.71380619971666,26.425569725870712,,137.2834692821222,58.0438299614895,37.0365893822935,23.802996888737862,21.930438369863673,25.390698607469766,,36.59827608752686,10.290146538977186,0.2894531452068864,19.468699685352178,13.790355843141148,2.6433703073033907e-05,4.626883230703314e-06,0.005844974975915881
2050-01-05 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240491093,88.0493170770988,59.85650426087159,136.99329748286965,0.2805940370504924,28.134639202718937,6.698433215224517,174.11217361086136,97.16271296389276,36.85315336377299,279.5897217763807,292.3040288979654,5.999264715880071,170.7353494052461,36.76667703580404,,137.28348135617674,63.538199587893835,42.44549110985379,0.0,29.704102835500088,32.73894610092565,0.8546418053607923,85.32437627199027,1.2261630074223149,0.2260802923138295,71.34723888956192,2.389644518994914,3.25860989790358e-05,6.527749631574585e-06,0.005541119295575248
2050-01-05 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404888796,88.04931707743985,59.61062960580969,164.65503425476072,0.2806580627697515,28.13472334496857,6.698453248224965,97.58976835586468,104.79512380901514,100.2760085157324,286.7145395658615,298.6680823444703,5.999265187026017,176.2732497563001,37.9592255875418,,137.2834818125644,72.23157263261973,26.67798264111385,0.0,29.077066751771355,32.7389481616578,5.676916123414878,88.06939431379249,1.7379989456928406,4.6742809399521965,77.86374524363124,7.883990927022545e-06,3.271740837583429e-05,6.514129870198789e-06,2.7485065359241523e-05
2050-01-05 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240487681,88.04931707789265,59.62398348203147,196.0452271174704,0.2747135175576839,27.447246836419144,6.534775461338366,96.8789588090053,106.05584895118918,159.69675762453673,256.71309214504015,267.4849798220768,5.999262352458879,145.7995289476299,31.3969205057026,7.479907242523291,137.28348132918288,133.49357616952716,45.47853220939076,0.0,26.055131685529613,26.32230711180862,0.0,71.18049385195039,2.9288811365855656,109.20353438626958,42.65484758828288,0.0979630837860558,3.1536940922070175e-05,5.4097348429795945e-06,2.747756633050141e-05
2050-01-05 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240488958,88.04931707778674,59.623981128867555,193.26818173163736,0.2643244212973943,27.411688877934072,6.526309647774315,121.84429780960812,101.3255162386759,157.3243174622375,247.79349359647617,258.45202982673993,5.999262052734805,121.23093917719808,26.10624456506538,7.479905658132435,137.2834814081844,113.81102870341496,20.530868282136655,0.0,26.40387004442293,10.602580163433892,0.0,74.75870531769691,11.663357985219404,91.05346091360967,37.806951247076526,0.3980248759809601,3.0481255019703927e-05,5.328876774632925e-06,2.9112116654366178e-05
2050-01-05 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404918035,88.04931707698645,58.741318730643485,207.1492983945177,0.2386355280482171,27.38052898420279,6.518890947088355,125.76919087246404,101.03607844169807,134.15242871715242,265.38432434682124,277.0868433762607,5.999265561746674,113.9307276131883,24.534194478179607,,137.28348110416894,6.7006358840828035,,0.0,28.430657066857645,32.73897769630331,0.0,97.00820902768108,2.9386909852997487,1.3936201121313179,62.661946616291665,2.110137892156581e-05,2.8802993265584127e-05,6.255819395784834e-06,6.926129501378959e-05
