snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
carrier,Centralized heat,NH3,Decentralized heat,Electricity,Methane,Electricity,Centralized heat,Decentralized heat,Li ion,Electricity,Electricity,Electricity,Centralized heat,Centralized heat,Electricity,Decentralized heat,Decentralized heat,Electricity,Decentralized heat
sector,Waste Heat,Haber-Bosch,Heat Pump,Nuclear,Extraction,Offwind,Heat Pump,Gas Boiler,Storage ,Onwind,Solar,Biomass CHP,Biomass CHP,Gas Boiler,Hydroelectricity,Resistive heater,Oil Boiler,Gas,Storage 
2030-01-10 06:00:00,0.37383492400843166,0.4034463666277255,2.047769128916223,2.056001805150037,19.683112375705367,2.062332890504548,2.587912275255879e-06,17.17867810983697,0.5370352309405544,0.2452894733778854,0.0446567473372108,0.4935814512517148,1.5078099538978842,3.9048336753548383,0.0892984017277809,1.55292779488495e-06,3.308175867898327,0.0031751888443912126,1.4652572893638065e-05
2030-01-10 09:00:00,0.3916124666687289,0.4226320676667512,2.0716890590138353,2.0560014967929026,19.810553853495648,0.628493004596603,0.3287350461524616,17.178676393590163,,0.1405719285058649,3.079375505504466,0.4935804955322536,1.5078070343325054,2.9117561986451084,0.07565027087370513,2.3087578624574012e-06,0.6633769783039957,4.7825762326736046e-06,5.990877810555284e-06
2030-01-10 12:00:00,0.3916125918132452,0.4226321921428905,2.1062151286833224,2.0560014802161133,19.98122066578427,0.2459011113445577,0.338264797382628,17.17813086912459,0.0363035571131218,0.1810490668372476,2.4316383869142513,0.4935804283195369,1.5078068290087374,2.6959871759273613,0.07574548715824547,1.3635913364897048e-06,0.0009359809611523,4.732400598113051e-06,3.1145903958108373e-06
2030-01-10 15:00:00,0.39157484299465034,0.4225916443079348,2.0761694721689414,2.056001780384561,20.08014075248383,0.3484534594290754,4.111052782343425e-06,17.178674865203106,1.00886722646876,0.1407620983705333,0.11566775612877689,0.4935814295479632,1.5078098875965011,3.320243530653694,0.0886008442600735,1.890956836325516e-06,0.8538526778103197,1.1809612538191296e-05,0.1282081201443633
2030-01-10 18:00:00,0.3915829708229722,0.4226004104274416,2.036169412430585,2.0560017703910645,20.177669761665975,0.2438101852400465,0.2208044413997462,17.178681121489454,0.6422086529757204,0.1057506235978491,,0.4935814188712401,1.507809854980873,3.0458551197773702,0.0886705153753504,2.441497927569234e-06,0.8048596610018852,1.1205061843522211e-05,6.926409664425362e-06
2030-01-10 21:00:00,0.36435470819802623,0.3932151248579977,1.553066805460086,2.0560018023772675,20.32141620360608,0.5948029420237165,0.1526065530261831,12.458171109619776,,0.0872141066553693,,0.4935814447870261,1.507809934149326,1.658986007374836,0.0899958080283055,1.3117722004582048e-06,2.7000286178173067e-06,0.024854471046078158,3.1963553955579555e-06
2030-01-11 00:00:00,0.3732906692729285,0.4028589915285653,1.998254711873684,2.0560018061086396,20.78078014552927,2.116764747548687,4.295567549735833e-05,17.17866201046371,,0.2247828007511012,,0.4935814528372776,1.5078099587415168,2.399583590180989,0.0897541477222849,1.362065778899875e-06,2.9223292446483916e-06,0.0033461086182367656,2.908691365082326e-06
2030-01-11 03:00:00,0.3638362085857614,0.3926555433789912,1.997284518704179,2.056001817823478,21.288562742143743,2.3839506901745793,7.167598540179725e-06,17.17868552364783,,0.3229585088655137,,0.4935814648386344,1.5078099954036834,5.0311162840965435,0.0901201913960572,2.427160981677363e-06,6.1692052946968285,0.8586415902430385,1.7010741994213407
2030-01-11 06:00:00,0.3636336457629787,0.3924369299154213,1.96998194127733,2.056001827888947,21.684944818897065,3.8374187340185357,3.343977602993539e-06,17.178903845752007,0.4101235329047363,0.3107113069241879,0.0551859538200141,0.4935814422487698,1.507809926395372,5.263315654143536,0.0902090964606097,2.217971949801921e-06,8.837235248162097,1.131672014322898,5.778212742689135e-06
2030-01-11 09:00:00,0.3640415031612524,0.3928771031875256,1.9696027250993595,2.0560018143593872,21.97360079335649,2.0756274619106456,0.2993961506474168,17.178904709230878,0.772577350624429,0.1278355154203431,1.36494488239764,0.4935814804413489,1.507810043067404,4.139959064826047,0.0902505589671205,0.0161163344511531,5.485015066794359,0.5499817504585912,4.016145464724434e-06
2030-01-11 12:00:00,0.3638841326455026,0.3927072604403328,1.9863394902067968,2.0560018184218642,22.255496743376384,0.7778459579771185,0.3035971097394377,17.178905347142962,0.8030410409931678,0.0195507199638762,1.2351891152233172,0.4935814814081256,1.5078100460207473,3.8732231223533904,0.0903186293144422,0.0169417276898807,4.403202527000545,1.8663553351583162,3.497327175883216e-06
2030-01-11 15:00:00,0.36353865283695197,0.3923344028438248,1.9631853170356381,2.0560018317630067,22.358555271286683,0.49576027015069746,0.2971597749931087,17.178906182300995,1.0745511252537698,0.0410957877099654,0.0237855096763019,0.4935814781664242,1.5078100361178832,4.244243111051301,0.09043996477965931,0.0128735075065809,5.906064679270093,2.0879917402707022,3.4432851742894387e-06
2030-01-11 18:00:00,0.3635186011238208,0.392312762293169,1.933028277895964,2.056001829631195,22.388771043036034,0.7651150500535393,0.288586794130113,17.178907163668317,0.4475579583326765,0.1088620030129503,,0.4935814799918645,1.5078100416943028,4.184589931303301,0.0904942380933478,0.0177431887292746,5.65486238727296,2.076369671829308,4.053002318128412e-06
2030-01-11 21:00:00,0.36338827076691915,0.3921721112921236,1.8936857060457615,2.0560018265208866,22.332153390935993,1.4330488809065733,0.2833389015672259,15.34514011500156,0.1700257959061534,0.3075758968362683,,0.4935814720239176,1.507810017353539,2.325800991027328,0.0905333518073729,1.9503837244069843e-06,2.7209485034241635e-06,2.1731184646696935,3.137457995873964e-06
2030-01-12 00:00:00,0.36344552857099877,0.3922339068095569,1.880418019685737,2.0560018277508347,22.25789410604699,2.0120357687420314,0.2783395235592385,17.178888383771337,,0.4259946211498902,,0.4935814595399519,1.5078099792170825,2.628870976202159,0.09057869964532941,2.135404024022074e-06,6.28375162882434e-05,1.3819239221584532,0.0040758219970179
2030-01-12 03:00:00,0.36353175772433427,0.3923269699531355,1.8829956900839921,2.056001828208325,22.16741699357404,3.418217297505059,0.2791997594560493,17.178734847649583,,0.5211726933739531,,0.4935814609820144,1.507809983622345,5.42329634295065,0.0906229879317403,0.0416642675303796,10.27989322056891,0.05486370952640342,0.384238328566476
2030-01-12 06:00:00,0.36758752965616703,0.3967040470895173,1.862906259157589,2.056001819714794,22.134310632838236,5.209542522408061,0.2776764522702817,17.178737239711044,,0.8150902124091676,0.120499888071862,0.4935814620509799,1.5078099868878587,5.484650312616613,0.0905272229579729,0.0417539969200576,10.942971284195336,0.006792518127946286,5.397620980558036e-06
2030-01-12 09:00:00,0.39161039684702414,0.4226299204145403,1.9260877592011012,2.0560016273006516,22.125553780110433,8.122845362995955,0.2895199225635316,17.178709543593172,0.2829107079552702,1.0026463507946066,3.341758200209908,0.4935810937206715,1.5078088616994951,4.593010579925099,0.07679203972898983,1.0802755431469742,6.373952277362438,5.924563076282902e-06,3.856096771108317e-06
2030-01-12 12:00:00,0.3916064378260896,0.4226256949829271,1.9765081505928104,2.056001707282924,22.182929405297223,9.10499063151091,0.3041172828207505,17.178711449369757,0.3534097527885915,1.138069010825746,3.0611327171694573,0.4935812880071323,1.5078094552125998,4.324207158981305,0.08961820329293417,1.0484638088389835,5.325362301806608,7.22152557340273e-06,3.401422720394942e-06
2030-01-12 15:00:00,0.3633024242558162,0.3920794688349762,1.9644586824067525,2.0560018287238604,22.28282284291949,9.229386021033143,0.3007023188509412,17.178712929905753,0.5923271142018048,1.6392088499713875,0.0759787251643095,0.4935814895735692,1.5078100709648308,4.8556029321910295,0.0907812460847354,0.3959499287276308,8.014467840341887,0.7434190974349083,3.280012181523765e-06
2030-01-12 18:00:00,0.36342122710281854,0.3922076800323056,1.9433765542918082,2.0560018300695493,22.390286482016823,9.234154230290054,0.2948654355033487,17.178714690270183,0.3168144834362473,1.7756452907306273,,0.4935814834133553,1.507810052146393,4.888349144732727,0.0908062661093965,0.5241694233609586,8.016836331159258,0.9351450126990583,3.4557625858585388e-06
2030-01-12 21:00:00,0.3633084891659603,0.392086008797016,1.9285399641646261,2.0560018342403676,22.467995208983965,9.208559867095277,0.2906742578125775,16.94862707250075,0.0,1.4432391566997291,,0.4935814667059949,1.5078100011081617,2.798798572299715,0.09083876390985221,0.109956531962018,0.1923062161980097,1.0919891586478432,3.2009010772898696e-06
2030-01-13 00:00:00,0.36323406739244707,0.3920056901944774,1.9162287947592884,2.056001835309951,22.545334409837068,9.101953419395965,0.2870077821241333,17.17870068454032,,1.3267868094122648,,0.4935814674085889,1.5078100032544706,2.8886321150004,0.090868230433374,0.2529581003627664,0.2694128575248245,1.1467743216961408,3.0339531244232347e-06
2030-01-13 03:00:00,0.3626541072621711,0.3913797872188509,1.9038803167459672,2.0560018363377686,22.607184832657452,8.936660974470145,0.2837992668220422,17.178720247895583,0.0,1.1589279166464783,,0.4935814189984931,1.5078098553696098,5.879174458706149,0.0909012083776383,1.0971663657008035,11.394880090161076,1.150565298026097,0.0550235129346915
2030-01-13 06:00:00,0.36242058696840085,0.3911277702196921,1.8864777811441351,2.056001831751662,22.563268905955816,8.93019093541184,0.2805100274762458,17.178722126478256,0.0,1.1385169650745357,0.0726965641877852,0.4935814111674552,1.50780983144708,5.9509582739278235,0.0909256997866846,1.0232598997163105,11.81777563868456,0.7703827489230486,4.179619100714187e-06
2030-01-13 09:00:00,0.39156130898637675,0.4225770263557514,1.8933442715586044,2.0560017929398113,22.45281098782616,8.576631161623911,0.2807481827831626,17.17872439916654,0.1954468866351499,0.8475459619578647,1.952902361404691,0.4935814643995149,1.5078099940622458,5.007216907884163,0.08988776619631145,0.7650882965596455,8.364346980942017,1.2819415807279638e-05,3.4403934062987584e-06
2030-01-13 12:00:00,0.391598717626288,0.4226173745658221,1.9175861857476453,2.0560017553314895,22.387978946132893,6.401815226460098,0.2871535349283231,17.17872651634768,0.0910029480635007,0.6791484746040999,2.530948096357968,0.4935813805815264,1.5078097380121105,4.72916377557758,0.08991941328930639,0.8010020308400098,7.203693491989872,8.628604068281948e-06,3.168418559403887e-06
2030-01-13 15:00:00,0.36722600106615344,0.3963138721419172,1.9026100173586546,2.056001834496206,22.38693995947892,6.723543523433073,0.2835040277788948,17.178728296628755,0.3931777419089979,0.9671500996441448,0.12078234133575241,0.4935814927676003,1.5078100807220691,5.291075198832743,0.0908888939499,0.4365207189127223,9.74629992422893,0.007311823164614922,3.0693056218014418e-06
2030-01-13 18:00:00,0.3686693935339386,0.3978716072034575,1.8699115573329013,2.0560018341084705,22.46107911165174,5.580799163540348,0.2762773298619746,17.178730489703202,0.2318254702956308,0.7844676647278066,,0.4935814855566505,1.5078100586938066,5.325744303661779,0.0908869602223739,0.3087532252841801,10.023769221342896,0.006008023141848971,2.975125276015841e-06
2030-01-13 21:00:00,0.3629789501489952,0.3917303558917724,1.856355024281744,2.056001835396391,22.62432011715166,3.004332309106943,0.2750167212889663,17.178732571992967,,0.4468887085814834,,0.493581490673826,1.5078100743259335,3.067252237918006,0.0910482997540392,0.1776808407287437,0.989337421289076,1.000393042510591,2.9191111492149764e-06
2030-01-14 00:00:00,0.3627994682098709,0.3915366503225088,1.8195146097536021,2.0560018363484804,22.84617911758072,0.3315941967861205,0.2700338661853363,17.178734993331545,,0.1404220348687098,,0.493581503748601,1.5078101142672162,4.102067946994765,0.0910688610907418,0.2505062643490539,1.8385057935550415,1.648558566680346,2.775807866789576e-06
2030-01-14 03:00:00,0.39156573771202324,0.4225816691001139,1.8072988127684368,2.0560018330991325,23.04770605214064,,0.2660933613869714,17.178737424872132,0.0,0.0175628685579517,,0.4935817203528744,1.507810775957558,6.274307483677936,0.0910857452792491,0.8371783649831946,14.439257612591154,2.0979073094194742,2.669411265335129e-06
2030-01-14 06:00:00,0.3916160049447314,0.4226358761096158,1.8055749865544073,2.0560018295432045,23.104083682710225,,0.2643639375928708,17.17874033547874,0.6135408547288472,0.0422281857155215,0.1241625340791408,0.4935821826353507,1.5078121881543047,6.274328173103353,0.09110184899528011,0.3123223198368334,15.42264283122541,2.2259270650471317,0.5253015067793373
2030-01-14 09:00:00,0.3624418824910583,0.3911507539672439,1.8342686288263035,2.056001812424001,23.017360914441152,1.7341580911991685,3.590913066177973e-06,17.178742164720955,,0.2366204806524403,1.8025318612510732,0.4935814242112582,1.5078098712937478,5.993339389863292,0.0910979246808389,2.691117789098872e-06,11.942288871171492,0.9777844194349813,2.8936991422714774e-06
2030-01-14 12:00:00,0.3916070818668457,0.4226263730111375,1.885020752896549,2.0560017058400497,22.88578902558437,6.627279169712654,1.447761097017744e-05,17.17891801331505,0.016426614295114,0.6795804863196843,2.0079533940766163,0.4935813078608915,1.5078095158625606,5.626665590839763,0.09010790416689284,2.676698927458896e-06,10.523192499058943,7.269746357463467e-06,3.0825927591798645e-06
2030-01-14 15:00:00,0.36546938985319455,0.3944181163721635,1.8765490325391188,2.056001810753097,22.79052862140957,9.20248995536397,1.2906357515382128e-05,17.178918235469908,0.9157537006186172,1.4683441466277167,0.0904528955623174,0.4935814062678171,1.5078098164794929,6.13153694692216,0.09104114157143009,2.8241704921181163e-06,12.42870090204475,0.007215796957331131,3.0543195584297495e-06
2030-01-14 18:00:00,0.39149528556737834,0.4225057819163523,1.8459116759727057,2.056001772992994,22.791629722511992,9.23642108668702,6.3659265191121316e-06,17.178918666379488,0.2388603958525412,2.886091499789144,,0.4935813920448618,1.50780977303071,6.142629947715992,0.09014582962452362,2.800991468224382e-06,12.10389414390382,1.4171735613455861e-05,3.115975818982996e-06
2030-01-14 21:00:00,0.391543543655801,0.4225578683092415,1.8645357159297906,2.056001784743939,22.86672112562174,6.582612540407087,0.2204638262759199,17.17891909103461,0.0656004683065872,3.294698478011336,,0.4935815174818745,1.507810156220102,5.223488789166442,0.0910447553524979,2.747763716399204e-06,2.251899237922261,0.006621310092187614,3.331617883209532e-06
2030-01-15 00:00:00,0.39159779462501454,0.4226164242797822,1.7769836610825855,2.0560018026332068,22.987492870755347,1.986008928661734,0.2868979319207368,17.1789088666483,,2.816166549201065,,0.4935815510432899,1.5078102587446929,5.003952162718768,0.09105715898110281,2.5917472541345747e-06,0.3062528943641275,0.006602987027973795,3.0197992464327448e-06
2030-01-15 03:00:00,0.39160303313225736,0.4226220899987023,1.8966522169759332,2.05600181600042,23.152141256423302,3.7109692727162504,0.2872759047852777,17.178920011857446,,1.5839410214809688,,0.4935815360016355,1.5078102127949182,6.274298655620881,0.0910600879267274,2.7818151157846567e-06,12.958274327545528,0.006880577544002971,0.0071039672298575
2030-01-15 06:00:00,0.3916161342664703,0.4226360098607368,1.8066726251029042,2.05600182184138,23.38941265779068,8.717087454165558,2.0725448676544616e-06,17.178932540458515,0.247681707573904,0.703652438980133,0.1001515641667442,0.493582206497062,1.5078122610478983,6.274328298446897,0.0910575284542427,1.0238609308399969e-06,14.187002351935982,0.00717068678925021,3.626175592199331e-06
2030-01-15 09:00:00,0.39161171828975,0.4226313781639872,1.8958297671116955,2.0560017418275964,23.697510514330464,7.961742117837764,8.04573231274278e-07,17.178932516887702,0.3510473470253622,0.6701580651394127,0.9718322379425167,0.4935814903751261,1.5078100734134554,5.939644882645374,0.0901665845522282,1.0216291254013077e-06,10.080547539862382,8.015386764385033e-06,3.277698491032188e-06
2030-01-15 12:00:00,0.39160775860663316,0.4226271605819384,1.8875728526890478,2.056001830247543,24.067217836010165,4.49611003415774,8.20317307472738e-07,17.17893207669359,0.430874992215657,0.5058333592350216,0.522892492509125,0.4935816448297241,1.507810545246786,5.815444552687637,0.0911522420898261,1.0217637899081709e-06,8.807394219144667,0.8973515077156394,2.9705291122517644e-06
2030-01-15 15:00:00,0.3916083790790523,0.4226278171256765,1.863010040187359,2.056001844572166,24.395008387647437,3.747392735071469,7.943085963457953e-07,17.17893183217023,0.8767701164860219,0.5744094922256646,0.0173627336449354,0.4935816589754009,1.5078105884594963,6.056204260252916,0.09115095666340231,1.04523181875757e-06,10.608703905166438,1.5044334937617256,2.782795512666921e-06
2030-01-15 18:00:00,0.39161044033216547,0.4226300323231413,1.4031347280689916,2.0560018455968536,24.7315940480068,4.2980949922277265,7.617252872446427e-07,17.178930921282866,0.041668063476575,0.5645559750834562,,0.4935816977225327,1.5078107068255957,6.274305198906411,0.0911413427315934,1.0435990891280382e-06,10.73567786387878,2.0250776310997445,2.4468822093924113e-06
2030-01-15 21:00:00,0.3916117985532075,0.4226314865861397,1.3997928740446077,2.056001846691949,25.02779588601505,3.2891203543704033,7.711090291840321e-07,17.178931251338366,,0.6022575500257547,,0.4935817488679254,1.5078108630663378,6.274316058020159,0.0911342324233004,1.035716338369903e-06,1.9324619242068943,2.553938708628521,1.984828306216773e-06
