sector,node,2030,2040,2050,carrier
Agriculture,AT,0.9907068257669712,0.9907068257669712,0.9907068257669712,electricity
Agriculture,BE,1.4914222193872155,1.4914222193872155,1.4914222193872155,electricity
Agriculture,BG,0.2766178943619046,0.2766178943619046,0.2766178943619046,electricity
Agriculture,CZ,0.8353678239750373,0.8353678239750373,0.8353678239750373,electricity
Agriculture,DE,6.185762202018454,6.185762202018454,6.185762202018454,electricity
Agriculture,DK,1.6066530368973624,1.6066530368973624,1.6066530368973624,electricity
Agriculture,EE,0.1168376065009435,0.1168376065009435,0.1168376065009435,electricity
Agriculture,ES,4.529364533337651,4.529364533337651,4.529364533337651,electricity
Agriculture,FI,1.249406755758856,1.249406755758856,1.249406755758856,electricity
Agriculture,FR,6.641751325453479,6.641751325453479,6.641751325453479,electricity
Agriculture,GB,3.4704799200255745,3.4704799200255745,3.4704799200255745,electricity
Agriculture,GR,2.0252590087011404,2.0252590087011404,2.0252590087011404,electricity
Agriculture,HR,0.0556381403111367,0.0556381403111367,0.0556381403111367,electricity
Agriculture,HU,0.8505764728907447,0.8505764728907447,0.8505764728907447,electricity
Agriculture,IE,0.4586222824360008,0.4586222824360008,0.4586222824360008,electricity
Agriculture,IT,5.162303072242357,5.162303072242357,5.162303072242357,electricity
Agriculture,LT,0.1816496684488076,0.1816496684488076,0.1816496684488076,electricity
Agriculture,LV,0.1595525617790044,0.1595525617790044,0.1595525617790044,electricity
Agriculture,NL,9.516894209798842,9.516894209798842,9.516894209798842,electricity
Agriculture,PL,1.6012118924836944,1.6012118924836944,1.6012118924836944,electricity
Agriculture,PT,0.8669361435681462,0.8669361435681462,0.8669361435681462,electricity
Agriculture,RO,0.6428253721175587,0.6428253721175587,0.6428253721175587,electricity
Agriculture,SE,0.8552552519931031,0.8552552519931031,0.8552552519931031,electricity
Agriculture,SK,0.2605174911315969,0.2605174911315969,0.2605174911315969,electricity
Ammonia production,AT,1.3733662443948184e-05,1.2566156877910476e-05,3.1953469475800205,electricity
Ammonia production,BA,1.242694533197143e-06,2.2686385259850295e-06,0.1080011423225614,electricity
Ammonia production,BE,0.8507334682427713,0.6395235974404204,10.560366471815303,electricity
Ammonia production,CH,5.004465307123267e-06,2.02489879067902e-05,3.5540618011853953,electricity
Ammonia production,CZ,7.730570418904869e-06,1.1889661892547476e-05,3.2407151409877213,electricity
Ammonia production,DE,5.851521382771892e-05,7.860432143070159e-05,47.49043831522061,electricity
Ammonia production,DK,0.1781142540526355,0.3378688672747726,0.9560546640258414,electricity
Ammonia production,EE,1.869014011677287e-06,4.743202475476312e-06,0.3933178401569479,electricity
Ammonia production,ES,4.743199651435254e-06,5.882879954712072e-06,2.495088643759667,electricity
Ammonia production,FI,5.096555543508011,4.405319383875665,5.700473657405989,electricity
Ammonia production,FR,4.927428318998213e-06,6.869451134558236e-06,25.466606762633237,electricity
Ammonia production,GB,0.5706878932844428,9.947758241720653,30.421114064101157,electricity
Ammonia production,GR,1.3320005501441269e-06,2.080908521191055e-06,0.9767858284484792,electricity
Ammonia production,HR,1.0858369025983685e-06,3.033636016356122e-06,0.924741810008436,electricity
Ammonia production,HU,1.2685747003980554e-06,2.889570561545987e-06,0.9215222295664348,electricity
Ammonia production,IE,0.1294572244887337,0.5921562710260937,1.6724945287336417,electricity
Ammonia production,IT,3.64658592659508e-06,2.3046890640632186e-06,7.157008749914448,electricity
Ammonia production,LU,1.9012369363909284e-05,4.949178967450668e-05,0.7071968674404614,electricity
Ammonia production,NL,0.0196151715385668,0.0503285838172785,4.941798305963943,electricity
Ammonia production,NO,1.5581840350888268e-06,3.905102418932389e-06,2.760196021724232,electricity
Ammonia production,PL,8.978701171936808e-06,1.1910382794169478e-05,6.951583743340422,electricity
Ammonia production,SE,1.022720000526339e-05,1.3922387898330142e-05,1.8468015320052824,electricity
Ammonia production,SK,3.2468082925346696e-06,4.15113908650683e-06,0.153462096529523,electricity
Heat,AL,0.6233384775477233,1.0425422947506275,1.5185067304991589,electricity
