snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
carrier,Decentralized heat,Electricity,Centralized heat,Methane,Centralized heat,Electricity,Electricity,Li ion,Decentralized heat,NH3,Centralized heat,Centralized heat,Electricity,Electricity,Centralized heat,Decentralized heat,Centralized heat,Electricity,Decentralized heat,Decentralized heat
sector,Heat Pump,Offwind,Heat Pump,Extraction,Waste Heat,Onwind,Solar,Storage ,Gas Boiler,Haber-Bosch,Gas Boiler,Biomass CHP,Biomass CHP,Hydroelectricity,Resistive heater,Resistive heater,Storage ,Gas,Oil Boiler,Storage 
2040-01-09 09:00:00,0.8935962558691853,2.8131173832041254,7.826427225225607e-07,12.359589055083791,0.04629668477219655,0.9979826028523756,1.2608794203755571,0.194784474256764,12.808543852162188,2.2812297929423753e-06,6.710522316207705,1.4047449289905165,0.4570861588502923,0.087363516832228,1.4239754044489868e-07,3.0177599677743514e-07,6.782400292383888e-07,9.962750234676265e-06,2.247966351428685e-06,1.90814675062263e-06
2040-01-09 12:00:00,1.4572685883814482,3.237417608169307,7.923112234493918e-07,12.404443961961666,0.04629653627514925,0.5223585891443953,0.841368086658075,0.8093889922444579,11.690698331265963,2.09645652644893e-06,6.372734409504255,1.4047455891983835,0.4570863742280441,0.08755004030950181,1.4245801895109616e-07,3.017079746106799e-07,6.702286885872557e-07,1.0828390778157233e-05,2.2450179523748896e-06,1.7254207984877818e-06
2040-01-09 15:00:00,1.7290003218491417,2.3328312507340305,8.132663449823109e-07,12.405707212350974,0.04629600748514638,0.3905209917437284,,1.9002386097286412,12.187357747445567,1.285084115969776e-06,6.8410904121179215,1.4047469071597272,0.4570868029242831,0.5201304589380491,1.4347767245540513e-07,3.1015836382701445e-07,6.528808130141416e-07,1.6125778213323253e-05,2.245254576950283e-06,1.7307887285886318e-06
2040-01-09 18:00:00,1.0848288766435321,0.8973901652119114,8.066030554859355e-07,12.441189294706133,0.046296007949100264,0.3143996681991294,,0.4954131783472347,12.68755661219206,1.2945038753501565e-06,6.753335128193364,1.4047468786406518,0.4570867936638533,0.08793341016607428,1.436087720424649e-07,3.105425745471762e-07,6.491872920485709e-07,1.5536040816993996e-05,2.247253488086726e-06,2.1111725567424275e-06
2040-01-09 21:00:00,0.8077373305503697,0.3503165896165005,7.791860046856567e-07,12.4788725999582,0.046296101325282356,0.1163476169368556,,,8.981671815332742,1.391432453516312e-06,4.3255775318139795,1.404746810225615,0.4570867713525507,0.08805992030272014,1.438386280816484e-07,2.698554954921899e-07,6.456604283048483e-07,1.5680444442875415e-05,1.171561262141124e-06,1.4560229433680092e-06
2040-01-10 00:00:00,0.8219555871150889,0.8262752375247937,7.5602388049654e-07,12.672754219244384,0.04629610572408104,0.1157032928197274,,,9.057435104424291,1.3984875021677869e-06,4.387474960288708,1.4047467417301327,0.4570867489621752,0.08817894833223967,1.438516435385699e-07,2.6984193403320625e-07,6.362975222390201e-07,1.561908523873591e-05,1.1694798200803515e-06,1.3452764240506478e-06
2040-01-10 03:00:00,1.2323599603939128,1.3103243196582814,7.411013590972419e-07,13.025960097587078,0.04629601599088198,0.1654737292861461,,,14.531675292110862,1.2961205273558207e-06,7.979771848837561,1.404746921393801,0.4570868075938608,0.08827127112074315,1.437149450202685e-07,3.10814191140627e-07,6.22624939038512e-07,1.6020305732346977e-05,2.2278655623667662e-06,4.4712248872461815e-06
2040-01-10 06:00:00,1.195560230076508,2.135408105551684,7.361050333517946e-07,13.338588126762856,0.04629598246138429,0.2466699911013145,0.0999312103740769,0.6796946607770041,15.089139835065264,1.2980079659341572e-06,8.297610893366997,1.4047468780911443,0.4570867935598929,0.08831240377553154,1.4335115113931094e-07,3.1073132548096417e-07,6.213586024041699e-07,1.476365501856383e-05,2.3080722033004905e-06,2.4987976162219683e-06
2040-01-10 09:00:00,2.265793413986488,0.6510535729239036,0.8144715202787081,13.55161348221322,0.04629713320512502,0.1378503717275226,6.238745509556926,,12.170593664453705,2.733617963497213e-06,6.745876372720254,1.013711178907578,0.3290812973898,0.08843270537728759,5.946724668703371e-07,2.654983260765255e-06,6.267392249553106e-07,9.030766736040925e-06,2.279878563063227e-06,1.8861039265859656e-06
2040-01-10 12:00:00,2.3032037690284994,0.2560591344612389,0.8368217579225791,13.730833509549704,0.046298276047854865,0.1751219956569199,5.034937202749799,0.0,11.543619604328969,3.637663028332145e-06,6.61828248979114,0.7590562665055838,0.2457200363380589,0.0885279379469751,6.541197196321374e-07,3.91450415857062e-06,6.190996274250394e-07,7.4901966350208875e-06,2.2853897315657175e-06,1.6918671306399315e-06
2040-01-10 15:00:00,2.252423160588662,0.3604761769485578,1.0080348141351832e-05,13.839371839882784,0.04629664463798744,0.1370754754134292,0.24050768729327887,1.8983057002607249,12.411863896706874,2.3146387990819285e-06,7.73880102199819,0.974369112352206,0.3162026753695513,0.0885972651050751,2.2436713775082653e-07,5.349021564833843e-07,6.110962799904433e-07,8.986500429772989e-06,2.2467654335763035e-06,1.6739460475766448e-06
2040-01-10 18:00:00,2.2066800399412574,0.243810552778838,4.444627555964819e-06,13.965466804469887,0.04629636891010508,0.1027366060784733,,1.034501921682877,12.304440774576006,1.9915679596474856e-06,7.21492868032469,1.4047450014029097,0.4570861822402995,0.0886675175811865,2.2570677345069127e-07,5.475418050681048e-07,5.959882038413055e-07,1.0525376762797146e-05,2.24082659072806e-06,1.9885237531390157e-06
2040-01-10 21:00:00,1.0605667297823178,0.6087150737779066,3.663328992126214e-06,14.175440405152202,0.04629650933421144,0.0850433384978502,,,10.084807481001238,2.1596546528923434e-06,4.628244911239907,1.40474479432803,0.4570861147930229,0.0887361690301129,2.259290770131295e-07,4.147582094102996e-07,5.900756702852461e-07,9.820689160387102e-06,1.1745818950561782e-06,1.2943004799859351e-06
2040-01-11 00:00:00,1.858897537794744,2.1755985580608552,3.29230336017225e-06,14.565798315166033,0.04629593329066452,0.2251890826017779,,,10.837362022955524,1.2162621683271534e-06,5.670012172759152,1.404746952914556,0.4570868177225605,0.08881546823843348,2.2587037516536522e-07,4.356010735174379e-07,5.854080448570872e-07,1.7107397090281488e-05,1.4389468848934937e-06,1.3931498210887325e-06
2040-01-11 03:00:00,2.1838358456158105,2.4608126925553173,2.939582727550435e-06,15.160802785538232,0.04629591706875665,0.3269208150114203,,,15.253797852075792,1.175809673576242e-06,10.245639240902753,1.4047469914256765,0.4570868302400606,0.0889023248582397,2.2567770822669767e-07,7.251502718540256e-07,6.003129450110939e-07,1.037216424154608,1.7028230295258378,0.3234589378801805
2040-01-11 06:00:00,2.1484939299707912,3.9712482654121883,1.7446322904327883e-06,15.656388430846231,0.04677262257143112,0.311874256065523,0.1169855131239707,0.9160258005596212,15.253801379857949,0.000515608885071,10.650000662295934,1.4047469844705145,0.4570868277656338,0.08898680351806293,1.9853373746129205e-07,7.146708513517444e-07,3.712359994926403e-06,0.17207970165397585,2.196436425056314,0.5279112864782123
2040-01-11 09:00:00,2.1346061538344268,2.1452644174085425,1.6782095411914854e-06,16.045075303841354,0.046295932329211045,0.1309866786439477,3.078758982547251,0.0,15.147174115760702,1.1990688461599577e-06,9.213326984706462,1.4047469705370708,0.4570868234753132,0.08907435287558498,1.941479202783861e-07,4.7287536591885235e-07,5.65108830067363e-07,0.3586570869276983,0.4922356354449926,1.3593660600075297e-06
2040-01-11 12:00:00,2.166614889770426,0.801469304598821,1.5458786556275598e-06,16.258645471833653,0.046295826700038234,0.0191181494379741,2.7442826595784635,2.1874801286381613,14.818045906835852,1.0298164068256632e-06,8.754911987336872,1.40474717228789,0.4570868889697534,1.1155401289689464,1.9788231924458478e-07,4.691250138423806e-07,5.674320592084071e-07,1.9062173776682507,0.0389285460219105,1.3564003910784012e-06
2040-01-11 15:00:00,2.1273934812558695,0.5134450601190195,1.3002486233143095e-06,16.327819164113627,0.04629581114343503,0.039577667691898,0.0667733891781538,2.3941881860329506,15.192431646457068,1.0063583752913106e-06,9.390528940879568,1.4047471974961707,0.4570868971736107,0.7112034208850615,1.8540751702708177e-07,4.793492544497881e-07,5.475957508236854e-07,1.906217752281536,0.7442693654457919,1.4542493600552923e-06
2040-01-11 18:00:00,2.0948251904262567,0.7934959370442394,1.421581411252137e-06,16.339371309899754,0.046295909179859575,0.1098762350432174,,1.11981075675184,15.179758156240766,1.152660692304452e-06,9.271435790837906,1.404747024475918,0.4570868409425864,0.08932614842514891,1.96693433071775e-07,5.328232109934548e-07,5.380631875528353e-07,1.9062124436260535,0.5945535713101296,1.4952325493298746e-06
2040-01-11 21:00:00,2.0712212913969257,1.4890037459190255,1.282456167745629e-06,16.299886325725733,0.04629591699449529,0.3092048630751234,,0.2417969160994941,10.872902909578084,1.160860108712094e-06,6.018348666185642,1.4047470208826596,0.4570868397497789,0.08938291351570443,1.9672123785821674e-07,4.444868883265938e-07,5.32150808042813e-07,1.9062122064556202,1.898076756950822e-06,1.0766290322168214e-06
2040-01-12 00:00:00,2.046013711812895,2.0867151595680795,1.1650058457496765e-06,16.456938568164194,0.04629593772287634,0.4269763109744205,,,13.34611821084244,1.1975961486686175e-06,6.538596607889391,1.4047469123765612,0.4570868043616423,0.08943306248481298,1.967314651383073e-07,4.695207102348222e-07,5.201390773583142e-07,1.0372153975706124,2.21754981518225e-06,9.610422755419303e-07
2040-01-12 03:00:00,2.056647475975721,3.5339805809852862,0.0700797965227573,16.652783080278066,0.0938374740298544,0.522700862623005,,,15.2538105753117,0.0513089447040114,11.299062663108216,1.404747303263176,0.4570869316112443,0.0894826042386877,2.2696478294062649e-07,1.8078767403727203e-06,1.3590995589812046e-06,1.3541481665303872e-05,2.6217905354807636,1.4509744425707891
2040-01-12 06:00:00,2.037658746198468,5.387204639131154,0.1359969111721426,16.82410617218313,0.13908822422382325,0.8207198746953831,0.2584890803916347,,15.253812077829036,0.1001444697809453,11.299366548346592,1.404747287830307,0.4570869266378892,0.08952853523752177,2.2585061104988677e-07,1.8441914141183663e-06,1.4547919546750867e-05,1.2425301848316797e-05,4.274272637099472,3.1411788263432895e-06
2040-01-12 09:00:00,2.1058233632622017,8.40929338906005,0.7200341704233074,16.928745362484584,0.09173448605199715,1.0122941179716964,7.01258967733065,0.0,15.184484884760986,4.344033087892354e-06,9.915021423526296,0.7590550644876402,0.2457196446937101,0.0895727047405322,7.517920114086741e-07,1.3256917405561937,5.020486366976813e-07,5.347169314697055e-06,0.5047878504099308,1.1263014179172129e-06
2040-01-12 12:00:00,2.161373501044184,9.466463035349499,0.7534813858966327,16.876785227666865,0.0462972672578303,1.1513729869699825,6.242320510064468,0.0,15.216314019097204,2.8829649211853866e-06,9.4833974389918,0.7590567415341499,0.2457201915773841,0.0896193427242089,6.502006985382692e-07,0.9066823493188706,5.025376931118595e-07,7.745383714213933e-06,0.1101419970070637,1.0764556656409706e-06
2040-01-12 15:00:00,2.1481022785453505,9.605295093579029,1.879136355770759e-05,16.756163871259744,0.046295972344256364,1.6457613844681984,0.1597056540822135,1.3627754071709235,15.253195888922464,1.304427016613053e-06,10.463134093938866,1.4047468168990018,0.4570867736293215,0.11975289661538491,3.108843650949896e-07,0.3060424167553695,4.972568469180127e-07,1.4788493596664482e-05,2.114749430613662,2.675988906803721e-06
2040-01-12 18:00:00,2.1249121560377984,9.610307301192854,9.604091240302706e-06,16.62950264437803,0.04629596935399776,1.7861294013146642,,0.6888297160300577,15.253207523559883,1.3020478212374165e-06,10.510309470118385,1.4047468223282835,0.4570867753974349,0.10673827628207559,3.128589173782352e-07,0.3638049876409599,4.898220677091237e-07,1.4791804206160878e-05,2.1573843765025655,1.9856901678599433e-06
2040-01-12 21:00:00,2.108578712446117,9.5818313616413,5.245926014959816e-06,16.504067049363556,0.04629600327254338,1.4552030723860774,,0.5683918345446763,11.808560734784448,1.3374953823402776e-06,6.856411842754766,1.4047468515511543,0.4570867849746686,0.10685574582872889,3.1317525183123036e-07,8.144060424153738e-07,4.893667363588401e-07,1.4783044919913853e-05,2.2744613832075334e-06,1.0774815631270613e-06
2040-01-13 00:00:00,2.0949908771138013,9.459445314038115,4.561437967024657e-06,16.60824818784909,0.04629599986373943,1.3359974269768673,,,13.600898052165151,1.3340855402545556e-06,7.00666248892673,1.4047468528835567,0.4570867854068878,0.1021485894003544,3.131304172973244e-07,8.151740470716855e-07,4.798407499196204e-07,1.4788865446383532e-05,2.287588950568058e-06,9.521427394666624e-07
2040-01-13 03:00:00,2.0814432277166075,9.27043365008803,0.7058969044523412,16.844983858390542,0.23563729471465678,1.165420773987251,,0.1347676925517832,15.253237506541334,0.2043420876359973,11.323440907695728,1.404747505209936,0.4570869971855493,0.10288662333395329,4.549490592172218e-07,1.6835857525833129,2.8661613979570817e-05,1.4789229369075813e-05,2.731059519360865,0.9469682150723344
2040-01-13 06:00:00,2.062563041076611,9.264643264094452,0.6952198975568616,17.07340976952533,0.2873139586055969,1.1478435755124734,0.1450520941902479,0.3152914027701425,15.25324556810139,0.2601125854945355,11.401576212773158,1.4047474988860562,0.4570869951161565,0.099778574065383,4.481986226460809e-07,1.6871536343327698,1.155836397730806e-05,1.4806223529719708e-05,3.888348876965904,2.903383612903429e-06
2040-01-13 09:00:00,2.0698250709450976,8.881577805577175,0.4623908912113844,17.261594803849242,0.046408617010863226,0.859201838572485,4.069700194213531,0.0,15.25324915276456,0.0001230727588085,10.279714957352729,1.4047425364532145,0.4570853760201692,0.0898827383482694,4.0462717712930436e-07,0.8126804487370343,5.594899772899395e-07,9.131471787424152e-06,2.143207755344913,1.2048030608096455e-06
2040-01-13 12:00:00,2.096427849300475,6.62174352657979,0.5687902542792366,17.367722188845676,0.046296709465470924,0.687695899053387,5.282599389956597,0.0,15.253240782331492,2.37139195118071e-06,9.699451205582095,1.4047410975235397,0.4570849055480636,0.0899186070657828,5.054653373120627e-07,0.8661667950905051,4.741037998877692e-07,9.057743460410004e-06,1.2871259138755804,9.520325115273116e-07
2040-01-13 15:00:00,2.079456049298521,6.982671270317249,1.603358346652354e-06,17.300415914463432,0.05502040764290664,0.9759096575422096,0.2547072917542326,0.4059170705448749,15.2538320904699,0.0094169040688169,11.191167577572928,1.4047465674238624,0.4570866923726565,0.08994944608496694,2.197809372684347e-07,3.978472775598212e-06,7.823330830699317e-07,1.3534172545631008e-05,3.69498552553229,2.6034058738361235e-06
2040-01-13 18:00:00,2.034376337583039,5.785429606616219,1.4137810487166788e-06,17.214807462979753,0.05596731807591635,0.7909498284531908,,0.2427028296352841,15.253834323054924,0.0104387258276056,11.240614382593575,1.404747035148421,0.4570868444508947,0.08998124168507061,2.212168161746375e-07,4.147675798527074e-06,1.180823771620882e-06,1.7001673395750872e-05,3.822568288268584,2.152491079198386e-06
2040-01-13 21:00:00,2.01240374401871,3.1103678603897817,1.3926207525474434e-06,17.12352069708773,0.046295942717847594,0.4492949270176387,,,12.625869531428084,1.2111178871032295e-06,7.2968876494534625,1.4047469650707014,0.4570868216864026,0.18286338672062669,2.1867725082825137e-07,5.355491389119364e-07,4.822038255671338e-07,0.11355105375686939,2.235066167885998e-06,1.0557629661622924e-06
2040-01-14 00:00:00,1.9894240231477878,0.342547299899494,1.2580515679305034e-06,17.26926841596666,0.04629595526042602,0.1384615018270798,,,14.36495021002886,1.2235769658392292e-06,7.369760942660287,1.4047469370837409,0.4570868125487299,0.1521009462969555,2.1887920561909594e-07,5.405841441932908e-07,4.733536538700744e-07,0.619102962777178,2.2602057219429974e-06,9.480122621907176e-07
2040-01-14 03:00:00,1.977045100285892,,0.6559841005349447,17.544252765338644,0.5983518919020795,0.0166609006108763,,0.0165471474771509,15.253840902654066,0.5957909637128208,12.04047734330648,1.404747590374498,0.4570870247950036,0.27545448986560916,3.084897999958454e-07,4.465309722235213e-06,2.5274126256007828e-05,0.9699515882136807,6.183621226194978,0.9816804322978234
2040-01-14 06:00:00,1.9749273135499408,,0.2657358579422206,17.755504794524185,0.598346822186741,0.0445510550197805,0.2581154555586385,1.3848402206303223,15.253843795707231,0.5957854856018305,12.95088742426683,1.4047476186509544,0.457087033983099,1.3980695913344374,2.52456477416369e-07,0.4152948253685292,1.0909137075042023e-05,1.9062165035980498,7.604234055660341,5.080149651840921e-06
2040-01-14 09:00:00,2.0067601670456274,1.8203748973653722,0.3123003559724973,17.844936603186877,0.3522467805795479,0.245573142809494,3.473567265188944,,15.253846192282955,0.3301894329855545,11.303963345415212,1.404747120204778,0.4570868720018967,0.09008977445411981,2.449322390911412e-07,0.0436462369555747,3.480426461702374e-06,1.1067596089790556e-05,4.919117986630463,1.3976196490546508e-06
2040-01-14 12:00:00,2.057717624976619,6.904345016160637,6.393088385774796e-06,17.84650719820487,0.20788880548121697,0.697652444408547,3.8875623657545466,0.0,15.253848167451215,0.1743956550240125,11.171672746250882,1.404745896191092,0.4570864744057983,0.090109034995088,2.156951751682951e-07,0.0413366647951659,5.387723370316023e-07,8.418169034461851e-06,3.905592709001607,1.2404840772011648e-06
2040-01-14 15:00:00,2.0346987818369033,9.578643034442521,0.0120223207344064,17.739287738836296,0.5983543013427401,1.5100356739360734,0.1712970091430917,1.7058319040801604,15.253851365412292,0.595793385554684,11.585793287434504,1.404747182575879,0.4570868923761904,0.0901255197862101,2.266203531609252e-07,1.6414212218121353e-06,1.544177580267822e-05,8.396348742720346e-06,5.307794634873966,1.2276009271230254e-06
2040-01-14 18:00:00,2.020005631763664,9.612574172214263,4.719497521616079e-06,17.669492286246342,0.6082864491465216,2.9275336192071815,,0.6549487039501181,15.253853983018402,0.579755805942938,11.488122577229838,1.351506044047052,0.4396584152697638,0.090139286036274,2.1339801055604245e-07,1.6888254181452337e-06,6.39123989904321e-06,4.155621749167744e-06,5.07181476207935,1.536817549404018e-06
