country,sector,year,cfs
FR,Central heat production,2050,0.2691879421771764
FR,Compression losses,2023,0.0826531138108251
FR,Compression losses,2030,0.3696961911693371
FR,Compression losses,2035,0.3833967274249635
FR,Compression losses,2040,0.487705451303255
FR,Compression losses,2045,0.4946604541826664
FR,Compression losses,2050,0.3670118830188361
FR,Decentral heat production,2023,0.4795807621215118
FR,Decentral heat production,2030,0.584567369145553
FR,Decentral heat production,2035,0.5827005339479887
FR,Decentral heat production,2040,0.5917460318950181
FR,Decentral heat production,2045,0.5106514694473284
FR,Decentral heat production,2050,0.4801271418397392
FR,Direct Air Carbon Capture,2030,0.2642297238530981
FR,Direct Air Carbon Capture,2035,0.1261629464501801
FR,Direct Air Carbon Capture,2040,0.0926938330390589
FR,Direct Air Carbon Capture,2045,0.4046339047263756
FR,Direct Air Carbon Capture,2050,0.568775059603938
FR,Fuel Cell,2030,0.3603934017746137
FR,Fuel Cell,2035,0.187929240467443
FR,Fuel Cell,2040,0.1349245647926577
FR,Fuel Cell,2045,0.0983307295157861
FR,Fuel Cell,2050,0.0820906110147199
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1998346604002457
FR,Gas,2035,0.0914433324171987
FR,Gas,2040,0.086403344994245
FR,Gas,2045,0.0543172320801334
FR,Gas,2050,0.0291131864843377
FR,Gas CC,2030,0.2981470061852668
FR,Gas CC,2035,0.1326724435846216
FR,Gas CC,2040,0.1365930613617572
FR,Gas CC,2045,0.0923496808471848
FR,Gas CC,2050,0.0623342542485194
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1660316992869657
FR,Gas CHP,2035,0.0886275694464088
FR,Gas CHP,2040,0.0860338661988372
FR,Gas CHP,2045,0.0235464304805562
FR,Gas CHP,2050,0.0173182160197464
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.4075498746445117
FR,Gas CHP CC,2035,0.226464051179423
FR,Gas CHP CC,2040,0.241793511677259
FR,Gas CHP CC,2045,0.2130718530870077
FR,Gas CHP CC,2050,0.1456591323535862
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4540767864054335
FR,Hydroelectricity,2035,0.4642931308028826
FR,Hydroelectricity,2040,0.4546702292584691
FR,Hydroelectricity,2045,0.4534466325818848
FR,Hydroelectricity,2050,0.4516005235791843
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.461239270616157
FR,Hydrogen production,2035,0.6379496071499813
FR,Hydrogen production,2040,0.744337392105429
FR,Hydrogen production,2045,0.7299018614475903
FR,Hydrogen production,2050,0.7197844761496406
FR,Hydrogen turbines,2030,0.1726279701242546
FR,Hydrogen turbines,2035,0.0696710331091726
FR,Hydrogen turbines,2040,0.0744579270132622
FR,Hydrogen turbines,2045,0.0644527577121915
FR,Hydrogen turbines,2050,0.0551878820701377
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8247239448195373
FR,Methanol production,2035,0.8798082520312318
FR,Methanol production,2040,0.7971616753140089
FR,Methanol production,2045,0.7133183072164322
FR,Methanol production,2050,0.6807967160460909
FR,Micro gas CHP,2030,0.5503628274263264
FR,Micro gas CHP,2035,0.5111195018713026
FR,Micro gas CHP,2040,0.4931924359963404
FR,Micro gas CHP,2045,0.3528303251034598
FR,Micro gas CHP,2050,0.2391697471354641
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4665910819864808
FR,Offwind,2035,0.4867935511713849
FR,Offwind,2040,0.4875562166655559
FR,Offwind,2045,0.4819663249151698
FR,Offwind,2050,0.5119642724980771
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.2030865786107359
FR,Onwind,2035,0.2030866554179592
FR,Onwind,2040,0.2482423212896128
FR,Onwind,2045,0.2913562146890675
FR,Onwind,2050,0.2984904435983798
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293042030187
FR,Solar,2035,0.1401922551691528
FR,Solar,2040,0.1336736441414395
FR,Solar,2045,0.127943082394367
FR,Solar,2050,0.1348439684655695
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.0516746741716604
FR,Transport,2035,0.0516746741715468
FR,Transport,2040,0.0516746741715613
FR,Transport,2045,0.051674674171537
FR,Transport,2050,0.0516746741715113
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.5878630442978244
GB,Ammonia production,2035,0.6470695869021789
GB,Ammonia production,2040,0.5713813452536135
GB,Ammonia production,2045,0.4127550239859376
GB,Ammonia production,2050,0.3116098345534737
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.3069954746701474
GB,Battery,2035,0.2141899216330666
GB,Battery,2040,0.1928747307956366
GB,Battery,2045,0.1638653473507316
GB,Battery,2050,0.1559736666623336
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3411059932096396
GB,Battery charging,2035,0.2379887264281265
GB,Battery charging,2040,0.21430517261233
GB,Battery charging,2045,0.1820725873147581
GB,Battery charging,2050,0.1733040571717398
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979870561856073
GB,Biomass CHP,2035,0.0637037741149311
GB,Biomass CHP,2040,0.0396503307577194
GB,Biomass CHP,2045,0.0100766285771467
GB,Biomass CHP,2050,0.0084156650434423
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.3241480358557543
GB,Biomass CHP CC,2035,0.1031893349092933
GB,Biomass CHP CC,2040,0.0949480198748308
GB,Biomass CHP CC,2045,0.058164913985174
GB,Biomass CHP CC,2050,0.0478524949658977
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.5773948204495806
GB,Central heat production,2035,0.5022044676840451
GB,Central heat production,2040,0.4158551812441837
GB,Central heat production,2045,0.3666042477042588
GB,Central heat production,2050,0.2505158606089349
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1885028457106372
GB,Compression losses,2035,0.1955784527360407
GB,Compression losses,2040,0.1836341246455648
GB,Compression losses,2045,0.2810103444960758
GB,Compression losses,2050,0.2954719293956904
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.6446896010026318
GB,Decentral heat production,2035,0.6417749945501714
GB,Decentral heat production,2040,0.5961546668734024
GB,Decentral heat production,2045,0.5684829957947265
GB,Decentral heat production,2050,0.5699821387622668
GB,Direct Air Carbon Capture,2030,0.2449132560216492
GB,Direct Air Carbon Capture,2035,0.138096741040172
GB,Direct Air Carbon Capture,2040,0.1165336728810916
GB,Direct Air Carbon Capture,2045,0.4910115449103433
GB,Direct Air Carbon Capture,2050,0.7937851930686964
GB,Fuel Cell,2030,0.3613654236603568
GB,Fuel Cell,2035,0.1968893880319907
GB,Fuel Cell,2040,0.1450956338898127
GB,Fuel Cell,2045,0.1797964844242038
GB,Fuel Cell,2050,0.0931133786623719
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2483571153142445
GB,Gas,2035,0.1403538793756125
GB,Gas,2040,0.1251908885006021
GB,Gas,2045,0.0901412359633909
GB,Gas,2050,0.0401290156014947
GB,Gas CC,2030,0.2969746333473182
GB,Gas CC,2035,0.1442949092169376
GB,Gas CC,2040,0.1511779338052951
GB,Gas CC,2045,0.1302391954999944
GB,Gas CC,2050,0.074921521733036
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.2091909447478662
GB,Gas CHP,2035,0.1106404446060883
GB,Gas CHP,2040,0.1027062942340606
GB,Gas CHP,2045,0.0550855661324298
GB,Gas CHP,2050,0.0216661959527701
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.460955447465694
GB,Gas CHP CC,2035,0.2656679412718706
GB,Gas CHP CC,2040,0.2480333847056244
GB,Gas CHP CC,2045,0.2435702307892478
GB,Gas CHP CC,2050,0.1137995309193459
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.1401105019308599
GB,Hydroelectricity,2035,0.141770503460266
GB,Hydroelectricity,2040,0.1449526842192908
GB,Hydroelectricity,2045,0.149683581497851
GB,Hydroelectricity,2050,0.1254516083395125
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.483300001191442
GB,Hydrogen production,2035,0.5543904650451822
GB,Hydrogen production,2040,0.5953784612801712
GB,Hydrogen production,2045,0.5612333345410813
GB,Hydrogen production,2050,0.5981159510984019
GB,Hydrogen turbines,2030,0.1655686074813911
GB,Hydrogen turbines,2035,0.0719310634459636
GB,Hydrogen turbines,2040,0.085226850763908
GB,Hydrogen turbines,2045,0.1054679264740597
GB,Hydrogen turbines,2050,0.0712681050331663
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9952089094443471
GB,Methanol production,2035,0.7829410463524954
GB,Methanol production,2040,0.7689944126403749
GB,Methanol production,2045,0.7744790262778231
GB,Methanol production,2050,0.6792966830123094
GB,Micro gas CHP,2030,0.5483897560088662
GB,Micro gas CHP,2035,0.5041572755335478
GB,Micro gas CHP,2040,0.4856325493088242
GB,Micro gas CHP,2045,0.3572295272332833
GB,Micro gas CHP,2050,0.2260726942458575
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5428385114002382
GB,Offwind,2035,0.5393734559399284
GB,Offwind,2040,0.535113860301864
GB,Offwind,2045,0.5356594758896986
GB,Offwind,2050,0.5277029381559064
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3767585779283594
GB,Onwind,2035,0.3757768627038991
GB,Onwind,2040,0.3940367395690528
GB,Onwind,2045,0.3842052690628883
GB,Onwind,2050,0.3816151454557634
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0972932490013228
GB,Solar,2035,0.1026903000456206
GB,Solar,2040,0.0991357272539698
GB,Solar,2045,0.0941110434135352
GB,Solar,2050,0.0934511715600425
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998679864
GB,Transport,2035,0.0458404998677388
GB,Transport,2040,0.0458404998677598
GB,Transport,2045,0.0458404998677022
GB,Transport,2050,0.0458404998676511
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2834064039406881
GR,Ammonia production,2035,0.4270682908787235
GR,Ammonia production,2040,0.3715492208021597
GR,Ammonia production,2045,0.1731438587453711
GR,Ammonia production,2050,0.2498674872780245
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.1991746382406421
GR,Battery,2035,0.1737401846703478
GR,Battery,2040,0.2111105253808868
GR,Battery,2045,0.2152564041861258
GR,Battery,2050,0.2393640987812124
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.2213051330255827
GR,Battery charging,2035,0.1930446305180312
GR,Battery charging,2040,0.2345672271229526
GR,Battery charging,2045,0.2391737659374455
GR,Battery charging,2050,0.2659600938878015
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4271745476548608
GR,Biomass CHP,2035,0.3749915069484924
GR,Biomass CHP,2040,0.325501475873926
GR,Biomass CHP,2045,0.2447826863294369
GR,Biomass CHP,2050,0.1762723754551011
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3591830268359897
GR,Biomass CHP CC,2035,0.1345876691060049
GR,Biomass CHP CC,2040,0.1150602007011862
GR,Biomass CHP CC,2045,0.3378609651389803
GR,Biomass CHP CC,2050,0.2990249470700288
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.2806601305674432
GR,Central heat production,2035,0.4009009319515785
GR,Central heat production,2040,0.4721410630280466
GR,Central heat production,2045,0.3174552623273179
GR,Central heat production,2050,0.2467340548188153
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.5970152883521758
GR,Compression losses,2035,0.5488889613300011
GR,Compression losses,2040,0.5389172658186926
GR,Compression losses,2045,0.3267064335980717
GR,Compression losses,2050,0.2183499008576563
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.6126509877508762
GR,Decentral heat production,2035,0.6034252759868662
GR,Decentral heat production,2040,0.5675313570797401
GR,Decentral heat production,2045,0.4394818118044673
GR,Decentral heat production,2050,0.4051439186965649
GR,Direct Air Carbon Capture,2030,0.244153669764547
GR,Direct Air Carbon Capture,2035,0.1303971056351109
GR,Direct Air Carbon Capture,2040,0.0903970131646535
GR,Direct Air Carbon Capture,2045,0.3148135939359984
GR,Direct Air Carbon Capture,2050,0.4782051086170387
GR,Fuel Cell,2030,0.3781829910348731
GR,Fuel Cell,2035,0.2031085838565435
GR,Fuel Cell,2040,0.136763307640018
GR,Fuel Cell,2045,0.0960265139507454
GR,Fuel Cell,2050,0.1073874722259201
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.3049058802131283
GR,Gas,2035,0.1465408363697866
GR,Gas,2040,0.1060271226476333
GR,Gas,2045,0.0731439609801143
GR,Gas,2050,0.0357195840318596
GR,Gas CC,2030,0.3213053959308171
GR,Gas CC,2035,0.1541715135547025
GR,Gas CC,2040,0.1401700373027132
GR,Gas CC,2045,0.1086163769476467
GR,Gas CC,2050,0.0663878066016626
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1770782432565728
GR,Gas CHP,2035,0.1129431642992232
GR,Gas CHP,2040,0.1051658488361399
GR,Gas CHP,2045,0.0390484113699066
GR,Gas CHP,2050,0.022415717709969
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.430896150753857
GR,Gas CHP CC,2035,0.2458533598639769
GR,Gas CHP CC,2040,0.2331011198369323
GR,Gas CHP CC,2045,0.2679481191942064
GR,Gas CHP CC,2050,0.1701351466964419
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.2775245831137184
GR,Hydroelectricity,2035,0.3000607778766038
GR,Hydroelectricity,2040,0.3077789140843019
GR,Hydroelectricity,2045,0.3021781764569797
GR,Hydroelectricity,2050,0.2950248869519853
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3728751602592245
GR,Hydrogen production,2035,0.4377958065128209
GR,Hydrogen production,2040,0.5393230187142855
GR,Hydrogen production,2045,0.5697266496438493
GR,Hydrogen production,2050,0.5708843069273073
GR,Hydrogen turbines,2030,0.1797309091669882
GR,Hydrogen turbines,2035,0.0811875660119036
GR,Hydrogen turbines,2040,0.0790027093110564
GR,Hydrogen turbines,2045,0.0621506986142455
GR,Hydrogen turbines,2050,0.0578581846466795
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.7399509395997744
GR,Methanol production,2035,0.7923649083804825
GR,Methanol production,2040,0.7991333746417746
GR,Methanol production,2045,0.6107739607197574
GR,Methanol production,2050,0.6374119989672888
GR,Micro gas CHP,2030,0.5502003467116992
GR,Micro gas CHP,2035,0.513241292608444
GR,Micro gas CHP,2040,0.4891833186532875
GR,Micro gas CHP,2045,0.3647140217860118
GR,Micro gas CHP,2050,0.2522745763125059
GR,Offwind,2023,
GR,Offwind,2030,0.3059908593078551
GR,Offwind,2035,0.3209510354894673
GR,Offwind,2040,0.3187946544100407
GR,Offwind,2045,0.3142556194853185
GR,Offwind,2050,0.3150316248059746
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.070356710029674
GR,Onwind,2035,0.0703566118373059
GR,Onwind,2040,0.0703556905175692
GR,Onwind,2045,0.0703555883177917
GR,Onwind,2050,0.0703570553175225
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1659857546717927
GR,Solar,2035,0.1639565441548914
GR,Solar,2040,0.1575129984771946
GR,Solar,2045,0.1507299313879367
GR,Solar,2050,0.1574871139537105
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.032330994811172
GR,Transport,2035,0.0323309948104487
GR,Transport,2040,0.0323309948104986
GR,Transport,2045,0.0323309948103599
GR,Transport,2050,0.03233099481019
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2494191558875707
HR,Ammonia production,2035,0.3994012223429813
HR,Ammonia production,2040,0.4173634923712293
HR,Ammonia production,2045,0.1572205541463172
HR,Ammonia production,2050,0.2563708436934814
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2131281246469968
HR,Battery,2035,0.1513312676332341
HR,Battery,2040,0.1864595315139394
HR,Battery,2045,0.1893901230875311
HR,Battery,2050,0.2032070057138423
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.2368089210195793
HR,Battery charging,2035,0.1681458320521336
HR,Battery charging,2040,0.2071772317671909
HR,Battery charging,2045,0.2104334519732955
HR,Battery charging,2050,0.2257855442003689
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4669911272987542
HR,Biomass CHP,2035,0.4458661107205277
HR,Biomass CHP,2040,0.3952977009140401
HR,Biomass CHP,2045,0.2995580599758173
HR,Biomass CHP,2050,0.2133589100115172
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3662758776764045
HR,Biomass CHP CC,2035,0.1412602281347215
HR,Biomass CHP CC,2040,0.1319270569875108
HR,Biomass CHP CC,2045,0.4053275939455829
HR,Biomass CHP CC,2050,0.3919416724043512
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2738415143425368
HR,Central heat production,2035,0.3923134100382247
HR,Central heat production,2040,0.461427499366369
HR,Central heat production,2045,0.3697162953372582
HR,Central heat production,2050,0.3183436842571577
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.2314684967727854
HR,Compression losses,2035,0.2460612309889603
HR,Compression losses,2040,0.2340221108829229
HR,Compression losses,2045,0.1298710359144867
HR,Compression losses,2050,0.081302456372199
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.6302142051434236
HR,Decentral heat production,2035,0.6114363709194998
HR,Decentral heat production,2040,0.5851834254195977
HR,Decentral heat production,2045,0.4251991144801462
HR,Decentral heat production,2050,0.3809708218758597
HR,Direct Air Carbon Capture,2030,0.2568078695710559
HR,Direct Air Carbon Capture,2035,0.1181857664635657
HR,Direct Air Carbon Capture,2040,0.0853772687725094
HR,Direct Air Carbon Capture,2045,0.2693575097794408
HR,Direct Air Carbon Capture,2050,0.4532355639631162
HR,Fuel Cell,2030,0.3515896856772024
HR,Fuel Cell,2035,0.2061651245278571
HR,Fuel Cell,2040,0.1402210186067486
HR,Fuel Cell,2045,0.1210879847462457
HR,Fuel Cell,2050,0.0880672087226673
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2231883602750506
HR,Gas,2035,0.1070621386547341
HR,Gas,2040,0.1024829620283456
HR,Gas,2045,0.0849772256473068
HR,Gas,2050,0.0403001003289305
HR,Gas CC,2030,0.3129210683074677
HR,Gas CC,2035,0.1374683239550051
HR,Gas CC,2040,0.1336037386640546
HR,Gas CC,2045,0.116952208946353
HR,Gas CC,2050,0.0703453883721098
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.171127563242304
HR,Gas CHP,2035,0.1031791705361456
HR,Gas CHP,2040,0.1074353687190437
HR,Gas CHP,2045,0.0462810398216215
HR,Gas CHP,2050,0.0229692450549569
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.4234135995021164
HR,Gas CHP CC,2035,0.2276104390519685
HR,Gas CHP CC,2040,0.2275547760045547
HR,Gas CHP CC,2045,0.2737479738984987
HR,Gas CHP CC,2050,0.1702924635440495
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3985711935051428
HR,Hydroelectricity,2035,0.4335291825978609
HR,Hydroelectricity,2040,0.4469899067417068
HR,Hydroelectricity,2045,0.4564182663668353
HR,Hydroelectricity,2050,0.4485088796583387
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.3744145032062922
HR,Hydrogen production,2035,0.4398374020045538
HR,Hydrogen production,2040,0.528711163900648
HR,Hydrogen production,2045,0.5918683943714247
HR,Hydrogen production,2050,0.6587361510711225
HR,Hydrogen turbines,2030,0.1778342987016437
HR,Hydrogen turbines,2035,0.0738400868753505
HR,Hydrogen turbines,2040,0.0739159635193197
HR,Hydrogen turbines,2045,0.0652742880449378
