country,hydro,ror,offwind,onwind,solar
AL,1.6907,0.0482,7.592088551558216,47.24430309559004,59.043263623887405
AT,3.6006199999999997,4.8025,0.0,97.74889201005644,192.68807755135535
BA,1.6145,0.0,0.0,98.57870009255886,97.09572205788136
BE,0.0127828025477706,0.0798761965781364,9.186966441013894,10.665590938526954,124.17399127548678
BG,1.92514,0.1104,4.029164292614623,101.90567485021444,248.7114905471041
CH,9.91631,4.4508,0.0,53.70003650445382,139.53738920378638
CZ,0.0,0.0,0.0,72.99623790056334,229.90442913821732
DE,0.2895,2.77560335,75.76022162602021,342.7102297718474,1238.016657010567
DK,0.0,0.0,132.3024943842656,51.430583590799074,152.0542450192804
EE,0.0,0.0,47.839844346626954,65.54982034097634,64.33599271393157
ES,14.975837,0.2770082474999999,27.533388745882167,652.9546719546325,1173.0329165176745
FI,1.2959,1.45173,177.18565727567852,502.7143522273058,111.3579615102013
FL,0.0,0.0,9.186966441013894,3.485978891704997,65.31805140531607
FR,8.329492993630572,6.6443491494216635,80.78618358307686,667.8181851491099,1790.829828766539
GB,0.2283,8.787,280.8744112724413,303.8965325022236,962.657991013652
GR,2.566,0.1031,56.81190658805255,145.72322404922863,219.94410997773852
HR,1.864404458598726,0.2731677302916768,32.78296943943202,51.956600525685786,87.53335813606769
HU,0.028,0.0197,0.0,96.01866892767156,320.27774974357436
IE,0.001,0.216,39.71632327126423,98.62198440140186,228.5485969014889
IT,4.0029,7.49649,129.46460198339506,365.7170561820132,883.7786176423945
LT,0.0,0.101,4.932470910844901,89.85526741413928,182.58150886678325
LU,0.0,0.0308999999999999,0.0,2.2140091717782298,8.825732940991157
LV,0.0,1.5360999999999998,30.3904847468338,104.75604231695448,123.780272533335
ME,0.344961,0.00536,1.6527772412567725,26.405529499011905,16.09397174791463
MK,0.0,0.0,0.0,46.67372769420876,54.654293984393746
NL,0.0,0.0,153.05943689525827,32.42861167543263,169.09670877138518
NO,28.295874200000007,0.8925,106.3353026296643,511.57078541908,309.1152284576049
PL,0.1401019108280254,0.182400368779544,23.93655937132994,295.27824709363244,951.31356306921
PT,0.8814000000000001,2.5578000000000003,12.533062698233408,112.69587381736916,154.0621888786176
RO,4.44994,3.4974499999999997,7.794043825007157,227.5100671830415,692.3971619787508
RS,0.7901,1.7084,0.0,146.9437470781591,231.1112480077803
SE,10.78418662493251,1.279,197.1652954273027,655.1534554169566,212.50163468482697
SI,0.118,0.912275,0.4125927439588749,20.113848343463225,28.71081097272095
SK,0.2419,1.21466,0.0,36.550891758329286,110.99479196592468
