snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,Hydrogen,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 captured,Methane,Oil,Coal,Methane,Oil,Electricity,Centralized heat,Electricity,Methanol,CO2 captured,Hydrogen,Decentralized heat,Electricity,Electricity,CO2 emissions,Centralized heat,Centralized heat,Ammonia,Electricity,Centralized heat,Oil,CO2 captured,Electricity,Centralized heat,Ammonia,Electricity,Methanol,Decentralized heat,Hydrogen,Hydrogen,Decentralized heat,Methane,Electricity,Centralized heat,Centralized heat,Hydrogen,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Industry,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation CC,Solid biomass methanation,Imports,Imports,Imports,Fischer-Tropsch,Nuclear,Waste Heat,Offwind,Methanol production,Direct Air Carbon Capture,Electrolysis,Heat Pump,Onwind,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Solar,Solar thermal,Storage,Central heat production CC,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Storage,Resistive heater,Ammonia Cracker,Storage,Biomass boiler,Storage,Biomass CHP,Biomass CHP,Resistive heater,Imports,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-10-16 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843585669,54.93423109441747,0.8008388674150178,2.7258059720293084,136.0486454836481,43.96541109101432,77.76473266597924,115.12299649593363,162.44853690441522,52.72526116709056,371.4010402365735,81.91376015698764,10.179937380246782,151.9094320992327,196.169268636533,92.199888840557,110.84256903734814,3.377540254339247,27.136112484533054,19.858508421171923,6.488455718280755,,,,0.9483863656847025,0.6271388999568338,2.3877277864341133,4.045796764242069,6.7935477098640025,0.0,10.892228460943844,4.046641194965275e-06,101.26611784445495,3.0303083197237286,,1.0488198808017997,3.20397456276551,0.2535581094061113,2.29740163582145e-06,7.717950159776866e-06,3.4226265198608843e-06,0.0821697486489631,1.030104394264379e-05,3.0963802634947373e-06,2.617881500886478e-06,8.770997265595178e-06,1.427375186370303e-06
2050-10-16 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843672609,54.93423108734975,0.8008388630738643,2.7258059568497814,136.00906452530285,44.12499106548745,77.77845372721583,112.58611204441786,162.44853732265332,49.947938954748565,278.0197475284183,62.87815376994524,10.179935317162188,100.64917325056832,246.28209575449765,110.59282694134946,122.62736807490639,20.75456945902257,23.652075820738784,35.7430762182992,0.0066038323536267,0.2168553889162483,,2.021229693889618,1.4211750248689974,0.939779975620724,3.5780570624633943,10.52764955248422,23.475109912985616,0.0,15.036570195620314,4.664658159535044e-06,198.46510291718053,8.580328510520257,0.0,2.6792251870071286,8.184594053143309,1.5246276985269022e-05,0.0305141672615315,8.625836040636209e-06,3.713080956419604e-06,6.572424424120605,0.0142457907427702,3.2298282041486465e-06,2.7096043821263276e-06,9.517624163688583e-06,1.4981758433915774e-06
2050-10-16 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843746176,54.9342310794552,0.8008388594366663,2.7258059413740803,136.00031759575214,45.015960193883586,77.79733485314097,110.4956771320452,162.44853739408575,49.60814591166391,229.7051306510388,39.58804329601871,10.1799340377597,121.47589753141553,237.09519444363633,129.33189009848428,99.43024885624597,25.694522492829428,17.004121857069507,38.26403004569497,0.4386742502458364,163.71379654994018,0.6295441096708724,23.33454239940644,1.4081473282035928,0.9311650720169906,3.545257239365608,10.095579174859498,5.1219071521016195,18.488969085216524,12.500951156636642,4.692242366823861e-06,163.83386578442472,7.837589080509593,0.0,2.032414764382277,6.208694347157895,0.8153542646235927,2.2345202550457772,8.848542374965231e-06,3.7869836603564013e-06,2.4098180723019453,0.0142459596390706,3.176569385036796e-06,2.7909941392212264e-06,1.06412967209598e-05,1.5225683881312784e-06
2050-10-16 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843695143,54.93423108491757,0.8008388585403599,2.725805932063125,136.0205470162838,44.00970027925008,77.81519262449731,109.13832351130594,161.72311303236447,59.384286302595754,250.68136897828703,52.32302444398658,10.179937001013776,214.27637754949004,234.2291909712934,148.959566715936,63.621675040229434,24.22881685047662,27.564043699655155,28.384646011362804,5.2416937962599865,391.7470330214328,12.6478668626693,18.97075001645088,1.2648007513588908,0.836374331103856,3.1843571426228214,5.292559554590532,0.14435416230626733,5.753987937688827,10.187499577247936,4.641385251204441e-06,69.53107592171074,7.065881073983122,0.0,1.6750215785795992,5.116916827156667,0.5920043518284969,5.669428054096733,8.552087998174544e-06,3.6649118444358845e-06,0.0050431753470127,0.0142452320872985,3.1175460804006407e-06,2.67657635294963e-06,9.48852459374994e-06,1.4913242659387038e-06
2050-10-16 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843684656,54.9342310878391,0.8008388587257638,2.725805934299639,136.00548189318755,43.58534076062523,77.83300918399699,109.0682145653452,161.72311236306496,70.68496095133938,292.7393198520165,55.23248770370342,10.179937899028545,224.827934893382,268.0333928334258,174.41035648325462,63.705858705452876,29.687106630826246,39.57421332096272,28.25712157656669,0.0,339.45387962859684,16.332651141314525,40.286144911170005,0.9831008222612807,0.6500945220361137,2.475127521578788,14.765383564541771,3.084032648210256e-05,2.844524678230286,9.92855426103867,4.714123146785058e-06,89.80204142407649,7.431945816816928,,1.7483861026963223,5.341033325923696,0.542761723836948,8.856530597747195,8.756436180665529e-06,3.688560570711862e-06,0.0020975688551726,0.0142455480652415,3.087963735211395e-06,2.621763080353349e-06,9.058004004652804e-06,1.4779871306017625e-06
2050-10-16 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278436518865,54.93423109176278,0.8008388621195427,2.725805951443226,136.03857252146054,43.756764029312045,83.39846703764039,110.11327852542996,162.44853738962186,74.76035564767479,364.4204628941295,57.9920174978312,8.708071975670416,238.9012443756316,207.8932777746147,184.10605203602648,104.71060945169555,26.484231226109102,4.063222055361922,40.61234696291224,0.0,68.20860873473318,3.643773110526732,26.750287612080573,1.7338822604473232,1.1465635472059843,4.365351376746468,17.216431426446945,20.919644093490497,0.0849948835372924,3.55563807216614,4.739679299074254e-06,71.92961287025433,8.479487800548966,0.0,3.445070866066049,10.524127257138051,3.0081983419809066e-06,8.237274157794003,7.643677036875573,1.5443368512927802,24.49240883803104,0.0141996343520327,3.1047344402810206e-06,3.067464097025711e-06,2.0316914073001376e-05,1.576165401423988e-06
2050-10-16 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843622768,54.934231094592505,0.8008388636314968,2.7258059600279565,136.09395218871245,44.02419799788958,77.85988831109623,110.15119957641048,162.44853684431666,81.27828039201694,454.34591011443035,69.39690297430937,10.179936507643392,277.1057096698952,211.41018737348503,193.8406275688207,97.95229800325274,11.307040284639838,16.577004930398548,31.083064038563663,0.0,,,,1.0290558158145735,0.6804831483027524,2.590827197827542,17.152299291472247,18.210723545502216,0.0,8.874264372452261,4.269471253272092e-06,,6.464863464756968,,1.570491792687896,4.797596412883311,0.6029102069014581,5.865586915926731,8.609682583581681e-06,3.677157667967696e-06,7.9670525479910435,2.369001505965315e-05,3.171114360293023e-06,2.6753361876094136e-06,9.321483138830064e-06,1.4847079471994012e-06
2050-10-16 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843069685,54.93423114872867,0.8008388846509217,2.725806026952408,136.14889738966528,44.050801028778864,77.88061659889962,112.70424683333138,162.44853605788356,85.37427423898353,502.03209501866274,71.93790921196207,10.179938242764402,318.8605611540938,177.57452792955655,201.283995343555,80.01771711775145,4.233577177285722,11.69647641836802,23.58811557308716,0.0,,,,0.9295191994848032,0.6146626246265724,2.3402264219254243,15.2498654462364,13.893027144064396,0.0,7.019299512963421,4.1320450031631515e-06,,2.416589060853637,,0.831757513418105,2.5408849855755067,0.1466022054184732,4.16771938947518,7.96373040488433e-06,3.4700805178659654e-06,0.1729989720829339,2.3161815637938538e-05,3.0715469516601782e-06,2.5906668609123465e-06,8.696254503666811e-06,1.4339470865179895e-06
2050-10-17 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843038013,54.934231151188214,0.8008388854006415,2.7258060293549384,136.2134284243779,44.18954200289277,77.90348976734042,112.70425168722376,162.44853603125057,86.90437256358194,531.6414313538994,75.47928340898855,10.179937885693974,329.21780283567966,172.14025543074723,232.2312520992524,78.47363902032498,3.418377298242109,9.763642364791856,24.42209929930801,0.0,,,,0.946761378984954,0.6260643460796939,2.383636592809171,15.15358855505414,13.153026191488246,0.0,11.244537462997076,4.120584863602101e-06,,4.908372126309539,,1.3029552533395103,3.9803192064822666,0.2364741523550432,2.142385493227531,8.12260850036687e-06,3.532144339450658e-06,0.0945134787576566,2.3142849794959773e-05,3.1613765957322696e-06,2.591382368117307e-06,8.697230654221596e-06,1.4498203802035614e-06
2050-10-17 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843061672,54.93423114416378,0.800838882397353,2.7258060186556694,136.3013334269185,44.23549231658485,77.92743548875316,112.7042857686462,162.4485360080225,87.54284332678262,530.3696103323955,77.93733649871298,10.179937047240244,338.03801610131046,216.62954898475144,244.3467204799916,83.94147972633624,20.2306853662754,16.15489040925644,29.152352124798806,0.0,,,0.0,1.3867634741240122,0.9170247533216492,3.4914203128174264,14.338832019809017,19.0123950282493,0.0,19.42610735737202,4.210447823311176e-06,0.0,7.077478455675538,,2.3833784600863104,7.280834175420856,0.9111463124924096,1.076418026669478,8.71171029361694e-06,3.7082360909092087e-06,4.591708370686624,2.3337633319186167e-05,3.2025956760908223e-06,2.5914463111642344e-06,8.643984927897008e-06,1.5095048678937217e-06
2050-10-17 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843019938,54.93423114802367,0.8008388819464969,2.725806012116498,136.39038839895446,42.350640071064774,77.93969847750778,115.4554359074641,162.25493002648554,75.58555430721127,511.96542396341624,76.8556550890492,10.17993837080316,336.8016320104897,209.51412473333093,231.01023934227376,61.625211927424914,25.579149852790604,19.127881964355986,24.301709954643872,8.358258369814294,210.3070871593367,1.4630103768959068,17.53596656525135,1.2222757885710724,0.8082540014812103,3.0772936313980157,2.1759940648199714,5.610825638366331,0.0,16.88543691495082,4.01383499426862e-06,0.0,5.874111513840535,,0.8674498834816282,2.6499181085008803,2.591403080024654,2.208415466830236e-06,8.411446945257588e-06,3.6214562896777717e-06,1.2280144593165443,1.0155404147745975e-05,3.177962278021226e-06,2.505321061658815e-06,7.994496823300304e-06,1.5008867558340363e-06
2050-10-17 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842816039,54.93423117430437,0.8008388938951585,2.7258060421750283,136.38716932237304,43.016826978198246,77.957136713518,115.63554620403204,115.07592077648853,81.14445177029387,481.3420752149348,77.81644845569869,10.17994331539567,348.35446603173614,272.0587174875522,224.18881390623577,49.977736733044125,24.582122374692723,39.13223310999216,20.583723445658165,4.180817335172033,499.24018705987385,16.88895995202211,13.481099789857865,0.534341562587154,0.3533435531623399,1.3452972087766355,6.353434895372278,4.355993330836763e-05,,15.7342251386405,3.874057569067379e-06,0.0,3.765207432928499,,0.318375647366474,0.9725853633972747,11.4821850175205,2.083925314430753e-06,7.386772402543528e-06,3.2257978445539065e-06,0.0057430020728937,9.568097557156856e-06,2.775244972182877e-06,2.3232019557061464e-06,6.9233393269994785e-06,1.4022749673795604e-06
2050-10-17 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278427984174,54.93423117528056,0.8008388943785952,2.725806043931153,136.42721643708137,39.57753725439559,77.97516224117365,115.38926891893236,122.20669874867772,76.11230268891413,437.90772550806133,76.47006581760242,10.179943307397428,313.6748714936077,319.51288881056064,223.7680997243651,49.70913290006419,29.87400719515573,46.011305780611096,23.344155849189153,4.214246678984051,428.04261596428296,18.58905042797163,34.27031253218651,0.5343591003532853,0.3533551491673004,1.345341358437571,6.320005567947461,4.405115584964755e-05,0.0,21.179340180390604,3.8852758377651674e-06,32.88939025974211,3.769178099171016,,0.3333119060135573,1.0182131715699958,11.533788050403158,2.1087779580526557e-06,7.353706487443634e-06,3.2172264658568e-06,0.0051219017158724,9.599577951391553e-06,2.781195925513918e-06,2.3226866240658373e-06,6.927282700944238e-06,1.3994713087014157e-06
2050-10-17 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278428071826,54.93423117476799,0.800838894994685,2.7258060495420833,136.48627233280138,45.360557066446894,77.98751204121649,115.63554785633532,162.4485355467396,63.06566276027678,410.02891224849265,76.79786355617159,10.17994054876376,238.25142149681304,131.18072896480524,199.01990012456616,58.80342157057811,26.993006750400372,14.573595703352323,33.943857994600535,7.962684727562347,74.37213799748855,2.9221775799860676,22.759219537258147,1.0973312848031427,0.7256319439517152,2.762723791131485,2.571567516527772,5.489986766317999,0.0,17.061061536774567,3.883329645741328e-06,94.18172426656986,4.842088152617147,,0.3591545821373391,1.0971584036468605,2.8316723588185395,2.086040799940696e-06,8.080060061709921e-06,3.47011328383735e-06,75.70176034719552,9.581699478135188e-06,2.9601103413121634e-06,2.493821171940001e-06,7.907668250246445e-06,1.4537331386497756e-06
2050-10-17 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278427960364,54.93423117545457,0.800838896210741,2.7258060562313973,136.56467761717246,44.84342200372728,77.99611912701172,115.63555592622262,162.44853582638086,63.61138824674741,413.3842857289215,78.8078951171693,10.179940601769651,243.2677341413253,165.23801531138346,206.1056556607466,76.2263145929935,12.102538790545808,12.973186356435209,36.740990597621575,8.53723004213521,,,,0.9853300536302705,0.6515688271948648,2.4807406998490853,1.9970216592768224,15.580111462221707,0.0,13.767729069240849,3.511633137692783e-06,36.48404149370583,3.195172045729532,,0.2623971930951841,0.8015805507468332,1.9878032443849696,1.84390279133331e-06,7.631072265375472e-06,3.353563737058855e-06,28.991384832597465,8.70353890611472e-06,2.957073962169197e-06,2.498379429021641e-06,7.968743997739243e-06,1.4313136404787054e-06
2050-10-17 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842782482,54.934231176390625,0.8008388970073697,2.7258060596510107,136.66067125264917,44.414962580459,78.00121976396314,115.63556300184167,162.4485357990739,65.56696138775382,399.7840038225408,77.19697974713345,10.17994154998126,251.043294584133,154.54454019067043,197.69935087116593,59.65975899053751,4.540263761179959,9.608485911126978,31.679945547037537,7.292685686851527,,,,0.9000828100977993,0.5951973504008202,2.2661156107117995,3.2415659835450397,15.442489963722258,0.0,8.69297776179274,3.4903890009129245e-06,0.7230129458600695,1.9512395780055465,,0.1799921159580575,0.549846602108212,0.609864938822257,1.8246825786596203e-06,7.4314031008449056e-06,3.277850799489696e-06,4.088409379106404,8.642601484239622e-06,2.869594322419978e-06,2.4917385321752103e-06,7.928379204534353e-06,1.4093185802509088e-06
2050-10-18 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842778185,54.93423117716837,0.8008388971661327,2.7258060594104867,136.7846755149136,44.096850431876774,78.00829731545073,115.63558439814094,162.44853391276803,62.154898218958394,371.5511232110434,79.23473404945004,10.17994112836801,222.07340977554497,179.80585374321979,185.6891498373085,51.071890122731624,3.529342343415064,10.854643688231674,35.9702372840787,6.844848506673136,,,,0.9569991111997769,0.6328344343159711,2.4094125941975837,3.689403137117739,21.652445476178183,0.0,13.595658434811169,3.4721680571887533e-06,28.839205480490257,3.7548664411574384,,0.3220105821653868,0.9836900355988694,0.898389101555447,1.812983328344954e-06,7.581416800199837e-06,3.3171086151394415e-06,1.173035997172505,8.576608251420923e-06,2.8611512500402694e-06,2.4726466362973285e-06,7.810062490018974e-06,1.424539797716322e-06
2050-10-18 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842777832,54.934231177494,0.8008388962820263,2.725806054087064,136.85537175790972,43.40404181803389,78.02165660316743,115.63558633281674,162.44853569433644,56.66092904437162,362.22344937854723,82.50694570183094,10.17993917439844,186.7984816047998,234.21998113352936,191.95862468629053,54.0597970221833,19.138352267414017,16.939898395699007,49.05288489344434,7.964839544806199,,,0.0,1.2563128481404195,0.8307617602404388,3.162988207061216,2.569412187189431,29.725229501411068,0.0,23.29633003496556,3.532583893514051e-06,123.4816375325954,6.874216934804664,0.0,0.4651340840497654,1.4209087415339234,3.910831715925155,1.840433705447508e-06,7.846566692972815e-06,3.4196217345587844e-06,4.106977763006929,8.722247839113057e-06,2.9851721572840783e-06,2.489697088749428e-06,7.902118619725245e-06,1.4520916842928705e-06
2050-10-18 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278427893665,54.93423117523314,0.8008388929691507,2.725806037976845,136.86658940798776,40.29753816444859,78.04291023378323,115.6355857349032,162.4485351247756,61.872950392118184,358.94435595115783,81.51901973402693,10.1799406824225,220.14540211611117,225.21632377717418,199.5534496041248,27.226139212008825,25.091022701600437,15.883537771461585,41.252032175875925,7.133704721216098,226.53333749938702,1.6282459469838286,14.981026958942412,1.2244467572382045,0.8096896791345424,3.082759743599298,3.400547066557103,4.136806035892935,0.0,23.87748733350008,3.570786150716959e-06,111.67569293808484,2.05294620420369,0.0,0.4123457215010097,1.2596489846436016,3.0829383270490314,1.878330699724728e-06,7.690885528662085e-06,3.3582197817550252e-06,0.8649648610988819,8.810938949038995e-06,2.8884849554885357e-06,2.4716755928113893e-06,7.755462310544496e-06,1.4398123910469363e-06
2050-10-18 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278427929895,54.93423117510938,0.8008388910828621,2.7258060267136153,136.7955278683635,41.88673185552458,78.05607364545634,114.6143163429058,161.75249164142232,78.89899471344297,375.6663333848244,80.5570740125101,10.179945403373129,299.28290986803665,242.03315040548833,197.20856176229657,14.100480489933027,29.417513583887185,32.49253452831074,28.677099060625785,,530.0261406801699,17.677124669008876,32.90140480268002,0.6965814515740273,0.4606280160688309,1.753765092146332,10.534257343362125,0.023043543573208147,,22.228205891058217,6.943598434729704e-06,54.137352911738525,1.3809088504276372,,2.1004398263803886e-06,6.491360091841461e-06,7.654584939268797,1.9743976789921694e-06,7.1019977733047305e-06,3.13430039869566e-06,2.6310969092945665e-05,8.845338357771991e-06,2.708369448852157e-06,2.2944663682680395e-06,6.74807657219762e-06,1.3855510118506152e-06
2050-10-18 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842795233,54.934231175256805,0.8008388912696695,2.7258060280845817,136.7703184984839,38.159921912876314,78.06377805260938,114.15255174242778,155.33530870302144,85.52995561172584,384.8420560102136,82.50702531957684,10.179943539215095,321.2444395086928,283.78767630528176,196.90073176078027,13.809535020897558,33.64944192486336,25.61154106314286,32.615845646507395,0.0,424.0798865993944,19.410349852790144,49.84862126743794,0.9316274225921133,0.6160569724198577,2.3455351827547513,13.459506285327556,0.02627251548390766,,23.92109740799564,1.4686309613949224e-05,52.611226013511455,0.919270011449336,,2.8783835004718407e-06,8.89342076075135e-06,3.13092541801163,1.9893589441670735e-06,7.255753277307575e-06,3.1895822803790545e-06,0.4973297848863999,8.865857542086285e-06,2.757906853430154e-06,2.3325956284142242e-06,6.925948350915261e-06,1.3961713107401537e-06
2050-10-18 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842925039,54.934231158064264,0.8008388836017045,2.7258060120209917,136.7604214742074,45.12171031925708,78.06493332983744,115.593023725337,161.57766217391216,78.38670235471204,402.0410417475164,80.51359076461893,10.179939238912452,270.12871793342964,174.4827385461029,184.74531966078436,88.44409916352642,27.639031466168603,14.527844872922104,49.27358754509296,0.0,62.811274493609076,3.4854405420239685,25.040331662178037,1.2527365069646077,0.8283967690054198,3.153983896419104,12.83461834444948,30.016393079664542,0.0,17.94852453775088,1.505572794019526e-05,80.6221568243107,6.585967507694375,,0.3920320315647718,1.1975935717508674,0.1154315760070985,1.984033597548082e-06,7.823897714802137e-06,3.4346149661858657e-06,46.375817907019695,8.919684367637883e-06,3.053539424697875e-06,2.54739070438606e-06,8.251968209520604e-06,1.445308673405155e-06
2050-10-18 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842943141,54.9342311553969,0.8008388837182416,2.7258060169689275,136.768957893367,44.70373248176711,78.0690931741906,115.63555422033876,155.13566867864262,81.17389552885513,463.0281212620017,80.22194750514899,10.179938934044074,288.3676817685913,200.72645317256055,210.64200589843043,87.81261291077125,13.718928784432038,10.099743475264995,53.640861080774535,0.0,,,,1.237493499837452,0.8183170274840792,3.115606944312552,13.666200301875982,36.47526111694822,0.0,16.013484792164974,1.3757005410404193e-05,12.289583888367211,3.7920010528685526,,0.3396998413967138,1.0377273840178622,0.2716407927866409,1.8129853299846748e-06,7.757024314270592e-06,3.4130405338016313e-06,8.114710210909639,8.282429978652833e-06,3.066124112901516e-06,2.5219957671908803e-06,8.091180279396853e-06,1.441167762898739e-06
2050-10-18 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278429309954,54.93423115746724,0.8008388852450771,2.7258060239669235,136.78777672007044,44.54530667551953,78.0780793264042,115.6355554167798,152.67970122372273,85.16896093180404,530.7125034655216,77.87477384179192,10.179939454294509,314.6762521889148,173.30115484089887,228.30297142650113,43.30274957571639,6.276180063606506,10.373587884359695,42.8801755774719,0.0,,,,0.9625147568198323,0.6364817352168418,2.423299086890538,14.085084247261769,7.325487560416146,0.0,10.05884901832766,1.3011660171615064e-05,,2.4365147615000615,,0.2424819636653888,0.740742842611625,0.3222778501224424,1.7060568029447042e-06,7.640012453168564e-06,3.3566750047688623e-06,0.0747365706733602,7.895462147474301e-06,2.9768269120875695e-06,2.4817069657098666e-06,7.840445028447463e-06,1.4311670273086608e-06
2050-10-19 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842929242,54.934231157990666,0.8008388853762529,2.7258060247055504,136.8098474330407,44.47093117247137,78.09503204681688,115.63555581183851,157.9566529971434,85.67821902719932,558.9129150000214,80.0541689397084,10.179938841979766,328.3730804939968,183.01404398682755,206.30655659677132,39.63435029669087,3.7346433609913543,9.743810944594957,42.09076473479993,0.0,,,,1.0131721800674336,0.6699799798734265,2.5508381221801004,12.60752372070248,7.946107567336181,0.0,17.078475293334908,1.278526735961456e-05,,6.032569257580379,,0.580901185133878,1.7745589573622604,3.920074728622036,1.68890805365402e-06,7.772496205229096e-06,3.4035985686229184e-06,0.0939599839948462,7.795995198147867e-06,3.0418390930829348e-06,2.496868808472623e-06,7.918119441517116e-06,1.4398421770361304e-06
2050-10-19 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842962375,54.93423115143291,0.8008388825616196,2.7258060135038056,136.83361709743266,44.30524989196546,78.11946919120724,115.63555605872018,162.44853501159255,77.4430995222738,565.5620742917739,82.50694915927255,10.17993760619786,325.8631007394489,202.9118202049815,181.01654500426977,42.56141375290702,8.659779161440946,14.569770517996629,49.73527038432287,6.693538131461375,0.2282066145947091,,,1.410163562478288,0.9324986546789442,3.5503346356618266,3.840727112697647,14.455189749017487,0.0,28.75684897225545,1.2787488049313031e-05,,10.540955127885749,,1.7752774260629098,5.42318366151821,5.679523748840577,1.6942461812083997e-06,8.369670601177863e-06,3.578411401728392e-06,9.177900903628396,7.784206950044423e-06,3.116332406830408e-06,2.508298259674039e-06,7.987323673542416e-06,1.4869037839418815e-06
2050-10-19 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278429034356,54.934231160209066,0.8008388833986776,2.7258060068738077,136.86067000447613,40.280965127823514,78.14609783636395,115.6355564867536,162.44851937211385,81.6830032336058,575.0739751155251,81.60854384724246,10.179942062923653,365.7640368280232,180.7836549143475,170.56326905269216,16.43592695994314,21.289972045752123,14.389655505046548,45.32230290197833,7.288055432562567,259.231783060315,1.0123970705718648,0.2026478818655014,1.0822534737301834,0.715661497549408,2.7247629681095717,3.246209282203391,2.0789969099525467,0.0,34.20577264033319,1.242489330352436e-05,0.0,2.9194966405305944,,0.01580831006645,0.0482934474057058,9.98574729321195,1.6331492390649836e-06,7.669342942022249e-06,3.3109987679775955e-06,13.27724392997563,7.595267326503867e-06,2.8050686252599697e-06,2.3789331486286117e-06,7.209415842764386e-06,1.4314122777831952e-06
2050-10-19 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842752111,54.93423118034339,0.8008388931538156,2.7258060306389744,136.89475704389017,43.23204312222575,78.17509154860905,115.63555757525204,73.65703715681636,95.88950100286823,562.4498858126221,80.8663950223765,10.179948119687676,403.9350592625407,229.79290790074168,152.40941350238683,14.84361489041739,26.51649076179217,21.68038920648002,39.8921730684786,,593.926621810813,11.168039968539311,20.49729831695557,0.4449950500480771,0.2942614248143854,1.1203517682272373,12.75911846310086,5.369894517382628e-05,,31.19197427267487,1.1676462340105216e-05,0.0,1.2762517358669183,,1.7032445998759413e-06,5.264254190586007e-06,13.502884796112404,1.5082785835932978e-06,6.760620969634105e-06,2.973455838410059e-06,4.040848707236489e-05,6.889285631764781e-06,2.52172613650063e-06,2.198436036315854e-06,6.1926945011032816e-06,1.349692277536875e-06
2050-10-19 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842757681,54.934231179877514,0.8008388933162385,2.725806032814894,136.92292557909573,39.53931781448244,78.19544057832516,115.6355587631088,126.10616064252848,94.63094283001676,529.1897634075862,80.84609542735498,10.179947512316318,394.3224879590665,266.4679143565885,160.46954318214873,15.71855323270803,24.417606784561805,21.867256997221684,41.99737400071301,0.0,431.64335827535456,11.4878800090865,12.30544141280651,0.4495538880719449,0.2972760396442972,1.1318294153806463,12.983481806919894,0.00010858305050936497,,33.39895669564138,1.0866344284883564e-05,0.0,1.700583218124214,,1.8957636605052755e-06,5.858739596719072e-06,13.369153733262772,1.473153976821768e-06,6.874279934255662e-06,3.0194202328177417e-06,3.3691047489023266e-05,6.427628934316487e-06,2.552069546772321e-06,2.2152484877439967e-06,6.287696946310075e-06,1.3600019713674253e-06
2050-10-19 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227842777873,54.934231178875194,0.8008388941956966,2.7258060426517674,136.9526828925028,45.375164523817155,78.20758670979721,115.6355594515423,162.44853290011224,90.97459904882663,561.7900878578569,81.37515705279021,10.179942349918672,382.64645581185977,128.89198699594138,199.57915252624704,38.6984371667626,19.57777976244789,5.453468663737071,58.92889635001195,0.0,52.1712164078661,1.4297590652108938,0.0,1.035129340678811,0.684499713586308,2.6061196211434097,10.730424347081067,15.282086562498622,0.0,25.526536977728263,1.0880623966517924e-05,0.0,3.46622629699769,,6.125478749765199e-06,1.889351886883472e-05,1.6321452012522315,1.4151762000114615e-06,7.347924808395531e-06,3.2198562268997164e-06,70.7741570888269,6.235019766899959e-06,2.775738696544397e-06,2.3847890109844113e-06,7.2195085228703995e-06,1.4009532967474532e-06
