snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,CO2 emissions,Hydrogen,Decentralized heat,Centralized heat,Electricity,Methane,CO2 emissions,Electricity,Electricity,Electricity,Decentralized heat,Electricity,Centralized heat,CO2 emissions,Methane,Centralized heat,Decentralized heat,CO2 emissions,Electricity,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Steam Methane Reforming,Heat Pump,Heat Pump,Nuclear,Imports,Transport emissions,Offwind,Onwind,Solar,Gas Boiler,Biomass CHP,Biomass CHP,Decentral heat production emissions,Storage,Gas Boiler,Resistive heater,Power supply emissions,Gas,Oil Boiler,Storage
2035-01-02 00:00:00,2.602640701264927,0.325259039312778,1.42145155147322,0.498587614254023,0.53965573126495,0.1393719649265359,0.0911277629068335,0.2888839884091855,1.76645441209621,0.5438940665911346,1.0260011306112073,17.66220483545901,0.145315023895578,7.080645665788953,1.4956132717488069,,3.966437279690983,0.2510385406858337,0.7714272032661503,0.8013826475936611,0.0,1.5580519433513364e-06,0.9170470404976134,1.8829487221510014e-07,3.69290843227507e-07,2.8938089566651665e-07,5.258656717507545e-07
2035-01-02 03:00:00,2.602640701264927,0.325259039312778,1.4214505270584374,0.4985887602162474,0.5396557521733899,0.1393719703401859,0.09112776931441069,0.288884010629996,1.7774136600478356,0.5472684733967178,1.026001134485804,17.873931002709597,0.7132432405715279,7.028687130629346,1.2159079061347933,,7.91180490695371,0.2649401516489797,0.8141459748267263,1.7239080357203367,1.654258430873044,0.658668634435897,0.9146919188506648,1.8936514514859396e-07,3.7265650271813043e-07,2.919517158659742e-07,5.379355777093761e-07
2035-01-02 06:00:00,2.602640701264927,0.325259039312778,1.4214496599991162,0.4985897301654645,0.539655812175029,0.1393719858762141,0.0911277864329339,0.2888840695271216,1.7662959941525338,0.5438453060284555,1.0260011341182893,17.991291146838833,1.541185053649131,4.374991553993185,0.7391484368291432,0.019257025862417013,8.384705724733655,0.2649401407980792,0.8141459415550732,1.8319771280810808,2.096855992010678,0.7244503380676948,0.8027482138222083,1.8926242368144562e-07,3.7235161928674306e-07,2.938293663475214e-07,5.375717838869997e-07
2035-01-02 09:00:00,2.602640701264927,0.325259039312778,1.421448950797264,0.49859052352599925,0.5396558107749199,0.1393719855138573,0.0911277860490863,0.288884068212739,1.8191446475602258,0.5601175855384172,1.0260010405509357,17.97280817932259,1.29480964188009,2.135915386811323,0.4632457337861182,2.285565672116984,7.188035030791156,8.170044020662811e-06,2.5057667313641544e-05,1.6999542365300249,1.7503301578959218,1.3009330040196532,0.7046701253600761,1.7199411005189975e-07,3.157479159131371e-07,2.9694216162820745e-07,5.412195699389376e-07
2035-01-02 12:00:00,2.602640701264927,0.325259039312778,1.4214479943541716,0.49859159344107556,0.5396558107532365,0.1393719855082096,0.09112778600295801,0.2888840680389476,1.884796596365872,0.5803320453660005,1.0260010382165248,17.865960421461025,1.5182175430976488,3.879207665813689,0.6288253384018839,1.1700793919886603,6.81768065116345,7.012680549987609e-06,2.1506825013227372e-05,1.6078366777878392,2.066118732655799,1.2101123413716506,0.6132395557139056,1.7139164222451797e-07,3.146028226013934e-07,2.949390486850768e-07,5.354703225890833e-07
2035-01-02 15:00:00,2.602640701264927,0.325259039312778,1.4214466480731827,0.4985930994218531,0.5396558120583524,0.1393719858458932,0.0911277862725491,0.2888840689271548,1.8684035047497656,0.5752845580457765,1.0260011227091184,17.641362952414763,1.6965551345428076,6.704015685058333,0.940432526752902,,7.509794691322658,0.2649400874025651,0.814145777907214,1.6122757299262909,1.2965787941675808,0.4989402086323109,0.4867791128394625,1.861419885844413e-07,3.626480072371608e-07,2.923651514586604e-07,5.385688595254778e-07
2035-01-02 18:00:00,2.602640701264927,0.325259039312778,1.4214456676627252,0.49859419613460015,0.5396558162384534,0.1393719869281396,0.09112778692190619,0.2888840709475421,1.8651902047035238,0.574295172580751,1.0260011158973887,17.338210197667934,0.8037744712079129,7.082795771935054,1.837046273280861,,7.431337076051754,0.2649399942807449,0.8141454925063254,1.5931200793977387,1.5032603580826251,0.4815858170383836,0.4655368679890302,1.836757519333968e-07,3.5449972229293555e-07,2.901845659892172e-07,5.446854472143644e-07
2035-01-02 21:00:00,2.602640701264927,0.325259039312778,1.4214448339457024,0.4985951287590701,0.5396557328307271,0.1393719653318422,0.09112776308568919,0.2888839889222856,1.884162961010027,0.5801369394204725,1.0260011142277512,16.964156458622362,0.321230218611111,7.083961246084865,2.4109840190328824,,4.5738159141408925,0.2546140496804807,0.782414544334908,0.9240980229847605,0.0,2.0878477435690852e-06,0.4569696717135393,1.8265652857869738e-07,3.513460393224126e-07,2.864889283698058e-07,5.356807449825619e-07
2035-01-03 00:00:00,2.602640701264927,0.325259039312778,1.4214440763212026,0.4985959762674792,0.5396557373280475,0.1393719664963128,0.0911277640034524,0.2888839919367625,1.9110527923049176,0.5884164304296694,1.0260009925459455,16.683451976393297,0.1461839895457133,7.074670036312151,1.8062818491372672,,2.2920805563858457,1.2728364397348316e-06,3.90307292738044e-06,0.5341981117854905,0.0,0.3734763117547409,0.4641643439492173,1.6478645606502562e-07,2.971764214459416e-07,2.8403997214851177e-07,5.281880777813999e-07
2035-01-03 03:00:00,2.602640701264927,0.325259039312778,1.4214433971696872,0.4985967359987404,0.5396557542773016,0.1393719708848197,0.091127769204605,0.2888840099754981,1.9407857207968098,0.5975712951753938,1.0260008370941116,16.570610849793685,0.672785341875519,7.08165866610992,1.635081012973183,,4.7307315139643595,4.905694475356681e-07,1.5044366180870504e-06,1.1077574334852076,0.0415378237529221,0.7981550279573089,0.4296508484008723,1.562456827210969e-07,2.7293292881277415e-07,2.852649628540749e-07,5.443701308555336e-07
2035-01-03 06:00:00,2.602640701264927,0.325259039312778,1.421442803169112,0.4985974004855697,0.5396558142821679,0.1393719864216438,0.09112778640724739,0.2888840691953624,1.9671861953984482,0.6057000909922904,1.0260008289263278,16.462052091900137,1.4588552698173751,7.075049640043391,1.384528002490396,4.754144140808602e-09,5.0780634802241105,4.7863873012516e-07,1.4678532455424544e-06,1.183692920723653,0.5121482862730482,0.8284109023090543,0.2712623492791072,1.5594072520383304e-07,2.7213931858779996e-07,2.859594762980717e-07,5.450659107968922e-07
2035-01-03 09:00:00,2.602640701264927,0.325259039312778,1.4214422343000597,0.49859803686304127,0.5396558141977909,0.1393719863999001,0.0911277863453254,0.2888840689678869,1.998108364063562,0.6152211318350467,1.0260007140182879,16.32851566122171,1.2806751619845718,6.934040096162427,1.238369048065327,0.42654022859429547,4.309826210656175,3.992972897580218e-07,1.2245629800883928e-06,1.0007228888269528,0.277148630746713,0.6826283886212556,0.2441248945198901,1.5341296691564127e-07,2.6452164323405857e-07,2.879453643870382e-07,5.502004463701003e-07
2035-01-03 12:00:00,2.602640701264927,0.325259039312778,1.4214415558739373,0.4985987957705734,0.5396558143060355,0.1393719864280108,0.0911277863345445,0.2888840689148556,2.030978900117404,0.6253420820169997,1.0260007137959077,16.181395003741784,1.505833179649434,7.049860113325164,1.427529157648686,0.6250073087103802,4.050458041505917,4.014025456585506e-07,1.231020635850495e-06,0.9381182078995262,0.0,0.6290435723708238,0.2267825350584382,1.5379451709654728e-07,2.6516821311339824e-07,2.881327394411099e-07,5.514871026269217e-07
2035-01-03 15:00:00,2.602640701264927,0.325259039312778,1.4214407597312833,0.49859968633812723,0.5396558160498687,0.139371986879523,0.0911277867393322,0.2888840702721374,2.0262592084530806,0.6238888742794267,1.0260010513939843,16.04685951840571,1.6683614769738808,6.945999415026737,1.2509501330783,0.003703892498474952,4.413802344396588,1.4473062779526544e-05,4.440098225954878e-05,1.0232706161196967,0.1057950879310519,0.6907188774443688,0.2062556192497926,1.7124975816330295e-07,3.1605426725414953e-07,2.861041321496715e-07,5.478780113528033e-07
2035-01-03 18:00:00,2.602640701264927,0.325259039312778,1.4214400768618918,0.4986004502058995,0.5396558154351166,0.1393719867205329,0.0911277858733747,0.2888840670204108,2.014217773112334,0.6201812582465835,1.0260011263406545,15.910034533892476,0.8344808148228811,6.647898171312171,1.103569881090277,,4.366090564649728,0.2223282998419331,0.6832022490885221,0.8821289658217816,0.0,1.7865280107493306e-06,0.2026605625240589,1.8591050317136877e-07,3.6205391454390484e-07,2.8494374253713893e-07,5.485168282052287e-07
2035-01-03 21:00:00,2.602640701264927,0.325259039312778,1.42143945266893,0.49860114844376385,0.5396557306358787,0.1393719647642332,0.0911277613540487,0.2888839825336583,2.008382543584493,0.6183845744170544,1.0260011281722934,15.8142764537767,0.335852249996502,6.906746354212763,1.052588532688023,,2.6201241460856908,0.1212556143040953,0.3726115658871323,0.5293724912481282,0.0,1.820330543901482e-06,0.2019179658179052,1.8689068998237617e-07,3.6558312579337264e-07,2.833385490196599e-07,5.392777426071147e-07
2035-01-04 00:00:00,2.602640701264927,0.325259039312778,1.4214388767809494,0.49860179265417826,0.5396557334035446,0.1393719654809943,0.09112776182091939,0.2888839840125136,1.9967777186737927,0.6148114090818498,1.0260011304330232,15.845986743942133,0.1518128059560915,6.9183076895574995,0.9556688776252203,,2.742945863384271,0.1293105391765585,0.3973638974100191,0.5541874853361927,0.0,1.789637490635881e-06,0.2095190693948697,1.8722158802078724e-07,3.666765890059778e-07,2.8311655739686036e-07,5.36758871248393e-07
2035-01-04 03:00:00,2.602640701264927,0.325259039312778,1.421438354755947,0.4986023766196054,0.5396557371911457,0.1393719664616141,0.0911277633566463,0.2888839894760402,1.986177108156055,0.6115474596304202,1.0260011324827853,16.00235771076155,0.6379234167280681,6.912480143050438,0.9848087363720468,,5.412306270657941,0.2649401419616591,0.8141459455039274,1.1047057038590944,0.3840741755306953,0.0588218922860049,0.2007983852618625,1.873551584723566e-07,3.6681513137563197e-07,2.8447679445442876e-07,5.439416113362944e-07
2035-01-04 06:00:00,2.602640701264927,0.325259039312778,1.4214378632459468,0.4986029264622193,0.539655815653426,0.1393719867773102,0.0911277858295863,0.2888840668291846,1.979483914945628,0.6094866027005648,1.0260011398601538,16.14973872255935,1.3685353804381473,5.74553433776626,0.7563658306543423,,5.810693106713578,0.2649401632160542,0.8141460105096539,1.1935454300144996,0.6795845342211542,0.102676941630141,0.0435748623109234,1.8915350328516574e-07,3.7277728040842914e-07,2.85277714865356e-07,5.393082829758857e-07
2035-01-04 09:00:00,2.602640701264927,0.325259039312778,1.4214373660171138,0.4986034827082382,0.5396558149793234,0.1393719866028603,0.0911277855277404,0.2888840657478309,1.9806786451649547,0.6098544627610344,1.0260010304571061,16.261839198453934,1.4600766031850247,4.009869095723325,0.6170111532361238,0.2642085567611668,5.020720565241404,2.795121801179048e-06,8.56929151513726e-06,1.160625540427982,0.6239046645245545,0.7681026063622597,3.85473883087378e-06,1.6941794014477155e-07,3.1057576692523983e-07,2.867406673457018e-07,5.392225143459247e-07
2035-01-04 12:00:00,2.602640701264927,0.325259039312778,1.421436900490531,0.4986040034597487,0.5396558345312162,0.1393719916654542,0.0911277912699214,0.288884085571139,1.9713949358879972,0.6069959795222369,1.0260010250441753,16.336558485509077,1.8231266923135736,3.2514950075817786,0.5229258017060215,0.26091037353675317,4.742297046824374,2.3751700754645316e-06,7.280993607977124e-06,1.0959033983059117,0.9485501838904894,0.723617774994608,0.022213991459735,1.689396005943361e-07,3.092231172868306e-07,2.868017503736952e-07,5.373538834244168e-07
2035-01-04 15:00:00,2.602640701264927,0.325259039312778,1.4214363087893396,0.49860466533073944,0.5396558169326561,0.1393719871089358,0.0911277859416613,0.2888840671168871,1.9492527486321882,0.6001782992291256,1.0260011400396143,16.353875650382566,1.7044757540075102,2.7252305104036196,0.4165971783296742,,5.154775750337973,0.2590645107250382,0.7960905591541516,1.0414754908544288,0.0,1.397948305862904e-06,3.94272359434252e-06,1.9003464142701016e-07,3.766583421006179e-07,2.856825921174086e-07,5.336986265278329e-07
2035-01-04 18:00:00,2.602640701264927,0.325259039312778,1.421435803317209,0.49860523075219537,0.5396557801518833,0.1393719775859022,0.0911277748568832,0.2888840287460298,1.927827950272534,0.5935815197127032,1.026001166462666,16.37929300695977,0.9332890439681312,3.096774813419412,0.5100628153403236,,5.107225883316588,0.2572123221417405,0.7903988841471264,1.0318684035498062,0.0,1.014600290210472e-06,3.941135111058097e-06,1.9965000655931752e-07,4.0864493196586365e-07,2.8525570503106656e-07,5.339256325445238e-07
2035-01-04 21:00:00,2.602640701264927,0.325259039312778,1.4214353204704167,0.4986057708759758,0.5396555795725353,0.1393719256534663,0.0911277153701196,0.28888382320019,1.9182811221014406,0.5906420251202776,1.0260011681588734,16.423695981243274,0.437209579055232,3.133155003415923,0.4379896145953074,,3.232700130399725,0.1488790849791206,0.4574969344596185,0.6531377082124266,,1.1108314840835332e-06,3.873440102606691e-06,2.0030398262684091e-07,4.1068321595491004e-07,2.842038481267362e-07,5.248983217955556e-07
2035-01-05 00:00:00,2.602640701264927,0.325259039312778,1.421434841550345,0.4986063066116632,0.5396555858085197,0.1393719272684723,0.0911277165734915,0.2888838271107331,1.9118069724019267,0.5886486104352868,1.0260011696691689,16.59476643628524,0.1989791286117501,3.105757777595066,0.3977172043735431,,3.8463645514191938,0.1847481327592704,0.5677205025305737,0.7771229634356296,,1.082088982426994e-06,3.835525593823005e-06,2.0084324464667742e-07,4.123471973780005e-07,2.847126244058699e-07,5.247468710896775e-07
2035-01-05 03:00:00,2.602640701264927,0.325259039312778,1.4214343777685807,0.4986068254230345,0.5396555841863127,0.1393719268486398,0.0911277162685714,0.2888838261241628,1.9089778387044891,0.5877775404560186,1.0260011722345037,16.86997232191901,0.3294081433573079,2.7740349889467018,0.4048449629499518,,6.892670389250321,0.2649403139145821,0.8141464723596604,1.4491319404534992,1.605835544856847,0.2969307663646578,3.820364423965941e-06,2.0178403945251908e-07,4.1509479681226704e-07,2.859120711052168e-07,5.330696306974548e-07
2035-01-05 06:00:00,2.602640701264927,0.325259039312778,1.4214339234325044,0.4986073336818377,0.5396556607827352,0.1393719466802478,0.0911277390667144,0.2888839049240281,1.909967578148387,0.5880822686885657,1.026001228358835,17.06516377450903,0.9063819613780112,2.0650803034366287,0.3893311158105696,,6.961240931616502,0.2649404598719695,0.8141469197282717,1.4652897847781188,1.3844766019911183,0.3090315050630744,6.407050931893266e-07,2.4469117601558724e-07,5.777689304045977e-07,2.864676624339443e-07,5.293897559509316e-07
2035-01-05 09:00:00,2.602640701264927,0.325259039312778,1.421433489205067,0.498607819456258,0.5396557218062108,0.1393719624800262,0.09112775734792969,0.2888839681605066,1.910487833755688,0.5882424580111416,1.0260012312300877,17.181208417545697,1.442821280177016,2.639561984530533,0.4318496192398007,0.178806111318105,6.028990881160687,0.2649404632685234,0.8141469301612254,1.2452880471168555,0.1573622369132354,0.1427933952192235,6.117583636484576e-07,2.473795955918365e-07,5.862234924382154e-07,2.877291962865287e-07,5.286897754796861e-07
2035-01-05 12:00:00,2.602640701264927,0.325259039312778,1.4214330121858054,0.49860835306333295,0.5396557247100591,0.1393719632320701,0.0911277581055396,0.2888839707381948,1.9092067308385976,0.5878479847355353,1.0260012580843914,17.28102595447557,1.424645670346569,2.0190215759284005,0.3331768448606835,0.2065018127550595,5.753500530711909,0.2649405081331111,0.8141470677181406,1.1803116864988412,0.0,0.0938605194711046,4.037670152264528e-07,3.067054113322121e-07,8.524443660366135e-07,2.877825522764349e-07,5.260754831108258e-07
2035-01-05 15:00:00,2.602640701264927,0.325259039312778,1.4214324814424215,0.49860894673893785,0.5396557189346701,0.1393719617371566,0.0911277560207727,0.288883963390248,1.9039736557406266,0.5862366691538032,1.026001281655312,17.3889803024855,1.2075652360105469,1.13618641688794,0.1434192638937873,,6.302760281830083,0.2649405380552877,0.814147159465268,1.312361813431837,3.518810462863592,0.2045692504152974,3.0117383929727176e-07,0.6900605877375513,2.23049910474673,2.8653225734207896e-07,5.232632980677707e-07
2035-01-05 18:00:00,2.602640701264927,0.325259039312778,1.421432028928039,0.4986094529280905,0.5396555708522563,0.1393719233972843,0.0911277129039765,0.288883814719488,1.9049964928150465,0.5865516170924345,1.0260012748927445,17.306598234258228,0.6949227354054721,3.1816774279120046,0.3653710818486903,,6.331164135819336,0.2649405292291671,0.8141471324023475,1.3167292992500694,0.1385921806643018,0.1973667183445862,3.304527507326659e-07,4.6313127234497317e-07,1.5592427425982806e-06,2.861255706234108e-07,5.270335481607475e-07
2035-01-05 21:00:00,2.602640701264927,0.325259039312778,1.421431611979437,0.4986099193333605,0.5396555815358862,0.1393719261637355,0.0911277152333035,0.2888838224423016,1.9147016482005135,0.5895387010907692,1.0260012730252261,17.214972799214415,0.374806248654585,3.9643766064089645,0.5116047068713803,,4.0417618163179965,0.1999138975681199,0.6143240200098317,0.8166010487401454,0.0,3.414561995720585e-07,3.3434983390306333e-07,4.3974669904530297e-07,1.4514206090953406e-06,2.85166568806739e-07,5.193069459602249e-07
2035-01-06 00:00:00,2.602640701264927,0.325259039312778,1.421431222706216,0.4986103547862464,0.5396555892469778,0.1393719281603511,0.0911277173829859,0.2888838298157091,1.9156565344540009,0.589833791991816,1.0260012282994875,17.260792128690714,0.1569531809840795,3.921139074372853,0.5376411528546627,,3.660712763057678,0.1777653174853937,0.5462626914441661,0.7396136284108401,0.0,5.686923532011201e-07,6.379011111304981e-07,2.4585826987301274e-07,5.814623335226762e-07,2.853477974112384e-07,5.191036887356066e-07
2035-01-06 03:00:00,2.602640701264927,0.325259039312778,1.4214308273287086,0.4986107970753649,0.5396555870926372,0.1393719276025445,0.0911277169383371,0.2888838283545455,1.8957671860556309,0.5837099216599099,1.0260012263652094,17.459467079561687,0.1608923531106093,3.9793106533795592,0.570499204129346,,6.594353668766086,0.264940458872879,0.8141469166827381,1.3790633161382575,0.6353683669684979,0.2454745463613215,6.543811333395859e-07,2.43153488490556e-07,5.699148967317365e-07,2.870500467509146e-07,5.282444777058297e-07
2035-01-06 06:00:00,2.602640701264927,0.325259039312778,1.4214304270197708,0.49861124489651354,0.5396555791340124,0.1393719255417998,0.0911277152910582,0.2888838229376318,1.889242554485876,0.5817009645674426,1.0260012264959004,17.624701002974074,0.48236587488909,3.533816078504886,0.6630057783268657,0.02461291400378192,6.667470598693936,0.2649404584581883,0.8141469154104706,1.3964782605264896,0.3997851936032821,0.2593535026966394,6.512459378199498e-07,2.4305556903016287e-07,5.691916731928388e-07,2.887249307740957e-07,5.287811490843811e-07
2035-01-06 09:00:00,2.602640701264927,0.325259039312778,1.421429985271516,0.49861173906594825,0.5396557117761679,0.1393719598842157,0.0911277540694145,0.2888839567115887,1.9263184299017484,0.5931167541121372,1.0260012162902956,17.762533350824118,1.180002806201742,2.2192253107581257,0.3465244792509878,0.8495936140240364,5.738378963784546,0.2649404466209973,0.8141468791714722,1.1763194760092257,0.0,0.0889387035989677,6.340544291010982e-07,2.3321259961163456e-07,5.278933257858109e-07,2.909979819589202e-07,5.304514135974921e-07
2035-01-06 12:00:00,2.602640701264927,0.325259039312778,1.4214296231437678,0.49861214415195315,0.5396557591404949,0.1393719721475974,0.0911277681906239,0.2888840055342541,1.9640460227525416,0.604733211967301,1.0260012173851258,17.927208021161807,1.3841642338961728,1.282880431284427,0.260847279010124,0.6769739786075423,5.435676823676499,0.2649404485946099,0.8141468852364702,1.1039577066314314,0.0,0.0300915914383777,6.373119767643914e-07,2.3327898546981424e-07,5.285185854872813e-07,2.906145446448674e-07,5.278878438994585e-07
2035-01-06 15:00:00,2.602640701264927,0.325259039312778,1.4214291460288477,0.49861267784378804,0.5396557658967701,0.1393719738971623,0.0911277700434652,0.288884011876087,1.9452287149960918,0.5989392543611325,1.0260012806835543,18.148303877310333,1.3786900194984693,0.698819566524723,0.1446834044836347,,5.975332436915359,0.2649405355398587,0.8141471517594832,1.2340781649760653,,0.1408568523131243,3.0884178916237085e-07,8.95406841317321e-07,3.0620477614836922e-06,2.886407487405723e-07,5.245288524591825e-07
2035-01-06 18:00:00,2.602640701264927,0.325259039312778,1.4214287290411545,0.49861314428911563,0.5396556772299808,0.1393719509405357,0.09112774383888719,0.2888839213592726,1.9296705484771741,0.5941488421598053,1.026001282923729,18.4188423491755,0.8589358398225327,0.5287010819215126,0.062954555008442,,6.019063049155526,0.264940536709556,0.8141471553394014,1.244780817740267,2.202523953608136,0.1506648106839894,3.000984578086286e-07,0.6835219058957074,2.2093639496692283,2.876020225977783e-07,5.240210971331365e-07
2035-01-06 21:00:00,2.602640701264927,0.325259039312778,1.421428312406541,0.4986136103446871,0.5396556387031739,0.1393719409659901,0.0911277323564797,0.2888838816597001,1.9220953499352358,0.5918114400313793,1.0260012844385618,18.550055402347223,0.315775162063614,0.9773267561003143,0.0847590967503347,,3.8165270887909633,0.1865386078170471,0.5732225030056464,0.771094435321764,0.0,3.094897280239913e-07,2.968613074566127e-07,0.6302400063095661,2.037139628004087,2.863525867432685e-07,5.160044212547786e-07
2035-01-07 00:00:00,2.602640701264927,0.325259039312778,1.421427920610626,0.4986140486203543,0.5396556428283075,0.1393719420342327,0.0911277329489362,0.2888838834631375,1.9114425860703648,0.5885301337011721,1.026001284667777,18.72494119069206,0.1588750986907806,1.7887707041244438,0.1084152132022163,,4.107914312555809,0.2039096369603868,0.6266026993501177,0.8299665456490738,,2.976488238586469e-07,2.966457199940083e-07,0.5518564727418704,1.7837787111570904,2.8650940768540885e-07,5.15209314699522e-07
2035-01-07 03:00:00,2.602640701264927,0.325259039312778,1.4214275913644132,0.4986144169356767,0.5396556347295962,0.1393719399370823,0.0911277320859632,0.2888838810740307,1.9057666737538386,0.5867887501596347,1.0260012848786646,18.96613641672416,0.794266075416711,2.2447265873967615,0.1156994971320079,,7.584091803528756,0.264940536586138,0.8141471549601623,1.6128056850692658,2.5777906562300776,0.4228778892751252,2.9876467159152605e-07,0.4920977682373505,1.5906192621566873,2.884324870698278e-07,5.252347023019693e-07
2035-01-07 06:00:00,2.602640701264927,0.325259039312778,1.4214272524311917,0.4986147961008148,0.5396557627226507,0.1393719730756984,0.0911277696438932,0.2888840106990755,1.8960164690406016,0.5837866276023799,1.0260012848726865,19.06070358660433,1.5161571570539938,2.372427524380866,0.1621624408151566,5.364977389191296e-09,7.900904984858141,0.2649405365301069,0.8141471547889528,1.6896817526818722,3.8584364762622863,0.4904614677737574,3.0122805573765536e-07,0.6880394009935352,2.22396595341333,2.9023867212113856e-07,5.243670449062638e-07
