snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,CO2 emissions,Hydrogen,Coal,Decentralized heat,Methanol,Oil,Electricity,Methane,Centralized heat,Centralized heat,Ammonia,Electricity,Electricity,Electricity,Hydrogen,CO2 emissions,Methane,Decentralized heat,Electricity,Centralized heat,Electricity,Hydrogen,Centralized heat,Centralized heat,Decentralized heat,Oil,CO2 emissions,Decentralized heat,CO2 emissions,Electricity,Electricity,Ammonia,Methanol,Centralized heat,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Methanol production,Imports,Nuclear,Imports,Heat Pump,Waste Heat,Haber-Bosch,Offwind,Onwind,Hydroelectricity,Electrolysis,Transport emissions,Storage,Biomass boiler,Biomass CHP,Biomass CHP,Solar,Storage,Solar thermal,Storage,Gas Boiler,Storage,Decentral heat production emissions,Resistive heater,Power supply emissions,Gas,Battery,Storage,Storage,Gas Boiler,Resistive heater,Storage,Oil Boiler
2035-01-02 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49680743599031,18.418911586166885,45.096340957533585,11.659170151686238,4.334462242298704,11.606227355114616,58.75060216767323,109.18256221394827,32.20206393367644,367.8122236739989,112.23555579409647,518.1956364821729,12.055030574022537,9.197659346145805,3.3830099160971336,214.04428999119227,64.8485009062814,55.01184264067044,13.913941096632968,9.094752306831545,0.0,30.04290547601978,22.67639417136569,69.31996118269001,,,,1.2058315002221409e-05,265.36400410616693,,54.53744829598509,33.5131595172294,5.44351679554053,17.595200390802983,1.0863840813345373,1.879570508892477,0.0,4.839498140564495,0.0001731600355827,0.211904007781706,0.0060229034836587
2035-01-02 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49679327418993,18.41892742868957,45.11701336848724,11.66453599002644,4.335059004503103,11.60622949046443,58.800629302602594,108.79249538403106,31.94675806927368,367.9476229391264,112.23555592092661,522.6738239423537,12.017015940884294,12.57056039200958,7.05066658138079,206.6050305675637,62.98722917241815,66.6883352138909,13.913941899298576,42.307554549312755,129.8185868175333,32.60686602077811,30.82933910010291,94.27957235881476,,0.0,,3.490214466880854,428.48186969883534,42.72254023075104,95.17585222752977,65.93767978683837,6.12899497649043,19.810888282250637,1.1732484791651387,0.0,0.0,17.49354685229845,1.0649805587820154,13.176974056490804,18.459353821982084
2035-01-02 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496779688608996,18.41894262698655,45.152091442037104,11.673641001327058,4.336071686577456,11.606233375069095,59.82865960195131,108.94007230848136,31.76262260732402,367.8189058211499,112.23555544621571,523.4386112582827,12.022151546144906,12.398412191556227,6.884753477290274,204.43456189584822,63.612071509911175,63.91289653940867,13.913944204527146,93.03803991842854,155.99080295787024,32.594592526586624,30.888305496562342,94.4597618226242,35.08576910972947,14.40499631872499,2.1438063490029466e-07,2.934905479388072,457.82207701485504,257.32492344856263,106.32945907781944,55.74458920416095,4.71017182829079,15.224792422305226,1.948239311426936,,0.0,21.771006292641815,2.3366457761959447,3.6090345835167743,33.89935646204
2035-01-02 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49676705048955,18.418956765276437,45.15209134310723,11.673640975691937,4.3360716484494315,11.606233240050695,59.93255269211125,112.29842869916914,31.738055490063235,367.5763324480181,112.235553268239,523.0688084475817,12.417284861331892,12.050770035476514,6.405211171539478,201.95057261526745,61.266536192808175,27.87479510999088,14.398955969300635,78.8163845249997,80.55963944729451,31.01798129814177,28.97428201872596,88.5912328205767,181.3841902192234,7.828893207912314,3.1402098560916363,0.9435170492394562,409.3221153380363,178.54615423679348,88.81511717380863,51.03459435730366,1.1192932369085955,3.61790968702607,0.12006390606690773,,0.0,13.268540967772074,0.5045581666796508,1.9127973987850233e-05,12.564239455676123
2035-01-02 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49675443527119,18.418970877135955,45.15209134630297,11.673640976518715,4.336071650099175,11.606233246046894,58.62326988261443,116.51893046559516,31.58544404657792,367.5799127998539,112.23555359395912,522.9898866454091,12.8778415810461,12.167072985799283,6.5471992172816735,215.37997325475533,66.72914378595415,27.56536435411533,14.39895253581547,91.69115364668382,65.73744195485983,30.764978402253075,27.5501297740048,84.22726610594212,143.53203623283395,12.808639067494362,4.611963153420585,0.5871052401368506,391.5417220932427,225.8150523114205,84.15813511107132,43.50153629805998,2.1048133850166124,6.803430788797479,0.11328261582957364,0.0,0.0,11.463880946800783,0.5045584632228907,1.9441528364692004e-05,10.040266463337122
2035-01-02 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496741953861225,18.41898483858229,45.15209159530461,11.67364104101798,4.336071728453073,11.606233518487455,58.88781604832953,116.05586802289574,31.67183281971474,368.00260631408634,105.9281103169818,523.4641089056654,12.834607399139015,10.909254128211499,5.287422887133355,234.17918963868215,70.51874167577063,41.81071953604377,13.913943804650229,102.35258537258495,132.00789228771197,31.70585501901668,30.25965512297116,92.53484432236982,17.10489906409987,16.077689482513648,0.6733012942443211,1.427638253082968,429.1907107333547,283.6769099292755,96.72447584721564,25.764979525862568,7.077958395841579,22.878244749660283,3.3812634292595627,0.0,0.0,14.802718938100853,0.5324769402343209,0.1516787413056281,25.175131141396022
2035-01-02 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49673057424799,18.41899756772079,45.15208993150743,11.673640610112338,4.336071215936699,11.606231740209653,57.57159628097789,114.07102763804193,32.14070063619995,368.1685983480583,104.881642395624,522.5301511515436,12.74058243503054,10.947589946899173,5.278192447013211,236.95981199839034,80.96893279486135,41.27020022661033,13.913943397886062,50.97322880577184,133.1459983256791,31.35013125753888,30.099367936092804,92.04445434882044,,,,0.968214127192041,426.5731024313869,79.2364739203453,95.06342059375554,29.829755519604856,7.639835219900298,24.694412133596405,5.716906484906198,0.0,,14.841628177498528,0.5491192225311713,2.7840748203713623e-05,21.185856141110875
2035-01-02 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49671953420178,18.419009917364587,45.12814853505607,11.667426293512555,4.3353797375361545,11.606227914587068,57.619511459743414,113.09263577667959,32.20207914394285,368.09536034369785,104.54479269022528,519.0183016165112,12.780584050603006,9.913236504780246,4.0482629055596355,234.75962129200258,89.80406461356564,40.527001698295344,14.398949140624625,20.45752499799526,0.0,29.090308537563757,23.334100373457694,71.33243727821494,,,,1.3965481300626408e-05,276.5389697236484,,56.8408668659342,23.03652986460261,7.331105765825655,23.696498431651815,1.468573738809476,1.214317876366251,0.0,5.087900350802893,0.4531294290521389,1.8603771405734013e-05,0.0001680201136261
2035-01-03 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49670893141583,18.419021778039742,45.09720703538879,11.659396365061204,4.334486587946634,11.606224335006488,57.410108775484865,112.62910473613078,32.20208836215814,368.0822494925046,104.5983625234918,518.7214994206095,12.522553716908366,10.66357438131171,4.858041420445181,232.42684387988191,95.66153917805984,37.946617523060794,14.398950262438984,9.351186500005303,,30.02714880628457,19.801471822457763,60.55952702148077,,,,1.3563428721095045e-05,231.52948130816068,,47.591560219735236,21.29599600509898,7.021986435727974,22.697324931834068,0.4143380591100686,0.4045389657541272,0.0,4.271088568462632,0.0002086324399387,0.0093383395792954,1.2166510247576018e-05
2035-01-03 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49669880389546,18.419033107314174,45.11667805585354,11.664448953999075,4.335049355160738,11.606229572094454,57.02692640008659,112.3596103137093,31.949707184562108,368.0850025962366,105.97205611847315,522.6776492519024,12.880213731715436,11.53316124990924,5.823755468441299,230.5114324697919,101.7644795506946,35.08173617844035,14.39895118921275,40.976400706578914,87.17835111578945,31.210885546979775,27.593625536832334,84.3810966943982,,,,2.1169519277245157,384.6077351827818,28.353646802902222,83.56620372031549,35.72549125677,6.968349045576398,22.523951703145336,0.7608818681983435,,,15.3037108166047,1.1946409836838807,13.207625802698187,10.310806514197756
2035-01-03 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496688810956414,18.419044286452262,45.15209151652455,11.6736410206151,4.336071696484873,11.606233404698706,58.32744183895443,112.70883568992076,31.715390735843005,367.8424584906582,108.53052529276601,523.0723597577351,13.00263922978245,12.227145623445274,6.598006047785477,229.2156550064936,105.6557900677817,30.21413130602768,14.398952927683435,90.59713548945636,103.1821230615608,31.563313396754232,27.93582444736482,85.43006217958362,35.804972362812855,12.590819749415916,0.0007039349347467,1.827470664572463,407.1619236314757,234.99478483343125,91.91728241984137,37.22814635682159,5.299128702938411,17.12849153154392,1.519724162769643,,0.0,17.13731072852591,1.557903188339156,0.2067910308130594,22.368018777088174
2035-01-03 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49667936143715,18.41905485754357,45.15209148868408,11.673641013406275,4.336071686432305,11.606233369314095,59.96660578046773,115.99810553858022,31.596624911965744,367.6426544016012,110.84730317308518,521.342083468176,13.307526253606726,12.638975285331302,7.055277806563533,228.20018975988273,99.58963975109184,16.80713339561607,14.39895938131419,79.64981334686549,14.656603040198632,30.27990805915358,24.24740823678463,74.1525308790806,190.51529103782255,8.737513867784209,6.100578612503101,0.3632270977942084,351.46484099207544,171.36279600381852,73.88045259195033,44.49512844030859,7.1056643405551516e-06,1.3393676384513601e-05,9.659911290007604e-05,,0.0,10.212178981989506,1.2867998816142536,2.1775812567817283e-05,3.2414198092731947
2035-01-03 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49666990997162,18.419065430168075,45.15209150779596,11.67364101835609,4.336071694725984,11.606233398989051,57.84657933756305,120.34545408276693,31.79194556934397,367.6257129874471,110.32084510489348,521.81946716573,13.611469951761,12.2734458539051,6.639710978955404,229.07914409378412,101.38342012562364,16.09565723823085,14.398958872235916,92.37013890104288,0.0,30.209089827773145,23.02513078147176,70.41705111447361,154.946235957101,13.41305905359877,9.730562308643218,0.1394795933799583,333.94307222454046,219.38041417407993,69.3012233913988,39.76777068107613,7.152779814551129e-06,1.3587139586818397e-05,8.885160976512685e-05,0.0,0.0,6.74674598082984,1.1946529529850125,1.7869476052561345e-05,1.913467994111475
2035-01-03 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49666090988053,18.41907549701607,45.15209172293991,11.673641074074542,4.336071755079928,11.606233606248036,56.516559178227354,120.43444266043514,31.634531810276773,368.0207024184753,112.23555197069251,523.2181917701687,13.543021372521476,11.86141634334847,6.212030576735122,224.15010486772087,99.52668490459575,26.70373127603503,14.398952449622172,102.3035516745684,71.03433342676634,30.604698416187084,27.069579235037967,82.75027841539588,18.197917879745333,16.593043035802296,1.1723208370594165,0.5864546811081048,371.3834977551963,273.2200406970978,81.745672265715,17.55704391348207,7.300017035225972,23.596009559665955,3.4861879129750077,0.0,0.0,11.314480813802598,0.0001998253771621,0.6803046416276839,15.9518819230228
2035-01-03 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496652340746834,18.419085082001093,45.15209011527355,11.67364065771703,4.336071261475142,11.60623189406306,55.27377441139671,117.68631893556213,32.113851178701395,368.108712748812,112.23555505162388,521.5767841835751,13.410660062747075,11.915223454305744,6.294030888083988,221.5510357474515,99.37575663644078,35.94844644815809,14.056124667261102,53.61811538728492,69.93295745900369,30.536461371772003,27.25194504785239,83.3146998720989,,,,0.501059231519438,370.2075365128493,79.01957328128815,79.99769690072372,20.97283577515527,7.284055494249506,23.544416619022343,6.866478138250819,0.0,,9.793779135274043,0.1589808943274722,0.074304930588095,11.67810234161598
2035-01-03 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49664400837126,18.419094402477796,45.13249873153138,11.668555453453743,4.335505299959434,11.6062282977665,54.90840772689473,116.67878539959159,32.202062378614684,367.97432693151177,112.23555445690259,518.7175273692335,13.353754482358152,8.826424296290703,2.9823650684778125,225.00698631519305,95.33991653599492,34.9149347987189,13.913944315968877,21.63022903100891,,29.02465776376485,20.978016938152685,64.11665039749847,,,,1.325146577028018e-05,232.6699389363777,,47.73423666472244,15.360084585560116,5.8948113364267165,19.053929493154246,1.8500376294752168,2.2802158144449316,0.0,3.810219117904302,0.0001621785106013,1.8620531031617897e-05,1.2034372825124958e-05
2035-01-04 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496635932834785,18.419103435997947,45.10440864211199,11.661264241731608,4.334695131217476,11.606228167163676,54.683941822507464,116.02983267162902,32.20206294935307,367.89120535342687,112.23555464009749,518.174963827228,13.321916511692631,8.347401813068803,2.4653941912357342,233.5327409199563,94.43256245320008,28.8763310597841,13.913944703656604,9.73204731328077,,29.885797209246135,18.1374480710833,55.42434529551437,,,,1.2766264612795522e-05,195.29921688642628,,40.20571888603717,15.09637020723676,4.00102014002767,12.932583931834444,0.6073577725230008,2.797186528200546,0.0,3.925213596275494,0.0001604583973617,2.6159619939732217e-05,1.2837299485738364e-05
2035-01-04 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496628040998864,18.419112264418132,45.11863176953358,11.664956070893734,4.33510553024721,11.606228916673915,54.44707168643716,115.44140442381446,31.98359826773341,367.8171412909974,112.23555528903267,522.3588460955282,13.292018338534898,11.964754455393065,6.392891905977313,233.866879325681,92.49906506612754,31.278142377349376,13.91394551172744,38.62154068135585,33.862689304647624,30.75724869888016,25.48936538780665,77.91034985316742,,,,1.0444456942500926,350.7187577485864,10.553157621383669,73.83163541024466,28.009706332132826,3.792046336949462,12.25711307590026,1.5275237468760845,0.0,0.0,12.16830454682041,0.0001598640170676,7.00293154251337,2.292675069051512
2035-01-04 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496620148146114,18.41912109442704,45.15209225083323,11.67364121083338,4.3360719091514195,11.606234137598264,55.55909966842168,115.24769478386777,31.70429857221843,367.5988110239152,112.2355552522634,523.6206447188565,13.285674714574764,9.764249939488128,4.048206393786833,233.26411282539885,88.0103602669963,30.20630148431937,13.913949830040613,84.283201665532,46.30288324119056,30.81187704752259,26.93217747788647,82.3346010698444,40.802618312994866,7.68146168669425,0.0156240071643948,0.8089346010485902,378.1988061394548,193.54847038316728,81.04111210419254,26.78945806668526,0.6169230603078691,1.9940881304444023,1.8017854446174546,1.214381134600382,0.0,13.882848582154,0.5044926522147511,0.0297414104160741,6.949504804259782
2035-01-04 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.4966126874933,18.41912944092414,45.15209221504104,11.673641201551137,4.336071894038968,11.60623408374216,56.212308876215815,118.28975380027629,31.790048524774623,367.48110340675,112.23554910002615,522.0106179857662,13.472686847584503,12.0559720444513,6.4052132091772345,226.45794176526715,81.49841681812764,15.823255675238332,14.398960848867674,88.88280693267886,0.0,29.91240369986437,20.669694084644107,63.168732001099734,194.46156585162356,11.786499316393236,6.514399656680877,1.4807536637023329,321.02353749805627,203.8941116542816,66.91096587301665,29.69676999862421,7.003785892134456e-06,1.2782009220176615e-05,8.318836832116376e-05,0.0,0.0,10.693448513874069,1.5265611833340778,2.052307538583465e-05,0.0533433672617175
2035-01-04 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496605372916015,18.419137623157937,45.15209255682026,11.673641290051652,4.336071990963877,11.606234417189665,56.316189360071014,122.31779056387482,31.26958147697828,367.63645186341375,112.23554979253483,521.7705704952838,13.65721706840823,12.003921222325083,6.405211095562546,225.2121894374103,86.44387005831217,17.786605497567276,14.39896059291378,109.48502471311537,0.0,30.05730464588003,19.665148529503774,60.09587247708801,160.5643888725931,19.175748098461625,10.442192307678958,0.0330631409012055,287.46774195170343,283.81259894752503,59.6192277916914,43.87682312417339,7.160412633516534e-06,1.3262935912850943e-05,8.029559626604395e-05,0.0,0.0,8.083662617046713,1.0137057394272613,1.827240954174342e-05,1.3208063373289204e-05
2035-01-04 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49659814113201,18.41914571197494,45.15209266797458,11.673641318868873,4.336072029179986,11.606234551105215,56.074946181241785,121.21479455723505,31.48103937793575,368.1365163924339,112.23555598253293,523.349700287143,13.53001202871496,9.7419048431943,4.048187484968778,221.05996182640786,87.95130444609913,37.62449809348206,13.913946594163054,103.0614481374077,28.895845242891344,30.29963194598733,25.096194795200255,76.71545589412354,19.388842559211035,14.701684726126304,1.3067734449471882,0.0150014268817527,340.2782054975005,262.2762068786621,71.85215096092635,10.90475563065263,5.334346554403427,17.242326155508476,4.119522268944415,1.2144012895787455,0.0,10.961611510160338,0.0001159038594024,1.9848524909416685,3.5535838031551186
2035-01-04 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49659132769598,18.4191533329887,45.15208826148778,11.673640177677887,4.336070693030468,11.606229922931796,54.90198332121813,117.98410802651041,31.98224058242877,368.4906959037264,112.2355562307831,522.5648156912862,13.339583723677068,11.070622966216888,5.5840071690177275,215.86663805139665,90.12166499032185,52.32059148205326,13.206719202727504,58.4684600851701,30.964655032243776,30.314406909693584,24.882854111709953,76.05417966308778,,0.4689487968069049,,0.5171114532797715,341.428779537015,88.69362224054338,71.815554455196,10.403613731592236,5.681127356391423,18.36323347415485,6.543791921944435,0.0,0.0,9.25441089711032,0.0001012138473691,0.0694648182120523,3.7494951615241265
2035-01-04 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496584488668475,18.419160983019754,45.14263588451152,11.671186716745725,4.334720579754672,11.60211479506907,54.850504060460466,116.33493805560005,32.202053583570326,368.7571326095445,112.23555618603896,519.4179383144522,13.185299590475452,11.55899773539406,6.020576619626897,205.8988099686273,81.05512030333601,57.579187251005784,13.509556036463144,27.36746659891406,,29.00773372075123,18.49694838383159,56.51477226068525,,,,1.3914406079980124e-05,214.58988658848236,,43.980140758678175,5.319063097035961,4.98623535436897,16.117117868866725,2.022377146426466,0.0,0.0,3.2787299060159256,8.69824574704743e-05,1.889424001576075e-05,1.209429962593702e-05
2035-01-05 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.496577787455635,18.41916847909607,45.11600884602906,11.664275261777489,4.333822488065166,11.601617730435544,54.71941874477027,115.5438145268535,32.20205778608445,368.9395979943719,112.235556249495,520.2803783504571,13.119936152568826,10.691551560012494,5.1101668624453005,198.99525001811415,70.40842121704398,66.55543156622451,13.39274075732622,12.56736256949667,,29.628635065612684,19.66234609653785,60.07861113797208,,,,1.3925090571490943e-05,218.5057347207524,,44.79567763965623,9.961561186190002,3.8641915873117685,12.490309723433068,0.6731674125683438,0.1524110299154017,0.0,3.406763389214122,8.626522241842694e-05,0.0066427883579433,1.2486736370332415e-05
2035-01-05 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49657123566135,18.41917580842449,45.11760387245781,11.664689274751712,4.3338749592532695,11.60164244040532,54.82733204857763,114.85987190373851,32.172609126591986,369.1148496338875,112.23555622094908,523.3110396378552,13.086186800806988,12.531633627800073,6.984283470174055,183.1228865653735,60.78395546424039,67.6957104149102,13.913931510399951,20.0190044708678,69.62608620082855,30.631116159148057,28.300505168499956,86.50939006646269,,0.0,,0.8512576321532799,386.0418508417716,,80.61930435940012,18.88790125624066,4.080065406729213,13.188083648431768,1.6899612315197603,0.0,0.0,11.361747308049544,0.0001702282830763,5.444224955193357,1.6099709833172449
2035-01-05 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,49.49656470710829,18.41918311224541,45.15207906638692,11.673637797882074,4.334974930486564,11.602046098932014,55.32398213740627,114.47248691466385,31.963639952330084,369.183998019431,112.23555684446067,524.3323029790379,13.026668341404594,9.873610525781704,4.622023775269895,147.80425751376947,51.39563199665901,78.8884583727025,11.71978166493377,54.47363080258989,73.84180134304817,30.692504350789868,29.614222622743192,90.53811291027807,36.17919782838639,0.0,0.0164410947747748,0.8282463588532569,406.41204363833344,71.0848765950203,85.20922003639654,17.008113993027756,0.7740566999235331,2.5019950918575287,1.2100724868387895,0.6405557505411088,0.0,12.503228630467415,9.400124312815008e-06,0.0609209545107432,2.509829492934798
