country,carrier,2023,2030,2035,2040,2045,2050
CH,water tanks charger,0.20718937316112,8.20761926661952,4.550986473586627,5.8473197264432235,10.122447260729803,10.2135479011116
CZ,BEV charger,3.6461972448,11.591306055999995,18.343523176,25.03947182,27.459016287999994,29.878560756
CZ,air heat pump,0.0724096263992079,0.6549723592262668,0.7492099439771114,1.0723863114554155,2.0805240663891644,2.410808877297195
CZ,battery charger,5.256007890552301e-06,4.328299008408056e-06,6.0178016299540125e-06,7.528511040123468e-06,8.70301002346228e-06,5.3683897125731475e-06
CZ,ground heat pump,0.0486835919499477,0.0124957751302009,0.0124975164718343,0.1715940895975293,0.5990666619552166,0.7325618658328779
CZ,home battery charger,4.023544834670545e-06,5.366302044846427e-06,8.46760809052995e-06,1.3085819762709784e-05,1.874436708105048e-05,2.1626037580834284e-05
CZ,water tanks charger,7.096285768237322,10.410250427089586,7.580417448279177,10.12425922096365,10.37429030482345,9.629593412873245
DE,BEV charger,32.1267577752,102.131359594,161.625355474,220.623568055,241.942249912,263.260931769
DE,PHS,7.59922,7.59922,7.59922,7.59922,7.59922,7.59922
DE,air heat pump,0.6650034486486889,6.217411116406505,6.83675425760324,10.3824474569999,22.300496453620624,24.430935168974887
DE,battery charger,5.511447378057356e-06,4.695271569449547e-06,6.4723418200377314e-06,8.013746462802236e-06,9.224200111117593e-06,5.560614516175133e-06
DE,ground heat pump,1.3608240276232642,0.3796180560331256,0.3796189140944195,0.9539079459232463,3.83403060720194,4.63298322006579
DE,home battery charger,4.1911844711762285e-06,5.65969390428066e-06,8.96518690932548e-06,1.391585581111004e-05,2.351489118560563e-05,5.745631160708942e-05
DE,hydro,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895
DE,water tanks charger,36.86464842172029,86.27267984280321,50.349944071628975,67.26893948193947,93.63701612328256,108.81361178925624
DK,BEV charger,1.6893908855999995,5.370594481999999,8.499096122,11.601526915,12.722573335999998,13.843619757
DK,air heat pump,0.521727256807015,0.9672643080709388,0.9887053262315152,1.0724890300100256,1.4281600594691637,1.4541928532361972
DK,battery charger,1.12624568532805e-05,8.892112905891609e-06,1.2411832254025075e-05,1.5490123854808495e-05,1.7826363846152014e-05,1.0844261266499098e-05
DK,ground heat pump,0.1448184742927005,0.0121759013170243,0.0121766888926367,4.027652886169738e-06,5.612423982200096e-06,6.494821464951761e-06
DK,home battery charger,8.632166997079166e-06,1.1567315246683534e-05,1.803380134745385e-05,2.7682756641183153e-05,4.01564796874849e-05,3.969608939351989e-05
DK,water tanks charger,3.298414635889334,5.627925222551557,4.446353116951631,9.76198130900519,15.917507112975246,20.122083083225583
EE,BEV charger,0.4822776287999999,1.5331665359999995,2.426273256,3.3119374199999996,3.631967328,3.951997236
EE,air heat pump,0.0659291086039558,0.0754024971975807,0.0874232099964575,0.0856838680871977,0.1053161134580211,0.1625948584609803
EE,battery charger,5.453474391133492e-06,4.35259182551418e-06,6.067431141756841e-06,7.588330755242992e-06,8.736595817195637e-06,5.290195682422498e-06
EE,ground heat pump,0.0401575594989879,2.821324596002643e-06,3.8305623878832345e-06,4.0911904366254495e-06,0.016293810455533,0.0543380624427592
EE,home battery charger,4.184566612398367e-06,5.5794130030712805e-06,8.746360090522762e-06,1.3380872685089471e-05,1.7533792464762404e-05,1.5872155686824672e-05
EE,water tanks charger,0.763131930264734,1.7115751256001464,1.514902826510095,1.349735648615243,1.6492410183163464,2.185048368636402
ES,BEV charger,15.935035327199996,50.65767403399999,80.166998714,109.430412355,120.00458703199998,130.578761709
ES,PHS,8.87075,8.87075,8.87075,8.87075,8.87075,8.87075
ES,air heat pump,0.3372090168132092,1.8475255560670565,2.064494835244825,2.824465785040086,5.295365683799475,6.057110378105249
ES,battery charger,1.1659089116557984e-05,1.26151315186939e-05,1.7296973531288423e-05,2.182792977912166e-05,2.5808363972937768e-05,2.090737853349284e-05
ES,ground heat pump,0.2630311684856481,4.187883011479826e-06,6.968877671237686e-06,0.3271943630219057,0.679589862314378,0.751415314419903
ES,home battery charger,8.709063427910096e-06,2.690172659719534,4.090360923273921,16.826726310598257,22.76659548754838,25.7652439155012
ES,hydro,14.975837,14.975837,14.975837,14.975837,14.975837,14.975837
ES,water tanks charger,0.5665828470450393,8.922768235211201,10.144558363968091,15.480387703779815,26.836387157633578,29.267719719827745
FI,BEV charger,2.3220037367999993,7.381678545999999,11.681685466,15.945858994999998,17.486694807999996,19.027530620999997
FI,air heat pump,0.5532376995679408,0.6868189203126196,0.7150882324836421,0.8487360192672214,0.9943964698028348,0.9943978555559554
FI,battery charger,5.714904303570929e-06,4.514107013670412e-06,6.2696628116451615e-06,7.779432223113784e-06,8.911030125516498e-06,5.2909182453301265e-06
FI,ground heat pump,0.3693149454767414,0.05766437796822,0.057665587835359,0.0002894338014882,0.1332126816907529,0.1332133360995075
FI,home battery charger,4.293852375230286e-06,5.753971375742781e-06,9.041505342992607e-06,1.3719748555381633e-05,1.754744384713417e-05,1.511847125598204e-05
FI,hydro,1.2959,1.2959,1.2959,1.2959,1.2959,1.2959
FI,water tanks charger,3.6066805361337377,6.766952870056928,4.1737946353130555,6.866956744946494,6.971520637344916,14.00426036801945
FL,BEV charger,2.2502675444871243,7.1536283050053635,11.320790424425963,15.453226192851393,16.946459285643773,18.439692378436156
FL,air heat pump,3.579880286788151e-06,0.9082873941021896,0.9939615103240032,1.20443960257554,2.675576293826862,2.7883868698168452
FL,battery charger,5.428621997811025e-06,4.213799087242557e-06,5.860064734866819e-06,7.291461629583442e-06,8.521752674220044e-06,5.307655206840895e-06
FL,ground heat pump,0.1333520586671231,2.168041370858737e-06,3.001001609183685e-06,0.0097333914639096,0.0640213277620832,0.0735826122945268
FL,home battery charger,4.15582672954723e-06,5.338226797188112e-06,8.429600663279154e-06,1.3289300188539671e-05,0.0009481421198352,0.0009647423720879
FL,water tanks charger,0.3789151771003054,8.68905756993507,4.760804288941122,7.748602851719276,10.81003568966207,12.001316144732847
FR,BEV charger,23.0419728,73.250716,115.921036,158.23577,173.525968,188.816166
FR,PHS,4.9763,4.9763,4.9763,4.9763,4.9763,4.9763
FR,air heat pump,7.303826045561913,5.8028333543562916,6.501010800674209,10.22715861807764,18.21987718113111,19.33614688734425
FR,battery charger,5.613093902766108e-06,5.043803815494271e-06,6.886101511578271e-06,8.423509159020034e-06,9.560688482271172e-06,5.4814435121856815e-06
FR,ground heat pump,1.6785065381229978,0.2273101125321625,0.2273108774472391,5.3104252824858725e-06,1.3692273123545893,1.714650712275702
FR,home battery charger,4.2545637949055736e-06,6.0614424245097815e-06,9.541965243947935e-06,1.460871224164392e-05,1.873318530383775e-05,1.7840285843156584e-05
FR,hydro,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572
FR,water tanks charger,5.275183423514567,64.73137240657756,38.63761113927665,47.250590172776676,71.93615968454839,81.6576330010371
GB,BEV charger,21.562466587199992,68.54734748399999,108.47784116399998,148.07558072999996,162.38400763199996,176.69243453399997
GB,PHS,0.44,0.44,0.44,0.44,0.44,0.44
GB,air heat pump,0.2200886168344439,9.013775450609222,9.060502303824393,13.392369191055318,16.732533765036713,16.732536540540895
GB,battery charger,1.1194973398090184e-05,9.422234661092714e-06,1.3018325470788754e-05,1.613776526795552e-05,1.8587986270102135e-05,1.1182186271123138e-05
GB,ground heat pump,1.9687209786241637e-06,1.817602212320988e-06,2.51636465720878e-06,3.377889990262652e-06,4.520569385841651e-06,4.951171759750749e-06
GB,home battery charger,8.540178299647497e-06,1.1559911048063564e-05,1.8161874654788156e-05,2.8231398193893594e-05,0.0004314973451492,0.0790651562370112
GB,hydro,0.2283,0.2283,0.2283,0.2283,0.2283,0.2283
GB,water tanks charger,0.0416446888259002,36.17734087606521,33.52404620205442,48.58375798917231,85.53609596687716,111.058483805809
GR,BEV charger,3.637115459999999,11.562434949999998,18.29783395,24.977104625,27.3906226,29.804140575
GR,PHS,0.699,0.699,0.699,0.699,0.699,0.699
GR,air heat pump,0.2769928773815891,0.4171621228132557,0.4224770045298799,0.562481427585783,1.1260226347183762,1.393091647532693
GR,battery charger,5.370194855187618e-06,4.612776990613926e-06,6.387057141960653e-06,8.034322666136345e-06,9.409345974516552e-06,5.955519308731443e-06
GR,ground heat pump,0.1742627900389696,0.1024182259455371,0.102422971721462,0.1222138091482822,0.1944328220514703,0.2286637837939127
GR,home battery charger,4.134404530711842e-06,0.6424630680746155,0.7737374121597159,2.507903337239097,2.7944201700932227,2.518511109227362
GR,hydro,2.566,2.566,2.566,2.566,2.566,2.566
GR,water tanks charger,0.2593261176797552,3.4523800265992057,3.444795514571764,4.205520411631341,5.30279440537582,6.149524473058675
HR,BEV charger,1.0690588656,3.398551332,5.378289972,7.34153079,8.050937136,8.760343482
HR,PHS,0.2457,0.2457,0.2457,0.2457,0.2457,0.2457
HR,air heat pump,1.6524890620179524e-06,0.2529829517849207,0.2592012256587231,0.3086766267836407,0.6154753897684946,0.8653494944905535
HR,battery charger,5.302914172568047e-06,4.1971623886325496e-06,5.865897512905713e-06,7.358170083569149e-06,8.565892797588084e-06,5.369793793846172e-06
HR,ground heat pump,4.4706020854377854e-06,0.0039207179761307,0.0039259977396518,0.0327512918089206,0.1934989597180395,0.2673075441875792
HR,home battery charger,4.057242634351809e-06,2.467343856390714e-05,0.0335432668269039,0.1040387610342851,0.3135652297316871,0.3970780872085519
HR,hydro,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726
HR,water tanks charger,0.3303852876325077,2.17505962418696,1.9706386689356807,2.0499785536337054,2.2335716459983472,2.7165661755397754
HU,BEV charger,2.2787189567999997,7.244075695999999,11.463925616,15.64861012,17.160723007999998,18.672835896
HU,air heat pump,1.9107964488733924e-06,0.3359618843696455,0.341165370071694,0.373411424750964,1.1800983686342474,1.3877099857432615
HU,battery charger,5.3394187452327195e-06,4.327963043212146e-06,6.040000408255957e-06,7.569519195280491e-06,8.79307885386841e-06,5.47576922868716e-06
HU,ground heat pump,0.2126071372018131,0.1391699130662663,0.1391719114652471,0.1794875007916519,0.5312823333845937,0.6554378306258556
HU,home battery charger,4.126852452238066e-06,5.957070686798204e-06,9.49004102904367e-06,1.559552524886759e-05,4.5953837570522174e-05,0.7948288341224097
HU,hydro,0.028,0.028,0.028,0.028,0.028,0.028
HU,water tanks charger,1.470348067280394,7.916701648172943,7.14043716229231,6.9359841695750655,8.703687185355825,8.320332574904349
IE,BEV charger,1.4684891759999998,4.668345219999999,7.38776962,10.08453215,11.058992559999998,12.03345297
IE,PHS,0.392,0.392,0.392,0.392,0.392,0.392
IE,air heat pump,0.1709955420020842,0.8106808618687186,0.8106839691113111,0.9228436100778348,1.17427043777337,1.174271819751019
IE,battery charger,5.545328868913213e-06,4.686199674181034e-06,6.482457437488226e-06,8.049471499079977e-06,9.263750610753638e-06,5.604256382551595e-06
IE,ground heat pump,0.1862696535483183,8.285811059370187e-07,1.1245270642169018e-06,1.4966943696344836e-06,2.009951666178339e-06,2.2392084663477757e-06
IE,home battery charger,4.227470281396136e-06,5.860551223717172e-06,9.167833041913278e-06,1.4231704206080748e-05,3.038060752154398e-05,0.0002603535844332
IE,hydro,0.001,0.001,0.001,0.001,0.001,0.001
IE,water tanks charger,0.0813395439848604,5.999739061759245,5.557452746357782,6.066582012605835,7.449278630672472,7.1183021422138095
IT,BEV charger,27.44542595519999,87.24934794399998,138.07421082399998,188.47553317999996,206.68777571199996,224.90001824399997
IT,PHS,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999
IT,air heat pump,15.362061959975584,7.203137579146973,7.43374571390472,5.303903483442081,11.17993373531463,14.078907518254235
IT,battery charger,1.1112710076285688e-05,1.033153076729834e-05,1.489685875220493e-05,2.1495051295186828e-05,2.619554129742577e-05,2.0971671346151193e-05
IT,ground heat pump,1.145999304633353,1.0996559977823923,1.0996669736349955,1.2078959356183403,2.7723291892431017,3.64285479586149
IT,home battery charger,8.46634602048538e-06,4.614488643198467e-05,3.969510026537524,15.97953256928684,15.97954803771279,15.979537022160423
IT,hydro,4.0029,4.0029,4.0029,4.0029,4.0029,4.0029
IT,water tanks charger,3.0774910842330145,43.6072962613057,42.30542515927699,36.917669747241895,54.802501505511245,59.16985285807858
LT,BEV charger,1.0244340216,3.256688402,5.153788442,7.035079315,7.714873495999999,8.394667677
LT,PHS,0.9,0.9,0.9,0.9,0.9,0.9
LT,air heat pump,1.881209944669836e-06,0.1132301004788687,0.1178336187799104,0.1178345950668057,0.1305559675176091,0.1692620910655701
LT,battery charger,5.400249287746526e-06,4.286238326097503e-06,6.006385530584894e-06,7.531326894428374e-06,8.676634871475439e-06,5.28911602565671e-06
LT,ground heat pump,0.0556524929394241,3.574624993409739e-06,4.376102257738115e-06,4.564164430816837e-06,0.0085701135192026,0.030250965702822
LT,home battery charger,4.140655692245582e-06,5.495199954348074e-06,8.579856136082137e-06,1.3030763483556194e-05,1.67429138456138e-05,1.4401359773847371e-05
LT,water tanks charger,1.3280128535099345,2.6933587667570733,2.1159257474559965,2.1379018503085847,2.471337350084244,2.68110794762446
LU,BEV charger,0.2716502184,0.8635793979999999,1.366635358,1.865499185,2.045760904,2.226022623
LU,PHS,2.585,2.585,2.585,2.585,2.585,2.585
LU,air heat pump,1.9553970578178655e-06,0.1046116076643204,0.1198563519958783,0.1443776432567204,0.2867723784219216,0.3149482152203484
LU,battery charger,5.391454945748512e-06,4.229412811743787e-06,5.901920511156551e-06,7.367183488743623e-06,8.522190016706677e-06,5.277891532807865e-06
LU,ground heat pump,0.0074578505599165,9.322822592940776e-06,1.1841068795976347e-05,1.974593192078794e-05,0.0083382836819261,0.0103387750775689
LU,home battery charger,4.152517421439144e-06,5.320870122006533e-06,8.358475726555429e-06,1.2938086500335788e-05,2.0929243423505693e-05,2.257048022871002e-05
LU,water tanks charger,0.1433461547040495,0.7014383264884667,0.4868041811640761,0.7295123838572029,0.9447496615345916,1.0561111628525777
LV,BEV charger,0.4840254143999999,1.538722768,2.435066128,3.3239399599999997,3.645129664,3.966319368
LV,air heat pump,1.7853601103936588e-06,0.0507705692983684,0.050771269636891,0.050771817602996,0.0507745021993502,0.0976497950122986
LV,battery charger,5.462641375003448e-06,4.308446157127238e-06,6.029724931229855e-06,7.554520557897079e-06,8.700348505719363e-06,5.292723770733098e-06
LV,ground heat pump,0.0657002757878657,2.0758739997147113e-06,2.2269303853193075e-06,2.3475685224268124e-06,2.7884688385767616e-06,0.0695100252935624
LV,home battery charger,4.220761545117518e-06,5.8965100573766965e-06,9.04695858966603e-06,1.3636202499761023e-05,1.7491795969071114e-05,1.4882088937338308e-05
LV,water tanks charger,0.879894612174354,2.1886972044037365,3.661540795902231,4.254182043145361,2.4246362686584395,2.6520339309162746
ME,BEV charger,0.1961757257545135,0.6236450540961387,0.9869334351230156,1.347194412974669,1.4773727495092994,1.6075510860439304
ME,PHS,0.307,0.307,0.307,0.307,0.307,0.307
ME,air heat pump,1.990361535872769e-06,0.0320725144959198,0.034453981005295,0.0379194473739448,0.0522976539980476,0.0599263263534756
ME,battery charger,5.352372692234138e-06,4.177270387738658e-06,5.837554964219829e-06,7.336926384896167e-06,8.531219391615816e-06,5.367323048783979e-06
ME,ground heat pump,0.0077212784848072,5.1142399771355064e-05,5.376708520267915e-05,5.619855987868989e-05,0.014216374191994,0.0208097641130028
ME,home battery charger,4.119228152442787e-06,5.91124459643076e-05,0.009188893983191,0.0194614983909847,0.0975590434575435,0.1973978764810957
ME,hydro,0.344961,0.344961,0.344961,0.344961,0.344961,0.344961
ME,water tanks charger,0.0053941817119193,0.1380496286130279,0.2360162708048558,0.2577505704201239,0.3373985659556233,0.3520710990501685
MK,BEV charger,0.6226315726639406,1.9793534563082065,3.132374887167356,4.275787806102679,4.6889538188272075,5.102119831551737
MK,air heat pump,2.319308512201407e-06,0.0274650241850374,0.0290966245979378,0.0308964570542687,0.0603450798919277,0.0732364723898103
MK,battery charger,5.329713885244387e-06,4.261791084120985e-06,5.947434076420871e-06,7.51825251936728e-06,8.790784309002803e-06,5.625667258942523e-06
MK,ground heat pump,0.0158165253398002,0.0100058084672693,0.01000829429739,0.0100109272753794,0.0358330866364334,0.0517307866049261
MK,home battery charger,4.0952478757560535e-06,0.038934405970935,0.0583345671937452,0.0731730828610357,0.9004889048091422,0.9035992355320488
MK,water tanks charger,0.0119376239841207,0.3538419616027897,0.3639227869077755,0.3742632572279656,0.3926053602104009,0.4026839680192823
NL,BEV charger,5.6874903624,18.080602078,28.612991638,39.057611285,42.831717544,46.605823803
NL,air heat pump,0.5085317436777657,2.931333774384697,3.083595892340315,4.615692732271625,6.01774071436027,6.017744762517092
NL,battery charger,5.452057370378497e-06,4.498914471444769e-06,6.254042621495248e-06,7.802095810831537e-06,9.081683322039314e-06,5.624729648727632e-06
NL,ground heat pump,0.2750590180627533,0.0979630408615884,0.0979635893462647,3.700007689475987e-06,0.247808294854769,0.264656684534281
NL,home battery charger,4.167390990132052e-06,5.673633387474834e-06,8.899623738154654e-06,1.3872168256016305e-05,0.301108567636015,0.3261748709318681
NL,water tanks charger,1.1465247012778528,14.168250517285982,14.659699162177454,16.065315892031567,32.64074984752322,50.06092723656224
NO,BEV charger,1.532886940164884,4.873066507314292,7.711746026138151,10.526769882305144,11.54396337655036,12.561156870795578
NO,PHS,0.2823,0.2823,0.2823,0.2823,0.2823,0.2823
NO,air heat pump,0.8130948098939524,1.0130908485715024,1.0130939976968738,0.9612060556832828,1.1434331948059924,1.1434345031360509
NO,battery charger,5.96939247565365e-06,4.454054508178307e-06,6.200779044194553e-06,7.703799558104754e-06,8.814347005497284e-06,5.221449868241188e-06
NO,ground heat pump,0.2670898736744551,0.0116518003592973,0.0116522154245231,2.649441190003083e-06,0.0801188494848255,0.0801215525277057
NO,home battery charger,4.500272991173463e-06,5.741387084671331e-06,9.01879704924962e-06,1.3638292570610724e-05,1.73782418930851e-05,1.479370146454307e-05
NO,hydro,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007
NO,water tanks charger,0.189828630756494,3.799297723932072,4.768167118164885,5.549188550757848,5.368750986094838,5.920185085863778
PL,BEV charger,14.771655914399998,46.959276518,74.314194878,101.441155585,111.243334664,121.045513743
PL,PHS,1.798,1.798,1.798,1.798,1.798,1.798
PL,air heat pump,1.9766787485192897e-06,2.830925638868651,2.9241603678026147,3.2217585752639715,5.285551877290975,6.009070831098915
PL,battery charger,5.306341584626751e-06,4.4922383218146445e-06,6.232939957636171e-06,7.752669126125731e-06,8.9329391058618e-06,5.434206893078831e-06
PL,ground heat pump,6.398350664094007e-06,5.037511750468464e-06,6.465694557045595e-06,0.2241781545126519,2.060112132369412,2.3856196219657124
PL,home battery charger,4.035015621555881e-06,5.464944582192428e-06,8.6746687201807e-06,1.343536530701274e-05,1.8155673522970413e-05,2.1155071415947124e-05
PL,hydro,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254
PL,water tanks charger,20.11928895769324,26.308881898387785,19.98925945192415,27.08193073902684,26.217140829555778,23.84509417152206
PT,BEV charger,3.3665280263999993,10.702234157999998,16.936545317999997,23.118903884999995,25.352865384,27.586826882999997
PT,PHS,3.703,3.703,3.703,3.703,3.703,3.703
PT,air heat pump,0.4414722045565289,0.3905616440021728,0.3908855865452585,0.463005697910378,0.4630207523133268,0.4630245955979275
PT,battery charger,5.317718533112862e-06,4.681464200370317e-06,6.556690793484144e-06,8.3151159691793e-06,9.77146083107074e-06,7.204833034915786e-06
PT,ground heat pump,0.1435816158468781,7.824881167834503e-06,1.1323390137213596e-05,0.074106317425004,0.0875264049213062,0.096857406844461
PT,home battery charger,4.060946543644162e-06,0.2292618732898792,0.5066544599334131,1.7075644447435838,3.2671090042095976,3.139750901220319
PT,hydro,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001
PT,water tanks charger,0.056278713794323,2.42705804085794,2.4912146290840766,3.401764351905922,3.672878122257719,4.406241049026075
RO,BEV charger,3.674484,11.68123,18.48583,25.233725000000003,27.672040000000003,30.110355
RO,air heat pump,1.893211328480344e-06,0.4821721552356182,0.4821735581045273,0.550437427600541,0.5715449832283357,0.6196624512473862
RO,battery charger,5.268925700366149e-06,4.6370301953311435e-06,6.3557272849922545e-06,7.883617462127281e-06,9.09810455888485e-06,5.48743296923415e-06
RO,ground heat pump,0.2868393922135857,8.627475719908667e-06,8.986195405781164e-06,0.1084340885993268,0.230011813411995,0.2641610347683574
RO,home battery charger,4.079529576779335e-06,8.869282127061257e-06,1.362223842153577e-05,0.0001878933298245,1.825442285324047,3.8767988199638728
RO,hydro,4.44994,4.44994,4.44994,4.44994,4.44994,4.44994
RO,water tanks charger,2.358768715536658,12.008274617225169,8.07755150493282,10.383472190137232,7.78150754966111,7.531156745510858
RS,BEV charger,2.1760415118308347,6.917662830820246,10.947369334210682,14.943494950072864,16.387473113787767,17.831451277502673
RS,PHS,0.614,0.614,0.614,0.614,0.614,0.614
RS,air heat pump,2.4782312682692393e-06,0.1602004347505899,0.1609543994204378,0.1864655685347105,0.3492262991936901,0.4482233611266329
RS,battery charger,5.347103309364707e-06,4.336739271290567e-06,6.02600264368636e-06,7.560755048639489e-06,8.770728269486548e-06,5.435689670710056e-06
RS,ground heat pump,0.0743014587597048,0.0709955675321123,0.0709982707749274,0.0710045419305889,0.2383221213171654,0.3014042113768387
RS,home battery charger,4.0997257781567486e-06,1.540324491227308e-05,0.1013792129716809,0.2781554472122828,1.1293135594922323,1.7451339439842302
RS,hydro,0.7901,0.7901,0.7901,0.7901,0.7901,0.7901
RS,water tanks charger,0.0888038357585817,2.2728156231292624,1.86112602624818,2.0268284414201188,2.5629049528279135,2.666469144549229
SE,BEV charger,3.3275371536,10.578281692,16.740387532,22.851142489999997,25.059230416,27.267318342
SE,PHS,0.092,0.092,0.092,0.092,0.092,0.092
SE,air heat pump,0.95559055508316,0.6747651524716236,0.6747666431837694,0.9197294658448856,1.1283937222128746,1.1480767378668386
SE,battery charger,5.918236331886301e-06,4.568439076884581e-06,6.336107126109316e-06,7.853504096369027e-06,8.98378679022306e-06,5.303629499173412e-06
