country,sector,2023,2030,2035,2040,2045,2050
IT,Gas CHP CC,7.355966174846911e-07,9.525591332543212e-07,1.2414419057349175e-06,1.5155011638088936e-06,2.7184587124762837e-06,2.9206889299651744e-06
IT,Hydroelectricity,19.07129,19.07129,19.07129,19.07129,19.07129,19.07129
IT,Oil,0.15,0.1500021649417016,3.0059457220031903e-06,3.729647052749678e-06,4.256480594337479e-06,4.662890573628767e-06
IT,Onwind,12.307508,11.944522438850978,11.944528516063947,10.672538505336156,16.67389853893249,28.252726382020157
IT,Solar,29.783226999403936,112.09225206486002,140.1578754993442,174.519000730063,174.50337928412785,176.72081727346406
LT,Battery,9.540904979991092e-06,9.781438280440564e-06,1.4586241666659554e-05,2.0562090377974023e-05,2.5419548717076207e-05,1.969047579949399e-05
LT,Biomass CHP,0.2319557839390189,0.4718832788458024,0.4718843442753414,0.4718848427705266,0.4718850735305268,0.4718852431741385
LT,Biomass CHP CC,5.984084994874627e-07,1.8351954241365576e-07,2.526909082665262e-07,3.13821662241693e-07,4.2380845179274563e-07,0.0127187328625338
LT,Gas,1.0450020095140922,1.0450029784712156,1.0450040202124364,1.0450049053845736,1.0450054940211886,5.946455706596588e-06
LT,Gas CHP,2.1555514762111207e-06,1.286156972407744e-06,1.747765947849897e-06,2.141396890914335e-06,2.416796535949626e-06,2.631463948214228e-06
LT,Gas CHP CC,7.601033241587502e-07,5.602469631472377e-07,7.641344145536148e-07,9.381173650962536e-07,1.0683813066850442e-06,1.1690939047221306e-06
LT,Hydroelectricity,1.001,1.001,1.001,1.001,1.001,1.001
LT,Onwind,1.286,1.2860043142939412,1.2860057491548715,1.28600736266614,1.154009331040268,0.8510105125446442
LT,Solar,1.1649,1.1649147636268378,1.1649286681988271,2.0183025800030667,3.980593957503518,6.767226253300305
LU,Battery,9.543972367186642e-06,9.550282933745424e-06,1.426039623770467e-05,2.0305269989069e-05,2.945143344019727e-05,2.7848371761503612e-05
LU,Biomass CHP,0.0262009549960465,0.0521225519642043,0.0521253494547874,0.052128657911393,0.0521290478269632,0.0521292131497848
LU,Biomass CHP CC,4.582027872922223e-07,1.7748600866223085e-07,2.4563705632823684e-07,3.063962603726046e-07,3.848937760349649e-07,4.376293583601357e-07
LU,Gas,2.0263134527544227e-06,2.7937090188438976e-06,3.869503099967755e-06,4.89763825478713e-06,5.667686637125294e-06,6.1580804383047954e-06
LU,Gas CHP,2.21525304092967e-06,1.3105148950295518e-06,1.8362948306566229e-06,2.4275622728380207e-06,2.899598315362176e-06,3.1879933348699367e-06
LU,Gas CHP CC,7.62163242376685e-07,6.112211822105225e-07,8.443010637264521e-07,1.0736966380125417e-06,2.0038756931627483e-06,2.210601836763983e-06
LU,Hydroelectricity,2.6159,2.6159,2.6159,2.6159,2.6159,2.6159
LU,Onwind,0.228907,0.2149087950913619,0.2149096367254088,0.1939106136523803,0.1939115463331687,0.1738454869932284
LU,Solar,0.425766,0.4257720909699115,0.4881704235813308,1.4624215119154451,1.632748217555568,1.6091658907260928
LV,Battery,9.683402920119936e-06,1.0204956214498705e-05,1.5076683520888158e-05,2.1190723057647243e-05,2.619214447477705e-05,2.0174812708061063e-05
LV,Biomass CHP,0.2012773692794613,0.4068102767852085,0.4068149158598391,0.4068156328518902,0.4068159145136721,0.4068160815832337
LV,Biomass CHP CC,6.441246789800292e-07,1.833446200551376e-07,2.5249471675732354e-07,3.140814605630134e-07,5.02496348525305e-07,0.0453167093705542
LV,Gas,1.0390019910248618,1.0390029716452212,1.039004009367665,1.0390048932348044,1.0390054810306388,5.932877178758855e-06
LV,Gas CHP,2.0725513034524214e-06,1.2801453207136692e-06,1.7342108791504712e-06,2.1253397920575188e-06,2.4005721410643834e-06,2.6151844095431087e-06
LV,Gas CHP CC,7.589643264544176e-07,5.425932864184947e-07,7.384702536105983e-07,9.10210654075344e-07,1.0387828477716693e-06,1.139358493035754e-06
LV,Hydroelectricity,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998
LV,Onwind,0.137026,0.1370290561678783,0.1370299344972343,0.1130308692916313,0.1130322253005069,0.0741179793320327
LV,Solar,0.347898,0.3479060673294859,0.3479243649735979,1.4126186575735526,3.972625157762992,3.972693979690316
ME,Battery,9.471600844675918e-06,6.328971635201384e-05,0.0091947315381505,0.0194688353173596,0.0975675746768851,0.1974032438040433
ME,Biomass CHP,0.0017283188795354,0.0085974271912224,0.0089248833268036,0.0089275374062887,0.0147369689074255,0.0147613561203752
ME,Biomass CHP CC,5.84635607556098e-07,1.828949551504215e-07,2.5160123867581354e-07,3.115256032105015e-07,4.129577663418842e-07,1.6844403403311887e-06
ME,Coal/Lignite,0.2074814722673996,0.2074821890007924,0.2074824785767775,0.2074827306438894,0.2074829006104374,0.207483015378764
ME,Gas,2.074116585550843e-06,2.931321715895294e-06,4.014356713781373e-06,4.926525011016983e-06,5.535632182350288e-06,5.979112406426183e-06
ME,Gas CHP,0.0001245477296745,1.3181972032092487e-06,1.8351671425844045e-06,2.2921214759182444e-06,2.58720692255385e-06,2.807882618185963e-06
ME,Gas CHP CC,2.048789664664858e-06,6.56869878708125e-07,8.912972433237666e-07,1.0980872891746697e-06,1.299638391297968e-06,1.429498062006599e-06
ME,Hydroelectricity,0.657321,0.657321,0.657321,0.657321,0.657321,0.657321
ME,Onwind,0.118,0.1180005422724868,0.1180007504019111,0.1180010156540132,0.1180012456568208,0.1180013627182584
ME,Solar,0.0392599999999999,0.4075582464171782,0.9791846742764538,1.12965649193221,1.438155968822033,1.4381566994664687
MK,Battery,9.424961760999437e-06,0.0389386677619992,0.0583405146277917,0.0731806011135175,0.9004976955929896,0.9036048611988444
MK,Biomass CHP,0.0059757532334193,0.022915685759098,0.029260161974,0.0351866600026058,0.0463411334991368,0.0463429562178465
MK,Biomass CHP CC,4.802800174578093e-07,1.847183389223985e-07,2.541901808040839e-07,3.152604047811245e-07,4.247472606310586e-07,0.0060829154872024
MK,Gas,2.117193625840365e-06,3.0627922128058653e-06,4.17383191552669e-06,5.09868995521317e-06,5.710124978797698e-06,6.156560414144673e-06
MK,Gas CHP,3.661590744849419e-06,1.300085338304256e-06,1.8124966943337575e-06,2.255150994691417e-06,2.5445575598961363e-06,2.764739636433288e-06
MK,Gas CHP CC,8.556834968847229e-07,5.75129901709154e-07,7.993527162820883e-07,9.951122962396906e-07,1.1528669550416157e-06,1.2653951011904917e-06
MK,Onwind,0.1098,0.1098004160800709,0.1098005353782543,0.1098007181149372,0.1098008835277493,0.0728009758753703
MK,Solar,0.534933,1.367825656981946,1.6227320991139706,1.9138745663580083,4.581404527041983,4.581405822857889
NL,Battery,9.619448360509524e-06,1.0172547858914388e-05,1.5153666359642131e-05,2.167426406683673e-05,0.3011176493191828,0.3261804956613496
NL,Biomass CHP,0.3908999205291381,0.5600391905108101,0.5600401365432662,0.5600405982852721,0.5600407964612991,0.5600409271107512
NL,Biomass CHP CC,5.384295753145983e-07,1.7676278529942148e-07,2.439696194837739e-07,3.034794315478575e-07,3.509415197196774e-07,3.858149062053637e-07
NL,Coal/Lignite,4.594994952358631,0.485000710081459,0.48500099633515,1.2521757191833186e-06,1.425302899779225e-06,1.540782280202148e-06
NL,Gas,9.151101976948368,8.621103142392567,8.621104264644286,5.8991053681105114,5.039106155790628,4.954106645686695
NL,Gas CHP,3.395184138868144e-06,1.4306782048914988e-06,1.988085442821674e-06,2.647027081780049e-06,3.154739975550866e-06,3.435759250404481e-06
NL,Gas CHP CC,1.3285302709434924e-06,7.245878879464485e-07,9.663195359801662e-07,1.213409056925018e-06,1.681923066718255e-06,1.8272233947286673e-06
NL,Offwind,3.977999999999999,23.11259275703768,33.54300002148346,50.54300032473518,89.23956545652175,153.0594367824828
NL,Onwind,6.826119999999998,12.08447415497716,12.084480795919616,11.618296133975052,22.60577046081313,27.21019043389379
NL,Solar,23.904,23.904035629772658,26.478957418565592,35.488888839587105,54.51234987394353,54.47435466855868
NO,Battery,1.0469665466826e-05,1.0195441592844412e-05,1.5219576093436372e-05,2.134209212870454e-05,2.6192588898568964e-05,2.0015151332773997e-05
NO,Biomass CHP,6.3431324410361485e-06,0.0580600438945019,0.1070113234012246,0.1183539545602368,0.4688255149275524,0.4688262892361657
NO,Biomass CHP CC,0.1175643523111636,1.6774220052707317e-07,2.3510237910965954e-07,2.955511957487375e-07,1.1095546853760536e-06,0.2197881968497879
NO,Gas,0.6040017497331484,0.5240024824926808,0.5240034744821759,0.5240043341382873,0.524004906256124,5.335200342815454e-06
NO,Gas CHP,1.3360690911560362e-06,1.1565500375770774e-06,1.631297382664968e-06,2.059407222992387e-06,2.3521837102055115e-06,2.5786362837561325e-06
NO,Gas CHP CC,5.458489287796434e-07,4.698348420450798e-07,6.638132168449043e-07,8.473231714413319e-07,9.928191392391726e-07,1.0923901359326297e-06
NO,Hydroelectricity,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005
NO,Onwind,5.0626999999999995,5.049704865957503,5.049706984736561,4.797709731584722,4.640012641351122,4.19801410086692
NO,Solar,0.600792,0.6008041180525385,0.6008105435629344,1.1832017710081928,6.607375983035465,9.359419189280128
PL,Battery,9.341357206181635e-06,9.957182904001968e-06,1.4907608677809228e-05,2.1188034433127608e-05,2.7088612628818337e-05,2.6589278309012327e-05
PL,Biomass CHP,2.613103282602948,3.478881093727011,3.478888328290884,3.634108360293409,3.72150655567492,3.7215067945818303
PL,Biomass CHP CC,4.3786377250235243e-07,1.8319105155212775e-07,2.526988258746667e-07,3.141114541584821e-07,5.696343992091277e-07,2.0445483934843307e-06
PL,Coal/Lignite,8.712784962740376,6.629912164106001,6.629912455266261,3.403018771306647,3.094170063782423,0.1790055229419621
PL,Gas,2.125002264654422,2.125003233822477,2.1250043967105183,2.1250053956765536,1.215606108527293,1.215606592192487
PL,Gas CHP,5.1259350883855285e-06,1.417127380855374e-06,1.956174729088975e-06,2.4523855370570476e-06,2.7936103382287775e-06,3.0367872803890417e-06
PL,Gas CHP CC,8.262379269841398e-07,7.182311383579773e-07,9.512983903350088e-07,1.1546603335927496e-06,1.3682319186255697e-06,1.487663874759379e-06
PL,Hydroelectricity,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697
PL,Oil,0.0509484522494351,0.0509495283509431,0.0509499464626165,1.855595061233776e-06,2.118216100342864e-06,2.320122075312333e-06
PL,Onwind,9.303235,9.303307977764344,11.130067101744638,23.26608339827696,40.16699450711491,64.25945765581105
PL,Solar,15.809391999999995,15.80947554994504,25.989205135772423,35.362687257278004,54.47571938607837,88.07779372700273
PT,Battery,9.378665076756026e-06,0.2292665547539621,0.5066610166239469,1.7075727598586783,3.267118775668754,3.1397581060517448
PT,Biomass CHP,0.1035937967248231,0.1853451371465552,0.1979953984976347,0.2147492119735567,0.2274284902444124,0.2274286852975176
PT,Biomass CHP CC,4.799358969069283e-07,1.827035888860916e-07,2.513511971039225e-07,3.1219754208240776e-07,4.425726754008821e-07,5.120560680487369e-07
PT,Gas,3.8290019524348766,3.829003196007573,3.829004386517804,2.8390053789966685,1.663005975138027,1.6630064180914732
PT,Gas CHP,2.0672546219133316e-06,1.2932524606198336e-06,1.817452556453028e-06,2.2900235006170654e-06,2.583004554438478e-06,2.8092676028928845e-06
PT,Gas CHP CC,7.261873253785308e-07,5.356754647474771e-07,7.586440352998972e-07,9.60618410983587e-07,1.109545788138577e-06,1.2056419048543324e-06
PT,Hydroelectricity,7.142200000000001,7.142200000000001,7.142200000000001,7.142200000000001,7.142200000000001,7.142200000000001
PT,Offwind,0.024999,2.345771287225299,6.000000001617737,10.000000008467074,10.000000583298103,10.000001230461791
PT,Onwind,5.717625,21.542451090070635,22.20692176052742,21.85244537802071,25.91769645788568,33.73385589405188
PT,Solar,3.874256,9.231235919831809,17.110118583784235,21.3292427185267,21.32924762170501,22.7859119314432
RO,Battery,9.34845527714449e-06,1.3506312322385476e-05,1.9977965706517783e-05,0.0001957769472865,1.8254513834276704,3.8768043073948553
RO,Biomass CHP,0.4293637850511617,1.1584647439898554,1.1584677176418752,1.1584684545246535,1.158471594807194,1.1584718313800138
RO,Biomass CHP CC,5.380985157407084e-07,1.8314719963969246e-07,2.522631859498016e-07,3.128970092882903e-07,4.2914674138204435e-07,0.1015509165475167
RO,Coal/Lignite,0.2766419630231994,0.2766426762924147,1.005863960207887e-06,1.2588913329393062e-06,1.4295090840287938e-06,1.5443267412308865e-06
RO,Gas,0.2000021907480028,3.3109859291052636e-06,4.494343982315384e-06,5.447901030827257e-06,6.071729697310226e-06,6.518236074218058e-06
RO,Gas CHP,3.768822833682676e-06,1.3221911541142011e-06,1.8254809619784188e-06,2.275267690200508e-06,2.574322039928209e-06,2.8016539606108552e-06
RO,Gas CHP CC,8.607752415220052e-07,5.629284512452497e-07,7.709671491236146e-07,9.63496403259528e-07,1.1256447000735869e-06,1.2271003155257271e-06
RO,Hydroelectricity,7.94739,7.94739,7.94739,7.94739,7.94739,7.94739
RO,Nuclear,1.3,1.7390010104848317,2.413000500248726,3.0870000153795116,3.0870008317937763,3.087001723668098
RO,Onwind,3.33019,3.330193102236427,3.3301945550406984,3.3301965921596985,2.9421988377944994,0.0872002510217788
RO,Solar,1.931995,7.762613371645143,11.166705238400112,16.989051638000937,29.74982353258915,40.93452346346877
RS,Battery,9.44682908752045e-06,1.9739984183553527e-05,0.1013852389742726,0.2781630079671889,1.129322330219923,1.7451393796730068
RS,Biomass CHP,0.0547641404194341,0.1629961714359673,0.2026277374200126,0.2363879941602597,0.3129526736948502,0.3129535044965165
RS,Biomass CHP CC,4.535756024074345e-07,1.839306124667659e-07,2.5328352543431496e-07,3.1398602409469045e-07,4.1929971519340804e-07,0.03881876775847
RS,Coal/Lignite,2.479560440999758,7.063876896960033e-07,9.950160849615562e-07,1.2468506910129992e-06,1.4170901783164097e-06,1.5318277368311118e-06
RS,Gas,0.1100021155400086,2.7542918766463495e-06,3.80726785596448e-06,4.706568098007614e-06,5.31130262539796e-06,5.75381183357923e-06
RS,Gas CHP,3.258707041105351e-06,1.2592538319676548e-06,1.751309809806886e-06,2.177413239011948e-06,2.4593954899911003e-06,2.6764294439427884e-06
RS,Gas CHP CC,8.303934224910283e-07,5.452149685001221e-07,7.626042016978752e-07,9.526635801375636e-07,1.1086186000151786e-06,1.2173412634033762e-06
RS,Hydroelectricity,3.1125,3.1125,3.1125,3.1125,3.1125,3.1125
RS,Onwind,0.511,0.5110015207339008,0.5110022332344369,0.5110032236478528,0.5110042464278353,0.5006047997595038
RS,Solar,0.1336939999999999,3.1551409331754847,6.572219754054865,7.326777214250307,13.004657105428375,14.38074068556365
SE,Battery,1.037589107660844e-05,1.0369517015397485e-05,1.5458946670163406e-05,2.1686636694640917e-05,2.6656463944192668e-05,2.0456997603132693e-05
SE,Biomass CHP,0.7889059057103247,2.4976227795760537,2.4976235276500747,2.497623957710106,2.4976241730016335,2.497624320518022
SE,Biomass CHP CC,1.001538625955366e-05,1.8605459715865375e-07,2.5637309291588016e-07,3.191347168637509e-07,4.359846367174554e-07,6.120773128029776e-07
SE,Gas,1.0910017556777665,1.091002439545696,1.091003433763884,1.0910042956179389,1.0910048671960204,5.295811640327532e-06
SE,Gas CHP,1.3617519850758044e-06,1.2027088459218509e-06,1.6794506182778698e-06,2.1054500817504687e-06,2.3979159008752565e-06,2.6240841874120963e-06
SE,Gas CHP CC,5.44843101065656e-07,5.000677995328694e-07,6.994127449778506e-07,8.830272593654726e-07,1.0227372636522087e-06,1.118816623065151e-06
SE,Hydroelectricity,12.155186624932508,12.155186624932508,12.155186624932508,12.155186624932508,12.155186624932508,12.155186624932508
SE,Nuclear,8.617,8.617000848307894,8.617001141439749,8.617001422342629,8.617001722063,8.61700195190133
SE,Offwind,0.2039999999999999,0.6000006907344989,6.600000603195666,12.600000139496697,18.25668013897395,40.99941353393062
SE,Onwind,16.059,15.863007502607086,15.863010161283512,15.55901388214932,14.205017945688144,10.453019991081888
SE,Solar,3.477,3.47701591114241,3.4770241077756263,9.793551893256772,19.625264084958648,21.131883003694647
SI,Battery,9.469886523204446e-06,9.629039989177768e-06,1.44255208952112e-05,2.1217877866863204e-05,3.232974780692109e-05,0.0061210758370675
SI,Biomass CHP,0.0640863511870398,0.1512787668335211,0.1512817089590946,0.1512846925191284,0.1618267449525085,0.1618269624693728
SI,Biomass CHP CC,4.93149408964677e-07,1.8388978512911935e-07,2.5305170800431516e-07,3.142066957295073e-07,4.572336895922546e-07,0.0121279887351514
SI,Coal/Lignite,0.134,0.1340007167740657,1.0063131415261535e-06,1.2590814281246876e-06,1.4298557227166106e-06,1.5448901331558963e-06
SI,Gas,0.4340020118089573,0.4340029318130659,0.4340040196713328,0.4340049385309747,0.4340055587245383,0.3500060054206814
SI,Gas CHP,2.308066777655367e-06,1.2815811832221172e-06,1.778898377432519e-06,2.223225349451132e-06,2.510818259171952e-06,2.726452972276008e-06
SI,Gas CHP CC,7.728511045434712e-07,5.534463398877418e-07,7.758428753241597e-07,9.737586274534486e-07,1.1382604828295006e-06,1.2455138814848053e-06
SI,Hydroelectricity,1.210275,1.210275,1.210275,1.210275,1.210275,1.210275
SI,Nuclear,0.696,0.696001596369831,0.6960021524765133,0.6960026921900239,0.6960049607626537,0.6960132942405316
SI,Solar,1.041117,1.695129247173446,2.7731968857253637,3.776947243710386,4.723342839832947,5.595316006615526
SK,Battery,9.334485542032748e-06,9.61103914949767e-06,1.4424674110401471e-05,2.1007498535122375e-05,3.2106176047144616e-05,3.521089470436599e-05
SK,Biomass CHP,0.3253619545257565,0.6044678737510539,0.6044686146681216,0.6044690628935219,0.6044692909257273,0.6044694671398101
SK,Biomass CHP CC,5.341143038236894e-07,1.8321807886777497e-07,2.514835879157085e-07,3.1166001168390585e-07,4.054888140434573e-07,0.0202126032341732
SK,Coal/Lignite,0.5495373313677073,0.5495380427119632,9.996449032067983e-07,1.2519865582337576e-06,1.4232494804149971e-06,1.5383325307432117e-06
SK,Gas,0.7280022460762599,0.7280031563709709,0.7280042942432539,0.5100052684785408,0.5100059557417523,6.417364510425731e-06
SK,Gas CHP,4.858137282739414e-06,1.3170432531481991e-06,1.7932673883342935e-06,2.2131330636728425e-06,2.5010611852268704e-06,2.718684019191327e-06
SK,Gas CHP CC,9.185613335732314e-07,5.85677239692563e-07,7.974666288902505e-07,9.865117689496676e-07,1.149539516130985e-06,1.256429478416033e-06
SK,Hydroelectricity,2.279013,2.279013,2.279013,2.279013,2.279013,2.279013
SK,Nuclear,1.94,2.814636027242224,2.8221360040389465,2.829636011958104,2.8296472415075797,4.041664268555204
SK,Solar,0.7480800000000001,1.4776542887354278,3.730955006423879,9.96735417490834,11.603226270561114,11.603227581910552
AL,Coal/Lignite,,7.183378553701448e-07,1.00765487235441e-06,1.2596502693259888e-06,1.4296603388739004e-06,1.544415831410368e-06
AL,Fuel Cell,,2.991312444637472e-07,4.251128749076475e-07,5.332994074546416e-07,6.144168735274836e-07,6.75586394775713e-07
AL,Gas CC,,1.1961305215950946e-06,1.6846211604239229e-06,2.1109121398100926e-06,2.4152528670273217e-06,2.6297356133250823e-06
AL,Hydrogen turbines,,1.4379096664718113e-06,2.0066174195859534e-06,2.5090978487385243e-06,2.863652598014137e-06,3.140985110315721e-06
AL,Micro gas CHP,,1.0001811768959699e-07,1.4202143237404258e-07,1.8002528348609365e-07,2.073242583221125e-07,2.2508426252200494e-07
AL,Nuclear,,1.6263017849737005e-06,2.1761136944114053e-06,2.7014306825103685e-06,3.5974476520496756e-06,4.6224886556293195e-06
AL,Offwind,,8.3248210302085e-07,1.156200744369865e-06,1.4876424017894111e-06,1.7896146125463007e-06,2.025733956111171e-06
AL,Onwind,,5.078655762090798e-07,7.172664124987834e-07,9.690208183556152e-07,1.2034381282043124e-06,1.3295328717313137e-06
AT,Coal/Lignite,,7.113731719255629e-07,1.0038874427958146e-06,1.2575277991942382e-06,1.4289594589077897e-06,1.544133611262156e-06
AT,Fuel Cell,,3.222750873506814e-07,4.500608595713368e-07,5.600216602498012e-07,6.45178329348835e-07,7.071751893822509e-07
AT,Gas CC,,1.1754661129322234e-06,1.6644966895751429e-06,2.0960974566513372e-06,2.4161808416833312e-06,2.6354491260206302e-06
AT,Hydrogen turbines,,1.412015161813963e-06,1.976877360663995e-06,2.479918866017974e-06,2.843979292251219e-06,3.1217541996428623e-06
AT,Micro gas CHP,,1.014753864474544e-07,1.4451705305114806e-07,1.8423690782698e-07,2.126601621891913e-07,2.3102774754017655e-07
AT,Nuclear,,1.426209089703962e-06,1.923178533965119e-06,2.4020353533357044e-06,2.5559603590188265,6.118534689240999
AT,Oil,,1.075973363228328e-06,1.495158879584818e-06,1.8567411799929769e-06,2.119630711230681e-06,2.3220900882014823e-06
BA,Fuel Cell,,2.939671088951209e-07,4.197671290970086e-07,5.278422166356176e-07,6.103837379873697e-07,6.719674805738966e-07
BA,Gas CC,,1.1929430437282525e-06,1.6804218331950756e-06,2.1078607230672062e-06,2.4161550050223833e-06,2.632087895195024e-06
BA,Hydrogen turbines,,1.4215604731485443e-06,1.987461592502613e-06,2.489621768389351e-06,2.84533771968772e-06,3.1217770777114633e-06
BA,Micro gas CHP,,1.00594790727949e-07,1.429292753395822e-07,1.813074829148063e-07,2.0928707941339738e-07,2.27444328524989e-07
BA,Nuclear,,1.7127473947540977e-06,2.22900730689766e-06,2.7832867490874928e-06,4.121853984931867e-06,5.89306592133923e-06
BA,Oil,,1.0751388098366582e-06,1.494525163920792e-06,1.8559938436811965e-06,2.1189503820265432e-06,2.321203844353802e-06
BE,Coal/Lignite,,2.0648149292143514e-06,2.9131992795250346e-06,3.686584716485552e-06,4.200805208172583e-06,4.5475719206041675e-06
BE,Fuel Cell,,9.032251964080444e-07,1.2783211115745506e-06,1.6190124515598649e-06,1.912795729397549e-06,2.1238479588832296e-06
BE,Gas CC,,3.4114810336010605e-06,4.839156837743651e-06,6.249349561037241e-06,7.332512990942635e-06,8.042373991438659e-06
BE,Hydrogen turbines,,4.171138705023989e-06,5.8557575822427135e-06,7.442506308046886e-06,8.794160747670035e-06,9.762795047018142e-06
BE,Micro gas CHP,,2.9416405796757196e-07,4.204539515198758e-07,5.395422964093956e-07,6.240881781198578e-07,6.78601390731275e-07
BG,Fuel Cell,,3.034735830627087e-07,4.255297627310928e-07,5.307253813588801e-07,6.076791054532546e-07,6.655935985755751e-07
BG,Gas CC,,1.242644477501874e-06,1.7438433363732154e-06,2.1789028400296933e-06,2.490517565839582e-06,2.7071386915046205e-06
BG,Hydrogen turbines,,1.4386047207428274e-06,2.01204155362113e-06,2.518557448554572e-06,2.875040883558216e-06,3.153488164046499e-06
BG,Micro gas CHP,,1.0187988355150953e-07,1.4468814879437485e-07,1.8373318951680065e-07,2.110927387042236e-07,2.2900333243721346e-07
BG,Offwind,,2.082637065203104e-06,2.9935783799192498e-06,3.8600774113789465e-06,5.500699545163615e-06,0.0006679333944732
BG,Oil,,1.074954400871091e-06,1.4929861194686084e-06,1.8541072001938232e-06,2.1167051001583133e-06,2.31876821615356e-06
CH,Coal/Lignite,,7.145089055053883e-07,1.0052664347976532e-06,1.2595587549449e-06,1.4314279238291162e-06,1.5470200179305928e-06
CH,Fuel Cell,,3.032652725036789e-07,4.277317235985787e-07,5.360108673419732e-07,6.206337870746609e-07,6.816312917148965e-07
CH,Gas CC,,1.157945919276898e-06,1.6393372601457769e-06,2.065399877352029e-06,2.375809408552299e-06,2.5902980730939843e-06
CH,Hydrogen turbines,,1.4022477277690622e-06,1.964542410573961e-06,2.490930463381124e-06,2.866489451597924e-06,3.147838842113901e-06
CH,Micro gas CHP,,1.002306557547676e-07,1.4253853978767216e-07,1.812979742324427e-07,2.092245569747605e-07,2.2736874929406667e-07
CH,Oil,,1.07277895208926e-06,1.4902652635576823e-06,1.8512589459062164e-06,2.1137890553896426e-06,2.3156894340998297e-06
CZ,Fuel Cell,,3.159403955609254e-07,4.42014282186676e-07,5.513345893327693e-07,6.38963702657331e-07,7.009710785430664e-07
CZ,Gas CC,,1.189515673724557e-06,1.6775565220245998e-06,2.1146623944193283e-06,2.4487160032901944e-06,2.6744624681694445e-06
CZ,Hydrogen turbines,,1.4083876569109198e-06,1.9742960100475334e-06,2.479578058445826e-06,2.862571162581493e-06,3.1529755926622537e-06
CZ,Micro gas CHP,,1.0120418878317913e-07,1.4397204668891256e-07,1.8345308291155706e-07,2.1179555356152481e-07,2.3015546024226014e-07
CZ,Nuclear,,4.047198045238403,4.617200500101879,5.1872030438881085,7.516250551886894,8.979428978286357
CZ,Oil,,1.0746277103801532e-06,1.4924313377482477e-06,1.8536315603514836e-06,2.116341964497797e-06,2.318409071245765e-06
DE,Fuel Cell,,3.1275651988572306e-07,4.397765473189986e-07,5.526578070934309e-07,6.512715284562917e-07,7.210374985680749e-07
DE,Gas CC,,1.2470043809080575e-06,1.7438226884712447e-06,2.1974016590369612e-06,2.5657915376419783e-06,2.805825642155521e-06
DE,Hydrogen turbines,,1.4083215789880682e-06,1.9990585625788368e-06,2.536537510323589e-06,2.9784056308768528e-06,3.300688276177733e-06
DE,Micro gas CHP,,1.034714175413046e-07,1.461281805998995e-07,1.8648468440034095e-07,2.150189387606497e-07,2.335498295487062e-07
DK,Fuel Cell,,5.680419621795184e-07,8.059002908232988e-07,1.0161415364768438e-06,1.181564274969664e-06,1.2975650730921302e-06
DK,Gas CC,,2.1464412345845664e-06,3.0832876458786927e-06,3.930664433335399e-06,4.5683239847774455e-06,5.000606277761195e-06
DK,Hydrogen turbines,,2.7516021975386667e-06,3.86357716055538e-06,4.875572434409312e-06,5.657521127504144e-06,6.230772234617327e-06
DK,Micro gas CHP,,1.8363881377050098e-07,2.653116945084499e-07,3.4156361780932986e-07,3.964071039773688e-07,4.318913169308296e-07
DK,Nuclear,,1.9066997916080071e-06,2.485600894888911e-06,3.0727014204043717e-06,3.7781387810297337e-06,4.2947718327190304e-06
DK,Oil,,2.140301254552358e-06,2.9758029569566433e-06,3.698877919383528e-06,4.224692827931284e-06,4.629622646329878e-06
EE,Coal/Lignite,,7.003935342123811e-07,9.86645779670082e-07,1.2360293205271854e-06,1.4057836644877535e-06,1.520745544845731e-06
EE,Fuel Cell,,3.005022882317889e-07,4.235429956169953e-07,5.284973740451867e-07,6.077105024409436e-07,6.672368265422293e-07
EE,Gas CC,,1.1983343684878306e-06,1.6787685459933143e-06,2.10607889143566e-06,2.410128376127173e-06,2.6315556311572157e-06
EE,Hydrogen turbines,,1.4180799897325738e-06,1.9793351440158597e-06,2.4812183456527126e-06,2.8411696485848013e-06,3.1235319880578733e-06
EE,Micro gas CHP,,1.0116132394785829e-07,1.433075663262242e-07,1.815261162025124e-07,2.089717175087442e-07,2.2702551319878407e-07
EE,Nuclear,,1.2673678236279826e-06,1.6075096077028862e-06,1.951191868663197e-06,2.3150075250007407e-06,2.6737424152609685e-06
EE,Offwind,,1.2888675886798577e-05,1.7500001103784395,3.5000000215392393,3.5000024369394698,5.6545357811612265
EE,Oil,,1.0730425787675662e-06,1.4903074547337051e-06,1.8508122933267389e-06,2.1133449306428005e-06,2.315496741911352e-06
ES,Fuel Cell,,5.68809758817219e-07,8.149181000246118e-07,1.0351773735850529e-06,1.2092164085716551e-06,1.329051381532813e-06
ES,Gas CC,,2.421958295211392e-06,3.4147110828035775e-06,4.2930991506056134e-06,4.89757111610163e-06,5.322920596540227e-06
ES,Hydrogen turbines,,2.86015988994866e-06,4.042970773648506e-06,5.112860822867202e-06,5.858655433750408e-06,6.417065397954339e-06
ES,Micro gas CHP,,1.9623984018383973e-07,2.7954829579216426e-07,3.5762884461561205e-07,4.121905395272446e-07,4.476679140449354e-07
