snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,Methanol,Centralized heat,Decentralized heat,Hydrogen,Oil,Electricity,Oil,Electricity,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Electricity,Methane,Electricity,Hydrogen,CO2 captured,Methane,Methane,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Industry,Industry,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Agriculture,Shipping,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Efuels production,Efuels production,Methanol production,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Storage,Ammonia production,Ammonia production,CO2 sequestration,Central CHP production CC,Decentral heat production,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-01-02 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259991570426,0.4144676620361217,1.189751198362455,1.821855156084417,1.0681033937845674,0.2194128966510679,0.0639344655272561,0.203396716438,3.3094846499037494,4.3353240200190815,2.03867005389926,2.3727191349880283,1.5325889290498165,0.1467664608025622,0.6815471232740093,1.8456280459263381e-07,4.195816684031158e-07,5.671180214330861e-07,8.112813629860046e-05,0.7339952887546235,3.8333825096203206e-07,9.802450988876249e-08,5.949876487808772e-08
2050-01-02 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259990253272,0.4144676600503523,1.189751192552872,1.6815665577140069,1.0681035585168668,0.2194129304908544,0.0639345930514806,0.998323017574,5.400061454463492,7.0047053396483525,3.2939367268485027,0.4224341952088195,1.5445625295192005,0.3204278405596308,1.4879875944143957,1.8477910657384513e-07,5.113529377431106e-07,1.8771152095622276e-06,1.6791520280508448e-07,1.480201873361775e-07,3.844382257671687e-07,1.0622295339305277e-07,8.317596094877472e-08
2050-01-02 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976119722,0.41446763430312,1.1897511172844302,2.1402809836156136,1.0681038476250233,0.2194129898802904,0.0639345229967907,2.1571890568,5.393838761115317,7.240886813800609,3.4050001897907407,9.938751963282508e-08,0.720261271780415,0.3204278987210681,1.4879878645017173,0.0001230009211653,0.0022643330691127,0.8370632792044269,4.8423906728045584e-08,1.0543244923654484e-07,4.7056658515062153e-07,1.494089981097677e-07,9.491541928440641e-08
2050-01-02 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.23972599807928,0.4144676440879344,1.1897511458715304,2.4635097064256724,1.0681036802095476,0.2194129554893179,0.063933636722117,1.8123386179300005,4.925727105876366,6.402462838870015,3.0107344227409545,2.9763713412936728,1.5738507688117245,0.3204277871434,1.487987346362639,4.819192003057296e-07,7.172641409460803e-07,7.102494388973098e-07,1.939462552674502e-07,5.882239344070896e-07,4.650083410864056e-07,1.1185041051171767e-07,6.687933442614759e-08
2050-01-02 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981376492,0.4144676451484782,1.1897511489710115,2.500468417624899,1.0681036756350395,0.2194129545496092,0.0639336059649988,2.12504154648,4.265187078250839,6.135027927215099,2.8849741466369165,1.0448110180939598,1.587145501476378,0.3204277955885569,1.4879873855798575,4.492603878866347e-07,7.242297163800756e-07,7.085496229748477e-07,2.1190465456373122e-07,7.033204840577743e-07,4.654033514581697e-07,1.1195693180513915e-07,6.65329184685989e-08
2050-01-02 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981562764,0.4144676455616949,1.189751150176068,2.71406710389833,1.068103830776187,0.2194129864191535,0.0639347989798443,2.37465978653,4.790029078659009,6.505841281836984,3.059347752430339,7.32660577259573e-08,1.595580054711638,0.3204279084435898,1.487987909650702,4.393122580402082e-07,1.2025554162246033e-06,1.4880188993679624e-06,4.219119377358297e-08,1.1869429753202342e-07,3.7186063673866945e-07,1.4513100107743197e-07,8.690534358143025e-08
2050-01-02 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981741385,0.4144676458318541,1.189751150963685,2.56704739968974,1.0681036627464002,0.2194129519019875,0.0639346054706999,1.12503913097,4.8138359537955795,6.436363182564517,3.0266759337301536,0.1231730076714944,1.6110935538505584,0.3204278354510818,1.487987570691558,4.346890539327649e-07,5.367972560670115e-07,6.975629330013e-07,1.0017956579522216e-07,2.299965310583613e-07,3.9903239147693316e-07,1.0756831234281863e-07,6.6714584573873e-08
2050-01-02 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981856862,0.4144676460160367,1.18975115150016,2.503809781056493,1.068103670438742,0.2194129534821706,0.0639346911824904,0.449624339827,2.5748463609759322,4.514235828237293,2.122802668674806,2.4254021887621384,1.6272792501355142,0.14290785876834,0.6636287303257653,4.3205109421421226e-07,4.382673758243102e-07,4.274128020356419e-07,9.160118278821454e-08,1.6868645955924745e-06,4.02438972650966e-07,9.840179048849493e-08,4.6733954765299594e-08
2050-01-03 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981925167,0.414467646164202,1.1897511519317934,2.17754245837818,1.0681040074931194,0.2194130227208583,0.0639350331557519,0.2046130033379999,1.9465617769704602,2.996815468815225,1.4092413681477909,3.379954994074419,0.0,0.202256992240817,0.9392314188813355,4.301942805304645e-07,2.621858034138426e-07,3.9038129159441946e-07,0.9584366701398432,9.703928922211047e-07,3.5703066987577553e-07,7.872819397136219e-08,4.6753407000112936e-08
2050-01-03 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981997513,0.4144676462844626,1.1897511522821906,2.127144573346514,1.0681036333247675,0.2194129458581103,0.0639348031376305,0.941694297924,2.5725428070974505,4.639955232309131,2.181921752529163,2.804372210135204,0.0,0.1105338946302605,0.5132920525410077,4.28967576576495e-07,3.545892242856263e-07,4.2028548307333626e-07,5.67076163007525e-08,9.786918548813066e-07,3.601871967483712e-07,9.318353161155936e-08,4.660333974788874e-08
2050-01-03 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981996596,0.414467646367707,1.189751152524212,2.658136488589004,1.0681036796644487,0.2194129553773421,0.0639347676539048,2.0419524677200003,2.605037362614431,4.785336923836843,2.250286954192097,2.240885779381028,1.1874050627742545,0.0917842595989793,0.4262233874786407,4.282504372629822e-07,3.967980744294837e-07,4.2163853926903085e-07,5.8430023470429736e-08,9.6014225091817e-07,3.854064408568497e-07,9.540932464865137e-08,4.664436863522997e-08
2050-01-03 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981844801,0.4144676464069705,1.189751152636365,2.890291906524583,1.068104045043731,0.2194130304346138,0.0639350155855956,1.7925546567,2.380953859710928,4.2692443889320115,2.0075963522686893,2.4044554191015073e-06,1.697579213357356,0.0867101361498468,0.4026604138879258,4.280378904618277e-07,3.585654440756065e-07,3.9505139534543365e-07,1.6138806591037977e-06,8.964771458003379e-07,4.66928663391214e-07,8.439292154304404e-08,4.688247878238498e-08
2050-01-03 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.239725998192077,0.414467646438474,1.1897511527268338,2.881403225306325,1.0681040637171697,0.2194130342705658,0.0639350564065927,2.10770721453,2.293910708363675,4.104624619453854,1.9301845157450044,1.6562180802559592,1.7146754962768902,0.0587138730950951,0.2726526965726134,4.284766533610845e-07,3.3907007540071285e-07,3.8823846403717546e-07,2.4856744632640413e-05,1.0196942604374725e-06,4.649532318887465e-07,8.233497759725386e-08,4.6732235708213614e-08
2050-01-03 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259982081223,0.4144676463852933,1.1897511525682871,3.016750564769033,1.068104023616068,0.2194130260328811,0.0639350337575641,2.33519726421,2.382997430472225,4.332879070525838,2.0375203254609344,2.1064684835729097,0.2535032747202204,0.0929755377052947,0.4317553881955539,4.297578054241249e-07,3.128075274414624e-07,3.8991689492921044e-07,0.0171123451966412,1.0664872444956426e-06,4.1037783863957567e-07,8.227403179888285e-08,4.6501895925669016e-08
2050-01-03 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259982163267,0.4144676463286087,1.189751152399853,2.8014561562183613,1.0681040293130653,0.2194130272031749,0.0639350280682137,1.16801864746,2.3762967745348886,4.290111772063426,2.017409161852659,2.3263059748092014,1.7463901801145258,0.0941865306669824,0.4373789398219274,4.318788929701714e-07,3.376995630334444e-07,3.9045677054034773e-07,0.0316835280376458,1.219888165217725e-06,4.3629583848893405e-07,8.383563036442116e-08,4.641445751993648e-08
2050-01-03 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259982179876,0.4144676462325416,1.1897511521162445,2.705483380568484,1.068104012252739,0.2194130236985931,0.0639350140853069,0.4700907244589999,1.9331646094743453,3.106944772590667,1.461029265113974,2.8654109566763073,0.7824039884990489,0.2116295343772219,0.9827551851144432,4.352274515345184e-07,3.300463097283482e-07,3.915208655391361e-07,1.0232208123375566,1.82578729048794e-06,4.214801562998866e-07,8.385916340037612e-08,4.63977016946642e-08
2050-01-04 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259982150257,0.4144676460924704,1.189751151704329,2.2084318389596493,1.0681040257851824,0.219413026478467,0.0639350029587689,0.212491629681,2.0002450109374963,3.187160449837507,1.4987503900636294,1.9700750753946297,1.7866376702217242,0.0945646047231072,0.4391346221755616,4.404053839280516e-07,3.706782338194438e-07,3.92441228331692e-07,0.5371634601505882,0.0788026518122266,4.662951316695654e-07,8.58986059271691e-08,4.6394651637565e-08
2050-01-04 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259982060697,0.4144676458727421,1.1897511510602303,2.155568700107053,1.0681036506310635,0.2194129494132199,0.0639342495403671,0.8928982346310002,2.6923122544333937,4.9762387128286125,2.340057812992082,2.656169943629293,0.833365599330442,0.1781051883587597,0.8270764185653039,4.48835354061529e-07,5.87976872261686e-07,4.590015024770749e-07,5.8578876796995864e-08,0.0829332527948011,4.609938596874516e-07,1.0437343248037354e-07,4.931680547662363e-08
2050-01-04 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981718178,0.414467645475671,1.1897511499011186,2.672977745763834,1.068103673434994,0.2194129540976695,0.0639325453167455,1.91553216763,2.6923122226265654,5.1345327483865155,2.41449499658265,2.138785473840739,1.8419425676865648,0.1688957488665612,0.7843100606484389,4.655175895899487e-07,7.636733540141614e-07,5.111935029510465e-07,5.7625203074619344e-08,2.1286633701038735e-07,5.181982068170959e-07,1.0864013591345257e-07,5.3556560170731944e-08
2050-01-04 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259981328566,0.4144676449694421,1.1897511484157186,2.913496877237335,1.068103680286891,0.2194129555052059,0.0639332127247563,2.04366196196,2.511346646600135,4.572602499722286,2.1502493796363797,2.410165286916126,1.8725111014125433,0.1286752926920199,0.5975362156389634,4.853640653228298e-07,7.433598508701252e-07,4.565155195926218e-07,5.8463073320723764e-08,2.729952501236108e-06,5.132641324427474e-07,1.0837044563865676e-07,4.8063957216103644e-08
2050-01-04 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.23972599809003,0.4144676440506275,1.1897511457250085,2.871186295567623,1.0681039963624797,0.21941302043437,0.0639349634305328,2.55182136662,2.6923114905231995,4.3933617207116615,2.065962067564853,1.9678612159266549,0.4343325270322238,0.1082537877329342,0.5027038003740465,5.279164087323486e-07,4.4469981120999435e-07,4.205785229743698e-07,4.462023215664819e-07,0.6278082719461923,5.013793715641333e-07,9.114417568902137e-08,4.8223461761224174e-08
2050-01-04 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976058812,0.4144676333134314,1.18975111431373,2.947308961494375,1.0681037426804385,0.2194129683222694,0.0639308145375616,2.38574623821,2.692311704598396,4.641889013347758,2.1828311058960725,1.8644327526406,1.9380118608031625,0.1443903962483728,0.6705132674954766,0.2511577807287634,9.752916829295106e-07,4.726391587663532e-07,5.7716988161517526e-08,0.3243255115959962,5.738430148516049e-07,1.132262834076395e-07,4.9277635355044255e-08
2050-01-04 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976081409,0.4144676332040674,1.1897511139985184,2.7080332849395883,1.0681036918357458,0.2194129578776052,0.0191830323128809,1.30632003452,2.6923121099557825,4.595323258111417,2.1609337320667663,0.7567263368412047,1.9736498686340056,0.1443805991470198,0.6704677721813086,0.3656006413964161,1.093801040655758e-06,4.933393278645127e-07,5.4357839226446186e-08,0.3177213152925674,5.802814337689285e-07,1.1574654289979769e-07,5.0754997651928916e-08
2050-01-04 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976111324,0.414467633187432,1.1897511139484216,2.655212667491513,1.0681033479147632,0.2194128872283597,0.0191812452770571,0.611960073993,2.692312084463421,3.3233595977774972,1.5627975346345286,0.0002672702433275,2.014771342504537,2.703498982080828e-08,1.2554380230576722e-07,0.4697991927081403,4.914850213054784e-07,4.660597592848993e-07,0.0491712638584193,1.5659691738249937,5.787691143009708e-07,9.229254039489564e-08,5.273336322301946e-08
2050-01-05 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976223195,0.4144676333059512,1.1897511142868022,2.1175633517730788,1.0681036631840917,0.2194129519918994,0.0191819592924762,0.278510096991,2.692312350974302,3.733282170316276,1.7555621052163777,2.607266292912521,2.06213225640083,0.0397694156532675,0.1846793244488977,0.3840338230492645,1.1590709835450813e-06,5.431512918324741e-07,4.7046318851520176e-08,1.1399630688372464,5.795122529262956e-07,1.1744892638124893e-07,5.5025018263332985e-08
2050-01-05 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976314301,0.4144676333743513,1.1897511144826096,1.869640901645699,1.0681035545012474,0.2194129296659542,0.0191813194338235,0.461070940436,2.6923141287432837,5.787975615116043,2.721774083032505,2.7632259157192745,2.1169028337205233,0.2982711227437839,1.3850972800604993,0.8001184649938848,1.290945103821167e-06,8.129341657091115e-07,5.635075042407479e-08,1.284021043863067e-07,5.807812505432533e-07,1.1917650279653103e-07,7.211127454855315e-08
2050-01-05 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976389975,0.4144676335086752,1.1897511148678728,2.157497296382788,1.0681035689793394,0.2194129326400859,0.0191810547160551,1.2686583248,2.693555319836554,5.834934582381773,2.7438563633614055,2.246749227855816e-07,2.180589364506217,4.238612118651213e-07,1.968306573820886e-06,0.8922667722764959,1.2217718594634338e-05,1.0748825458615888e-06,5.5038484671826606e-08,1.1389221613058765e-07,7.264492122351214e-07,1.250617786116259e-07,8.106298671796239e-08
2050-01-05 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976423396,0.4144676336149598,1.189751115171791,2.5171535303202184,1.0681035275245858,0.2194129241243302,0.0191809656999935,2.01950977214,3.0064908691960586,5.205910836600957,2.4480602780415253,1.536668395942108e-07,0.3848279733835371,1.022253372847451e-07,4.747091683695968e-07,0.9935147426468252,1.868321136520276,1.4236175935292656e-06,5.92256305333978e-08,1.0278345463732873e-07,8.407503471030936e-07,1.2222717536095745e-07,8.957572401114023e-08
2050-01-05 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976450783,0.41446763369508,1.1897511153995175,2.4806059064110113,1.0681033426265711,0.2194128861420438,0.0191808227960937,1.9940694614300003,2.861613049235445,5.0190584378028475,2.3601936299732524,8.119729623086232e-08,0.6523612018475251,3.276260038662955e-08,1.5214140834616006e-07,0.7652235768060919,1.6758737951610423,6.604382479257302e-06,1.0358384536310963e-07,1.043102241993966e-07,1.7307126661303736e-06,1.1260459756624227e-07,1.0440042288112853e-07
2050-01-05 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976487113,0.4144676337377037,1.189751115518202,2.593708487699188,1.0681029850810566,0.2194128126940073,0.0191807505930338,1.6902230568199998,2.6923119907901096,5.38633833539707,2.5329056406942487,5.3430794005913724e-08,0.0,1.9692769052705615e-08,9.14483460579342e-08,1.024482847475708,4.0571629886829,0.543538759107315,0.8968684950083363,1.0547447230976257e-07,3.817087317208337e-06,1.0459769388212354e-07,1.072690747633919e-07
2050-01-05 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976748011,0.4144676338075764,1.18975111571838,2.458513362766945,1.0681035468774736,0.2194129280998565,0.019181432499821,0.972679897583,3.303456572597015,5.406204725621316,2.542247737073257,1.7420793783350528,2.4838641247842173,0.0857616568329828,0.398255910663152,0.498979289786417,1.101741899486438e-06,9.045744914003398e-07,5.5228377346329856e-08,2.0419905454763483e-07,5.561490780895173e-07,1.1756220827882065e-07,7.515001209409318e-08
2050-01-05 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976893594,0.4144676338635064,1.1897511158780183,2.4302026428206753,1.0681035422407787,0.2194129271473733,0.0191816557122847,0.5246144427,2.692312187309048,3.8671494566095848,1.818512700489699,2.3815396342623982,2.5755137061977873,0.0559238037448723,0.2596963049761885,0.7724289738366477,9.609577179352737e-07,5.089701800954938e-07,4.8297989003970546e-08,1.013068679419905,5.28568512180489e-07,1.1651820630655953e-07,5.1204449367464016e-08
2050-01-06 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259976993723,0.4144676339346624,1.189751116082315,2.0279048122423755,1.0681035397135876,0.2194129266282304,0.0191817829749016,0.21968658705,2.692312303606916,3.610542797261525,1.6978443699039456,2.7838379305361776,0.0,0.0235053431251239,0.1091529965422254,0.9410185117174928,9.061875158036154e-07,5.314200481015788e-07,4.6291445618247065e-08,1.2720154910345989,5.179548386550214e-07,1.1580598022541293e-07,5.3345261322916375e-08
