snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,Oil,Oil,Hydrogen,Decentralized heat,Oil,Oil,Electricity,Centralized heat,Methanol,Electricity,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Decentralized heat,Centralized heat,Electricity,Solid biomass,Methane,Methane,Electricity,Methane,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Hydroelectricity,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.55136942915012,2.5716312320573103,2.329085541241655,0.7506606122858073,0.6551729790520282,2.9598699239608504,3.3023592891451123,1.3342319084875998,11.593649423524566,1.327175993309725,1.531130935470878,0.0310530989173925,7.389865559397424,7.319738224531592,1.1214204126463131e-06,2.3392450149440593e-06,1.9492765664629815e-06,7.484166611043716e-06
2030-01-01 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694330042798,2.571631229039282,2.32908554459502,0.7506599831892852,0.6551729738955347,2.340146192970142,3.61126561654741,6.653824998216,18.98860472165194,2.1736539922219817,1.398905794415212,1.7518424711872669,14.132497527401645,0.0,0.0,2.734392126156697e-06,1.9728397903458805e-06,7.056586511085435e-06
2030-01-01 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694356756025,2.571631226572791,2.3290855473355645,0.7506582949363386,0.6551729772723377,2.299687979988593,3.578819077414284,14.107434636544,19.642894595191393,2.248548562313876,1.267697067016934,1.7535013270742894,14.918807641772853,0.0,0.0,2.7623577240460316e-06,1.979421068989037e-06,7.096230464669517e-06
2030-01-01 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694365098114,2.571631223715906,2.329085550509882,0.7506598523203918,0.6551729823191597,2.8495359563595635,3.3918490555683203,11.613726440064,17.32021759799835,1.982678806631352,1.5519764504107785,1.7477327428087348,12.485734240837001,0.0,0.0,2.727641724013634e-06,1.993052824599087e-06,7.128768870419304e-06
2030-01-01 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694369855384,2.571631221597295,2.3290855528638943,0.7506577596207136,0.6551729863532234,2.913544779351474,3.0331844327978392,13.681878197804,16.579345325796382,1.897873416472444,1.8466396939641865,1.745942149308418,12.018929642816236,4.118307133886621,1.708080689593491e-07,2.5802436496465925e-06,1.9882654056930613e-06,7.401388355851847e-06
2030-01-01 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694377804004,2.5716312206724665,2.329085553891482,0.7506595311555156,0.6551729859984289,3.197667795474551,2.312915935558137,15.632795336296,17.60660424967403,2.015460617346309,0.5926129136981926,1.7488092057451148,14.029656103383802,0.0,,2.947629938167392e-06,1.97787338497646e-06,7.011989216909828e-06
2030-01-01 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694381353358,2.5716312193082365,2.329085555407293,0.7506572877302449,0.6551729878196368,3.3053704467300733,2.31291677861055,7.1949979299610005,17.414128811222085,1.99342854301297,0.5876264657605471,1.748576833918552,13.982222920143835,0.0,,2.9664094317040886e-06,1.971892245063816e-06,7.070645880221476e-06
2030-01-01 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694381748306,2.5716312179455327,2.3290855569214077,0.7506572864376335,0.6551729820501617,3.550922618873349,2.297929087354926,2.8536708237099995,12.089284339161546,1.3839098173646645,0.000300967797137,1.5359027248101271,8.174294628312705,0.0,0.0,2.9846683523064234e-06,1.9530300461659224e-06,7.647155997850674e-06
2030-01-02 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694380594063,2.5716312166327295,2.3290855583800782,0.7506553387764185,0.6551729847178056,2.881506479214597,2.297930042680408,1.3721406465466002,12.52751965964776,1.4337503061721746,1.6756089790641422,1.59611180457458,8.62144813152194,0.0,0.0,3.0161943819216378e-06,1.9560737529273273e-06,9.258595573893835e-06
2030-01-02 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369437697745,2.571631215121779,2.329085560058912,0.7506574084709936,0.6551729962440592,2.6157662576832448,3.151195954723597,6.7312505254040005,20.638477843055004,2.3619393535717257,0.000109694542109,1.7561675820173015,16.91175074396416,0.0,0.0,3.063638070309668e-06,1.993877867441587e-06,0.0640006551083077
2030-01-02 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369437154526,2.5716312136333244,2.329085561712751,0.7506590926555073,0.6551730009396519,3.3591116580566354,3.4129752760106435,14.501359778421,21.356118107189307,2.444063541151119,9.3775903900145e-05,1.7580001342036182,17.193260898738686,,,3.0861738962639473e-06,0.1832596469367388,5.926872709813272e-06
2030-01-02 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694364331143,2.571631212030057,2.3290855634941585,0.7506531627275761,0.6551730042213303,3.8985382296275097,2.313123411532633,12.19186638632,18.808552179149867,2.15252920989712,1.581711796132111,1.7514354281917883,15.406472468531359,1.655885511691545,,2.7979518835229833e-06,2.002770131183411e-06,7.545853434123871e-06
2030-01-02 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694363686494,2.571631211000593,2.329085564638009,0.7506543790637058,0.6551730068264807,3.963841512483627,2.3131348542685375,14.300461469705,17.99594630712,2.059537501376685,1.516389293852618,1.7491105480863491,14.31904280775378,2.3648272936834616,,2.786570506624881e-06,1.996281945774091e-06,7.257111290613508e-06
2030-01-02 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694369323945,2.5716312101888783,2.3290855655399136,0.750658359945728,0.655173007848706,4.307719445031687,2.315278299243926,15.968310272674,19.12266765992068,2.1884754658718553,0.0001496091779914,1.751991408447016,15.621677523358864,0.0,0.0,2.992839989551599e-06,1.9828528238670405e-06,6.864247454804292e-06
2030-01-02 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694371746087,2.5716312092163047,2.32908556662055,0.7506563053831794,0.655173008160688,4.073367440746199,2.3129013851624842,7.561998526141999,18.911556120204303,2.1643166191144907,0.0041245339591763,1.7514747548325096,15.388756537722784,0.0,0.0,2.9791492580197568e-06,1.9639245655220853e-06,6.9732227785347885e-06
2030-01-02 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694372339388,2.5716312081680277,2.329085567785303,0.75065676163876,0.655173003575959,3.992200352651422,2.2979924318880007,3.0246372452107995,13.071143461940354,1.4959606760854132,0.0193415508776011,1.6179115247374964,8.868331188595915,0.0,0.0,2.882884532678328e-06,1.9452190167529708e-06,7.101230958517968e-06
2030-01-03 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694371740865,2.5716312071349363,2.3290855689331815,0.7506558676340855,0.6551730077956355,3.466678556106165,2.2981670632950846,1.3788325258709002,8.733185194993377,0.9989296911586047,2.02843964213162,1.007218614293406,4.3983683896885575,9.285541029733343,0.0,2.8715757434798064e-06,1.9306333149592103e-06,7.456153641058171e-06
2030-01-03 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436936215,2.571631205931681,2.329085570270132,0.7506563214051774,0.655173025370108,3.3518516465092194,2.3131773865090097,6.351854907878001,13.935008217935843,1.593739601414609,2.128331118947161,0.7436811607749281,10.404869976454574,3.912738020571822,5.297594398030546e-06,2.4393535256667223e-06,1.944366092853781e-06,7.041362899793556e-06
2030-01-03 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436607157,2.5716312047478813,2.3290855715854653,0.7506602157299415,0.6551730310411121,4.212577322235905,2.31318428376606,13.764850215251998,14.395254380770256,1.6463671101000623,1.267598762228422,0.7420676914480011,10.848582050712528,3.420487869576075,4.643527524385808e-06,2.445331349264894e-06,1.9516205392111786e-06,7.01905865430618e-06
2030-01-03 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436226043,2.571631203595609,2.3290855728657673,0.7506586621495468,0.6551730362511907,4.602247684304395,2.3131784790452943,12.062404427596,12.761416907724264,1.4595436239320414,0.8779363639814589,0.0316966137778693,9.458159465766688,4.454108280375626,1.3077541591298876,2.4080156030244102e-06,1.949362201669672e-06,7.170653534120632e-06
2030-01-03 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694361328605,2.571631202723001,2.329085573835332,0.750656347560198,0.6551730382101706,4.592457115185451,2.3131823065358854,14.158760637246,12.24026613849281,1.3999518930451835,0.8877230998828182,0.0303293747987332,8.757622087893557,4.8332779855019,0.8899937444705431,2.412805469155907e-06,1.943180599970918e-06,7.222940827692925e-06
2030-01-03 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694364115267,2.5716312020399603,2.3290855745942665,0.7506580903027009,0.655173023899865,4.809734145701498,2.2981824397401556,15.674641364102,12.962869394390223,1.4825789996973122,0.6854342855737516,1.5383227222046736,8.394384287760277,4.876755260563301,0.0,2.8599995299567407e-06,1.936710277300925e-06,7.0028023160901536e-06
2030-01-03 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436536391,2.5716312012259994,2.329085575498668,0.7506563554022266,0.6551730223320772,4.464057304639765,2.2981767629438434,7.837286986706,12.827476610521524,1.467097319582315,1.0309769364521584,1.5238276154456205,8.280541464438027,2.599655933427429,0.0,2.947882601526939e-06,1.9302965355125276e-06,6.985176450132276e-06
2030-01-03 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436570082,2.5716312003719,2.3290855764476666,0.7506561295345885,0.6551730240428401,4.326929149159894,2.2979214779707062,3.1551674779798997,9.081828846496943,1.038795853216929,0.0146045810852757,1.0072174406103211,4.4753820568903775,0.5037821050853795,0.0,2.9942411663402397e-06,1.9147086060444296e-06,7.337390891949327e-06
2030-01-04 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436515568,2.5716311995004473,2.329085577415948,0.7506565915090277,0.6551730288035109,3.534988176237991,2.298169953455012,1.4259347194071998,8.925636373903583,1.0217969883560645,0.4452074934624288,0.9911088781423892,4.341522874522582,0.876502440577224,0.0,2.9418037539616186e-06,1.916431413567999e-06,7.347969853495235e-06
2030-01-04 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436321779,2.5716311984926805,2.3290855785356883,0.7506561113585045,0.6551730329346361,3.4275559924545473,2.305669023798683,5.989391126129999,14.275012826977887,1.634139386806785,2.0564390416493383,1.7284745879419956,9.820902158592787,0.0,0.0,2.968399365535507e-06,1.9325813156814545e-06,6.916182697300185e-06
2030-01-04 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694360647363,2.571631197488277,2.3290855796516925,0.7506574388167109,0.6551730401913759,4.266506709004528,2.3130219980932076,12.845482041451,14.7483142481514,1.6883181378883398,1.097770847728733,1.7407003314868252,10.352348765191186,0.0,0.0,2.9805591112899833e-06,1.9403316028507556e-06,6.921134271551484e-06
2030-01-04 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694357432528,2.5716311964115723,2.329085580848031,0.7506570208064764,0.6551730459112916,4.665259335876519,2.297904654128678,13.69943379821,13.06813186369194,1.495987889570456,0.8301965782127931,1.5706911508703207,8.593629490314118,5.187077326440282,3.000170985922706e-06,2.7393653523966114e-06,1.9398941271626983e-06,7.033748769266218e-06
2030-01-04 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694357890566,2.5716311956713795,2.3290855816704674,0.7506566325777259,0.6551730450327906,4.599648901754506,2.300190460805338,17.091279419299003,12.532198308677415,1.4346396489708289,0.893517721516304,1.498386741827055,8.056016680280166,5.602158741632773,8.053049144838605e-07,2.8828241885226183e-06,1.935811853265824e-06,7.080334729816049e-06
2030-01-04 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369436135194,2.5716311951597772,2.329085582238914,0.7506583054921333,0.6551730280510101,4.72163603006858,2.2979029197124423,15.97869570068,13.275298771989632,1.519702259962649,0.7737416440349416,1.610715520802558,8.868696631572423,0.0,2.149836144757862e-07,3.072529178595338e-06,1.9276062092813098e-06,6.886045838515064e-06
2030-01-04 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694362500658,2.571631194342718,2.329085583146758,0.7506558530207239,0.6551730241369267,4.33580462284095,2.297903130762214,8.754738336780001,13.136065534583825,1.50376425199666,1.1595662308293395,1.6016816503674285,8.786062264539849,0.5484178603854188,3.917178729614358e-07,3.1036840967857907e-06,1.9208935958320615e-06,6.870099780932569e-06
2030-01-04 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694362622412,2.571631193497757,2.3290855840856035,0.7506568444780961,0.655173021656122,4.261768236477027,2.297902984067023,4.1076173366176,9.332872747174498,1.068413284573689,1.2320300465323402,1.0808928005439584,4.947970479937491,1.51249988523998,5.992989422099013e-07,3.148829417158475e-06,1.9045307930441428e-06,7.166793242204139e-06
2030-01-05 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694362021688,2.571631192673557,2.3290855850013807,0.7506564590933138,0.6551730173247359,3.3719145654996288,2.297902539382443,1.8717015906193997,10.666491914824988,1.2208447249622962,1.2147304104035337,1.2706909627659804,6.337698923089345,0.9694839501080432,9.479186657786648e-07,3.186400935212392e-06,1.9068165539900885e-06,7.0591116084476676e-06
2030-01-05 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694360474188,2.571631191751736,2.3290855860256263,0.7506567178519737,0.6551730076626352,2.943218523836075,2.2979412913185433,3.1002349880707,16.88708137548888,1.9327522460203743,0.2333544503344929,1.7461941790616915,13.007180203335317,0.0,2.2448305169421474e-06,3.226853143850824e-06,1.9279771724261382e-06,6.747540425619306e-06
2030-01-05 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694358114476,2.571631192149518,2.3290855855836465,0.7506571268147003,0.6551723114772018,3.4139599922634583,2.2978766364948795,8.525354057425,17.029248067974166,1.9490223379672984,0.3299951849808448,1.7465597345780572,13.158832795803372,0.0,,6.479286601271198e-06,1.9286479519203716e-06,6.791221601462997e-06
2030-01-05 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513694355390617,2.5716311911959813,2.3290855866431315,0.750658239510047,0.6551719171566618,4.007578302836831,2.2968867070317747,13.555984898303,15.124876342447775,1.7310789177611756,1.3065242371466672,1.7448431298879572,10.991514898209386,2.2111239760304913,0.0,6.46463464251774e-06,1.929113930668176e-06,6.843317240772959e-06
