snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Oil,Decentralized heat,Electricity,Electricity,Oil,Hydrogen,Oil,Centralized heat,Oil,Methanol,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Agriculture,Shipping,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295094193892,2.3290408183477473,0.7463290169070275,0.6184756933271142,0.6551413029913045,1.8626157723219037,1.9134218366486562,0.7444627252699999,0.741435088065782,6.390488377663641,0.8243018318792038,1.2614954170860916e-05,4.052956372825925,1.3461138308396623,9.29587668179585e-07,6.962640171493037e-07,2.604528566909999e-06
2030-01-01 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295115695481,2.329040819403542,0.7463290159568123,0.6184709032657237,0.655141300926897,1.4994212225210406,1.9355789548355569,3.70849452855,1.212709533943508,10.452440553312869,0.7223048778414561,0.992982933027234,7.852966494920267,0.0,1.0938388654054e-06,7.092511777601722e-07,2.3767080633208533e-06
2030-01-01 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295129998762,2.329040820199068,0.7463290152408386,0.6184675236908636,0.6551413019599306,1.474915970853203,1.881774502301019,7.86880513819,1.2544069462012468,10.811833887538356,0.596498619016437,0.9929828228920315,8.324308914117815,0.0,1.1028906849790017e-06,7.12688932593846e-07,2.397682303006987e-06
2030-01-01 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529513554033,2.3290408214886127,0.7463290140802488,0.6184699710082117,0.6551413033047686,1.806427635720143,1.883805410811515,6.50044750123,1.1063847092542631,9.536018377763687,0.9101080164120356,0.9929809653797568,6.91351967495174,0.3852762981684063,1.0839517017451058e-06,7.190384677434474e-07,2.4123176992126393e-06
2030-01-01 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295138567064,2.329040822385583,0.7463290132729754,0.6184688648703713,0.6551413048412749,1.843249845646096,1.7032130198197868,7.65768528267,1.059169559110022,9.129067218986528,1.0538827028584214,0.9929632949916803,6.640813656905849,0.0,1.0182329362180935e-06,7.173676762282529e-07,2.56717758981145e-06
2030-01-01 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295142688984,2.3290408228043713,0.7463290128960662,0.6184695821050781,0.6551413055201505,2.0196873714717936,1.2399945939152544,8.734788283600002,1.1246359864572248,9.693327597033733,0.3319206417056519,0.9929833797388103,7.7962769019291365,0.0,1.187534912656308e-06,7.126686085023984e-07,2.3478367221790816e-06
2030-01-01 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295144643849,2.3290408232894233,0.7463290124595187,0.6184685687127196,0.6551413063327737,2.084015894170525,1.2399948325842711,4.01214428787,1.1123697536434662,9.587603954471126,0.2926590359060925,0.9929833341872673,7.755221411522858,0.0,1.1975908139151136e-06,7.094733324806779e-07,2.3423560475924226e-06
2030-01-01 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295144991603,2.329040823875327,0.7463290119322055,0.6184694111102422,0.6551413044406733,2.2248110003610213,1.2399857675293389,1.58922572826,0.7730216443434479,6.662735434799051,7.849888311204289e-05,0.8665265313554329,4.551450261598354,1.8599745090156212,1.2055666923370245e-06,7.001541190024309e-07,2.5003067500848424e-06
2030-01-02 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295144548098,2.329040824436402,0.7463290114272386,0.6184680460749227,0.6551413055402413,1.821855156084417,1.2399857609315637,0.762737686644,0.7914295449022638,6.82139460331127,0.9593258262551968,0.8867538509324608,4.702148761924944,1.969437052286288,1.2219046867330299e-06,7.009423732469765e-07,2.518562049136793e-06
2030-01-02 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295143089719,2.3290408251483203,0.7463290107865114,0.6184689680600111,0.6551413094154064,1.6815665577140069,1.2399890875978918,3.7437113159,1.30103500415743,11.213724851748534,1.2700643266156132e-05,0.9929830447169928,9.57364738603951,0.0,1.2453281025226657e-06,7.053984908091217e-07,2.47431648852782e-06
2030-01-02 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295140805751,2.329040825867051,0.7463290101396542,0.6184681326311245,0.655141310832713,2.1402809836156136,1.4638481470092086,8.08945896301,1.3461238671527094,11.602349371374505,1.0938964881012746e-05,0.9929830174766362,9.824513080580624,0.0,1.2513166810851893e-06,7.481022655928603e-07,2.0151073452850904e-06
2030-01-02 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529513754411,2.3290408268103304,0.7463290092907024,0.6184665002524254,0.6551413118435931,2.4635097064256724,1.2400190964449984,6.79626981723,1.1860622709869033,10.22276566071375,0.8968204072353917,0.9929808493107404,8.389969799193778,0.0,1.1184616778441706e-06,7.275297677768675e-07,2.4575655622774437e-06
2030-01-02 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295137194679,2.329040827265745,0.7463290088808299,0.6184672244916186,0.6551413127575241,2.500468417624899,1.2400193760492766,7.968905799290001,1.1350068859909164,9.782715210329547,0.8598558624360316,0.9929814069870956,7.794345365996192,0.0,1.1111808415876665e-06,7.222667553424695e-07,2.4770403306932903e-06
2030-01-02 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295139437323,2.329040827469285,0.7463290086976435,0.6184692023419588,0.6551413127072149,2.71406710389833,1.2399904625839948,8.90497419947,1.2057980121932526,10.392869594063832,4.119669207038826e-06,0.9929831457881744,8.509434057706214,0.0,1.207788089819e-06,7.11761839312829e-07,2.339846338574755e-06
2030-01-02 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295140127112,2.3290408278494974,0.7463290083554526,0.6184683148364201,0.6551413126364081,2.56704739968974,1.2399909955302706,4.218896741149999,1.1925341077718192,10.278546940048711,4.6609495979306e-06,0.9929831537001222,8.384829644689338,0.0,1.195840238154817e-06,7.066767658899844e-07,2.3403281924832976e-06
2030-01-02 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529514011524,2.3290408283016952,0.7463290079484746,0.6184682565763294,0.6551413110310792,2.503809781056493,1.2399910664857123,1.68609127435,0.8255851874561259,7.11578482072262,3.274995944166017e-05,0.899689233318143,4.8504952734916955,1.0255580591838225,1.148028796301335e-06,6.962601188817303e-07,2.44289664247482e-06
2030-01-03 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295139651689,2.3290408287727113,0.7463290075245597,0.6184674621932726,0.6551413124034284,2.17754245837818,1.2399917883439997,0.7672987625190001,0.5358979503948363,4.618947334345911,1.1827751658388497,0.5418316057895713,2.267943445288485,2.7493162589298152,1.1422660906407322e-06,6.860737305608657e-07,2.664784195077127e-06
2030-01-03 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295138501599,2.329040829372173,0.746329006985044,0.6184674817870182,0.6551413188820494,2.127144573346514,1.2400215927517162,3.53135361722,0.8495859902557097,7.322649661373011,1.2331733222176104,1.1446490637752784e-05,5.713817323418548,0.0,9.62757073682246e-07,6.942429555660242e-07,2.430147070699124e-06
2030-01-03 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295137003697,2.3290408300139127,0.7463290064074787,0.6184699419067038,0.6551413208443722,2.658136488589004,1.2400220455252253,7.657321753940001,0.8773404752120073,7.561867789023219,0.7021809651469237,1.1350337547217882e-05,5.945415800343484,0.0,9.60406205762584e-07,6.97296334386593e-07,2.434065476868467e-06
2030-01-03 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295135215586,2.3290408306754147,0.746329005812127,0.6184692473487977,0.6551413227671927,2.890291906524583,1.2400215572264928,6.7220799626100005,0.778814434239762,6.712663954641855,0.4700272487224678,9.82274181750347e-06,4.9382601341234915,0.0,9.442030601446039e-07,6.98172282853157e-07,2.4902927833977077e-06
2030-01-03 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295134580248,2.3290408311931454,0.7463290053461693,0.6184678529813472,0.6551413235535539,2.881403225306325,1.2400216262569925,7.90390205451,0.7473872519895141,6.441790555007026,0.4789164549097662,9.85277711309962e-06,4.582847370937642,0.1256338170769741,9.481431636216525e-07,6.965950567849625e-07,2.5439663234000745e-06
