config,cost_segment,cost/carrier,2030,2035,2040,2045,2050
prod_tot,Energy production,capital,337332530741.1243,377240759359.9037,417786504546.13666,476849869392.7002,561669512354.5029
prod_tot,Energy production,marginal,643381146512.1537,573126792719.0695,492640214731.20605,399033138566.5948,329812308986.099
prod_tot,Energy production,total,980713677253.2781,950367552078.9731,910426719277.3428,875883007959.2949,891481821340.6019
sto_tot,Storage,capital,43626398022.84295,43910870584.75171,45584010507.150116,46725113833.29522,48050712720.03704
sto_tot,Storage,total,43626398022.84295,43910870584.75171,45584010507.150116,46725113833.29522,48050712720.03704
tran_tot,Transmission,capital,12967137024.160631,13247493069.921179,14532717740.88176,16668146691.647709,19736966346.800785
tran_tot,Transmission,marginal,556450595.6381845,484321924.2687177,434987235.6182568,904346624.2921195,3394612369.7731743
tran_tot,Transmission,total,13523587619.798817,13731814994.189896,14967704976.500017,17572493315.939827,23131578716.57396
distr_tot,Distribution,capital,41297531016.52083,43731844596.87777,49520145393.06842,54990779703.928276,59097256815.83665
distr_tot,Distribution,total,41297531016.52083,43731844596.87777,49520145393.06842,54990779703.928276,59097256815.83665
net_imp_tot,Net_Imports,H2,0,0,0,0,0
net_imp_tot,Net_Imports,elec,0,0,0,0,0
net_imp_tot,Net_Imports,gas,0,0,0,0,0
net_imp_tot,Net_Imports,total,0,0,0,0,0
prod_eu27,Energy production,capital,279978969815.9326,308758513362.58716,337345716423.4382,384153352752.6292,454901748756.2055
prod_eu27,Energy production,marginal,295379342876.4565,280259787404.4527,249960684209.18555,204231368574.46854,196639630644.5421
prod_eu27,Energy production,total,575358312692.3892,589018300767.0398,587306400632.6238,588384721327.0978,651541379400.7476
sto_eu27,Storage,capital,30057478546.733776,30397764802.824593,32251829174.858715,33229462672.119873,34145960401.12588
sto_eu27,Storage,total,30057478546.733776,30397764802.824593,32251829174.858715,33229462672.119873,34145960401.12588
distr_eu27,Distribution,capital,33517887066.006718,35448716453.05287,39950178784.80704,44428318960.56641,48081787045.79569
distr_eu27,Distribution,total,33517887066.006718,35448716453.05287,39950178784.80704,44428318960.56641,48081787045.79569
net_imp_eu27,Net_Imports,H2,-30412651.413317814,-233011332.74615046,-152300024.90667266,-163633061.19579753,-384246379.9242728
net_imp_eu27,Net_Imports,elec,-1488381159.4352093,-1188964437.7707691,-917453487.5467567,-866843720.484232,-518687556.278595
net_imp_eu27,Net_Imports,gas,-1346699567.2962599,-1368353280.3648915,-1368240910.5094063,-828368934.0173935,-439582989.18679523
net_imp_eu27,Net_Imports,total,-2865493378.144787,-2790329050.881811,-2437994422.962836,-1858845715.697423,-1342516925.389663
prod_be,Energy production,capital,7537190823.428926,7654689830.223682,7294268585.867712,8691585526.267086,9392569354.81017
prod_be,Energy production,marginal,15394248459.518253,15049659311.465258,13889615864.796732,12099093279.225323,10842448857.630754
prod_be,Energy production,total,22931439282.94718,22704349141.688942,21183884450.664444,20790678805.49241,20235018212.440926
sto_be,Storage,capital,492324018.53834593,493270600.65522337,495857861.1642984,497358090.7078848,499969013.5592312
sto_be,Storage,total,492324018.53834593,493270600.65522337,495857861.1642984,497358090.7078848,499969013.5592312
distr_be,Distribution,capital,1187232576.635811,1333988595.6647873,1545210686.8567333,1793734455.435053,1965995960.5340512
distr_be,Distribution,total,1187232576.635811,1333988595.6647873,1545210686.8567333,1793734455.435053,1965995960.5340512
net_imp_be,Net_Imports,H2,0,0,0,27032891.378662884,58860806.87845126
net_imp_be,Net_Imports,elec,1957962530.8003569,2710865273.709127,3611104124.2785683,4101221240.063032,4911867452.378072
net_imp_be,Net_Imports,gas,-177688243.15895188,-174819664.87968332,-163156637.89722854,-53090215.36466454,24057769.64525012
net_imp_be,Net_Imports,total,1780274287.641405,2536045608.8294435,3447947486.3813396,4075163916.0770307,4994786028.901773
prod_fl,Energy production,capital,5114188238.549929,5196886495.031806,4981260674.27942,5801777709.46662,6023971469.914415
prod_fl,Energy production,marginal,11477186989.514555,11250447594.536469,10655274011.934465,9500175009.845362,8638405757.027607
prod_fl,Energy production,total,16591375228.064484,16447334089.568275,15636534686.213886,15301952719.311981,14662377226.942022
sto_fl,Storage,capital,172054136.44214636,172394589.8316009,173821400.15985882,174776787.16077483,176436036.0790664
sto_fl,Storage,total,172054136.44214636,172394589.8316009,173821400.15985882,174776787.16077483,176436036.0790664
distr_fl,Distribution,capital,712925276.4574203,799223458.0814757,926273471.2895678,1068488591.413777,1162940905.3951347
distr_fl,Distribution,total,712925276.4574203,799223458.0814757,926273471.2895678,1068488591.413777,1162940905.3951347
net_imp_fl,Net_Imports,H2,-49394548.63288667,-51894277.79913342,-50021490.507824816,-20525482.786673754,28594437.270295367
net_imp_fl,Net_Imports,elec,437082232.24548554,852315922.02524,1403257498.1445417,1783561306.5608706,2378392777.358534
net_imp_fl,Net_Imports,gas,-865180362.1872734,-782873026.9859262,-713450649.3480796,-550345182.776678,-319390888.437898
net_imp_fl,Net_Imports,total,-477492678.5746745,17548617.240180373,639785358.2886373,1212690640.997519,2087596326.190931
