snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
carrier,CO2 emissions,Hydrogen,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Methane,Centralized heat,Electricity,Electricity,Hydrogen,Ammonia,Decentralized heat,CO2 captured,Centralized heat,Electricity,Centralized heat,Methane,Decentralized heat,Centralized heat,Electricity,Electricity,CO2 emissions,Decentralized heat,Electricity,Centralized heat,Centralized heat,Decentralized heat
sector,Shipping emissions,Industry,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Fischer-Tropsch,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Imports,Waste Heat,Onwind,Solar,Imports,Haber-Bosch,Resistive heater,Central heat production CC,Gas CHP CC,Gas CHP CC,Storage ,Storage,Gas Boiler,Resistive heater,Hydroelectricity,Battery,Decentral heat production emissions,Storage,Gas,Gas Boiler,Biomass CHP,Oil Boiler
2050-01-27 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626593631,2.0314585122573656,3.695585681513339,9.026595470689234,0.5050941658826158,7.08399992135237,2.379804725563581,0.69667169291219,6.135418933002632,4.350020978413676,3.647862422968749,,2.2077507985611415,3.850527818100223,2.912179397109826,6.035238861204946e-07,9.051251881010952e-07,8.114176733926299e-07,0.0624605540994742,0.0,2.940983437933552,3.439994912249141e-07,1.3799871030807238,9.140585593855285e-06,0.5941990672603469,3.558531377970501e-07,6.624310344407499e-07,5.715398271146508e-07,2.52856451977914e-07,3.028082807010135e-07
2050-01-27 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626590182,2.0314585122516933,3.695585531341853,9.00366179877373,0.1856378245649581,7.083999905714107,2.3727487672458545,0.6966718926518589,5.9670975371811315,2.434575631372054,3.730346976034975,,1.22215331440791e-06,1.7833406601099215,0.4708067467226104,3.290528474208158e-07,4.29804154181546e-07,3.849782338916332e-07,1.512596582700558e-07,0.0,1.1098717682803525,1.781950716230074e-07,0.07193080627535402,3.404743399885957e-06,0.22423972871276984,3.743635675761697e-07,6.185041050398292e-07,3.253262788486819e-07,1.9823350929294507e-07,3.078620311873998e-07
2050-01-28 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265887876,2.0314585122475606,3.695585680838701,8.893442793202297,0.0936661912644471,7.083996034742511,2.3395807053258864,0.6966717691196023,5.81794035229032,2.286475333971329,3.2462853073370748,,7.206733388405943e-07,1.6235078001648302,0.0428030375594296,3.2017122594594753e-07,4.1832290093006244e-07,3.7469217537390674e-07,1.4226738678033525e-07,0.0,0.3822655142799511,1.723329508223252e-07,0.07185913379552804,3.967817865441663e-06,0.07723356961345194,3.8084090681291633e-07,6.193255299220601e-07,3.160668966949283e-07,1.9507251520807857e-07,3.092027956603998e-07
2050-01-28 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626590231,2.0314585122401088,3.695585507658212,8.820110301366482,0.4692071361387622,7.083993740287447,2.3173226821319135,0.6966716554924224,5.691231694282723,4.331762318958393,3.1757736119086384,,2.039895597441798,3.830822822851029,2.9301434340172636,4.3444932937668193e-07,6.146346213684043e-07,5.507141885336379e-07,0.0476145523098196,0.0,2.924439207222159,2.427629411446106e-07,0.20987409829146164,1.2477541480405845e-05,0.5908564300182612,4.398771582884554e-07,6.561024845151865e-07,4.194027599524201e-07,2.2254511374379882e-07,3.038836489780285e-07
2050-01-28 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265786652,2.0314585122557425,3.6955856411957906,8.875494739706845,0.8919185595119652,7.0563309309907645,2.3343829470254116,0.6966718893444072,5.572329638388492,4.352349103535621,2.900603852998847,1.0026860818108834,3.761442565931165,3.85304037759434,3.214987588994237,5.009143762559591e-07,7.074628530416101e-07,6.339929265697072e-07,0.2289318933157796,0.702551937124692,3.058113874711982,2.943804170483993e-07,0.07170742816638032,1.2225055472721556e-05,0.6178641864460692,5.895198955293577e-07,6.401871612419904e-07,5.01036148157098e-07,2.403229466285386e-07,3.046599848486266e-07
2050-01-28 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265507946,2.0314585122940283,3.6955850774114136,9.091248315169578,0.7519608586038435,6.8784776946790505,2.3993312491876853,0.6966726184269376,5.459682860792158,2.0651631264382764,2.1018746220826423,11.084180389499435,0.3680016135301806,1.3846632143020965,4.323534957485005,2.4296726696931374e-07,2.830460332716185e-07,2.534816508949111e-07,1.7829971188905921e-07,0.0,0.1429121177205593,1.6738627844821112,0.07166579677706593,2.998742722943128e-06,0.028874272373838085,6.040802366183605e-07,4.7404323777387044e-07,2.982172167581666e-07,1.748852945849637e-07,1.9047350858725245e-07
2050-01-28 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265513122,2.03145851228658,3.695585063528141,9.489942644548695,0.8221668286954088,7.029653973840672,2.5200466577606098,0.6966726563147572,5.356521100455745,1.6965052344208789,2.575671373316441,9.928650708365799,0.1968898695987504,0.9868001825469256,4.323810168073292,2.334234546205614e-07,2.682106556411861e-07,2.4019561062785714e-07,2.325977859887991e-07,0.0,9.082808614203134e-07,1.6738627943996018,0.0716347216103236,1.9758296468259282e-06,3.597978662548393e-07,4.653413643280415e-07,4.576383478449252e-07,2.9554043501222893e-07,1.7205535521368254e-07,1.735925034873215e-07
2050-01-28 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265837167,2.0314585122239,3.6955851694983903,9.384709637918757,0.906038337009803,7.083999863094077,2.488509467876728,0.6966725261832493,5.260719665921422,3.720891109256966,4.377391845917219,0.5090514022587822,3.0371127527286568,3.171558223732071,3.343341464648679,2.663594985267224e-07,3.198887474073927e-07,2.8649346897796656e-07,4.837537003048962e-07,0.0,0.3496187965257372,0.024798258237164,1.3795846792857092,0.36091268367118234,0.07063756124220479,0.596037873598304,5.114036387618492e-07,3.100765566263753e-07,1.82902647667731e-07,2.796288349257691e-07
2050-01-28 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265918622,2.031458512199324,3.695585159221347,9.398727108698825,0.4112733766621495,7.083999864392311,2.4930439153594643,0.6966725326091077,5.174804571051045,3.6720296582167244,5.856406433363928,,0.99262906448675,3.11882596230382,3.3077663345547026,2.655321415545518e-07,3.183319163890094e-07,2.8510413434771956e-07,1.404672499523613e-06,0.0,0.8278009718201175,0.0047102992036373,0.07154530291905328,0.36330550629389835,0.16724987729230198,3.0427653250285033e-06,5.092782343513128e-07,3.114335608768299e-07,1.8319539244872345e-07,2.788560920146203e-07
2050-01-28 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265901676,2.031458512195094,3.695585393498729,9.375813112736147,0.1588749479833626,7.083999826796197,2.5615104834152125,0.696672562501167,5.09714236393515,0.7821416436061607,5.9081372643429315,,4.278965570294065e-07,5.056293716842303e-07,0.3016958913075774,1.9183095416567616e-07,2.266330952677619e-07,2.029493446585815e-07,2.4618790544057713e-07,0.0,4.867034766541542e-07,1.5041028041004365,0.07149609804762819,8.134387915560238e-06,2.327692450495979e-07,2.5436575736869463e-06,4.733290841995063e-07,2.226977251370746e-07,1.48547642697243e-07,1.2559291912046778e-07
2050-01-29 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265911968,2.0314585121892748,3.695585442429207,5.669163410137337,0.0802101198801366,7.083999757210849,2.6536255168794254,0.6966726300406374,5.02818241858834,0.782141752331165,5.9076568416140605,,4.063112085710189e-07,5.971909832368708e-07,0.0004124949791259,1.8591917733814169e-07,2.1575046346955835e-07,1.9320274055444413e-07,2.4462045351729e-07,,4.397376914325813e-07,1.641290033994652,0.07153030250970555,9.677658631802093e-06,2.1882603687374313e-07,3.914381000634755e-06,4.499049034302938e-07,2.235984811604597e-07,1.4678841270185617e-07,1.1812933974833614e-07
2050-01-29 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265926898,2.0314585121845425,3.695585389634189,8.217230757403676,0.3956249676632294,7.083999666803338,2.712141775671533,0.6966726585030283,4.9670746766934535,0.7821417766435192,5.900146208041398,,4.421539965788239e-07,6.31333458331917e-07,0.0003367469637036,1.8365214628031066e-07,2.113986267545486e-07,1.8930486323237946e-07,2.3910788897664825e-07,,4.409908804797618e-07,1.6738562722556,0.07162909778906967,1.1189166100923726e-05,2.1940167445199756e-07,4.721050782836426e-06,4.399019515176819e-07,2.244753901507611e-07,1.4614788066541813e-07,1.1834454708774933e-07
2050-01-29 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265877937,2.0314585121888182,3.695584711145135,8.439940053698821,0.8367123558601429,7.083999668180948,2.726223781216526,0.6966726723244184,4.911436671511214,0.782141526331753,5.786407704240332,0.014117639297706,9.50094440777704e-07,5.188104571327208e-07,0.0003431885925174,1.84258536578922e-07,2.1208282782220706e-07,1.8991783728319698e-07,2.3556139613440177e-07,,4.4493497947754755e-07,1.6738597540584286,0.0719720735240043,2.114662694260884e-05,2.20832294396543e-07,0.0032542798631167,4.4007355414901334e-07,2.2536612009932286e-07,1.464702773175043e-07,1.1903906083396237e-07
2050-01-29 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265732167,2.031458512211246,3.6955848650533047,7.64106571131961,0.6849186865023467,7.083927324765426,2.7572934605805717,0.6966726854125805,4.860771158890567,0.7821416058217251,5.505836148438767,1.045098060723509,9.647101119155291e-07,5.670426206472029e-07,0.0003264881998114,1.8284247293001262e-07,2.0921599390904858e-07,1.87349597691517e-07,2.340390111890387e-07,,4.245110839307602e-07,1.6738626802407042,0.0733103350203913,4.2809424519782094e-06,2.1408746828572627e-07,5.687278377023145e-06,4.324800514003133e-07,2.2637021684154285e-07,1.4605338329369446e-07,1.155828766478927e-07
2050-01-29 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265773687,2.0314585121984807,3.6955847605510943,8.756016045621065,0.7987419751830168,7.083999671329721,2.808664940155088,0.6966726714256959,4.813439298526416,0.7821415657796937,5.789789329505494,1.1220811209742567,9.447741284102396e-07,5.507546729472155e-07,0.0006141663422562,1.8552552740709184e-07,2.134478014298889e-07,1.911397045856024e-07,2.308769957458487e-07,,4.24621381164318e-07,1.673862690936437,0.07443409913011237,5.827101807366704e-06,2.143716619671792e-07,4.938769781659e-06,4.396153384499668e-07,2.2738342376728955e-07,1.4714033369031298e-07,1.1559437219342e-07
2050-01-29 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265886912,2.0314585121700413,3.695584789966997,6.893176081067691,0.8977702896852052,7.08399983058509,2.8316325597759393,0.6966725729554756,4.76803584355448,0.7821414846669054,5.876901412635745,0.0214203638852052,9.271607920726566e-07,4.789722007230169e-07,3.330397502088221e-06,1.970255379521532e-07,2.3328293542010795e-07,2.0890575065997962e-07,2.2765075132411226e-07,0.0,4.357434902828125e-07,1.6738624719613588,0.46666791646734307,0.33585318829452215,2.1825500249127167e-07,0.8470956901559293,4.787274988023978e-07,2.2846413286054834e-07,1.5115993218523912e-07,1.1738174849490433e-07
2050-01-29 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265866386,2.0314585121669357,3.695585461674307,7.673609443474286,0.4060008876271131,7.083999832213081,2.8687990078873757,0.6966725489379515,4.72707832609972,0.7821417518053274,5.900433138374629,,4.25418242948738e-07,6.060902552677919e-07,0.0001747716339904,1.9782265538322804e-07,2.341875289913046e-07,2.0971665545256445e-07,2.249014160868596e-07,0.0,4.361128091093505e-07,1.6738624826840196,1.3310388759721912,0.38836491690370956,2.185407578690504e-07,1.7448201405062414e-05,4.787975894653418e-07,2.2958702766850775e-07,1.516460540493103e-07,1.174422899097401e-07
2050-01-29 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265845392,2.0314585121649102,3.695585450794399,5.834664748562157,0.1597986083579254,7.0839997669708685,2.906427807408997,0.6966726278432109,4.690151525426342,0.7821418590307254,5.89968488437421,,4.385124016242968e-07,7.096103326439675e-07,0.0001382117112155,1.9112692715712076e-07,2.2183095132530213e-07,1.986497426504182e-07,2.227841886222168e-07,,4.236095587337717e-07,1.673862708239631,0.07468300888797887,1.0038577413179363e-05,2.1414949659419678e-07,6.744545009794671e-06,4.5263301680254723e-07,2.307222364054875e-07,1.4967331188027138e-07,1.1545056676239968e-07
2050-01-30 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265874218,2.0314585121603574,3.695585516427464,5.258362072168332,0.0766690988948498,7.083999608155514,2.9197997773468933,0.6966726667490973,4.657949946043134,0.7821420264242953,5.906035554472442,,4.045053047757656e-07,8.660999864953565e-07,0.0001360982474582,1.86973555685424e-07,2.1416736332898578e-07,1.9178592264883505e-07,2.2018587737138767e-07,,4.234461866240056e-07,1.6738627112000055,0.07469078054853537,9.535562135778482e-06,2.143252655921975e-07,7.068969556230369e-06,4.3639953011405643e-07,2.3176324178599547e-07,1.4840933116079798e-07,1.1540599663630057e-07
2050-01-30 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265882724,2.0314585121592987,3.695585461867802,7.501703294001326,0.376393162987286,7.083999532541633,2.9345752733569164,0.6966726756183113,4.628044903023144,0.7821420234369592,5.908286845727539,,4.439520209165532e-07,8.75262940719839e-07,0.0001286211821164,1.8676353001306996e-07,2.1339834627880722e-07,1.910966983979087e-07,2.170000711975026e-07,0.0,4.241007275423337e-07,1.6738627204176992,0.07469398675828273,9.555726469487239e-06,2.148111763061021e-07,6.530009885834064e-06,4.337673352642394e-07,2.3273870472023547e-07,1.484412950687554e-07,1.1547701061039705e-07
2050-01-30 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265840403,2.03145851216838,3.695584876163829,8.23563641420392,0.8132128530637179,7.083999537393953,2.918207719578344,0.6966726873355139,4.598824620245583,0.7821417024428176,5.908293414428459,0.2077882810073567,9.53215065347723e-07,6.673603196617237e-07,0.0001594673821397,1.8744542944524222e-07,2.1433984595746957e-07,1.91939170861791e-07,2.146314813073425e-07,,4.250546714193569e-07,1.673862732883193,0.07465026204966886,1.0183264925380265e-05,2.1553864441174318e-07,5.138964771055178e-06,4.347071681531422e-07,2.335352068475539e-07,1.4870046881703517e-07,1.1555963818501981e-07
2050-01-30 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265735617,2.0314585121824713,3.69558490697361,10.63504544982362,0.6935799052882673,7.083999545765238,2.886492229544024,0.6966726874170309,4.570706820331273,0.7821417325808355,5.6943515665861755,2.7269777059066262,9.563267419814047e-07,6.931202032480039e-07,0.0002254110446815,1.8782900045383028e-07,2.1441693527696517e-07,1.9200695757176866e-07,2.123097117743455e-07,,4.281222926991842e-07,1.673862722051771,0.07483940608019868,1.0054394495283957e-05,2.1711633940429453e-07,4.495013769377821e-06,4.3288084255985594e-07,2.3479020510466426e-07,1.4892314037005138e-07,1.159236621446566e-07
2050-01-30 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626558627,2.031458512205073,3.6955849228544415,10.585767607026849,0.8270267312341497,7.083999545740401,2.85868753284568,0.696672687402845,4.5486400343817674,0.7821417597555672,5.647646645455073,5.35710253250672,9.450789953983036e-07,7.18672265694957e-07,0.0002528561745477,1.8870342923727583e-07,2.1525794010560225e-07,1.9275936185087085e-07,2.0947250733957717e-07,0.0,4.307195038493409e-07,1.6738627222090876,0.07611466902663173,9.37643571337886e-06,2.183493148573928e-07,4.061925168975114e-06,4.331737388641505e-07,2.360158441229456e-07,1.494255452825757e-07,1.1627242378576627e-07
2050-01-30 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626575707,2.0314585121698903,3.695584930918269,9.284834451681785,0.9301169082810588,7.083999626432031,2.7854560200426666,0.6966726787819845,4.52667012685679,0.78214175863289,5.8849874724729085,1.2565579083497627,9.621068197893747e-07,7.171633200853668e-07,0.000337941644103,1.9091210065188217e-07,2.18719802646378e-07,1.958616454903481e-07,2.0800732498447199e-07,2.0207003546021647,4.334072914228982e-07,1.6738627216356992,0.07646711926212726,2.248349565421321e-05,2.1924144232573455e-07,3.854185361358337e-06,4.3834107754406465e-07,2.3707786883028305e-07,1.5038218641843974e-07,1.1672534389821595e-07
2050-01-30 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265899982,2.031458512141224,3.695585515158583,9.99383460938709,0.4468743001263889,7.083999684736527,2.677435193443818,0.6966726542001633,4.506638382850245,0.7821421609027731,5.907051713757039,,4.380844300862198e-07,1.0129604231539175e-06,0.0004730630675086,1.9312221221585025e-07,2.222166506270642e-07,1.9899539791232505e-07,2.0535180886658497e-07,2.04077451556359,4.3485915624751306e-07,1.6738627453253825,0.07639273100530077,1.3677766997356779e-05,2.1941221206145617e-07,3.280086387121711e-06,4.436853075580986e-07,2.383453269550873e-07,1.5135025444039078e-07,1.1716738176323156e-07
2050-01-30 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.51511762658826,2.0314585121404436,3.6955855308446166,9.855421071616465,0.1802718547743875,7.083999708218054,2.635023818871874,0.6966726055390543,4.490971155135751,0.7821420525396467,5.879589456130629,,4.333649925029229e-07,9.003179858159156e-07,0.0005192693377077,1.9969166705054041e-07,2.331195501691636e-07,2.087615839210672e-07,2.0324147770286997e-07,2.056441084613287,4.3710190787724555e-07,1.6738627507688335,1.3843080899702802,1.8954611671343125e-05,2.2027762600330004e-07,2.871535191333368e-06,4.621003599755235e-07,2.396731995696258e-07,1.537585627013316e-07,1.17652957039931e-07
2050-01-31 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176265971575,2.031458512127654,3.695585578592541,9.721176474515408,0.0830320251876652,7.083999784895914,2.594649859172356,0.6966726158498281,4.478750034697942,0.7821421752710352,5.420170601575233,,4.0723305078291147e-07,1.0181018505202237e-06,0.0010307825168989,1.992733989314168e-07,2.3183210650846434e-07,2.076083784252826e-07,2.00323309282119e-07,2.0686169189908203,4.4005787684976993e-07,1.673862751435368,0.41656237491068576,1.529390266908658e-05,2.2142269991303675e-07,2.49593161764916e-06,4.579933614261148e-07,2.4089465167267256e-07,1.5381514732074386e-07,1.1818622375094979e-07
2050-01-31 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266060074,2.031458512116197,3.6955856402181535,9.651511210727804,0.3860311075174008,7.0839997324215975,2.57335554018478,0.6966726519595671,4.469237280342013,0.9475728651392031,4.834788600463604,,4.380085941073817e-07,0.1785371278902787,1.4905148584952286,2.0620840986781907e-07,2.3682136010551999e-07,2.1207988684218227e-07,3.449671651777952e-07,0.0,5.183170600695042e-07,1.67386260610654,0.07614577010523292,1.1123405136341208e-05,2.496456095386758e-07,0.2670453993531511,4.471385563049562e-07,2.584263866963438e-07,1.588620964812737e-07,1.3082692165669068e-07
2050-01-31 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266004267,2.031458512131313,3.695585345861734,9.534466236079629,0.8444824825559456,7.083999635141824,2.537073531977589,0.6966726891958906,4.4597161863163075,1.098688292301522,5.44114311228584,0.6326637085420634,9.443747917520574e-07,0.3416240130902379,0.8447913497880906,2.1331434006019706e-07,2.414876270075617e-07,2.162542766539164e-07,5.919958494188027e-07,0.0,5.6492438971588e-07,1.6738625205298017,0.07606572672305754,1.3701083008531563e-05,2.67456522574581e-07,1.296454966659554,4.3781671652066304e-07,2.731302905131635e-07,1.6259923294820818e-07,1.3740563183182478e-07
2050-01-31 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626615385,2.0314585121076174,3.695585071246312,9.632161049205358,0.7425951887627721,7.083999379272267,2.567568552471063,0.6966726975185783,4.451115335444273,0.7821420947528922,5.896228781657932,3.3450646939103836,9.362034010426856e-07,1.0433199401623414e-06,0.8171036490963974,1.9323670493685334e-07,2.1912465216127553e-07,1.962211522254037e-07,1.9780772254008098e-07,,5.667230697781343e-07,1.4063639446708107,0.07599366726293325,6.574539810054094e-06,2.6323108027580685e-07,2.1636022173874594e-06,4.282771221924913e-07,2.460111860559548e-07,1.5232871152451848e-07,1.3749601030059064e-07
2050-01-31 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266029074,2.03145851212969,3.695585084614466,9.93079368238067,0.8674435350129903,7.083999433583137,2.657364073840214,0.6966726973798792,4.448044029297205,0.7821421396443562,5.9082591121499455,4.534605951004924,9.31645320700649e-07,1.088771599938981e-06,0.416383863363166,1.936244421044699e-07,2.1959306028012137e-07,1.9664049810960357e-07,1.935036836623222e-07,,5.586214525006734e-07,1.2421985125532438,0.076017531924204,5.036416057019697e-06,2.6112491767358553e-07,9.267525887297076e-07,4.286794690120123e-07,2.467321279464253e-07,1.525168668419453e-07,1.3623656595785605e-07
2050-01-31 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266116932,2.031458512110538,3.695584984667201,10.033158771668,0.9558422093207148,7.0839997662520275,2.6899563269022435,0.6966726575893611,4.442366425528615,0.8515430299328766,5.905235693554181,1.262251831318773,2.4381720223993525e-06,0.0748999579636471,0.0391462829619298,2.1669317256946547e-07,2.497915229613465e-07,2.2369455680369305e-07,4.370945012598041e-07,,6.462712006230768e-07,1.2714844167369843,0.07603789413135151,1.1695964929763e-05,2.92503384204319e-07,0.5448431313504113,4.5360192644952026e-07,2.7200616488920346e-07,1.6356090838985486e-07,1.4809028504352945e-07
2050-01-31 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266198183,2.031458512090297,3.6955855949475658,9.843017887984434,0.4807968151114452,7.0839998772585275,2.6323484383657454,0.6966723136740471,4.439193461162379,0.7821430766230338,5.810165385384629,,5.3267337613353e-07,2.038534442753107e-06,0.6558355453057659,2.480588404334439e-07,3.067305003661874e-07,2.747044851506753e-07,3.7603487449620356e-07,2.108206003293706,6.60726511196172e-07,1.3515483031157527,0.07598683256510455,6.758612460370755e-06,2.9566029850410675e-07,1.211971707388572e-06,5.427139074170027e-07,2.711982973998484e-07,1.7232297076078077e-07,1.4988763010876004e-07
2050-01-31 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266149982,2.0314585120975286,3.695585660185854,9.787128924727782,0.1937935202702242,7.083999906990388,2.6153701244579546,0.6966721298597766,4.438838421268209,0.782142074627367,5.325493201440162,,4.146487971781898e-07,9.728123895811529e-07,0.0009063818028221,2.442926097472677e-07,3.069453894591018e-07,2.748969187218952e-07,2.0997837016747e-07,2.1085860595639754,6.410452025203068e-07,0.2023810053026015,0.07591289375513409,5.542939320135051e-06,2.8742676284666166e-07,5.337013140682498e-07,5.640635454358813e-07,2.5752474248293625e-07,1.690930833869671e-07,1.4746052002772758e-07
2050-02-01 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266176647,2.0314585120937876,3.695585743915307,9.732063950804577,0.0876129102351982,7.083999452787448,2.598891097802599,0.6966721627966959,4.439634382734198,0.9682209685151908,4.401416800252871,,4.161073510264104e-07,0.2008210289535228,3.04061828566937,2.621265637589265e-07,3.287821088405913e-07,2.944679871972545e-07,4.5473602052392886e-07,2.107770097152792,6.925722643686186e-07,0.2992504546896231,0.07584349910879827,3.7406920441993432e-06,3.061514980438652e-07,4.622606672230494e-07,5.643027909738958e-07,2.780299558203698e-07,1.7687784894700945e-07,1.5353384082782894e-07
2050-02-01 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266274724,2.031458512081097,3.695585570018535,9.697863675382687,0.3681086815581623,7.083213822385037,2.588353766903096,0.6966704068444075,4.442674572602151,1.9514599513163715,3.5991964891102755,,1.1953462576045016e-06,1.261952755044503,3.1963992791954805,3.5364213365026263e-07,4.843402044070272e-07,4.3387580512410986e-07,1.52875783055461,2.1044859128543996,1.2922768924621167e-06,4.6559786152145435e-07,0.07580579410344655,5.27826727013079e-06,4.7307155449931265e-07,0.4095514114561072,6.843773502688298e-07,3.216053632236441e-07,2.0133291015780648e-07,2.004823019805747e-07
2050-02-01 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266341917,2.031458512074118,3.6955854850049215,9.465204476554929,0.7962421743021074,6.83530396263901,2.5176184637523553,0.6966695511380027,4.448274591993803,1.246423534270201,2.3860524769769045,0.1533634316115432,1.4937278429040152e-06,0.5010634573422686,0.6994827818560204,3.677908054951979e-07,5.111157715484664e-07,4.578761094379235e-07,2.499376492812166,2.0864570312857302,1.937067865692333e-06,3.045097355758142e-07,0.07594531137370512,4.332206829679086e-06,6.237918542278422e-07,3.5603919770431203,7.058435783451483e-07,3.252960887893107e-07,2.0375317060944438e-07,2.2406285847303346e-07
2050-02-01 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626647424,2.031458512054794,3.6955854134425863,9.315547541222056,0.8554409577810296,2.792316380957268,2.4723710172342943,0.6966697922808768,4.455020280422982,1.1140726461753396,1.805438736999913,1.4871223480109332,2.774259568696956e-06,0.3582277125659589,1.513373150801314,3.7275496761859596e-07,5.186188373927548e-07,4.646026209923166e-07,1.9852841163735104,0.8455401318965744,0.0186634035269324,2.202856074724156e-07,0.07629668785692678,0.0857942673967835,0.0037710445883616063,1.3820369680213025,7.040083906603766e-07,3.295186080018989e-07,2.051718176042099e-07,2.604854488136651e-07
2050-02-01 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626651075,2.0314585120486077,3.695585375757858,9.511494231077277,1.0568798682289815,1.1854322725933293,2.5329430031354434,0.6966692967643109,4.464712623163209,0.7821678548848159,2.504073536583986,1.7768044849181055,5.374905401373418e-06,2.951932223924649e-05,2.1593649000349644,3.833525993356779e-07,5.379611335611712e-07,4.819393604078686e-07,2.0359858211954514,0.0,0.0817497501659445,2.819244796946654e-07,0.0892952011708323,0.06882012741637705,0.016517049414266658,6.780041695097766e-07,7.151133762808355e-07,3.335740918430386e-07,2.07253090738685e-07,2.446799563758945e-07
2050-02-01 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176266465962,2.03145851204951,3.695585315456416,9.462960532316501,0.9857657572811018,4.786418811381229,2.519406112919439,2.921575364609098e-06,4.475723328060604,0.6985401345761306,2.348007171601504,0.1145390500001181,0.2950575897671198,1.8860408980127256e-06,2.638880035194903,4.3900627309612325e-07,6.528582343885675e-07,5.849649003130345e-07,2.439066925194002,0.0,0.3020171795070666,1.9055299458808333e-07,1.3974049994420699,0.07884576365618412,0.06102010084767847,0.0101538079522233,8.150204404614875e-07,3.3740232067747933e-07,2.1403876676698495e-07,2.878678371862895e-07
