imports_exports,countries,year,carriers,AL,AT,BA,BG,BX,CH,CZ,DE,DK,EE,ES,FI,FL,FR,GB,GR,HR,HU,IE,IT,LT,LU,LV,ME,MK,NL,NO,PL,PT,RO,RS,SE,SI,SK,WL
imports,AL,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824425585725903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911369665176596,0.0,0.0,0.0,0.0,0.0,0.0,4.026548004285729,0.0,0.0,0.0,0.0
imports,AT,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.1647437326481372,9.223993207697074,9.63719780109112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881905479348257,0.0,1.7134352116496188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87797146673076,0.0,0.0
imports,BA,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363417861531575,0.0,0.0,0.0,0.0,0.0,0.0,6.930336314728729,0.0,0.0,0.0,0.0,0.0,0.0,6.057808965736723,0.0,0.0,0.0,0.0
imports,BG,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012310162465764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086765786712239,0.0,0.0,0.0,0.0,6.727468841123643,2.7648572382811447,0.0,0.0,0.0,0.0
imports,BX,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15930099869034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958559595739008
imports,CH,2030,Electricity,0.0,23.353130884355934,0.0,0.0,0.0,0.0,0.0,39.42610722979305,0.0,0.0,0.0,0.0,0.0,0.8459458504510683,0.0,0.0,0.0,0.0,0.0,43.43144683567196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,CZ,2030,Electricity,0.0,3.833690033506866,0.0,0.0,0.0,0.0,0.0,1.8014775022498868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61639311194092,0.0,0.0,0.0,0.0,0.0,10.345297218192815,0.0
imports,DE,2030,Electricity,0.0,53.684030116934665,0.0,0.0,0.0,30.54277163657661,27.638200536927233,0.0,0.8019523206997183,0.0,0.0,0.0,0.0,1.9219442733762744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0496268374951825,0.0,0.0,0.0,7.438276584970602,2.3722802741385354,22.64415967089733,0.0,0.0,0.0,0.9508457812641758,0.0,0.0,1.727559863991878
imports,DK,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231958102909024,0.0,0.0,0.0,0.0,0.0,0.0,4.988096112121584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7701795880548303,2.27068889724305,0.0,0.0,0.0,0.0,0.5545189703050581,0.0,0.0,0.0
imports,EE,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893758876456298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4217499745903637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,ES,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004860190626881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111992168087445,0.0,0.0,0.0,0.0,0.0,0.0
imports,FI,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236733892690017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
