country,sector,2030,2035,2040,2045,2050
GB,Battery,1.4890691141132948e-05,2.415309972996345e-05,3.987076114922848e-05,0.0987288552846066,0.2083812105133519
GB,Biomass CHP,5.6603021882944615,5.188702787077187,2.7660033679337896,3.630023324459417e-06,3.8559152686481205e-06
GB,Biomass CHP CC,2.3675319731894915e-07,3.473883728609447e-07,4.675539307023498e-07,5.350300948976064e-07,5.973075068101016e-07
GB,Coal/Lignite,0.8500010930482838,0.8500015602110879,2.1080495164005136e-06,2.3980675565008332e-06,2.642349821500731e-06
GB,Fuel Cell,3.964342681088038e-07,5.932851752601293e-07,8.224071806164353e-07,9.838945478787885e-07,1.1331001226661304e-06
GB,Gas,29.870226820461937,29.8702287424414,14.43510839955098,9.47400968213932,9.0610108370213
GB,Gas CC,1.5611924296910973e-06,2.288795714301625e-06,3.092186735246456e-06,3.605163358199172e-06,4.091648135750654e-06
GB,Gas CHP,1.828578664733486e-06,2.78437683001923e-06,3.890648385138322e-06,4.695846468524653e-06,5.398006741756122e-06
GB,Gas CHP CC,9.534208608164696e-07,1.3713915486085643e-06,1.8270388879873088e-06,2.484215564939921e-06,2.907851322935859e-06
GB,Hydroelectricity,9.4553,9.4553,9.4553,9.4553,9.4553
GB,Hydrogen turbines,1.889686099660698e-06,2.8347915348515616e-06,4.000240725343485e-06,4.785817940288385e-06,5.604287608067797e-06
GB,Micro gas CHP,1.415320280321693e-07,2.0923622144667585e-07,2.868205125721419e-07,3.306951702848978e-07,3.691598113641465e-07
GB,Nuclear,8.806001001221263,9.373000746453789,13.236000009325002,13.236000550285842,13.236001052565737
GB,Offwind,52.46700134135912,74.31250247432232,96.15800081292278,97.41369552077448,137.88904108817317
GB,Oil,1.419069319872236e-06,2.151451318234415e-06,3.0083573794620018e-06,3.4668392324892035e-06,3.882555713494236e-06
GB,Onwind,15.038708181971035,15.038721976189567,29.90040159241245,76.2887121651973,92.14158127860402
GB,Solar,15.63902964093062,35.07390879158854,76.68629159300858,123.20989058101227,136.35280845890904
GR,Battery,0.5232263101652198,0.6545024676234308,2.765415834938424,3.0417677628991804,3.05535989491334
GR,Biomass CHP,0.2882318698182,0.3376358441095922,0.337636611096404,0.3874460410348037,0.3874462494208425
GR,Biomass CHP CC,1.2915247068131053e-07,1.8800138099398318e-07,2.504836809175589e-07,3.1236987360259517e-07,5.572317399741118e-07
GR,Coal/Lignite,5.645141034619455e-07,8.015983085010353e-07,1.0753332860516493e-06,1.217127057029134e-06,1.3351238746039425e-06
GR,Fuel Cell,1.9408770217452906e-07,2.9430418060300964e-07,4.093448494840269e-07,4.84566449850994e-07,5.596500711027457e-07
GR,Gas,4.1701446081603235,4.170145599277997,3.242146628207135,1.7750048305548531,0.933005276591582
GR,Gas CC,7.766145519589885e-07,1.1359128307000483e-06,1.5280893790887345e-06,1.7565284353988917e-06,1.96152094891156e-06
GR,Gas CHP,9.012019219882056e-07,1.3889957828278736e-06,1.963268447267195e-06,2.2422639541336025e-06,2.471408176400528e-06
GR,Gas CHP CC,3.9461778064584596e-07,5.828541860711287e-07,7.971199537008776e-07,9.870112381742289e-07,1.1788142706468174e-06
GR,Hydroelectricity,3.3681,3.3681,3.3681,3.3681,3.3681
GR,Hydrogen turbines,9.56113755153965e-07,1.4349398569271114e-06,2.005122848311436e-06,2.3322946265537676e-06,2.634151823416854e-06
GR,Micro gas CHP,7.005976024298238e-08,1.0417697312646549e-07,1.429802532345858e-07,1.6496516746650625e-07,1.844423964389293e-07
GR,Nuclear,5.373263763403905e-07,8.264648928357594e-07,1.1600720259594272e-06,1.4973967657141325e-06,1.8512827955281643e-06
GR,Offwind,8.861602166194361,10.119404437677654,10.762235515269134,14.642046109746929,15.370713885378931
GR,Oil,0.0944869302659701,0.0944872961469872,0.0944877237077757,0.094487952606999,1.9176509793047608e-06
GR,Onwind,4.994332122513617,4.994332908656991,4.729334266774819,3.922335226942681,3.1293362142788306
GR,Solar,15.0369307050373,16.540411035849058,23.06574612800053,23.51869663524522,23.51870047882987
HR,Battery,2.130247873190622e-05,0.0461118309741997,0.1023478839105446,0.5918983849260343,0.6434175440785015
HR,Biomass CHP,0.254771300501366,0.2746449847660597,0.2804954434430591,0.3033603649422793,0.3033605273181029
HR,Biomass CHP CC,1.3085551216381288e-07,1.905523695955393e-07,2.53602130029031e-07,3.26306376990197e-07,0.0710419427167553
HR,Coal/Lignite,5.721028801476113e-07,8.076528125901835e-07,1.0826539614869302e-06,1.2253127126557838e-06,1.343422176741082e-06
HR,Fuel Cell,1.8900975462001377e-07,2.876631099769651e-07,4.031067482925983e-07,4.789093082039964e-07,5.53629000515178e-07
HR,Gas,0.0780021391108365,0.0780030733721414,0.0780040987055254,0.0780046673152032,0.0780051281406738
HR,Gas CC,7.717805425516847e-07,1.1229033889039033e-06,1.5152904805234557e-06,1.7516717410396064e-06,1.960434740861787e-06
HR,Gas CHP,8.725339481646109e-07,1.320495312688198e-06,1.839246895817406e-06,2.1162884692355145e-06,2.3259758328311865e-06
HR,Gas CHP CC,3.941093525553492e-07,5.769528027477931e-07,7.862025365008665e-07,1.0105909174935308e-06,1.2364204496550511e-06
HR,Hydroelectricity,2.383272188890403,2.383272188890403,2.383272188890403,2.383272188890403,2.383272188890403
HR,Hydrogen turbines,9.487569356846266e-07,1.4221676722412603e-06,1.993401860365474e-06,2.3232630734857675e-06,2.6225753923804497e-06
HR,Micro gas CHP,7.041997572310912e-08,1.0489245486676469e-07,1.4457494884848953e-07,1.670808229060555e-07,1.868246325238849e-07
HR,Nuclear,4.73855531923176e-07,7.744659766710654e-07,1.1939154328360416e-06,1.63293976554643e-06,2.056611979607355e-06
HR,Offwind,0.5100005757277364,0.855000009531677,1.2000000301645113,1.200001246673737,1.200002985721473
HR,Oil,7.092811120141992e-07,1.0755848689195996e-06,1.5035532375106317e-06,1.7326542889719734e-06,1.9182527670552128e-06
HR,Onwind,1.1369015822235131,1.1369024076541376,1.136903478542464,1.0639043079936823,0.7249051453129344
HR,Solar,2.7047612264065313,2.704803201045491,4.755083905507737,7.90551939724405,7.9055239357871825
HU,Battery,6.803541103555388e-06,1.1344020396547968e-05,2.0293447088741236e-05,0.3251064091271735,1.773796480433557
HU,Biomass CHP,1.029282937571249,1.0840712690980807,1.136377960319933,1.2887841940082412,1.2887843347411017
HU,Biomass CHP CC,1.3133779567024746e-07,1.912995590673674e-07,2.544643139202965e-07,3.696139758435997e-07,0.4376088869754145
HU,Coal/Lignite,0.2304848043689115,8.001038119655041e-07,1.0752231050558777e-06,1.218447476373092e-06,1.3365363966224906e-06
HU,Fuel Cell,1.9183138460005752e-07,2.899394319491516e-07,4.04250289982671e-07,4.762765372078588e-07,5.417279633944693e-07
HU,Gas,1.7242022735564844,1.7242032302656864,1.7242042825391837,0.6467048829655665,0.4266053595090974
HU,Gas CC,7.8460943453129e-07,1.138013396552177e-06,1.533639519058997e-06,1.7774163824294157e-06,1.9907271431678156e-06
HU,Gas CHP,8.889072316639464e-07,1.32608614249002e-06,1.8375089949405911e-06,2.0938052918876605e-06,2.29305124958744e-06
HU,Gas CHP CC,4.099500061036121e-07,5.854080098881333e-07,7.865233988739537e-07,9.500153169387376e-07,1.0745846359374502e-06
HU,Hydroelectricity,0.0477,0.0477,0.0477,0.0477,0.0477
HU,Hydrogen turbines,9.639974073368722e-07,1.4410055428755689e-06,2.014877164901596e-06,2.3510852473508967e-06,2.661616464461799e-06
HU,Micro gas CHP,7.15600312897958e-08,1.0611162728834821e-07,1.4570419442986605e-07,1.6825292613155109e-07,1.8801366958730826e-07
HU,Nuclear,3.097000750558105,3.686999023491844,4.276998022514181,4.276998440627336,4.276998864440913
HU,Oil,0.1700007089773817,0.1700010751216931,0.1700015030326407,1.7321846745341434e-06,1.917807730995142e-06
HU,Onwind,0.3350024021678205,0.3350035495510974,0.3180056996617448,0.0420096122705089,3.969139628491413e-05
HU,Solar,7.548480998401406,11.062426795367282,15.800162271600907,20.10907963244601,25.565979666860112
IE,Battery,7.45323786533752e-06,1.2129696310944993e-05,2.0061543067989273e-05,4.227977780334815e-05,0.2320133988755793
IE,Biomass CHP,0.134143295748536,0.1907750776938209,0.220005504348374,0.2200056423230995,0.2200057811389859
IE,Biomass CHP CC,1.2520449541400605e-07,1.8689768153582298e-07,2.533347651552635e-07,2.905259289969303e-07,3.30653518032444e-07
IE,Coal/Lignite,0.2530005430336682,0.2530007771280644,0.2530010517287829,0.2530011955854392,0.1350013193260912
IE,Fuel Cell,1.9278859967913537e-07,2.880765030666204e-07,4.006617837565203e-07,4.78482927347622e-07,5.579367649060382e-07
IE,Gas,3.2610022284045006,3.2610032174427177,3.2610042618688673,3.261004883085847,0.313005557307889
IE,Gas CC,7.84234115273801e-07,1.1541517632826402e-06,1.556484273691337e-06,1.8067094180883784e-06,2.075394060841331e-06
IE,Gas CHP,8.975511633824275e-07,1.3370612818446485e-06,1.8549829517937437e-06,2.1635210235281333e-06,2.668470304285717e-06
IE,Gas CHP CC,4.219024219100255e-07,6.028746655450605e-07,8.143784919877157e-07,1.0825125575317714e-06,1.3492302611057691e-06
IE,Hydroelectricity,0.609,0.609,0.609,0.609,0.609
IE,Hydrogen turbines,9.335399482415468e-07,1.4056319412411171e-06,1.980100933999159e-06,2.345589472577403e-06,2.829687281919589e-06
IE,Micro gas CHP,7.087235470817608e-08,1.0449805384601817e-07,1.4311085048522126e-07,1.6491218690520918e-07,1.841023287028475e-07
IE,Nuclear,4.642197853265721e-07,6.765224696418629e-07,9.468788761289572e-07,1.2031942038135972e-06,1.4620956047239164e-06
IE,Offwind,5.02520006506572,8.060700225981853,11.096000116093016,11.09620006861437,15.137684858926452
IE,Oil,0.2080007087089396,0.2080010739728599,0.2080015011011118,1.7299539795387955e-06,1.9601553344226845e-06
IE,Onwind,4.6652340482323655,4.66523544641687,4.31363750409001,3.416539868555331,2.3557928040848903
IE,Solar,0.7333358858283598,0.7333463288305704,4.679556474330763,9.111863526911904,9.111865280231394
IT,Battery,3.889085113782547e-05,3.7972205061546,15.232946467195305,17.952430691567628,21.22318754485656
IT,Biomass CHP,2.25058502403684,1.850466277546575,1.850466644533849,1.850466858709386,1.850466971413068
IT,Biomass CHP CC,1.2810808312269686e-07,1.8580296358271405e-07,2.468854623475974e-07,2.958687144299768e-07,3.374312515141728e-07
IT,Coal/Lignite,1.146756971621464e-06,1.6239914900366385e-06,2.182460112464555e-06,2.473753563846862e-06,2.7149197949062444e-06
IT,Fuel Cell,4.207893581062567e-07,6.26542839091965e-07,8.594953374094593e-07,1.0203508690529575e-06,1.18973963198335e-06
IT,Gas,39.120205602447776,39.101207856931225,28.48801017668579,13.38901214846758,2.763013498127423
IT,Gas CC,1.673966110893881e-06,2.428636838693924e-06,3.246864167226831e-06,3.7876594519013288e-06,4.2852524435460074e-06
IT,Gas CHP,1.0716709947652844e-06,1.6503639229463102e-06,2.2935863977360425e-06,2.5760606885088774e-06,2.831068181381666e-06
IT,Gas CHP CC,6.609038207871398e-07,9.087233065639956e-07,1.1852417197633155e-06,5.6901681276832665,8.932460876204315
IT,Hydroelectricity,19.07129,19.07129,19.07129,19.07129,19.07129
IT,Hydrogen turbines,2.060849958202393e-06,3.082019117098384e-06,4.253956364568464e-06,5.05192904723168e-06,6.304752231337505e-06
IT,Micro gas CHP,1.423113612677062e-07,2.1182770685299426e-07,2.914127303237205e-07,3.369859512658515e-07,3.770912511367753e-07
IT,Nuclear,1.8779187616920808e-06,2.8293155597143833e-06,4.331752663985163e-06,7.204649025059518,8.744366672694385
IT,Offwind,8.500000549914436,13.500000339933234,18.50000031588737,18.50000607366066,19.967954788531603
IT,Oil,0.1500014392362295,2.1746450986729815e-06,3.0321936795376707e-06,3.4921869858078656e-06,3.864190962894021e-06
IT,Onwind,11.944518928891815,11.944524537490024,10.672576994707812,31.72647731835447,28.60662402627289
IT,Solar,112.74192849751375,140.8113127132037,175.22395593288232,179.84978080833176,194.763882912955
LT,Battery,6.606206638132693e-06,1.0920363047234205e-05,1.8044924299649316e-05,2.233188310695545e-05,2.0294422803533903e-05
LT,Biomass CHP,0.4739988291681524,0.4739998731731198,0.4740003533859776,0.4740005513958963,0.4740007051540093
LT,Biomass CHP CC,1.3124741260114836e-07,1.9079654414878898e-07,2.536122787631481e-07,3.462402258526062e-07,0.0864909468567926
LT,Coal/Lignite,5.562065616341146e-07,7.862973465897486e-07,1.0548821755502217e-06,1.195922037590559e-06,1.3135102182270387e-06
LT,Fuel Cell,1.8857734606046504e-07,2.832062246364564e-07,3.913350975343772e-07,4.567837839338271e-07,5.181512909920358e-07
LT,Gas,1.0450020915862488,1.0450029717836111,1.0450039433005895,1.0450044577265791,4.942504750171673e-06
LT,Gas CC,7.732736889276976e-07,1.1194018037809024e-06,1.502610894248426e-06,1.7255542373649674e-06,1.943782217064787e-06
LT,Gas CHP,8.727805911949364e-07,1.279060628849226e-06,1.7347712293663149e-06,1.9730848074062686e-06,2.187242698560597e-06
LT,Gas CHP CC,4.013578600085102e-07,5.686867071603563e-07,7.481958347368973e-07,8.570961171084408e-07,9.673436370418646e-07
LT,Hydroelectricity,1.001,1.001,1.001,1.001,1.001
LT,Hydrogen turbines,9.460079715831324e-07,1.4145453857881792e-06,1.9792231506281088e-06,2.2953212313003455e-06,2.620157056270142e-06
LT,Micro gas CHP,7.089465387161765e-08,1.0487169848248409e-07,1.427800613317442e-07,1.6464388722003138e-07,1.8421647962952577e-07
LT,Nuclear,4.302510006474816e-07,6.318357092381887e-07,8.588105275218695e-07,1.074180768375445e-06,1.3064815922666515e-06
LT,Offwind,1.5996104138550151,2.8000003514547296,4.200000004789661,4.200000515398429,4.932470753126473
LT,Oil,7.093411404108907e-07,1.0748097069797756e-06,1.5019923700816225e-06,1.7308809761326414e-06,1.916424893048824e-06
LT,Onwind,1.286003226471415,1.2860044631855354,1.2860060326936804,1.1540075051877852,0.8510091403631231
LT,Solar,1.1649114866432744,1.1649229228393303,1.91130129499735,3.4952480458427027,6.767224356033586
LU,Battery,6.2983933990247325e-06,1.0496158833569282e-05,1.7587475878141227e-05,2.6802597450954085e-05,3.055023933075005e-05
LU,Biomass CHP,0.0515554478963343,0.0515581667208966,0.0515623983846077,0.0515627476866462,0.0515628994949962
LU,Biomass CHP CC,1.267010096934515e-07,1.85234015394935e-07,2.4856254592704306e-07,3.127318582081808e-07,3.607437078822144e-07
LU,Coal/Lignite,5.458006975685752e-07,7.800565439735081e-07,1.05933418826467e-06,1.204883581980766e-06,1.324898355814493e-06
LU,Fuel Cell,1.979857599017133e-07,2.9614944869060473e-07,4.1726513378317275e-07,5.020163675799323e-07,5.953086794222109e-07
LU,Gas,1.981929874547589e-06,2.8820998691917007e-06,4.0491316436619355e-06,4.800791917477529e-06,5.406926273071463e-06
LU,Gas CC,7.410810741065919e-07,1.0848934848974431e-06,1.4967080520743142e-06,1.7637918913192049e-06,2.005588305613258e-06
LU,Gas CHP,8.962723481945222e-07,1.3608801008514343e-06,2.088579184924768e-06,2.5507639392059704e-06,2.957993460727403e-06
LU,Gas CHP CC,4.352677950149633e-07,6.255780235878766e-07,8.711673320771249e-07,0.0343913484237981,0.0343925323648804
LU,Hydroelectricity,2.6159,2.6159,2.6159,2.6159,2.6159
LU,Hydrogen turbines,9.352093783246966e-07,1.4055254801891565e-06,2.009750029652024e-06,2.4175812903303327e-06,2.882167554752955e-06
LU,Micro gas CHP,6.873959908898054e-08,1.0255459075894245e-07,1.420502272567703e-07,1.6449637803797856e-07,1.8405586182775894e-07
LU,Nuclear,4.302205752506985e-07,7.24658377761513e-07,1.1586827109889251e-06,1.5254078611614435e-06,1.8896034879421693e-06
LU,Oil,7.088127806731001e-07,1.0745014742453858e-06,1.5180640787022386e-06,1.747058968891461e-06,1.932689402142712e-06
LU,Onwind,0.2149084547137887,0.214909317840465,0.1939101360722989,0.1939109038190717,0.1738449169535765
LU,Solar,0.4257703387428389,0.4535474943638871,1.339796723019268,1.63274754375497,1.6091653130189156
LV,Battery,6.965743399828564e-06,1.1348607365436098e-05,1.8645274923183725e-05,2.300580411388256e-05,2.086335998447893e-05
LV,Biomass CHP,0.4272184398679682,0.4272198763024493,0.4272204066940464,0.4272206480240073,0.4272208022471114
LV,Biomass CHP CC,1.3133771553009985e-07,1.9065926509429586e-07,2.5395967739110844e-07,4.236611813419985e-07,0.0602341623617393
LV,Coal/Lignite,5.533637373771251e-07,7.829675360416515e-07,1.0519124118316562e-06,1.192731293867114e-06,1.310296240579602e-06
LV,Fuel Cell,1.8538908214583705e-07,2.7808709405747004e-07,3.847667077407211e-07,4.4954101344738714e-07,5.104536936607138e-07
LV,Gas,1.0390020730299798,1.0390029475808762,1.0390039202143888,1.039004435274788,4.9168503216708806e-06
LV,Gas CC,7.681075290948077e-07,1.112094284349827e-06,1.4961433317566002e-06,1.7193490981179017e-06,1.936254747180945e-06
LV,Gas CHP,8.580765050807828e-07,1.256058464601105e-06,1.7086713359886411e-06,1.946898932058889e-06,2.161189051554584e-06
LV,Gas CHP CC,3.7935921632730644e-07,5.392153926738361e-07,7.163447215058944e-07,8.240096020614203e-07,9.336245267297588e-07
LV,Hydroelectricity,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998
LV,Hydrogen turbines,9.437610106931052e-07,1.4113951366529113e-06,1.974782587966256e-06,2.290265750240798e-06,2.613539387714114e-06
LV,Micro gas CHP,7.013401629813608e-08,1.0358845613303204e-07,1.4112320901611136e-07,1.6296155274652628e-07,1.8237915265027917e-07
LV,Nuclear,4.74260261529343e-07,6.775916667495966e-07,8.995808942788301e-07,1.1102030223653646e-06,1.3398943263442565e-06
LV,Offwind,0.500000046320386,0.7500000241345083,1.0000000666116986,1.0000017928317293,1.0645465541578287
LV,Oil,7.088630318715672e-07,1.0742341459224503e-06,1.501338075841113e-06,1.7301906114517836e-06,1.915733323138269e-06
LV,Onwind,0.1370276350274669,0.1370283334856609,0.1130292422989917,0.1130302140198554,0.0741163738308787
LV,Solar,0.3479039532524822,0.3479146006064729,1.2403501543443478,3.4131146371032477,3.972692984186488
ME,Battery,2.711886031900712e-05,0.0091579982406036,0.0228779587156058,0.1530004599937995,0.2216155835177865
ME,Biomass CHP,0.008679624740906,0.0087405624028797,0.0087456207485575,0.0150255920530329,0.0150257247096867
ME,Biomass CHP CC,1.323964151420977e-07,1.917077256217797e-07,2.542398392145816e-07,3.334619830750338e-07,4.101246606847942e-07
ME,Coal/Lignite,0.2074820438712384,0.2074822797942959,0.207482554570209,0.2074826967977277,0.2074828146529471
ME,Fuel Cell,1.9937865497086113e-07,3.012053997475024e-07,4.189213443308345e-07,4.988679427297872e-07,5.686688910857167e-07
ME,Gas,2.0786766838972183e-06,2.9997924912070877e-06,4.012100252848953e-06,4.5538492262384135e-06,5.000882571941429e-06
ME,Gas CC,7.615054960408844e-07,1.1112817836893812e-06,1.500695301237311e-06,1.729860610891701e-06,1.934168490829387e-06
ME,Gas CHP,9.03426343081958e-07,1.3735792897381208e-06,1.9050676538417928e-06,2.1665482814003675e-06,2.3641877608792475e-06
ME,Gas CHP CC,4.764271707434695e-07,6.777534692662103e-07,8.946760261561455e-07,1.0788708746000834e-06,1.2075730626608869e-06
ME,Hydroelectricity,0.657321,0.657321,0.657321,0.657321,0.657321
ME,Hydrogen turbines,9.451087678225482e-07,1.4174321363722564e-06,1.990380128921026e-06,2.323693937447369e-06,2.634083752738566e-06
ME,Micro gas CHP,7.071022314278874e-08,1.0519310872324742e-07,1.4391408569098448e-07,1.660537335575152e-07,1.8570276652465666e-07
ME,Nuclear,5.271038841665457e-07,8.642260825378301e-07,1.3192419019566624e-06,1.686924405800556e-06,1.995085464486572e-06
ME,Offwind,5.038995898333452e-07,7.68274197896153e-07,1.0021341247818891e-06,1.146110138525168e-06,1.3220177552636938e-06
ME,Oil,7.100670429510767e-07,1.0761493052800604e-06,1.5040440193548018e-06,1.733005545312621e-06,1.9185687751255862e-06
ME,Onwind,0.1180004535180135,0.1180006235140611,0.1180008964170669,0.1180010858600523,0.1180012749153041
ME,Solar,0.4525769395320619,0.9472330236189556,1.1630669456512763,1.4381543995213475,1.4381552562572557
MK,Battery,0.0096595489806477,0.029064517276728,0.0439048375379766,1.0190220239309202,1.0757293518302875
MK,Biomass CHP,0.0231489178666456,0.0293952850323512,0.0351699841129189,0.0478341182128865,0.0478342674218355
MK,Biomass CHP CC,1.3327661302516305e-07,1.932864412740948e-07,2.5642102033198896e-07,3.40124500713429e-07,0.0193481611497723
MK,Coal/Lignite,5.698770037911522e-07,8.050277585609509e-07,1.0792252435649318e-06,1.2212974852527868e-06,1.3391206139687062e-06
MK,Fuel Cell,1.9043274363754994e-07,2.890525119327526e-07,4.033175157166447e-07,4.735213329634041e-07,5.371267622495527e-07
MK,Gas,2.161855726329417e-06,3.094091870216339e-06,4.114932768978757e-06,4.6564482311101974e-06,5.098032331067707e-06
MK,Gas CC,7.706905686841529e-07,1.1211607287581049e-06,1.5123778707872588e-06,1.742000268646489e-06,1.944841249480677e-06
MK,Gas CHP,8.833356016727843e-07,1.3365999483535328e-06,1.8487170969711313e-06,2.0989247139080575e-06,2.295607415407497e-06
MK,Gas CHP CC,4.070539317077336e-07,5.916597481982508e-07,7.954410260575441e-07,9.293956643739452e-07,1.0426632473818234e-06
MK,Hydrogen turbines,9.506142011198004e-07,1.423397599113185e-06,1.994714264762053e-06,2.3194644599761207e-06,2.6082691127926846e-06
MK,Micro gas CHP,7.032638217439504e-08,1.0451883190380822e-07,1.4313619024729613e-07,1.650846932891162e-07,1.843986020237535e-07
MK,Nuclear,5.052665942909048e-07,8.086488276292367e-07,1.2386827847065605e-06,1.6166432790697903e-06,1.9241989449524163e-06
MK,Oil,7.09509877568492e-07,1.075524037044602e-06,1.5033952092009505e-06,1.7323269647992674e-06,1.9178801650233767e-06
MK,Onwind,0.109800311978528,0.1098004238370144,0.1098006339684234,0.1098007748608012,0.0728009118032053
MK,Solar,1.2208435268560205,1.4024548987220382,1.7061387261843657,4.58140406371113,4.581405093992803
NL,Battery,7.116065469297475e-06,1.1630034463780873e-05,1.94356791563158e-05,0.5659494385857679,0.8659121843910386
NL,Biomass CHP,0.5580806205406184,0.558081581633704,0.5580820866126365,0.5580822663696196,0.5580823875204763
NL,Biomass CHP CC,1.2555757504623906e-07,1.834511551359447e-07,2.459601739962435e-07,2.862229368494791e-07,3.213833785403794e-07
NL,Coal/Lignite,0.4850005592107074,0.4850007917481518,1.0702018874568698e-06,1.2151900784009596e-06,1.3351217567202667e-06
NL,Fuel Cell,1.9550354392587209e-07,2.946128642111682e-07,4.154101860195386e-07,5.034457542089186e-07,5.850263900191062e-07
NL,Gas,8.621102247226133,8.621103214647245,5.8991044317724874,5.039105209091595,4.954105826251012
NL,Gas CC,7.967149152827351e-07,1.1595006588837443e-06,1.5841704576991949e-06,1.8632313060184247e-06,2.1218585758821972e-06
NL,Gas CHP,9.93551141366968e-07,1.4919280195759178e-06,2.2795137911374104e-06,2.8257821957166534e-06,3.2087683908077094e-06
NL,Gas CHP CC,5.337449480134634e-07,7.37945732820139e-07,9.924556157694276e-07,2.0404133605508e-06,2.3720901836265793e-06
NL,Hydrogen turbines,9.506425826937774e-07,1.4227301039130392e-06,2.0305854457073412e-06,2.4708552557750444e-06,2.9374814258674076e-06
NL,Micro gas CHP,7.19056851744376e-08,1.0643055445696929e-07,1.461210385306944e-07,1.684281493375715e-07,1.879295154160975e-07
NL,Nuclear,0.4860000549938411,0.4860002996465543,0.4860005972006782,0.4860009101033498,0.4860011956626101
NL,Offwind,24.787770374552085,33.543000647053255,50.54300030842022,71.82429138704538,114.25043720920262
NL,Oil,7.128884454924567e-07,1.079968329857456e-06,1.5235928285517422e-06,1.7532518796006476e-06,1.938939895059784e-06
NL,Onwind,12.084468641390965,12.084475838638385,11.618286923046028,19.615422927502863,19.20549494320659
NL,Solar,23.90402602702605,26.8588542949371,34.833110148139966,50.41617318976877,54.47435201225677
NO,Battery,7.227224831194117e-06,1.17506846745435e-05,1.9118427832179917e-05,2.3447016452109573e-05,2.0101256321062184e-05
NO,Biomass CHP,0.0641548139791165,0.0987798155605057,0.133362385168762,0.4000380035486199,0.4000381704842
NO,Biomass CHP CC,1.195342840327316e-07,1.7755805114407105e-07,2.406565636550933e-07,5.010094309336166e-07,0.2266273066696957
NO,Coal/Lignite,5.305437703099467e-07,7.593405585988526e-07,1.0272715140559303e-06,1.1689513686693624e-06,1.2872079808906804e-06
NO,Fuel Cell,1.7747931109871458e-07,2.6983052697549325e-07,3.7896657026836625e-07,4.431212934019652e-07,4.995953924445011e-07
NO,Gas,0.5240017437299677,0.5240025905251063,0.5240035393847567,0.5240040299244855,4.4279485764998075e-06
NO,Gas CC,7.112379034287142e-07,1.052399522358014e-06,1.434187993813954e-06,1.6511511884268114e-06,1.8386868176462304e-06
NO,Gas CHP,7.789140468176313e-07,1.1926312065936108e-06,1.686894478716531e-06,1.9389919532504256e-06,2.1464868579797475e-06
NO,Gas CHP CC,3.340808278699225e-07,4.963445382697767e-07,6.847033537745772e-07,7.986316151528216e-07,9.000389798470676e-07
NO,Hydroelectricity,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005
NO,Hydrogen turbines,9.061039219932878e-07,1.3836445688905409e-06,1.955024986838726e-06,2.268576342651965e-06,2.531707364245385e-06
NO,Micro gas CHP,6.993468361974948e-08,1.0361947710441839e-07,1.4192354567533155e-07,1.635417040258974e-07,1.825294846808461e-07
NO,Nuclear,3.775140894209895e-07,5.689221693020047e-07,8.062178249704936e-07,1.0004838792043646e-06,1.1877688209511418e-06
NO,Offwind,3.0040004134103295,6.5040015032011675,10.004000165947074,10.004003703413147,10.490710253247991
NO,Oil,7.081253593573337e-07,1.0729758054286469e-06,1.5000152281093577e-06,1.7287895802501877e-06,1.914194540646258e-06
NO,Onwind,5.049704272172765,5.049705810559498,4.797708924568047,4.640011274070519,4.1980136611975265
NO,Solar,0.6008013906028118,0.6008072872786274,0.6008918109168829,4.6867280349659755,6.607379681503768
PL,Battery,7.057480381826365e-06,1.1477435419755553e-05,1.9048119102145973e-05,2.5184585016480044e-05,4.375564603896353e-05
PL,Biomass CHP,3.493205326300688,3.4933362014037512,3.66153500283088,3.847795817791297,3.8477959812204134
PL,Biomass CHP CC,1.3274105358246852e-07,1.9245484775988685e-07,2.552875309256421e-07,4.820047694494556e-07,0.9942775845894088
PL,Coal/Lignite,6.629912004878023,6.629912241023656,3.4030185771103176,3.094169841750334,0.1790053057246001
PL,Fuel Cell,2.105561118699297e-07,3.126325758464046e-07,4.2710750459868756e-07,5.051603183654999e-07,5.785338255543697e-07
PL,Gas,2.125002357830136,2.1250033559686132,2.12500444821125,1.215605144164274,1.215605758255699
PL,Gas CC,8.109547346390633e-07,1.1754915170880176e-06,1.577397363618685e-06,1.8409566975143376e-06,2.089141218532114e-06
PL,Gas CHP,9.76856580912081e-07,1.4512722739041766e-06,2.0302987713869447e-06,2.3498107975633354e-06,2.5893764608471874e-06
PL,Gas CHP CC,5.138668693057045e-07,7.103919345048683e-07,9.153086273037584e-07,1.1103428301502297e-06,1.2641613390892615e-06
PL,Hydroelectricity,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697
PL,Hydrogen turbines,9.655605108820798e-07,1.4462457436306243e-06,2.0351070024232615e-06,2.4436136459241024e-06,2.9470973875473117e-06
PL,Micro gas CHP,7.291374955478379e-08,1.0801951385591385e-07,1.4778784558669458e-07,1.703338799022144e-07,1.9034137123090554e-07
PL,Nuclear,5.610184980191299e-07,2.220000033640585,4.440000006720124,4.440000403355892,4.440000875522142
PL,Offwind,23.93655596366047,23.93655926618482,23.936559367662685,23.936559371299182,23.9365593713837
