snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
carrier,CO2 emissions,CO2 emissions,CO2 emissions,lignite,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,Oil,CO2 emissions,Hydrogen,Coal,Methanol,Electricity,Methane,Decentralized heat,Centralized heat,Centralized heat,Electricity,Ammonia,Hydrogen,Electricity,Electricity,CO2 emissions,Methane,Electricity,Centralized heat,Electricity,Centralized heat,Hydrogen,Decentralized heat,Centralized heat,Oil,Electricity,Decentralized heat,Hydrogen,Methanol,Decentralized heat,CO2 emissions,Ammonia,Centralized heat,Electricity,CO2 emissions,Centralized heat,Decentralized heat,Decentralized heat,Electricity
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Imports,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Imports,Methane production emissions,Steam Methane Reforming,Imports,Methanol production,Nuclear,Imports,Heat Pump,Heat Pump,Waste Heat,Offwind,Haber-Bosch,Electrolysis,Onwind,Hydroelectricity,Transport emissions,Storage,Solar,Solar thermal,Biomass CHP,Biomass CHP,Storage ,Biomass boiler,Storage ,Storage,Battery,Gas Boiler,Imports,Storage,Resistive heater,Decentral heat production emissions,Storage,Gas Boiler,Gas,Power supply emissions,Resistive heater,Storage,Oil Boiler,Coal/Lignite
2040-01-02 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600521784388889,40.92125459578708,22.186123017978474,42.370175290210135,10.951586150144768,350.56415274567956,5.05003619853389,14.633951453924954,39.42922665815616,45.72278989538972,117.64935789292637,381.9509789920335,192.18686217683938,14.388328562063307,24.17745085801754,271.2738371090858,10.68245452905191,52.99215122593009,85.19414823791108,39.24548570838336,60.59865171805942,47.36795294833721,194.4132498325534,5.50507004933463,26.287407262171445,80.44815779824793,13.337405942945422,36.096075193617565,0.3558717932515121,109.36682249641416,0.7205005068835197,264.0604930954362,7.551654137647711,0.0,38.31930916066661,60.473481159781066,0.0,8.618885059149079,3.593693012616496,1.1118000509681947,0.7764060826776676,1.80976742804858e-05,18.7901657627352,5.72303438846622e-06
2040-01-02 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600404919014722,40.923846264156595,22.183240149732057,42.37017670591102,10.951586517653192,350.18882983347885,5.050036855456777,14.633953806805984,38.90954378292869,45.66492948183035,116.70953987360735,382.3304780254782,191.65791832998343,14.286930107099554,24.59220630833057,300.96464194644284,11.286296336125917,52.275259264346,88.96999848865721,53.500702932725176,67.64478825667913,96.60154232005618,22.958608422057814,0.944908954882256,28.870536105524614,88.38632949094558,21.791976678664746,40.41125735394796,1.0664854262997787,154.1507485229969,8.529969065865892,283.529268939353,7.8886032141652676,0.0,32.64586616998574,69.39878761079042,,11.798267770831576,20.721947149919696,6.410853216975301,0.9211776306193344,0.015113141189231,34.092319570126605,5.875284654953201e-06
2040-01-02 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600220125411719,40.92633922645928,22.180467078500328,42.35516118095765,10.94770858348468,349.75224748269295,4.957733193484018,14.283082862771112,41.60461988775951,45.81726257501161,114.21389167430802,380.9414722639862,189.65696696572041,14.152996375104546,24.458254283184207,305.45681004647537,11.125291674405306,52.27525838317938,100.8629577151521,52.20968737106091,33.68818927992394,96.08724356549357,,,28.57127904252342,87.46712085730654,,39.650998996802485,1.2927720241402456,18.40262371659279,16.169623729209192,281.581711515616,2.038688215136628,,36.246291079623845,67.99913217352315,,12.063400640756448,20.92287808470859,6.473016260978726,0.7998229451439862,0.0579212327428405,30.393991658737946,5.8556341214931255e-06
2040-01-02 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600106460500326,40.928619786445964,22.177930275380703,42.11835653472172,10.886254089563844,349.55234385298803,4.9450782485930045,14.260830258527148,44.22695882964516,45.817282573902496,115.00623853611651,378.0937338009087,188.65613976010457,13.477198633386406,24.693133495669848,302.60677408960265,11.347180899957523,52.44271778349712,108.92376554854128,52.14936920445612,13.52037119243728,,,,20.154030397382417,61.63706801791365,,27.89703757963451,0.0531607200557898,,5.118546199432406,184.9187978698331,1.1552119963030811,0.0,10.14743535697561,38.48051547112271,0.0,4.828517618268077,21.226098118650924,6.566825155913374,0.7628752754523704,1.9087794399054383e-05,0.4923112934120541,5.777860433605069e-06
2040-01-03 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.060010189710749,40.930697985689235,22.175618570586174,41.989229690903336,10.8527370323095,349.5831274403985,4.937878907281982,14.24755803992279,45.6888779144638,45.8172798747366,115.27233755841857,377.5145908921984,188.1952479176961,13.27564844961684,24.860562829762603,298.97945242805224,11.434115430095884,52.88043909850755,114.32092178286123,50.85902738160041,6.180195922150275,,,,17.001600591452647,51.97532334905589,,29.073931776264494,0.0514632015487366,,3.15778107292199,162.6422925616481,1.1332201740433527,,5.782255314699944,33.494229646284985,0.0,2.996961438717842,19.622259676584132,6.07063765213433,4.197839599362336,1.6817298768552045e-05,1.4817998446431468e-05,5.710657270195229e-06
2040-01-03 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600200983799213,40.932584017455305,22.17352062562933,42.087673127593135,10.878258480764588,349.94121097914353,4.985046083309624,14.416864140424124,46.19848610703557,45.81728919871737,117.28503937760946,381.6998801857168,188.0549371151527,13.923588842526302,25.111058344414136,296.1813543714038,11.67982167562099,52.99215892825403,116.81034643362712,45.74529031114213,27.081289048314066,64.72940135310316,,,26.403308744849223,80.77777707656742,,38.35846896695219,2.2515955119878024,,7.893420932173111,253.69806623355572,2.3249097530682925,,32.911575286506135,58.77095435444561,,10.966344159679773,20.266014934394395,6.269799445437039,4.490811676174671,15.345994967932828,18.641496837500977,5.643951073840987e-06
2040-01-03 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600407811008591,40.93438222076829,22.171520377911907,42.37017524609532,10.951586138704975,350.7152919049586,5.050036092394859,14.633951052947952,46.29667800906262,45.62036954218447,116.93582461789396,382.7998902464749,188.14574164862196,14.16105055229157,25.085787709445235,292.97572835919027,11.673807038231368,52.992136406125994,117.9832525329947,36.30496385745036,59.87561549649523,65.39471260864195,46.85468989993974,0.0005570719556085,26.941700138168542,82.44124653065731,14.498162258434466,39.15729470385968,1.7219168835332022,122.09153410863875,9.952845042361291,263.5446252121461,6.648649829184687,0.0,36.567474073477136,65.16003335224738,,12.621252704523831,13.529231561766435,4.18560707887731,3.833847682686026,6.917965522597271,32.909480124424284,5.67531900400973e-06
2040-01-03 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600530266429954,40.936115966722554,22.169591829827404,42.370174925385555,10.951586055518362,351.2723051366223,5.050035838985535,14.633950119979149,48.10420204598486,45.6770937296906,116.8989890866176,381.3688874166865,192.824602111344,14.277912499975775,24.954764508878487,289.85742955418465,11.526286187056918,52.99211990391021,110.99696239479944,17.114622915760155,52.64053408046311,33.12413971782541,260.9372283336677,6.540724174891461,18.586036494806677,56.81956427879357,6.449831737563106,30.467569327654314,0.1873837318630324,64.40677476429939,6.883259614753124e-05,243.98001337341785,6.94541587798424,0.0,32.78937039634568,55.19010869820324,,20.24243306461905,1.7465395170462775e-05,7.219187754466676e-06,3.833854577665339,2.089769686844198e-05,6.821514760097915,5.374595932587088e-06
2040-01-03 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600539376681147,40.93782333793062,22.16769261895537,42.370175444126545,10.951586190102825,351.293514671673,5.050036156593551,14.633951276599529,47.23928019272631,45.621434624660665,117.64935620043218,382.74489108424825,196.85436646778572,14.561722389092944,24.859920039476886,290.4232607104543,11.429939363685277,52.99210058903118,112.76164820585008,16.460211357465862,61.04739283776073,16.723809788999638,212.16625148401766,11.015553657417504,16.99770765526959,51.96091922023557,13.848944393965724,28.83182655504806,0.0463049517960328,95.15149770760536,6.937476715650563e-05,232.350345110139,8.257502082221801,0.0,26.024932211933944,51.69677040460932,,16.906332236982806,1.8190832325158282e-05,7.4041125680151405e-06,3.8320842193076223,1.7547398646232456e-05,5.081943448490542,5.439301163188632e-06
2040-01-03 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600421241903649,40.93959437730815,22.16572253822956,42.37017670455311,10.951586517138727,351.0004486235435,5.050036743572477,14.63395338014632,46.05888612901773,44.94160148469622,117.6493586975858,382.52050655972766,196.1623558335783,14.601030341264131,21.772169917820435,282.1624817544572,8.482420734966084,51.57943852039688,112.43453224571904,43.07705368513884,67.61238190251785,55.37864036814875,24.2274715500344,1.689515462178374,26.154965253085393,80.0220318681061,17.943944395833213,34.26839161724223,0.36200612601448,140.61876322841644,11.1261853614387,248.20691486425105,8.35505605142837,0.0,15.383741799424108,58.43777359819413,0.0,8.895348871816665,19.212269359001468,5.943796616792554,0.1185211732658269,0.3809046979164902,22.757430792637855,5.881125182034372e-06
2040-01-03 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600235250437166,40.94137444701359,22.163742459994808,42.3598580942448,10.94892161367694,350.5186250112133,5.042082803660055,14.604707341031627,47.418955870039966,45.49499324157728,117.64935909332081,381.2150630317767,193.93231268613286,14.413246141033408,22.259185120860742,280.8785138518839,9.027083634047573,51.18543647885502,112.2401742458157,47.02292799804802,35.436193906479474,56.58746836678523,,,26.096988167643023,79.84992441172255,0.0,33.79941135780931,0.6924144837056863,12.340109202623369,19.503463153404724,247.5894868554945,2.685514941591982,,17.163953280964055,57.29753602513786,0.0,8.430469478256553,19.878654186001583,6.149959341087344,0.0932426036180804,0.1212675310130655,19.508432123052128,5.94164390760725e-06
2040-01-03 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600109202614862,40.94298914706974,22.161946332573883,42.35387401207754,10.94737615793114,350.245543310399,5.009921234703485,14.482535039244617,48.59593201377967,45.81713699375851,117.64935916205808,378.29051062303495,193.03058883000602,13.90939513009075,23.647030788194677,285.70563938343616,10.469719010715838,51.277904906855895,110.28500500334668,43.86630360710748,14.2954108820775,,,,18.90365210016958,57.811469558288856,,27.764599743637586,0.0482085992188403,,7.325374943210201,148.73879639799964,1.3905780349539292,,3.956360609580517,30.8449050449842,0.0,3.9193255274880143,15.27887460037214,4.726902617910045,0.010559902640015,0.0007919189923533,1.5938070700011545e-05,5.9357543233431275e-06
2040-01-04 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600125616014757,40.94450755827205,22.160257313350776,42.35413855594547,10.947444477804057,350.34834415688687,5.006882973952958,14.47090263672676,48.774941763381186,45.817208054789845,117.64936008409124,378.1341446612146,192.3904866328997,13.86550658820994,24.005868157022316,294.14723219343045,10.889712355259832,51.12943055412398,108.78276818736448,41.91185506213672,6.431906701859803,,,,15.866284685234188,48.513436102517694,,28.29391482037838,0.0425227639526404,,5.287459895458621,124.93323620945542,1.367077915614604,,3.877569475071867,25.92062936602102,0.0,3.285858909761896,10.827266722422873,3.3496866864047767,0.0136597835448017,1.6012964301551548e-05,1.5477713668542375e-05,5.8607499571275084e-06
2040-01-04 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600267700835729,40.945875731522456,22.158735413287435,42.37017013367011,10.951584812448113,350.86950988770104,5.04959327849188,14.632260454132917,48.33913443064215,45.81724612180148,117.64935983830973,382.35658922810296,191.72334614606535,14.392098196298395,24.461926362166775,294.83348852338713,11.344199888295236,51.30039742245302,106.91658154630946,43.64257095473154,25.52496287244203,18.74691579722196,,,24.03615960608378,73.52054284463362,,33.3205495739838,1.608147323332482,,10.505631371134125,227.93323526398524,2.505576001903556,,21.093515096471695,50.268778314437434,0.0,11.157985049772144,7.466903072275071,2.310074306088595,0.0903466745130336,15.504031080255162,7.038799545821236,5.725104594249586e-06
2040-01-04 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600478592450059,40.94716523688053,22.15730098247008,42.37018014428829,10.95158740870523,351.73202655752283,5.16082220025855,15.05705326007319,50.51178843584162,45.42465000191473,117.64936012779657,384.28238080459465,191.63484508174346,14.645910188262922,23.133846656692505,295.0017061396056,10.258188048786074,49.75436890780634,101.549133738204,40.93156029712805,55.70273881702716,29.221729843138505,50.63936959328513,0.0141395040000223,25.08535304601081,76.74275393036241,10.46665930915859,33.271817201770304,0.9057577703320964,89.97087659454347,10.738870953380582,248.7016179356032,7.236084142599223,0.0,21.14192882561124,58.09153988596229,0.0,11.382001064163545,1.4009427441928701,0.4334178263382694,3.568224258553158e-05,3.847726505445514,19.52345202607296,5.775937629378985e-06
2040-01-04 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600585946943766,40.94841833619802,22.155907086119008,42.37018000103778,10.95158737152151,352.31655083063606,5.160822152117413,15.057053092270126,51.939330759354384,45.27035876340321,117.64935884282227,382.73692690224425,195.41496160983507,14.75677587787872,22.114370732690237,282.83667026845427,9.52507988022565,48.242877528127195,94.64802898694904,23.340766937480808,58.742616346505955,,262.3270482587587,7.100179997750863,19.903309216616385,60.8754497563731,11.582389405996178,32.44099410625485,1.1546775446358233,81.36268699908257,8.068764922866407e-05,214.24030195762415,9.82718451783111,0.0,19.875469564299294,45.258703473469346,0.0,7.465801699607936,1.6878855887148305e-05,7.168053610223477e-06,1.0857134580153744,0.3203980295842537,1.660808387791284,5.416119403264362e-06
2040-01-04 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600623616925744,40.94973710420535,22.15444014178081,42.37018037775064,10.951587469355209,352.39898575701363,5.160822296486371,15.057053601909963,51.28328726686827,45.21280738506931,117.64935864783259,382.6135731996121,198.77862370826912,14.956527302876324,21.682160415831856,280.51041377645424,8.34922325625539,51.6371840516205,96.25465310261936,21.667937062442586,72.3586149488454,,219.16189944692442,11.92993427531161,18.583274654584955,56.836668714347155,18.379749181779957,27.58383387735691,0.0777732978568963,133.17163889694214,5.986913809109072e-05,194.5809377649224,12.61035014616391,0.0,28.60863831503961,40.71754544542963,0.0,5.962753479301201,1.6278968023637468e-05,7.038048689306777e-06,0.0439609924927004,0.0021336329155386,0.6991173935856909,5.3669711071211375e-06
2040-01-04 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600602211382653,40.95105304015571,22.152976347031377,42.37018057170309,10.951587519647438,352.3131561794979,5.160822375482347,15.057053882524553,47.96296976652331,34.0273444793571,117.64936067087316,384.14406651000473,197.12170330274648,14.89125519347428,19.678653624618896,276.00851179266317,10.425626760828134,37.015204274164965,92.2215974804776,54.235205371310045,68.1132754126247,14.233704275513238,26.108001238238362,1.8863527708648369,23.4523824611613,71.73536022996515,20.051221991814813,33.18437259403098,1.8805329622108744,127.95438212275508,10.784819742432552,218.79812719084137,10.72896321799088,6.625194325447083,10.577185448396536,48.98136163855978,0.0,8.485249854209503,12.969104894676745,4.012317867076554,3.411712171372777e-05,2.0590250919393753,10.787504738599266,5.947320598297107e-06
2040-01-04 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600536228546062,40.95248669766454,22.15138160369845,42.36347099497467,10.949854691527907,352.1443627329564,5.1352549377188454,14.960144701141846,48.72767987101139,34.90720582064431,117.64936067576872,383.2086099709059,193.7515182616151,14.628956405414916,19.15387793978581,270.87522617735556,10.686740571007688,32.127693019771755,94.13510055087708,62.66055617217838,38.64178503899655,17.356962263416392,,,23.349907170738575,71.42214452184797,1.9804918642028175,33.00170451442887,3.0738119591755795,13.184232396841049,19.288746374878453,219.68737136021977,3.9437345557411,5.745332983970642,11.537608995501737,48.97757251866446,0.0,7.92456267828453,14.23084982166816,4.402670246760773,3.4209451169865327e-05,0.0009673468563709,10.509867201677157,5.919999498743634e-06
2040-01-04 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600479372344904,40.95379113624923,22.149930598543097,42.34594677102289,10.945328867936986,352.12742007046137,5.120425852619627,14.905431506358712,49.21031043723411,39.535263724379114,117.649360504707,380.82918230518777,192.12616617090956,14.496850271192038,15.380130283268677,259.2726846893396,6.354452610141099,30.796371208689184,86.43516628866753,66.97926084101945,18.08714920551744,,,,18.301357695941064,55.97616990266589,0.0,27.73745029020786,0.0372433468382491,,9.359498092195835,122.63065941000087,1.777472673400095,1.11727508020401,2.5422231553696752,25.49084226089932,1.018850173698156,3.5249176054181737,10.312585395831157,3.1904572490234635,6.907600780392178e-06,1.745294912732578e-05,1.5779173416735273e-05,5.8474567486282635e-06
2040-01-05 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600476833303123,40.95496709942444,22.148622379097517,42.34356843958595,10.94471463653846,352.3082955012474,5.119882154043182,14.903615717120076,49.128993642088645,35.004983781552355,117.64936054712058,380.741567131808,191.25354718312545,14.369776617886489,14.120505780932183,245.07923656366575,6.473883571369742,25.77310751301437,76.03156854581368,78.30188040281146,8.305765573612446,,,,19.327718603318587,59.127194258327535,,27.989708407896984,0.0320571772869176,,6.564090613875684,135.92802866099188,1.6294155550700358,5.64755502319336,4.138009516203248,28.017991820445037,0.8994193326522946,2.670899944882784,7.147895652035112,2.2113814555274707,3.420344456190079e-05,0.0708506427208624,1.495615989126619e-05,5.781128499833279e-06
