snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,CO2 emissions,Hydrogen,Decentralized heat,Centralized heat,CO2 emissions,Electricity,Methane,Centralized heat,Ammonia,Electricity,Electricity,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Methane,Electricity,Decentralized heat,Centralized heat,CO2 emissions,Electricity,Decentralized heat,Centralized heat,Decentralized heat,Hydrogen
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Steam Methane Reforming,Heat Pump,Heat Pump,Transport emissions,Offwind,Imports,Waste Heat,Haber-Bosch,Onwind,Solar,Gas Boiler,Decentral heat production emissions,Biomass CHP,Biomass CHP,Gas Boiler,Storage,Hydroelectricity,Resistive heater,Resistive heater,Power supply emissions,Gas,Oil Boiler,Storage ,Storage,Imports
2040-04-14 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217881556,0.797682021130858,0.5349169949536232,0.1381481367242607,0.015352272890340829,9.477596604904454e-06,2.6963101692838918,1.3794142927911637,0.7123770505365873,7.004839259844634,5.026938706314223,0.00012823737999486756,1.1872287798461954e-06,2.7042853600839436,,8.334326081719874e-07,4.645815449723774e-07,3.801100660132946e-07,1.2362112803777828e-07,6.15138697454184e-07,0.0,0.05355320717917755,0.0008817806321291,0.6855968786851263,3.448054558543485e-07,6.544834998095251e-07,3.3365962202720356e-07,1.5486201872050272e-06,2.059863356683671e-05,3.208158701126834e-07
2040-04-14 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882176244983,0.7976820214036808,0.5349134629843547,0.1381472233363871,0.015350769590561414,4.120486666642747e-06,5.776539142434693,1.2936969485045322,0.2386197363225268,6.8708891397172795,4.915861769287479,0.0001287550814952721,1.7267092105848018e-06,2.9198862853530505,,5.918711090803878e-05,1.227348376053414e-05,3.800940185646699e-07,1.2361512977911398e-07,6.169250169954565e-07,0.0,0.05348958238468181,0.0009464860953259,0.6855973353463897,3.4297417316447903e-07,6.503042953935179e-07,3.802018277733499e-07,1.5323105025907251e-06,0.0001227889136365,2.757447699172035e-07
2040-04-15 00:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882175509432,0.7976820214887677,0.5349134692974387,0.1381472249673924,0.015350769560905862,4.11968729431327e-06,6.458929590219424,1.225766372824068,0.2377639863883191,5.929237940138436,4.824755412393916,0.00012881567100848267,1.7916466134080316e-06,1.7242123478242355,,0.0003722176201231,7.552358084014584e-05,3.806982036563525e-07,1.2381155676781398e-07,6.189649744748766e-07,0.0,0.053434175053931894,0.0570582934353808,0.6855971403336163,3.425047737952565e-07,6.494889186929107e-07,3.936822057347956e-07,1.5279817986155688e-06,1.469857770429719e-05,2.7585646021223073e-07
2040-04-15 03:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882176152364,0.7976820214451117,0.5349172032681229,0.1381481906487092,0.01535282423169212,1.1561023873024434e-05,0.9698289483735868,1.1687744795451227,1.4101683787050865,6.353234463636556,4.749338594209284,0.00012812045140238697,1.0696593072272869e-06,0.8532283854538338,,0.0005758636483381,0.00011667445791424453,4.0006855943844323e-07,1.3011229237352686e-07,6.284139785503612e-07,0.0,0.05338790458946547,0.0009387088243292,0.4673156061135449,3.5961566565724223e-07,6.976730095001483e-07,4.0066594354436425e-07,2.004952559922545e-06,3.7818469553505474,3.221267355238213e-07
2040-04-15 06:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217843034,0.7976820212651712,0.5349171621143092,0.1381481799902946,0.015352633003856813,1.083512791765667e-05,4.516042426303747,1.2111419356767703,1.5420599188688409,6.632278878923877,4.6803645751451475,0.00012815591191963613,1.106301312057586e-06,0.5983712950364942,2.8677240158387542,0.0004976097746613,0.00010086385660381151,3.92287107194316e-07,1.2758261772417553e-07,6.244767818337296e-07,0.0,0.053324155971039754,0.0274402756678012,0.4659151866620123,3.568787970442323e-07,6.871663789769049e-07,4.002417311448713e-07,1.5566075601229118e-06,0.000294116226313,3.204007416906121e-07
2040-04-15 09:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882182520084,0.7976820208115201,0.5349171627950261,0.1381481801658406,0.015352637829142583,1.0853487390535076e-05,6.4732246170058545,1.2357193721715722,1.4524697087718614,5.435340784000385,4.6229401810296675,0.00012817141539309585,1.122730269070488e-06,0.2557823797537991,5.972804730017289,0.0005138958804918,0.00010415351717191524,3.922770067997173e-07,1.2758069949582114e-07,6.258940299808648e-07,0.0,0.05328688166668263,0.0206535893412055,0.4649730146114854,3.574649327091417e-07,6.87669009316665e-07,3.955406656389298e-07,1.519897094585121e-06,8.700286662001467e-06,3.204833836740567e-07
2040-04-15 12:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882182620068,0.7976820207946657,0.5349171557537832,0.1381481783391245,0.01535261824758904,1.0779494860792832e-05,6.655616099387464,1.264861179829582,1.7074458827303105,5.419359411751977,4.580613709961094,0.0001281942566869366,1.14719559794902e-06,0.2679539405599264,8.559775104998868,0.0002966898250374,6.0269402295389725e-05,3.92954246071827e-07,1.2780111916216504e-07,6.275209019742413e-07,0.0,0.05324904697360688,0.0158696723589932,0.4640222939812983,3.5743991237457946e-07,6.871564702386843e-07,3.95753019923236e-07,1.4802985938632946e-06,7.044085430534143e-06,3.203528281570168e-07
2040-04-15 15:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882179115931,0.7976820211679898,0.5349172382605092,0.1381481997111359,0.015353001255630678,1.2233372791398152e-05,4.412293786775628,1.288746824475223,1.4525095775494086,6.158420918012238,4.545513798547564,0.00012821885129148293,1.183043625010645e-06,0.2734039024429968,3.8531516686435623,0.000215972467778,4.397056603574969e-05,4.272241804129555e-07,1.3894559622616756e-07,6.584029863355184e-07,0.0,0.05316373051686835,0.0009381946416257,0.0579206847259632,3.7659793559607106e-07,7.45200654760301e-07,3.993703792209055e-07,0.0050688520463982,0.0168707101325795,3.232211339872748e-07
2040-04-15 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882177108537,0.7976820213076143,0.5349171811238359,0.1381481849307997,0.01535297662773849,1.2145276697334576e-05,0.8086502795200605,1.2119543216198312,0.5883708478085728,4.892796977921621,4.515720486343487,0.00012838128161273614,1.3854889078636335e-06,0.0554025325996574,,0.0004574776160387,9.277595693526851e-05,4.811231953296905e-07,1.5646887971000079e-07,7.047956483868128e-07,,1.3610971406314514,0.000936256648907,1.0119099910718084e-06,4.0988561643735324e-07,8.501897990550072e-07,4.00039602138688e-07,0.0682727359581256,3.390555045266345,3.257001361500351e-07
2040-04-15 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217459283,0.7976820215704851,0.5349120331203134,0.1381468538741516,0.015350663027962692,3.8699960612770935e-06,2.6203328599690527,1.127380773579454,0.2186210511810829,4.095240614863631,4.495760171244297,0.015379424078215279,0.0164605719479593,0.0429503555944752,,0.0007013606940615,0.00014204806677980573,4.638564739090968e-07,1.5085195196915346e-07,7.061657798853553e-07,0.0,0.39336656328993713,0.0009375530722943,1.4356026905290095e-05,3.8820928870799177e-07,7.832209666866353e-07,3.986247363876863e-07,0.0033971374122006,1.0252030981966809,2.7028440017118036e-07
2040-04-16 00:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882174791668,0.797682021560213,0.5349120985467345,0.1381468707756613,0.01535066613581893,3.874709901562003e-06,4.522991644292496,1.0895597613475283,0.209115452204436,4.730535837014913,4.488076555462441,0.00013884690289863602,1.2633021450641437e-05,0.6399841658620198,,0.0008714230687646,0.00017640861702851297,4.598166814349867e-07,1.4953995957990428e-07,7.007039665768841e-07,0.0,0.05298880933391592,0.0140658879425429,0.1801248767645651,3.872493723168569e-07,7.797067807295623e-07,4.047605100105782e-07,0.0087437582141313,0.0236437036509256,2.70443132252525e-07
2040-04-16 03:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882175169959,0.7976820215504978,0.5349172463532755,0.1381482018067476,0.015353046326402933,1.2404620321781372e-05,5.466067381180153,1.101035709781084,1.3623074271308129,7.052543375468849,4.491736553654902,0.0001284456222182386,1.4257498119060744e-06,1.5077599596751892,,0.0008059681441343,0.00016318679336420894,4.524091467983163e-07,1.4713647293739786e-07,7.029706883813189e-07,0.0,0.052930177352044076,0.0717225936256372,0.3935253180185801,3.8121385541258876e-07,7.605091021828447e-07,4.1188909699663545e-07,0.0677312897565342,0.3887334941969691,3.2347557184084273e-07
2040-04-16 06:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882178694246,0.797682021227184,0.5349171832989212,0.1381481854769131,0.015352723595056602,1.1178844287954267e-05,5.509575778944241,1.1705697161736406,1.5347336380402732,7.0829334624274995,4.501534982894164,0.00012830349238038223,1.2637822603450091e-06,1.535770812647236,4.837849004916311,0.0006064119424627,0.00012284615261548532,3.9987996243957635e-07,1.3005166157984405e-07,6.402887447635245e-07,0.0,0.05285820393745441,0.0617010383313168,0.5611397436218405,3.5794424566884917e-07,6.893147740776987e-07,3.8805313440502884e-07,1.367428427331163e-06,8.801192058365867e-06,3.213923959016199e-07
2040-04-16 09:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882181507787,0.7976820209432092,0.5349171794195204,0.1381481844725245,0.015352703184557401,1.1101301861168736e-05,6.622814924306163,1.2646621405143912,1.4039095971296245,7.083984545670045,4.5196423648296635,0.00012841734805646137,1.3851410318346722e-06,2.052208413954652,9.25488759825937,0.0003148349247927,6.393957413240625e-05,3.979559695348389e-07,1.2942707223633226e-07,6.428348559028431e-07,0.0,0.05269647350924027,0.0736794323377958,0.6855632887178471,3.5581773402676556e-07,6.806176169042761e-07,4.002871919169733e-07,1.3486005143148325e-06,8.025833684597855e-06,3.212074732766965e-07
2040-04-16 12:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882181172348,0.7976820209857869,0.534917171885837,0.1381481825172942,0.015352686704100518,1.1039220387003156e-05,6.783014003751724,1.2929797969152714,1.748464967001513,7.0839995161257265,4.543813023178498,0.0001283820395351505,1.3480238139053846e-06,2.513167411964009,6.477109293152127,0.0002099050204051,4.273860867049299e-05,4.015918530751073e-07,1.306091144291368e-07,6.451987490456178e-07,0.0,0.05255743973636257,0.0736925010668137,0.68557812724085,3.5796480236927885e-07,6.873909404677387e-07,3.951178044067713e-07,1.3317201498003034e-06,7.095060933972573e-06,3.212626169785017e-07
2040-04-16 15:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882179000164,0.7976820211828829,0.5349172149070606,0.138148193661196,0.015352892477352675,1.1820453197533716e-05,5.384976111007562,1.2631525201888516,1.5182962446224275,7.083995863200883,4.575669739232076,0.0001286153193027144,1.602142448620685e-06,1.9316484595226084,1.1687871302168877,0.000288882107537,5.8707273839844896e-05,4.324259906853712e-07,1.406359582629493e-07,6.80994968630062e-07,0.0,0.052430098993637674,0.0026199346959149,0.2302459657340753,3.6880983958450687e-07,7.220173244890871e-07,4.0574229198591827e-07,0.0088200436031411,0.0425607303825538,3.228292449123812e-07
2040-04-16 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882177134916,0.7976820213232028,0.5349171036844013,0.1381481648788711,0.01535261545590859,1.0774223915508938e-05,5.038181565444149,1.2173266196383408,0.6103796754123122,7.083420325082579,4.610650034807476,0.00012837249541276194,1.3463845261698313e-06,1.5135955394830998,,0.0004258969782577,8.638901898566778e-05,4.450287797195987e-07,1.4473468211106006e-07,6.828841972784282e-07,0.0,0.05229332656747558,0.0385425783328282,0.1916722805745146,3.7952110166382075e-07,7.555915380766738e-07,4.020853059461358e-07,0.0095554445859276,4.717381008191342e-05,3.2373652325951914e-07
2040-04-16 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882174677781,0.7976820215752664,0.5349123659134547,0.1381469398557269,0.015350683722114155,3.912599585457556e-06,4.197544970738654,1.185113089341561,0.2247707263486174,6.892407115190032,4.656447201964158,0.00012926292053993873,2.2844042604354714e-06,0.8797214667188854,,0.0005054613112885,0.00010246284938599085,4.4644341544324e-07,1.4519414780117977e-07,6.850213088070543e-07,0.0,0.052229828139889425,0.01887833046363,0.0689388412953013,3.789010782373559e-07,7.543665720347565e-07,3.969383552056041e-07,0.0056749565337991,8.924313278717242e-06,2.714926937949935e-07
2040-04-17 00:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882173907793,0.7976820216609821,0.5349122320052635,0.138146905255222,0.015350673873015898,3.88965109091552e-06,2.618806449250972,1.1693181524956144,0.1983812638468277,5.547156528173336,4.716067224519345,0.00012852786270108534,1.4994743921818415e-06,0.5184177686951598,,0.0005467925259202,0.00011080372798548807,4.3121853025521577e-07,1.402429723115448e-07,6.562707851280391e-07,0.0,0.3924990796826595,0.0009367472728954,1.8941911806403016e-06,3.827779495484596e-07,7.659992472125719e-07,3.843501759407935e-07,1.2915426247043944e-06,6.573071427237024e-06,2.709802051886396e-07
2040-04-17 03:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217452371,0.7976820216219868,0.5349172923658636,0.138148213723621,0.015353427841538671,1.3856761074270484e-05,1.582683463114793,1.1611715563688263,1.317809336161083,3.7795874107450986,4.791706908747689,0.0001278909815396516,8.678315867965369e-07,0.4873802810746201,,0.0005757365892891,0.00011665939711264357,4.556206189449359e-07,1.481804508369475e-07,6.590759869511772e-07,,1.3600647518435245,0.0009361906243871,7.544690156087034e-07,4.13009317014126e-07,8.594283565351487e-07,3.96587196029333e-07,1.2796862414205952e-06,1.0695142542130796,3.260675086135085e-07
2040-04-17 06:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882177795665,0.797682021332691,0.5349171889643344,0.1381481869432137,0.015352770603066692,1.1357780952193496e-05,2.6437319573315228,1.199361760910384,1.5296663395857686,5.356086943006767,4.8816387464440005,0.00012858611871700596,1.5674216057372902e-06,0.6933765471778093,4.297943869376463,0.0004617591372292,9.362016625316987e-05,4.1043963062568105e-07,1.3348657541157334e-07,6.614763113443733e-07,0.0,0.05186266776118541,0.0009377760664758,0.6855796172680073,3.587442355349756e-07,6.923827429581588e-07,3.755886295841914e-07,1.2580281714571868e-06,1.3031473856925413e-05,3.2206115749988314e-07
2040-04-17 09:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288218002665,0.7976820211082013,0.5349171415248768,0.1381481746563679,0.015352562756926433,1.0569074735627414e-05,6.875678150365468,1.3125915420082508,1.4583932364863208,6.3377416230552495,4.989387174172971,0.00013095569522149196,4.113112359870235e-06,0.8051710795692597,14.252224340373655,9.16575896294438e-05,1.8847594698647773e-05,3.928154433285765e-07,1.2775531875287132e-07,6.645333171856907e-07,0.0,0.051726689142353836,0.0736989268794164,0.6855992473233149,3.3749665863126607e-07,6.294239082342946e-07,3.908669674573934e-07,1.233288491001518e-06,2.086999204962159e-05,3.201871558011158e-07
2040-04-17 12:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882181345894,0.797682020950897,0.5349171274549103,0.1381481710080057,0.015352530682625782,1.0448150042159036e-05,7.39929019392195,1.426796199375901,1.817116940875008,6.124363689821005,5.074430334110184,0.00013216650356121548,5.419314351426287e-06,1.1533889834210451,13.00140167780136,8.248967699845165e-07,4.723257139336143e-07,3.9389019240867434e-07,1.2810456526195818e-07,6.672288503310836e-07,0.0,0.051619710710999855,0.0736623328852294,0.6855992871555858,3.372385564370957e-07,6.283702432202674e-07,3.3177195280772305e-07,1.2066793993422838e-06,2.109588697266318e-05,3.198784877274934e-07
2040-04-17 15:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217897458,0.79768202119328,0.5349171537700738,0.1381481778259611,0.01535261759124455,1.0777203805344632e-05,3.498011235586733,1.448578688999958,1.5909611259123595,6.365185806872561,5.135379307269105,0.00013031694000001032,3.4265017876010897e-06,1.1306166356519265,4.245528468272564,8.336441591045593e-07,4.7578097595696637e-07,4.017708323552009e-07,1.306677224432289e-07,6.701269400374615e-07,0.0,0.3915489202331592,0.0006501238682249,0.6855987478698266,3.4500705748468364e-07,6.517015239697444e-07,3.32554809476685e-07,1.2113235620307398e-06,0.635703989334663,3.203095109090598e-07
2040-04-17 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882178784514,0.7976820211274149,0.5349169881628738,0.1381481349634067,0.015352265197176014,9.448975453219522e-06,5.232315052959969,1.3722194140069055,0.6526475655909852,7.0807968625641475,5.213373410951869,0.00013068747644333362,3.8237125107372255e-06,2.550222469955591,,8.332903018468211e-07,4.75376086310601e-07,4.05055688200347e-07,1.3173414179239177e-07,6.73609538272605e-07,,1.359434255210147,0.0009055761998709,0.6855987579204194,3.447265077155649e-07,6.540938388647223e-07,3.324979239417992e-07,1.2058778724413145e-06,8.890494768114131e-05,3.207598491905768e-07
2040-04-17 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882176646806,0.7976820213499796,0.5349163165889339,0.1381479611397257,0.015351386350794131,6.164877135425799e-06,5.1029156989756554,1.3213955000121371,0.2384478374102241,7.083999966911275,5.305031618416557,0.09388331059430684,0.1011835372245695,3.809304771183251,,1.7254161706800671e-06,6.739844931852861e-07,4.064720890186216e-07,1.321938555064517e-07,6.767892405946706e-07,,0.0515834353565237,0.0066923190647059,0.6855988114151027,3.4367621969712306e-07,6.514853516195522e-07,3.808141976335106e-07,1.1942417261977414e-06,7.025169294251218e-05,3.0355782155806044e-07
2040-04-18 00:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217583377,0.7976820214526649,0.5349167996535567,0.1381480861649776,0.015351853671943467,7.897510894721782e-06,6.666416480431876,1.2675592871933083,0.1956463659903163,7.083999966809413,5.42034855318015,0.1588040582297285,0.171247319080684,3.7572583252420113,,0.0001699075116942,3.46596618861969e-05,4.0561505370682195e-07,1.3191481611821985e-07,6.802353937861196e-07,,0.050972268684725784,0.0736922791989774,0.6855989452740721,3.40846829357004e-07,6.434306734801234e-07,3.916656568892798e-07,1.1872051029528694e-06,6.252612984864216e-05,3.1468929157486976e-07
2040-04-18 03:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882177325228,0.7976820213152847,0.534917148427055,0.1381481764403122,0.015352631325191296,1.0830229416009349e-05,6.202898608036769,1.1671500237442325,1.284055660324492,7.083999292578995,5.565693518041766,0.21639853830342126,0.2334044463902476,3.1034571456437683,,0.0006356633237372,0.00012876635712796367,4.06294388385604e-07,1.3213651626669566e-07,6.837898869274774e-07,,0.05081954881476542,0.1357236977216278,0.6855985597032223,3.409914168282785e-07,6.430845401267727e-07,4.017669789543719e-07,1.1861434375729956e-06,0.2806856356256242,3.2005520690379394e-07
2040-04-18 06:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288218056721,0.7976820210314559,0.5349173447905675,0.138148227304369,0.0562506098200686,0.1562040940419731,6.095352085668536,1.1411906534676275,1.559653002067844,7.083999966516846,5.738709849602026,0.2887809888163955,0.3115210457822486,3.144478701397363,6.719337879116846,0.0006316099619425,0.0001279479075872497,4.003645811771433e-07,1.302089915148628e-07,6.871157776297911e-07,,0.05070989416728932,2.1477168058890235,0.6855994862894467,3.3566432521361006e-07,6.23471994119016e-07,4.013843396790886e-07,1.16085041650583e-06,8.803769573444421e-06,3.335281270102136e-07
2040-04-18 09:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882183464546,0.7976820207261859,0.5349173183000321,0.1381482204417558,0.0410567460220509,0.0981772803998753,6.373450043615609,1.20151570735745,1.5175321490079248,7.083978638695083,5.894724267972279,0.28878660124903555,0.3115271013579238,3.1713394086012414,12.923065942668252,0.000430157639974,8.724844773668364e-05,3.990777645970057e-07,1.2979102420959646e-07,6.904192207778898e-07,,0.05053545420860884,2.1477194927377026,0.6855995320536479,3.3280988900378327e-07,6.135159474960647e-07,4.057799434917106e-07,1.143056717325868e-06,7.762797470760663e-06,3.327444022086203e-07
2040-04-18 12:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288218265186,0.7976820208262925,0.5349173109465803,0.1381482185331685,0.0694003674303232,0.2064242775693283,6.56684525744813,1.2440279660780582,1.841725499079184,7.083978638686782,6.026867155234421,0.2887875370777758,0.3115281111862039,3.7326842896810186,13.030018103356145,0.0002846546752035,5.7851161799573406e-05,4.0028718037704e-07,1.3018448719830006e-07,6.934502659116725e-07,,0.0504599488961873,2.1477221773487183,0.6855995943529131,3.3290471377103786e-07,6.147921133264513e-07,4.0427197774877186e-07,1.1262871398735546e-06,7.127878558208762e-06,3.3344905499545426e-07
2040-04-18 15:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288217971843,0.7976820211341928,0.5349173571574902,0.1381482305004323,0.0680798422268771,0.2013810607788413,6.520436200140668,1.2339947253123758,1.6328642328229526,7.083999268334626,6.125135600493189,0.2887844431134519,0.3115247757406666,3.617852675107034,5.391646814597823,0.0003240342338696,6.581829628792135e-05,4.091291774003617e-07,1.3306066275059006e-07,6.969024207508982e-07,,0.05048575376318437,1.0707449561086,0.6805254599148204,3.4106138676777344e-07,6.394108364721095e-07,4.251612467889251e-07,1.133155588646555e-06,5.141115686769787e-06,3.341171791133693e-07
2040-04-18 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882181426556,0.7976820208540611,0.5349171787376431,0.1381481842997244,0.015353546838306618,1.432345038488366e-05,6.116709123381256,1.159954952210131,0.7216960737105019,7.08399996808016,6.2319910664600515,0.2936386149022015,0.3167634874505703,2.8499033910937213,,0.0005252299648127,0.00010652514322675537,5.610454018174089e-07,1.824682691334891e-07,9.300964789407286e-07,,0.05040718111093604,0.0571767822893431,0.0458528439233728,3.7236393419017977e-07,7.324304541305008e-07,4.480350006882484e-07,7.787857291328935e-07,2.897428577571052e-06,3.2795207615846036e-07
2040-04-18 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882178824533,0.7976820211243163,0.5349171903230594,0.1381481873050469,0.015353589500784682,1.448509543462405e-05,5.870129369048443,1.0918826505329626,0.2692911495829995,7.083999968073963,6.369701872019886,0.2936387035481281,0.3167635829685867,2.7073677233354396,,0.0007722288345413,0.00015643237501272782,5.649052141268857e-07,1.8372273084204504e-07,9.36708418438918e-07,,0.05028332858316143,0.6403914532517812,0.2521038205190068,3.7258744926449635e-07,7.340793413000586e-07,4.54837666391916e-07,7.565045380186612e-07,2.3879153772092695e-06,3.2848172400988333e-07
2040-04-19 00:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.94528821785688,0.7976820211546743,0.5349172725901759,0.1381482085947369,0.01535434938521331,1.7378304650754207e-05,5.658658161389905,1.0454375824986286,0.2164157132052646,7.083999968298507,6.544954866003888,0.565256536585589,0.6098989690839794,2.542983265546147,,0.0009215521544385,0.00018715744100732915,1.1233505789577558e-06,3.6536612372495106e-07,3.4600292354122096e-06,0.0,0.05012308275546494,1.4979629052062131,0.6731253291505421,3.807232590234867e-07,7.586469742046078e-07,6.420879834576047e-07,0.17775275825494,2.474156789272356,3.300941577620964e-07
2040-04-19 03:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882179472255,0.7976820210798701,0.534918304167059,0.1381484759402686,0.0722060570282264,0.2171393688197486,5.478522244079125,1.0052450182648225,1.275703427742655,7.083906871253989,6.778036311678358,0.5652562816029075,0.6098987504640213,1.915277183790026,,2.6737022303515308,0.5401983685710126,1.4996753609582494e-06,4.877649093055115e-07,3.74884805405524e-06,0.0508954854623652,1.3579477050540736,0.9699687386340498,2.659350407613678e-06,4.254086709708969e-07,8.986889682602019e-07,7.225532524658458e-07,2.098100454007744,5.467452640080175,3.288953903975233e-07
2040-04-19 06:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288218115318,0.7976820209717761,0.5349189452992329,0.1381486421945318,0.0722105481886473,0.2171564524053556,5.63849516385165,1.0398225271003985,1.5796764832662484,6.616417130467205,7.05365490576717,0.5652563815167061,0.6098988483909444,1.4960781525309923,4.838139531884451,5.684178345806486,1.1508786399010476,1.1684404185385704e-06,3.80036035645457e-07,4.107328239065604e-06,2.834611974993117,0.04986907179492066,1.9935834835752344,2.9737833996306557e-06,3.797193693627462e-07,7.527261917074484e-07,7.23883805952628e-07,1.753511509695892,3.3336077892936917e-06,5.282285403872555e-07
2040-04-19 09:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882182623432,0.7976820208427209,0.5349194163482366,0.1381487644349019,0.0722108269306293,0.2171574656605447,5.888115650889485,1.094725234635694,1.8897791428065451,3.1996137870403003,7.34070223346485,0.5652562663423297,0.6098987513964419,0.6927510358413825,4.566789598434314,5.244298004774298,1.0615625926366092,1.205442846901949e-06,3.92074444400678e-07,4.562718699367353e-06,2.100989741479939,0.049757087689403665,0.992178681384606,3.472894082731662e-06,3.795949265143707e-07,7.515907894467843e-07,7.228004336877356e-07,1.408490401756253,2.092574864358471e-06,8.186173674236223e-07
2040-04-19 12:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882182831515,0.7976820208140882,0.5349199508395661,0.1381489032036533,0.0722110762584725,0.2171583588284687,5.989777153077012,1.1172753459997011,2.14693466603616,3.697599366533976,7.571616694787804,0.5652559113004175,0.6098984273432454,0.5185766464038697,5.913553403101245,3.9190780033019137,0.7924854321805345,1.2531249034246953e-06,4.075823952913792e-07,5.157371629333759e-06,0.5246625185055813,0.04917639824323189,2.147724605325174,0.6829065403517728,3.800297762028897e-07,7.524197963860845e-07,7.209817765376133e-07,0.6864771439105796,1.6503995417197883e-06,0.2701162985696565
2040-04-19 15:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288218584888,0.7976820204605457,0.5349194444029621,0.138148771717549,0.0722108411475631,0.2171575168743991,5.936701962282393,1.1056737967716286,1.738481786660089,6.839901374936919,7.780766944161386,0.5652556629501587,0.609898222039737,1.184319680389807,3.9659382418749267,6.742494630226327,1.3657651700837086,3.3709595472902302e-06,1.0964050900556357e-06,5.891082815391649e-06,3.1819486025844292,0.04883030009458166,0.1304983264604957,3.767103742248461e-06,4.923809064687169e-07,1.1284000721138551e-06,7.128554931182709e-07,1.5643295903489198,1.4664536344487706e-06,8.527791631694548e-07
2040-04-19 18:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.945288218778924,0.7976820201484247,0.5349192545971277,0.1381487224551697,0.0722107354225114,0.217157133743778,5.67364113427048,1.048270652528262,0.8496019702038496,6.303792680489105,7.955033595528364,0.5652554397143357,0.6098981128376254,1.435172021277891,,5.870592946141163,1.1887294047363492,2.3141611137493572e-05,7.529576635349139e-06,6.981788495668771e-06,2.122508189946031,0.04877045900781252,7.706833477526162e-05,1.8862844165179336e-06,5.505223374913125e-07,1.3583089591174212e-06,7.228508530019722e-07,1.31365170777993,1.4706650717666842e-06,8.661785684240222e-07
2040-04-19 21:00:00,2.5340539671981746,0.5793962900451491,0.060566004812164,1.9452882186745872,0.797682020235434,0.5349190127118726,0.1381486596877651,0.07221059519690459,0.2171566246165052,5.445786224554684,0.9986821441241128,0.3898967027746977,5.100619021345828,8.156445947213196,0.5652557909386714,0.6098984416368872,1.11963766224779,,3.078913017425572,0.6220751804122366,0.0002731833799299,8.924319044105558e-05,8.649803699994319e-06,0.0,0.04867720892583681,0.0002444742320011,2.549615958653373e-06,5.42037487480352e-07,1.3248635269160732e-06,7.174469630861749e-07,0.6279097382749808,1.386076277775451e-06,5.540505234344149e-07
