snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
carrier,Centralized heat,NH3,Decentralized heat,Electricity,Methane,Electricity,Centralized heat,Li ion,Decentralized heat,Electricity,Electricity,Centralized heat,Electricity,Centralized heat,Electricity,Decentralized heat,Electricity,Decentralized heat,Decentralized heat
sector,Waste Heat,Haber-Bosch,Heat Pump,Nuclear,Extraction,Offwind,Heat Pump,Storage ,Gas Boiler,Onwind,Solar,Biomass CHP,Biomass CHP,Gas Boiler,Hydroelectricity,Resistive heater,Gas,Oil Boiler,Storage 
2030-01-05 18:00:00,0.36086687946070445,0.3894507493971243,2.1585869392718067,2.0560014839292777,14.071112930673314,4.3646869320488655,0.3537370037206959,0.5069194000325445,12.889964210642558,0.4099609858226164,,1.5052194322498238,0.492733444225867,1.7164201409865991,0.3865703362601309,1.983939715971366e-06,1.1339857965189895,2.6356272524156534e-06,3.653654460142047e-06
2030-01-05 21:00:00,0.3650958779939204,0.3940147770967928,2.1659135237240785,2.0560014860420273,13.888867079719985,5.138670796949886,0.3555389129590521,0.2461047783298089,8.6635314444304,0.5907966104258271,,1.5052195432491993,0.4927334805615025,0.670696380511395,0.09115624493994169,1.9839862872408817e-06,0.0038570201706261856,2.6608411823306564e-06,3.6410619411252098e-06
2030-01-06 00:00:00,0.36690349522340987,0.3959656018054185,2.171161116468953,2.0560014886153954,13.896934501949527,4.769115488279935,0.3557162800450166,,7.814243562866613,0.6085862543911056,,1.505219596315653,0.4927334979328012,0.4614380743443464,0.0901852474542052,1.978462239244611e-06,0.002865400841590394,2.6639215046561576e-06,3.628430953861215e-06
2030-01-06 03:00:00,0.3717959979222302,0.4012456949151794,2.1404236792636957,2.0560014892798564,14.12340926389246,5.056348636884762,0.3520233185669097,,13.137236359807924,0.6550038833365421,,1.5052196751457187,0.4927335237378162,1.7648953456937675,0.09014553702010729,1.97779243135353e-06,0.0027945895002487076,2.635668576686917e-06,3.661233514186808e-06
2030-01-06 06:00:00,0.3719558322072912,0.4014181889552656,2.1367534825501804,2.056001485171593,14.407268794080638,4.282432857532181,0.3508117112158064,,13.26185701434966,0.8001160960745,0.0710642762569907,1.5052196747793112,0.4927335236178726,1.795764098323108,0.0900687135328722,1.9566000965140507e-06,0.002713694815870175,2.633698543055895e-06,3.650693820299032e-06
2030-01-06 09:00:00,0.39177194080565775,0.4228039489356664,2.178153430209508,2.0560011605162853,14.699221352107218,2.6759523949772723,0.3576963599741378,,11.600285787599788,0.4378219862093483,0.8063681778719314,1.5052177162940887,0.4927328825079132,1.369658555285472,0.07463889002461797,1.9328031618765523e-06,4.881066395821172e-06,2.6475175243219578e-06,3.6049065493543714e-06
2030-01-06 12:00:00,0.3917719474015664,0.4228039547568192,2.203659277099585,2.0560011618846805,14.84599552040994,1.5452624569220463,0.3647022209985112,0.0,11.093505680732312,0.3644104742930819,0.6864574016860826,1.5052175469787756,0.4927328270825608,1.2440081441644184,0.07464782785692765,1.934380531057475e-06,4.918460043785394e-06,2.6515767555679413e-06,3.578437994325418e-06
2030-01-06 15:00:00,0.3657945694414341,0.3947688181472992,2.196202070920815,2.0560014901607273,14.856597637398394,0.927820728475962,0.3612080804429698,0.3283196046217019,12.046961862659222,0.2072594142288901,,1.505219593411386,0.4927334969820896,1.5066860656072274,0.0910432674681444,1.970258077769732e-06,0.007153498994252892,2.6439485457299476e-06,3.6466220746157114e-06
2030-01-06 18:00:00,0.36217467104222323,0.3908621463084368,2.1867104249430738,2.0560014943711797,15.002562045946826,0.7785410140308014,0.358319051171368,0.4116398093315642,12.107622757384776,0.1093575889403778,,1.5052194747348784,0.4927334581333458,1.525809455145313,0.0919821581217928,1.9698121075431427e-06,1.3652557550762474,2.64529263896988e-06,3.620334676676528e-06
2030-01-06 21:00:00,0.3551722563400057,0.3833049962913484,2.1791716121917095,2.0560014978037695,15.176311680779133,1.2810477846303912,0.3569119893573187,0.0597229715238699,8.100931286537499,0.1306448639528138,,1.505219464256192,0.4927334547031487,0.5446234414706757,0.0912593992242184,1.967306752506712e-06,1.7060647007208578,2.6655954156166425e-06,3.597721259605406e-06
2030-01-07 00:00:00,0.356978212344976,0.3852540190942389,2.170178722358254,2.0560014965382893,15.489801018693242,2.315843438463558,0.3549338291398656,,8.59130592777878,0.134430558823851,,1.505219445166183,0.492733448454036,0.6635954598211883,0.0908634591316672,1.966447893227924e-06,1.6425349326779415,2.6626513819013744e-06,3.607281815105578e-06
2030-01-07 03:00:00,0.36263048043049884,0.3913540606788351,2.161875350336627,2.0560014941705247,15.954228932481788,2.7829282880421644,0.3538800845431239,,14.881226668695149,0.1265617083712443,,1.5052194274780508,0.4927334426638277,2.2076520071154206,0.090605810995966,1.9519547338425023e-06,1.8170027158177235,2.6161770457859874e-06,3.623863684670171e-06
2030-01-07 06:00:00,0.36276416315155985,0.3914983330035904,2.144845713900402,2.0560014876180808,16.349404067429965,2.745842524558498,5.938725914580647e-06,0.5850010764598423,15.454041584792424,0.1552014459014178,0.0326316506071093,1.5052194157033485,0.4927334388093798,2.6984145061909426,0.09044488188568191,1.0231530570180012e-06,2.006670466704577,2.582854922051762e-06,3.576443836727526e-06
2030-01-07 09:00:00,0.36297443466646845,0.3917252620556322,2.15815227321719,2.0560014820312515,16.531766154207542,4.286481662347217,6.456139108989661e-06,0.5744556200903801,13.46774567970806,0.2939306466687292,0.9161420454425027,1.5052194875069596,0.4927334623142854,2.211787282568711,0.0903185986156062,1.0285950541234155e-06,0.4362896546716536,2.6187241737784977e-06,3.5569195872556652e-06
2030-01-07 12:00:00,0.36311132260355944,0.3918729956087812,2.156777368453788,2.0560014816728733,16.49336680686818,4.131079342515415,6.309286486046704e-06,0.7642792018358989,12.839789415633106,0.3354189152964421,0.4771493347415454,1.5052195442135297,0.492733480877176,2.056496595329042,0.0902245547378078,1.0281652840298734e-06,0.2972987222461092,2.6255044159597774e-06,3.5308374860098696e-06
2030-01-07 15:00:00,0.36310456201584396,0.3918657029190948,1.370218407771436,2.0560014847385286,16.27818018281619,4.718900223859098,4.624893922780642e-06,0.9215828913885112,14.498949719753986,0.2695730998013334,,1.5052194839024762,0.4927334611343581,2.2716342832103735,0.09013161859093571,1.0266147091242165e-06,1.2232357134525844,2.6072150282491104e-06,3.497796333113284e-06
2030-01-07 18:00:00,0.37167104901745346,0.4011108345386303,1.4405662063437155,2.056001483814827,16.06991975101575,5.742288418734992,4.123203625325838e-06,0.2345466814602846,14.265104902261948,0.4672963719744308,,1.505219605644246,0.4927335009865153,2.2227598731757277,0.08914130223177451,1.034760084606119e-06,0.0038910386613351623,2.6146425621424116e-06,3.353762949226745e-06
2030-01-07 21:00:00,0.37030751548120144,0.3996392860352369,0.8218476887497185,2.0560014835433083,15.99806550966104,6.257637362184267,3.4319327814645865e-06,,10.360655478600137,0.546634324492674,,1.505219535250705,0.492733477943196,1.1089929563139207,0.0890967272216806,1.039795893981036e-06,0.003674384548474091,2.652310726981451e-06,3.151027424996315e-06
2030-01-08 00:00:00,0.3720260069094465,0.4014939206192611,0.8217865949024299,2.056001481053756,16.1751733279743,7.91747396437654,3.21522434345618e-06,,11.37978517469737,0.6031409517690421,,1.5052195236712709,0.4927334741526695,1.2587219166563286,0.0890066461272366,1.0449153499385574e-06,0.0035446571412133445,2.644807027872566e-06,2.8655420662091873e-06
2030-01-08 03:00:00,0.372570315166679,0.4020813486141694,1.4782433065198646,2.0560014810643414,16.62259867377069,8.88063592054918,3.4414120474763865e-06,,17.1548499821652,0.8437923070333508,,1.505219606442883,0.4927335012479493,3.0025288202696414,0.088815393085577,1.285936925309857e-06,0.0035961474842630702,9.044640194064192e-06,0.2477214775545829
2030-01-08 06:00:00,0.37209097069901514,0.4015640277167137,1.8121187586335106,2.05600147751817,17.092696592389544,9.156196698957379,3.818063177713874e-06,0.5905484132941556,17.168366009804682,1.0130086427546534,0.022036821000873487,1.5052196106244986,0.4927335026168007,3.1573443985475915,0.08841125512276041,1.4652845726956147e-06,0.0036528918587896905,0.5235259484209231,0.0011830522085132
2030-01-08 09:00:00,0.39174699715385813,0.4227771962233242,1.6351822209551723,2.056001435957193,17.503138277905055,9.155079830525052,4.388265347845267e-06,0.5373901827023705,15.646789083973855,1.0016305546428232,0.3835268483383251,1.5052195893333356,0.4927334956471403,2.5898055339596895,0.08661056134878939,1.038573472237196e-06,1.0687837124926544e-05,2.5572626253628557e-06,3.2032434521452155e-06
2030-01-08 12:00:00,0.3916215949922193,0.4226418627634014,1.6681635558561658,2.0560014664855957,17.608600540416504,9.028617772588188,5.5502248093683445e-06,0.6006778181905361,14.904657464462096,0.9245068577077324,0.17231175318163922,1.505219564720959,0.4927334875902811,2.415169643137601,0.0864179297804624,1.0350944638961617e-06,2.060017871634134e-05,2.569790215281164e-06,3.371310951768424e-06
2030-01-08 15:00:00,0.3633491378613078,0.3921296602509878,1.8113006810690104,2.05600149169557,17.4701679764354,9.06862648548947,5.131109194747208e-06,0.9163645914669214,15.74479373857943,0.9487146013367384,,1.5052195276835043,0.4927334754660737,2.6857565018008795,0.0885581829491413,1.0422634213961807e-06,0.8766078174753091,2.534390608628189e-06,3.332425193477499e-06
2030-01-08 18:00:00,0.3635674384270308,0.3923652552839977,1.3098023018067502,2.0560014924127885,17.366501828752526,9.110927033231535,4.306936175610893e-06,0.1918519179586562,16.062058901096822,1.1327559376826586,,1.50521954685058,0.4927334817404142,2.6401371251910417,0.0886647887918781,1.0453299166844548e-06,0.5866946892612548,2.566080194649933e-06,3.1252165939797517e-06
2030-01-08 21:00:00,0.36370387582231406,0.3925125016303183,0.8214256995282112,2.0560014921061076,17.33091790830356,8.862008991621584,3.69537290563798e-06,,11.453595555625084,1.0568015697080773,,1.5052196032361969,0.4927335001982406,1.383955213025425,0.0887643141361672,1.050991974628082e-06,0.17308909033625094,2.6412852241254996e-06,2.769003685515745e-06
2030-01-09 00:00:00,0.36362689808891835,0.3924294252784977,0.8213637537637688,2.056001490385964,17.59812551658338,8.6040271717784,3.4243712522605415e-06,,14.214410058552982,0.9931158703491392,,1.5052195851375272,0.4927334942736429,1.5119944088989303,0.0888725773003107,1.0552582041484382e-06,0.7190552084138747,2.6289158317301385e-06,2.276078924516377e-06
2030-01-09 03:00:00,0.3635891854276124,0.392388725967438,2.073915400106994,2.05600149414476,18.072209384410804,8.667208507989672,3.265023608561613e-06,,17.178515229244574,1.046084376337741,,1.5052195108319566,0.4927334699497211,3.4441310473958384,0.0889725139163291,1.5969544273338374e-06,0.9203457386543163,1.333194267858756e-05,1.3840765455009003
2030-01-09 06:00:00,0.3635816704181169,0.3923806150355273,2.069254912653876,2.056001488359154,18.52057195070773,7.891196972690039,2.46799337895094e-06,0.6470519502486634,17.178517238095235,1.166316775924427,0.0591739677282972,1.5052195313226309,0.4927334766573414,3.6150873985119127,0.0890644228722641,1.3375955424157306e-06,0.4949393410198696,2.082493119631003,1.6364775531898867e-05
2030-01-09 09:00:00,0.3724341692715692,0.4019344113908367,1.4107922210690536,2.0560014862054614,18.86752008278135,2.6522926386709673,2.9684555617214845e-06,0.4384571852102514,17.153109881413613,0.9903537802381402,0.6578822272124283,1.5052196250329923,0.4927335073334197,2.9993826120239184,0.08859242706062,9.131532835057396e-07,0.003682788324928973,0.3035862567958911,3.4386121851749005e-06
2030-01-09 12:00:00,0.3723627486091019,0.4018573333473547,1.8989566547359145,2.0560014851733555,18.925224324364837,3.1508587500432816,3.0846762880302804e-06,0.7855067223586625,16.182953689669635,0.5258302614738961,0.414543965135462,1.5052196381406662,0.4927335116242157,2.8058843370381568,0.08876511298606779,8.862175722857093e-07,0.0036879877943699806,1.7834166330386515e-05,2.9990139105083505e-06
2030-01-09 15:00:00,0.36340034023903284,0.3921849217673179,1.576253495792887,2.0560014909235185,18.7493421965657,2.24690364374261,2.8739110638075076e-06,0.9913216403034768,17.159724396528752,0.3974567542901824,,1.5052195845493408,0.4927334940811001,3.0832415709052268,0.0895239418576598,9.131077476106608e-07,0.29193705018823496,0.4351705839247622,5.774155273349519e-06
2030-01-09 18:00:00,0.3721729821768515,0.4016525393825396,1.7411681689875311,2.0560014886788345,18.624511919000323,0.8605300968539583,3.206905513323379e-06,0.3970842482906432,16.882422013815464,0.3195600532910014,,1.5052196572877017,0.4927335178919958,3.024180000970634,0.0891161936566663,9.198641519571216e-07,0.0037004018003946207,0.3434741595045676,3.611486866756709e-06
2030-01-09 21:00:00,0.37210144461477296,0.4015753398133761,0.6610679403262675,2.05600148588916,18.591766320571978,0.34163252172091074,2.590666948317313e-06,,12.659925888568138,0.1226511979722592,,1.5052196313943296,0.4927335094158029,1.6330166840277058,0.0892266197028666,8.725869365470097e-07,0.003689041176829826,2.726354152331176e-06,2.6526334965722125e-06
2030-01-10 00:00:00,0.37207452397869206,0.4015462881137148,0.6436014060662113,2.056001481222019,18.85866404114444,0.7993366479791055,2.2863444958714548e-06,,17.107993897508763,0.1188154866395299,,1.5052195878284538,0.4927334951545175,1.6684884097200263,0.0893321879739462,8.838514051913957e-07,0.0036899909374525537,2.7635153762750873e-06,2.274981894640697e-06
2030-01-10 03:00:00,0.37163287868891,0.4010696520159696,1.8854669447944523,2.0560014774581097,19.215629961331462,1.266167910816102,2.13205944624874e-06,,17.178524638331968,0.166825356980838,,1.5052196467768797,0.4927335144512793,3.7274893516569474,0.0893932130960375,1.2663767165227014e-06,0.0039043364384678154,0.076003960239154,2.6563474107153104
